TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TSN,At Ult Entry | GOOD profit,51.47 (-1.21%),53.75 (4.43%),53.75 (-4.43%),51.25 (0.43%)
TSM,Under 0 Entry | GOOD profit,291.35 (-3.81%),298.75 (2.54%),303.75 (-4.26%),232.5 (20.2%)
PENN,Under 0 Entry | GOOD profit,16.56 (-1.08%),17.25 (4.17%),17.25 (-4.17%),16.25 (1.87%)
SHOP,Under 0 Entry | GOOD profit,145.49 (-5.32%),151.25 (3.96%),151.25 (-3.96%),140.5 (3.43%)
XLRE,Under 0 Entry | GOOD profit,40.8951 (-0.04%),42.5 (3.92%),42.5 (-3.92%),32.5 (20.53%)
GM,At Ult Entry | GOOD profit,55.59 (-0.05%),58.5 (5.23%),57.75 (-3.89%),55.5 (0.16%)
DECK,Under Ult Entry | GOOD profit,96.85 (-1.49%),119.5 (23.39%),100.5 (-3.77%),100.5 (-3.77%)
RVLV,Under 0 Entry | GOOD profit,20.59 (-1.44%),23.75 (15.35%),21.25 (-3.21%),18.75 (8.94%)
FI,Under Ult Entry | GOOD profit,121.6487 (-0.74%),126.5 (3.99%),125.5 (-3.17%),125.5 (-3.17%)
DE,Under Ult Entry | GOOD profit,437.5425 (-0.36%),451.25 (3.13%),451.25 (-3.13%),451.25 (-3.13%)
RACE,Under 0 Entry | GOOD profit,373.4 (-1.40%),385.0 (3.11%),385.0 (-3.11%),355.0 (4.93%)
MGNI,Under 0 Entry | GOOD profit,17.015 (-2.77%),18.5 (8.73%),17.5 (-2.85%),10.5 (38.29%)
ARKG,Under 0 Entry | GOOD profit,29.415 (-2.86%),30.75 (4.54%),30.25 (-2.84%),26.25 (10.76%)
BP,Under 0 Entry | GOOD profit,32.845 (-2.54%),34.75 (5.8%),33.75 (-2.76%),28.25 (13.99%)
TRI,Under 0 Entry | GOOD profit,153.435 (+0.58%),167.5 (9.17%),157.5 (-2.65%),137.5 (10.39%)
INTC,Under 0 Entry | GOOD profit,34.8581 (-6.35%),38.25 (9.73%),35.75 (-2.56%),23.25 (33.3%)
GS,Under Ult Entry | MID profit,744.07 (-5.43%),752.5 (1.13%),762.5 (-2.48%),757.5 (-1.8%)
UNG,Under Ult Entry | GOOD profit,11.955 (-1.85%),12.25 (2.47%),12.25 (-2.47%),12.25 (-2.47%)
HON,At Ult Entry | GOOD profit,201.365 (-0.76%),218.75 (8.63%),206.25 (-2.43%),201.25 (0.06%)
XLC,Under 0 Entry | GOOD profit,112.81 (-0.90%),116.5 (3.27%),115.5 (-2.38%),110.5 (2.05%)
CCL,Under Ult Entry | GOOD profit,27.614 (-1.69%),31.75 (14.98%),28.25 (-2.3%),28.25 (-2.3%)
TM,Under 0 Entry | GOOD profit,188.29 (+0.22%),192.5 (2.24%),192.5 (-2.24%),182.5 (3.08%)
BG,Under 0 Entry | GOOD profit,79.53 (-1.79%),81.25 (2.16%),81.25 (-2.16%),71.25 (10.41%)
PPG,Under Ult Entry | GOOD profit,98.43 (-0.43%),108.5 (10.23%),100.5 (-2.1%),100.5 (-2.1%)
NKE,Under 0 Entry | NO profit,66.385 (-1.48%),66.5 (0.17%),67.75 (-2.06%),60.5 (8.86%)
ZM,Under 0 Entry | GOOD profit,77.955 (-1.53%),89.5 (14.81%),79.5 (-1.98%),67.75 (13.09%)
XLB,Under 0 Entry | GOOD profit,87.57 (-0.75%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
JPM,Under 0 Entry | GOOD profit,295.68 (-3.99%),313.75 (6.11%),301.25 (-1.88%),281.25 (4.88%)
MOS,Under 0 Entry | GOOD profit,30.21 (-2.52%),33.75 (11.72%),30.75 (-1.79%),27.75 (8.14%)
SBUX,Under 0 Entry | MID profit,79.09 (-1.17%),80.5 (1.78%),80.5 (-1.78%),75.5 (4.54%)
LULU,Under 0 Entry | GOOD profit,166.61 (-1.91%),178.75 (7.29%),168.75 (-1.28%),161.25 (3.22%)
SMCI,Under 0 Entry | GOOD profit,53.82 (-1.70%),60.5 (12.41%),54.5 (-1.26%),35.5 (34.04%)
MAIN,Under Ult Entry | GOOD profit,56.56 (-0.02%),62.2 (9.97%),57.2 (-1.13%),57.05 (-0.87%)
MS,Under 0 Entry | GOOD profit,152.07 (-1.97%),156.25 (2.75%),153.75 (-1.1%),140.5 (7.61%)
NTNX,Under 0 Entry | MID profit,68.005 (-1.30%),68.75 (1.1%),68.75 (-1.1%),58.75 (13.61%)
TSCO,Under Ult Entry | MID profit,54.68 (-0.42%),55.25 (1.04%),55.25 (-1.04%),55.25 (-1.04%)
PM,Under 0 Entry | GOOD profit,159.63 (+0.10%),173.75 (8.85%),161.25 (-1.01%),151.25 (5.25%)
PH,Under 0 Entry | GOOD profit,719.01 (-1.32%),775.0 (7.79%),725.0 (-0.83%),675.0 (6.12%)
HACK,Under 0 Entry | GOOD profit,85.82 (-2.22%),89.5 (4.29%),86.5 (-0.79%),69.5 (19.02%)
JNJ,Under 0 Entry | NO profit,187.295 (-1.89%),188.75 (0.78%),188.75 (-0.78%),157.5 (15.91%)
ADSK,Under 0 Entry | GOOD profit,303.95 (-1.31%),326.25 (7.34%),306.25 (-0.76%),296.25 (2.53%)
PNC,Under 0 Entry | NO profit,184.87 (-0.19%),186.25 (0.75%),186.25 (-0.75%),176.25 (4.66%)
XOP,Under 0 Entry | GOOD profit,124.61 (-2.04%),139.5 (11.95%),125.5 (-0.71%),115.5 (7.31%)
INTU,Under 0 Entry | GOOD profit,646.68 (-1.37%),696.25 (7.67%),651.25 (-0.71%),495.0 (23.46%)
MO,Under Ult Entry | GOOD profit,65.105 (+0.24%),66.5 (2.14%),65.5 (-0.61%),65.5 (-0.61%)
XLY,Under Ult Entry | GOOD profit,229.92 (-1.68%),238.75 (3.84%),231.25 (-0.58%),231.25 (-0.58%)
EA,Under Ult Entry | NO profit,200.17 (-0.06%),201.25 (0.54%),201.25 (-0.54%),201.25 (-0.54%)
SHAK,Under 0 Entry | NO profit,90.02 (-1.51%),90.5 (0.53%),90.5 (-0.53%),86.5 (3.91%)
NCLH,Under 0 Entry | GOOD profit,22.63 (-1.78%),23.75 (4.95%),22.75 (-0.53%),15.5 (31.51%)
MGM,Under 0 Entry | NO profit,32.11 (+1.71%),32.25 (0.44%),32.25 (-0.44%),30.5 (5.01%)
CAKE,Under Ult Entry | NO profit,53.535 (-0.44%),53.75 (0.4%),53.75 (-0.4%),53.75 (-0.4%)
AZO,Under 0 Entry | NO profit,4110.01 (+0.29%),4125.0 (0.36%),4125.0 (-0.36%),3805.0 (7.42%)
META,Under 0 Entry | GOOD profit,699.33 (-2.29%),718.75 (2.78%),701.25 (-0.27%),652.5 (6.7%)
PLTR,Under 0 Entry | GOOD profit,170.935 (-3.54%),183.75 (7.5%),171.25 (-0.18%),151.25 (11.52%)
QQQ,Under Ult Entry | MID profit,590.3 (-1.95%),600.5 (1.73%),590.5 (-0.03%),590.5 (-0.03%)
RKLB,AT 0 Entry | GOOD profit,63.5 (-2.93%),68.75 (8.27%),63.5 (0.0%),45.5 (28.35%)
XLF,At Ult Entry | GOOD profit,52.26 (-0.76%),54.75 (4.76%),52.25 (0.02%),52.25 (0.02%)
GD,AT 0 Entry | GOOD profit,333.86 (-0.16%),346.25 (3.71%),333.75 (0.03%),326.25 (2.28%)
MSFT,At Ult Entry | GOOD profit,506.43 (-1.48%),526.25 (3.91%),506.25 (0.04%),506.25 (0.04%)
MSTR,AT 0 Entry | GOOD profit,301.36 (-4.47%),333.75 (10.75%),301.25 (0.04%),261.25 (13.31%)
CSCO,AT 0 Entry | GOOD profit,67.32 (-0.21%),69.5 (3.24%),67.25 (0.1%),62.75 (6.79%)
BKNG,AT 0 Entry | NO profit,5217.5 (-0.69%),5227.5 (0.19%),5202.5 (0.29%),4910.0 (5.89%)
BMY,AT 0 Entry | GOOD profit,43.38 (-0.37%),44.25 (2.01%),43.25 (0.3%),40.25 (7.22%)
ORCL,AT 0 Entry | GOOD profit,292.5 (-5.04%),306.25 (4.7%),291.25 (0.43%),261.25 (10.68%)
DELL,AT 0 Entry | NO profit,149.14 (-2.78%),149.5 (0.24%),148.5 (0.43%),120.5 (19.2%)
ABT,AT 0 Entry | MID profit,132.085 (+0.54%),134.5 (1.83%),131.5 (0.44%),125.5 (4.99%)
SONY,Near 0 Entry | GOOD profit,28.4 (-1.63%),29.75 (4.75%),28.25 (0.53%),27.75 (2.29%)
AAPL,Near 0 Entry | MID profit,245.07 (-1.05%),248.75 (1.5%),243.75 (0.54%),202.5 (17.37%)
CRWD,Near 0 Entry | GOOD profit,488.9 (-3.88%),498.75 (2.01%),486.25 (0.54%),421.25 (13.84%)
SNPS,Near 0 Entry | GOOD profit,434.88 (-2.93%),456.25 (4.91%),432.5 (0.55%),392.5 (9.75%)
SNAP,Near 0 Entry | GOOD profit,7.8 (-3.11%),8.75 (12.18%),7.75 (0.64%),7.25 (7.05%)
RTX,Near 0 Entry | GOOD profit,157.375 (-0.93%),161.25 (2.46%),156.25 (0.71%),122.5 (22.16%)
VALE,Near 0 Entry | GOOD profit,10.83 (-1.63%),11.25 (3.88%),10.75 (0.74%),8.25 (23.82%)
GOOGL,Near 0 Entry | GOOD profit,240.655 (-1.43%),248.75 (3.36%),238.75 (0.79%),212.5 (11.7%)
AMZN,Near 0 Entry | GOOD profit,212.95 (-3.24%),226.25 (6.25%),211.25 (0.8%),201.25 (5.49%)
DIA,Near 0 Entry | MID profit,454.6 (-1.32%),459.5 (1.08%),450.5 (0.9%),425.5 (6.4%)
U,Near 0 Entry | GOOD profit,35.575 (-4.21%),41.75 (17.36%),35.25 (0.91%),31.5 (11.45%)
BIDU,Near 0 Entry | GOOD profit,119.61 (-4.86%),128.5 (7.43%),118.5 (0.93%),77.5 (35.21%)
HD,Near 0 Entry | NO profit,380.035 (+0.18%),383.75 (0.98%),376.25 (1.0%),367.5 (3.3%)
GOOG,NO Trade | GOOD profit,241.3 (-1.37%),256.25 (6.2%),238.75 (1.06%),167.5 (30.58%)
UPST,NO Trade | GOOD profit,48.269 (-2.68%),54.5 (12.91%),47.75 (1.08%),45.5 (5.74%)
ADP,NO Trade | MID profit,284.35 (0.00%),288.75 (1.55%),281.25 (1.09%),281.25 (1.09%)
AMGN,NO Trade | NO profit,292.24 (-0.06%),293.75 (0.52%),288.75 (1.19%),252.5 (13.6%)
LNG,NO Trade | MID profit,223.93 (-1.35%),226.25 (1.04%),221.25 (1.2%),221.25 (1.2%)
NXPI,NO Trade | GOOD profit,213.885 (-1.30%),231.25 (8.12%),211.25 (1.23%),211.25 (1.23%)
AAP,NO Trade | GOOD profit,53.475 (-1.06%),59.5 (11.27%),52.75 (1.36%),47.75 (10.71%)
PFE,NO Trade | GOOD profit,24.61 (-0.49%),25.75 (4.63%),24.25 (1.46%),24.25 (1.46%)
FCX,NO Trade | GOOD profit,40.86 (-4.49%),41.75 (2.18%),40.25 (1.49%),35.25 (13.73%)
AXP,NO Trade | GOOD profit,323.83 (+0.22%),333.75 (3.06%),318.75 (1.57%),311.25 (3.88%)
BAC,NO Trade | GOOD profit,48.54 (-0.65%),51.25 (5.58%),47.75 (1.63%),40.5 (16.56%)
F,NO Trade | GOOD profit,11.44 (-0.87%),11.75 (2.71%),11.25 (1.66%),9.76 (14.69%)
TQQQ,NO Trade | GOOD profit,97.16 (-5.88%),103.5 (6.53%),95.5 (1.71%),80.5 (17.15%)
TGT,NO Trade | GOOD profit,87.01 (-0.38%),89.5 (2.86%),85.5 (1.74%),75.5 (13.23%)
PANW,NO Trade | MID profit,207.51 (-2.71%),211.25 (1.8%),203.75 (1.81%),162.5 (21.69%)
FTNT,NO Trade | GOOD profit,82.795 (-1.67%),84.5 (2.06%),81.25 (1.87%),70.5 (14.85%)
COIN,NO Trade | GOOD profit,337.815 (-5.37%),368.75 (9.16%),331.25 (1.94%),242.5 (28.22%)
NFLX,NO Trade | MID profit,1204.89 (-1.16%),1223.75 (1.57%),1181.25 (1.96%),1002.5 (16.8%)
LEN,NO Trade | GOOD profit,117.85 (-0.14%),122.5 (3.95%),115.5 (1.99%),87.5 (25.75%)
HOOD,NO Trade | GOOD profit,133.37 (-5.20%),145.5 (9.09%),130.5 (2.15%),100.5 (24.65%)
TNA,NO Trade | GOOD profit,44.22 (-4.14%),46.75 (5.72%),43.25 (2.19%),25.5 (42.33%)
ALGN,NO Trade | GOOD profit,128.325 (-0.94%),134.5 (4.81%),125.5 (2.2%),110.5 (13.89%)
WYNN,NO Trade | GOOD profit,113.06 (+0.48%),120.5 (6.58%),110.5 (2.26%),110.5 (2.26%)
KO,NO Trade | NO profit,67.035 (+0.35%),67.25 (0.32%),65.5 (2.29%),65.5 (2.29%)
COP,NO Trade | GOOD profit,87.51 (-1.43%),90.5 (3.42%),85.5 (2.3%),85.5 (2.3%)
UPS,NO Trade | GOOD profit,82.435 (-0.90%),87.5 (6.14%),80.5 (2.35%),80.5 (2.35%)
PYPL,NO Trade | GOOD profit,67.09 (-2.57%),71.5 (6.57%),65.5 (2.37%),60.5 (9.82%)
MDB,NO Trade | NO profit,308.7 (-3.29%),311.25 (0.83%),301.25 (2.41%),212.5 (31.16%)
CORZ,NO Trade | NO profit,18.19 (-5.31%),18.25 (0.33%),17.75 (2.42%),14.25 (21.66%)
RDDT,NO Trade | GOOD profit,196.155 (-3.69%),201.25 (2.6%),191.25 (2.5%),162.5 (17.16%)
CL,NO Trade | GOOD profit,77.45 (+0.61%),79.5 (2.65%),75.5 (2.52%),75.5 (2.52%)
UNH,NO Trade | GOOD profit,355.25 (-0.95%),371.25 (4.5%),346.25 (2.53%),202.5 (43.0%)
PSX,NO Trade | MID profit,128.78 (-0.78%),130.5 (1.34%),125.5 (2.55%),115.5 (10.31%)
UAL,NO Trade | MID profit,98.02 (-1.24%),99.5 (1.51%),95.5 (2.57%),85.5 (12.77%)
AVGO,NO Trade | GOOD profit,340.195 (-4.63%),356.25 (4.72%),331.25 (2.63%),292.5 (14.02%)
OKTA,NO Trade | GOOD profit,87.9 (-2.49%),91.5 (4.1%),85.5 (2.73%),80.5 (8.42%)
KR,NO Trade | MID profit,67.44 (+0.46%),68.5 (1.57%),65.5 (2.88%),62.75 (6.95%)
SCHW,NO Trade | MID profit,93.225 (-0.28%),94.5 (1.37%),90.5 (2.92%),85.5 (8.29%)
UBER,NO Trade | GOOD profit,93.2385 (-0.89%),99.5 (6.72%),90.5 (2.94%),81.5 (12.59%)
RIVN,NO Trade | GOOD profit,12.625 (-3.33%),13.25 (4.95%),12.25 (2.97%),7.75 (38.61%)
WMT,NO Trade | NO profit,103.6 (+1.45%),104.5 (0.87%),100.5 (2.99%),95.5 (7.82%)
CROX,NO Trade | GOOD profit,80.15 (-1.64%),84.5 (5.43%),77.75 (2.99%),68.5 (14.54%)
JD,NO Trade | GOOD profit,32.225 (-3.08%),35.25 (9.39%),31.25 (3.03%),30.25 (6.13%)
BA,NO Trade | GOOD profit,212.97 (-1.20%),221.25 (3.89%),206.25 (3.16%),201.25 (5.5%)
GNRC,NO Trade | MID profit,171.835 (-1.31%),173.75 (1.11%),166.25 (3.25%),132.5 (22.89%)
FDX,NO Trade | NO profit,228.695 (-0.42%),228.75 (0.02%),221.25 (3.26%),221.25 (3.26%)
MRVL,NO Trade | GOOD profit,86.34 (-3.41%),89.5 (3.66%),83.5 (3.29%),55.5 (35.72%)
CVX,NO Trade | GOOD profit,150.635 (-0.86%),153.75 (2.07%),145.5 (3.41%),145.5 (3.41%)
APP,NO Trade | GOOD profit,570.7475 (-3.28%),598.75 (4.91%),551.25 (3.42%),522.5 (8.45%)
SOFI,NO Trade | GOOD profit,26.16 (-3.61%),27.25 (4.17%),25.25 (3.48%),25.25 (3.48%)
AAL,NO Trade | NO profit,11.66 (-0.68%),11.75 (0.77%),11.25 (3.52%),11.25 (3.52%)
RBLX,NO Trade | GOOD profit,125.02 (-2.51%),129.5 (3.58%),120.5 (3.62%),102.5 (18.01%)
DIS,NO Trade | MID profit,109.465 (-0.73%),111.5 (1.86%),105.5 (3.62%),100.5 (8.19%)
CZR,NO Trade | GOOD profit,22.09 (+0.27%),26.75 (21.1%),21.25 (3.8%),21.25 (3.8%)
ZIM,NO Trade | GOOD profit,12.735 (+0.12%),14.75 (15.82%),12.25 (3.81%),11.25 (11.66%)
OXY,NO Trade | NO profit,41.8498 (-1.34%),42.25 (0.96%),40.25 (3.82%),40.25 (3.82%)
TDOC,NO Trade | GOOD profit,8.06 (-2.30%),8.75 (8.56%),7.75 (3.85%),7.75 (3.85%)
MCD,NO Trade | MID profit,303.095 (+0.99%),306.25 (1.04%),291.25 (3.91%),276.25 (8.86%)
XYZ,NO Trade | GOOD profit,73.41 (-2.15%),77.5 (5.57%),70.5 (3.96%),65.5 (10.78%)
IBIT,NO Trade | GOOD profit,62.739 (-4.67%),68.75 (9.58%),60.25 (3.97%),60.25 (3.97%)
DBX,NO Trade | GOOD profit,28.391 (-0.94%),30.75 (8.31%),27.25 (4.02%),27.25 (4.02%)
DAL,NO Trade | GOOD profit,57.84 (-1.50%),59.5 (2.87%),55.5 (4.05%),50.5 (12.69%)
COST,NO Trade | NO profit,939.5008 (+0.42%),946.25 (0.72%),901.25 (4.07%),882.5 (6.07%)
NTAP,NO Trade | MID profit,117.34 (-1.28%),119.5 (1.84%),112.5 (4.12%),112.5 (4.12%)
MARA,NO Trade | GOOD profit,19.5611 (-3.35%),20.75 (6.08%),18.75 (4.15%),17.75 (9.26%)
TSLA,NO Trade | GOOD profit,418.65 (-3.96%),443.75 (6.0%),401.25 (4.16%),372.5 (11.02%)
LLY,NO Trade | GOOD profit,810.25 (-1.12%),838.75 (3.52%),776.25 (4.2%),702.5 (13.3%)
LMT,NO Trade | MID profit,500.75 (-0.61%),506.25 (1.1%),478.75 (4.39%),352.5 (29.61%)
CRM,NO Trade | GOOD profit,242.04 (-2.70%),251.25 (3.81%),231.25 (4.46%),221.25 (8.59%)
DASH,NO Trade | GOOD profit,268.32 (-1.90%),278.75 (3.89%),256.25 (4.5%),212.5 (20.8%)
REGN,NO Trade | MID profit,557.595 (-0.02%),567.5 (1.78%),532.5 (4.5%),532.5 (4.5%)
RIOT,NO Trade | GOOD profit,20.6855 (-4.68%),21.75 (5.15%),19.75 (4.52%),16.25 (21.44%)
HSY,NO Trade | GOOD profit,189.885 (+0.36%),196.25 (3.35%),181.25 (4.55%),162.5 (14.42%)
PDD,NO Trade | MID profit,126.327 (-0.96%),128.5 (1.72%),120.5 (4.61%),115.5 (8.57%)
TJX,NO Trade | MID profit,142.175 (+0.56%),144.5 (1.64%),135.5 (4.69%),125.5 (11.73%)
XLV,NO Trade | GOOD profit,141.18 (-0.54%),144.5 (2.35%),134.25 (4.91%),122.5 (13.23%)
EMR,NO Trade | GOOD profit,126.94 (-0.97%),133.5 (5.17%),120.5 (5.07%),120.5 (5.07%)
NVDA,NO Trade | GOOD profit,180.425 (-4.19%),191.25 (6.0%),171.25 (5.09%),161.0 (10.77%)
CAT,NO Trade | GOOD profit,502.5 (-0.45%),516.25 (2.74%),476.25 (5.22%),441.25 (12.19%)
XOM,NO Trade | MID profit,111.33 (-0.81%),113.5 (1.95%),105.5 (5.24%),105.5 (5.24%)
C,NO Trade | MID profit,95.52 (-0.60%),96.5 (1.03%),90.5 (5.26%),90.5 (5.26%)
SNOW,NO Trade | GOOD profit,238.885 (-3.39%),248.75 (4.13%),226.25 (5.29%),182.5 (23.6%)
JBLU,NO Trade | GOOD profit,4.5 (-1.10%),5.75 (27.78%),4.25 (5.56%),4.25 (5.56%)
MRK,NO Trade | GOOD profit,85.295 (-0.47%),88.5 (3.76%),80.5 (5.62%),75.5 (11.48%)
MELI,NO Trade | MID profit,2126.26 (-2.28%),2152.5 (1.23%),2005.0 (5.7%),2005.0 (5.7%)
GILD,NO Trade | NO profit,117.22 (-0.84%),117.5 (0.24%),110.5 (5.73%),105.5 (10.0%)
WDAY,NO Trade | NO profit,234.835 (-0.75%),236.25 (0.6%),221.25 (5.78%),202.5 (13.77%)
BABA,NO Trade | GOOD profit,160.55 (-3.75%),168.75 (5.11%),151.25 (5.79%),102.5 (36.16%)
TEAM,NO Trade | GOOD profit,149.29 (-0.07%),156.25 (4.66%),140.5 (5.89%),132.5 (11.25%)
FSLR,NO Trade | GOOD profit,221.98 (-1.84%),238.75 (7.55%),208.75 (5.96%),201.25 (9.34%)
CELH,NO Trade | NO profit,60.97 (-0.28%),61.5 (0.87%),57.25 (6.1%),29.165 (52.16%)
AVPT,NO Trade | NO profit,14.45 (-1.10%),14.5 (0.35%),13.5 (6.57%),11.5 (20.42%)
TTD,NO Trade | GOOD profit,49.54 (-3.38%),54.5 (10.01%),46.25 (6.64%),35.5 (28.34%)
NUE,NO Trade | GOOD profit,134.735 (-1.63%),138.5 (2.79%),125.5 (6.85%),125.5 (6.85%)
ENPH,NO Trade | GOOD profit,34.64 (-0.52%),36.75 (6.09%),32.25 (6.9%),32.25 (6.9%)
CMG,NO Trade | GOOD profit,40.59 (-0.76%),41.75 (2.86%),37.75 (7.0%),37.1 (8.6%)
AFRM,NO Trade | GOOD profit,70.43 (-3.76%),72.25 (2.58%),65.5 (7.0%),65.5 (7.0%)
ABNB,NO Trade | MID profit,118.82 (-0.03%),120.5 (1.41%),110.5 (7.0%),110.5 (7.0%)
EL,NO Trade | GOOD profit,92.015 (-0.78%),94.5 (2.7%),85.5 (7.08%),80.5 (12.51%)
DVN,NO Trade | GOOD profit,32.66 (-1.66%),34.75 (6.4%),30.25 (7.38%),30.25 (7.38%)
AMD,NO Trade | GOOD profit,217.45 (+0.48%),228.75 (5.2%),201.25 (7.45%),151.25 (30.44%)
WPM,NO Trade | NO profit,108.84 (-0.14%),109.5 (0.61%),100.5 (7.66%),100.5 (7.66%)
ASAN,NO Trade | GOOD profit,13.845 (-2.91%),14.75 (6.54%),12.75 (7.91%),12.75 (7.91%)
ANET,NO Trade | GOOD profit,137.13 (-7.00%),149.5 (9.02%),125.5 (8.48%),106.25 (22.52%)
MU,NO Trade | GOOD profit,187.515 (-2.73%),196.25 (4.66%),171.25 (8.67%),102.0 (45.6%)
QCOM,NO Trade | NO profit,159.86 (-1.19%),161.25 (0.87%),145.5 (8.98%),145.5 (8.98%)
TTWO,NO Trade | GOOD profit,254.85 (-0.71%),261.25 (2.51%),231.25 (9.26%),221.25 (13.18%)
NET,NO Trade | GOOD profit,211.55 (-4.95%),228.75 (8.13%),191.25 (9.6%),191.25 (9.6%)
IBM,NO Trade | NO profit,272.68 (-1.64%),273.75 (0.39%),246.25 (9.69%),227.5 (16.57%)
ROST,NO Trade | NO profit,155.69 (+0.59%),156.25 (0.36%),140.5 (9.76%),132.5 (14.89%)
TWLO,NO Trade | GOOD profit,106.31 (-3.82%),108.5 (2.06%),95.5 (10.17%),95.5 (10.17%)
IRM,NO Trade | GOOD profit,101.13 (-1.02%),103.5 (2.34%),90.5 (10.51%),90.5 (10.51%)
ROKU,NO Trade | GOOD profit,92.23 (-1.71%),99.5 (7.88%),82.5 (10.55%),47.5 (48.5%)
SE,NO Trade | GOOD profit,176.23 (-3.49%),183.75 (4.27%),157.5 (10.63%),122.5 (30.49%)
PWR,NO Trade | NO profit,420.97 (-2.32%),425.0 (0.96%),375.0 (10.92%),285.0 (32.3%)
ACHR,NO Trade | GOOD profit,11.6099 (-9.08%),12.75 (9.82%),10.25 (11.71%),8.25 (28.94%)
CLF,NO Trade | GOOD profit,13.33 (-3.62%),13.75 (3.15%),11.75 (11.85%),11.75 (11.85%)
FUBO,NO Trade | MID profit,3.6899 (-3.41%),3.75 (1.63%),3.25 (11.92%),1.25 (66.12%)
ARM,NO Trade | GOOD profit,172.11 (+0.10%),176.25 (2.41%),151.25 (12.12%),130.5 (24.18%)
ASML,NO Trade | GOOD profit,971.59 (-1.33%),996.25 (2.54%),852.5 (12.26%),702.5 (27.7%)
DKNG,NO Trade | GOOD profit,33.66 (+0.24%),34.5 (2.5%),29.5 (12.36%),29.5 (12.36%)
VKTX,NO Trade | GOOD profit,32.5109 (-4.13%),33.75 (3.81%),28.25 (13.11%),25.25 (22.33%)
MRNA,NO Trade | GOOD profit,26.225 (-1.93%),28.25 (7.72%),22.75 (13.25%),20.25 (22.78%)
AA,NO Trade | GOOD profit,35.18 (-2.95%),36.75 (4.46%),30.25 (14.01%),30.25 (14.01%)
CCJ,NO Trade | GOOD profit,88.17 (-4.32%),93.5 (6.05%),75.5 (14.37%),65.5 (25.71%)
TEM,NO Trade | GOOD profit,89.22 (-5.56%),92.5 (3.68%),75.5 (15.38%),65.5 (26.59%)
SOXL,NO Trade | GOOD profit,36.115 (-7.73%),39.5 (9.37%),30.25 (16.24%),16.5 (54.31%)
CLSK,NO Trade | GOOD profit,19.58 (-2.30%),20.25 (3.42%),15.75 (19.56%),9.25 (52.76%)
PZZA,NO Trade | GOOD profit,46.275 (+1.44%),48.75 (5.35%),36.25 (21.66%),36.25 (21.66%)
OSCR,NO Trade | GOOD profit,20.0222 (-1.85%),20.75 (3.63%),15.25 (23.83%),15.25 (23.83%)
IREN,NO Trade | GOOD profit,61.349 (-4.35%),63.5 (3.51%),45.25 (26.24%),40.25 (34.39%)
QS,NO Trade | GOOD profit,16.2309 (-4.47%),17.75 (9.36%),11.75 (27.61%),8.25 (49.17%)
PTON,NO Trade | GOOD profit,7.275 (-1.29%),8.25 (13.4%),5.25 (27.84%),5.25 (27.84%)
