TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SBAC,Under 0 Entry | MID profit,202.0 (1.77),205.0 (1.49%),205.0 (-1.49%),187.5 (7.18%)
HON,Near Ult Entry | GOOD profit,203.24 (-2.93),218.75 (7.63%),206.25 (-1.48%),201.25 (0.98%)
XLRE,Near Ult Entry | MID profit,41.9 (1.45),42.5 (1.43%),42.5 (-1.43%),41.5 (0.95%)
PTON,Under 0 Entry | GOOD profit,7.65 (-1.17),8.25 (7.84%),7.75 (-1.31%),3.25 (57.52%)
SNPS,Under 0 Entry | GOOD profit,436.87 (-1.77),448.75 (2.72%),442.5 (-1.29%),392.5 (10.16%)
SMCI,Under 0 Entry | GOOD profit,53.85 (1.56),59.5 (10.49%),54.5 (-1.21%),35.5 (34.08%)
AZO,Under 0 Entry | GOOD profit,4076.33 (-0.71),4275.0 (4.87%),4125.0 (-1.19%),3805.0 (6.66%)
MP,Under 0 Entry | GOOD profit,91.44 (-8.92),97.5 (6.63%),92.5 (-1.16%),60.5 (33.84%)
CVX,Under 0 Entry | GOOD profit,152.35 (-0.18),158.75 (4.2%),153.75 (-0.92%),145.5 (4.5%)
MO,Under Ult Entry | NO profit,65.0 (-0.81),65.5 (0.77%),65.5 (-0.77%),65.5 (-0.77%)
NTNX,Under 0 Entry | NO profit,68.26 (-0.06),68.75 (0.72%),68.75 (-0.72%),58.75 (13.93%)
LULU,Under 0 Entry | GOOD profit,167.68 (-1.2),173.75 (3.62%),168.75 (-0.64%),161.25 (3.83%)
DE,Under 0 Entry | GOOD profit,449.54 (0.11),466.25 (3.72%),451.25 (-0.38%),412.5 (8.24%)
XLB,Under 0 Entry | GOOD profit,88.97 (-0.45),92.75 (4.25%),89.25 (-0.31%),84.25 (5.31%)
ADSK,Under 0 Entry | GOOD profit,305.51 (-0.49),326.25 (6.79%),306.25 (-0.24%),296.25 (3.03%)
WM,Under Ult Entry | NO profit,214.49 (-2.03),215.0 (0.24%),215.0 (-0.24%),215.0 (-0.24%)
BKNG,Under 0 Entry | MID profit,5093.46 (-3.77),5172.5 (1.55%),5102.5 (-0.18%),4910.0 (3.6%)
XLC,Under 0 Entry | NO profit,115.32 (0.71),115.5 (0.16%),115.5 (-0.16%),110.5 (4.18%)
EA,Under Ult Entry | MID profit,200.97 (0.27),203.75 (1.38%),201.25 (-0.14%),201.25 (-0.14%)
HACK,AT 0 Entry | GOOD profit,86.53 (0.06),89.5 (3.43%),86.5 (0.03%),83.5 (3.5%)
SHOP,AT 0 Entry | MID profit,156.33 (2.18),158.75 (1.55%),156.25 (0.05%),140.5 (10.13%)
GD,AT 0 Entry | GOOD profit,333.96 (-1.03),343.75 (2.93%),333.75 (0.06%),326.25 (2.31%)
ZM,AT 0 Entry | MID profit,79.63 (0.24),80.5 (1.09%),79.5 (0.16%),67.75 (14.92%)
IWM,AT 0 Entry | NO profit,250.08 (0.98),250.5 (0.17%),249.5 (0.23%),230.5 (7.83%)
TMO,AT 0 Entry | GOOD profit,528.06 (0.39),538.75 (2.02%),526.25 (0.34%),422.5 (19.99%)
INTU,AT 0 Entry | GOOD profit,654.31 (-0.68),688.75 (5.26%),651.25 (0.47%),495.0 (24.35%)
PYPL,AT 0 Entry | GOOD profit,68.08 (-1.69),70.5 (3.55%),67.75 (0.48%),60.5 (11.13%)
DIA,At Ult Entry | NO profit,462.77 (0.0),464.5 (0.37%),460.5 (0.49%),460.5 (0.49%)
SPY,Near 0 Entry | NO profit,664.27 (0.44),664.5 (0.03%),660.5 (0.57%),650.5 (2.07%)
PFE,Near Ult Entry | MID profit,24.41 (-0.53),24.75 (1.39%),24.25 (0.66%),24.25 (0.66%)
XOP,Near 0 Entry | NO profit,126.43 (-0.17),126.75 (0.25%),125.5 (0.74%),115.5 (8.65%)
BP,Near 0 Entry | GOOD profit,33.5 (0.69),34.75 (3.73%),33.25 (0.75%),28.25 (15.67%)
RTX,Near 0 Entry | GOOD profit,157.5 (-1.51),161.25 (2.38%),156.25 (0.79%),122.5 (22.22%)
TSM,Near 0 Entry | NO profit,306.22 (2.96),308.75 (0.83%),303.75 (0.81%),232.5 (24.07%)
NKE,Near 0 Entry | GOOD profit,68.41 (1.21),71.5 (4.52%),67.75 (0.96%),60.5 (11.56%)
AAPL,Near 0 Entry | NO profit,248.65 (0.63),248.75 (0.04%),246.25 (0.97%),202.5 (18.56%)
TSCO,NO Trade | MID profit,55.81 (0.59),56.5 (1.24%),55.25 (1.0%),55.25 (1.0%)
GM,NO Trade | GOOD profit,57.91 (1.14),59.5 (2.75%),57.25 (1.14%),55.5 (4.16%)
BMY,NO Trade | MID profit,43.75 (-0.43),44.25 (1.14%),43.25 (1.14%),40.25 (8.0%)
SNOW,NO Trade | GOOD profit,241.65 (0.01),248.75 (2.94%),238.75 (1.2%),182.5 (24.48%)
MSFT,NO Trade | GOOD profit,512.69 (-0.03),526.25 (2.64%),506.25 (1.26%),506.25 (1.26%)
PM,NO Trade | NO profit,158.29 (-0.84),158.75 (0.29%),156.25 (1.29%),151.25 (4.45%)
ABBV,NO Trade | NO profit,226.7 (-0.56),228.75 (0.9%),223.75 (1.3%),187.5 (17.29%)
PENN,NO Trade | MID profit,17.49 (-0.12),17.75 (1.49%),17.25 (1.37%),16.25 (7.09%)
MGM,NO Trade | GOOD profit,32.22 (-0.86),33.25 (3.2%),31.75 (1.46%),30.5 (5.34%)
PANW,NO Trade | GOOD profit,206.92 (-0.41),211.25 (2.09%),203.75 (1.53%),162.5 (21.47%)
COIN,NO Trade | GOOD profit,336.7 (-1.54),368.75 (9.52%),331.25 (1.62%),242.5 (27.98%)
SPX,NO Trade | NO profit,6711.21 (0.4),6742.5 (0.47%),6602.5 (1.62%),6502.5 (3.11%)
PH,NO Trade | GOOD profit,737.86 (0.19),775.0 (5.03%),725.0 (1.74%),675.0 (8.52%)
JPM,NO Trade | MID profit,306.83 (1.2),311.25 (1.44%),301.25 (1.82%),277.5 (9.56%)
AMZN,NO Trade | MID profit,215.4 (-0.38),218.75 (1.56%),211.25 (1.93%),201.25 (6.57%)
COST,NO Trade | MID profit,956.28 (0.9),966.25 (1.04%),936.25 (2.09%),882.5 (7.72%)
LNG,NO Trade | NO profit,226.04 (-0.44),226.25 (0.09%),221.25 (2.12%),221.25 (2.12%)
NFLX,NO Trade | NO profit,1206.83 (-0.99),1218.75 (0.99%),1181.25 (2.12%),1002.5 (16.93%)
META,NO Trade | NO profit,716.9 (1.26),718.75 (0.26%),701.25 (2.18%),652.5 (8.98%)
SONY,NO Trade | GOOD profit,28.9 (0.21),29.75 (2.94%),28.25 (2.25%),27.75 (3.98%)
ALGN,NO Trade | GOOD profit,128.39 (-1.05),133.5 (3.98%),125.5 (2.25%),110.5 (13.93%)
SNAP,NO Trade | GOOD profit,7.93 (-0.13),8.25 (4.04%),7.75 (2.27%),7.25 (8.58%)
CCL,NO Trade | GOOD profit,28.94 (-0.41),29.75 (2.8%),28.25 (2.38%),28.25 (2.38%)
KO,NO Trade | NO profit,67.1 (-0.64),67.25 (0.22%),65.5 (2.38%),65.5 (2.38%)
PPG,NO Trade | GOOD profit,103.04 (-0.94),108.5 (5.3%),100.5 (2.47%),100.5 (2.47%)
MRVL,NO Trade | NO profit,88.72 (3.1),89.5 (0.88%),86.5 (2.5%),60.5 (31.81%)
SBUX,NO Trade | NO profit,82.72 (2.11),83.5 (0.94%),80.5 (2.68%),75.5 (8.73%)
TSLA,NO Trade | MID profit,433.19 (1.38),441.25 (1.86%),421.25 (2.76%),372.5 (14.01%)
RVLV,NO Trade | GOOD profit,21.87 (-1.58),23.75 (8.6%),21.25 (2.83%),18.75 (14.27%)
CAKE,NO Trade | MID profit,55.37 (-0.15),56.25 (1.59%),53.75 (2.93%),53.75 (2.93%)
CL,NO Trade | GOOD profit,77.78 (-0.98),79.5 (2.21%),75.5 (2.93%),75.5 (2.93%)
JD,NO Trade | GOOD profit,33.24 (1.31),35.25 (6.05%),32.25 (2.98%),30.25 (9.0%)
XLV,NO Trade | NO profit,142.53 (0.15),143.5 (0.68%),138.25 (3.0%),122.5 (14.05%)
FTNT,NO Trade | NO profit,83.77 (0.6),84.5 (0.87%),81.25 (3.01%),70.5 (15.84%)
HOOD,NO Trade | GOOD profit,134.59 (-0.59),144.5 (7.36%),130.5 (3.04%),120.5 (10.47%)
HPE,NO Trade | GOOD profit,22.95 (0.16),23.75 (3.49%),22.25 (3.05%),15.5 (32.46%)
ABT,NO Trade | MID profit,129.6 (-2.43),131.5 (1.47%),125.5 (3.16%),125.5 (3.16%)
T,NO Trade | NO profit,26.08 (-0.23),26.25 (0.65%),25.25 (3.18%),24.25 (7.02%)
AXP,NO Trade | GOOD profit,331.97 (-0.66),338.75 (2.04%),321.25 (3.23%),311.25 (6.24%)
HD,NO Trade | MID profit,389.18 (0.15),396.25 (1.82%),376.25 (3.32%),367.5 (5.57%)
FANG,NO Trade | NO profit,142.27 (0.08),142.5 (0.16%),137.5 (3.35%),130.155 (8.52%)
OKTA,NO Trade | GOOD profit,88.51 (-0.82),91.5 (3.38%),85.5 (3.4%),80.5 (9.05%)
PSX,NO Trade | MID profit,129.98 (-0.97),131.5 (1.17%),125.5 (3.45%),115.5 (11.14%)
FCX,NO Trade | NO profit,41.71 (-0.26),41.75 (0.1%),40.25 (3.5%),35.25 (15.49%)
INTC,NO Trade | GOOD profit,37.05 (4.27),38.25 (3.24%),35.75 (3.51%),25.25 (31.85%)
UNG,NO Trade | GOOD profit,11.92 (-0.59),12.25 (2.77%),11.5 (3.52%),11.25 (5.62%)
GS,NO Trade | MID profit,769.0 (-0.37),778.75 (1.27%),741.25 (3.61%),741.25 (3.61%)
BA,NO Trade | GOOD profit,214.0 (-0.14),221.25 (3.39%),206.25 (3.62%),201.25 (5.96%)
MELI,NO Trade | GOOD profit,2080.41 (-5.07),2142.5 (2.98%),2005.0 (3.62%),2005.0 (3.62%)
IBM,NO Trade | NO profit,281.59 (1.67),283.75 (0.77%),271.25 (3.67%),227.5 (19.21%)
NCLH,NO Trade | NO profit,23.65 (-0.72),23.75 (0.42%),22.75 (3.81%),15.5 (34.46%)
ORCL,NO Trade | MID profit,303.04 (1.55),308.75 (1.88%),291.25 (3.89%),261.25 (13.79%)
JNJ,NO Trade | NO profit,191.24 (0.17),191.25 (0.01%),183.75 (3.92%),157.5 (17.64%)
IBIT,NO Trade | GOOD profit,62.71 (-1.16),64.75 (3.25%),60.25 (3.92%),56.5 (9.9%)
ZIM,NO Trade | GOOD profit,13.81 (1.12),15.75 (14.05%),13.25 (4.06%),11.25 (18.54%)
UNH,NO Trade | GOOD profit,361.0 (0.34),368.75 (2.15%),346.25 (4.09%),202.5 (43.91%)
VALE,NO Trade | GOOD profit,11.23 (1.82),11.75 (4.63%),10.75 (4.27%),8.25 (26.54%)
OXY,NO Trade | NO profit,42.06 (-0.95),42.25 (0.45%),40.25 (4.3%),40.25 (4.3%)
UBS,NO Trade | MID profit,40.5 (-2.28),41.25 (1.85%),38.75 (4.32%),33.75 (16.67%)
NXPI,NO Trade | GOOD profit,223.42 (0.52),233.75 (4.62%),213.75 (4.33%),211.25 (5.45%)
MRK,NO Trade | GOOD profit,84.2 (-0.7),86.5 (2.73%),80.5 (4.39%),75.5 (10.33%)
UPS,NO Trade | GOOD profit,84.2 (0.05),88.5 (5.11%),80.5 (4.39%),80.5 (4.39%)
LOW,NO Trade | MID profit,242.08 (0.32),246.25 (1.72%),231.25 (4.47%),231.25 (4.47%)
PLTR,NO Trade | GOOD profit,179.35 (-0.07),183.75 (2.45%),171.25 (4.52%),151.25 (15.67%)
UBER,NO Trade | GOOD profit,94.8 (0.29),99.5 (4.96%),90.5 (4.54%),81.5 (14.03%)
TRI,NO Trade | MID profit,165.06 (2.99),167.5 (1.48%),157.5 (4.58%),137.5 (16.7%)
BABA,NO Trade | MID profit,166.5 (1.87),168.75 (1.35%),158.75 (4.65%),102.5 (38.44%)
MCD,NO Trade | NO profit,305.7 (0.23),308.75 (1.0%),291.25 (4.73%),276.25 (9.63%)
CRWD,NO Trade | MID profit,489.39 (0.02),498.75 (1.91%),466.25 (4.73%),421.25 (13.92%)
AFRM,NO Trade | GOOD profit,72.99 (0.19),76.5 (4.81%),69.5 (4.78%),65.5 (10.26%)
RDDT,NO Trade | GOOD profit,201.0 (2.25),211.25 (5.1%),191.25 (4.85%),162.5 (19.15%)
SOUN,NO Trade | MID profit,21.36 (2.59),21.75 (1.83%),20.25 (5.2%),13.25 (37.97%)
NVDA,NO Trade | MID profit,180.88 (-0.11),183.75 (1.59%),171.25 (5.32%),161.0 (10.99%)
KR,NO Trade | NO profit,69.25 (-0.04),69.5 (0.36%),65.5 (5.42%),62.75 (9.39%)
HSY,NO Trade | GOOD profit,191.83 (1.15),196.25 (2.3%),181.25 (5.52%),162.5 (15.29%)
MDB,NO Trade | MID profit,318.99 (1.28),323.75 (1.49%),301.25 (5.56%),212.5 (33.38%)
DIS,NO Trade | NO profit,111.79 (0.49),112.5 (0.64%),105.5 (5.63%),100.5 (10.1%)
CRM,NO Trade | MID profit,245.2 (-1.33),248.75 (1.45%),231.25 (5.69%),221.25 (9.77%)
XOM,NO Trade | GOOD profit,111.92 (-0.61),114.5 (2.31%),105.5 (5.74%),105.5 (5.74%)
LEN,NO Trade | NO profit,122.58 (0.17),123.5 (0.75%),115.5 (5.78%),87.5 (28.62%)
GOOG,NO Trade | MID profit,250.94 (2.24),253.75 (1.12%),236.25 (5.85%),167.5 (33.25%)
DLTR,NO Trade | MID profit,96.22 (0.41),97.5 (1.33%),90.5 (5.94%),85.5 (11.14%)
ASML,NO Trade | MID profit,1012.74 (2.71),1028.75 (1.58%),952.5 (5.95%),702.5 (30.63%)
ANET,NO Trade | GOOD profit,144.08 (3.31),151.25 (4.98%),135.5 (5.96%),106.25 (26.26%)
WDAY,NO Trade | NO profit,235.48 (-1.02),236.25 (0.33%),221.25 (6.04%),202.5 (14.01%)
LLY,NO Trade | GOOD profit,826.21 (1.75),846.25 (2.43%),776.25 (6.05%),702.5 (14.97%)
AAP,NO Trade | GOOD profit,53.77 (-2.4),59.5 (10.66%),50.5 (6.08%),47.75 (11.2%)
DASH,NO Trade | GOOD profit,272.9 (0.77),278.75 (2.14%),256.25 (6.1%),212.5 (22.13%)
EMR,NO Trade | NO profit,133.71 (0.39),134.5 (0.59%),125.5 (6.14%),120.5 (9.88%)
TTWO,NO Trade | NO profit,262.62 (1.47),263.75 (0.43%),246.25 (6.23%),221.25 (15.75%)
FDX,NO Trade | MID profit,236.0 (0.48),238.75 (1.17%),221.25 (6.25%),221.25 (6.25%)
AVPT,NO Trade | NO profit,14.4 (-1.24),14.5 (0.69%),13.5 (6.25%),13.5 (6.25%)
UAL,NO Trade | GOOD profit,102.0 (0.87),108.5 (6.37%),95.5 (6.37%),85.5 (16.18%)
CROX,NO Trade | GOOD profit,83.08 (-1.35),85.5 (2.91%),77.75 (6.42%),68.5 (17.55%)
SE,NO Trade | GOOD profit,168.41 (-9.56),173.75 (3.17%),157.5 (6.48%),122.5 (27.26%)
WYNN,NO Trade | GOOD profit,118.36 (1.69),123.5 (4.34%),110.5 (6.64%),110.5 (6.64%)
PPL,NO Trade | MID profit,38.05 (0.29),38.5 (1.18%),35.5 (6.7%),33.5 (11.96%)
U,NO Trade | GOOD profit,37.89 (2.27),41.75 (10.19%),35.25 (6.97%),31.5 (16.86%)
TQQQ,NO Trade | MID profit,102.67 (2.05),104.5 (1.78%),95.5 (6.98%),80.5 (21.59%)
TEAM,NO Trade | MID profit,151.44 (-4.18),153.75 (1.53%),140.5 (7.22%),132.5 (12.51%)
XYZ,NO Trade | NO profit,76.02 (-0.07),76.5 (0.63%),70.5 (7.26%),65.5 (13.84%)
WMT,NO Trade | NO profit,109.47 (1.7),109.5 (0.03%),101.5 (7.28%),95.5 (12.76%)
CRWV,NO Trade | GOOD profit,139.0 (3.86),143.5 (3.24%),128.5 (7.55%),96.25 (30.76%)
DVN,NO Trade | GOOD profit,32.75 (-0.31),34.75 (6.11%),30.25 (7.63%),30.25 (7.63%)
WFC,NO Trade | NO profit,86.56 (2.25),87.25 (0.8%),79.5 (8.16%),75.5 (12.78%)
NUE,NO Trade | MID profit,136.91 (-1.26),139.5 (1.89%),125.5 (8.33%),125.5 (8.33%)
APP,NO Trade | MID profit,602.08 (2.08),613.75 (1.94%),551.25 (8.44%),522.5 (13.22%)
AVGO,NO Trade | GOOD profit,351.09 (2.09),358.75 (2.18%),321.25 (8.5%),292.5 (16.69%)
AMD,NO Trade | NO profit,237.28 (9.4),238.75 (0.62%),216.25 (8.86%),151.25 (36.26%)
RIVN,NO Trade | GOOD profit,13.45 (2.21),13.75 (2.23%),12.25 (8.92%),7.75 (42.38%)
APLD,NO Trade | MID profit,37.89 (7.76),38.5 (1.61%),34.5 (8.95%),12.25 (67.67%)
DKNG,NO Trade | NO profit,35.51 (3.32),35.75 (0.68%),32.25 (9.18%),30.5 (14.11%)
C,NO Trade | NO profit,99.78 (-0.06),100.5 (0.72%),90.5 (9.3%),90.5 (9.3%)
TTD,NO Trade | GOOD profit,51.09 (0.73),54.5 (6.67%),46.25 (9.47%),35.5 (30.51%)
CELH,NO Trade | NO profit,63.3 (2.0),63.5 (0.32%),57.25 (9.56%),29.165 (53.93%)
DAL,NO Trade | MID profit,61.5 (0.7),62.25 (1.22%),55.5 (9.76%),50.5 (17.89%)
QBTS,NO Trade | MID profit,44.92 (3.99),45.5 (1.29%),40.5 (9.84%),15.25 (66.05%)
SOFI,NO Trade | GOOD profit,28.01 (0.57),28.75 (2.64%),25.25 (9.85%),25.25 (9.85%)
CMG,NO Trade | MID profit,41.94 (-0.78),42.75 (1.93%),37.75 (9.99%),37.55 (10.47%)
RIOT,NO Trade | GOOD profit,22.0 (-0.27),22.75 (3.41%),19.75 (10.23%),14.75 (32.95%)
MU,NO Trade | GOOD profit,191.81 (2.61),196.25 (2.31%),171.25 (10.72%),102.0 (46.82%)
ABNB,NO Trade | MID profit,124.53 (1.11),126.5 (1.58%),110.5 (11.27%),110.5 (11.27%)
TWLO,NO Trade | NO profit,108.22 (-0.22),108.5 (0.26%),95.5 (11.75%),95.5 (11.75%)
ARM,NO Trade | NO profit,172.34 (1.49),173.75 (0.82%),151.25 (12.24%),130.5 (24.28%)
TNA,NO Trade | NO profit,49.37 (2.99),49.5 (0.26%),43.25 (12.4%),25.5 (48.35%)
NET,NO Trade | GOOD profit,218.56 (-0.08),228.75 (4.66%),191.25 (12.5%),191.25 (12.5%)
TDOC,NO Trade | GOOD profit,8.91 (0.11),9.25 (3.82%),7.75 (13.02%),7.75 (13.02%)
IREN,NO Trade | GOOD profit,68.5 (-2.27),73.5 (7.3%),58.5 (14.6%),40.25 (41.24%)
ENPH,NO Trade | GOOD profit,37.97 (3.02),38.75 (2.05%),32.25 (15.06%),32.25 (15.06%)
FSLR,NO Trade | MID profit,246.23 (8.9),248.75 (1.02%),208.75 (15.22%),201.25 (18.27%)
CLF,NO Trade | GOOD profit,13.97 (-0.07),14.25 (2.0%),11.75 (15.89%),11.75 (15.89%)
ROKU,NO Trade | NO profit,98.71 (4.43),99.5 (0.8%),82.5 (16.42%),47.5 (51.88%)
JBLU,NO Trade | GOOD profit,5.1 (0.81),5.25 (2.94%),4.25 (16.67%),4.25 (16.67%)
AA,NO Trade | GOOD profit,36.5 (1.99),37.75 (3.42%),30.25 (17.12%),25.5 (30.14%)
MRNA,NO Trade | GOOD profit,27.67 (5.6),28.25 (2.1%),22.75 (17.78%),20.25 (26.82%)
TEM,NO Trade | GOOD profit,92.15 (2.27),94.5 (2.55%),75.5 (18.07%),65.5 (28.92%)
NVAX,NO Trade | GOOD profit,8.91 (0.22),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
ACHR,NO Trade | GOOD profit,13.2 (0.08),13.75 (4.17%),10.25 (22.35%),8.25 (37.5%)
QS,NO Trade | GOOD profit,17.99 (5.75),18.75 (4.22%),11.75 (34.69%),8.25 (54.14%)
HIVE,NO Trade | GOOD profit,6.76 (-1.59),7.25 (7.25%),3.75 (44.53%),3.25 (51.92%)
SOXS,NO Trade | GOOD profit,4.1 (-9.15),4.25 (3.66%),,2.25 (45.12%)
