TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DECK,Under Ult Entry | GOOD profit,97.4 (0.00%),119.5 (22.69%),100.5 (-3.18%),100.5 (-3.18%)
TSM,Under 0 Entry | MID profit,294.9 (0.00%),298.75 (1.31%),303.75 (-3.0%),232.5 (21.16%)
BP,Under 0 Entry | GOOD profit,32.77 (0.00%),34.25 (4.52%),33.75 (-2.99%),28.25 (13.79%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
SMCI,Under 0 Entry | GOOD profit,53.2 (0.00%),60.5 (13.72%),54.5 (-2.44%),35.5 (33.27%)
DE,Under Ult Entry | GOOD profit,441.0 (0.00%),461.25 (4.59%),451.25 (-2.32%),451.25 (-2.32%)
RACE,Under 0 Entry | GOOD profit,376.87 (0.00%),385.0 (2.16%),385.0 (-2.16%),355.0 (5.8%)
CLF,Under Ult Entry | GOOD profit,13.46 (0.00%),13.75 (2.15%),13.75 (-2.15%),13.75 (-2.15%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
UNG,Under Ult Entry | MID profit,12.03 (0.00%),12.25 (1.83%),12.25 (-1.83%),12.25 (-1.83%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
HUMA,Under 0 Entry | MID profit,1.72 (0.00%),1.75 (1.74%),1.75 (-1.74%),0.75 (56.4%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
XLC,Under 0 Entry | GOOD profit,113.6 (0.00%),116.5 (2.55%),115.5 (-1.67%),110.5 (2.73%)
CCL,Under Ult Entry | MID profit,27.79 (0.00%),28.25 (1.66%),28.25 (-1.66%),28.25 (-1.66%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
RDDT,Under 0 Entry | GOOD profit,198.15 (0.00%),203.75 (2.83%),201.25 (-1.56%),162.5 (17.99%)
GM,Under Ult Entry | GOOD profit,54.65 (0.00%),56.5 (3.39%),55.5 (-1.56%),55.5 (-1.56%)
MGM,Under 0 Entry | MID profit,31.8 (0.00%),32.25 (1.42%),32.25 (-1.42%),30.5 (4.09%)
SBUX,Under 0 Entry | MID profit,79.4 (0.00%),80.5 (1.39%),80.5 (-1.39%),75.5 (4.91%)
HON,Under 0 Entry | MID profit,204.0 (0.00%),206.25 (1.1%),206.25 (-1.1%),201.25 (1.35%)
QQQ,Near Ult Entry | NO profit,594.44 (0.00%),597.5 (0.51%),600.5 (-1.02%),590.5 (0.66%)
TRI,Under 0 Entry | GOOD profit,156.0 (0.00%),167.5 (7.37%),157.5 (-0.96%),137.5 (11.86%)
ZM,Under 0 Entry | NO profit,78.77 (0.00%),79.5 (0.93%),79.5 (-0.93%),67.75 (13.99%)
CRWV,Under 0 Entry | GOOD profit,137.25 (0.00%),143.5 (4.55%),138.5 (-0.91%),86.25 (37.16%)
SNOW,Under 0 Entry | MID profit,244.17 (0.00%),248.75 (1.88%),246.25 (-0.85%),182.5 (25.26%)
MGNI,Under 0 Entry | GOOD profit,17.38 (0.00%),18.5 (6.44%),17.5 (-0.69%),10.5 (39.59%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
LULU,Under 0 Entry | NO profit,168.0 (0.00%),168.75 (0.45%),168.75 (-0.45%),161.25 (4.02%)
XLP,Under 0 Entry | GOOD profit,77.93 (0.00%),81.75 (4.9%),78.25 (-0.41%),75.25 (3.44%)
PNC,Under 0 Entry | NO profit,185.5 (0.00%),186.25 (0.4%),186.25 (-0.4%),176.25 (4.99%)
SHOP,Under 0 Entry | GOOD profit,150.67 (0.00%),153.75 (2.04%),151.25 (-0.38%),140.5 (6.75%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
HPQ,Under 0 Entry | NO profit,27.15 (0.00%),27.25 (0.37%),27.25 (-0.37%),23.25 (14.36%)
IWM,Under 0 Entry | MID profit,241.69 (0.00%),244.5 (1.16%),242.5 (-0.34%),230.5 (4.63%)
EA,Under Ult Entry | MID profit,200.72 (0.00%),203.75 (1.51%),201.25 (-0.26%),201.25 (-0.26%)
XOP,Under 0 Entry | NO profit,125.3 (0.00%),125.5 (0.16%),125.5 (-0.16%),115.5 (7.82%)
NTNX,Under 0 Entry | NO profit,68.65 (0.00%),68.75 (0.15%),68.75 (-0.15%),58.75 (14.42%)
SPY,Near Ult Entry | MID profit,656.81 (0.00%),669.5 (1.93%),657.5 (-0.11%),650.5 (0.96%)
MSTR,At Ult Entry | GOOD profit,301.42 (0.00%),333.75 (10.73%),301.25 (0.06%),301.25 (0.06%)
CSCO,AT 0 Entry | GOOD profit,67.29 (0.00%),69.5 (3.28%),67.25 (0.06%),62.75 (6.75%)
NCLH,AT 0 Entry | GOOD profit,22.82 (0.00%),23.75 (4.08%),22.75 (0.31%),15.5 (32.08%)
BKNG,AT 0 Entry | NO profit,5219.0 (0.00%),5235.0 (0.31%),5202.5 (0.32%),4910.0 (5.92%)
HD,AT 0 Entry | NO profit,377.5 (0.00%),381.25 (0.99%),376.25 (0.33%),367.5 (2.65%)
PH,AT 0 Entry | GOOD profit,728.0 (0.00%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
XLF,At Ult Entry | GOOD profit,52.5 (0.00%),54.75 (4.29%),52.25 (0.48%),52.25 (0.48%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
AXP,Near 0 Entry | GOOD profit,320.47 (0.00%),328.75 (2.58%),318.75 (0.54%),311.25 (2.88%)
BMY,Near 0 Entry | MID profit,43.5 (0.00%),44.25 (1.72%),43.25 (0.57%),40.25 (7.47%)
META,Near 0 Entry | MID profit,705.61 (0.00%),718.75 (1.86%),701.25 (0.62%),652.5 (7.53%)
SONY,Near 0 Entry | GOOD profit,28.43 (0.00%),29.75 (4.64%),28.25 (0.63%),27.75 (2.39%)
GOOGL,Near 0 Entry | GOOD profit,240.6 (0.00%),248.75 (3.39%),238.75 (0.77%),212.5 (11.68%)
MSFT,Near Ult Entry | GOOD profit,510.2 (0.00%),528.75 (3.64%),506.25 (0.77%),506.25 (0.77%)
AAPL,Near 0 Entry | MID profit,245.96 (0.00%),248.75 (1.13%),243.75 (0.9%),202.5 (17.67%)
GOOG,Near 0 Entry | GOOD profit,241.07 (0.00%),256.25 (6.3%),238.75 (0.96%),167.5 (30.52%)
SNPS,NO Trade | GOOD profit,437.0 (0.00%),456.25 (4.41%),432.5 (1.03%),392.5 (10.18%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
UPST,NO Trade | GOOD profit,48.28 (0.00%),54.5 (12.88%),47.75 (1.1%),45.5 (5.76%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
RTX,NO Trade | GOOD profit,158.05 (0.00%),161.25 (2.02%),156.25 (1.14%),122.5 (22.49%)
INTC,NO Trade | GOOD profit,36.17 (0.00%),38.75 (7.13%),35.75 (1.16%),23.25 (35.72%)
VALE,NO Trade | GOOD profit,10.88 (0.00%),11.25 (3.4%),10.75 (1.19%),8.25 (24.17%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
F,NO Trade | GOOD profit,11.39 (0.00%),11.75 (3.16%),11.25 (1.23%),9.76 (14.31%)
MS,NO Trade | MID profit,155.8 (0.00%),158.75 (1.89%),153.75 (1.32%),140.5 (9.82%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
TGT,NO Trade | NO profit,86.77 (0.00%),87.5 (0.84%),85.5 (1.46%),75.5 (12.99%)
PFE,NO Trade | GOOD profit,24.63 (0.00%),25.75 (4.55%),24.25 (1.54%),24.25 (1.54%)
WMT,NO Trade | MID profit,102.08 (0.00%),103.5 (1.39%),100.5 (1.55%),95.5 (6.45%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
SNAP,NO Trade | GOOD profit,7.88 (0.00%),8.75 (11.04%),7.75 (1.65%),7.25 (7.99%)
T,NO Trade | NO profit,25.68 (0.00%),25.75 (0.27%),25.25 (1.67%),24.25 (5.57%)
DIA,NO Trade | NO profit,458.23 (0.00%),460.5 (0.5%),450.5 (1.69%),425.5 (7.14%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
BIDU,NO Trade | GOOD profit,120.59 (0.00%),128.5 (6.56%),118.5 (1.73%),77.5 (35.73%)
NXPI,NO Trade | GOOD profit,215.0 (0.00%),231.25 (7.56%),211.25 (1.74%),211.25 (1.74%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
RKLB,NO Trade | GOOD profit,64.7 (0.00%),68.75 (6.26%),63.5 (1.85%),45.5 (29.68%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
UNH,NO Trade | GOOD profit,354.45 (0.00%),368.75 (4.03%),346.25 (2.31%),202.5 (42.87%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
BAC,NO Trade | GOOD profit,48.98 (0.00%),51.25 (4.63%),47.75 (2.51%),40.5 (17.31%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
DKNG,NO Trade | GOOD profit,33.6 (0.00%),34.5 (2.68%),32.75 (2.53%),30.5 (9.23%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
SLV,NO Trade | NO profit,46.94 (0.00%),47.25 (0.66%),45.75 (2.54%),39.75 (15.32%)
NFLX,NO Trade | MID profit,1212.0 (0.00%),1228.75 (1.38%),1181.25 (2.54%),1002.5 (17.29%)
AMZN,NO Trade | GOOD profit,216.9 (0.00%),226.25 (4.31%),211.25 (2.6%),201.25 (7.22%)
CZR,NO Trade | GOOD profit,21.82 (0.00%),26.75 (22.59%),21.25 (2.61%),21.25 (2.61%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
UPS,NO Trade | GOOD profit,82.7 (0.00%),87.5 (5.8%),80.5 (2.66%),80.5 (2.66%)
JPM,NO Trade | MID profit,309.5 (0.00%),313.75 (1.37%),301.25 (2.67%),281.25 (9.13%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
PDD,NO Trade | NO profit,123.87 (0.00%),124.5 (0.51%),120.5 (2.72%),120.5 (2.72%)
FTNT,NO Trade | MID profit,83.58 (0.00%),84.5 (1.1%),81.25 (2.79%),70.5 (15.65%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
UBER,NO Trade | GOOD profit,93.18 (0.00%),99.5 (6.78%),90.5 (2.88%),81.5 (12.53%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
TNA,NO Trade | GOOD profit,44.62 (0.00%),46.75 (4.77%),43.25 (3.07%),25.5 (42.85%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
CROX,NO Trade | GOOD profit,80.23 (0.00%),84.5 (5.32%),77.75 (3.09%),68.5 (14.62%)
PANW,NO Trade | MID profit,210.48 (0.00%),213.75 (1.55%),203.75 (3.2%),162.5 (22.8%)
UAL,NO Trade | NO profit,98.7 (0.00%),99.5 (0.81%),95.5 (3.24%),85.5 (13.37%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
AAL,NO Trade | MID profit,11.63 (0.00%),11.75 (1.03%),11.25 (3.27%),11.25 (3.27%)
U,NO Trade | GOOD profit,36.45 (0.00%),41.75 (14.54%),35.25 (3.29%),31.5 (13.58%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
FCX,NO Trade | NO profit,41.7 (0.00%),41.75 (0.12%),40.25 (3.48%),35.25 (15.47%)
MARA,NO Trade | GOOD profit,19.44 (0.00%),20.75 (6.74%),18.75 (3.55%),17.75 (8.69%)
OXY,NO Trade | MID profit,41.74 (0.00%),42.25 (1.22%),40.25 (3.57%),40.25 (3.57%)
COIN,NO Trade | GOOD profit,343.6 (0.00%),368.75 (7.32%),331.25 (3.59%),242.5 (29.42%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
FDX,NO Trade | NO profit,229.61 (0.00%),231.25 (0.71%),221.25 (3.64%),221.25 (3.64%)
ORCL,NO Trade | GOOD profit,302.36 (0.00%),311.25 (2.94%),291.25 (3.67%),261.25 (13.6%)
GS,NO Trade | NO profit,792.0 (0.00%),798.75 (0.85%),762.5 (3.72%),757.5 (4.36%)
DIS,NO Trade | GOOD profit,109.62 (0.00%),113.5 (3.54%),105.5 (3.76%),100.5 (8.32%)
XYZ,NO Trade | GOOD profit,73.3 (0.00%),76.5 (4.37%),70.5 (3.82%),65.5 (10.64%)
TQQQ,NO Trade | GOOD profit,99.3 (0.00%),104.5 (5.24%),95.5 (3.83%),80.5 (18.93%)
PYPL,NO Trade | GOOD profit,68.14 (0.00%),72.25 (6.03%),65.5 (3.87%),60.5 (11.21%)
MRVL,NO Trade | GOOD profit,87.0 (0.00%),89.5 (2.87%),83.5 (4.02%),60.5 (30.46%)
OKTA,NO Trade | GOOD profit,89.1 (0.00%),94.5 (6.06%),85.5 (4.04%),80.5 (9.65%)
JD,NO Trade | GOOD profit,32.57 (0.00%),35.25 (8.23%),31.25 (4.05%),30.25 (7.12%)
TDOC,NO Trade | GOOD profit,8.08 (0.00%),8.75 (8.29%),7.75 (4.08%),7.75 (4.08%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
BABA,NO Trade | GOOD profit,160.44 (0.00%),168.75 (5.18%),153.75 (4.17%),102.5 (36.11%)
APP,NO Trade | GOOD profit,575.25 (0.00%),598.75 (4.09%),551.25 (4.17%),522.5 (9.17%)
HOOD,NO Trade | GOOD profit,136.2 (0.00%),147.5 (8.3%),130.5 (4.19%),100.5 (26.21%)
SOFI,NO Trade | GOOD profit,26.46 (0.00%),27.25 (2.99%),25.25 (4.57%),25.25 (4.57%)
LMT,NO Trade | NO profit,502.0 (0.00%),506.25 (0.85%),478.75 (4.63%),352.5 (29.78%)
RIOT,NO Trade | GOOD profit,20.71 (0.00%),21.75 (5.02%),19.75 (4.64%),16.25 (21.54%)
IBIT,NO Trade | GOOD profit,63.2 (0.00%),68.25 (7.99%),60.25 (4.67%),60.25 (4.67%)
ZIM,NO Trade | GOOD profit,12.85 (0.00%),15.25 (18.68%),12.25 (4.67%),11.25 (12.45%)
RIVN,NO Trade | GOOD profit,12.86 (0.00%),13.75 (6.92%),12.25 (4.74%),7.75 (39.74%)
LYFT,NO Trade | NO profit,19.69 (0.00%),19.75 (0.3%),18.75 (4.77%),15.25 (22.55%)
AVGO,NO Trade | GOOD profit,348.0 (0.00%),361.25 (3.81%),331.25 (4.81%),292.5 (15.95%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
LLY,NO Trade | GOOD profit,816.5 (0.00%),841.25 (3.03%),776.25 (4.93%),702.5 (13.96%)
XOM,NO Trade | GOOD profit,111.02 (0.00%),113.5 (2.23%),105.5 (4.97%),105.5 (4.97%)
XLV,NO Trade | GOOD profit,141.29 (0.00%),144.5 (2.27%),134.25 (4.98%),122.5 (13.3%)
GNRC,NO Trade | NO profit,175.09 (0.00%),176.25 (0.66%),166.25 (5.05%),132.5 (24.32%)
DAL,NO Trade | MID profit,58.5 (0.00%),59.5 (1.71%),55.5 (5.13%),50.5 (13.68%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
SQQQ,NO Trade | GOOD profit,15.59 (0.00%),16.25 (4.23%),14.75 (5.39%),13.75 (11.8%)
CRM,NO Trade | GOOD profit,244.51 (0.00%),256.25 (4.8%),231.25 (5.42%),221.25 (9.51%)
MDB,NO Trade | GOOD profit,319.0 (0.00%),326.25 (2.27%),301.25 (5.56%),212.5 (33.39%)
AMD,NO Trade | GOOD profit,213.17 (0.00%),233.75 (9.65%),201.25 (5.59%),151.25 (29.05%)
DOCU,NO Trade | NO profit,69.4 (0.00%),69.5 (0.14%),65.5 (5.62%),65.5 (5.62%)
TSLA,NO Trade | GOOD profit,425.21 (0.00%),448.75 (5.54%),401.25 (5.63%),372.5 (12.4%)
ENPH,NO Trade | GOOD profit,34.18 (0.00%),35.75 (4.59%),32.25 (5.65%),32.25 (5.65%)
CELH,NO Trade | MID profit,60.79 (0.00%),61.5 (1.17%),57.25 (5.82%),29.165 (52.02%)
MRK,NO Trade | GOOD profit,85.49 (0.00%),88.5 (3.52%),80.5 (5.84%),75.5 (11.69%)
RBLX,NO Trade | MID profit,128.0 (0.00%),130.5 (1.95%),120.5 (5.86%),102.5 (19.92%)
ANET,NO Trade | GOOD profit,144.0 (0.00%),151.25 (5.03%),135.5 (5.9%),106.25 (26.22%)
DASH,NO Trade | GOOD profit,272.8 (0.00%),278.75 (2.18%),256.25 (6.07%),212.5 (22.1%)
ABNB,NO Trade | MID profit,118.0 (0.00%),119.5 (1.27%),110.5 (6.36%),110.5 (6.36%)
C,NO Trade | MID profit,96.7 (0.00%),97.75 (1.09%),90.5 (6.41%),90.5 (6.41%)
EL,NO Trade | GOOD profit,91.39 (0.00%),94.5 (3.4%),85.5 (6.44%),80.5 (11.92%)
FSLR,NO Trade | GOOD profit,223.3 (0.00%),238.75 (6.92%),208.75 (6.52%),201.25 (9.87%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
HSY,NO Trade | MID profit,195.44 (0.00%),198.75 (1.69%),181.25 (7.26%),162.5 (16.85%)
NVDA,NO Trade | GOOD profit,184.83 (0.00%),193.75 (4.83%),171.25 (7.35%),161.0 (12.89%)
WPM,NO Trade | NO profit,108.64 (0.00%),109.5 (0.79%),100.5 (7.49%),100.5 (7.49%)
MU,NO Trade | GOOD profit,185.4 (0.00%),193.75 (4.5%),171.25 (7.63%),102.0 (44.98%)
TTD,NO Trade | GOOD profit,50.15 (0.00%),54.5 (8.67%),46.25 (7.78%),35.5 (29.21%)
AFRM,NO Trade | GOOD profit,71.25 (0.00%),72.75 (2.11%),65.5 (8.07%),65.5 (8.07%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.08 (0.00%),161.25 (1.36%),145.5 (8.54%),145.5 (8.54%)
ASAN,NO Trade | GOOD profit,13.99 (0.00%),14.75 (5.43%),12.75 (8.86%),12.75 (8.86%)
TTWO,NO Trade | GOOD profit,256.0 (0.00%),263.75 (3.03%),231.25 (9.67%),221.25 (13.57%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,963.81 (0.00%),996.25 (3.37%),852.5 (11.55%),702.5 (27.11%)
SE,NO Trade | GOOD profit,179.0 (0.00%),186.25 (4.05%),157.5 (12.01%),122.5 (31.56%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
FUBO,NO Trade | MID profit,3.71 (0.00%),3.75 (1.08%),3.25 (12.4%),1.25 (66.31%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
PLTR,NO Trade | GOOD profit,174.0 (0.00%),186.25 (7.04%),151.25 (13.07%),151.25 (13.07%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
ARM,NO Trade | NO profit,175.3 (0.00%),176.25 (0.54%),151.25 (13.72%),130.5 (25.56%)
MRNA,NO Trade | GOOD profit,26.44 (0.00%),28.25 (6.85%),22.75 (13.96%),20.25 (23.41%)
AA,NO Trade | GOOD profit,35.58 (0.00%),37.25 (4.69%),30.25 (14.98%),30.25 (14.98%)
VKTX,NO Trade | MID profit,33.23 (0.00%),33.75 (1.56%),28.25 (14.99%),25.25 (24.01%)
ACHR,NO Trade | GOOD profit,12.32 (0.00%),12.75 (3.49%),10.25 (16.8%),8.25 (33.04%)
SOXL,NO Trade | GOOD profit,36.36 (0.00%),39.5 (8.64%),30.25 (16.8%),16.5 (54.62%)
CLSK,NO Trade | GOOD profit,18.95 (0.00%),19.75 (4.22%),15.75 (16.89%),9.25 (51.19%)
CCJ,NO Trade | GOOD profit,91.5 (0.00%),93.5 (2.19%),75.5 (17.49%),65.5 (28.42%)
OSCR,NO Trade | GOOD profit,19.57 (0.00%),20.25 (3.47%),15.25 (22.07%),15.25 (22.07%)
PZZA,NO Trade | GOOD profit,46.7 (0.00%),48.75 (4.39%),36.25 (22.38%),36.25 (22.38%)
NVAX,NO Trade | GOOD profit,8.53 (0.00%),9.75 (14.3%),6.25 (26.73%),6.25 (26.73%)
PTON,NO Trade | GOOD profit,7.26 (0.00%),8.25 (13.64%),5.25 (27.69%),5.25 (27.69%)
QS,NO Trade | GOOD profit,16.64 (0.00%),17.75 (6.67%),11.75 (29.39%),8.25 (50.42%)
HIVE,NO Trade | MID profit,6.38 (0.00%),6.5 (1.88%),3.75 (41.22%),3.25 (49.06%)
LAC,NO Trade | GOOD profit,8.12 (0.00%),8.75 (7.76%),4.75 (41.5%),4.75 (41.5%)
SOXS,NO Trade | GOOD profit,4.53 (0.00%),4.75 (4.86%),,2.25 (50.33%)
