TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RCL,Under 0 Entry | GOOD profit,315.263 (+2.95%),358.75 (13.79%),321.25 (-1.9%),232.5 (26.25%)
OPEN,Under 0 Entry | GOOD profit,7.61 (+4.68%),8.25 (8.41%),7.75 (-1.84%),6.75 (11.3%)
TRI,Under 0 Entry | GOOD profit,154.9 (+1.54%),167.5 (8.13%),157.5 (-1.68%),137.5 (11.23%)
DECK,Under Ult Entry | GOOD profit,98.935 (+0.64%),119.5 (20.79%),100.5 (-1.58%),100.5 (-1.58%)
MOS,Under 0 Entry | GOOD profit,30.32 (-2.16%),33.75 (11.31%),30.75 (-1.42%),27.75 (8.48%)
GM,Under 0 Entry | GOOD profit,57.04 (+2.55%),58.5 (2.56%),57.75 (-1.24%),55.5 (2.7%)
FI,Under Ult Entry | GOOD profit,123.98 (+1.17%),126.5 (2.03%),125.5 (-1.23%),125.5 (-1.23%)
BG,Under 0 Entry | MID profit,80.29 (-0.85%),81.25 (1.2%),81.25 (-1.2%),71.25 (11.26%)
BP,Under 0 Entry | GOOD profit,33.3544 (-1.03%),34.75 (4.18%),33.75 (-1.19%),28.25 (15.3%)
RVLV,Under 0 Entry | GOOD profit,21.04 (+0.72%),23.75 (12.88%),21.25 (-1.0%),18.75 (10.88%)
AZO,Under 0 Entry | NO profit,4091.26 (-0.16%),4125.0 (0.82%),4125.0 (-0.82%),3805.0 (7.0%)
SG,Under 0 Entry | GOOD profit,7.6901 (+2.40%),8.25 (7.28%),7.75 (-0.78%),7.25 (5.72%)
HUMA,Under 0 Entry | NO profit,1.7368 (-1.32%),1.75 (0.76%),1.75 (-0.76%),0.75 (56.82%)
XLC,Under 0 Entry | NO profit,114.695 (+0.75%),115.5 (0.7%),115.5 (-0.7%),110.5 (3.66%)
DE,Under Ult Entry | GOOD profit,448.505 (+2.14%),466.25 (3.96%),451.25 (-0.61%),451.25 (-0.61%)
NKE,Under 0 Entry | GOOD profit,67.395 (+0.02%),71.5 (6.09%),67.75 (-0.53%),60.5 (10.23%)
JNJ,Under 0 Entry | NO profit,188.0 (-1.52%),188.75 (0.4%),188.75 (-0.4%),157.5 (16.22%)
MO,Under Ult Entry | MID profit,65.25 (+0.46%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
NTNX,Under 0 Entry | NO profit,68.51 (-0.57%),68.75 (0.35%),68.75 (-0.35%),58.75 (14.25%)
EA,Under Ult Entry | NO profit,200.64 (+0.17%),201.25 (0.3%),201.25 (-0.3%),201.25 (-0.3%)
PENN,Under 0 Entry | GOOD profit,17.215 (+2.84%),17.75 (3.11%),17.25 (-0.2%),16.25 (5.61%)
XLB,Under 0 Entry | GOOD profit,89.16 (+1.05%),94.75 (6.27%),89.25 (-0.1%),84.25 (5.51%)
ZM,Under 0 Entry | GOOD profit,79.4483 (+0.35%),82.25 (3.53%),79.5 (-0.07%),67.75 (14.72%)
TSCO,Under Ult Entry | NO profit,55.24 (+0.60%),55.75 (0.92%),55.25 (-0.02%),55.25 (-0.02%)
TMO,AT 0 Entry | GOOD profit,526.46 (+0.36%),538.75 (2.33%),526.25 (0.04%),422.5 (19.75%)
PPG,At Ult Entry | GOOD profit,100.585 (+1.74%),108.5 (7.87%),100.5 (0.08%),100.5 (0.08%)
MGNI,AT 0 Entry | GOOD profit,17.52 (+0.11%),18.5 (5.59%),17.5 (0.11%),10.5 (40.07%)
SNPS,AT 0 Entry | MID profit,452.25 (+0.95%),458.75 (1.44%),451.25 (0.22%),392.5 (13.21%)
RACE,AT 0 Entry | GOOD profit,386.29 (+2.00%),395.0 (2.25%),385.0 (0.33%),355.0 (8.1%)
ADSK,AT 0 Entry | GOOD profit,307.42 (-0.18%),326.25 (6.13%),306.25 (0.38%),296.25 (3.63%)
HACK,AT 0 Entry | GOOD profit,86.86 (-1.04%),89.5 (3.04%),86.5 (0.41%),69.5 (19.99%)
ADP,AT 0 Entry | NO profit,285.09 (+0.26%),286.25 (0.41%),283.75 (0.47%),281.25 (1.35%)
HON,Near 0 Entry | MID profit,207.34 (+2.18%),211.25 (1.89%),206.25 (0.53%),201.25 (2.94%)
ARKG,Near 0 Entry | GOOD profit,30.42 (+0.46%),31.5 (3.55%),30.25 (0.56%),26.25 (13.71%)
BMY,Near 0 Entry | MID profit,43.515 (-0.06%),44.25 (1.69%),43.25 (0.61%),40.25 (7.5%)
SBUX,Near 0 Entry | MID profit,81.045 (+1.27%),82.5 (1.8%),80.5 (0.67%),75.5 (6.84%)
AAPL,Near 0 Entry | GOOD profit,247.95 (+0.12%),253.75 (2.34%),246.25 (0.69%),202.5 (18.33%)
DIA,Near 0 Entry | NO profit,464.02 (+0.73%),464.5 (0.1%),460.5 (0.76%),425.5 (8.3%)
INTU,Near 0 Entry | GOOD profit,657.255 (+0.24%),696.25 (5.93%),651.25 (0.91%),495.0 (24.69%)
GD,Near 0 Entry | GOOD profit,336.93 (+0.76%),346.25 (2.77%),333.75 (0.94%),326.25 (3.17%)
SMCI,Near 0 Entry | GOOD profit,55.04 (+0.53%),59.5 (8.1%),54.5 (0.98%),35.5 (35.5%)
JPM,NO Trade | NO profit,304.62 (-1.09%),306.25 (0.54%),301.25 (1.11%),281.25 (7.67%)
SHOP,NO Trade | NO profit,153.04 (-0.40%),153.75 (0.46%),151.25 (1.17%),140.5 (8.19%)
MS,NO Trade | MID profit,155.735 (+0.39%),158.75 (1.94%),153.75 (1.27%),135.5 (12.99%)
MSFT,NO Trade | GOOD profit,513.53 (-0.10%),526.25 (2.48%),506.25 (1.42%),491.25 (4.34%)
MAIN,NO Trade | GOOD profit,58.12 (+2.74%),62.2 (7.02%),57.2 (1.58%),57.05 (1.84%)
PFE,NO Trade | GOOD profit,24.655 (-0.30%),25.75 (4.44%),24.25 (1.64%),24.25 (1.64%)
PG,NO Trade | NO profit,147.975 (+0.33%),148.5 (0.35%),145.5 (1.67%),145.5 (1.67%)
CRWD,NO Trade | NO profit,494.53 (-2.77%),498.75 (0.85%),486.25 (1.67%),421.25 (14.82%)
LNG,NO Trade | NO profit,225.045 (-0.86%),226.25 (0.54%),221.25 (1.69%),221.25 (1.69%)
ADBE,NO Trade | GOOD profit,337.3278 (-0.59%),368.75 (9.32%),331.25 (1.8%),302.5 (10.32%)
META,NO Trade | MID profit,714.515 (-0.17%),728.75 (1.99%),701.25 (1.86%),652.5 (8.68%)
AMGN,NO Trade | NO profit,294.415 (+0.69%),296.25 (0.62%),288.75 (1.92%),252.5 (14.24%)
BKNG,NO Trade | MID profit,5306.56 (+1.00%),5367.5 (1.15%),5202.5 (1.96%),4910.0 (7.47%)
CAKE,NO Trade | GOOD profit,54.91 (+2.12%),56.25 (2.44%),53.75 (2.11%),53.75 (2.11%)
PH,NO Trade | GOOD profit,740.835 (+1.67%),775.0 (4.61%),725.0 (2.14%),675.0 (8.89%)
SONY,NO Trade | GOOD profit,28.91 (+0.14%),29.75 (2.91%),28.25 (2.28%),27.75 (4.01%)
KO,NO Trade | NO profit,67.075 (+0.41%),67.25 (0.26%),65.5 (2.35%),65.5 (2.35%)
VALE,NO Trade | GOOD profit,11.01 (0.00%),11.75 (6.72%),10.75 (2.36%),8.25 (25.07%)
RTX,NO Trade | GOOD profit,160.035 (+0.75%),163.75 (2.32%),156.25 (2.37%),122.5 (23.45%)
FTNT,NO Trade | MID profit,83.26 (-1.12%),84.5 (1.49%),81.25 (2.41%),70.5 (15.33%)
PANW,NO Trade | MID profit,208.84 (-2.08%),211.25 (1.15%),203.75 (2.44%),162.5 (22.19%)
CSCO,NO Trade | NO profit,68.945 (+2.20%),69.5 (0.8%),67.25 (2.46%),62.75 (8.99%)
CCL,NO Trade | GOOD profit,28.965 (+3.11%),30.25 (4.44%),28.25 (2.47%),28.25 (2.47%)
HD,NO Trade | MID profit,386.5 (+1.88%),393.75 (1.88%),376.25 (2.65%),367.5 (4.92%)
BIDU,NO Trade | GOOD profit,121.8386 (-3.09%),128.5 (5.47%),118.5 (2.74%),77.5 (36.39%)
VZ,NO Trade | NO profit,40.425 (+1.70%),40.75 (0.8%),39.25 (2.91%),39.25 (2.91%)
MSTR,NO Trade | GOOD profit,310.44 (-1.59%),336.25 (8.31%),301.25 (2.96%),301.25 (2.96%)
INTC,NO Trade | GOOD profit,35.8801 (-3.60%),38.75 (8.0%),34.75 (3.15%),23.25 (35.2%)
SNAP,NO Trade | GOOD profit,8.0052 (-0.56%),8.75 (9.3%),7.75 (3.19%),7.25 (9.43%)
AAP,NO Trade | GOOD profit,54.49 (+0.81%),59.5 (9.19%),52.75 (3.19%),47.75 (12.37%)
GOOGL,NO Trade | NO profit,246.65 (+1.02%),248.75 (0.85%),238.75 (3.2%),212.5 (13.85%)
T,NO Trade | NO profit,26.0858 (+1.94%),26.25 (0.63%),25.25 (3.2%),24.25 (7.04%)
MGM,NO Trade | MID profit,32.805 (+3.91%),33.25 (1.36%),31.75 (3.22%),30.5 (7.03%)
NXPI,NO Trade | GOOD profit,218.3945 (+0.78%),236.25 (8.18%),211.25 (3.27%),211.25 (3.27%)
NFLX,NO Trade | NO profit,1222.2385 (+0.26%),1228.75 (0.53%),1181.25 (3.35%),1002.5 (17.98%)
CL,NO Trade | MID profit,78.175 (+1.55%),79.5 (1.69%),75.5 (3.42%),75.5 (3.42%)
HSY,NO Trade | GOOD profit,187.75 (-0.77%),196.25 (4.53%),181.25 (3.46%),162.5 (13.45%)
GOOG,NO Trade | GOOD profit,247.48 (+1.16%),253.75 (2.53%),238.75 (3.53%),167.5 (32.32%)
ABT,NO Trade | MID profit,132.17 (+0.60%),134.5 (1.76%),127.5 (3.53%),125.5 (5.05%)
AMZN,NO Trade | GOOD profit,219.0 (-0.49%),226.25 (3.31%),211.25 (3.54%),201.25 (8.11%)
LOW,NO Trade | NO profit,239.815 (+2.28%),241.25 (0.6%),231.25 (3.57%),231.25 (3.57%)
ALGN,NO Trade | GOOD profit,130.15 (+0.47%),134.5 (3.34%),125.5 (3.57%),110.5 (15.1%)
COP,NO Trade | GOOD profit,88.67 (-0.12%),92.75 (4.6%),85.5 (3.58%),85.5 (3.58%)
TGT,NO Trade | NO profit,88.92 (+1.81%),89.5 (0.65%),85.5 (3.85%),75.5 (15.09%)
UPS,NO Trade | GOOD profit,83.745 (+0.68%),88.5 (5.68%),80.5 (3.87%),80.5 (3.87%)
F,NO Trade | NO profit,11.71 (+1.47%),11.75 (0.34%),11.25 (3.93%),9.76 (16.65%)
UNH,NO Trade | GOOD profit,361.5853 (+0.82%),371.25 (2.67%),346.25 (4.24%),202.5 (44.0%)
ANET,NO Trade | GOOD profit,141.55 (-4.00%),149.5 (5.62%),135.5 (4.27%),106.25 (24.94%)
ORCL,NO Trade | GOOD profit,304.26 (-1.22%),311.25 (2.3%),291.25 (4.28%),261.25 (14.14%)
LEN,NO Trade | GOOD profit,120.77 (+2.33%),123.5 (2.26%),115.5 (4.36%),87.5 (27.55%)
MCD,NO Trade | MID profit,304.79 (+1.56%),308.75 (1.3%),291.25 (4.44%),276.25 (9.36%)
COST,NO Trade | NO profit,943.59 (+0.86%),948.75 (0.55%),901.25 (4.49%),882.5 (6.47%)
GS,NO Trade | GOOD profit,776.826 (-1.27%),793.75 (2.18%),741.25 (4.58%),727.5 (6.35%)
DBX,NO Trade | GOOD profit,28.57 (-0.31%),30.75 (7.63%),27.25 (4.62%),27.25 (4.62%)
AXP,NO Trade | GOOD profit,334.225 (+3.44%),343.75 (2.85%),318.75 (4.63%),311.25 (6.87%)
DLTR,NO Trade | NO profit,94.955 (+2.55%),95.5 (0.57%),90.5 (4.69%),85.5 (9.96%)
LLY,NO Trade | GOOD profit,814.98 (-0.54%),846.25 (3.84%),776.25 (4.75%),702.5 (13.8%)
OKTA,NO Trade | GOOD profit,89.795 (-0.38%),94.5 (5.24%),85.5 (4.78%),80.5 (10.35%)
UBER,NO Trade | GOOD profit,95.06 (+1.04%),99.5 (4.67%),90.5 (4.8%),81.5 (14.26%)
KR,NO Trade | NO profit,68.83 (+2.53%),69.5 (0.97%),65.5 (4.84%),62.75 (8.83%)
CVX,NO Trade | GOOD profit,152.9588 (+0.67%),156.25 (2.15%),145.5 (4.88%),145.5 (4.88%)
SQQQ,NO Trade | GOOD profit,14.9925 (-0.18%),15.75 (5.05%),14.25 (4.95%),13.75 (8.29%)
BAC,NO Trade | GOOD profit,50.24 (+2.82%),51.75 (3.01%),47.75 (4.96%),40.5 (19.39%)
U,NO Trade | GOOD profit,37.09 (-0.13%),42.25 (13.91%),35.25 (4.96%),31.5 (15.07%)
WYNN,NO Trade | GOOD profit,116.3 (+3.36%),123.5 (6.19%),110.5 (4.99%),110.5 (4.99%)
PYPL,NO Trade | GOOD profit,68.94 (+0.12%),72.25 (4.8%),65.5 (4.99%),60.5 (12.24%)
FCX,NO Trade | NO profit,42.365 (-0.97%),42.75 (0.91%),40.25 (4.99%),35.25 (16.79%)
FDX,NO Trade | MID profit,232.93 (+1.43%),236.25 (1.43%),221.25 (5.01%),221.25 (5.01%)
MDB,NO Trade | GOOD profit,317.325 (-0.59%),323.75 (2.02%),301.25 (5.07%),212.5 (33.03%)
LMT,NO Trade | MID profit,504.48 (+0.13%),511.25 (1.34%),478.75 (5.1%),352.5 (30.13%)
DIS,NO Trade | MID profit,111.18 (+0.83%),112.5 (1.19%),105.5 (5.11%),100.5 (9.61%)
MRK,NO Trade | GOOD profit,84.9 (-0.93%),88.5 (4.24%),80.5 (5.18%),75.5 (11.07%)
AVGO,NO Trade | GOOD profit,349.5 (-2.02%),358.75 (2.65%),331.25 (5.22%),292.5 (16.31%)
BA,NO Trade | GOOD profit,217.64 (+0.96%),223.75 (2.81%),206.25 (5.23%),201.25 (7.53%)
OXY,NO Trade | NO profit,42.4744 (+0.13%),42.75 (0.65%),40.25 (5.24%),40.25 (5.24%)
COIN,NO Trade | GOOD profit,349.86 (-2.00%),373.75 (6.83%),331.25 (5.32%),242.5 (30.69%)
JD,NO Trade | GOOD profit,33.015 (-0.71%),35.75 (8.28%),31.25 (5.35%),30.25 (8.37%)
PLTR,NO Trade | MID profit,181.1071 (+2.20%),183.75 (1.46%),171.25 (5.44%),151.25 (16.49%)
PSX,NO Trade | GOOD profit,132.8 (+2.32%),135.5 (2.03%),125.5 (5.5%),115.5 (13.03%)
XLV,NO Trade | MID profit,142.14 (+0.13%),144.5 (1.66%),134.25 (5.55%),122.5 (13.82%)
MRVL,NO Trade | MID profit,88.42 (-1.09%),89.5 (1.22%),83.5 (5.56%),55.5 (37.23%)
FSLR,NO Trade | GOOD profit,229.05 (+1.28%),243.75 (6.42%),216.25 (5.59%),201.25 (12.14%)
TJX,NO Trade | NO profit,143.535 (+1.52%),144.5 (0.67%),135.5 (5.6%),125.5 (12.56%)
RDDT,NO Trade | GOOD profit,202.67 (-0.50%),213.75 (5.47%),191.25 (5.63%),162.5 (19.82%)
CRM,NO Trade | MID profit,245.265 (-1.40%),248.75 (1.42%),231.25 (5.71%),221.25 (9.79%)
UPST,NO Trade | GOOD profit,50.68 (+2.18%),54.5 (7.54%),47.75 (5.78%),45.5 (10.22%)
CROX,NO Trade | GOOD profit,82.5936 (+1.35%),85.5 (3.52%),77.75 (5.86%),68.5 (17.06%)
REGN,NO Trade | NO profit,565.7757 (+1.44%),567.5 (0.3%),532.5 (5.88%),532.5 (5.88%)
PDD,NO Trade | MID profit,128.04 (+0.38%),129.5 (1.14%),120.5 (5.89%),120.5 (5.89%)
IBIT,NO Trade | GOOD profit,64.025 (-2.71%),69.25 (8.16%),60.25 (5.9%),56.5 (11.75%)
RIVN,NO Trade | GOOD profit,13.05 (-0.08%),13.75 (5.36%),12.25 (6.13%),7.75 (40.61%)
XOM,NO Trade | MID profit,112.725 (+0.43%),114.5 (1.57%),105.5 (6.41%),105.5 (6.41%)
SNOW,NO Trade | GOOD profit,242.155 (-2.07%),248.75 (2.72%),226.25 (6.57%),182.5 (24.64%)
HOOD,NO Trade | GOOD profit,139.835 (-0.60%),145.5 (4.05%),130.5 (6.68%),100.5 (28.13%)
APP,NO Trade | MID profit,592.0878 (+0.34%),598.75 (1.13%),551.25 (6.9%),522.5 (11.75%)
AAL,NO Trade | MID profit,12.085 (+2.94%),12.25 (1.37%),11.25 (6.91%),11.25 (6.91%)
DASH,NO Trade | MID profit,275.44 (+0.70%),278.75 (1.2%),256.25 (6.97%),212.5 (22.85%)
NVDA,NO Trade | GOOD profit,184.094 (-2.24%),188.75 (2.53%),171.25 (6.98%),161.0 (12.54%)
WDAY,NO Trade | NO profit,238.03 (+0.60%),238.75 (0.3%),221.25 (7.05%),202.5 (14.93%)
XYZ,NO Trade | GOOD profit,76.02 (+1.33%),78.5 (3.26%),70.5 (7.26%),65.5 (13.84%)
PLAY,NO Trade | GOOD profit,18.88 (+6.85%),19.5 (3.28%),17.5 (7.31%),17.25 (8.63%)
TSLA,NO Trade | MID profit,433.02 (-0.66%),441.25 (1.9%),401.25 (7.34%),372.5 (13.98%)
RL,NO Trade | MID profit,318.765 (+0.48%),325.0 (1.96%),295.0 (7.46%),275.0 (13.73%)
UAL,NO Trade | NO profit,103.2603 (+4.04%),103.5 (0.23%),95.5 (7.52%),85.5 (17.2%)
TQQQ,NO Trade | MID profit,103.34 (+0.11%),104.5 (1.12%),95.5 (7.59%),80.5 (22.1%)
RKLB,NO Trade | NO profit,68.91 (+5.33%),69.5 (0.86%),63.5 (7.85%),45.5 (33.97%)
EMR,NO Trade | GOOD profit,130.865 (+2.09%),134.5 (2.78%),120.5 (7.92%),120.5 (7.92%)
ZIM,NO Trade | GOOD profit,13.325 (+4.76%),14.75 (10.69%),12.25 (8.07%),11.25 (15.57%)
WPM,NO Trade | NO profit,109.3985 (+0.37%),109.5 (0.09%),100.5 (8.13%),100.5 (8.13%)
DVN,NO Trade | GOOD profit,32.96 (-0.75%),34.75 (5.43%),30.25 (8.22%),30.25 (8.22%)
TTD,NO Trade | GOOD profit,50.4499 (-1.61%),54.5 (8.03%),46.25 (8.32%),35.5 (29.63%)
CELH,NO Trade | NO profit,62.65 (+2.47%),62.75 (0.16%),57.25 (8.62%),29.165 (53.45%)
TEAM,NO Trade | GOOD profit,154.04 (+3.11%),158.75 (3.06%),140.5 (8.79%),132.5 (13.98%)
SOFI,NO Trade | NO profit,27.735 (+2.19%),27.75 (0.05%),25.25 (8.96%),25.25 (8.96%)
NUE,NO Trade | MID profit,137.92 (+0.69%),139.5 (1.15%),125.5 (9.01%),125.5 (9.01%)
BABA,NO Trade | MID profit,166.325 (-0.29%),168.75 (1.46%),151.25 (9.06%),102.5 (38.37%)
EL,NO Trade | NO profit,94.48 (+1.88%),94.5 (0.02%),85.5 (9.5%),52.5 (44.43%)
ROST,NO Trade | NO profit,155.27 (+0.32%),156.25 (0.63%),140.5 (9.51%),132.5 (14.66%)
ASAN,NO Trade | GOOD profit,14.195 (-0.46%),14.75 (3.91%),12.75 (10.18%),12.75 (10.18%)
AFRM,NO Trade | GOOD profit,72.9575 (-0.30%),75.5 (3.48%),65.5 (10.22%),65.5 (10.22%)
CMG,NO Trade | MID profit,42.085 (+2.90%),42.75 (1.58%),37.75 (10.3%),37.55 (10.78%)
TDOC,NO Trade | GOOD profit,8.6547 (+4.91%),9.25 (6.88%),7.75 (10.45%),7.75 (10.45%)
AMD,NO Trade | MID profit,224.935 (+3.93%),228.75 (1.7%),201.25 (10.53%),151.25 (32.76%)
MU,NO Trade | GOOD profit,192.16 (-0.32%),196.25 (2.13%),171.25 (10.88%),102.0 (46.92%)
TTWO,NO Trade | MID profit,260.02 (+1.30%),263.75 (1.43%),231.25 (11.06%),221.25 (14.91%)
ENPH,NO Trade | GOOD profit,36.315 (+4.29%),37.75 (3.95%),32.25 (11.19%),32.25 (11.19%)
IRM,NO Trade | GOOD profit,102.25 (+0.08%),104.5 (2.2%),90.5 (11.49%),90.5 (11.49%)
HPE,NO Trade | NO profit,25.165 (+1.47%),25.25 (0.34%),22.25 (11.58%),15.5 (38.41%)
NET,NO Trade | GOOD profit,216.7 (-2.63%),228.75 (5.56%),191.25 (11.74%),191.25 (11.74%)
TWLO,NO Trade | NO profit,108.67 (-1.68%),109.5 (0.76%),95.5 (12.12%),95.5 (12.12%)
RIOT,NO Trade | NO profit,22.61 (+4.19%),22.75 (0.62%),19.75 (12.65%),16.25 (28.13%)
ROKU,NO Trade | GOOD profit,94.75 (+0.98%),99.5 (5.01%),82.5 (12.93%),47.5 (49.87%)
SE,NO Trade | GOOD profit,181.75 (-0.47%),186.25 (2.48%),157.5 (13.34%),122.5 (32.6%)
JBLU,NO Trade | GOOD profit,4.93 (+8.35%),5.75 (16.63%),4.25 (13.79%),4.25 (13.79%)
ASML,NO Trade | NO profit,990.4086 (+0.58%),998.75 (0.84%),852.5 (13.92%),702.5 (29.07%)
MRNA,NO Trade | GOOD profit,26.47 (-1.01%),28.25 (6.72%),22.75 (14.05%),20.25 (23.5%)
ARM,NO Trade | NO profit,178.05 (+3.55%),178.75 (0.39%),151.25 (15.05%),102.5 (42.43%)
CLF,NO Trade | GOOD profit,13.959 (+0.93%),14.25 (2.08%),11.75 (15.82%),11.75 (15.82%)
AA,NO Trade | GOOD profit,36.03 (-0.61%),37.25 (3.39%),30.25 (16.04%),25.5 (29.23%)
VKTX,NO Trade | MID profit,33.895 (-0.04%),34.5 (1.78%),28.25 (16.65%),25.25 (25.51%)
TEM,NO Trade | GOOD profit,93.19 (-1.35%),95.5 (2.48%),75.5 (18.98%),65.5 (29.71%)
SOXL,NO Trade | MID profit,38.896 (-0.62%),39.5 (1.55%),30.25 (22.23%),16.5 (57.58%)
CRWV,NO Trade | GOOD profit,138.46 (-2.23%),143.5 (3.64%),105.5 (23.8%),86.25 (37.71%)
QS,NO Trade | GOOD profit,16.5904 (-2.35%),17.75 (6.99%),11.75 (29.18%),8.25 (50.27%)
NVAX,NO Trade | GOOD profit,8.91 (+3.36%),9.75 (9.43%),6.25 (29.85%),6.25 (29.85%)
PTON,NO Trade | GOOD profit,7.575 (+2.78%),8.25 (8.91%),5.25 (30.69%),5.25 (30.69%)
APLD,NO Trade | GOOD profit,37.2699 (+8.85%),38.5 (3.3%),21.5 (42.31%),12.25 (67.13%)
HIVE,NO Trade | GOOD profit,6.9222 (+2.40%),7.25 (4.74%),3.75 (45.83%),3.25 (53.05%)
