TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
OPEN,Under 0 Entry | GOOD profit,7.6411 (+5.10%),8.25 (7.97%),7.75 (-1.43%),6.75 (11.66%)
AZO,Under 0 Entry | GOOD profit,4071.06 (-0.66%),4275.0 (5.01%),4125.0 (-1.32%),3805.0 (6.54%)
DECK,Under Ult Entry | GOOD profit,99.2201 (+0.93%),119.5 (20.44%),100.5 (-1.29%),100.5 (-1.29%)
GM,Under 0 Entry | GOOD profit,57.115 (+2.69%),58.5 (2.42%),57.75 (-1.11%),55.5 (2.83%)
FI,Under Ult Entry | MID profit,124.26 (+1.40%),126.5 (1.8%),125.5 (-1.0%),125.5 (-1.0%)
BG,Under 0 Entry | NO profit,80.5 (-0.59%),81.25 (0.93%),81.25 (-0.93%),71.25 (11.49%)
SNPS,Under 0 Entry | MID profit,447.8078 (-0.04%),453.75 (1.33%),451.25 (-0.77%),392.5 (12.35%)
XLC,Under 0 Entry | NO profit,114.655 (+0.72%),115.5 (0.74%),115.5 (-0.74%),110.5 (3.62%)
MO,Under Ult Entry | GOOD profit,65.023 (+0.11%),66.5 (2.27%),65.5 (-0.73%),65.5 (-0.73%)
DE,Under Ult Entry | GOOD profit,448.165 (+2.06%),468.75 (4.59%),451.25 (-0.69%),451.25 (-0.69%)
NTNX,Under 0 Entry | NO profit,68.3 (-0.87%),68.75 (0.66%),68.75 (-0.66%),58.75 (13.98%)
RACE,Under 0 Entry | NO profit,382.905 (+1.11%),385.0 (0.55%),385.0 (-0.55%),355.0 (7.29%)
SMCI,Under 0 Entry | GOOD profit,54.24 (-0.93%),59.5 (9.7%),54.5 (-0.48%),35.5 (34.55%)
EA,Under Ult Entry | NO profit,200.568 (+0.14%),201.25 (0.34%),201.25 (-0.34%),201.25 (-0.34%)
PENN,AT 0 Entry | GOOD profit,17.25 (+3.05%),17.75 (2.9%),17.25 (0.0%),16.25 (5.8%)
NKE,AT 0 Entry | GOOD profit,67.765 (+0.57%),71.5 (5.51%),67.75 (0.02%),60.5 (10.72%)
RVLV,AT 0 Entry | GOOD profit,21.26 (+1.77%),23.75 (11.71%),21.25 (0.05%),18.75 (11.81%)
XLB,AT 0 Entry | GOOD profit,89.32 (+1.24%),94.75 (6.08%),89.25 (0.08%),84.25 (5.68%)
ZM,AT 0 Entry | GOOD profit,79.76 (+0.75%),82.75 (3.75%),79.5 (0.33%),67.75 (15.06%)
TSCO,At Ult Entry | NO profit,55.465 (+1.01%),55.75 (0.51%),55.25 (0.39%),55.25 (0.39%)
AAPL,AT 0 Entry | NO profit,247.22 (-0.18%),248.75 (0.62%),246.25 (0.39%),202.5 (18.09%)
HACK,AT 0 Entry | GOOD profit,86.875 (-1.02%),89.5 (3.02%),86.5 (0.43%),69.5 (20.0%)
TMO,AT 0 Entry | MID profit,528.86 (+0.82%),538.75 (1.87%),526.25 (0.49%),422.5 (20.11%)
PPG,At Ult Entry | GOOD profit,101.0 (+2.16%),108.5 (7.43%),100.5 (0.5%),100.5 (0.5%)
ADSK,Near 0 Entry | GOOD profit,307.79 (-0.06%),326.25 (6.0%),306.25 (0.5%),296.25 (3.75%)
MGNI,Near 0 Entry | GOOD profit,17.59 (+0.51%),18.5 (5.17%),17.5 (0.51%),10.5 (40.31%)
SG,Near 0 Entry | GOOD profit,7.795 (+3.79%),8.25 (5.84%),7.75 (0.58%),7.25 (6.99%)
JNJ,Near 0 Entry | NO profit,190.005 (-0.47%),191.25 (0.66%),188.75 (0.66%),157.5 (17.11%)
HON,Near 0 Entry | GOOD profit,207.815 (+2.42%),213.75 (2.86%),206.25 (0.75%),201.25 (3.16%)
SPY,Near 0 Entry | NO profit,664.64 (+0.24%),665.5 (0.13%),659.5 (0.77%),650.5 (2.13%)
DIA,Near 0 Entry | NO profit,464.37 (+0.80%),464.5 (0.03%),460.5 (0.83%),425.5 (8.37%)
ADP,Near 0 Entry | NO profit,286.205 (+0.65%),286.25 (0.02%),283.75 (0.86%),281.25 (1.73%)
JPM,Near 0 Entry | NO profit,303.89 (-1.32%),306.25 (0.78%),301.25 (0.87%),281.25 (7.45%)
BMY,Near 0 Entry | GOOD profit,43.665 (+0.29%),44.75 (2.48%),43.25 (0.95%),40.25 (7.82%)
CRM,Near 0 Entry | GOOD profit,243.59 (-2.07%),251.25 (3.14%),241.25 (0.96%),221.25 (9.17%)
QQQ,Near 0 Entry | NO profit,601.29 (-0.12%),601.5 (0.03%),595.5 (0.96%),590.5 (1.79%)
SBUX,Near 0 Entry | NO profit,81.29 (+1.57%),81.5 (0.26%),80.5 (0.97%),75.5 (7.12%)
SPX,Near 0 Entry | NO profit,6668.98 (+0.21%),6677.5 (0.13%),6602.5 (1.0%),6502.5 (2.5%)
GD,NO Trade | GOOD profit,337.755 (+1.01%),346.25 (2.52%),333.75 (1.19%),326.25 (3.41%)
INTU,NO Trade | GOOD profit,659.14 (+0.53%),696.25 (5.63%),651.25 (1.2%),495.0 (24.9%)
PM,NO Trade | NO profit,158.19 (-0.80%),158.75 (0.35%),156.25 (1.23%),151.25 (4.39%)
META,NO Trade | GOOD profit,710.7843 (-0.69%),726.25 (2.18%),701.25 (1.34%),652.5 (8.2%)
MS,NO Trade | MID profit,156.08 (+0.61%),158.75 (1.71%),153.75 (1.49%),135.5 (13.19%)
SHOP,NO Trade | MID profit,153.6 (-0.04%),156.25 (1.73%),151.25 (1.53%),140.5 (8.53%)
BIDU,NO Trade | GOOD profit,120.44 (-4.20%),128.5 (6.69%),118.5 (1.61%),77.5 (35.65%)
MSFT,NO Trade | GOOD profit,514.54 (+0.10%),526.25 (2.28%),506.25 (1.61%),491.25 (4.53%)
PFE,NO Trade | GOOD profit,24.665 (-0.26%),25.75 (4.4%),24.25 (1.68%),24.25 (1.68%)
CRWD,NO Trade | NO profit,494.67 (-2.74%),498.75 (0.82%),486.25 (1.7%),421.25 (14.84%)
BKNG,NO Trade | MID profit,5292.715 (+0.74%),5347.5 (1.04%),5202.5 (1.7%),4910.0 (7.23%)
CAKE,NO Trade | GOOD profit,54.74 (+1.80%),56.25 (2.76%),53.75 (1.81%),53.75 (1.81%)
ADBE,NO Trade | GOOD profit,337.42 (-0.56%),368.75 (9.29%),331.25 (1.83%),302.5 (10.35%)
MAIN,NO Trade | GOOD profit,58.3201 (+3.09%),62.2 (6.65%),57.2 (1.92%),57.05 (2.18%)
AMGN,NO Trade | NO profit,294.52 (+0.72%),296.25 (0.59%),288.75 (1.96%),252.5 (14.27%)
XLV,NO Trade | MID profit,142.58 (+0.44%),144.5 (1.35%),139.75 (1.98%),122.5 (14.08%)
VALE,NO Trade | GOOD profit,10.975 (-0.32%),11.75 (7.06%),10.75 (2.05%),8.25 (24.83%)
MA,NO Trade | NO profit,568.675 (+1.69%),571.25 (0.45%),556.25 (2.18%),541.25 (4.82%)
PH,NO Trade | GOOD profit,741.785 (+1.80%),775.0 (4.48%),725.0 (2.26%),675.0 (9.0%)
SONY,NO Trade | GOOD profit,28.91 (+0.14%),29.75 (2.91%),28.25 (2.28%),27.75 (4.01%)
RTX,NO Trade | NO profit,160.335 (+0.93%),161.25 (0.57%),156.25 (2.55%),122.5 (23.6%)
KO,NO Trade | NO profit,67.225 (+0.64%),67.25 (0.04%),65.5 (2.57%),65.5 (2.57%)
CSCO,NO Trade | NO profit,69.035 (+2.33%),69.5 (0.67%),67.25 (2.59%),62.75 (9.1%)
PANW,NO Trade | NO profit,209.17 (-1.93%),211.25 (0.99%),203.75 (2.59%),162.5 (22.31%)
LNG,NO Trade | NO profit,227.2 (+0.09%),228.75 (0.68%),221.25 (2.62%),221.25 (2.62%)
MSTR,NO Trade | GOOD profit,309.48 (-1.90%),333.75 (7.84%),301.25 (2.66%),301.25 (2.66%)
AMZN,NO Trade | GOOD profit,217.16 (-1.32%),223.75 (3.03%),211.25 (2.72%),201.25 (7.33%)
SNAP,NO Trade | GOOD profit,7.9736 (-0.95%),8.75 (9.74%),7.75 (2.8%),7.25 (9.07%)
FTNT,NO Trade | MID profit,83.6 (-0.71%),84.5 (1.08%),81.25 (2.81%),70.5 (15.67%)
HD,NO Trade | GOOD profit,387.405 (+2.12%),396.25 (2.28%),376.25 (2.88%),367.5 (5.14%)
T,NO Trade | NO profit,26.005 (+1.62%),26.25 (0.94%),25.25 (2.9%),24.25 (6.75%)
RDDT,NO Trade | GOOD profit,197.2 (-3.18%),206.25 (4.59%),191.25 (3.02%),162.5 (17.6%)
NFLX,NO Trade | NO profit,1218.2 (-0.07%),1228.75 (0.87%),1181.25 (3.03%),1002.5 (17.71%)
GOOGL,NO Trade | NO profit,246.31 (+0.88%),248.75 (0.99%),238.75 (3.07%),212.5 (13.73%)
CCL,NO Trade | GOOD profit,29.15 (+3.77%),30.25 (3.77%),28.25 (3.09%),28.25 (3.09%)
MGM,NO Trade | MID profit,32.78 (+3.83%),33.25 (1.43%),31.75 (3.14%),30.5 (6.96%)
FANG,NO Trade | NO profit,142.2 (+0.06%),142.5 (0.21%),137.5 (3.31%),130.155 (8.47%)
ORCL,NO Trade | GOOD profit,301.21 (-2.21%),311.25 (3.33%),291.25 (3.31%),261.25 (13.27%)
ANET,NO Trade | GOOD profit,140.18 (-4.93%),149.5 (6.65%),135.5 (3.34%),106.25 (24.2%)
COP,NO Trade | GOOD profit,88.55 (-0.26%),92.25 (4.18%),85.5 (3.44%),85.5 (3.44%)
NXPI,NO Trade | GOOD profit,218.885 (+1.01%),233.75 (6.79%),211.25 (3.49%),211.25 (3.49%)
ABT,NO Trade | MID profit,132.12 (+0.56%),134.5 (1.8%),127.5 (3.5%),125.5 (5.01%)
CL,NO Trade | MID profit,78.25 (+1.65%),79.5 (1.6%),75.5 (3.51%),75.5 (3.51%)
PINS,NO Trade | MID profit,32.92 (+2.01%),33.25 (1.0%),31.75 (3.55%),30.75 (6.59%)
F,NO Trade | NO profit,11.69 (+1.30%),11.75 (0.51%),11.25 (3.76%),9.76 (16.51%)
U,NO Trade | GOOD profit,36.65 (-1.32%),42.25 (15.28%),35.25 (3.82%),31.5 (14.05%)
LOW,NO Trade | NO profit,240.45 (+2.55%),241.25 (0.33%),231.25 (3.83%),231.25 (3.83%)
AXP,NO Trade | GOOD profit,334.3376 (+3.47%),343.75 (2.82%),321.25 (3.91%),311.25 (6.91%)
UPS,NO Trade | GOOD profit,83.81 (+0.76%),88.5 (5.6%),80.5 (3.95%),80.5 (3.95%)
TGT,NO Trade | NO profit,89.07 (+1.98%),89.5 (0.48%),85.5 (4.01%),75.5 (15.24%)
ALGN,NO Trade | GOOD profit,130.8 (+0.97%),134.5 (2.83%),125.5 (4.05%),110.5 (15.52%)
UBER,NO Trade | GOOD profit,94.39 (+0.33%),99.5 (5.41%),90.5 (4.12%),81.5 (13.66%)
MDB,NO Trade | GOOD profit,314.265 (-1.55%),321.25 (2.22%),301.25 (4.14%),212.5 (32.38%)
UNH,NO Trade | GOOD profit,361.35 (+0.75%),371.25 (2.74%),346.25 (4.18%),202.5 (43.96%)
INTC,NO Trade | GOOD profit,36.35 (-2.34%),38.75 (6.6%),34.75 (4.4%),23.25 (36.04%)
GOOG,NO Trade | GOOD profit,247.1617 (+1.03%),253.75 (2.67%),236.25 (4.41%),167.5 (32.23%)
HSY,NO Trade | GOOD profit,189.73 (+0.28%),196.25 (3.44%),181.25 (4.47%),162.5 (14.35%)
OKTA,NO Trade | GOOD profit,89.52 (-0.69%),93.5 (4.45%),85.5 (4.49%),80.5 (10.08%)
BA,NO Trade | GOOD profit,215.995 (+0.20%),221.25 (2.43%),206.25 (4.51%),201.25 (6.83%)
MCD,NO Trade | MID profit,305.14 (+1.68%),308.75 (1.18%),291.25 (4.55%),276.25 (9.47%)
DBX,NO Trade | GOOD profit,28.565 (-0.33%),30.75 (7.65%),27.25 (4.6%),27.25 (4.6%)
COST,NO Trade | NO profit,944.75 (+0.98%),948.75 (0.42%),901.25 (4.6%),882.5 (6.59%)
LLY,NO Trade | GOOD profit,813.771 (-0.69%),846.25 (3.99%),776.25 (4.61%),702.5 (13.67%)
DLTR,NO Trade | MID profit,94.93 (+2.53%),96.5 (1.65%),90.5 (4.67%),85.5 (9.93%)
AVGO,NO Trade | GOOD profit,347.575 (-2.56%),358.75 (3.22%),331.25 (4.7%),292.5 (15.85%)
PSX,NO Trade | GOOD profit,131.795 (+1.54%),134.5 (2.05%),125.5 (4.78%),115.5 (12.36%)
CVX,NO Trade | GOOD profit,153.05 (+0.73%),156.25 (2.09%),145.5 (4.93%),145.5 (4.93%)
GS,NO Trade | MID profit,780.48 (-0.80%),791.25 (1.38%),741.25 (5.03%),727.5 (6.79%)
UPST,NO Trade | GOOD profit,50.32 (+1.45%),54.5 (8.31%),47.75 (5.11%),45.5 (9.58%)
FSLR,NO Trade | GOOD profit,227.89 (+0.77%),241.25 (5.86%),216.25 (5.11%),201.25 (11.69%)
DIS,NO Trade | MID profit,111.2 (+0.84%),112.5 (1.17%),105.5 (5.13%),100.5 (9.62%)
JD,NO Trade | GOOD profit,32.955 (-0.89%),35.75 (8.48%),31.25 (5.17%),30.25 (8.21%)
LEN,NO Trade | MID profit,121.82 (+3.22%),123.5 (1.38%),115.5 (5.19%),87.5 (28.17%)
OXY,NO Trade | NO profit,42.475 (+0.13%),42.75 (0.65%),40.25 (5.24%),40.25 (5.24%)
LMT,NO Trade | MID profit,505.48 (+0.33%),511.25 (1.14%),478.75 (5.29%),352.5 (30.26%)
WYNN,NO Trade | GOOD profit,116.76 (+3.77%),123.5 (5.77%),110.5 (5.36%),110.5 (5.36%)
CRWV,NO Trade | GOOD profit,135.8799 (-4.05%),139.5 (2.66%),128.5 (5.43%),86.25 (36.52%)
SQQQ,NO Trade | GOOD profit,15.0722 (+0.35%),15.75 (4.5%),14.25 (5.46%),13.75 (8.77%)
MRVL,NO Trade | MID profit,88.32 (-1.20%),89.5 (1.34%),83.5 (5.46%),55.5 (37.16%)
FDX,NO Trade | NO profit,234.05 (+1.92%),236.25 (0.94%),221.25 (5.47%),221.25 (5.47%)
MRK,NO Trade | GOOD profit,85.2 (-0.58%),88.5 (3.87%),80.5 (5.52%),75.5 (11.38%)
KR,NO Trade | NO profit,69.33 (+3.28%),69.5 (0.25%),65.5 (5.52%),62.75 (9.49%)
PYPL,NO Trade | GOOD profit,69.34 (+0.70%),72.25 (4.2%),65.5 (5.54%),60.5 (12.75%)
PDD,NO Trade | MID profit,127.59 (+0.03%),129.5 (1.5%),120.5 (5.56%),115.5 (9.48%)
COIN,NO Trade | GOOD profit,350.915 (-1.70%),373.75 (6.51%),331.25 (5.6%),242.5 (30.89%)
NVDA,NO Trade | GOOD profit,181.9 (-3.41%),188.75 (3.77%),171.25 (5.85%),161.0 (11.49%)
PLTR,NO Trade | MID profit,181.9122 (+2.65%),183.75 (1.01%),171.25 (5.86%),151.25 (16.86%)
TJX,NO Trade | NO profit,143.97 (+1.82%),144.5 (0.37%),135.5 (5.88%),125.5 (12.83%)
HOOD,NO Trade | GOOD profit,138.7 (-1.41%),145.5 (4.9%),130.5 (5.91%),100.5 (27.54%)
BAC,NO Trade | GOOD profit,50.225 (+2.79%),51.75 (3.04%),47.25 (5.92%),40.5 (19.36%)
IBIT,NO Trade | GOOD profit,64.1299 (-2.55%),69.25 (7.98%),60.25 (6.05%),56.5 (11.9%)
DASH,NO Trade | GOOD profit,272.94 (-0.21%),278.75 (2.13%),256.25 (6.11%),212.5 (22.14%)
AAP,NO Trade | GOOD profit,53.93 (-0.22%),59.5 (10.33%),50.5 (6.36%),47.75 (11.46%)
XOM,NO Trade | MID profit,112.71 (+0.42%),114.5 (1.59%),105.5 (6.4%),105.5 (6.4%)
SNOW,NO Trade | GOOD profit,241.8 (-2.21%),248.75 (2.87%),226.25 (6.43%),182.5 (24.52%)
APP,NO Trade | MID profit,590.59 (+0.08%),598.75 (1.38%),551.25 (6.66%),522.5 (11.53%)
CROX,NO Trade | GOOD profit,83.34 (+2.27%),85.5 (2.59%),77.75 (6.71%),68.5 (17.81%)
RIVN,NO Trade | GOOD profit,13.14 (+0.61%),13.75 (4.64%),12.25 (6.77%),7.75 (41.02%)
WDAY,NO Trade | NO profit,237.92 (+0.56%),238.75 (0.35%),221.25 (7.01%),202.5 (14.89%)
TQQQ,NO Trade | MID profit,102.82 (-0.40%),104.5 (1.63%),95.5 (7.12%),80.5 (21.71%)
TSLA,NO Trade | MID profit,432.755 (-0.72%),438.75 (1.39%),401.25 (7.28%),372.5 (13.92%)
UAL,NO Trade | NO profit,103.005 (+3.78%),103.5 (0.48%),95.5 (7.29%),85.5 (16.99%)
WPM,NO Trade | NO profit,108.51 (-0.44%),109.5 (0.91%),100.5 (7.38%),100.5 (7.38%)
RL,NO Trade | GOOD profit,318.515 (+0.41%),325.0 (2.04%),295.0 (7.38%),275.0 (13.66%)
AAL,NO Trade | NO profit,12.1682 (+3.65%),12.25 (0.67%),11.25 (7.55%),11.25 (7.55%)
DG,NO Trade | NO profit,103.39 (+1.49%),103.5 (0.11%),95.5 (7.63%),72.5 (29.88%)
XYZ,NO Trade | GOOD profit,76.58 (+2.08%),78.5 (2.51%),70.5 (7.94%),65.5 (14.47%)
EMR,NO Trade | GOOD profit,130.98 (+2.18%),134.5 (2.69%),120.5 (8.0%),120.5 (8.0%)
BABA,NO Trade | GOOD profit,164.445 (-1.42%),168.75 (2.62%),151.25 (8.02%),102.5 (37.67%)
PLAY,NO Trade | GOOD profit,19.07 (+7.92%),19.5 (2.25%),17.5 (8.23%),17.25 (9.54%)
DVN,NO Trade | GOOD profit,32.965 (-0.74%),34.75 (5.41%),30.25 (8.24%),30.25 (8.24%)
RKLB,NO Trade | NO profit,69.2 (+5.78%),69.5 (0.43%),63.5 (8.24%),45.5 (34.25%)
ZIM,NO Trade | GOOD profit,13.37 (+5.11%),15.25 (14.06%),12.25 (8.38%),11.25 (15.86%)
CELH,NO Trade | NO profit,62.635 (+2.45%),62.75 (0.18%),57.25 (8.6%),29.165 (53.44%)
ASML,NO Trade | MID profit,988.66 (+0.41%),998.75 (1.02%),902.5 (8.71%),702.5 (28.94%)
DAL,NO Trade | NO profit,60.97 (+3.83%),61.5 (0.87%),55.5 (8.97%),50.5 (17.17%)
TEAM,NO Trade | GOOD profit,154.465 (+3.40%),158.75 (2.77%),140.5 (9.04%),132.5 (14.22%)
TTD,NO Trade | GOOD profit,51.07 (-0.40%),54.5 (6.72%),46.25 (9.44%),35.5 (30.49%)
AMD,NO Trade | GOOD profit,222.6 (+2.86%),228.75 (2.76%),201.25 (9.59%),151.25 (32.05%)
RBLX,NO Trade | NO profit,133.43 (+4.05%),133.5 (0.05%),120.5 (9.69%),102.5 (23.18%)
ROST,NO Trade | NO profit,155.92 (+0.74%),156.25 (0.21%),140.5 (9.89%),132.5 (15.02%)
SOFI,NO Trade | NO profit,28.1115 (+3.58%),28.25 (0.49%),25.25 (10.18%),25.25 (10.18%)
ASAN,NO Trade | GOOD profit,14.205 (-0.39%),14.75 (3.84%),12.75 (10.24%),12.75 (10.24%)
MU,NO Trade | GOOD profit,191.1 (-0.87%),196.25 (2.69%),171.25 (10.39%),102.0 (46.62%)
TTWO,NO Trade | MID profit,258.9561 (+0.89%),263.75 (1.85%),231.25 (10.7%),221.25 (14.56%)
AFRM,NO Trade | GOOD profit,73.4534 (+0.37%),76.5 (4.15%),65.5 (10.83%),65.5 (10.83%)
ABNB,NO Trade | MID profit,124.04 (+4.36%),125.5 (1.18%),110.5 (10.92%),110.5 (10.92%)
CMG,NO Trade | GOOD profit,42.4 (+3.67%),43.25 (2.0%),37.75 (10.97%),37.55 (11.44%)
NET,NO Trade | GOOD profit,215.5506 (-3.15%),228.75 (6.12%),191.25 (11.27%),191.25 (11.27%)
HPE,NO Trade | NO profit,25.165 (+1.47%),25.25 (0.34%),22.25 (11.58%),15.5 (38.41%)
TWLO,NO Trade | NO profit,108.5 (-1.84%),109.5 (0.92%),95.5 (11.98%),95.5 (11.98%)
IRM,NO Trade | MID profit,102.97 (+0.78%),104.5 (1.49%),90.5 (12.11%),90.5 (12.11%)
TDOC,NO Trade | GOOD profit,8.83 (+7.03%),9.25 (4.76%),7.75 (12.23%),7.75 (12.23%)
ENPH,NO Trade | GOOD profit,36.81 (+5.72%),37.75 (2.55%),32.25 (12.39%),32.25 (12.39%)
ARM,NO Trade | GOOD profit,172.7566 (+0.47%),178.75 (3.47%),151.25 (12.45%),130.5 (24.46%)
RIOT,NO Trade | NO profit,22.63 (+4.29%),22.75 (0.53%),19.75 (12.73%),16.25 (28.19%)
SE,NO Trade | GOOD profit,180.51 (-1.14%),186.25 (3.18%),157.5 (12.75%),122.5 (32.14%)
ROKU,NO Trade | GOOD profit,94.72 (+0.95%),99.5 (5.05%),82.5 (12.9%),47.5 (49.85%)
JBLU,NO Trade | GOOD profit,4.9136 (+7.99%),5.25 (6.85%),4.25 (13.51%),4.25 (13.51%)
MRNA,NO Trade | GOOD profit,26.43 (-1.16%),28.25 (6.89%),22.75 (13.92%),20.25 (23.38%)
DKNG,NO Trade | NO profit,34.4945 (+2.72%),34.5 (0.02%),29.5 (14.48%),29.5 (14.48%)
VKTX,NO Trade | GOOD profit,33.6725 (-0.70%),34.5 (2.46%),28.25 (16.1%),25.25 (25.01%)
AA,NO Trade | GOOD profit,36.36 (+0.30%),37.75 (3.82%),30.25 (16.8%),25.5 (29.87%)
CLF,NO Trade | NO profit,14.135 (+2.21%),14.25 (0.81%),11.75 (16.87%),11.75 (16.87%)
TEM,NO Trade | GOOD profit,91.42 (-3.23%),94.5 (3.37%),75.5 (17.41%),65.5 (28.35%)
SOXL,NO Trade | GOOD profit,38.38 (-1.94%),39.5 (2.92%),30.25 (21.18%),16.5 (57.01%)
NVAX,NO Trade | GOOD profit,8.875 (+2.96%),9.75 (9.86%),6.25 (29.58%),6.25 (29.58%)
QS,NO Trade | GOOD profit,16.735 (-1.50%),17.75 (6.07%),11.75 (29.79%),8.25 (50.7%)
PTON,NO Trade | GOOD profit,7.72 (+4.75%),8.25 (6.87%),5.25 (31.99%),5.25 (31.99%)
HIVE,NO Trade | GOOD profit,6.9399 (+2.66%),7.25 (4.47%),3.75 (45.96%),3.25 (53.17%)
