"TICKER","ENTRY_SIGNAL","CURRENT_PRICE","TARGET_PRICE","FIRST_ENTRY_PRICE_0DTE","ULTIMATE_ENTRY_PRICE"
"PM","Under 0 Entry | GOOD profit","  158.42(-1.28%)","  173.75 (9.68%)","  161.25 (-1.79%)","  151.25 (4.53%)"
"RVLV","Under 0 Entry | GOOD profit","   20.88(+4.24%)","   23.75 (13.75%)","   21.25 (-1.77%)","   18.75 (10.20%)"
"BIDU","Under 0 Entry | GOOD profit","  125.29(+2.96%)","  129.50 (3.36%)","  127.50 (-1.76%)","   77.50 (38.14%)"
"PPG","Under Ult Entry | GOOD profit","   99.04(+0.57%)","  108.50 (9.55%)","  100.50 (-1.47%)","  100.50 (-1.47%)"
"IBIT","Under 0 Entry | GOOD profit","   65.30(-1.36%)","   69.75 (6.81%)","   66.25 (-1.45%)","   56.50 (13.48%)"
"WDC","Under 0 Entry | GOOD profit","  118.87(+2.98%)","  129.50 (8.95%)","  120.50 (-1.38%)","   90.50 (23.86%)"
"MGM","Under 0 Entry | GOOD profit","   31.82(+1.71%)","   32.75 (2.94%)","   32.25 (-1.37%)","   30.50 (4.13%)"
"RACE","Under 0 Entry | MID profit","  379.88(-4.00%)","  385.00 (1.35%)","  385.00 (-1.35%)","  355.00 (6.55%)"
"NIO","Under 0 Entry | GOOD profit","    7.16(+6.63%)","    7.75 (8.32%)","    7.25 (-1.33%)","    3.25 (54.58%)"
"XLC","Under 0 Entry | GOOD profit","  113.99(+1.05%)","  116.50 (2.20%)","  115.50 (-1.32%)","  100.50 (11.83%)"
"MO","Under Ult Entry | NO profit","   64.88(-2.49%)","   65.50 (0.96%)","   65.50 (-0.96%)","   65.50 (-0.96%)"
"XLB","Under 0 Entry | GOOD profit","   88.48(+1.88%)","   94.75 (7.09%)","   89.25 (-0.87%)","   84.25 (4.78%)"
"HUMA","Under 0 Entry | NO profit","    1.74(+11.22%)","    1.75 (0.86%)","    1.75 (-0.86%)","    0.75 (56.77%)"
"MAIN","Under Ult Entry | GOOD profit","   56.71(+2.92%)","   62.20 (9.68%)","   57.20 (-0.86%)","   57.05 (-0.60%)"
"NKE","Under 0 Entry | GOOD profit","   67.19(+3.02%)","   71.50 (6.41%)","   67.75 (-0.83%)","   60.50 (9.96%)"
"TSCO","Under Ult Entry | GOOD profit","   54.80(+1.02%)","   56.50 (3.11%)","   55.25 (-0.83%)","   55.25 (-0.83%)"
"XLV","Under 0 Entry | MID profit","  142.40(+0.20%)","  144.50 (1.47%)","  143.50 (-0.77%)","  122.50 (13.97%)"
"SBUX","Under 0 Entry | MID profit","   79.92(+1.86%)","   81.50 (1.98%)","   80.50 (-0.73%)","   75.50 (5.53%)"
"CCL","Under Ult Entry | NO profit","   28.09(+1.43%)","   28.25 (0.59%)","   28.25 (-0.59%)","   28.25 (-0.59%)"
"CAKE","Under Ult Entry | NO profit","   53.44(+2.61%)","   53.75 (0.58%)","   53.75 (-0.58%)","   53.75 (-0.58%)"
"XLP","Under 0 Entry | GOOD profit","   77.81(-0.37%)","   81.75 (5.06%)","   78.25 (-0.57%)","   75.25 (3.29%)"
"EA","Under Ult Entry | MID profit","  200.31(+0.14%)","  203.75 (1.72%)","  201.25 (-0.47%)","  201.25 (-0.47%)"
"PINS","Under 0 Entry | GOOD profit","   31.62(+4.00%)","   34.75 (9.92%)","   31.75 (-0.43%)","   27.25 (13.81%)"
"AZO","Under 0 Entry | GOOD profit"," 4110.00(+0.85%)"," 4275.00 (4.01%)"," 4125.00 (-0.36%)"," 3805.00 (7.42%)"
"SNOW","Under 0 Entry | MID profit","  245.64(+1.43%)","  248.75 (1.27%)","  246.25 (-0.25%)","  182.50 (25.70%)"
"BP","Under 0 Entry | GOOD profit","   33.70(+0.61%)","   35.25 (4.61%)","   33.75 (-0.16%)","   28.25 (16.16%)"
"UNG","Under Ult Entry | NO profit","   12.24(-0.76%)","   12.25 (0.11%)","   12.25 (-0.11%)","   12.25 (-0.11%)"
"CELH","Under 0 Entry | NO profit","   61.45(+1.23%)","   61.50 (0.09%)","   61.50 (-0.09%)","   29.17 (52.53%)"
"SPGI","Under 0 Entry | NO profit","  481.01(-1.05%)","  483.75 (0.57%)","  481.25 (-0.05%)","  471.25 (2.03%)"
"ZM","AT 0 Entry | GOOD profit","   79.51(-0.96%)","   83.50 (5.02%)","   79.50 (0.01%)","   67.75 (14.79%)"
"ARKG","AT 0 Entry | GOOD profit","   30.36(+0.03%)","   31.50 (3.75%)","   30.25 (0.36%)","   26.25 (13.54%)"
"SPY","AT 0 Entry | NO profit","  663.44(+1.60%)","  663.50 (0.01%)","  660.50 (0.44%)","  630.50 (4.97%)"
"GM","At Ult Entry | GOOD profit","   55.77(+0.75%)","   58.50 (4.90%)","   55.50 (0.48%)","   55.50 (0.48%)"
"INTU","AT 0 Entry | GOOD profit","  654.51(+1.98%)","  696.25 (6.38%)","  651.25 (0.50%)","  495.00 (24.37%)"
"SPX","Near 0 Entry | NO profit"," 6657.59(+1.60%)"," 6667.50 (0.15%)"," 6622.50 (0.53%)"," 6502.50 (2.33%)"
"ADSK","Near 0 Entry | GOOD profit","  307.99(+1.48%)","  328.75 (6.74%)","  306.25 (0.56%)","  296.25 (3.81%)"
"GD","Near 0 Entry | GOOD profit","  335.66(+0.82%)","  346.25 (3.16%)","  333.75 (0.57%)","  232.50 (30.73%)"
"BMY","Near 0 Entry | GOOD profit","   43.53(-0.99%)","   44.75 (2.81%)","   43.25 (0.63%)","   40.25 (7.52%)"
"CSCO","Near 0 Entry | GOOD profit","   67.74(-0.30%)","   69.50 (2.61%)","   67.25 (0.72%)","   62.75 (7.36%)"
"HON","Near Ult Entry | NO profit","  202.76(+0.92%)","  203.75 (0.49%)","  201.25 (0.74%)","  201.25 (0.74%)"
"SMCI","Near 0 Entry | GOOD profit","   54.95(+3.94%)","   59.50 (8.29%)","   54.50 (0.81%)","   35.50 (35.39%)"
"HD","Near 0 Entry | GOOD profit","  379.45(+0.98%)","  388.75 (2.45%)","  376.25 (0.84%)","  366.25 (3.48%)"
"MS","Near 0 Entry | GOOD profit","  155.17(+2.18%)","  158.75 (2.31%)","  153.75 (0.92%)","  140.50 (9.45%)"
"PH","Near 0 Entry | GOOD profit","  732.07(+2.15%)","  775.00 (5.86%)","  725.00 (0.97%)","  675.00 (7.80%)"
"BKNG","Near 0 Entry | MID profit"," 5254.85(+1.74%)"," 5327.50 (1.38%)"," 5202.50 (1.00%)"," 4910.00 (6.56%)"
"NCLH","NO Trade | GOOD profit","   22.98(+2.36%)","   23.75 (3.35%)","   22.75 (1.00%)","   15.50 (32.55%)"
"ADP","NO Trade | GOOD profit","  284.11(-0.38%)","  293.75 (3.39%)","  281.25 (1.00%)","  281.25 (1.00%)"
"CRWV","NO Trade | GOOD profit","  139.96(+1.11%)","  145.50 (3.96%)","  138.50 (1.04%)","   86.25 (38.38%)"
"MOS","NO Trade | GOOD profit","   31.08(+2.39%)","   34.75 (11.83%)","   30.75 (1.05%)","   27.75 (10.70%)"
"DIA","NO Trade | NO profit","  460.91(+1.33%)","  464.50 (0.78%)","  455.50 (1.17%)","  425.50 (7.68%)"
"CLF","NO Trade | GOOD profit","   13.92(+5.61%)","   14.25 (2.37%)","   13.75 (1.22%)","   11.75 (15.59%)"
"SHOP","NO Trade | NO profit","  153.16(+1.42%)","  153.75 (0.39%)","  151.25 (1.25%)","  140.50 (8.27%)"
"NFLX","NO Trade | MID profit"," 1217.65(-0.20%)"," 1231.25 (1.12%)"," 1201.25 (1.35%)"," 1102.50 (9.46%)"
"HACK","NO Trade | MID profit","   87.81(+1.90%)","   89.50 (1.93%)","   86.50 (1.49%)","   69.50 (20.85%)"
"MSFT","NO Trade | GOOD profit","  514.15(+0.62%)","  528.75 (2.84%)","  506.25 (1.54%)","  481.25 (6.40%)"
"SQQQ","NO Trade | GOOD profit","   15.00(-6.43%)","   15.75 (5.01%)","   14.75 (1.66%)","   12.75 (14.99%)"
"TMUS","NO Trade | NO profit","  225.30(-1.53%)","  226.25 (0.42%)","  221.25 (1.80%)","  221.25 (1.80%)"
"META","NO Trade | GOOD profit","  714.17(+1.26%)","  728.75 (2.04%)","  701.25 (1.81%)","  651.25 (8.81%)"
"CL","NO Trade | GOOD profit","   76.93(-1.32%)","   79.50 (3.34%)","   75.50 (1.86%)","   75.50 (1.86%)"
"SNPS","NO Trade | GOOD profit","  451.12(+2.78%)","  471.25 (4.46%)","  442.50 (1.91%)","  392.50 (12.99%)"
"RTX","NO Trade | GOOD profit","  159.34(+1.04%)","  163.75 (2.77%)","  156.25 (1.94%)","  122.50 (23.12%)"
"AMGN","NO Trade | NO profit","  294.52(+1.51%)","  296.25 (0.59%)","  288.75 (1.96%)","  252.50 (14.27%)"
"GOOG","NO Trade | GOOD profit","  243.75(+2.63%)","  256.25 (5.13%)","  238.75 (2.05%)","  167.50 (31.28%)"
"KR","NO Trade | MID profit","   66.93(-1.25%)","   67.75 (1.23%)","   65.50 (2.14%)","   62.75 (6.25%)"
"TJX","NO Trade | MID profit","  141.57(+0.85%)","  143.50 (1.36%)","  138.50 (2.17%)","  125.50 (11.35%)"
"TGT","NO Trade | GOOD profit","   87.42(+2.21%)","   89.50 (2.38%)","   85.50 (2.20%)","   75.50 (13.64%)"
"JPM","NO Trade | MID profit","  308.15(+2.41%)","  311.25 (1.01%)","  301.25 (2.24%)","  267.50 (13.19%)"
"PFE","NO Trade | GOOD profit","   24.82(+0.14%)","   25.75 (3.77%)","   24.25 (2.28%)","   24.25 (2.28%)"
"SONY","NO Trade | GOOD profit","   28.91(+2.34%)","   29.75 (2.91%)","   28.25 (2.28%)","   27.75 (4.01%)"
"F","NO Trade | GOOD profit","   11.51(+0.92%)","   11.75 (2.04%)","   11.25 (2.30%)","    9.76 (15.24%)"
"CAT","NO Trade | GOOD profit","  505.63(+2.92%)","  516.25 (2.10%)","  493.75 (2.35%)","  441.25 (12.73%)"
"LEN","NO Trade | GOOD profit","  118.38(-0.33%)","  122.50 (3.48%)","  115.50 (2.43%)","   87.50 (26.09%)"
"VALE","NO Trade | GOOD profit","   11.03(+2.60%)","   11.75 (6.53%)","   10.75 (2.54%)","    8.25 (25.20%)"
"BAC","NO Trade | GOOD profit","   49.01(+0.73%)","   51.75 (5.60%)","   47.75 (2.56%)","   40.50 (17.36%)"
"AVGO","NO Trade | MID profit","  355.94(+9.64%)","  361.25 (1.49%)","  346.25 (2.72%)","  292.50 (17.82%)"
"NXPI","NO Trade | GOOD profit","  217.21(+5.77%)","  236.25 (8.77%)","  211.25 (2.74%)","  211.25 (2.74%)"
"SCHW","NO Trade | MID profit","   93.12(+1.26%)","   94.50 (1.48%)","   90.50 (2.81%)","   85.50 (8.18%)"
"GOOGL","NO Trade | GOOD profit","  243.13(+2.77%)","  248.75 (2.31%)","  236.25 (2.83%)","  211.25 (13.11%)"
"MCD","NO Trade | MID profit","  299.86(+0.96%)","  303.75 (1.30%)","  291.25 (2.87%)","  276.25 (7.87%)"
"WYNN","NO Trade | GOOD profit","  113.86(-5.03%)","  122.50 (7.59%)","  110.50 (2.95%)","   93.75 (17.66%)"
"GS","NO Trade | MID profit","  786.18(+2.85%)","  798.75 (1.60%)","  762.50 (3.01%)","  757.50 (3.65%)"
"LYFT","NO Trade | GOOD profit","   19.87(+3.19%)","   20.75 (4.46%)","   19.25 (3.10%)","   15.25 (23.23%)"
"ABT","NO Trade | GOOD profit","  131.65(-0.69%)","  134.50 (2.16%)","  127.50 (3.15%)","  125.50 (4.67%)"
"LNG","NO Trade | GOOD profit","  228.50(+0.49%)","  233.75 (2.30%)","  221.25 (3.17%)","  221.25 (3.17%)"
"FANG","NO Trade | NO profit","  142.02(+1.57%)","  142.50 (0.34%)","  137.50 (3.18%)","  130.16 (8.35%)"
"PSX","NO Trade | GOOD profit","  129.63(+2.26%)","  133.50 (2.99%)","  125.50 (3.19%)","  115.50 (10.90%)"
"ALGN","NO Trade | GOOD profit","  129.70(+3.11%)","  134.50 (3.70%)","  125.50 (3.24%)","  110.50 (14.80%)"
"UNH","NO Trade | GOOD profit","  358.14(+1.03%)","  371.25 (3.66%)","  346.25 (3.32%)","  202.50 (43.46%)"
"UPS","NO Trade | GOOD profit","   83.30(+0.52%)","   89.50 (7.44%)","   80.50 (3.36%)","   80.50 (3.36%)"
"SNAP","NO Trade | GOOD profit","    8.03(+3.15%)","    8.75 (9.03%)","    7.75 (3.43%)","    7.25 (9.66%)"
"PLTR","NO Trade | NO profit","  177.36(+1.09%)","  178.75 (0.78%)","  171.25 (3.44%)","  151.25 (14.72%)"
"COST","NO Trade | NO profit","  933.86(+0.41%)","  941.25 (0.79%)","  901.25 (3.49%)","  882.50 (5.50%)"
"BNTX","NO Trade | NO profit","  102.36(+0.29%)","  102.50 (0.14%)","   98.75 (3.53%)","   96.25 (5.97%)"
"FTNT","NO Trade | NO profit","   84.27(+1.48%)","   84.50 (0.27%)","   81.25 (3.58%)","   70.50 (16.34%)"
"RKLB","NO Trade | GOOD profit","   65.87(+2.51%)","   68.75 (4.37%)","   63.50 (3.60%)","   45.50 (30.93%)"
"HPQ","NO Trade | MID profit","   27.25(+6.63%)","   27.75 (1.85%)","   26.25 (3.65%)","   23.25 (14.66%)"
"MSTR","NO Trade | GOOD profit","  313.25(+2.78%)","  341.25 (8.94%)","  301.25 (3.83%)","  301.25 (3.83%)"
"INTC","NO Trade | GOOD profit","   37.20(+2.27%)","   39.25 (5.52%)","   35.75 (3.88%)","   23.25 (37.49%)"
"HSY","NO Trade | GOOD profit","  188.69(-1.79%)","  196.25 (4.01%)","  181.25 (3.94%)","  162.50 (13.88%)"
"CVX","NO Trade | GOOD profit","  151.53(+1.77%)","  156.25 (3.11%)","  145.50 (3.98%)","  145.50 (3.98%)"
"AAPL","NO Trade | GOOD profit","  248.80(+1.44%)","  256.25 (2.99%)","  238.75 (4.04%)","  202.50 (18.61%)"
"AMZN","NO Trade | GOOD profit","  220.30(+1.82%)","  226.25 (2.70%)","  211.25 (4.11%)","  201.25 (8.65%)"
"CROX","NO Trade | GOOD profit","   81.11(+5.75%)","   84.50 (4.18%)","   77.75 (4.14%)","   68.50 (15.55%)"
"WMT","NO Trade | MID profit","  102.00(+0.15%)","  103.50 (1.48%)","   97.75 (4.16%)","   95.50 (6.37%)"
"UBER","NO Trade | GOOD profit","   94.49(+1.16%)","  100.50 (6.37%)","   90.50 (4.22%)","   81.50 (13.74%)"
"DIS","NO Trade | GOOD profit","  110.15(+0.88%)","  112.50 (2.13%)","  105.50 (4.22%)","  100.50 (8.76%)"
"BA","NO Trade | GOOD profit","  215.46(+2.24%)","  221.25 (2.69%)","  206.25 (4.27%)","  201.25 (6.60%)"
"WFC","NO Trade | NO profit","   78.88(+1.62%)","   79.50 (0.79%)","   75.50 (4.28%)","   75.50 (4.28%)"
"AAL","NO Trade | GOOD profit","   11.76(+2.04%)","   12.25 (4.21%)","   11.25 (4.30%)","   11.25 (4.30%)"
"CRWD","NO Trade | MID profit","  509.03(+3.11%)","  516.25 (1.42%)","  486.25 (4.47%)","  421.25 (17.24%)"
"PANW","NO Trade | MID profit","  213.38(+2.32%)","  216.25 (1.34%)","  203.75 (4.51%)","  162.50 (23.85%)"
"CZR","NO Trade | GOOD profit","   22.27(+1.85%)","   26.75 (20.14%)","   21.25 (4.56%)","   21.25 (4.56%)"
"U","NO Trade | GOOD profit","   36.94(+2.38%)","   42.25 (14.37%)","   35.25 (4.57%)","   31.50 (14.73%)"
"GNRC","NO Trade | MID profit","  174.30(+2.48%)","  176.25 (1.12%)","  166.25 (4.62%)","  132.50 (23.98%)"
"ZIM","NO Trade | GOOD profit","   12.85(+3.30%)","   14.75 (14.79%)","   12.25 (4.67%)","   11.25 (12.45%)"
"PYPL","NO Trade | GOOD profit","   68.91(-1.34%)","   73.50 (6.67%)","   65.50 (4.94%)","   60.50 (12.20%)"
"REGN","NO Trade | MID profit","  560.50(-0.73%)","  567.50 (1.25%)","  532.50 (5.00%)","  532.50 (5.00%)"
"MDB","NO Trade | GOOD profit","  317.25(+0.89%)","  323.75 (2.05%)","  301.25 (5.04%)","  212.50 (33.02%)"
"UPST","NO Trade | GOOD profit","   50.31(+3.56%)","   54.50 (8.33%)","   47.75 (5.09%)","   45.50 (9.56%)"
"OXY","NO Trade | MID profit","   42.43(+0.65%)","   43.25 (1.94%)","   40.25 (5.13%)","   40.25 (5.13%)"
"LMT","NO Trade | MID profit","  505.01(-0.01%)","  511.25 (1.24%)","  478.75 (5.20%)","  352.50 (30.20%)"
"OKTA","NO Trade | GOOD profit","   90.26(+1.01%)","   94.50 (4.70%)","   85.50 (5.27%)","   80.50 (10.81%)"
"TSLA","NO Trade | GOOD profit","  434.21(+5.01%)","  446.25 (2.77%)","  411.25 (5.29%)","  372.50 (14.21%)"
"PPL","NO Trade | NO profit","   37.49(+0.70%)","   37.50 (0.03%)","   35.50 (5.31%)","   33.50 (10.64%)"
"DAL","NO Trade | MID profit","   58.65(+2.04%)","   59.50 (1.45%)","   55.50 (5.37%)","   50.50 (13.90%)"
"NTAP","NO Trade | NO profit","  118.92(+4.37%)","  119.50 (0.49%)","  112.50 (5.39%)","  112.50 (5.39%)"
"TEAM","NO Trade | GOOD profit","  148.70(+2.86%)","  158.75 (6.76%)","  140.50 (5.51%)","  132.50 (10.89%)"
"RBLX","NO Trade | GOOD profit","  127.62(+0.65%)","  130.50 (2.26%)","  120.50 (5.58%)","  102.50 (19.68%)"
"LLY","NO Trade | GOOD profit","  822.25(-1.35%)","  846.25 (2.92%)","  776.25 (5.59%)","  702.50 (14.56%)"
"AAP","NO Trade | MID profit","   53.51(+8.14%)","   54.50 (1.85%)","   50.50 (5.63%)","   47.75 (10.76%)"
"XOM","NO Trade | GOOD profit","  111.96(+1.11%)","  114.50 (2.27%)","  105.50 (5.77%)","  105.50 (5.77%)"
"TDOC","NO Trade | GOOD profit","    8.23(+2.81%)","    8.75 (6.38%)","    7.75 (5.78%)","    7.75 (5.78%)"
"SHAK","NO Trade | MID profit","   90.75(+4.60%)","   92.50 (1.93%)","   85.50 (5.79%)","   85.50 (5.79%)"
"DASH","NO Trade | GOOD profit","  272.24(+2.34%)","  278.75 (2.39%)","  256.25 (5.87%)","  212.50 (21.94%)"
"APP","NO Trade | GOOD profit","  586.24(+2.87%)","  601.25 (2.56%)","  551.25 (5.97%)","  522.50 (10.87%)"
"MRK","NO Trade | GOOD profit","   85.63(-0.42%)","   88.50 (3.35%)","   80.50 (5.99%)","   75.50 (11.83%)"
"DOCU","NO Trade | GOOD profit","   69.76(+1.99%)","   72.25 (3.57%)","   65.50 (6.11%)","   65.50 (6.11%)"
"C","NO Trade | GOOD profit","   96.39(+2.62%)","   98.50 (2.19%)","   90.50 (6.11%)","   90.50 (6.11%)"
"PDD","NO Trade | NO profit","  128.35(+3.28%)","  129.50 (0.90%)","  120.50 (6.12%)","  115.50 (10.01%)"
"JBLU","NO Trade | GOOD profit","    4.53(+2.95%)","    5.75 (26.93%)","    4.25 (6.18%)","    4.25 (6.18%)"
"TNA","NO Trade | GOOD profit","   46.18(+8.28%)","   47.50 (2.86%)","   43.25 (6.34%)","   25.50 (44.78%)"
"RDDT","NO Trade | GOOD profit","  204.23(+2.86%)","  211.25 (3.44%)","  191.25 (6.36%)","  162.50 (20.43%)"
"XYZ","NO Trade | GOOD profit","   75.32(+0.87%)","   78.50 (4.22%)","   70.50 (6.40%)","   65.50 (13.04%)"
"RIVN","NO Trade | GOOD profit","   13.09(+2.27%)","   13.75 (5.04%)","   12.25 (6.42%)","    7.75 (40.79%)"
"MRVL","NO Trade | NO profit","   89.34(+4.36%)","   89.50 (0.17%)","   83.50 (6.54%)","   60.50 (32.28%)"
"EMR","NO Trade | GOOD profit","  129.23(+2.56%)","  133.50 (3.30%)","  120.50 (6.76%)","  120.50 (6.76%)"
"AXP","NO Trade | GOOD profit","  323.53(+2.30%)","  336.25 (3.93%)","  301.25 (6.89%)","  301.25 (6.89%)"
"AMD","NO Trade | GOOD profit","  216.36(+0.68%)","  228.75 (5.73%)","  201.25 (6.98%)","  151.25 (30.09%)"
"CRM","NO Trade | MID profit","  248.85(+2.97%)","  253.75 (1.97%)","  231.25 (7.07%)","  221.25 (11.09%)"
"HOOD","NO Trade | GOOD profit","  140.54(+1.13%)","  148.50 (5.67%)","  130.50 (7.14%)","  118.50 (15.68%)"
"COIN","NO Trade | GOOD profit","  357.57(+0.16%)","  398.75 (11.52%)","  331.25 (7.36%)","  242.50 (32.18%)"
"SOFI","NO Trade | MID profit","   27.28(+4.14%)","   27.75 (1.74%)","   25.25 (7.42%)","   25.25 (7.42%)"
"TQQQ","NO Trade | MID profit","  103.35(+6.47%)","  104.50 (1.11%)","   95.50 (7.60%)","   80.50 (22.11%)"
"ABNB","NO Trade | MID profit","  119.64(+1.23%)","  121.50 (1.55%)","  110.50 (7.64%)","  110.50 (7.64%)"
"CMG","NO Trade | GOOD profit","   40.93(+2.77%)","   41.75 (2.02%)","   37.75 (7.76%)","   37.55 (8.25%)"
"WPM","NO Trade | NO profit","  108.98(+3.35%)","  109.50 (0.48%)","  100.50 (7.78%)","  100.50 (7.78%)"
"EL","NO Trade | MID profit","   92.74(+5.81%)","   94.50 (1.90%)","   85.50 (7.81%)","   52.50 (43.39%)"
"FSLR","NO Trade | GOOD profit","  228.09(+0.96%)","  243.75 (6.87%)","  208.75 (8.48%)","  201.25 (11.77%)"
"TMF","NO Trade | NO profit","   41.86(-0.55%)","   42.25 (0.93%)","   38.25 (8.62%)","   38.25 (8.62%)"
"ENPH","NO Trade | GOOD profit","   35.30(+3.01%)","   37.25 (5.52%)","   32.25 (8.64%)","   32.25 (8.64%)"
"NVDA","NO Trade | GOOD profit","  187.63(+2.44%)","  193.75 (3.26%)","  171.25 (8.73%)","  161.00 (14.19%)"
"UAL","NO Trade | MID profit","   99.19(+2.61%)","  100.50 (1.32%)","   90.50 (8.76%)","   85.50 (13.80%)"
"DVN","NO Trade | GOOD profit","   33.17(+2.05%)","   34.75 (4.78%)","   30.25 (8.79%)","   30.25 (8.79%)"
"JD","NO Trade | GOOD profit","   33.30(+4.54%)","   35.75 (7.37%)","   30.25 (9.15%)","   30.25 (9.15%)"
"NUE","NO Trade | NO profit","  138.14(+3.36%)","  139.50 (0.99%)","  125.50 (9.15%)","  125.50 (9.15%)"
"ROST","NO Trade | NO profit","  154.84(+4.83%)","  156.25 (0.91%)","  140.50 (9.26%)","  132.50 (14.43%)"
"BABA","NO Trade | GOOD profit","  167.53(+5.36%)","  173.75 (3.72%)","  151.25 (9.71%)","  102.50 (38.82%)"
"TTWO","NO Trade | MID profit","  256.86(+1.94%)","  261.25 (1.71%)","  231.25 (9.97%)","  221.25 (13.86%)"
"TTD","NO Trade | GOOD profit","   51.60(-1.46%)","   54.50 (5.63%)","   46.25 (10.36%)","   35.50 (31.19%)"
"AFRM","NO Trade | GOOD profit","   73.20(+2.89%)","   77.25 (5.54%)","   65.50 (10.51%)","   65.50 (10.51%)"
"MU","NO Trade | MID profit","  192.73(+6.13%)","  196.25 (1.83%)","  171.25 (11.15%)","  102.00 (47.08%)"
"ASAN","NO Trade | GOOD profit","   14.38(+5.47%)","   14.75 (2.61%)","   12.75 (11.30%)","   12.75 (11.30%)"
"HPE","NO Trade | NO profit","   25.12(+2.93%)","   25.25 (0.54%)","   22.25 (11.41%)","   15.50 (38.28%)"
"ANET","NO Trade | GOOD profit","  147.70(-4.15%)","  153.75 (4.10%)","  130.50 (11.65%)","  106.25 (28.06%)"
"DKNG","NO Trade | GOOD profit","   33.52(+2.52%)","   35.25 (5.18%)","   29.50 (11.98%)","   29.50 (11.98%)"
"ROKU","NO Trade | GOOD profit","   93.80(+1.93%)","   99.50 (6.08%)","   82.50 (12.05%)","   47.50 (49.36%)"
"IRM","NO Trade | MID profit","  102.95(+1.09%)","  104.50 (1.51%)","   90.50 (12.09%)","   90.50 (12.09%)"
"ASML","NO Trade | MID profit","  982.20(+4.91%)","  998.75 (1.68%)","  852.50 (13.21%)","  702.50 (28.48%)"
"TWLO","NO Trade | NO profit","  110.27(+2.94%)","  110.50 (0.21%)","   95.50 (13.39%)","   81.25 (26.32%)"
"NET","NO Trade | GOOD profit","  222.08(+3.86%)","  231.25 (4.13%)","  191.25 (13.88%)","  191.25 (13.88%)"
