TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MO,Under Ult Entry | NO profit,64.92 (1.03),65.5 (0.89%),65.5 (-0.89%),65.5 (-0.89%)
BP,Under 0 Entry | GOOD profit,32.96 (0.55),34.25 (3.91%),33.25 (-0.88%),28.25 (14.29%)
DJT,Under 0 Entry | GOOD profit,15.62 (-1.01),16.25 (4.03%),15.75 (-0.83%),14.25 (8.77%)
NCLH,Under 0 Entry | GOOD profit,22.57 (-1.25),23.25 (3.01%),22.75 (-0.8%),15.5 (31.32%)
UPST,Under 0 Entry | GOOD profit,46.88 (-1.89),54.5 (16.25%),47.25 (-0.79%),43.5 (7.21%)
ADP,Under 0 Entry | GOOD profit,281.54 (0.49),288.75 (2.56%),283.75 (-0.78%),271.25 (3.65%)
DELL,Under 0 Entry | NO profit,147.4 (-2.59),148.5 (0.75%),148.5 (-0.75%),120.5 (18.25%)
XLF,Under Ult Entry | GOOD profit,51.91 (0.28),53.75 (3.54%),52.25 (-0.65%),52.25 (-0.65%)
SNAP,Under Ult Entry | GOOD profit,7.7 (-0.76),8.25 (7.14%),7.75 (-0.65%),7.75 (-0.65%)
PLTR,Under 0 Entry | GOOD profit,175.12 (-1.69),178.75 (2.07%),176.25 (-0.65%),151.25 (13.63%)
SBUX,Under 0 Entry | NO profit,84.99 (0.77),85.5 (0.6%),85.5 (-0.6%),75.5 (11.17%)
ADSK,Under 0 Entry | MID profit,304.51 (1.57),308.75 (1.39%),306.25 (-0.57%),296.25 (2.71%)
EMR,Under 0 Entry | NO profit,128.78 (-0.09),129.5 (0.56%),129.5 (-0.56%),120.5 (6.43%)
NET,Under 0 Entry | GOOD profit,205.13 (-2.97),221.25 (7.86%),206.25 (-0.55%),191.25 (6.77%)
MP,Under 0 Entry | NO profit,80.13 (-4.43),80.5 (0.46%),80.5 (-0.46%),77.5 (3.28%)
EA,Under Ult Entry | NO profit,200.47 (0.06),201.25 (0.39%),201.25 (-0.39%),201.25 (-0.39%)
ZM,Under 0 Entry | MID profit,79.21 (-0.77),80.5 (1.63%),79.5 (-0.37%),67.75 (14.47%)
RDDT,Under 0 Entry | GOOD profit,190.58 (-4.22),208.75 (9.53%),191.25 (-0.35%),162.5 (14.73%)
FI,Under Ult Entry | NO profit,120.08 (1.76),120.5 (0.35%),120.5 (-0.35%),120.5 (-0.35%)
DIA,Under 0 Entry | NO profit,459.12 (-0.06),461.5 (0.52%),460.5 (-0.3%),425.5 (7.32%)
LMT,Under 0 Entry | NO profit,492.45 (-0.16),493.75 (0.26%),493.75 (-0.26%),352.5 (28.42%)
IBIT,Under Ult Entry | GOOD profit,60.1 (-2.17),63.25 (5.24%),60.25 (-0.25%),60.25 (-0.25%)
CVX,Under 0 Entry | NO profit,153.38 (1.1),153.75 (0.24%),153.75 (-0.24%),145.5 (5.14%)
NVDA,Under 0 Entry | NO profit,180.9 (-0.5),181.25 (0.19%),181.25 (-0.19%),161.0 (11.0%)
TRI,Under 0 Entry | NO profit,157.38 (0.65),157.5 (0.08%),157.5 (-0.08%),137.5 (12.63%)
PPG,Under Ult Entry | NO profit,100.45 (-0.55),100.5 (0.05%),100.5 (-0.05%),100.5 (-0.05%)
UPS,Under 0 Entry | MID profit,85.47 (-0.2),86.5 (1.21%),85.5 (-0.04%),80.5 (5.81%)
RACE,Under 0 Entry | NO profit,394.96 (0.64),395.0 (0.01%),395.0 (-0.01%),355.0 (10.12%)
ASML,AT 0 Entry | MID profit,1016.88 (-0.27),1028.75 (1.17%),1016.25 (0.06%),702.5 (30.92%)
SPX,AT 0 Entry | NO profit,6611.25 (-0.27),6617.5 (0.09%),6602.5 (0.13%),6502.5 (1.64%)
SNOW,AT 0 Entry | NO profit,239.08 (-0.41),241.25 (0.91%),238.75 (0.14%),182.5 (23.67%)
DIS,AT 0 Entry | NO profit,110.7 (0.75),111.5 (0.72%),110.5 (0.18%),100.5 (9.21%)
BIDU,AT 0 Entry | NO profit,118.79 (-1.74),119.5 (0.6%),118.5 (0.24%),77.5 (34.76%)
BMY,AT 0 Entry | GOOD profit,43.36 (-0.07),44.75 (3.21%),43.25 (0.25%),40.25 (7.17%)
TQQQ,AT 0 Entry | GOOD profit,100.76 (-1.26),103.5 (2.72%),100.5 (0.26%),80.5 (20.11%)
PSX,AT 0 Entry | MID profit,128.93 (0.44),131.5 (1.99%),128.5 (0.33%),116.0 (10.03%)
ROKU,AT 0 Entry | GOOD profit,93.82 (-1.58),96.5 (2.86%),93.5 (0.34%),47.5 (49.37%)
AVGO,AT 0 Entry | MID profit,342.55 (-3.28),346.25 (1.08%),341.25 (0.38%),292.5 (14.61%)
XLB,AT 0 Entry | NO profit,87.6 (-0.51),87.75 (0.17%),87.25 (0.4%),84.25 (3.82%)
HPQ,AT 0 Entry | MID profit,27.36 (0.59),27.75 (1.43%),27.25 (0.4%),23.25 (15.02%)
BA,AT 0 Entry | GOOD profit,212.15 (0.12),218.75 (3.11%),211.25 (0.42%),201.25 (5.14%)
XOM,AT 0 Entry | NO profit,112.0 (1.23),112.5 (0.45%),111.5 (0.45%),105.5 (5.8%)
FANG,AT 0 Entry | GOOD profit,138.16 (-0.92),142.5 (3.14%),137.5 (0.48%),130.155 (5.79%)
WDAY,Near 0 Entry | NO profit,232.46 (2.14),233.75 (0.55%),231.25 (0.52%),202.5 (12.89%)
ISRG,Near 0 Entry | MID profit,443.58 (2.06),448.75 (1.17%),441.25 (0.53%),402.5 (9.26%)
VLO,Near 0 Entry | GOOD profit,157.13 (0.48),163.75 (4.21%),156.25 (0.56%),137.5 (12.49%)
LLY,Near 0 Entry | NO profit,795.8 (-2.88),798.75 (0.37%),791.25 (0.57%),702.5 (11.72%)
BABA,Near 0 Entry | NO profit,164.71 (-0.23),166.25 (0.93%),163.75 (0.58%),156.25 (5.14%)
UNG,Near 0 Entry | GOOD profit,11.82 (2.07),12.25 (3.64%),11.75 (0.59%),11.25 (4.82%)
MA,Near 0 Entry | MID profit,559.99 (1.84),566.25 (1.12%),556.25 (0.67%),542.5 (3.12%)
SNPS,Near 0 Entry | MID profit,445.69 (1.25),451.25 (1.25%),442.5 (0.72%),392.5 (11.93%)
MRNA,Near 0 Entry | GOOD profit,26.44 (-2.58),27.75 (4.95%),26.25 (0.72%),20.5 (22.47%)
CRWV,Near 0 Entry | MID profit,129.47 (-8.65),131.5 (1.57%),128.5 (0.75%),96.25 (25.66%)
MSFT,Near Ult Entry | NO profit,510.18 (-0.28),511.25 (0.21%),506.25 (0.77%),506.25 (0.77%)
ABT,Near 0 Entry | NO profit,128.52 (0.7),129.5 (0.76%),127.5 (0.79%),125.5 (2.35%)
AMD,Near 0 Entry | MID profit,228.13 (-2.74),231.25 (1.37%),226.25 (0.82%),151.25 (33.7%)
SPOT,Near 0 Entry | GOOD profit,667.0 (0.38),688.75 (3.26%),661.25 (0.86%),652.5 (2.17%)
OXY,Near Ult Entry | GOOD profit,40.6 (-1.07),43.25 (6.53%),40.25 (0.86%),40.25 (0.86%)
GOOG,Near 0 Entry | MID profit,250.99 (-0.35),253.75 (1.1%),248.75 (0.89%),167.5 (33.26%)
TJX,Near 0 Entry | NO profit,143.81 (0.88),144.5 (0.48%),142.5 (0.91%),135.5 (5.78%)
AAPL,Near 0 Entry | NO profit,248.59 (0.46),248.75 (0.06%),246.25 (0.94%),202.5 (18.54%)
META,Near 0 Entry | NO profit,708.13 (-0.55),713.75 (0.79%),701.25 (0.97%),652.5 (7.86%)
NTAP,Near 0 Entry | NO profit,118.66 (-0.62),119.5 (0.71%),117.5 (0.98%),115.5 (2.66%)
AMAT,Near 0 Entry | GOOD profit,223.47 (-1.87),228.75 (2.36%),221.25 (0.99%),152.5 (31.76%)
NEE,Near 0 Entry | NO profit,84.34 (-0.83),84.5 (0.19%),83.5 (1.0%),65.5 (22.34%)
DLTR,NO Trade | GOOD profit,95.47 (1.53),97.5 (2.13%),94.5 (1.02%),85.5 (10.44%)
U,NO Trade | NO profit,34.62 (-0.29),34.75 (0.38%),34.25 (1.07%),31.5 (9.01%)
COST,NO Trade | NO profit,936.32 (1.16),938.75 (0.26%),926.25 (1.08%),882.5 (5.75%)
DE,NO Trade | NO profit,456.18 (-0.21),458.75 (0.56%),451.25 (1.08%),412.5 (9.58%)
GM,NO Trade | NO profit,58.43 (1.9),58.5 (0.12%),57.75 (1.16%),55.5 (5.01%)
APP,NO Trade | NO profit,593.2 (-2.06),598.75 (0.94%),586.25 (1.17%),542.5 (8.55%)
LYFT,NO Trade | MID profit,19.48 (-1.99),19.75 (1.39%),19.25 (1.18%),18.25 (6.31%)
AAP,NO Trade | NO profit,53.41 (-0.29),53.5 (0.17%),52.75 (1.24%),47.75 (10.6%)
BAC,NO Trade | NO profit,51.39 (1.88),51.75 (0.7%),50.75 (1.25%),40.5 (21.19%)
MSTR,NO Trade | MID profit,284.91 (0.38),288.75 (1.35%),281.25 (1.28%),252.5 (11.38%)
TSLA,NO Trade | MID profit,431.81 (0.71),438.75 (1.61%),426.25 (1.29%),372.5 (13.74%)
CRM,NO Trade | NO profit,244.45 (-0.63),246.25 (0.74%),241.25 (1.31%),221.25 (9.49%)
PINS,NO Trade | GOOD profit,32.18 (-1.26),33.75 (4.88%),31.75 (1.34%),30.25 (6.0%)
ARKG,NO Trade | NO profit,30.68 (-4.35),30.75 (0.23%),30.25 (1.4%),26.25 (14.44%)
GE,NO Trade | NO profit,298.09 (-0.58),298.75 (0.22%),293.75 (1.46%),272.5 (8.58%)
CZR,NO Trade | GOOD profit,21.59 (-0.64),23.25 (7.69%),21.25 (1.57%),21.25 (1.57%)
GOOGL,NO Trade | NO profit,250.21 (-0.5),251.25 (0.42%),246.25 (1.58%),211.25 (15.57%)
WDC,NO Trade | NO profit,124.47 (-1.15),125.5 (0.83%),122.5 (1.58%),90.5 (27.29%)
SONY,NO Trade | GOOD profit,28.73 (0.82),29.75 (3.55%),28.25 (1.67%),27.75 (3.41%)
MARA,NO Trade | GOOD profit,19.07 (-5.92),19.75 (3.57%),18.75 (1.68%),17.75 (6.92%)
DKS,NO Trade | NO profit,230.13 (-0.1),231.25 (0.49%),226.25 (1.69%),192.5 (16.35%)
FCX,NO Trade | NO profit,40.97 (-1.75),41.25 (0.68%),40.25 (1.76%),35.25 (13.96%)
UNH,NO Trade | MID profit,352.48 (-1.18),358.75 (1.78%),346.25 (1.77%),202.5 (42.55%)
FTNT,NO Trade | NO profit,82.72 (-0.51),83.5 (0.94%),81.25 (1.78%),70.5 (14.77%)
NUE,NO Trade | NO profit,132.89 (0.17),133.5 (0.46%),130.5 (1.8%),125.5 (5.56%)
HD,NO Trade | NO profit,390.8 (0.88),393.75 (0.75%),383.75 (1.8%),367.5 (5.96%)
BIIB,NO Trade | NO profit,143.12 (0.6),143.5 (0.27%),140.5 (1.83%),140.5 (1.83%)
FDX,NO Trade | NO profit,238.41 (0.63),238.75 (0.14%),233.75 (1.95%),221.25 (7.2%)
IRM,NO Trade | NO profit,103.53 (-2.14),104.5 (0.94%),101.5 (1.96%),97.25 (6.07%)
NFLX,NO Trade | NO profit,1189.99 (0.54),1196.25 (0.53%),1166.25 (1.99%),1102.5 (7.35%)
AMGN,NO Trade | NO profit,294.67 (-0.39),296.25 (0.54%),288.75 (2.01%),252.5 (14.31%)
WFC,NO Trade | NO profit,83.18 (-0.98),83.5 (0.38%),81.5 (2.02%),75.5 (9.23%)
CL,NO Trade | NO profit,79.11 (2.0),79.5 (0.49%),77.5 (2.04%),75.5 (4.56%)
CRWD,NO Trade | NO profit,478.99 (-0.67),481.25 (0.47%),468.75 (2.14%),422.5 (11.79%)
TMO,NO Trade | NO profit,537.91 (0.21),538.75 (0.16%),526.25 (2.17%),422.5 (21.46%)
SOXL,NO Trade | GOOD profit,38.49 (-5.14),39.5 (2.62%),37.5 (2.57%),16.5 (57.13%)
MS,NO Trade | NO profit,157.96 (-1.29),158.75 (0.5%),153.75 (2.67%),140.5 (11.05%)
TDOC,NO Trade | GOOD profit,8.49 (-5.88),8.75 (3.06%),8.25 (2.83%),7.75 (8.72%)
C,NO Trade | NO profit,96.23 (-0.03),96.5 (0.28%),93.5 (2.84%),90.5 (5.95%)
MGNI,NO Trade | GOOD profit,18.02 (-1.58),18.5 (2.66%),17.5 (2.89%),10.5 (41.73%)
EBAY,NO Trade | NO profit,92.2 (1.12),92.25 (0.05%),89.5 (2.93%),87.25 (5.37%)
INTC,NO Trade | GOOD profit,36.83 (-0.02),37.75 (2.5%),35.75 (2.93%),25.25 (31.44%)
ROST,NO Trade | NO profit,156.04 (0.53),156.25 (0.13%),151.25 (3.07%),130.5 (16.37%)
CSCO,NO Trade | NO profit,69.47 (0.56),69.5 (0.04%),67.25 (3.2%),62.75 (9.67%)
ANET,NO Trade | NO profit,140.35 (-3.87),140.5 (0.11%),135.5 (3.46%),106.25 (24.3%)
ARM,NO Trade | GOOD profit,164.56 (-3.88),168.75 (2.55%),158.75 (3.53%),135.5 (17.66%)
MU,NO Trade | MID profit,196.17 (-3.14),198.75 (1.32%),188.75 (3.78%),171.25 (12.7%)
SPXL,NO Trade | MID profit,203.6 (-0.75),206.25 (1.3%),195.5 (3.98%),190.5 (6.43%)
PWR,NO Trade | NO profit,432.76 (-1.09),435.0 (0.52%),415.0 (4.1%),355.0 (17.97%)
KR,NO Trade | NO profit,69.36 (0.69),69.5 (0.2%),66.5 (4.12%),62.75 (9.53%)
RBLX,NO Trade | MID profit,131.49 (-2.23),133.5 (1.53%),125.5 (4.56%),102.5 (22.05%)
CMG,NO Trade | NO profit,41.68 (-0.19),41.75 (0.17%),39.75 (4.63%),37.1 (10.99%)
DKNG,NO Trade | NO profit,34.42 (-2.17),34.5 (0.23%),32.75 (4.85%),30.5 (11.39%)
DG,NO Trade | NO profit,104.94 (1.02),105.5 (0.53%),99.5 (5.18%),99.5 (5.18%)
M,NO Trade | NO profit,17.7 (-1.45),17.75 (0.28%),16.75 (5.37%),16.25 (8.19%)
WMT,NO Trade | MID profit,107.36 (0.84),108.5 (1.06%),101.5 (5.46%),95.5 (11.05%)
XYZ,NO Trade | MID profit,74.64 (0.13),75.5 (1.15%),70.5 (5.55%),65.5 (12.25%)
CROX,NO Trade | NO profit,82.77 (-0.46),83.5 (0.88%),77.75 (6.06%),68.5 (17.24%)
RKT,NO Trade | GOOD profit,16.34 (-1.3),16.75 (2.51%),15.25 (6.67%),15.25 (6.67%)
CELH,NO Trade | NO profit,64.22 (-0.1),64.5 (0.44%),59.5 (7.35%),29.165 (54.59%)
APLD,NO Trade | GOOD profit,33.49 (-8.6),34.5 (3.02%),30.5 (8.93%),12.25 (63.42%)
JBLU,NO Trade | MID profit,4.68 (-1.89),4.75 (1.5%),4.25 (9.19%),4.25 (9.19%)
VKTX,NO Trade | MID profit,33.09 (-4.71),33.75 (1.99%),29.25 (11.6%),25.25 (23.69%)
SOXS,NO Trade | NO profit,4.23 (5.2),4.25 (0.47%),3.25 (23.17%),2.25 (46.81%)
