TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
CL,NO Trade | GOOD profit,77.11 (-1.26%),79.5 (3.1%),75.5 (2.09%),75.5 (2.09%)
GOOGL,NO Trade | MID profit,244.0 (+3.20%),248.75 (1.95%),238.75 (2.15%),211.25 (13.42%)
PFE,NO Trade | GOOD profit,24.79 (-0.20%),25.75 (3.87%),24.25 (2.18%),24.25 (2.18%)
CAT,NO Trade | MID profit,504.76 (+2.74%),511.25 (1.29%),493.75 (2.18%),441.25 (12.58%)
AMGN,NO Trade | NO profit,295.55 (+0.78%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
BAC,NO Trade | GOOD profit,48.88 (+0.43%),51.25 (4.85%),47.75 (2.31%),40.5 (17.14%)
CRWV,NO Trade | GOOD profit,141.8 (+2.30%),146.5 (3.31%),138.5 (2.33%),86.25 (39.17%)
GOOG,NO Trade | GOOD profit,244.55 (+3.01%),256.25 (4.78%),238.75 (2.37%),167.5 (31.51%)
JPM,NO Trade | NO profit,308.6 (+2.35%),311.25 (0.86%),301.25 (2.38%),267.5 (13.32%)
MOS,NO Trade | GOOD profit,31.52 (+2.11%),34.75 (10.25%),30.75 (2.44%),27.75 (11.96%)
VALE,NO Trade | GOOD profit,11.02 (+2.42%),11.75 (6.62%),10.75 (2.45%),8.25 (25.14%)
F,NO Trade | MID profit,11.54 (+1.14%),11.75 (1.82%),11.25 (2.51%),9.76 (15.42%)
RVLV,NO Trade | GOOD profit,21.8 (+4.29%),23.75 (8.94%),21.25 (2.52%),18.75 (13.99%)
LEN,NO Trade | GOOD profit,118.5 (-0.63%),122.5 (3.38%),115.5 (2.53%),87.5 (26.16%)
SONY,NO Trade | GOOD profit,29.0 (+2.19%),29.75 (2.59%),28.25 (2.59%),27.75 (4.31%)
KR,NO Trade | MID profit,67.26 (-0.96%),68.5 (1.84%),65.5 (2.62%),62.75 (6.71%)
ADSK,NO Trade | GOOD profit,314.5 (+1.47%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
NXPI,NO Trade | GOOD profit,217.2 (+5.52%),236.25 (8.77%),211.25 (2.74%),211.25 (2.74%)
LNG,NO Trade | GOOD profit,227.5 (-0.16%),233.75 (2.75%),221.25 (2.75%),221.25 (2.75%)
MGNI,NO Trade | GOOD profit,18.01 (0.00%),18.5 (2.72%),17.5 (2.83%),10.5 (41.7%)
AVGO,NO Trade | MID profit,356.68 (+9.88%),361.25 (1.28%),346.25 (2.92%),292.5 (17.99%)
RTX,NO Trade | MID profit,161.0 (+0.73%),163.75 (1.71%),156.25 (2.95%),122.5 (23.91%)
MCD,NO Trade | MID profit,300.11 (+1.04%),303.75 (1.21%),291.25 (2.95%),276.25 (7.95%)
UPS,NO Trade | GOOD profit,83.23 (+0.37%),88.5 (6.33%),80.5 (3.28%),80.5 (3.28%)
UPST,NO Trade | GOOD profit,49.4 (+2.10%),54.5 (10.32%),47.75 (3.34%),45.5 (7.89%)
ABT,NO Trade | MID profit,131.97 (-0.90%),134.5 (1.92%),127.5 (3.39%),125.5 (4.9%)
GS,NO Trade | MID profit,789.49 (+2.93%),798.75 (1.17%),762.5 (3.42%),757.5 (4.05%)
PLTR,NO Trade | NO profit,177.34 (+1.01%),178.75 (0.8%),171.25 (3.43%),151.25 (14.71%)
AAPL,NO Trade | GOOD profit,247.5 (+0.97%),256.25 (3.54%),238.75 (3.54%),202.5 (18.18%)
PSX,NO Trade | GOOD profit,130.14 (+2.39%),134.5 (3.35%),125.5 (3.57%),115.5 (11.25%)
UNH,NO Trade | GOOD profit,359.09 (+1.17%),371.25 (3.39%),346.25 (3.58%),202.5 (43.61%)
SNAP,NO Trade | GOOD profit,8.04 (+3.47%),8.75 (8.83%),7.75 (3.61%),7.25 (9.83%)
SCHW,NO Trade | NO profit,93.98 (+1.66%),94.5 (0.55%),90.5 (3.7%),85.5 (9.02%)
COST,NO Trade | NO profit,935.95 (+0.60%),943.75 (0.83%),901.25 (3.71%),882.5 (5.71%)
CZR,NO Trade | GOOD profit,22.07 (+0.78%),26.75 (21.21%),21.25 (3.72%),21.25 (3.72%)
MSTR,NO Trade | GOOD profit,313.0 (+3.50%),341.25 (9.03%),301.25 (3.75%),301.25 (3.75%)
INTC,NO Trade | GOOD profit,37.17 (+2.34%),39.25 (5.6%),35.75 (3.82%),23.25 (37.45%)
LYFT,NO Trade | GOOD profit,20.03 (+3.84%),21.25 (6.09%),19.25 (3.89%),15.25 (23.86%)
UBER,NO Trade | GOOD profit,94.22 (+0.73%),99.5 (5.6%),90.5 (3.95%),81.5 (13.5%)
AMZN,NO Trade | GOOD profit,220.01 (+1.71%),226.25 (2.84%),211.25 (3.98%),201.25 (8.53%)
MA,NO Trade | MID profit,564.98 (+0.32%),571.25 (1.11%),541.25 (4.2%),541.25 (4.2%)
WMT,NO Trade | MID profit,102.04 (+0.27%),103.5 (1.43%),97.75 (4.2%),95.5 (6.41%)
CVX,NO Trade | GOOD profit,151.9 (+2.04%),156.25 (2.86%),145.5 (4.21%),145.5 (4.21%)
RKLB,NO Trade | GOOD profit,66.3 (+1.81%),68.75 (3.7%),63.5 (4.22%),45.5 (31.37%)
AAL,NO Trade | GOOD profit,11.75 (+1.91%),12.25 (4.26%),11.25 (4.26%),11.25 (4.26%)
BA,NO Trade | GOOD profit,215.5 (+2.29%),221.25 (2.67%),206.25 (4.29%),201.25 (6.61%)
DIS,NO Trade | MID profit,110.3 (+0.99%),112.5 (1.99%),105.5 (4.35%),100.5 (8.88%)
CRWD,NO Trade | MID profit,508.5 (+3.03%),516.25 (1.52%),486.25 (4.38%),421.25 (17.16%)
HPQ,NO Trade | NO profit,27.48 (+7.05%),27.75 (0.98%),26.25 (4.48%),23.25 (15.39%)
PANW,NO Trade | MID profit,213.3 (+2.27%),216.25 (1.38%),203.75 (4.48%),162.5 (23.82%)
ZIM,NO Trade | GOOD profit,12.84 (+2.25%),15.25 (18.77%),12.25 (4.6%),11.25 (12.38%)
WFC,NO Trade | NO profit,79.23 (+1.67%),79.5 (0.34%),75.5 (4.71%),75.5 (4.71%)
CROX,NO Trade | GOOD profit,81.65 (+6.25%),84.5 (3.49%),77.75 (4.78%),68.5 (16.11%)
ALGN,NO Trade | GOOD profit,131.93 (+2.98%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
PYPL,NO Trade | GOOD profit,69.0 (-1.40%),73.5 (6.52%),65.5 (5.07%),60.5 (12.32%)
OXY,NO Trade | GOOD profit,42.43 (+0.64%),44.25 (4.29%),40.25 (5.14%),40.25 (5.14%)
LMT,NO Trade | NO profit,504.8 (-0.24%),508.75 (0.78%),478.75 (5.16%),352.5 (30.17%)
U,NO Trade | GOOD profit,37.21 (+2.94%),42.25 (13.54%),35.25 (5.27%),31.5 (15.35%)
OKTA,NO Trade | GOOD profit,90.38 (+0.88%),94.5 (4.56%),85.5 (5.4%),80.5 (10.93%)
DAL,NO Trade | MID profit,58.69 (+2.16%),59.5 (1.38%),55.5 (5.44%),50.5 (13.95%)
ORCL,NO Trade | NO profit,308.11 (+5.14%),308.75 (0.21%),291.25 (5.47%),261.25 (15.21%)
PDD,NO Trade | MID profit,127.49 (+2.64%),129.5 (1.58%),120.5 (5.48%),115.5 (9.4%)
TSLA,NO Trade | GOOD profit,435.2 (+5.42%),446.25 (2.54%),411.25 (5.5%),372.5 (14.41%)
MDB,NO Trade | GOOD profit,319.0 (+1.52%),326.25 (2.27%),301.25 (5.56%),212.5 (33.39%)
REGN,NO Trade | NO profit,565.0 (-1.22%),567.5 (0.44%),532.5 (5.75%),532.5 (5.75%)
TNA,NO Trade | GOOD profit,45.91 (+8.16%),47.5 (3.46%),43.25 (5.79%),25.5 (44.46%)
RBLX,NO Trade | MID profit,127.98 (+1.14%),130.5 (1.97%),120.5 (5.84%),102.5 (19.91%)
LLY,NO Trade | GOOD profit,824.99 (-1.69%),846.25 (2.58%),776.25 (5.91%),702.5 (14.85%)
TEAM,NO Trade | GOOD profit,149.5 (+3.34%),156.25 (4.52%),140.5 (6.02%),132.5 (11.37%)
XOM,NO Trade | MID profit,112.3 (+1.36%),114.5 (1.96%),105.5 (6.06%),105.5 (6.06%)
TDOC,NO Trade | GOOD profit,8.25 (+3.13%),8.75 (6.06%),7.75 (6.06%),7.75 (6.06%)
MRK,NO Trade | GOOD profit,85.74 (-0.34%),88.5 (3.22%),80.5 (6.11%),75.5 (11.94%)
RDDT,NO Trade | GOOD profit,203.71 (+2.58%),211.25 (3.7%),191.25 (6.12%),162.5 (20.23%)
C,NO Trade | GOOD profit,96.4 (+2.31%),98.5 (2.18%),90.5 (6.12%),90.5 (6.12%)
RIVN,NO Trade | GOOD profit,13.06 (+2.03%),13.75 (5.28%),12.25 (6.2%),7.75 (40.66%)
DOCU,NO Trade | GOOD profit,69.99 (+1.54%),72.25 (3.23%),65.5 (6.42%),65.5 (6.42%)
PNC,NO Trade | NO profit,188.47 (+1.61%),188.75 (0.15%),176.25 (6.48%),176.25 (6.48%)
XYZ,NO Trade | GOOD profit,75.4 (+0.47%),78.5 (4.11%),70.5 (6.5%),65.5 (13.13%)
MRVL,NO Trade | NO profit,89.39 (+4.42%),89.5 (0.12%),83.5 (6.59%),60.5 (32.32%)
JBLU,NO Trade | GOOD profit,4.55 (+3.41%),5.75 (26.37%),4.25 (6.59%),4.25 (6.59%)
APP,NO Trade | MID profit,591.0 (+3.55%),601.25 (1.73%),551.25 (6.73%),522.5 (11.59%)
EMR,NO Trade | GOOD profit,129.25 (+1.72%),133.5 (3.29%),120.5 (6.77%),120.5 (6.77%)
AAP,NO Trade | NO profit,54.3 (+9.24%),54.5 (0.37%),50.5 (7.0%),47.75 (12.06%)
CRM,NO Trade | GOOD profit,248.75 (+2.93%),253.75 (2.01%),231.25 (7.04%),221.25 (11.06%)
SOFI,NO Trade | GOOD profit,27.17 (+3.63%),27.75 (2.13%),25.25 (7.07%),25.25 (7.07%)
AMD,NO Trade | GOOD profit,216.7 (+0.71%),228.75 (5.56%),201.25 (7.13%),151.25 (30.2%)
AXP,NO Trade | GOOD profit,324.5 (+2.17%),336.25 (3.62%),301.25 (7.16%),301.25 (7.16%)
MU,NO Trade | MID profit,192.65 (+6.15%),196.25 (1.87%),178.75 (7.22%),102.0 (47.05%)
ABNB,NO Trade | MID profit,119.16 (+0.57%),121.5 (1.96%),110.5 (7.27%),110.5 (7.27%)
TQQQ,NO Trade | MID profit,103.07 (+6.35%),104.5 (1.39%),95.5 (7.34%),80.5 (21.9%)
COIN,NO Trade | GOOD profit,357.55 (-0.01%),398.75 (11.52%),331.25 (7.36%),242.5 (32.18%)
RKT,NO Trade | MID profit,16.47 (+0.43%),16.75 (1.7%),15.25 (7.41%),15.25 (7.41%)
DASH,NO Trade | NO profit,277.0 (+2.82%),278.75 (0.63%),256.25 (7.49%),212.5 (23.29%)
HOOD,NO Trade | GOOD profit,141.2 (+1.24%),148.5 (5.17%),130.5 (7.58%),118.5 (16.08%)
ENPH,NO Trade | GOOD profit,34.9 (+1.60%),37.25 (6.73%),32.25 (7.59%),32.25 (7.59%)
HSY,NO Trade | MID profit,196.35 (-1.53%),198.75 (1.22%),181.25 (7.69%),162.5 (17.24%)
CMG,NO Trade | GOOD profit,40.92 (+2.71%),41.75 (2.03%),37.75 (7.75%),37.55 (8.24%)
MELI,NO Trade | NO profit,2177.0 (+1.98%),2177.5 (0.02%),2005.0 (7.9%),2005.0 (7.9%)
EL,NO Trade | MID profit,93.0 (+5.81%),94.5 (1.61%),85.5 (8.06%),52.5 (43.55%)
WPM,NO Trade | NO profit,109.33 (+3.36%),109.5 (0.16%),100.5 (8.08%),100.5 (8.08%)
ANET,NO Trade | GOOD profit,147.7 (-4.32%),153.75 (4.1%),135.5 (8.26%),106.25 (28.06%)
NUE,NO Trade | MID profit,137.0 (+2.48%),139.5 (1.82%),125.5 (8.39%),125.5 (8.39%)
FSLR,NO Trade | GOOD profit,229.0 (+0.11%),243.75 (6.44%),208.75 (8.84%),201.25 (12.12%)
UAL,NO Trade | MID profit,99.3 (+2.67%),100.5 (1.21%),90.5 (8.86%),85.5 (13.9%)
META,NO Trade | MID profit,715.55 (+1.47%),726.25 (1.5%),651.25 (8.99%),651.25 (8.99%)
NVDA,NO Trade | GOOD profit,188.35 (+2.82%),193.75 (2.87%),171.25 (9.08%),161.0 (14.52%)
DVN,NO Trade | GOOD profit,33.3 (+2.18%),34.75 (4.35%),30.25 (9.16%),30.25 (9.16%)
TMF,NO Trade | NO profit,42.12 (-0.02%),42.25 (0.31%),38.25 (9.19%),38.25 (9.19%)
JD,NO Trade | GOOD profit,33.35 (+4.40%),35.75 (7.2%),30.25 (9.3%),30.25 (9.3%)
BABA,NO Trade | GOOD profit,166.94 (+4.91%),173.75 (4.08%),151.25 (9.4%),102.5 (38.6%)
TTD,NO Trade | GOOD profit,51.3 (-2.07%),54.5 (6.24%),46.25 (9.84%),35.5 (30.8%)
TTWO,NO Trade | MID profit,257.88 (+1.87%),261.25 (1.31%),231.25 (10.33%),221.25 (14.2%)
HPE,NO Trade | MID profit,24.9 (+1.64%),25.25 (1.41%),22.25 (10.64%),15.5 (37.75%)
ASAN,NO Trade | GOOD profit,14.3 (+4.62%),14.75 (3.15%),12.75 (10.84%),12.75 (10.84%)
AFRM,NO Trade | GOOD profit,73.93 (+2.87%),77.25 (4.49%),65.5 (11.4%),65.5 (11.4%)
ARM,NO Trade | GOOD profit,171.5 (+11.07%),176.25 (2.77%),151.25 (11.81%),102.5 (40.23%)
DKNG,NO Trade | GOOD profit,33.5 (+2.72%),34.5 (2.99%),29.5 (11.94%),29.5 (11.94%)
ROKU,NO Trade | GOOD profit,94.0 (+1.97%),99.5 (5.85%),82.5 (12.23%),47.5 (49.47%)
ASML,NO Trade | MID profit,981.0 (+5.18%),998.75 (1.81%),852.5 (13.1%),702.5 (28.39%)
IRM,NO Trade | NO profit,104.25 (+0.32%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
NET,NO Trade | GOOD profit,223.0 (+4.09%),233.75 (4.82%),191.25 (14.24%),191.25 (14.24%)
SE,NO Trade | GOOD profit,183.97 (+0.98%),188.75 (2.6%),157.5 (14.39%),122.5 (33.41%)
MRNA,NO Trade | GOOD profit,26.86 (-0.34%),28.25 (5.17%),22.75 (15.3%),20.25 (24.61%)
AA,NO Trade | GOOD profit,36.24 (+3.51%),37.75 (4.17%),30.25 (16.53%),25.5 (29.64%)
CCJ,NO Trade | GOOD profit,92.34 (+6.35%),94.5 (2.34%),75.5 (18.24%),65.5 (29.07%)
ACHR,NO Trade | NO profit,12.74 (+6.68%),12.75 (0.08%),10.25 (19.54%),8.25 (35.24%)
TEM,NO Trade | GOOD profit,94.7 (-1.99%),98.5 (4.01%),75.5 (20.27%),65.5 (30.83%)
PZZA,NO Trade | GOOD profit,46.3 (+9.69%),48.75 (5.29%),36.25 (21.71%),36.25 (21.71%)
SOXL,NO Trade | MID profit,38.95 (+14.41%),39.5 (1.41%),30.25 (22.34%),16.5 (57.64%)
OSCR,NO Trade | MID profit,20.38 (+8.68%),20.75 (1.82%),15.25 (25.17%),15.25 (25.17%)
NVAX,NO Trade | GOOD profit,8.68 (+3.48%),9.75 (12.33%),6.25 (28.0%),6.25 (28.0%)
PTON,NO Trade | GOOD profit,7.37 (+5.89%),7.75 (5.16%),5.25 (28.77%),3.25 (55.9%)
QS,NO Trade | GOOD profit,17.07 (+15.58%),17.75 (3.98%),11.75 (31.17%),8.25 (51.67%)
VKTX,NO Trade | MID profit,34.08 (+1.04%),34.5 (1.23%),22.75 (33.25%),22.75 (33.25%)
RIOT,NO Trade | GOOD profit,21.6 (+3.28%),22.25 (3.01%),14.25 (34.03%),14.25 (34.03%)
LAC,NO Trade | GOOD profit,8.47 (+12.55%),8.75 (3.31%),4.75 (43.92%),4.75 (43.92%)
