TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MP,Under 0 Entry | NO profit,91.615 (-7.13%),92.5 (0.97%),92.5 (-0.97%),60.5 (33.96%)
NTNX,Under 0 Entry | NO profit,68.24 (+0.44%),68.75 (0.75%),68.75 (-0.75%),58.75 (13.91%)
BP,Under 0 Entry | GOOD profit,33.505 (+1.19%),34.25 (2.22%),33.75 (-0.73%),28.25 (15.68%)
SQQQ,Under 0 Entry | GOOD profit,14.675 (-4.15%),15.75 (7.33%),14.75 (-0.51%),13.75 (6.3%)
SNPS,Under 0 Entry | MID profit,440.462 (-0.74%),448.75 (1.88%),442.5 (-0.46%),392.5 (10.89%)
CVX,Under 0 Entry | NO profit,153.345 (+0.63%),153.75 (0.26%),153.75 (-0.26%),145.5 (5.12%)
EA,Under Ult Entry | MID profit,201.01 (+0.40%),203.75 (1.36%),201.25 (-0.12%),201.25 (-0.12%)
DE,Under Ult Entry | GOOD profit,450.9 (+0.66%),466.25 (3.4%),451.25 (-0.08%),451.25 (-0.08%)
MO,Under Ult Entry | MID profit,65.4806 (+0.12%),66.5 (1.56%),65.5 (-0.03%),65.5 (-0.03%)
PENN,AT 0 Entry | GOOD profit,17.315 (+0.84%),17.75 (2.51%),17.25 (0.38%),16.25 (6.15%)
PNC,AT 0 Entry | GOOD profit,182.15 (-4.00%),188.75 (3.62%),181.25 (0.49%),176.25 (3.24%)
INTU,Near 0 Entry | GOOD profit,654.96 (-0.33%),688.75 (5.16%),651.25 (0.57%),495.0 (24.42%)
SPX,Near 0 Entry | NO profit,6720.61 (+1.15%),6727.5 (0.1%),6682.5 (0.57%),6502.5 (3.25%)
PPG,Near Ult Entry | GOOD profit,101.125 (+0.62%),108.5 (7.29%),100.5 (0.62%),100.5 (0.62%)
XLB,Near 0 Entry | GOOD profit,89.855 (+0.84%),91.75 (2.11%),89.25 (0.67%),84.25 (6.24%)
ADSK,Near 0 Entry | GOOD profit,308.35 (+0.57%),326.25 (5.81%),306.25 (0.68%),296.25 (3.92%)
TMO,Near 0 Entry | MID profit,529.98 (+0.79%),538.75 (1.65%),526.25 (0.7%),422.5 (20.28%)
HON,Near 0 Entry | NO profit,207.91 (-0.34%),208.75 (0.4%),206.25 (0.8%),201.25 (3.2%)
SMCI,Near 0 Entry | GOOD profit,54.98 (+3.52%),59.5 (8.22%),54.5 (0.87%),35.5 (35.43%)
PFE,Near Ult Entry | GOOD profit,24.4799 (-0.16%),25.25 (3.15%),24.25 (0.94%),24.25 (0.94%)
ADP,NO Trade | GOOD profit,286.675 (+0.26%),303.75 (5.96%),283.75 (1.02%),283.75 (1.02%)
GM,NO Trade | MID profit,57.885 (+1.29%),58.5 (1.06%),57.25 (1.1%),55.5 (4.12%)
ADBE,NO Trade | GOOD profit,335.0151 (-0.28%),346.25 (3.35%),331.25 (1.12%),302.5 (9.71%)
DIA,NO Trade | NO profit,466.38 (+0.79%),468.5 (0.45%),460.5 (1.26%),425.5 (8.77%)
HACK,NO Trade | GOOD profit,87.63 (+1.32%),89.5 (2.13%),86.5 (1.29%),83.5 (4.71%)
TRI,NO Trade | GOOD profit,159.56 (+3.15%),167.5 (4.98%),157.5 (1.29%),137.5 (13.83%)
PM,NO Trade | NO profit,158.63 (-0.28%),158.75 (0.08%),156.25 (1.5%),151.25 (4.65%)
ABT,NO Trade | GOOD profit,129.495 (-2.40%),133.5 (3.09%),127.5 (1.54%),125.5 (3.09%)
GD,NO Trade | GOOD profit,339.25 (+1.12%),346.25 (2.06%),333.75 (1.62%),326.25 (3.83%)
BMY,NO Trade | MID profit,43.97 (+0.39%),44.75 (1.77%),43.25 (1.64%),40.25 (8.46%)
XLV,NO Trade | MID profit,142.85 (+0.36%),144.5 (1.16%),140.5 (1.65%),122.5 (14.25%)
ABBV,NO Trade | NO profit,227.525 (+0.02%),228.75 (0.54%),223.75 (1.66%),187.5 (17.59%)
MSFT,NO Trade | MID profit,515.999 (+0.47%),526.25 (1.99%),506.25 (1.89%),506.25 (1.89%)
INTC,NO Trade | GOOD profit,36.4502 (+2.30%),38.25 (4.94%),35.75 (1.92%),25.25 (30.73%)
RVLV,NO Trade | GOOD profit,21.675 (+0.77%),23.75 (9.57%),21.25 (1.96%),18.75 (13.49%)
NXPI,NO Trade | GOOD profit,218.225 (+0.98%),228.75 (4.82%),213.75 (2.05%),211.25 (3.2%)
RACE,NO Trade | GOOD profit,383.38 (+0.31%),395.0 (3.03%),375.0 (2.19%),355.0 (7.4%)
MSTR,NO Trade | GOOD profit,308.0 (+2.44%),331.25 (7.55%),301.25 (2.19%),252.5 (18.02%)
AMGN,NO Trade | NO profit,295.77 (+0.65%),296.25 (0.16%),288.75 (2.37%),252.5 (14.63%)
AMZN,NO Trade | GOOD profit,216.635 (+0.11%),223.75 (3.28%),211.25 (2.49%),201.25 (7.1%)
SONY,NO Trade | GOOD profit,28.975 (+0.50%),29.75 (2.67%),28.25 (2.5%),27.75 (4.23%)
RTX,NO Trade | GOOD profit,160.29 (+0.56%),163.75 (2.16%),156.25 (2.52%),122.5 (23.58%)
PANW,NO Trade | MID profit,209.06 (+0.72%),211.25 (1.05%),203.75 (2.54%),162.5 (22.27%)
PYPL,NO Trade | GOOD profit,69.55 (+0.58%),72.25 (3.88%),67.75 (2.59%),60.5 (13.01%)
ZIM,NO Trade | GOOD profit,13.615 (+1.38%),15.25 (12.01%),13.25 (2.68%),11.25 (17.37%)
MGM,NO Trade | NO profit,32.63 (+0.55%),32.75 (0.37%),31.75 (2.7%),30.5 (6.53%)
SBUX,NO Trade | NO profit,82.75 (+1.97%),83.5 (0.91%),80.5 (2.72%),75.5 (8.76%)
NFLX,NO Trade | NO profit,1214.43 (-0.08%),1226.25 (0.97%),1181.25 (2.73%),1102.5 (9.22%)
XLF,NO Trade | NO profit,53.725 (+0.91%),54.25 (0.98%),52.25 (2.75%),52.25 (2.75%)
RL,NO Trade | NO profit,323.955 (+1.90%),325.0 (0.32%),315.0 (2.76%),275.0 (15.11%)
GS,NO Trade | MID profit,774.01 (+0.42%),783.75 (1.26%),752.5 (2.78%),752.5 (2.78%)
AAPL,NO Trade | MID profit,250.8794 (+1.25%),253.75 (1.14%),243.75 (2.84%),202.5 (19.28%)
CL,NO Trade | GOOD profit,77.78 (-0.79%),79.5 (2.21%),75.5 (2.93%),75.5 (2.93%)
PH,NO Trade | GOOD profit,748.4659 (+1.63%),775.0 (3.55%),725.0 (3.14%),675.0 (9.82%)
CCL,NO Trade | MID profit,29.19 (+0.79%),29.75 (1.92%),28.25 (3.22%),28.25 (3.22%)
JD,NO Trade | GOOD profit,33.38 (+2.05%),35.25 (5.6%),32.25 (3.39%),30.25 (9.38%)
VALE,NO Trade | GOOD profit,11.135 (+1.50%),11.75 (5.52%),10.75 (3.46%),8.25 (25.91%)
JPM,NO Trade | NO profit,312.05 (+3.30%),313.75 (0.54%),301.25 (3.46%),277.5 (11.07%)
FTNT,NO Trade | NO profit,84.34 (+1.52%),84.5 (0.19%),81.25 (3.66%),70.5 (16.41%)
SNAP,NO Trade | GOOD profit,8.055 (+1.70%),8.25 (2.42%),7.75 (3.79%),7.25 (9.99%)
DAC,NO Trade | GOOD profit,85.75 (+2.02%),87.5 (2.04%),82.5 (3.79%),82.5 (3.79%)
MGNI,NO Trade | MID profit,18.1933 (+1.30%),18.5 (1.69%),17.5 (3.81%),10.5 (42.29%)
ABNB,NO Trade | MID profit,125.304 (+1.96%),127.5 (1.75%),120.5 (3.83%),115.5 (7.82%)
CRM,NO Trade | GOOD profit,240.555 (+0.33%),248.75 (3.41%),231.25 (3.87%),221.25 (8.03%)
AVGO,NO Trade | MID profit,357.915 (+4.01%),363.75 (1.63%),343.75 (3.96%),292.5 (18.28%)
ALGN,NO Trade | GOOD profit,130.83 (+0.80%),134.5 (2.81%),125.5 (4.07%),110.5 (15.54%)
PSX,NO Trade | NO profit,130.845 (0.00%),131.5 (0.5%),125.5 (4.08%),115.5 (11.73%)
COST,NO Trade | NO profit,960.5 (+1.48%),966.25 (0.6%),921.25 (4.09%),882.5 (8.12%)
BA,NO Trade | GOOD profit,215.065 (+0.36%),221.25 (2.88%),206.25 (4.1%),201.25 (6.42%)
OKTA,NO Trade | GOOD profit,89.2 (+0.13%),91.5 (2.58%),85.5 (4.15%),80.5 (9.75%)
F,NO Trade | NO profit,11.7382 (+0.76%),11.75 (0.1%),11.25 (4.16%),9.76 (16.85%)
HD,NO Trade | NO profit,393.035 (+1.37%),396.25 (0.82%),376.25 (4.27%),367.5 (6.5%)
OSCR,NO Trade | GOOD profit,20.635 (-0.27%),21.25 (2.98%),19.75 (4.29%),15.25 (26.1%)
SHOP,NO Trade | NO profit,158.1 (+3.41%),158.75 (0.41%),151.25 (4.33%),140.5 (11.13%)
HSY,NO Trade | GOOD profit,189.71 (+0.15%),196.25 (3.45%),181.25 (4.46%),162.5 (14.34%)
MRK,NO Trade | GOOD profit,84.261 (-0.52%),86.5 (2.66%),80.5 (4.46%),75.5 (10.4%)
AXP,NO Trade | GOOD profit,336.36 (+1.05%),343.75 (2.2%),321.25 (4.49%),311.25 (7.47%)
EMR,NO Trade | GOOD profit,131.535 (+1.36%),134.5 (2.25%),125.5 (4.59%),120.5 (8.39%)
UNH,NO Trade | MID profit,363.0138 (+0.86%),368.75 (1.58%),346.25 (4.62%),202.5 (44.22%)
COIN,NO Trade | GOOD profit,347.33 (+1.69%),368.75 (6.17%),331.25 (4.63%),242.5 (30.18%)
UPS,NO Trade | GOOD profit,84.47 (+0.50%),88.5 (4.77%),80.5 (4.7%),80.5 (4.7%)
MRVL,NO Trade | GOOD profit,87.6229 (+1.63%),89.5 (2.14%),83.5 (4.71%),60.5 (30.95%)
MDB,NO Trade | MID profit,316.51 (+0.86%),321.25 (1.5%),301.25 (4.82%),212.5 (32.86%)
LMT,NO Trade | NO profit,503.3115 (-0.37%),506.25 (0.58%),478.75 (4.88%),352.5 (29.96%)
MCD,NO Trade | NO profit,306.4 (+0.60%),308.75 (0.77%),291.25 (4.94%),276.25 (9.84%)
RDDT,NO Trade | GOOD profit,201.335 (+2.54%),213.75 (6.17%),191.25 (5.01%),162.5 (19.29%)
BABA,NO Trade | NO profit,167.28 (+2.71%),168.75 (0.88%),158.75 (5.1%),102.5 (38.73%)
CRWD,NO Trade | NO profit,494.08 (+1.05%),498.75 (0.95%),468.75 (5.13%),422.5 (14.49%)
GOOG,NO Trade | MID profit,251.9241 (+2.33%),256.25 (1.72%),238.75 (5.23%),167.5 (33.51%)
KR,NO Trade | NO profit,69.15 (+0.03%),69.5 (0.51%),65.5 (5.28%),62.75 (9.26%)
IBIT,NO Trade | GOOD profit,63.63 (-0.44%),66.75 (4.9%),60.25 (5.31%),56.5 (11.21%)
ORCL,NO Trade | NO profit,307.71 (+2.91%),308.75 (0.34%),291.25 (5.35%),261.25 (15.1%)
UBER,NO Trade | GOOD profit,95.69 (+1.53%),99.5 (3.98%),90.5 (5.42%),81.5 (14.83%)
LLY,NO Trade | GOOD profit,821.4 (+1.11%),838.75 (2.11%),776.25 (5.5%),702.5 (14.48%)
LOW,NO Trade | MID profit,245.2 (+1.85%),248.75 (1.45%),231.25 (5.69%),231.25 (5.69%)
HOOD,NO Trade | GOOD profit,138.42 (+2.57%),146.5 (5.84%),130.5 (5.72%),120.5 (12.95%)
LEN,NO Trade | NO profit,122.896 (+0.54%),123.5 (0.49%),115.5 (6.02%),87.5 (28.8%)
AAP,NO Trade | GOOD profit,56.16 (+2.26%),59.5 (5.95%),52.75 (6.07%),47.75 (14.98%)
NVDA,NO Trade | GOOD profit,182.3299 (+1.28%),188.75 (3.52%),171.25 (6.08%),161.0 (11.7%)
DIS,NO Trade | NO profit,112.48 (+1.18%),112.5 (0.02%),105.5 (6.21%),100.5 (10.65%)
FDX,NO Trade | MID profit,236.135 (+0.62%),238.75 (1.11%),221.25 (6.3%),221.25 (6.3%)
WDAY,NO Trade | MID profit,236.263 (-0.39%),238.75 (1.05%),221.25 (6.35%),202.5 (14.29%)
AFRM,NO Trade | GOOD profit,74.25 (+1.82%),77.25 (4.04%),69.5 (6.4%),65.5 (11.78%)
PLTR,NO Trade | MID profit,182.98 (+1.80%),186.25 (1.79%),171.25 (6.41%),166.25 (9.14%)
TTWO,NO Trade | MID profit,263.33 (+2.18%),266.25 (1.11%),246.25 (6.49%),221.25 (15.98%)
PDD,NO Trade | NO profit,128.995 (+1.49%),129.5 (0.39%),120.5 (6.59%),120.5 (6.59%)
PPL,NO Trade | MID profit,38.085 (+0.59%),38.5 (1.09%),35.5 (6.79%),33.5 (12.04%)
WYNN,NO Trade | GOOD profit,118.565 (+2.11%),123.5 (4.16%),110.5 (6.8%),110.5 (6.8%)
DASH,NO Trade | MID profit,274.960806 (+1.63%),278.75 (1.38%),256.25 (6.8%),212.5 (22.72%)
XOM,NO Trade | MID profit,113.3 (+0.90%),114.5 (1.06%),105.5 (6.88%),105.5 (6.88%)
DLTR,NO Trade | NO profit,97.265 (+1.76%),97.5 (0.24%),90.5 (6.96%),85.5 (12.1%)
ULTA,NO Trade | NO profit,547.395 (+1.18%),548.75 (0.25%),508.75 (7.06%),422.5 (22.82%)
RIO,NO Trade | NO profit,68.74 (+0.76%),68.75 (0.01%),63.75 (7.26%),61.25 (10.9%)
CROX,NO Trade | GOOD profit,84.33 (+0.42%),86.5 (2.57%),77.75 (7.8%),68.5 (18.77%)
U,NO Trade | GOOD profit,38.24 (+4.54%),41.75 (9.18%),35.25 (7.82%),31.5 (17.63%)
UAL,NO Trade | NO profit,103.61 (+0.45%),104.5 (0.86%),95.5 (7.83%),85.5 (17.48%)
LCID,NO Trade | GOOD profit,21.98 (+0.27%),22.75 (3.5%),20.25 (7.87%),15.25 (30.62%)
WMT,NO Trade | NO profit,109.3818 (+2.03%),109.5 (0.11%),100.5 (8.12%),95.5 (12.69%)
TEAM,NO Trade | MID profit,153.32 (-1.95%),156.25 (1.91%),140.5 (8.36%),132.5 (13.58%)
CRWV,NO Trade | GOOD profit,140.625 (+4.90%),143.5 (2.04%),128.5 (8.62%),96.25 (31.56%)
TSLA,NO Trade | GOOD profit,439.878 (+2.48%),448.75 (2.02%),401.25 (8.78%),372.5 (15.32%)
CELH,NO Trade | MID profit,62.765 (+1.46%),63.5 (1.17%),57.25 (8.79%),29.165 (53.53%)
ANET,NO Trade | GOOD profit,143.52 (+3.41%),151.25 (5.39%),130.5 (9.07%),106.25 (25.97%)
DG,NO Trade | NO profit,105.265 (+1.50%),105.5 (0.22%),95.5 (9.28%),72.5 (31.13%)
RIVN,NO Trade | MID profit,13.51 (+2.97%),13.75 (1.78%),12.25 (9.33%),7.75 (42.64%)
TQQQ,NO Trade | NO profit,105.39 (+4.21%),105.5 (0.1%),95.5 (9.38%),80.5 (23.62%)
ASAN,NO Trade | GOOD profit,14.1 (-0.21%),14.75 (4.61%),12.75 (9.57%),12.75 (9.57%)
TTD,NO Trade | GOOD profit,51.22 (+0.97%),54.5 (6.4%),46.25 (9.7%),35.5 (30.69%)
DAL,NO Trade | MID profit,61.55 (+0.46%),62.25 (1.14%),55.5 (9.83%),50.5 (17.95%)
NUE,NO Trade | NO profit,139.24 (+0.53%),139.5 (0.19%),125.5 (9.87%),125.5 (9.87%)
MU,NO Trade | GOOD profit,190.4401 (+1.81%),196.25 (3.05%),171.25 (10.08%),102.0 (46.44%)
FSLR,NO Trade | GOOD profit,232.465 (+3.58%),243.75 (4.85%),208.75 (10.2%),201.25 (13.43%)
ARM,NO Trade | GOOD profit,169.49 (+0.79%),176.25 (3.99%),151.25 (10.76%),130.5 (23.0%)
RKT,NO Trade | NO profit,17.135 (+1.27%),17.25 (0.67%),15.25 (11.0%),15.25 (11.0%)
CMG,NO Trade | MID profit,42.785 (+1.63%),43.25 (1.09%),37.75 (11.77%),37.55 (12.24%)
TDOC,NO Trade | GOOD profit,8.86 (-0.78%),9.25 (4.4%),7.75 (12.53%),7.75 (12.53%)
DDOG,NO Trade | NO profit,160.01 (-0.54%),161.25 (0.77%),139.5 (12.82%),116.5 (27.19%)
RIOT,NO Trade | MID profit,22.845 (+2.95%),23.25 (1.77%),19.75 (13.55%),16.25 (28.87%)
NET,NO Trade | GOOD profit,222.709 (+2.37%),231.25 (3.84%),191.25 (14.13%),191.25 (14.13%)
JBLU,NO Trade | GOOD profit,4.955 (+0.92%),5.25 (5.95%),4.25 (14.23%),4.25 (14.23%)
SE,NO Trade | GOOD profit,184.46 (+2.09%),188.75 (2.33%),157.5 (14.62%),122.5 (33.59%)
ROKU,NO Trade | GOOD profit,96.78 (+2.52%),99.5 (2.81%),82.5 (14.76%),47.5 (50.92%)
AA,NO Trade | GOOD profit,36.27 (+1.45%),37.25 (2.7%),30.25 (16.6%),25.5 (29.69%)
CLF,NO Trade | NO profit,14.125 (+1.18%),14.25 (0.88%),11.75 (16.81%),11.75 (16.81%)
MRNA,NO Trade | GOOD profit,27.35 (+4.19%),28.25 (3.29%),22.75 (16.82%),20.25 (25.96%)
ENPH,NO Trade | NO profit,39.17 (+7.49%),39.25 (0.2%),32.25 (17.67%),32.25 (17.67%)
TEM,NO Trade | MID profit,93.84 (+4.42%),95.5 (1.77%),75.5 (19.54%),65.5 (30.2%)
NVAX,NO Trade | GOOD profit,9.14 (+2.81%),9.75 (6.67%),7.25 (20.68%),7.25 (20.68%)
QBTS,NO Trade | GOOD profit,44.06 (+2.32%),47.5 (7.81%),31.25 (29.07%),15.25 (65.39%)
PTON,NO Trade | GOOD profit,7.6701 (-0.52%),8.25 (7.56%),5.25 (31.55%),3.25 (57.63%)
HIVE,NO Trade | GOOD profit,6.8309 (-1.29%),7.25 (6.14%),3.75 (45.1%),3.25 (52.42%)
