TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLC,Under 0 Entry | GOOD profit,113.28 (0.00%),116.5 (2.84%),115.5 (-1.96%),110.5 (2.45%)
CCL,Under Ult Entry | MID profit,27.73 (0.00%),28.25 (1.88%),28.25 (-1.88%),28.25 (-1.88%)
XLB,Under 0 Entry | GOOD profit,87.68 (0.00%),94.75 (8.06%),89.25 (-1.79%),84.25 (3.91%)
MO,Under Ult Entry | MID profit,64.44 (0.00%),65.5 (1.64%),65.5 (-1.64%),65.5 (-1.64%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
GM,Under Ult Entry | GOOD profit,54.64 (0.00%),56.5 (3.4%),55.5 (-1.57%),55.5 (-1.57%)
HON,Near Ult Entry | MID profit,203.07 (0.00%),206.25 (1.57%),206.25 (-1.57%),201.25 (0.9%)
MGM,Under 0 Entry | MID profit,31.78 (0.00%),32.25 (1.48%),32.25 (-1.48%),30.5 (4.03%)
ARKG,Under 0 Entry | GOOD profit,29.81 (0.00%),30.75 (3.15%),30.25 (-1.48%),26.25 (11.94%)
SBUX,Under 0 Entry | MID profit,79.35 (0.00%),80.5 (1.45%),80.5 (-1.45%),75.5 (4.85%)
CLF,Under Ult Entry | MID profit,13.57 (0.00%),13.75 (1.33%),13.75 (-1.33%),13.75 (-1.33%)
TRI,Under 0 Entry | GOOD profit,155.51 (0.00%),167.5 (7.71%),157.5 (-1.28%),137.5 (11.58%)
MGNI,Under 0 Entry | GOOD profit,17.29 (0.00%),18.5 (7.0%),17.5 (-1.21%),10.5 (39.27%)
QQQ,Near Ult Entry | NO profit,594.92 (0.00%),597.5 (0.43%),600.5 (-0.94%),590.5 (0.74%)
SNOW,Under 0 Entry | MID profit,244.5 (0.00%),248.75 (1.74%),246.25 (-0.72%),182.5 (25.36%)
CAKE,Under Ult Entry | NO profit,53.39 (0.00%),53.75 (0.67%),53.75 (-0.67%),53.75 (-0.67%)
ZM,Under 0 Entry | MID profit,78.97 (0.00%),80.5 (1.94%),79.5 (-0.67%),67.75 (14.21%)
RDDT,Under 0 Entry | GOOD profit,200.0 (0.00%),206.25 (3.12%),201.25 (-0.62%),162.5 (18.75%)
NCLH,Under 0 Entry | GOOD profit,22.62 (0.00%),23.75 (5.0%),22.75 (-0.57%),15.5 (31.48%)
EA,Under Ult Entry | NO profit,200.2 (0.00%),201.25 (0.52%),201.25 (-0.52%),201.25 (-0.52%)
NTNX,Under 0 Entry | NO profit,68.43 (0.00%),68.75 (0.47%),68.75 (-0.47%),58.75 (14.15%)
IWM,Under 0 Entry | MID profit,241.45 (0.00%),244.5 (1.26%),242.5 (-0.43%),230.5 (4.54%)
LULU,Under 0 Entry | NO profit,168.14 (0.00%),168.75 (0.36%),168.75 (-0.36%),161.25 (4.1%)
SMCI,Under 0 Entry | GOOD profit,54.34 (0.00%),60.5 (11.34%),54.5 (-0.29%),35.5 (34.67%)
MSTR,Under Ult Entry | GOOD profit,300.75 (0.00%),333.75 (10.97%),301.25 (-0.17%),301.25 (-0.17%)
SPY,Under 0 Entry | MID profit,657.29 (0.00%),669.5 (1.86%),657.5 (-0.03%),650.5 (1.03%)
CRWV,AT 0 Entry | GOOD profit,138.5 (0.00%),143.5 (3.61%),138.5 (0.0%),86.25 (37.73%)
TSCO,At Ult Entry | NO profit,55.26 (0.00%),55.75 (0.89%),55.25 (0.02%),55.25 (0.02%)
CSCO,AT 0 Entry | GOOD profit,67.28 (0.00%),69.5 (3.3%),67.25 (0.04%),62.75 (6.73%)
XLF,At Ult Entry | GOOD profit,52.41 (0.00%),54.75 (4.46%),52.25 (0.31%),52.25 (0.31%)
BMY,AT 0 Entry | MID profit,43.4 (0.00%),44.25 (1.96%),43.25 (0.35%),40.25 (7.26%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
GS,AT 0 Entry | MID profit,766.0 (0.00%),778.75 (1.66%),762.5 (0.46%),757.5 (1.11%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
VALE,Near 0 Entry | GOOD profit,10.81 (0.00%),11.25 (4.07%),10.75 (0.56%),8.25 (23.68%)
MS,Near 0 Entry | GOOD profit,154.62 (0.00%),158.75 (2.67%),153.75 (0.56%),140.5 (9.13%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
INTC,Near 0 Entry | GOOD profit,35.99 (0.00%),38.75 (7.67%),35.75 (0.67%),23.25 (35.4%)
META,Near 0 Entry | MID profit,706.8 (0.00%),718.75 (1.69%),701.25 (0.79%),652.5 (7.68%)
GOOGL,Near 0 Entry | GOOD profit,240.67 (0.00%),248.75 (3.36%),238.75 (0.8%),212.5 (11.7%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
MSFT,Near Ult Entry | GOOD profit,510.83 (0.00%),528.75 (3.51%),506.25 (0.9%),506.25 (0.9%)
BKNG,Near 0 Entry | NO profit,5250.0 (0.00%),5292.5 (0.81%),5202.5 (0.9%),4910.0 (6.48%)
SLV,Near 0 Entry | NO profit,46.18 (0.00%),46.25 (0.15%),45.75 (0.93%),39.75 (13.92%)
AAPL,Near 0 Entry | MID profit,246.1 (0.00%),248.75 (1.08%),243.75 (0.95%),202.5 (17.72%)
GOOG,Near 0 Entry | GOOD profit,241.16 (0.00%),256.25 (6.26%),238.75 (1.0%),167.5 (30.54%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
GD,NO Trade | GOOD profit,337.87 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
UPST,NO Trade | GOOD profit,48.4 (0.00%),54.5 (12.6%),47.75 (1.34%),45.5 (5.99%)
AXP,NO Trade | GOOD profit,323.2 (0.00%),331.25 (2.49%),318.75 (1.38%),311.25 (3.7%)
JPM,NO Trade | MID profit,305.56 (0.00%),308.75 (1.04%),301.25 (1.41%),281.25 (7.96%)
SNPS,NO Trade | GOOD profit,438.92 (0.00%),458.75 (4.52%),432.5 (1.46%),392.5 (10.58%)
F,NO Trade | GOOD profit,11.42 (0.00%),11.75 (2.89%),11.25 (1.49%),9.76 (14.54%)
T,NO Trade | NO profit,25.64 (0.00%),25.75 (0.43%),25.25 (1.52%),24.25 (5.42%)
DIA,NO Trade | NO profit,457.5 (0.00%),459.5 (0.44%),450.5 (1.53%),425.5 (6.99%)
TGT,NO Trade | NO profit,86.88 (0.00%),87.5 (0.71%),85.5 (1.59%),75.5 (13.1%)
PG,NO Trade | GOOD profit,147.89 (0.00%),153.75 (3.96%),145.5 (1.62%),145.5 (1.62%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
BIDU,NO Trade | GOOD profit,120.5 (0.00%),128.5 (6.64%),118.5 (1.66%),77.5 (35.68%)
ADBE,NO Trade | GOOD profit,337.0 (0.00%),368.75 (9.42%),331.25 (1.71%),302.5 (10.24%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
PFE,NO Trade | GOOD profit,24.68 (0.00%),25.75 (4.34%),24.25 (1.74%),24.25 (1.74%)
LEN,NO Trade | GOOD profit,117.83 (0.00%),122.5 (3.96%),115.5 (1.98%),87.5 (25.74%)
SNAP,NO Trade | GOOD profit,7.91 (0.00%),8.75 (10.62%),7.75 (2.02%),7.25 (8.34%)
DKNG,NO Trade | GOOD profit,33.44 (0.00%),34.5 (3.17%),32.75 (2.06%),30.5 (8.79%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
AMZN,NO Trade | GOOD profit,215.89 (0.00%),226.25 (4.8%),211.25 (2.15%),201.25 (6.78%)
BAC,NO Trade | GOOD profit,48.83 (0.00%),51.25 (4.96%),47.75 (2.21%),40.5 (17.06%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.28 (0.00%),79.5 (2.87%),75.5 (2.3%),75.5 (2.3%)
PSX,NO Trade | NO profit,128.48 (0.00%),128.5 (0.02%),125.5 (2.32%),115.5 (10.1%)
CZR,NO Trade | GOOD profit,21.76 (0.00%),26.75 (22.93%),21.25 (2.34%),21.25 (2.34%)
ADP,NO Trade | MID profit,288.49 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
UNH,NO Trade | GOOD profit,355.4 (0.00%),368.75 (3.76%),346.25 (2.57%),202.5 (43.02%)
ADSK,NO Trade | GOOD profit,314.49 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
FTNT,NO Trade | MID profit,83.44 (0.00%),84.5 (1.27%),81.25 (2.62%),70.5 (15.51%)
NFLX,NO Trade | MID profit,1213.49 (0.00%),1231.25 (1.46%),1181.25 (2.66%),1002.5 (17.39%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
ALGN,NO Trade | GOOD profit,128.99 (0.00%),134.5 (4.27%),125.5 (2.71%),110.5 (14.33%)
UAL,NO Trade | MID profit,98.19 (0.00%),99.5 (1.33%),95.5 (2.74%),85.5 (12.92%)
UPS,NO Trade | GOOD profit,82.78 (0.00%),88.5 (6.91%),80.5 (2.75%),80.5 (2.75%)
TNA,NO Trade | GOOD profit,44.5 (0.00%),46.75 (5.06%),43.25 (2.81%),25.5 (42.7%)
FDX,NO Trade | NO profit,228.29 (0.00%),228.75 (0.2%),221.25 (3.08%),221.25 (3.08%)
KR,NO Trade | MID profit,67.59 (0.00%),68.5 (1.35%),65.5 (3.09%),62.75 (7.16%)
UBER,NO Trade | GOOD profit,93.39 (0.00%),99.5 (6.54%),90.5 (3.09%),81.5 (12.73%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
U,NO Trade | GOOD profit,36.38 (0.00%),41.75 (14.76%),35.25 (3.11%),31.5 (13.41%)
GNRC,NO Trade | MID profit,171.65 (0.00%),173.75 (1.22%),166.25 (3.15%),132.5 (22.81%)
MARA,NO Trade | GOOD profit,19.36 (0.00%),20.75 (7.18%),18.75 (3.15%),17.75 (8.32%)
BNTX,NO Trade | NO profit,101.99 (0.00%),102.5 (0.5%),98.75 (3.18%),96.25 (5.63%)
AAL,NO Trade | MID profit,11.62 (0.00%),11.75 (1.12%),11.25 (3.18%),11.25 (3.18%)
MCD,NO Trade | MID profit,300.94 (0.00%),306.25 (1.76%),291.25 (3.22%),276.25 (8.2%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
AAP,NO Trade | GOOD profit,54.53 (0.00%),59.5 (9.11%),52.75 (3.26%),47.75 (12.43%)
CROX,NO Trade | GOOD profit,80.48 (0.00%),84.5 (5.0%),77.75 (3.39%),68.5 (14.89%)
PYPL,NO Trade | GOOD profit,67.8 (0.00%),71.5 (5.46%),65.5 (3.39%),60.5 (10.77%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
FCX,NO Trade | NO profit,41.7 (0.00%),41.75 (0.12%),40.25 (3.48%),35.25 (15.47%)
APP,NO Trade | GOOD profit,572.32 (0.00%),598.75 (4.62%),551.25 (3.68%),522.5 (8.7%)
COIN,NO Trade | GOOD profit,343.92 (0.00%),368.75 (7.22%),331.25 (3.68%),242.5 (29.49%)
COST,NO Trade | NO profit,935.98 (0.00%),941.25 (0.56%),901.25 (3.71%),882.5 (5.71%)
ORCL,NO Trade | GOOD profit,302.75 (0.00%),311.25 (2.81%),291.25 (3.8%),261.25 (13.71%)
JD,NO Trade | GOOD profit,32.52 (0.00%),35.25 (8.39%),31.25 (3.91%),30.25 (6.98%)
DIS,NO Trade | GOOD profit,109.79 (0.00%),113.5 (3.38%),105.5 (3.91%),100.5 (8.46%)
IBIT,NO Trade | GOOD profit,62.74 (0.00%),67.75 (7.99%),60.25 (3.97%),60.25 (3.97%)
TQQQ,NO Trade | GOOD profit,99.53 (0.00%),104.5 (4.99%),95.5 (4.05%),80.5 (19.12%)
OXY,NO Trade | NO profit,41.95 (0.00%),42.25 (0.72%),40.25 (4.05%),40.25 (4.05%)
OKTA,NO Trade | GOOD profit,89.31 (0.00%),94.5 (5.81%),85.5 (4.27%),80.5 (9.86%)
TDOC,NO Trade | GOOD profit,8.1 (0.00%),8.75 (8.02%),7.75 (4.32%),7.75 (4.32%)
MDB,NO Trade | MID profit,315.1 (0.00%),321.25 (1.95%),301.25 (4.4%),212.5 (32.56%)
HOOD,NO Trade | GOOD profit,136.5 (0.00%),147.5 (8.06%),130.5 (4.4%),100.5 (26.37%)
XYZ,NO Trade | GOOD profit,73.75 (0.00%),77.5 (5.08%),70.5 (4.41%),65.5 (11.19%)
ZIM,NO Trade | GOOD profit,12.82 (0.00%),15.25 (18.95%),12.25 (4.45%),11.25 (12.25%)
MRVL,NO Trade | GOOD profit,87.4 (0.00%),89.5 (2.4%),83.5 (4.46%),60.5 (30.78%)
SOFI,NO Trade | GOOD profit,26.43 (0.00%),27.25 (3.1%),25.25 (4.46%),25.25 (4.46%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
JBLU,NO Trade | GOOD profit,4.45 (0.00%),5.25 (17.98%),4.25 (4.49%),4.25 (4.49%)
RKLB,NO Trade | GOOD profit,66.5 (0.00%),68.75 (3.38%),63.5 (4.51%),45.5 (31.58%)
BABA,NO Trade | GOOD profit,161.05 (0.00%),168.75 (4.78%),153.75 (4.53%),102.5 (36.36%)
HSY,NO Trade | GOOD profit,189.99 (0.00%),196.25 (3.29%),181.25 (4.6%),162.5 (14.47%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
RIVN,NO Trade | GOOD profit,12.86 (0.00%),13.75 (6.92%),12.25 (4.74%),7.75 (39.74%)
LYFT,NO Trade | NO profit,19.69 (0.00%),19.75 (0.3%),18.75 (4.77%),15.25 (22.55%)
AVGO,NO Trade | GOOD profit,348.0 (0.00%),361.25 (3.81%),331.25 (4.81%),292.5 (15.95%)
TEAM,NO Trade | GOOD profit,147.73 (0.00%),156.25 (5.77%),140.5 (4.89%),132.5 (10.31%)
DAL,NO Trade | MID profit,58.37 (0.00%),59.5 (1.94%),55.5 (4.92%),50.5 (13.48%)
XOM,NO Trade | GOOD profit,111.0 (0.00%),113.5 (2.25%),105.5 (4.95%),105.5 (4.95%)
RIOT,NO Trade | GOOD profit,20.79 (0.00%),21.75 (4.62%),19.75 (5.0%),16.25 (21.84%)
SQQQ,NO Trade | GOOD profit,15.55 (0.00%),16.25 (4.5%),14.75 (5.14%),13.75 (11.58%)
PH,NO Trade | MID profit,764.48 (0.00%),775.0 (1.38%),725.0 (5.16%),675.0 (11.7%)
LLY,NO Trade | GOOD profit,819.0 (0.00%),846.25 (3.33%),776.25 (5.22%),702.5 (14.22%)
ANET,NO Trade | GOOD profit,143.0 (0.00%),151.25 (5.77%),135.5 (5.24%),106.25 (25.7%)
XLV,NO Trade | MID profit,141.72 (0.00%),144.5 (1.96%),134.25 (5.27%),122.5 (13.56%)
ENPH,NO Trade | GOOD profit,34.19 (0.00%),35.75 (4.56%),32.25 (5.67%),32.25 (5.67%)
TSLA,NO Trade | GOOD profit,425.5 (0.00%),448.75 (5.46%),401.25 (5.7%),372.5 (12.46%)
CELH,NO Trade | MID profit,60.77 (0.00%),61.5 (1.2%),57.25 (5.79%),29.165 (52.01%)
MRK,NO Trade | GOOD profit,85.5 (0.00%),88.5 (3.51%),80.5 (5.85%),75.5 (11.7%)
RBLX,NO Trade | MID profit,128.47 (0.00%),130.5 (1.58%),120.5 (6.2%),102.5 (20.21%)
ABNB,NO Trade | MID profit,117.87 (0.00%),119.5 (1.38%),110.5 (6.25%),110.5 (6.25%)
DASH,NO Trade | MID profit,273.5 (0.00%),278.75 (1.92%),256.25 (6.31%),212.5 (22.3%)
WDAY,NO Trade | NO profit,236.23 (0.00%),236.25 (0.01%),221.25 (6.34%),202.5 (14.28%)
C,NO Trade | MID profit,96.7 (0.00%),97.75 (1.09%),90.5 (6.41%),90.5 (6.41%)
CMG,NO Trade | GOOD profit,40.53 (0.00%),41.75 (3.01%),37.75 (6.86%),37.1 (8.46%)
WPM,NO Trade | MID profit,107.91 (0.00%),109.5 (1.47%),100.5 (6.87%),100.5 (6.87%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
DVN,NO Trade | GOOD profit,32.53 (0.00%),34.75 (6.82%),30.25 (7.01%),30.25 (7.01%)
EMR,NO Trade | GOOD profit,129.99 (0.00%),133.5 (2.7%),120.5 (7.3%),120.5 (7.3%)
NVDA,NO Trade | GOOD profit,185.34 (0.00%),193.75 (4.54%),171.25 (7.6%),161.0 (13.13%)
NUE,NO Trade | MID profit,135.85 (0.00%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
FSLR,NO Trade | GOOD profit,226.58 (0.00%),241.25 (6.47%),208.75 (7.87%),201.25 (11.18%)
TTD,NO Trade | GOOD profit,50.26 (0.00%),54.5 (8.44%),46.25 (7.98%),35.5 (29.37%)
CRM,NO Trade | GOOD profit,251.32 (0.00%),258.75 (2.96%),231.25 (7.99%),221.25 (11.96%)
AMD,NO Trade | GOOD profit,219.2 (0.00%),233.75 (6.64%),201.25 (8.19%),151.25 (31.0%)
AFRM,NO Trade | MID profit,71.37 (0.00%),72.75 (1.93%),65.5 (8.22%),65.5 (8.22%)
QCOM,NO Trade | MID profit,159.18 (0.00%),161.25 (1.3%),145.5 (8.59%),145.5 (8.59%)
MU,NO Trade | GOOD profit,187.6 (0.00%),196.25 (4.61%),171.25 (8.72%),102.0 (45.63%)
ASAN,NO Trade | GOOD profit,14.05 (0.00%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
TTWO,NO Trade | GOOD profit,257.5 (0.00%),263.75 (2.43%),231.25 (10.19%),221.25 (14.08%)
ROKU,NO Trade | GOOD profit,92.2 (0.00%),99.5 (7.92%),82.5 (10.52%),47.5 (48.48%)
IRM,NO Trade | GOOD profit,102.0 (0.00%),104.5 (2.45%),90.5 (11.27%),90.5 (11.27%)
ASML,NO Trade | GOOD profit,966.23 (0.00%),996.25 (3.11%),852.5 (11.77%),702.5 (27.29%)
TWLO,NO Trade | NO profit,109.02 (0.00%),109.5 (0.44%),95.5 (12.4%),95.5 (12.4%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
SOUN,NO Trade | NO profit,18.71 (0.00%),18.75 (0.21%),16.25 (13.15%),12.75 (31.85%)
PLTR,NO Trade | GOOD profit,174.33 (0.00%),186.25 (6.84%),151.25 (13.24%),151.25 (13.24%)
ARM,NO Trade | NO profit,175.66 (0.00%),176.25 (0.34%),151.25 (13.9%),130.5 (25.71%)
MRNA,NO Trade | GOOD profit,26.43 (0.00%),28.25 (6.89%),22.75 (13.92%),20.25 (23.38%)
VKTX,NO Trade | GOOD profit,32.9 (0.00%),33.75 (2.58%),28.25 (14.13%),25.25 (23.25%)
AA,NO Trade | GOOD profit,35.59 (0.00%),37.25 (4.66%),30.25 (15.0%),25.5 (28.35%)
ACHR,NO Trade | GOOD profit,12.26 (0.00%),12.75 (4.0%),10.25 (16.39%),8.25 (32.71%)
CCJ,NO Trade | GOOD profit,90.96 (0.00%),93.5 (2.79%),75.5 (17.0%),65.5 (27.99%)
CLSK,NO Trade | GOOD profit,19.04 (0.00%),19.75 (3.73%),15.75 (17.28%),9.25 (51.42%)
SOXL,NO Trade | GOOD profit,36.57 (0.00%),39.5 (8.01%),30.25 (17.28%),16.5 (54.88%)
TEM,NO Trade | NO profit,91.64 (0.00%),92.5 (0.94%),75.5 (17.61%),65.5 (28.52%)
PZZA,NO Trade | GOOD profit,46.3 (0.00%),48.75 (5.29%),36.25 (21.71%),36.25 (21.71%)
OSCR,NO Trade | GOOD profit,19.5 (0.00%),20.25 (3.85%),15.25 (21.79%),15.25 (21.79%)
PTON,NO Trade | GOOD profit,7.22 (0.00%),8.25 (14.27%),5.25 (27.29%),5.25 (27.29%)
NVAX,NO Trade | GOOD profit,8.71 (0.00%),9.75 (11.94%),6.25 (28.24%),6.25 (28.24%)
QS,NO Trade | GOOD profit,16.78 (0.00%),17.75 (5.78%),11.75 (29.98%),8.25 (50.83%)
HIVE,NO Trade | GOOD profit,6.37 (0.00%),6.5 (2.04%),3.75 (41.13%),3.25 (48.98%)
LAC,NO Trade | GOOD profit,8.29 (0.00%),8.75 (5.55%),4.75 (42.7%),4.75 (42.7%)
SOXS,NO Trade | GOOD profit,4.5 (0.00%),4.75 (5.56%),,2.25 (50.0%)
