TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
NCLH,Near 0 Entry | GOOD profit,22.94 (-0.43%),23.75 (3.53%),22.75 (0.83%),15.5 (32.43%)
MSTR,Near 0 Entry | GOOD profit,303.77 (-3.71%),333.75 (9.87%),301.25 (0.83%),261.25 (14.0%)
MGM,Near 0 Entry | NO profit,32.52 (+3.01%),32.75 (0.71%),32.25 (0.83%),30.5 (6.21%)
META,NO Trade | GOOD profit,708.41 (-1.02%),723.75 (2.17%),701.25 (1.01%),652.5 (7.89%)
AAPL,NO Trade | NO profit,246.3199 (-0.54%),248.75 (0.99%),243.75 (1.04%),202.5 (17.79%)
PLTR,NO Trade | GOOD profit,173.2096 (-2.26%),183.75 (6.09%),171.25 (1.13%),151.25 (12.68%)
PFE,NO Trade | GOOD profit,24.54 (-0.77%),25.75 (4.93%),24.25 (1.18%),24.25 (1.18%)
RTX,NO Trade | MID profit,158.13 (-0.45%),161.25 (1.97%),156.25 (1.19%),122.5 (22.53%)
INTC,NO Trade | GOOD profit,35.185 (-5.47%),38.75 (10.13%),34.75 (1.24%),23.25 (33.92%)
LNG,NO Trade | NO profit,224.04 (-1.30%),226.25 (0.99%),221.25 (1.25%),221.25 (1.25%)
ADBE,NO Trade | GOOD profit,335.445 (-1.14%),368.75 (9.93%),331.25 (1.25%),302.5 (9.82%)
AMGN,NO Trade | NO profit,292.425 (+0.01%),293.75 (0.45%),288.75 (1.26%),252.5 (13.65%)
ORCL,NO Trade | GOOD profit,295.3 (-4.13%),306.25 (3.71%),291.25 (1.37%),261.25 (11.53%)
VALE,NO Trade | GOOD profit,10.905 (-0.95%),11.25 (3.16%),10.75 (1.42%),8.25 (24.35%)
DIA,NO Trade | NO profit,457.03 (-0.79%),459.5 (0.54%),450.5 (1.43%),425.5 (6.9%)
HD,NO Trade | MID profit,381.745 (+0.63%),388.75 (1.83%),376.25 (1.44%),367.5 (3.73%)
SONY,NO Trade | GOOD profit,28.665 (-0.71%),29.75 (3.79%),28.25 (1.45%),27.75 (3.19%)
BIDU,NO Trade | GOOD profit,120.27 (-4.34%),128.5 (6.84%),118.5 (1.47%),77.5 (35.56%)
ADP,NO Trade | MID profit,285.57 (+0.43%),291.25 (1.99%),281.25 (1.51%),281.25 (1.51%)
AAP,NO Trade | GOOD profit,53.62 (-0.80%),59.5 (10.97%),52.75 (1.62%),47.75 (10.95%)
GOOGL,NO Trade | GOOD profit,242.71 (-0.59%),248.75 (2.49%),238.75 (1.63%),212.5 (12.45%)
NXPI,NO Trade | GOOD profit,215.215 (-0.69%),233.75 (8.61%),211.25 (1.84%),211.25 (1.84%)
AMZN,NO Trade | GOOD profit,215.23 (-2.20%),226.25 (5.12%),211.25 (1.85%),201.25 (6.5%)
GOOG,NO Trade | GOOD profit,243.44 (-0.49%),256.25 (5.26%),238.75 (1.93%),167.5 (31.19%)
U,NO Trade | GOOD profit,35.95 (-3.20%),41.75 (16.13%),35.25 (1.95%),31.5 (12.38%)
SLV,NO Trade | NO profit,46.6763 (-1.24%),46.75 (0.16%),45.75 (1.98%),39.75 (14.84%)
BAC,NO Trade | GOOD profit,48.765 (-0.19%),51.25 (5.1%),47.75 (2.08%),40.5 (16.95%)
SNAP,NO Trade | GOOD profit,7.915 (-1.68%),8.75 (10.55%),7.75 (2.08%),7.25 (8.4%)
ANET,NO Trade | GOOD profit,138.41 (-6.13%),149.5 (8.01%),135.5 (2.1%),106.25 (23.24%)
LOW,NO Trade | MID profit,236.22 (+0.74%),238.75 (1.07%),231.25 (2.1%),231.25 (2.1%)
CRWD,NO Trade | NO profit,496.935 (-2.30%),498.75 (0.37%),486.25 (2.15%),421.25 (15.23%)
KO,NO Trade | NO profit,66.985 (+0.28%),67.25 (0.4%),65.5 (2.22%),65.5 (2.22%)
CL,NO Trade | GOOD profit,77.35 (+0.48%),79.5 (2.78%),75.5 (2.39%),75.5 (2.39%)
NFLX,NO Trade | MID profit,1211.11 (-0.65%),1226.25 (1.25%),1181.25 (2.47%),1002.5 (17.22%)
PANW,NO Trade | NO profit,209.23 (-1.90%),211.25 (0.97%),203.75 (2.62%),162.5 (22.33%)
FANG,NO Trade | NO profit,141.21 (-0.63%),142.5 (0.91%),137.5 (2.63%),130.155 (7.83%)
COP,NO Trade | GOOD profit,87.81 (-1.09%),90.5 (3.06%),85.5 (2.63%),85.5 (2.63%)
UAL,NO Trade | MID profit,98.105 (-1.15%),99.5 (1.42%),95.5 (2.66%),85.5 (12.85%)
TGT,NO Trade | MID profit,87.86 (+0.60%),89.5 (1.87%),85.5 (2.69%),75.5 (14.07%)
BNTX,NO Trade | NO profit,101.49 (-0.79%),102.5 (1.0%),98.75 (2.7%),96.25 (5.16%)
AVGO,NO Trade | GOOD profit,340.905 (-4.43%),358.75 (5.23%),331.25 (2.83%),292.5 (14.2%)
F,NO Trade | MID profit,11.58 (+0.35%),11.75 (1.47%),11.25 (2.85%),9.76 (15.72%)
FTNT,NO Trade | NO profit,83.67 (-0.63%),84.5 (0.99%),81.25 (2.89%),70.5 (15.74%)
LEN,NO Trade | GOOD profit,118.955 (+0.79%),122.5 (2.98%),115.5 (2.9%),87.5 (26.44%)
UPS,NO Trade | GOOD profit,82.9259 (-0.31%),87.5 (5.52%),80.5 (2.93%),80.5 (2.93%)
FCX,NO Trade | NO profit,41.475 (-3.05%),41.75 (0.66%),40.25 (2.95%),35.25 (15.01%)
AXP,NO Trade | GOOD profit,328.47 (+1.66%),338.75 (3.13%),318.75 (2.96%),311.25 (5.24%)
SCHW,NO Trade | MID profit,93.285 (-0.22%),94.5 (1.3%),90.5 (2.99%),85.5 (8.35%)
UNH,NO Trade | GOOD profit,357.1301 (-0.43%),371.25 (3.95%),346.25 (3.05%),202.5 (43.3%)
UPST,NO Trade | GOOD profit,49.28 (-0.65%),54.5 (10.59%),47.75 (3.1%),45.5 (7.67%)
MRVL,NO Trade | GOOD profit,86.26 (-3.50%),89.5 (3.76%),83.5 (3.2%),55.5 (35.66%)
WMT,NO Trade | NO profit,103.835 (+1.68%),104.5 (0.64%),100.5 (3.21%),95.5 (8.03%)
KR,NO Trade | MID profit,67.68 (+0.82%),68.5 (1.21%),65.5 (3.22%),62.75 (7.28%)
UBER,NO Trade | GOOD profit,93.5475 (-0.57%),99.5 (6.36%),90.5 (3.26%),81.5 (12.88%)
HOOD,NO Trade | GOOD profit,134.936 (-4.08%),145.5 (7.83%),130.5 (3.29%),100.5 (25.52%)
RKLB,NO Trade | GOOD profit,65.74 (+0.49%),68.75 (4.58%),63.5 (3.41%),45.5 (30.79%)
PSX,NO Trade | MID profit,129.99 (+0.15%),132.5 (1.93%),125.5 (3.45%),115.5 (11.15%)
WYNN,NO Trade | GOOD profit,114.4864 (+1.75%),121.5 (6.13%),110.5 (3.48%),110.5 (3.48%)
TQQQ,NO Trade | GOOD profit,98.97 (-4.13%),104.5 (5.59%),95.5 (3.51%),80.5 (18.66%)
ALGN,NO Trade | GOOD profit,130.25 (+0.55%),135.5 (4.03%),125.5 (3.65%),110.5 (15.16%)
OXY,NO Trade | MID profit,41.787 (-1.49%),42.25 (1.11%),40.25 (3.68%),40.25 (3.68%)
BA,NO Trade | GOOD profit,214.23 (-0.62%),221.25 (3.28%),206.25 (3.72%),201.25 (6.06%)
MCD,NO Trade | MID profit,302.7801 (+0.89%),306.25 (1.15%),291.25 (3.81%),276.25 (8.76%)
JD,NO Trade | GOOD profit,32.49 (-2.29%),35.25 (8.49%),31.25 (3.82%),30.25 (6.89%)
MDB,NO Trade | MID profit,313.34 (-1.84%),318.75 (1.73%),301.25 (3.86%),212.5 (32.18%)
APP,NO Trade | GOOD profit,573.42 (-2.83%),598.75 (4.42%),551.25 (3.87%),522.5 (8.88%)
COIN,NO Trade | GOOD profit,344.5785 (-3.48%),373.75 (8.47%),331.25 (3.87%),242.5 (29.62%)
FDX,NO Trade | NO profit,230.155 (+0.22%),231.25 (0.48%),221.25 (3.87%),221.25 (3.87%)
CROX,NO Trade | GOOD profit,80.895 (-0.73%),84.5 (4.46%),77.75 (3.89%),68.5 (15.32%)
CVX,NO Trade | GOOD profit,151.4671 (-0.31%),156.25 (3.16%),145.5 (3.94%),145.5 (3.94%)
OKTA,NO Trade | GOOD profit,89.01 (-1.25%),93.5 (5.04%),85.5 (3.94%),80.5 (9.56%)
COST,NO Trade | NO profit,938.43 (+0.31%),946.25 (0.83%),901.25 (3.96%),882.5 (5.96%)
AAL,NO Trade | NO profit,11.7199 (-0.17%),11.75 (0.26%),11.25 (4.01%),11.25 (4.01%)
RIVN,NO Trade | GOOD profit,12.785 (-2.11%),13.75 (7.55%),12.25 (4.18%),7.75 (39.38%)
PYPL,NO Trade | GOOD profit,68.3765 (-0.70%),72.25 (5.66%),65.5 (4.21%),60.5 (11.52%)
LLY,NO Trade | GOOD profit,810.66 (-1.07%),838.75 (3.47%),776.25 (4.24%),702.5 (13.34%)
TSLA,NO Trade | GOOD profit,419.74 (-3.71%),441.25 (5.12%),401.25 (4.41%),372.5 (11.25%)
IBIT,NO Trade | GOOD profit,63.09 (-4.13%),68.75 (8.97%),60.25 (4.5%),60.25 (4.5%)
SOFI,NO Trade | GOOD profit,26.485 (-2.41%),27.25 (2.89%),25.25 (4.66%),25.25 (4.66%)
DIS,NO Trade | MID profit,110.665 (+0.36%),112.5 (1.66%),105.5 (4.67%),100.5 (9.19%)
TNA,NO Trade | GOOD profit,45.38 (-1.63%),47.5 (4.67%),43.25 (4.69%),25.5 (43.81%)
HSY,NO Trade | GOOD profit,190.255 (+0.56%),196.25 (3.15%),181.25 (4.73%),162.5 (14.59%)
LMT,NO Trade | MID profit,502.96 (-0.17%),508.75 (1.15%),478.75 (4.81%),352.5 (29.91%)
NTAP,NO Trade | MID profit,118.25 (-0.51%),119.5 (1.06%),112.5 (4.86%),112.5 (4.86%)
PDD,NO Trade | MID profit,126.71 (-0.66%),128.5 (1.41%),120.5 (4.9%),115.5 (8.85%)
REGN,NO Trade | MID profit,560.0 (+0.41%),567.5 (1.34%),532.5 (4.91%),532.5 (4.91%)
DAL,NO Trade | MID profit,58.381 (-0.58%),59.5 (1.92%),55.5 (4.93%),50.5 (13.5%)
CZR,NO Trade | GOOD profit,22.365 (+1.52%),26.75 (19.61%),21.25 (4.99%),21.25 (4.99%)
C,NO Trade | MID profit,95.27 (-0.86%),96.5 (1.29%),90.5 (5.01%),90.5 (5.01%)
XLV,NO Trade | GOOD profit,141.4 (-0.39%),144.5 (2.19%),134.25 (5.06%),122.5 (13.37%)
ZIM,NO Trade | GOOD profit,12.9026 (+1.44%),15.25 (18.19%),12.25 (5.06%),11.25 (12.81%)
TJX,NO Trade | MID profit,142.815 (+1.01%),144.5 (1.18%),135.5 (5.12%),125.5 (12.12%)
DASH,NO Trade | GOOD profit,270.15 (-1.23%),278.75 (3.18%),256.25 (5.15%),212.5 (21.34%)
CRM,NO Trade | GOOD profit,244.055 (-1.89%),251.25 (2.95%),231.25 (5.25%),221.25 (9.34%)
RDDT,NO Trade | GOOD profit,201.88 (-0.88%),208.75 (3.4%),191.25 (5.27%),162.5 (19.51%)
GILD,NO Trade | NO profit,116.805 (-1.19%),117.5 (0.6%),110.5 (5.4%),105.5 (9.68%)
MRK,NO Trade | GOOD profit,85.18 (-0.61%),88.5 (3.9%),80.5 (5.49%),75.5 (11.36%)
NVDA,NO Trade | GOOD profit,181.24 (-3.76%),191.25 (5.52%),171.25 (5.51%),161.0 (11.17%)
TDOC,NO Trade | GOOD profit,8.21 (-0.48%),8.75 (6.58%),7.75 (5.6%),7.75 (5.6%)
WDAY,NO Trade | NO profit,234.99 (-0.68%),236.25 (0.54%),221.25 (5.85%),202.5 (13.83%)
XOM,NO Trade | GOOD profit,112.054 (-0.17%),114.5 (2.18%),105.5 (5.85%),105.5 (5.85%)
XYZ,NO Trade | GOOD profit,74.88 (-0.19%),77.5 (3.5%),70.5 (5.85%),65.5 (12.53%)
CAT,NO Trade | MID profit,506.435 (+0.33%),516.25 (1.94%),476.25 (5.96%),441.25 (12.87%)
RBLX,NO Trade | NO profit,128.284 (+0.03%),129.5 (0.95%),120.5 (6.07%),102.5 (20.1%)
EMR,NO Trade | GOOD profit,128.55 (+0.29%),133.5 (3.85%),120.5 (6.26%),120.5 (6.26%)
BABA,NO Trade | GOOD profit,161.62 (-3.11%),168.75 (4.41%),151.25 (6.42%),102.5 (36.58%)
MELI,NO Trade | NO profit,2145.51 (-1.40%),2157.5 (0.56%),2005.0 (6.55%),2005.0 (6.55%)
MARA,NO Trade | GOOD profit,20.08 (-0.79%),20.75 (3.34%),18.75 (6.62%),17.75 (11.6%)
IREN,NO Trade | GOOD profit,62.65 (-2.32%),64.5 (2.95%),58.5 (6.62%),40.25 (35.75%)
TEAM,NO Trade | GOOD profit,150.745 (+0.91%),158.75 (5.31%),140.5 (6.8%),132.5 (12.1%)
FSLR,NO Trade | GOOD profit,224.705 (-0.64%),238.75 (6.25%),208.75 (7.1%),201.25 (10.44%)
RIOT,NO Trade | GOOD profit,21.28 (-1.94%),22.25 (4.56%),19.75 (7.19%),16.25 (23.64%)
JBLU,NO Trade | GOOD profit,4.58 (+0.66%),5.75 (25.55%),4.25 (7.21%),4.25 (7.21%)
NUE,NO Trade | MID profit,135.81 (-0.85%),138.5 (1.98%),125.5 (7.59%),125.5 (7.59%)
CMG,NO Trade | GOOD profit,40.905 (+0.01%),41.75 (2.07%),37.75 (7.71%),37.55 (8.2%)
DVN,NO Trade | GOOD profit,32.86 (-1.05%),34.75 (5.75%),30.25 (7.94%),30.25 (7.94%)
WPM,NO Trade | NO profit,109.265 (+0.25%),109.5 (0.22%),100.5 (8.02%),100.5 (8.02%)
EL,NO Trade | MID profit,92.995 (+0.27%),94.5 (1.62%),85.5 (8.06%),52.5 (43.55%)
ENPH,NO Trade | GOOD profit,35.14 (+0.92%),37.25 (6.0%),32.25 (8.22%),32.25 (8.22%)
AMD,NO Trade | GOOD profit,219.3801 (+1.37%),228.75 (4.27%),201.25 (8.26%),151.25 (31.06%)
ABNB,NO Trade | MID profit,120.55 (+1.42%),122.5 (1.62%),110.5 (8.34%),110.5 (8.34%)
TTD,NO Trade | GOOD profit,50.4601 (-1.59%),54.5 (8.01%),46.25 (8.34%),35.5 (29.65%)
AFRM,NO Trade | GOOD profit,71.62 (-2.13%),73.5 (2.62%),65.5 (8.55%),65.5 (8.55%)
ASAN,NO Trade | GOOD profit,13.945 (-2.21%),14.75 (5.77%),12.75 (8.57%),12.75 (8.57%)
SQQQ,NO Trade | NO profit,15.6299 (+4.06%),15.75 (0.77%),14.25 (8.83%),13.75 (12.03%)
MU,NO Trade | GOOD profit,187.93 (-2.51%),193.75 (3.1%),171.25 (8.88%),102.0 (45.72%)
TMF,NO Trade | NO profit,42.09 (+0.02%),42.25 (0.38%),38.25 (9.12%),38.25 (9.12%)
ROST,NO Trade | NO profit,155.67 (+0.58%),156.25 (0.37%),140.5 (9.74%),132.5 (14.88%)
TTWO,NO Trade | GOOD profit,257.84 (+0.45%),263.75 (2.29%),231.25 (10.31%),221.25 (14.19%)
NET,NO Trade | GOOD profit,214.8 (-3.49%),228.75 (6.49%),191.25 (10.96%),191.25 (10.96%)
TWLO,NO Trade | NO profit,107.615 (-2.64%),108.5 (0.82%),95.5 (11.26%),95.5 (11.26%)
SE,NO Trade | GOOD profit,177.625 (-2.72%),183.75 (3.45%),157.5 (11.33%),122.5 (31.03%)
IRM,NO Trade | GOOD profit,102.23 (+0.06%),104.5 (2.22%),90.5 (11.47%),90.5 (11.47%)
ROKU,NO Trade | GOOD profit,93.46 (-0.39%),99.5 (6.46%),82.5 (11.73%),47.5 (49.18%)
ACHR,NO Trade | GOOD profit,11.71 (-8.30%),12.75 (8.88%),10.25 (12.47%),8.25 (29.55%)
ASML,NO Trade | GOOD profit,974.76 (-1.01%),998.75 (2.46%),852.5 (12.54%),702.5 (27.93%)
FUBO,NO Trade | NO profit,3.7465 (-1.92%),3.75 (0.09%),3.25 (13.25%),1.25 (66.64%)
CLF,NO Trade | GOOD profit,13.59 (-1.74%),14.25 (4.86%),11.75 (13.54%),11.75 (13.54%)
MRNA,NO Trade | GOOD profit,26.38 (-1.35%),28.25 (7.09%),22.75 (13.76%),20.25 (23.24%)
AA,NO Trade | GOOD profit,35.37 (-2.43%),37.25 (5.32%),30.25 (14.48%),30.25 (14.48%)
ARM,NO Trade | NO profit,177.58 (+3.28%),178.75 (0.66%),151.25 (14.83%),102.5 (42.28%)
VKTX,NO Trade | MID profit,33.215 (-2.05%),33.75 (1.61%),28.25 (14.95%),25.25 (23.98%)
CCJ,NO Trade | GOOD profit,90.23 (-2.08%),93.5 (3.62%),75.5 (16.32%),65.5 (27.41%)
SOXL,NO Trade | GOOD profit,36.665 (-6.32%),39.5 (7.73%),30.25 (17.5%),16.5 (55.0%)
TEM,NO Trade | GOOD profit,91.6 (-3.04%),94.5 (3.17%),75.5 (17.58%),65.5 (28.49%)
PZZA,NO Trade | GOOD profit,46.84 (+2.67%),48.75 (4.08%),36.25 (22.61%),36.25 (22.61%)
OSCR,NO Trade | MID profit,20.88 (+2.35%),21.25 (1.77%),15.25 (26.96%),15.25 (26.96%)
QS,NO Trade | GOOD profit,16.3616 (-3.70%),17.75 (8.49%),11.75 (28.19%),8.25 (49.58%)
PTON,NO Trade | GOOD profit,7.345 (-0.34%),8.25 (12.32%),5.25 (28.52%),5.25 (28.52%)
NVAX,NO Trade | GOOD profit,8.83 (+2.44%),9.75 (10.42%),6.25 (29.22%),6.25 (29.22%)
APLD,NO Trade | GOOD profit,35.6997 (+4.26%),37.5 (5.04%),21.5 (39.78%),12.25 (65.69%)
LAC,NO Trade | GOOD profit,8.16 (-3.20%),8.75 (7.23%),4.75 (41.79%),4.75 (41.79%)
