TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
PANW,NO Trade | MID profit,208.79 (-2.11%),211.25 (1.18%),203.75 (2.41%),162.5 (22.17%)
RTX,NO Trade | NO profit,160.255 (+0.88%),161.25 (0.62%),156.25 (2.5%),122.5 (23.56%)
CSCO,NO Trade | NO profit,68.985 (+2.26%),69.5 (0.75%),67.25 (2.52%),62.75 (9.04%)
FTNT,NO Trade | MID profit,83.39 (-0.96%),84.5 (1.33%),81.25 (2.57%),70.5 (15.46%)
AMZN,NO Trade | GOOD profit,217.02 (-1.39%),223.75 (3.1%),211.25 (2.66%),201.25 (7.27%)
HD,NO Trade | GOOD profit,387.205 (+2.07%),396.25 (2.34%),376.25 (2.83%),367.5 (5.09%)
MSTR,NO Trade | GOOD profit,310.17 (-1.68%),333.75 (7.6%),301.25 (2.88%),301.25 (2.88%)
VZ,NO Trade | NO profit,40.435 (+1.72%),40.75 (0.78%),39.25 (2.93%),39.25 (2.93%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
T,NO Trade | NO profit,26.035 (+1.74%),26.25 (0.83%),25.25 (3.02%),24.25 (6.86%)
GOOGL,NO Trade | MID profit,246.22 (+0.85%),248.75 (1.03%),238.75 (3.03%),212.5 (13.7%)
NFLX,NO Trade | NO profit,1220.0 (+0.08%),1228.75 (0.72%),1181.25 (3.18%),1002.5 (17.83%)
ORCL,NO Trade | GOOD profit,301.2301 (-2.20%),311.25 (3.33%),291.25 (3.31%),261.25 (13.27%)
CCL,NO Trade | GOOD profit,29.22 (+4.02%),30.75 (5.24%),28.25 (3.32%),28.25 (3.32%)
MGM,NO Trade | MID profit,32.87 (+4.12%),33.25 (1.16%),31.75 (3.41%),30.5 (7.21%)
COP,NO Trade | GOOD profit,88.56 (-0.25%),92.25 (4.17%),85.5 (3.46%),85.5 (3.46%)
CL,NO Trade | MID profit,78.32 (+1.74%),79.5 (1.51%),75.5 (3.6%),75.5 (3.6%)
NXPI,NO Trade | GOOD profit,219.24 (+1.17%),233.75 (6.62%),211.25 (3.64%),211.25 (3.64%)
ANET,NO Trade | GOOD profit,140.625 (-4.63%),149.5 (6.31%),135.5 (3.64%),106.25 (24.44%)
ABT,NO Trade | MID profit,132.485 (+0.84%),134.5 (1.52%),127.5 (3.76%),125.5 (5.27%)
TGT,NO Trade | NO profit,88.845 (+1.72%),89.5 (0.74%),85.5 (3.76%),75.5 (15.02%)
U,NO Trade | GOOD profit,36.65 (-1.32%),42.25 (15.28%),35.25 (3.82%),31.5 (14.05%)
LOW,NO Trade | NO profit,240.59 (+2.61%),241.25 (0.27%),231.25 (3.88%),231.25 (3.88%)
UPS,NO Trade | GOOD profit,83.76 (+0.70%),88.5 (5.66%),80.5 (3.89%),80.5 (3.89%)
F,NO Trade | NO profit,11.72 (+1.56%),11.75 (0.26%),11.25 (4.01%),9.76 (16.72%)
ALGN,NO Trade | GOOD profit,130.745 (+0.93%),134.5 (2.87%),125.5 (4.01%),110.5 (15.48%)
AXP,NO Trade | GOOD profit,334.82 (+3.62%),343.75 (2.67%),321.25 (4.05%),311.25 (7.04%)
UNH,NO Trade | GOOD profit,361.01 (+0.66%),371.25 (2.84%),346.25 (4.09%),202.5 (43.91%)
PINS,NO Trade | NO profit,33.11 (+2.60%),33.25 (0.42%),31.75 (4.11%),30.75 (7.13%)
UBER,NO Trade | GOOD profit,94.3805 (+0.32%),99.5 (5.42%),90.5 (4.11%),81.5 (13.65%)
MDB,NO Trade | GOOD profit,314.34 (-1.53%),321.25 (2.2%),301.25 (4.16%),212.5 (32.4%)
RDDT,NO Trade | GOOD profit,199.625 (-1.99%),208.75 (4.57%),191.25 (4.2%),162.5 (18.6%)
INTC,NO Trade | GOOD profit,36.285 (-2.51%),38.25 (5.42%),34.75 (4.23%),23.25 (35.92%)
HSY,NO Trade | GOOD profit,189.3 (+0.05%),196.25 (3.67%),181.25 (4.25%),162.5 (14.16%)
DBX,NO Trade | GOOD profit,28.5 (-0.56%),30.75 (7.89%),27.25 (4.39%),27.25 (4.39%)
GOOG,NO Trade | GOOD profit,247.16 (+1.03%),253.75 (2.67%),236.25 (4.41%),167.5 (32.23%)
OKTA,NO Trade | GOOD profit,89.46 (-0.75%),93.5 (4.52%),85.5 (4.43%),80.5 (10.02%)
COST,NO Trade | NO profit,943.45 (+0.84%),948.75 (0.56%),901.25 (4.47%),882.5 (6.46%)
BA,NO Trade | GOOD profit,216.02 (+0.21%),221.25 (2.42%),206.25 (4.52%),201.25 (6.84%)
MCD,NO Trade | MID profit,305.06 (+1.65%),308.75 (1.21%),291.25 (4.53%),276.25 (9.44%)
AVGO,NO Trade | GOOD profit,347.36 (-2.62%),356.25 (2.56%),331.25 (4.64%),292.5 (15.79%)
CRM,NO Trade | GOOD profit,242.7 (-2.43%),251.25 (3.52%),231.25 (4.72%),221.25 (8.84%)
LLY,NO Trade | GOOD profit,815.03 (-0.53%),846.25 (3.83%),776.25 (4.76%),702.5 (13.81%)
PSX,NO Trade | MID profit,132.02 (+1.72%),134.5 (1.88%),125.5 (4.94%),115.5 (12.51%)
CVX,NO Trade | GOOD profit,153.09 (+0.76%),156.25 (2.06%),145.5 (4.96%),145.5 (4.96%)
DLTR,NO Trade | MID profit,95.25 (+2.87%),96.5 (1.31%),90.5 (4.99%),85.5 (10.24%)
LEN,NO Trade | MID profit,121.66 (+3.08%),123.5 (1.51%),115.5 (5.06%),87.5 (28.08%)
OXY,NO Trade | NO profit,42.43 (+0.02%),42.75 (0.75%),40.25 (5.14%),40.25 (5.14%)
JD,NO Trade | GOOD profit,32.98 (-0.81%),35.75 (8.4%),31.25 (5.25%),30.25 (8.28%)
UPST,NO Trade | GOOD profit,50.42 (+1.65%),54.5 (8.09%),47.75 (5.3%),45.5 (9.76%)
GS,NO Trade | MID profit,782.9688 (-0.48%),793.75 (1.38%),741.25 (5.33%),727.5 (7.08%)
MRK,NO Trade | GOOD profit,85.0478 (-0.76%),88.5 (4.06%),80.5 (5.35%),75.5 (11.23%)
DIS,NO Trade | NO profit,111.51 (+1.12%),112.5 (0.89%),105.5 (5.39%),100.5 (9.87%)
KR,NO Trade | NO profit,69.245 (+3.15%),69.5 (0.37%),65.5 (5.41%),62.75 (9.38%)
SQQQ,NO Trade | GOOD profit,15.0689 (+0.33%),15.75 (4.52%),14.25 (5.43%),13.75 (8.75%)
MRVL,NO Trade | MID profit,88.315 (-1.20%),89.5 (1.34%),83.5 (5.45%),55.5 (37.16%)
LMT,NO Trade | NO profit,506.4166 (+0.51%),511.25 (0.95%),478.75 (5.46%),352.5 (30.39%)
WYNN,NO Trade | GOOD profit,116.8945 (+3.89%),123.5 (5.65%),110.5 (5.47%),110.5 (5.47%)
FDX,NO Trade | NO profit,234.1075 (+1.94%),236.25 (0.92%),221.25 (5.49%),221.25 (5.49%)
PDD,NO Trade | MID profit,127.52 (-0.02%),129.5 (1.55%),120.5 (5.51%),115.5 (9.43%)
PYPL,NO Trade | GOOD profit,69.355 (+0.72%),72.25 (4.17%),65.5 (5.56%),60.5 (12.77%)
FSLR,NO Trade | GOOD profit,229.11 (+1.31%),243.75 (6.39%),216.25 (5.61%),201.25 (12.16%)
PLTR,NO Trade | MID profit,181.44 (+2.39%),183.75 (1.27%),171.25 (5.62%),151.25 (16.64%)
COIN,NO Trade | GOOD profit,351.4 (-1.57%),373.75 (6.36%),331.25 (5.73%),242.5 (30.99%)
NVDA,NO Trade | GOOD profit,181.698 (-3.52%),188.75 (3.88%),171.25 (5.75%),161.0 (11.39%)
SNOW,NO Trade | GOOD profit,240.43 (-2.77%),248.75 (3.46%),226.25 (5.9%),182.5 (24.09%)
TJX,NO Trade | NO profit,144.27 (+2.04%),144.5 (0.16%),135.5 (6.08%),125.5 (13.01%)
DASH,NO Trade | GOOD profit,273.12 (-0.15%),278.75 (2.06%),256.25 (6.18%),212.5 (22.2%)
BAC,NO Trade | GOOD profit,50.365 (+3.08%),51.75 (2.75%),47.25 (6.18%),40.5 (19.59%)
IBIT,NO Trade | GOOD profit,64.2799 (-2.33%),69.25 (7.73%),60.25 (6.27%),56.5 (12.1%)
PPL,NO Trade | MID profit,37.905 (+1.24%),38.5 (1.57%),35.5 (6.34%),33.5 (11.62%)
RIVN,NO Trade | GOOD profit,13.095 (+0.27%),13.75 (5.0%),12.25 (6.45%),7.75 (40.82%)
XOM,NO Trade | MID profit,112.78 (+0.48%),114.5 (1.53%),105.5 (6.46%),105.5 (6.46%)
HOOD,NO Trade | GOOD profit,139.565 (-0.79%),145.5 (4.25%),130.5 (6.5%),100.5 (27.99%)
AAP,NO Trade | GOOD profit,54.095 (+0.08%),59.5 (9.99%),50.5 (6.65%),47.75 (11.73%)
CROX,NO Trade | GOOD profit,83.51 (+2.48%),85.5 (2.38%),77.75 (6.9%),68.5 (17.97%)
WDAY,NO Trade | NO profit,237.97 (+0.58%),238.75 (0.33%),221.25 (7.03%),202.5 (14.91%)
TQQQ,NO Trade | MID profit,102.85 (-0.37%),104.5 (1.6%),95.5 (7.15%),80.5 (21.73%)
APP,NO Trade | NO profit,594.2901 (+0.71%),598.75 (0.75%),551.25 (7.24%),522.5 (12.08%)
TSLA,NO Trade | MID profit,432.855 (-0.70%),438.75 (1.36%),401.25 (7.3%),372.5 (13.94%)
PLAY,NO Trade | GOOD profit,18.88 (+6.85%),19.5 (3.28%),17.5 (7.31%),17.25 (8.63%)
UAL,NO Trade | NO profit,103.13 (+3.91%),103.5 (0.36%),95.5 (7.4%),85.5 (17.09%)
DG,NO Trade | NO profit,103.16 (+1.27%),103.5 (0.33%),95.5 (7.43%),72.5 (29.72%)
RL,NO Trade | MID profit,319.05 (+0.57%),325.0 (1.86%),295.0 (7.54%),275.0 (13.81%)
AAL,NO Trade | NO profit,12.1735 (+3.69%),12.25 (0.63%),11.25 (7.59%),11.25 (7.59%)
WPM,NO Trade | NO profit,108.81 (-0.17%),109.5 (0.63%),100.5 (7.64%),100.5 (7.64%)
XYZ,NO Trade | GOOD profit,76.44 (+1.89%),78.5 (2.69%),70.5 (7.77%),65.5 (14.31%)
BABA,NO Trade | GOOD profit,164.3 (-1.50%),168.75 (2.71%),151.25 (7.94%),102.5 (37.61%)
RKLB,NO Trade | NO profit,68.98 (+5.44%),69.5 (0.75%),63.5 (7.94%),45.5 (34.04%)
EMR,NO Trade | GOOD profit,131.09 (+2.27%),134.5 (2.6%),120.5 (8.08%),120.5 (8.08%)
DVN,NO Trade | GOOD profit,32.99 (-0.66%),34.75 (5.33%),30.25 (8.31%),30.25 (8.31%)
ZIM,NO Trade | GOOD profit,13.405 (+5.39%),14.75 (10.03%),12.25 (8.62%),11.25 (16.08%)
ASML,NO Trade | NO profit,989.41 (+0.48%),998.75 (0.94%),902.5 (8.78%),702.5 (29.0%)
TEAM,NO Trade | GOOD profit,154.6475 (+3.52%),158.75 (2.65%),140.5 (9.15%),132.5 (14.32%)
DAL,NO Trade | NO profit,61.185 (+4.20%),61.5 (0.51%),55.5 (9.29%),50.5 (17.46%)
TTD,NO Trade | GOOD profit,51.075 (-0.39%),54.5 (6.71%),46.25 (9.45%),35.5 (30.49%)
NUE,NO Trade | NO profit,138.75 (+1.30%),139.5 (0.54%),125.5 (9.55%),125.5 (9.55%)
SOFI,NO Trade | NO profit,27.995 (+3.15%),28.25 (0.91%),25.25 (9.81%),25.25 (9.81%)
ROST,NO Trade | NO profit,155.915 (+0.74%),156.25 (0.21%),140.5 (9.89%),132.5 (15.02%)
AMD,NO Trade | GOOD profit,223.47 (+3.26%),228.75 (2.36%),201.25 (9.94%),151.25 (32.32%)
ASAN,NO Trade | GOOD profit,14.185 (-0.53%),14.75 (3.98%),12.75 (10.12%),12.75 (10.12%)
MU,NO Trade | GOOD profit,191.495 (-0.66%),196.25 (2.48%),171.25 (10.57%),102.0 (46.73%)
NET,NO Trade | GOOD profit,214.376 (-3.68%),228.75 (6.71%),191.25 (10.79%),191.25 (10.79%)
TTWO,NO Trade | MID profit,259.48 (+1.09%),263.75 (1.65%),231.25 (10.88%),221.25 (14.73%)
ABNB,NO Trade | MID profit,124.02 (+4.34%),125.5 (1.19%),110.5 (10.9%),110.5 (10.9%)
CMG,NO Trade | MID profit,42.405 (+3.68%),43.25 (1.99%),37.75 (10.98%),37.55 (11.45%)
AFRM,NO Trade | GOOD profit,73.74 (+0.77%),77.25 (4.76%),65.5 (11.17%),65.5 (11.17%)
HPE,NO Trade | NO profit,25.185 (+1.55%),25.25 (0.26%),22.25 (11.65%),15.5 (38.46%)
TWLO,NO Trade | MID profit,108.23 (-2.08%),109.5 (1.17%),95.5 (11.76%),95.5 (11.76%)
TDOC,NO Trade | GOOD profit,8.785 (+6.48%),9.25 (5.29%),7.75 (11.78%),7.75 (11.78%)
IRM,NO Trade | MID profit,102.635 (+0.46%),104.5 (1.82%),90.5 (11.82%),90.5 (11.82%)
ARM,NO Trade | GOOD profit,171.8488 (-0.05%),178.75 (4.02%),151.25 (11.99%),130.5 (24.06%)
ENPH,NO Trade | GOOD profit,36.775 (+5.61%),37.75 (2.65%),32.25 (12.3%),32.25 (12.3%)
RIOT,NO Trade | NO profit,22.6699 (+4.47%),22.75 (0.35%),19.75 (12.88%),16.25 (28.32%)
SE,NO Trade | GOOD profit,180.79 (-0.99%),186.25 (3.02%),157.5 (12.88%),122.5 (32.24%)
ROKU,NO Trade | GOOD profit,94.875 (+1.11%),99.5 (4.87%),82.5 (13.04%),47.5 (49.93%)
MRNA,NO Trade | GOOD profit,26.39 (-1.31%),28.25 (7.05%),22.75 (13.79%),20.25 (23.27%)
JBLU,NO Trade | GOOD profit,4.9618 (+9.05%),5.75 (15.89%),4.25 (14.35%),4.25 (14.35%)
IREN,NO Trade | NO profit,69.885 (+8.96%),70.5 (0.88%),58.5 (16.29%),40.25 (42.41%)
VKTX,NO Trade | MID profit,33.8409 (-0.20%),34.5 (1.95%),28.25 (16.52%),25.25 (25.39%)
AA,NO Trade | GOOD profit,36.295 (+0.12%),37.75 (4.01%),30.25 (16.66%),25.5 (29.74%)
CLF,NO Trade | NO profit,14.1336 (+2.20%),14.25 (0.82%),11.75 (16.86%),11.75 (16.86%)
TEM,NO Trade | GOOD profit,91.22 (-3.44%),94.5 (3.6%),75.5 (17.23%),65.5 (28.2%)
SOXL,NO Trade | GOOD profit,38.565 (-1.47%),39.5 (2.42%),30.25 (21.56%),16.5 (57.22%)
CRWV,NO Trade | GOOD profit,135.92 (-4.02%),139.5 (2.63%),105.5 (22.38%),86.25 (36.54%)
NVAX,NO Trade | GOOD profit,8.867 (+2.87%),9.75 (9.96%),6.25 (29.51%),6.25 (29.51%)
QS,NO Trade | GOOD profit,16.7956 (-1.14%),17.75 (5.68%),11.75 (30.04%),8.25 (50.88%)
PTON,NO Trade | GOOD profit,7.715 (+4.68%),8.25 (6.93%),5.25 (31.95%),5.25 (31.95%)
APLD,NO Trade | GOOD profit,35.8 (+4.56%),37.5 (4.75%),21.5 (39.94%),12.25 (65.78%)
HIVE,NO Trade | GOOD profit,6.97 (+3.11%),7.25 (4.02%),3.75 (46.2%),3.25 (53.37%)
