TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RACE,Under 0 Entry | GOOD profit,372.83 (-1.56%),385.0 (3.26%),385.0 (-3.26%),355.0 (4.78%)
DECK,Under Ult Entry | GOOD profit,97.41 (-0.92%),119.5 (22.68%),100.5 (-3.17%),100.5 (-3.17%)
TSN,Under 0 Entry | GOOD profit,52.44 (+0.65%),53.75 (2.5%),53.75 (-2.5%),51.25 (2.27%)
UNG,Under Ult Entry | GOOD profit,11.99 (-1.56%),12.25 (2.17%),12.25 (-2.17%),12.25 (-2.17%)
FI,Under Ult Entry | GOOD profit,122.995 (+0.36%),126.5 (2.85%),125.5 (-2.04%),125.5 (-2.04%)
DE,Under Ult Entry | GOOD profit,442.77 (+0.83%),461.25 (4.17%),451.25 (-1.92%),451.25 (-1.92%)
TRI,Under 0 Entry | GOOD profit,154.59 (+1.34%),167.5 (8.35%),157.5 (-1.88%),137.5 (11.06%)
BP,Under 0 Entry | GOOD profit,33.18 (-1.54%),34.75 (4.73%),33.75 (-1.72%),28.25 (14.86%)
MOS,Under 0 Entry | GOOD profit,30.26 (-2.36%),33.75 (11.53%),30.75 (-1.62%),27.75 (8.29%)
BG,Under 0 Entry | MID profit,79.96 (-1.26%),81.25 (1.61%),81.25 (-1.61%),71.25 (10.89%)
TM,Under 0 Entry | MID profit,189.65 (+0.94%),192.5 (1.5%),192.5 (-1.5%),182.5 (3.77%)
HON,Near Ult Entry | GOOD profit,203.24 (+0.16%),218.75 (7.63%),206.25 (-1.48%),201.25 (0.98%)
HUMA,Under 0 Entry | MID profit,1.725 (-1.99%),1.75 (1.45%),1.75 (-1.45%),0.75 (56.52%)
XLC,Under 0 Entry | GOOD profit,113.895 (+0.05%),116.5 (2.29%),115.5 (-1.41%),110.5 (2.98%)
ARKG,Under 0 Entry | GOOD profit,29.84 (-1.45%),30.75 (3.05%),30.25 (-1.37%),26.25 (12.03%)
SHOP,Under 0 Entry | MID profit,149.465 (-2.73%),151.25 (1.19%),151.25 (-1.19%),140.5 (6.0%)
XLB,Under 0 Entry | GOOD profit,88.24 (+0.01%),94.75 (7.38%),89.25 (-1.14%),84.25 (4.52%)
RVLV,Under 0 Entry | GOOD profit,21.02 (+0.62%),23.75 (12.99%),21.25 (-1.09%),18.75 (10.8%)
PPG,Under Ult Entry | GOOD profit,99.44 (+0.59%),107.5 (8.11%),100.5 (-1.07%),100.5 (-1.07%)
ZM,Under 0 Entry | NO profit,78.7301 (-0.56%),79.5 (0.98%),79.5 (-0.98%),67.75 (13.95%)
MGNI,Under 0 Entry | GOOD profit,17.35 (-0.86%),18.5 (6.63%),17.5 (-0.86%),10.5 (39.48%)
SNPS,Under 0 Entry | GOOD profit,442.51 (-1.23%),456.25 (3.11%),446.25 (-0.85%),392.5 (11.3%)
JPM,Under 0 Entry | NO profit,298.77 (-2.99%),301.25 (0.83%),301.25 (-0.83%),281.25 (5.86%)
NTNX,Under 0 Entry | NO profit,68.225 (-0.98%),68.75 (0.77%),68.75 (-0.77%),58.75 (13.89%)
SBUX,Under 0 Entry | NO profit,79.9 (-0.16%),80.5 (0.75%),80.5 (-0.75%),75.5 (5.51%)
GS,Under 0 Entry | GOOD profit,757.0286 (-3.78%),778.75 (2.87%),762.5 (-0.72%),727.5 (3.9%)
PENN,Under 0 Entry | GOOD profit,17.14 (+2.39%),17.75 (3.56%),17.25 (-0.64%),16.25 (5.19%)
AZO,Under 0 Entry | GOOD profit,4099.98 (+0.05%),4275.0 (4.27%),4125.0 (-0.61%),3805.0 (7.19%)
TSCO,Under Ult Entry | NO profit,54.98 (+0.13%),55.25 (0.49%),55.25 (-0.49%),55.25 (-0.49%)
EA,Under Ult Entry | NO profit,200.31 (+0.01%),201.25 (0.47%),201.25 (-0.47%),201.25 (-0.47%)
PM,Under 0 Entry | NO profit,160.705 (+0.77%),161.25 (0.34%),161.25 (-0.34%),151.25 (5.88%)
LULU,Under 0 Entry | NO profit,168.29 (-0.92%),168.75 (0.27%),168.75 (-0.27%),161.25 (4.18%)
ADSK,Under 0 Entry | GOOD profit,305.65 (-0.75%),326.25 (6.74%),306.25 (-0.2%),296.25 (3.08%)
SMCI,Under 0 Entry | GOOD profit,54.42 (-0.60%),60.5 (11.17%),54.5 (-0.15%),35.5 (34.77%)
HACK,Under 0 Entry | GOOD profit,86.41 (-1.55%),89.5 (3.58%),86.5 (-0.1%),69.5 (19.57%)
JNJ,Under 0 Entry | MID profit,188.625 (-1.19%),191.25 (1.39%),188.75 (-0.07%),157.5 (16.5%)
MO,At Ult Entry | MID profit,65.5 (+0.85%),66.5 (1.53%),65.5 (0.0%),65.5 (0.0%)
MS,AT 0 Entry | MID profit,153.89 (-0.80%),156.25 (1.53%),153.75 (0.09%),140.5 (8.7%)
DELL,AT 0 Entry | NO profit,148.68 (-3.08%),149.5 (0.55%),148.5 (0.12%),120.5 (18.95%)
MAIN,At Ult Entry | GOOD profit,57.287 (+1.27%),62.2 (8.58%),57.2 (0.15%),57.05 (0.41%)
GD,AT 0 Entry | GOOD profit,334.325 (-0.02%),346.25 (3.57%),333.75 (0.17%),326.25 (2.42%)
INTU,AT 0 Entry | GOOD profit,652.385 (-0.50%),696.25 (6.72%),651.25 (0.17%),495.0 (24.12%)
BKNG,AT 0 Entry | NO profit,5225.665 (-0.54%),5255.0 (0.56%),5202.5 (0.44%),4910.0 (6.04%)
BMY,AT 0 Entry | MID profit,43.445 (-0.22%),44.25 (1.85%),43.25 (0.45%),40.25 (7.35%)
SPGI,At Ult Entry | NO profit,483.6 (+0.89%),483.75 (0.03%),481.25 (0.49%),481.25 (0.49%)
MSFT,Near 0 Entry | GOOD profit,509.17 (-0.95%),526.25 (3.35%),506.25 (0.57%),491.25 (3.52%)
CCL,Near Ult Entry | GOOD profit,28.495 (+1.44%),29.75 (4.4%),28.25 (0.86%),28.25 (0.86%)
SPX,Near 0 Entry | NO profit,6607.49 (-0.71%),6607.5 (0.0%),6547.5 (0.91%),6502.5 (1.59%)
BIDU,Near 0 Entry | GOOD profit,119.59 (-4.88%),128.5 (7.45%),118.5 (0.91%),77.5 (35.2%)
PH,Near 0 Entry | GOOD profit,731.945 (+0.45%),775.0 (5.88%),725.0 (0.95%),675.0 (7.78%)
CSCO,NO Trade | GOOD profit,67.94 (+0.71%),69.5 (2.3%),67.25 (1.02%),62.75 (7.64%)
LNG,NO Trade | MID profit,223.53 (-1.53%),226.25 (1.22%),221.25 (1.02%),221.25 (1.02%)
GM,NO Trade | GOOD profit,56.085 (+0.84%),58.5 (4.31%),55.5 (1.04%),55.5 (1.04%)
META,NO Trade | GOOD profit,709.795 (-0.83%),728.75 (2.67%),701.25 (1.2%),652.5 (8.07%)
AAPL,NO Trade | NO profit,246.78 (-0.36%),248.75 (0.8%),243.75 (1.23%),202.5 (17.94%)
MGM,NO Trade | NO profit,32.655 (+3.44%),32.75 (0.29%),32.25 (1.24%),30.5 (6.6%)
RTX,NO Trade | MID profit,158.295 (-0.35%),161.25 (1.87%),156.25 (1.29%),122.5 (22.61%)
ADP,NO Trade | GOOD profit,285.01 (+0.23%),291.25 (2.19%),281.25 (1.32%),281.25 (1.32%)
ADBE,NO Trade | GOOD profit,335.98 (-0.98%),368.75 (9.75%),331.25 (1.41%),302.5 (9.96%)
VALE,NO Trade | GOOD profit,10.91 (-0.91%),11.25 (3.12%),10.75 (1.47%),8.25 (24.38%)
INTC,NO Trade | GOOD profit,35.285 (-5.20%),38.75 (9.82%),34.75 (1.52%),23.25 (34.11%)
PFE,NO Trade | GOOD profit,24.635 (-0.38%),25.75 (4.53%),24.25 (1.56%),24.25 (1.56%)
NCLH,NO Trade | GOOD profit,23.13 (+0.39%),23.75 (2.68%),22.75 (1.64%),15.5 (32.99%)
ORCL,NO Trade | GOOD profit,296.2 (-3.83%),308.75 (4.24%),291.25 (1.67%),261.25 (11.8%)
SONY,NO Trade | GOOD profit,28.735 (-0.47%),29.75 (3.53%),28.25 (1.69%),27.75 (3.43%)
AMGN,NO Trade | NO profit,293.775 (+0.47%),296.25 (0.84%),288.75 (1.71%),252.5 (14.05%)
NXPI,NO Trade | GOOD profit,215.01 (-0.78%),233.75 (8.72%),211.25 (1.75%),211.25 (1.75%)
GOOGL,NO Trade | GOOD profit,243.0 (-0.47%),248.75 (2.37%),238.75 (1.75%),212.5 (12.55%)
DIA,NO Trade | NO profit,458.57 (-0.46%),461.5 (0.64%),450.5 (1.76%),425.5 (7.21%)
HD,NO Trade | MID profit,383.72 (+1.15%),388.75 (1.31%),376.25 (1.95%),367.5 (4.23%)
GOOG,NO Trade | GOOD profit,243.71 (-0.38%),256.25 (5.15%),238.75 (2.04%),167.5 (31.27%)
CAKE,NO Trade | GOOD profit,54.92 (+2.14%),56.25 (2.42%),53.75 (2.13%),53.75 (2.13%)
AMZN,NO Trade | GOOD profit,216.06 (-1.82%),226.25 (4.72%),211.25 (2.23%),201.25 (6.85%)
PANW,NO Trade | MID profit,208.4025 (-2.29%),211.25 (1.37%),203.75 (2.23%),162.5 (22.03%)
NFLX,NO Trade | MID profit,1208.41 (-0.87%),1226.25 (1.48%),1181.25 (2.25%),1002.5 (17.04%)
CRWD,NO Trade | NO profit,498.1678 (-2.05%),498.75 (0.12%),486.25 (2.39%),421.25 (15.44%)
FTNT,NO Trade | MID profit,83.28 (-1.09%),84.5 (1.46%),81.25 (2.44%),70.5 (15.35%)
BNTX,NO Trade | MID profit,101.25 (-1.03%),102.5 (1.23%),98.75 (2.47%),96.25 (4.94%)
COP,NO Trade | GOOD profit,87.67 (-1.25%),90.5 (3.23%),85.5 (2.48%),85.5 (2.48%)
LOW,NO Trade | MID profit,237.255 (+1.18%),241.25 (1.68%),231.25 (2.53%),231.25 (2.53%)
MSTR,NO Trade | GOOD profit,309.364 (-1.94%),336.25 (8.69%),301.25 (2.62%),301.25 (2.62%)
BAC,NO Trade | GOOD profit,49.07 (+0.43%),51.25 (4.44%),47.75 (2.69%),40.5 (17.46%)
AAP,NO Trade | GOOD profit,54.21 (+0.30%),59.5 (9.76%),52.75 (2.69%),47.75 (11.92%)
PLTR,NO Trade | GOOD profit,176.1262 (-0.61%),183.75 (4.33%),171.25 (2.77%),151.25 (14.12%)
U,NO Trade | GOOD profit,36.28 (-2.32%),41.75 (15.08%),35.25 (2.84%),31.5 (13.18%)
UPS,NO Trade | GOOD profit,82.9 (-0.34%),87.5 (5.55%),80.5 (2.9%),80.5 (2.9%)
CL,NO Trade | GOOD profit,77.77 (+1.03%),79.5 (2.22%),75.5 (2.92%),75.5 (2.92%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
LEN,NO Trade | GOOD profit,119.01 (+0.84%),122.5 (2.93%),115.5 (2.95%),87.5 (26.48%)
F,NO Trade | MID profit,11.595 (+0.48%),11.75 (1.34%),11.25 (2.98%),9.76 (15.83%)
FANG,NO Trade | NO profit,141.755 (-0.25%),142.5 (0.53%),137.5 (3.0%),130.155 (8.18%)
TGT,NO Trade | MID profit,88.235 (+1.02%),89.5 (1.43%),85.5 (3.1%),75.5 (14.43%)
ANET,NO Trade | GOOD profit,139.905 (-5.12%),149.5 (6.86%),135.5 (3.15%),106.25 (24.06%)
AXP,NO Trade | GOOD profit,329.48 (+1.97%),338.75 (2.81%),318.75 (3.26%),311.25 (5.53%)
MRVL,NO Trade | GOOD profit,86.335 (-3.42%),89.5 (3.67%),83.5 (3.28%),55.5 (35.72%)
ALGN,NO Trade | GOOD profit,129.83 (+0.22%),134.5 (3.6%),125.5 (3.34%),110.5 (14.89%)
FCX,NO Trade | NO profit,41.65 (-2.64%),41.75 (0.24%),40.25 (3.36%),35.25 (15.37%)
ABT,NO Trade | MID profit,132.1 (+0.55%),134.5 (1.82%),127.5 (3.48%),125.5 (5.0%)
PSX,NO Trade | MID profit,130.03 (+0.18%),132.5 (1.9%),125.5 (3.48%),115.5 (11.17%)
UNH,NO Trade | GOOD profit,358.825 (+0.05%),371.25 (3.46%),346.25 (3.5%),202.5 (43.57%)
SCHW,NO Trade | NO profit,93.8 (+0.33%),94.5 (0.75%),90.5 (3.52%),85.5 (8.85%)
MDB,NO Trade | GOOD profit,312.24 (-2.18%),318.75 (2.08%),301.25 (3.52%),212.5 (31.94%)
AVGO,NO Trade | GOOD profit,343.75 (-3.63%),358.75 (4.36%),331.25 (3.64%),292.5 (14.91%)
OKTA,NO Trade | GOOD profit,88.84 (-1.44%),93.5 (5.25%),85.5 (3.76%),80.5 (9.39%)
WMT,NO Trade | NO profit,104.46 (+2.29%),104.5 (0.04%),100.5 (3.79%),95.5 (8.58%)
UPST,NO Trade | GOOD profit,49.64 (+0.08%),54.5 (9.79%),47.75 (3.81%),45.5 (8.34%)
WYNN,NO Trade | GOOD profit,114.96 (+2.17%),122.5 (6.56%),110.5 (3.88%),110.5 (3.88%)
UBER,NO Trade | GOOD profit,94.17 (+0.10%),99.5 (5.66%),90.5 (3.9%),81.5 (13.45%)
JD,NO Trade | GOOD profit,32.525 (-2.18%),35.25 (8.38%),31.25 (3.92%),30.25 (6.99%)
OXY,NO Trade | NO profit,41.92 (-1.18%),42.25 (0.79%),40.25 (3.98%),40.25 (3.98%)
BA,NO Trade | GOOD profit,214.87 (-0.32%),223.75 (4.13%),206.25 (4.01%),201.25 (6.34%)
PYPL,NO Trade | GOOD profit,68.25 (-0.89%),72.25 (5.86%),65.5 (4.03%),60.5 (11.36%)
MCD,NO Trade | MID profit,303.51 (+1.13%),308.75 (1.73%),291.25 (4.04%),276.25 (8.98%)
CVX,NO Trade | GOOD profit,151.88 (-0.04%),156.25 (2.88%),145.5 (4.2%),145.5 (4.2%)
TQQQ,NO Trade | GOOD profit,99.7 (-3.42%),104.5 (4.81%),95.5 (4.21%),80.5 (19.26%)
RIVN,NO Trade | GOOD profit,12.795 (-2.03%),13.75 (7.46%),12.25 (4.26%),7.75 (39.43%)
COST,NO Trade | NO profit,941.82 (+0.67%),948.75 (0.74%),901.25 (4.31%),882.5 (6.3%)
HOOD,NO Trade | GOOD profit,136.455 (-3.00%),145.5 (6.63%),130.5 (4.36%),100.5 (26.35%)
APP,NO Trade | GOOD profit,576.49 (-2.31%),598.75 (3.86%),551.25 (4.38%),522.5 (9.37%)
HSY,NO Trade | GOOD profit,189.55 (+0.18%),196.25 (3.53%),181.25 (4.38%),162.5 (14.27%)
CROX,NO Trade | GOOD profit,81.38 (-0.13%),84.5 (3.83%),77.75 (4.46%),68.5 (15.83%)
LLY,NO Trade | GOOD profit,812.63 (-0.83%),841.25 (3.52%),776.25 (4.48%),702.5 (13.55%)
KR,NO Trade | MID profit,68.61 (+2.20%),69.5 (1.3%),65.5 (4.53%),62.75 (8.54%)
LMT,NO Trade | MID profit,501.87 (-0.39%),508.75 (1.37%),478.75 (4.61%),352.5 (29.76%)
DBX,NO Trade | GOOD profit,28.625 (-0.12%),30.75 (7.42%),27.25 (4.8%),27.25 (4.8%)
DIS,NO Trade | MID profit,111.0 (+0.66%),112.5 (1.35%),105.5 (4.95%),100.5 (9.46%)
SQQQ,NO Trade | MID profit,15.5201 (+3.33%),15.75 (1.48%),14.75 (4.96%),13.75 (11.41%)
TSLA,NO Trade | GOOD profit,422.58 (-3.06%),441.25 (4.42%),401.25 (5.05%),372.5 (11.85%)
PDD,NO Trade | MID profit,126.92 (-0.49%),128.5 (1.24%),120.5 (5.06%),120.5 (5.06%)
CRM,NO Trade | GOOD profit,243.92 (-1.94%),251.25 (3.01%),231.25 (5.19%),221.25 (9.29%)
CZR,NO Trade | GOOD profit,22.44 (+1.86%),26.75 (19.21%),21.25 (5.3%),21.25 (5.3%)
XLV,NO Trade | MID profit,141.77 (-0.13%),144.5 (1.93%),134.25 (5.3%),122.5 (13.59%)
IBIT,NO Trade | GOOD profit,63.625 (-3.32%),69.25 (8.84%),60.25 (5.3%),60.25 (5.3%)
NTAP,NO Trade | NO profit,118.81 (-0.04%),119.5 (0.58%),112.5 (5.31%),112.5 (5.31%)
COIN,NO Trade | GOOD profit,350.13 (-1.92%),373.75 (6.75%),331.25 (5.39%),242.5 (30.74%)
MRK,NO Trade | GOOD profit,85.095 (-0.71%),88.5 (4.0%),80.5 (5.4%),75.5 (11.28%)
RDDT,NO Trade | GOOD profit,202.2156 (-0.72%),208.75 (3.23%),191.25 (5.42%),162.5 (19.64%)
DASH,NO Trade | GOOD profit,271.1704 (-0.86%),278.75 (2.8%),256.25 (5.5%),212.5 (21.64%)
TJX,NO Trade | NO profit,143.45 (+1.46%),144.5 (0.73%),135.5 (5.54%),125.5 (12.51%)
NVDA,NO Trade | GOOD profit,181.315 (-3.72%),191.25 (5.48%),171.25 (5.55%),161.0 (11.2%)
WDAY,NO Trade | NO profit,234.42 (-0.92%),236.25 (0.78%),221.25 (5.62%),202.5 (13.62%)
SNOW,NO Trade | GOOD profit,239.9 (-2.98%),248.75 (3.69%),226.25 (5.69%),182.5 (23.93%)
REGN,NO Trade | NO profit,565.0 (+1.30%),567.5 (0.44%),532.5 (5.75%),532.5 (5.75%)
TNA,NO Trade | GOOD profit,45.9 (-0.50%),47.5 (3.49%),43.25 (5.77%),25.5 (44.44%)
XOM,NO Trade | GOOD profit,112.065 (-0.16%),114.5 (2.17%),105.5 (5.86%),105.5 (5.86%)
SOFI,NO Trade | MID profit,26.8656 (-1.01%),27.25 (1.43%),25.25 (6.01%),25.25 (6.01%)
XYZ,NO Trade | GOOD profit,75.09 (+0.09%),78.5 (4.54%),70.5 (6.11%),65.5 (12.77%)
DAL,NO Trade | GOOD profit,59.125 (+0.69%),60.5 (2.33%),55.5 (6.13%),50.5 (14.59%)
C,NO Trade | NO profit,96.42 (+0.33%),96.5 (0.08%),90.5 (6.14%),90.5 (6.14%)
CAT,NO Trade | MID profit,507.51 (+0.54%),516.25 (1.72%),476.25 (6.16%),441.25 (13.06%)
TDOC,NO Trade | GOOD profit,8.26 (+0.12%),8.75 (5.93%),7.75 (6.17%),7.75 (6.17%)
RKLB,NO Trade | MID profit,67.7 (+3.49%),68.75 (1.55%),63.5 (6.2%),45.5 (32.79%)
PPL,NO Trade | MID profit,37.89 (+1.20%),38.5 (1.61%),35.5 (6.31%),33.5 (11.59%)
TEAM,NO Trade | GOOD profit,150.17 (+0.52%),156.25 (4.05%),140.5 (6.44%),132.5 (11.77%)
EMR,NO Trade | GOOD profit,128.815 (+0.50%),133.5 (3.64%),120.5 (6.45%),120.5 (6.45%)
RL,NO Trade | GOOD profit,315.47 (-0.55%),325.0 (3.02%),295.0 (6.49%),275.0 (12.83%)
BABA,NO Trade | GOOD profit,162.17 (-2.78%),168.75 (4.06%),151.25 (6.73%),102.5 (36.79%)
ZIM,NO Trade | GOOD profit,13.135 (+3.26%),15.25 (16.1%),12.25 (6.74%),11.25 (14.35%)
MELI,NO Trade | NO profit,2153.5652 (-1.03%),2157.5 (0.18%),2005.0 (6.9%),2005.0 (6.9%)
FSLR,NO Trade | GOOD profit,224.38 (-0.78%),238.75 (6.4%),208.75 (6.97%),201.25 (10.31%)
RBLX,NO Trade | NO profit,130.0 (+1.37%),130.5 (0.38%),120.5 (7.31%),102.5 (21.15%)
NUE,NO Trade | MID profit,135.84 (-0.82%),138.5 (1.96%),125.5 (7.61%),125.5 (7.61%)
AMD,NO Trade | GOOD profit,217.89 (+0.68%),228.75 (4.98%),201.25 (7.64%),151.25 (30.58%)
CELH,NO Trade | NO profit,62.115 (+1.59%),62.25 (0.22%),57.25 (7.83%),29.165 (53.05%)
DVN,NO Trade | GOOD profit,32.87 (-1.02%),34.75 (5.72%),30.25 (7.97%),30.25 (7.97%)
ENPH,NO Trade | GOOD profit,35.055 (+0.67%),37.25 (6.26%),32.25 (8.0%),32.25 (8.0%)
JBLU,NO Trade | GOOD profit,4.625 (+1.65%),5.75 (24.32%),4.25 (8.11%),4.25 (8.11%)
CMG,NO Trade | MID profit,41.165 (+0.65%),41.75 (1.42%),37.75 (8.3%),37.55 (8.78%)
EL,NO Trade | MID profit,93.305 (+0.61%),94.5 (1.28%),85.5 (8.37%),52.5 (43.73%)
TTD,NO Trade | GOOD profit,50.52 (-1.47%),54.5 (7.88%),46.25 (8.45%),35.5 (29.73%)
ASAN,NO Trade | GOOD profit,13.95 (-2.17%),14.75 (5.73%),12.75 (8.6%),12.75 (8.6%)
RIOT,NO Trade | GOOD profit,21.64 (-0.28%),22.25 (2.82%),19.75 (8.73%),16.25 (24.91%)
MARA,NO Trade | GOOD profit,20.55 (+1.53%),21.25 (3.41%),18.75 (8.76%),17.75 (13.63%)
ABNB,NO Trade | MID profit,121.21 (+1.98%),122.5 (1.06%),110.5 (8.84%),110.5 (8.84%)
TMF,NO Trade | NO profit,42.16 (+0.19%),42.25 (0.21%),38.25 (9.27%),38.25 (9.27%)
AFRM,NO Trade | GOOD profit,72.3299 (-1.16%),74.5 (3.0%),65.5 (9.44%),65.5 (9.44%)
MU,NO Trade | GOOD profit,189.118 (-1.89%),196.25 (3.77%),171.25 (9.45%),102.0 (46.07%)
IREN,NO Trade | MID profit,64.75 (+0.95%),65.5 (1.16%),58.5 (9.65%),40.25 (37.84%)
ROST,NO Trade | NO profit,155.82 (+0.68%),156.25 (0.28%),140.5 (9.83%),132.5 (14.97%)
TTWO,NO Trade | GOOD profit,258.115 (+0.56%),263.75 (2.18%),231.25 (10.41%),221.25 (14.28%)
NET,NO Trade | GOOD profit,214.275 (-3.72%),228.75 (6.76%),191.25 (10.75%),191.25 (10.75%)
TWLO,NO Trade | NO profit,107.74 (-2.52%),108.5 (0.71%),95.5 (11.36%),95.5 (11.36%)
IRM,NO Trade | GOOD profit,102.11 (-0.06%),104.5 (2.34%),90.5 (11.37%),90.5 (11.37%)
ROKU,NO Trade | GOOD profit,94.19 (+0.38%),99.5 (5.64%),82.5 (12.41%),47.5 (49.57%)
SE,NO Trade | GOOD profit,179.93 (-1.46%),186.25 (3.51%),157.5 (12.47%),122.5 (31.92%)
ASML,NO Trade | GOOD profit,974.535 (-1.03%),998.75 (2.48%),852.5 (12.52%),702.5 (27.91%)
CLF,NO Trade | GOOD profit,13.555 (-1.99%),14.25 (5.13%),11.75 (13.32%),11.75 (13.32%)
MRNA,NO Trade | GOOD profit,26.51 (-0.86%),28.25 (6.56%),22.75 (14.18%),20.25 (23.61%)
AA,NO Trade | GOOD profit,35.275 (-2.69%),36.75 (4.18%),30.25 (14.25%),30.25 (14.25%)
ACHR,NO Trade | GOOD profit,12.01 (-5.95%),12.75 (6.16%),10.25 (14.65%),8.25 (31.31%)
ARM,NO Trade | NO profit,178.52 (+3.83%),178.75 (0.13%),151.25 (15.28%),102.5 (42.58%)
VKTX,NO Trade | NO profit,33.64 (-0.80%),33.75 (0.33%),28.25 (16.02%),25.25 (24.94%)
CCJ,NO Trade | GOOD profit,91.23 (-1.00%),93.5 (2.49%),75.5 (17.24%),65.5 (28.2%)
TEM,NO Trade | GOOD profit,92.07 (-2.54%),94.5 (2.64%),75.5 (18.0%),65.5 (28.86%)
SOXL,NO Trade | GOOD profit,36.98 (-5.52%),39.5 (6.81%),30.25 (18.2%),16.5 (55.38%)
PZZA,NO Trade | MID profit,47.945 (+5.10%),48.75 (1.68%),36.25 (24.39%),36.25 (24.39%)
OSCR,NO Trade | MID profit,20.935 (+2.62%),21.25 (1.5%),15.25 (27.16%),15.25 (27.16%)
PTON,NO Trade | GOOD profit,7.355 (-0.20%),8.25 (12.17%),5.25 (28.62%),5.25 (28.62%)
QS,NO Trade | GOOD profit,16.485 (-2.97%),17.75 (7.67%),11.75 (28.72%),8.25 (49.95%)
NVAX,NO Trade | GOOD profit,8.845 (+2.61%),9.75 (10.23%),6.25 (29.34%),6.25 (29.34%)
APLD,NO Trade | GOOD profit,36.16 (+5.61%),37.5 (3.71%),21.5 (40.54%),12.25 (66.12%)
LAC,NO Trade | GOOD profit,8.32 (-1.30%),8.75 (5.17%),4.75 (42.91%),4.75 (42.91%)
