TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ANF,Under Ult Entry | GOOD profit,68.75 (-0.46),74.5 (8.36%),70.5 (-2.55%),70.5 (-2.55%)
PENN,Under 0 Entry | GOOD profit,16.83 (-0.53),17.75 (5.47%),17.25 (-2.5%),16.25 (3.45%)
XOP,Under 0 Entry | NO profit,122.59 (-0.57),123.5 (0.74%),125.5 (-2.37%),115.5 (5.78%)
BP,Under 0 Entry | GOOD profit,33.0 (0.67),34.25 (3.79%),33.75 (-2.27%),28.25 (14.39%)
DECK,Under Ult Entry | GOOD profit,98.44 (-0.63),101.5 (3.11%),100.5 (-2.09%),100.5 (-2.09%)
RVLV,Under 0 Entry | MID profit,20.88 (0.38),21.25 (1.77%),21.25 (-1.77%),18.75 (10.2%)
TSM,Under 0 Entry | MID profit,298.49 (-0.45),303.75 (1.76%),303.75 (-1.76%),232.5 (22.11%)
XLB,Under 0 Entry | NO profit,87.79 (-0.3),88.25 (0.52%),89.25 (-1.66%),84.25 (4.03%)
XLRE,Near Ult Entry | MID profit,41.82 (0.12),42.5 (1.63%),42.5 (-1.63%),41.5 (0.77%)
MO,Under Ult Entry | MID profit,64.46 (0.31),65.5 (1.61%),65.5 (-1.61%),65.5 (-1.61%)
RIVN,Under 0 Entry | MID profit,13.04 (1.05),13.25 (1.61%),13.25 (-1.61%),7.75 (40.57%)
HUM,Under 0 Entry | MID profit,272.12 (1.81),276.25 (1.52%),276.25 (-1.52%),222.5 (18.23%)
JETS,Under Ult Entry | MID profit,24.88 (-0.24),25.25 (1.49%),25.25 (-1.49%),25.25 (-1.49%)
IBIT,Under Ult Entry | GOOD profit,59.38 (-3.33),64.75 (9.04%),60.25 (-1.47%),60.25 (-1.47%)
SBUX,Under 0 Entry | MID profit,84.33 (-0.01),85.5 (1.39%),85.5 (-1.39%),75.5 (10.47%)
SPGI,Near Ult Entry | GOOD profit,474.68 (0.56),486.25 (2.44%),481.25 (-1.38%),471.25 (0.72%)
RCL,Under 0 Entry | GOOD profit,297.53 (-0.33),316.25 (6.29%),301.25 (-1.25%),202.5 (31.94%)
DDOG,Under 0 Entry | GOOD profit,154.35 (2.1),158.75 (2.85%),156.25 (-1.23%),116.5 (24.52%)
CCL,Under Ult Entry | GOOD profit,27.95 (-0.94),29.25 (4.65%),28.25 (-1.07%),28.25 (-1.07%)
LNG,Under 0 Entry | GOOD profit,219.05 (-0.46),231.25 (5.57%),221.25 (-1.0%),211.25 (3.56%)
ADSK,Under 0 Entry | MID profit,303.36 (1.18),308.75 (1.78%),306.25 (-0.95%),296.25 (2.34%)
XLC,Under 0 Entry | MID profit,114.46 (0.25),116.5 (1.78%),115.5 (-0.91%),110.5 (3.46%)
ASML,Under 0 Entry | NO profit,1027.0 (0.73),1028.75 (0.17%),1036.25 (-0.9%),702.5 (31.6%)
MGM,Under 0 Entry | NO profit,31.49 (-0.63),31.75 (0.83%),31.75 (-0.83%),30.5 (3.14%)
NCLH,Under 0 Entry | GOOD profit,22.58 (-1.18),23.25 (2.97%),22.75 (-0.75%),15.5 (31.36%)
ADP,Under 0 Entry | GOOD profit,282.0 (0.66),288.75 (2.39%),283.75 (-0.62%),271.25 (3.81%)
ORCL,Under 0 Entry | GOOD profit,289.48 (-7.51),298.75 (3.2%),291.25 (-0.61%),261.25 (9.75%)
TRI,Under 0 Entry | NO profit,156.62 (0.16),157.5 (0.56%),157.5 (-0.56%),137.5 (12.21%)
LMT,Under 0 Entry | MID profit,491.01 (-0.45),498.75 (1.58%),493.75 (-0.56%),352.5 (28.21%)
SLV,Under 0 Entry | NO profit,47.5 (-3.4),47.75 (0.53%),47.75 (-0.53%),39.75 (16.32%)
FI,Under Ult Entry | NO profit,119.93 (1.64),120.5 (0.48%),120.5 (-0.48%),120.5 (-0.48%)
XLF,Under Ult Entry | GOOD profit,52.02 (0.5),53.75 (3.33%),52.25 (-0.44%),52.25 (-0.44%)
CVX,Under 0 Entry | NO profit,153.11 (0.92),153.75 (0.42%),153.75 (-0.42%),145.5 (4.97%)
RACE,Under 0 Entry | NO profit,393.4 (0.24),395.0 (0.41%),395.0 (-0.41%),355.0 (9.76%)
EA,Under Ult Entry | NO profit,200.46 (0.05),201.25 (0.39%),201.25 (-0.39%),201.25 (-0.39%)
DJT,Under 0 Entry | NO profit,15.69 (-0.57),15.75 (0.38%),15.75 (-0.38%),14.25 (9.18%)
HPQ,Under 0 Entry | GOOD profit,27.15 (-0.18),27.75 (2.21%),27.25 (-0.37%),23.25 (14.36%)
SHOP,Under 0 Entry | MID profit,155.74 (-0.53),158.75 (1.93%),156.25 (-0.33%),140.5 (9.79%)
AVGO,Under 0 Entry | MID profit,345.22 (-2.52),348.75 (1.02%),346.25 (-0.3%),292.5 (15.27%)
UPS,Under 0 Entry | NO profit,85.28 (-0.42),85.5 (0.26%),85.5 (-0.26%),80.5 (5.61%)
DELL,Under 0 Entry | NO profit,148.15 (-2.09),149.5 (0.91%),148.5 (-0.24%),120.5 (18.66%)
PPG,Under Ult Entry | NO profit,100.34 (-0.66),100.5 (0.16%),100.5 (-0.16%),100.5 (-0.16%)
DIA,Under 0 Entry | NO profit,459.94 (0.12),461.5 (0.34%),460.5 (-0.12%),425.5 (7.49%)
STX,Under 0 Entry | MID profit,225.98 (-0.02),228.75 (1.23%),226.25 (-0.12%),201.25 (10.94%)
BMY,Under 0 Entry | GOOD profit,43.2 (-0.44),44.75 (3.59%),43.25 (-0.12%),40.25 (6.83%)
SNOW,Under 0 Entry | MID profit,238.62 (-0.6),241.25 (1.1%),238.75 (-0.05%),182.5 (23.52%)
PFE,Under Ult Entry | NO profit,24.24 (0.02),24.25 (0.04%),24.25 (-0.04%),24.25 (-0.04%)
ZM,Under 0 Entry | MID profit,79.47 (-0.45),80.5 (1.3%),79.5 (-0.04%),67.75 (14.75%)
CCJ,Under 0 Entry | GOOD profit,86.47 (-5.11),88.5 (2.35%),86.5 (-0.03%),65.5 (24.25%)
ISRG,Under 0 Entry | MID profit,441.23 (1.52),448.75 (1.7%),441.25 (-0.0%),402.5 (8.78%)
XOM,AT 0 Entry | NO profit,111.69 (0.95),112.5 (0.73%),111.5 (0.17%),105.5 (5.54%)
SPY,AT 0 Entry | NO profit,660.3 (-0.05),661.5 (0.18%),658.5 (0.27%),650.5 (1.48%)
SPX,AT 0 Entry | NO profit,6624.76 (-0.07),6647.5 (0.34%),6602.5 (0.34%),6502.5 (1.85%)
FANG,AT 0 Entry | GOOD profit,138.01 (-1.02),142.5 (3.25%),137.5 (0.37%),130.155 (5.69%)
BA,AT 0 Entry | GOOD profit,212.08 (0.09),218.75 (3.15%),211.25 (0.39%),201.25 (5.11%)
VLO,AT 0 Entry | GOOD profit,156.87 (0.3),163.75 (4.39%),156.25 (0.4%),137.5 (12.35%)
DIS,Near 0 Entry | NO profit,111.06 (1.07),111.5 (0.4%),110.5 (0.5%),100.5 (9.51%)
AAP,Near 0 Entry | NO profit,53.02 (-1.04),53.5 (0.91%),52.75 (0.51%),47.75 (9.94%)
SMCI,Near 0 Entry | GOOD profit,52.77 (-1.99),54.5 (3.28%),52.5 (0.51%),35.5 (32.73%)
WDAY,Near 0 Entry | NO profit,232.54 (2.17),233.75 (0.52%),231.25 (0.55%),202.5 (12.92%)
MA,Near 0 Entry | MID profit,559.45 (1.74),566.25 (1.22%),556.25 (0.57%),542.5 (3.03%)
BAC,Near 0 Entry | NO profit,51.05 (1.22),51.25 (0.39%),50.75 (0.59%),40.5 (20.67%)
UNG,Near 0 Entry | GOOD profit,11.82 (2.12),12.25 (3.64%),11.75 (0.59%),11.25 (4.82%)
BABA,Near 0 Entry | GOOD profit,164.89 (-0.12),168.75 (2.34%),163.75 (0.69%),156.25 (5.24%)
HIMS,Near 0 Entry | GOOD profit,52.87 (-10.63),55.5 (4.97%),52.5 (0.7%),45.5 (13.94%)
MSFT,Near Ult Entry | NO profit,510.1 (-0.3),511.25 (0.23%),506.25 (0.75%),506.25 (0.75%)
TJX,Near 0 Entry | NO profit,143.62 (0.75),144.5 (0.61%),142.5 (0.78%),135.5 (5.65%)
NTAP,Near 0 Entry | NO profit,118.47 (-0.77),119.5 (0.87%),117.5 (0.82%),115.5 (2.51%)
BIDU,Near 0 Entry | NO profit,119.48 (-1.17),119.5 (0.02%),118.5 (0.82%),77.5 (35.14%)
SPXS,Near 0 Entry | NO profit,39.08 (0.33),39.25 (0.44%),38.75 (0.84%),30.5 (21.95%)
LLY,Near 0 Entry | NO profit,798.0 (-2.61),798.75 (0.09%),791.25 (0.85%),702.5 (11.97%)
OXY,Near Ult Entry | GOOD profit,40.62 (-1.02),43.25 (6.47%),40.25 (0.91%),40.25 (0.91%)
GOOG,Near 0 Entry | MID profit,251.07 (-0.32),253.75 (1.07%),248.75 (0.92%),167.5 (33.29%)
DE,Near 0 Entry | NO profit,455.68 (-0.32),458.75 (0.67%),451.25 (0.97%),412.5 (9.48%)
U,NO Trade | NO profit,34.61 (-0.32),34.75 (0.4%),34.25 (1.04%),31.5 (8.99%)
AMAT,NO Trade | GOOD profit,223.65 (-1.79),228.75 (2.28%),221.25 (1.07%),152.5 (31.81%)
MRVL,NO Trade | MID profit,87.47 (-0.86),88.5 (1.18%),86.5 (1.11%),60.5 (30.83%)
TQQQ,NO Trade | GOOD profit,101.66 (-0.38),104.5 (2.79%),100.5 (1.14%),80.5 (20.81%)
META,NO Trade | NO profit,710.2 (-0.26),713.75 (0.5%),701.25 (1.26%),652.5 (8.12%)
ROKU,NO Trade | GOOD profit,94.71 (-0.65),98.5 (4.0%),93.5 (1.28%),47.5 (49.85%)
PLTR,NO Trade | NO profit,178.62 (0.28),178.75 (0.07%),176.25 (1.33%),151.25 (15.32%)
CRM,NO Trade | NO profit,244.51 (-0.6),246.25 (0.71%),241.25 (1.33%),221.25 (9.51%)
BIIB,NO Trade | NO profit,142.46 (0.14),143.5 (0.73%),140.5 (1.38%),140.5 (1.38%)
SNPS,NO Trade | MID profit,448.75 (1.94),453.75 (1.11%),442.5 (1.39%),392.5 (12.53%)
FDX,NO Trade | NO profit,237.56 (0.27),238.75 (0.5%),233.75 (1.6%),221.25 (6.87%)
DLTR,NO Trade | MID profit,95.05 (1.08),96.5 (1.53%),93.5 (1.63%),85.5 (10.05%)
COST,NO Trade | NO profit,936.61 (1.19),938.75 (0.23%),921.25 (1.64%),882.5 (5.78%)
HD,NO Trade | NO profit,390.21 (0.73),393.75 (0.91%),383.75 (1.66%),367.5 (5.82%)
NUE,NO Trade | NO profit,132.7 (0.03),133.5 (0.6%),130.5 (1.66%),125.5 (5.43%)
DKS,NO Trade | MID profit,230.07 (-0.13),233.75 (1.6%),226.25 (1.66%),192.5 (16.33%)
TTD,NO Trade | MID profit,50.59 (1.39),51.5 (1.8%),49.75 (1.66%),35.5 (29.83%)
PINS,NO Trade | GOOD profit,32.31 (-0.86),34.75 (7.55%),31.75 (1.73%),30.25 (6.38%)
FTNT,NO Trade | NO profit,82.71 (-0.52),83.5 (0.96%),81.25 (1.77%),70.5 (14.76%)
NVDA,NO Trade | NO profit,182.01 (0.11),183.75 (0.96%),178.75 (1.79%),161.0 (11.54%)
TMO,NO Trade | NO profit,536.38 (-0.07),538.75 (0.44%),526.25 (1.89%),422.5 (21.23%)
CL,NO Trade | NO profit,79.08 (1.96),79.5 (0.53%),77.5 (2.0%),75.5 (4.53%)
KR,NO Trade | NO profit,69.14 (0.38),69.5 (0.52%),67.75 (2.01%),62.75 (9.24%)
AMGN,NO Trade | NO profit,294.7 (-0.38),296.25 (0.53%),288.75 (2.02%),252.5 (14.32%)
UNH,NO Trade | MID profit,353.45 (-0.9),358.75 (1.5%),346.25 (2.04%),202.5 (42.71%)
LYFT,NO Trade | NO profit,19.66 (-1.08),19.75 (0.46%),19.25 (2.09%),18.25 (7.17%)
SONY,NO Trade | GOOD profit,28.86 (1.25),29.75 (3.08%),28.25 (2.11%),27.75 (3.85%)
TSLA,NO Trade | NO profit,435.48 (1.57),438.75 (0.75%),426.25 (2.12%),372.5 (14.46%)
MP,NO Trade | GOOD profit,82.26 (-1.88),84.5 (2.72%),80.5 (2.14%),77.5 (5.79%)
NFLX,NO Trade | NO profit,1191.86 (0.7),1196.25 (0.37%),1166.25 (2.15%),1102.5 (7.5%)
MARA,NO Trade | GOOD profit,19.17 (-5.4),19.75 (3.03%),18.75 (2.19%),17.75 (7.41%)
CZR,NO Trade | GOOD profit,21.73 (0.02),23.25 (6.99%),21.25 (2.21%),21.25 (2.21%)
EMR,NO Trade | NO profit,128.37 (-0.41),129.5 (0.88%),125.5 (2.24%),120.5 (6.13%)
IRM,NO Trade | NO profit,103.89 (-1.8),104.5 (0.59%),101.5 (2.3%),97.25 (6.39%)
FCX,NO Trade | MID profit,41.2 (-1.2),41.75 (1.33%),40.25 (2.31%),35.25 (14.44%)
AMD,NO Trade | NO profit,231.66 (-1.24),233.75 (0.9%),226.25 (2.34%),151.25 (34.71%)
CRWV,NO Trade | GOOD profit,131.6 (-7.15),134.5 (2.2%),128.5 (2.36%),96.25 (26.86%)
TTWO,NO Trade | NO profit,260.1 (0.34),261.25 (0.44%),253.75 (2.44%),221.25 (14.94%)
ARKG,NO Trade | MID profit,31.03 (-3.27),31.5 (1.51%),30.25 (2.51%),26.25 (15.4%)
CRWD,NO Trade | MID profit,480.93 (-0.27),486.25 (1.11%),468.75 (2.53%),422.5 (12.15%)
APP,NO Trade | NO profit,602.58 (-0.51),603.75 (0.19%),586.25 (2.71%),542.5 (9.97%)
AXP,NO Trade | NO profit,337.97 (4.6),338.75 (0.23%),328.75 (2.73%),311.25 (7.91%)
ALGN,NO Trade | NO profit,129.46 (-0.29),129.5 (0.03%),125.5 (3.06%),110.5 (14.65%)
C,NO Trade | NO profit,96.47 (0.22),96.5 (0.03%),93.5 (3.08%),90.5 (6.19%)
CSCO,NO Trade | NO profit,69.45 (0.53),69.5 (0.07%),67.25 (3.17%),62.75 (9.65%)
SQQQ,NO Trade | NO profit,15.24 (0.49),15.25 (0.07%),14.75 (3.22%),12.25 (19.62%)
LOW,NO Trade | NO profit,244.18 (0.44),246.25 (0.85%),236.25 (3.25%),236.25 (3.25%)
TEAM,NO Trade | NO profit,151.0 (0.58),151.25 (0.17%),145.5 (3.64%),132.5 (12.25%)
INTC,NO Trade | MID profit,37.11 (0.73),37.75 (1.72%),35.75 (3.66%),25.25 (31.96%)
MGNI,NO Trade | MID profit,18.18 (-0.74),18.5 (1.76%),17.5 (3.74%),10.5 (42.24%)
TDOC,NO Trade | MID profit,8.59 (-4.77),8.75 (1.86%),8.25 (3.96%),7.75 (9.78%)
SMR,NO Trade | MID profit,45.05 (-5.43),45.75 (1.55%),43.25 (4.0%),43.25 (4.0%)
SOXL,NO Trade | NO profit,39.14 (-3.52),39.5 (0.92%),37.5 (4.19%),16.5 (57.84%)
ARM,NO Trade | MID profit,166.04 (-3.01),168.75 (1.63%),158.75 (4.39%),135.5 (18.39%)
SPXL,NO Trade | NO profit,204.58 (-0.27),206.25 (0.82%),195.5 (4.44%),190.5 (6.88%)
GOOGL,NO Trade | NO profit,250.41 (-0.42),251.25 (0.34%),238.75 (4.66%),211.25 (15.64%)
RKLB,NO Trade | GOOD profit,66.64 (-0.53),68.75 (3.17%),63.5 (4.71%),45.5 (31.72%)
MRNA,NO Trade | GOOD profit,26.52 (-2.27),27.75 (4.64%),25.25 (4.79%),20.5 (22.7%)
MU,NO Trade | NO profit,198.35 (-2.06),198.75 (0.2%),188.75 (4.84%),173.75 (12.4%)
DG,NO Trade | NO profit,104.83 (0.91),105.5 (0.64%),99.5 (5.08%),99.5 (5.08%)
WDC,NO Trade | MID profit,127.0 (0.86),128.5 (1.18%),120.5 (5.12%),90.5 (28.74%)
WMT,NO Trade | MID profit,107.06 (0.56),108.5 (1.35%),101.5 (5.19%),95.5 (10.8%)
ANET,NO Trade | GOOD profit,143.01 (-2.05),147.5 (3.14%),135.5 (5.25%),106.25 (25.7%)
RBLX,NO Trade | MID profit,132.87 (-1.2),134.5 (1.23%),125.5 (5.55%),102.5 (22.86%)
XYZ,NO Trade | NO profit,74.79 (0.34),75.5 (0.95%),70.5 (5.74%),65.5 (12.42%)
CROX,NO Trade | MID profit,82.57 (-0.7),83.5 (1.13%),77.75 (5.84%),68.5 (17.04%)
DKNG,NO Trade | MID profit,34.89 (-0.85),35.25 (1.03%),32.75 (6.13%),30.5 (12.58%)
RKT,NO Trade | GOOD profit,16.28 (-1.63),16.75 (2.89%),15.25 (6.33%),15.25 (6.33%)
CELH,NO Trade | NO profit,64.12 (-0.26),64.5 (0.59%),59.5 (7.21%),29.165 (54.51%)
JBLU,NO Trade | MID profit,4.7 (-1.55),4.75 (1.06%),4.25 (9.57%),4.25 (9.57%)
APLD,NO Trade | MID profit,33.92 (-7.42),34.5 (1.71%),30.5 (10.08%),12.25 (63.89%)
VKTX,NO Trade | NO profit,33.54 (-3.42),33.75 (0.63%),29.25 (12.79%),25.25 (24.72%)
