TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
LULU,Under 0 Entry | NO profit,167.84 (-1.18%),168.75 (0.54%),168.75 (-0.54%),161.25 (3.93%)
ZM,Under 0 Entry | MID profit,79.09 (-0.10%),80.5 (1.78%),79.5 (-0.52%),67.75 (14.34%)
SBUX,Under 0 Entry | MID profit,80.11 (+0.10%),81.5 (1.74%),80.5 (-0.49%),75.5 (5.75%)
EA,Under Ult Entry | NO profit,200.4 (+0.05%),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
PM,Under 0 Entry | NO profit,160.62 (+0.72%),161.25 (0.39%),161.25 (-0.39%),151.25 (5.83%)
SMCI,Under 0 Entry | GOOD profit,54.47 (-0.51%),60.5 (11.07%),54.5 (-0.06%),35.5 (34.83%)
JNJ,Under 0 Entry | MID profit,188.745 (-1.13%),191.25 (1.33%),188.75 (-0.0%),157.5 (16.55%)
MO,At Ult Entry | MID profit,65.57 (+0.95%),66.5 (1.42%),65.5 (0.11%),65.5 (0.11%)
HACK,AT 0 Entry | GOOD profit,86.8144 (-1.09%),89.5 (3.09%),86.5 (0.36%),69.5 (19.94%)
ADSK,AT 0 Entry | GOOD profit,307.4 (-0.19%),326.25 (6.13%),306.25 (0.37%),296.25 (3.63%)
GD,AT 0 Entry | GOOD profit,335.145 (+0.23%),346.25 (3.31%),333.75 (0.42%),326.25 (2.65%)
MS,AT 0 Entry | GOOD profit,154.43 (-0.45%),158.75 (2.8%),153.75 (0.44%),140.5 (9.02%)
INTU,Near 0 Entry | GOOD profit,654.63 (-0.16%),696.25 (6.36%),651.25 (0.52%),495.0 (24.38%)
JPM,Near 0 Entry | MID profit,303.2 (-1.55%),306.25 (1.01%),301.25 (0.64%),281.25 (7.24%)
DELL,Near 0 Entry | NO profit,149.47 (-2.56%),149.5 (0.02%),148.5 (0.65%),120.5 (19.38%)
MSFT,Near 0 Entry | GOOD profit,509.63 (-0.86%),526.25 (3.26%),506.25 (0.66%),491.25 (3.61%)
BKNG,Near 0 Entry | NO profit,5243.88 (-0.19%),5292.5 (0.93%),5202.5 (0.79%),4910.0 (6.37%)
GM,Near Ult Entry | GOOD profit,55.95 (+0.59%),58.5 (4.56%),55.5 (0.8%),55.5 (0.8%)
SNPS,Near 0 Entry | GOOD profit,449.89 (+0.42%),461.25 (2.53%),446.25 (0.81%),392.5 (12.76%)
BMY,Near 0 Entry | MID profit,43.6245 (+0.19%),44.25 (1.43%),43.25 (0.86%),40.25 (7.74%)
BIDU,Near 0 Entry | GOOD profit,119.53 (-4.92%),128.5 (7.5%),118.5 (0.86%),77.5 (35.16%)
MAIN,Near 0 Entry | GOOD profit,57.71 (+2.02%),62.2 (7.78%),57.2 (0.88%),57.05 (1.14%)
SPX,NO Trade | NO profit,6620.75 (-0.51%),6627.5 (0.1%),6552.5 (1.03%),6502.5 (1.79%)
PH,NO Trade | GOOD profit,733.2826 (+0.63%),775.0 (5.69%),725.0 (1.13%),675.0 (7.95%)
META,NO Trade | GOOD profit,709.435 (-0.88%),728.75 (2.72%),701.25 (1.15%),652.5 (8.03%)
CCL,NO Trade | GOOD profit,28.59 (+1.78%),29.75 (4.06%),28.25 (1.19%),28.25 (1.19%)
ADBE,NO Trade | GOOD profit,335.47 (-1.13%),368.75 (9.92%),331.25 (1.26%),302.5 (9.83%)
ADP,NO Trade | NO profit,284.91 (+0.20%),286.25 (0.47%),281.25 (1.28%),281.25 (1.28%)
AAPL,NO Trade | NO profit,247.395 (-0.11%),248.75 (0.55%),243.75 (1.47%),202.5 (18.15%)
LNG,NO Trade | NO profit,224.75 (-0.99%),226.25 (0.67%),221.25 (1.56%),221.25 (1.56%)
ORCL,NO Trade | GOOD profit,295.9522 (-3.91%),308.75 (4.32%),291.25 (1.59%),261.25 (11.73%)
VALE,NO Trade | GOOD profit,10.9289 (-0.74%),11.25 (2.94%),10.75 (1.64%),8.25 (24.51%)
PG,NO Trade | NO profit,147.945 (+0.31%),148.5 (0.38%),145.5 (1.65%),145.5 (1.65%)
RTX,NO Trade | MID profit,159.03 (+0.11%),161.25 (1.4%),156.25 (1.75%),122.5 (22.97%)
PFE,NO Trade | GOOD profit,24.6917 (-0.15%),25.75 (4.29%),24.25 (1.79%),24.25 (1.79%)
SONY,NO Trade | GOOD profit,28.765 (-0.36%),29.75 (3.42%),28.25 (1.79%),27.75 (3.53%)
INTC,NO Trade | GOOD profit,35.3988 (-4.89%),38.75 (9.47%),34.75 (1.83%),23.25 (34.32%)
CSCO,NO Trade | MID profit,68.51 (+1.56%),69.5 (1.45%),67.25 (1.84%),62.75 (8.41%)
MSTR,NO Trade | GOOD profit,306.94 (-2.70%),333.75 (8.73%),301.25 (1.85%),301.25 (1.85%)
HD,NO Trade | MID profit,383.4 (+1.06%),388.75 (1.4%),376.25 (1.86%),367.5 (4.15%)
MGM,NO Trade | MID profit,32.89 (+4.18%),33.25 (1.09%),32.25 (1.95%),30.5 (7.27%)
DIA,NO Trade | NO profit,459.95 (-0.16%),463.5 (0.77%),450.5 (2.05%),425.5 (7.49%)
NXPI,NO Trade | GOOD profit,215.845 (-0.39%),233.75 (8.3%),211.25 (2.13%),211.25 (2.13%)
AMGN,NO Trade | MID profit,295.22 (+0.96%),298.75 (1.2%),288.75 (2.19%),252.5 (14.47%)
AMZN,NO Trade | GOOD profit,216.0 (-1.85%),223.75 (3.59%),211.25 (2.2%),201.25 (6.83%)
CRWD,NO Trade | NO profit,497.44 (-2.20%),498.75 (0.26%),486.25 (2.25%),421.25 (15.32%)
PANW,NO Trade | MID profit,208.895 (-2.06%),211.25 (1.13%),203.75 (2.46%),162.5 (22.21%)
GOOGL,NO Trade | MID profit,244.825 (+0.28%),248.75 (1.6%),238.75 (2.48%),212.5 (13.2%)
FTNT,NO Trade | MID profit,83.36 (-1.00%),84.5 (1.37%),81.25 (2.53%),70.5 (15.43%)
KO,NO Trade | NO profit,67.22 (+0.63%),67.25 (0.04%),65.5 (2.56%),65.5 (2.56%)
F,NO Trade | MID profit,11.555 (+0.13%),11.75 (1.69%),11.25 (2.64%),9.76 (15.53%)
CL,NO Trade | GOOD profit,77.57 (+0.77%),79.5 (2.49%),75.5 (2.67%),75.5 (2.67%)
ALGN,NO Trade | GOOD profit,128.95 (-0.46%),134.5 (4.3%),125.5 (2.68%),110.5 (14.31%)
LOW,NO Trade | MID profit,237.768 (+1.40%),241.25 (1.46%),231.25 (2.74%),231.25 (2.74%)
LEN,NO Trade | GOOD profit,118.76 (+0.63%),122.5 (3.15%),115.5 (2.75%),87.5 (26.32%)
GOOG,NO Trade | GOOD profit,245.6301 (+0.40%),256.25 (4.32%),238.75 (2.8%),167.5 (31.81%)
COP,NO Trade | GOOD profit,88.035 (-0.84%),90.5 (2.8%),85.5 (2.88%),85.5 (2.88%)
AAP,NO Trade | GOOD profit,54.3553 (+0.56%),59.5 (9.46%),52.75 (2.95%),47.75 (12.15%)
FANG,NO Trade | NO profit,141.715 (-0.28%),142.5 (0.55%),137.5 (2.97%),130.155 (8.16%)
NFLX,NO Trade | MID profit,1217.54 (-0.12%),1231.25 (1.13%),1181.25 (2.98%),1002.5 (17.66%)
UPS,NO Trade | GOOD profit,83.06 (-0.14%),87.5 (5.35%),80.5 (3.08%),80.5 (3.08%)
TGT,NO Trade | MID profit,88.375 (+1.19%),89.5 (1.27%),85.5 (3.25%),75.5 (14.57%)
ABT,NO Trade | MID profit,131.92 (+0.41%),134.5 (1.96%),127.5 (3.35%),125.5 (4.87%)
SNAP,NO Trade | GOOD profit,8.0244 (-0.32%),8.75 (9.04%),7.75 (3.42%),7.25 (9.65%)
BNTX,NO Trade | NO profit,102.35 (+0.05%),102.5 (0.15%),98.75 (3.52%),96.25 (5.96%)
U,NO Trade | GOOD profit,36.575 (-1.52%),42.25 (15.52%),35.25 (3.62%),31.5 (13.88%)
AVGO,NO Trade | GOOD profit,344.1298 (-3.52%),358.75 (4.25%),331.25 (3.74%),292.5 (15.0%)
UNH,NO Trade | GOOD profit,359.84 (+0.33%),371.25 (3.17%),346.25 (3.78%),202.5 (43.72%)
AXP,NO Trade | GOOD profit,331.49 (+2.59%),338.75 (2.19%),318.75 (3.84%),311.25 (6.11%)
CRWV,NO Trade | GOOD profit,133.68 (-5.61%),142.5 (6.6%),128.5 (3.87%),86.25 (35.48%)
PLTR,NO Trade | GOOD profit,178.335 (+0.63%),183.75 (3.04%),171.25 (3.97%),151.25 (15.19%)
MCD,NO Trade | MID profit,303.3824 (+1.09%),308.75 (1.77%),291.25 (4.0%),276.25 (8.94%)
SCHW,NO Trade | NO profit,94.275 (+0.84%),94.5 (0.24%),90.5 (4.0%),85.5 (9.31%)
PSX,NO Trade | GOOD profit,130.75 (+0.74%),133.5 (2.1%),125.5 (4.02%),115.5 (11.66%)
ANET,NO Trade | GOOD profit,141.2001 (-4.24%),149.5 (5.88%),135.5 (4.04%),106.25 (24.75%)
UBER,NO Trade | GOOD profit,94.33 (+0.27%),99.5 (5.48%),90.5 (4.06%),81.5 (13.6%)
LLY,NO Trade | GOOD profit,809.15 (-1.25%),838.75 (3.66%),776.25 (4.07%),702.5 (13.18%)
MDB,NO Trade | GOOD profit,314.07 (-1.61%),321.25 (2.29%),301.25 (4.08%),212.5 (32.34%)
FDX,NO Trade | NO profit,230.735 (+0.47%),231.25 (0.22%),221.25 (4.11%),221.25 (4.11%)
PYPL,NO Trade | GOOD profit,68.32 (-0.78%),72.25 (5.75%),65.5 (4.13%),60.5 (11.45%)
JD,NO Trade | GOOD profit,32.605 (-1.94%),35.25 (8.11%),31.25 (4.16%),30.25 (7.22%)
OKTA,NO Trade | GOOD profit,89.23 (-1.01%),93.5 (4.79%),85.5 (4.18%),80.5 (9.78%)
HSY,NO Trade | GOOD profit,189.17 (-0.02%),196.25 (3.74%),181.25 (4.19%),162.5 (14.1%)
BAC,NO Trade | GOOD profit,49.84 (+2.01%),51.75 (3.83%),47.75 (4.19%),40.5 (18.74%)
BA,NO Trade | GOOD profit,215.345 (-0.10%),223.75 (3.9%),206.25 (4.22%),201.25 (6.55%)
SQQQ,NO Trade | GOOD profit,15.405 (+2.56%),15.75 (2.24%),14.75 (4.25%),13.75 (10.74%)
GS,NO Trade | GOOD profit,763.91 (-2.91%),786.25 (2.92%),731.25 (4.28%),727.5 (4.77%)
COIN,NO Trade | GOOD profit,346.06 (-3.06%),373.75 (8.0%),331.25 (4.28%),242.5 (29.93%)
OXY,NO Trade | NO profit,42.09 (-0.78%),42.25 (0.38%),40.25 (4.37%),40.25 (4.37%)
CVX,NO Trade | GOOD profit,152.18 (+0.16%),156.25 (2.67%),145.5 (4.39%),145.5 (4.39%)
MRVL,NO Trade | GOOD profit,87.34 (-2.29%),89.5 (2.47%),83.5 (4.4%),60.5 (30.73%)
COST,NO Trade | NO profit,943.1225 (+0.81%),948.75 (0.6%),901.25 (4.44%),882.5 (6.43%)
KR,NO Trade | MID profit,68.585 (+2.17%),69.5 (1.33%),65.5 (4.5%),62.75 (8.51%)
UAL,NO Trade | NO profit,100.0 (+0.76%),100.5 (0.5%),95.5 (4.5%),85.5 (14.5%)
DBX,NO Trade | GOOD profit,28.54 (-0.42%),30.75 (7.74%),27.25 (4.52%),27.25 (4.52%)
RIVN,NO Trade | GOOD profit,12.83 (-1.76%),13.75 (7.17%),12.25 (4.52%),7.75 (39.59%)
CROX,NO Trade | GOOD profit,81.51 (+0.02%),84.5 (3.67%),77.75 (4.61%),68.5 (15.96%)
WYNN,NO Trade | GOOD profit,115.865 (+2.97%),122.5 (5.73%),110.5 (4.63%),110.5 (4.63%)
CZR,NO Trade | GOOD profit,22.315 (+1.29%),26.75 (19.87%),21.25 (4.77%),21.25 (4.77%)
HOOD,NO Trade | GOOD profit,137.16 (-2.50%),145.5 (6.08%),130.5 (4.86%),100.5 (26.73%)
APP,NO Trade | GOOD profit,579.51 (-1.80%),598.75 (3.32%),551.25 (4.88%),522.5 (9.84%)
DIS,NO Trade | MID profit,111.0 (+0.66%),112.5 (1.35%),105.5 (4.95%),100.5 (9.46%)
LMT,NO Trade | NO profit,503.86 (+0.01%),508.75 (0.97%),478.75 (4.98%),352.5 (30.04%)
TQQQ,NO Trade | GOOD profit,100.56 (-2.59%),104.5 (3.92%),95.5 (5.03%),80.5 (19.95%)
TSLA,NO Trade | GOOD profit,423.0651 (-2.94%),441.25 (4.3%),401.25 (5.16%),372.5 (11.95%)
IBIT,NO Trade | GOOD profit,63.53 (-3.46%),68.75 (8.22%),60.25 (5.16%),60.25 (5.16%)
UPST,NO Trade | GOOD profit,50.35 (+1.51%),54.5 (8.24%),47.75 (5.16%),45.5 (9.63%)
PDD,NO Trade | MID profit,127.085 (-0.36%),128.5 (1.11%),120.5 (5.18%),120.5 (5.18%)
REGN,NO Trade | NO profit,562.055 (+0.78%),567.5 (0.97%),532.5 (5.26%),532.5 (5.26%)
CRM,NO Trade | GOOD profit,244.125 (-1.86%),251.25 (2.92%),231.25 (5.27%),221.25 (9.37%)
XLV,NO Trade | MID profit,141.725 (-0.16%),144.5 (1.96%),134.25 (5.27%),122.5 (13.57%)
MRK,NO Trade | GOOD profit,85.095 (-0.71%),88.5 (4.0%),80.5 (5.4%),75.5 (11.28%)
TJX,NO Trade | NO profit,143.29 (+1.34%),144.5 (0.84%),135.5 (5.44%),125.5 (12.42%)
NVDA,NO Trade | GOOD profit,181.53 (-3.61%),191.25 (5.35%),171.25 (5.66%),161.0 (11.31%)
NTAP,NO Trade | NO profit,119.3 (+0.37%),119.5 (0.17%),112.5 (5.7%),112.5 (5.7%)
DASH,NO Trade | GOOD profit,272.3591 (-0.42%),278.75 (2.35%),256.25 (5.91%),212.5 (21.98%)
RKLB,NO Trade | MID profit,67.61 (+3.35%),68.75 (1.69%),63.5 (6.08%),45.5 (32.7%)
WDAY,NO Trade | NO profit,235.66 (-0.40%),236.25 (0.25%),221.25 (6.11%),202.5 (14.07%)
XOM,NO Trade | MID profit,112.38 (+0.12%),114.5 (1.89%),105.5 (6.12%),105.5 (6.12%)
XYZ,NO Trade | GOOD profit,75.13 (+0.15%),78.5 (4.49%),70.5 (6.16%),65.5 (12.82%)
RDDT,NO Trade | GOOD profit,203.87 (+0.09%),213.75 (4.85%),191.25 (6.19%),162.5 (20.29%)
SOFI,NO Trade | GOOD profit,26.9689 (-0.63%),27.75 (2.9%),25.25 (6.37%),25.25 (6.37%)
TNA,NO Trade | GOOD profit,46.2407 (+0.24%),47.5 (2.72%),43.25 (6.47%),25.5 (44.85%)
MELI,NO Trade | NO profit,2144.33 (-1.45%),2157.5 (0.61%),2005.0 (6.5%),2005.0 (6.5%)
RL,NO Trade | GOOD profit,315.76 (-0.46%),325.0 (2.93%),295.0 (6.57%),275.0 (12.91%)
SNOW,NO Trade | GOOD profit,242.31 (-2.01%),248.75 (2.66%),226.25 (6.63%),182.5 (24.68%)
CAT,NO Trade | MID profit,511.28 (+1.29%),518.75 (1.46%),476.25 (6.85%),441.25 (13.7%)
DAL,NO Trade | MID profit,59.615 (+1.52%),60.5 (1.48%),55.5 (6.9%),50.5 (15.29%)
EMR,NO Trade | GOOD profit,129.56 (+1.08%),133.5 (3.04%),120.5 (6.99%),120.5 (6.99%)
BABA,NO Trade | GOOD profit,163.15 (-2.19%),168.75 (3.43%),151.25 (7.29%),102.5 (37.17%)
ZIM,NO Trade | GOOD profit,13.245 (+4.13%),15.25 (15.14%),12.25 (7.51%),11.25 (15.06%)
NUE,NO Trade | GOOD profit,135.712 (-0.92%),138.5 (2.05%),125.5 (7.52%),125.5 (7.52%)
TEAM,NO Trade | GOOD profit,152.0 (+1.75%),158.75 (4.44%),140.5 (7.57%),132.5 (12.83%)
TDOC,NO Trade | GOOD profit,8.385 (+1.64%),8.75 (4.35%),7.75 (7.57%),7.75 (7.57%)
DVN,NO Trade | GOOD profit,32.76 (-1.36%),34.75 (6.07%),30.25 (7.66%),30.25 (7.66%)
EL,NO Trade | MID profit,92.69 (-0.05%),94.5 (1.95%),85.5 (7.76%),52.5 (43.36%)
WPM,NO Trade | NO profit,109.315 (+0.30%),109.5 (0.17%),100.5 (8.06%),100.5 (8.06%)
FSLR,NO Trade | GOOD profit,227.305 (+0.51%),241.25 (6.13%),208.75 (8.16%),201.25 (11.46%)
TTD,NO Trade | GOOD profit,50.45 (-1.61%),54.5 (8.03%),46.25 (8.33%),35.5 (29.63%)
AMD,NO Trade | GOOD profit,220.82 (+2.03%),228.75 (3.59%),201.25 (8.86%),151.25 (31.51%)
JBLU,NO Trade | GOOD profit,4.665 (+2.53%),5.75 (23.26%),4.25 (8.9%),4.25 (8.9%)
ENPH,NO Trade | GOOD profit,35.405 (+1.68%),37.25 (5.21%),32.25 (8.91%),32.25 (8.91%)
TMF,NO Trade | NO profit,42.06 (-0.05%),42.25 (0.45%),38.25 (9.06%),38.25 (9.06%)
CMG,NO Trade | NO profit,41.56 (+1.61%),41.75 (0.46%),37.75 (9.17%),37.55 (9.65%)
RIOT,NO Trade | GOOD profit,21.755 (+0.25%),22.25 (2.28%),19.75 (9.22%),16.25 (25.3%)
ASAN,NO Trade | GOOD profit,14.07 (-1.33%),14.75 (4.83%),12.75 (9.38%),12.75 (9.38%)
ROST,NO Trade | NO profit,155.21 (+0.28%),156.25 (0.67%),140.5 (9.48%),132.5 (14.63%)
ABNB,NO Trade | NO profit,122.33 (+2.92%),122.5 (0.14%),110.5 (9.67%),110.5 (9.67%)
AFRM,NO Trade | GOOD profit,72.525 (-0.90%),75.5 (4.1%),65.5 (9.69%),65.5 (9.69%)
MU,NO Trade | GOOD profit,189.72 (-1.58%),196.25 (3.44%),171.25 (9.74%),102.0 (46.24%)
HPE,NO Trade | MID profit,24.915 (+0.46%),25.25 (1.34%),22.25 (10.7%),15.5 (37.79%)
MARA,NO Trade | MID profit,21.0271 (+3.89%),21.25 (1.06%),18.75 (10.83%),17.75 (15.59%)
IRM,NO Trade | GOOD profit,101.655 (-0.50%),104.5 (2.8%),90.5 (10.97%),90.5 (10.97%)
TTWO,NO Trade | MID profit,260.21 (+1.38%),263.75 (1.36%),231.25 (11.13%),221.25 (14.97%)
NET,NO Trade | GOOD profit,216.56 (-2.70%),228.75 (5.63%),191.25 (11.69%),191.25 (11.69%)
TWLO,NO Trade | NO profit,108.51 (-1.83%),109.5 (0.91%),95.5 (11.99%),95.5 (11.99%)
SE,NO Trade | GOOD profit,179.255 (-1.83%),186.25 (3.9%),157.5 (12.14%),122.5 (31.66%)
ROKU,NO Trade | GOOD profit,94.42 (+0.63%),99.5 (5.38%),82.5 (12.62%),47.5 (49.69%)
ASML,NO Trade | GOOD profit,976.88 (-0.79%),998.75 (2.24%),852.5 (12.73%),702.5 (28.09%)
CLF,NO Trade | GOOD profit,13.5867 (-1.76%),14.25 (4.88%),11.75 (13.52%),11.75 (13.52%)
DKNG,NO Trade | NO profit,34.39 (+2.41%),34.5 (0.32%),29.5 (14.22%),29.5 (14.22%)
MRNA,NO Trade | GOOD profit,26.61 (-0.49%),28.25 (6.16%),22.75 (14.51%),20.25 (23.9%)
AA,NO Trade | GOOD profit,35.47 (-2.15%),37.25 (5.02%),30.25 (14.72%),25.5 (28.11%)
ARM,NO Trade | NO profit,177.5 (+3.23%),178.75 (0.7%),151.25 (14.79%),102.5 (42.25%)
ACHR,NO Trade | GOOD profit,12.1573 (-4.80%),12.75 (4.88%),10.25 (15.69%),8.25 (32.14%)
TEM,NO Trade | GOOD profit,91.372 (-3.28%),94.5 (3.42%),75.5 (17.37%),65.5 (28.32%)
CCJ,NO Trade | NO profit,92.73 (+0.63%),93.5 (0.83%),75.5 (18.58%),65.5 (29.36%)
SOXL,NO Trade | GOOD profit,37.61 (-3.91%),39.5 (5.03%),30.25 (19.57%),16.5 (56.13%)
PZZA,NO Trade | NO profit,48.4 (+6.09%),48.75 (0.72%),36.25 (25.1%),36.25 (25.1%)
NVAX,NO Trade | GOOD profit,8.835 (+2.49%),9.75 (10.36%),6.25 (29.26%),6.25 (29.26%)
PTON,NO Trade | GOOD profit,7.45 (+1.09%),8.25 (10.74%),5.25 (29.53%),5.25 (29.53%)
QS,NO Trade | GOOD profit,16.7756 (-1.26%),17.75 (5.81%),11.75 (29.96%),8.25 (50.82%)
APLD,NO Trade | GOOD profit,36.37 (+6.22%),38.5 (5.86%),21.5 (40.89%),12.25 (66.32%)
HIVE,NO Trade | NO profit,6.47 (-4.29%),6.5 (0.46%),3.75 (42.04%),3.25 (49.77%)
