TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SPGI,Under Ult Entry | MID profit,471.13 (-0.19),476.25 (1.09%),481.25 (-2.15%),471.25 (-0.03%)
MOS,Under 0 Entry | GOOD profit,29.66 (0.78),30.75 (3.67%),30.25 (-1.99%),27.75 (6.44%)
DECK,Under Ult Entry | GOOD profit,98.67 (-0.39),101.5 (2.87%),100.5 (-1.85%),100.5 (-1.85%)
XLB,Under 0 Entry | NO profit,87.67 (-0.43),88.25 (0.66%),89.25 (-1.8%),84.25 (3.9%)
XLRE,Near Ult Entry | MID profit,41.8 (0.08),42.5 (1.67%),42.5 (-1.67%),41.5 (0.72%)
OSCR,Under 0 Entry | MID profit,19.43 (-7.63),19.75 (1.65%),19.75 (-1.65%),18.25 (6.07%)
RIVN,Under 0 Entry | MID profit,13.04 (0.97),13.25 (1.61%),13.25 (-1.61%),7.75 (40.57%)
LNG,Under 0 Entry | GOOD profit,217.82 (-1.02),231.25 (6.17%),221.25 (-1.57%),211.25 (3.02%)
DDOG,Under 0 Entry | GOOD profit,154.05 (1.91),158.75 (3.05%),156.25 (-1.43%),116.5 (24.38%)
LCID,Under 0 Entry | GOOD profit,19.98 (-2.7),23.25 (16.37%),20.25 (-1.35%),19.75 (1.15%)
CCL,Under Ult Entry | GOOD profit,27.88 (-1.17),29.25 (4.91%),28.25 (-1.33%),28.25 (-1.33%)
JETS,Under Ult Entry | MID profit,24.92 (-0.08),25.25 (1.32%),25.25 (-1.32%),25.25 (-1.32%)
RCL,Under 0 Entry | GOOD profit,297.6 (-0.31),316.25 (6.27%),301.25 (-1.23%),202.5 (31.96%)
HUM,Under 0 Entry | MID profit,273.06 (2.16),276.25 (1.17%),276.25 (-1.17%),222.5 (18.52%)
MO,Under Ult Entry | MID profit,64.8 (0.84),65.5 (1.08%),65.5 (-1.08%),65.5 (-1.08%)
XLC,Under 0 Entry | MID profit,114.32 (0.13),116.5 (1.91%),115.5 (-1.03%),110.5 (3.34%)
CCJ,Under 0 Entry | MID profit,85.64 (-6.02),86.5 (1.0%),86.5 (-1.0%),65.5 (23.52%)
HIMS,Under 0 Entry | GOOD profit,51.98 (-12.13),55.5 (6.77%),52.5 (-1.0%),45.5 (12.47%)
BULL,Under Ult Entry | NO profit,11.14 (-5.21),11.25 (0.99%),11.25 (-0.99%),11.25 (-0.99%)
MGM,Under 0 Entry | GOOD profit,31.44 (-0.79),32.25 (2.58%),31.75 (-0.99%),30.5 (2.99%)
BP,Under 0 Entry | GOOD profit,32.93 (0.46),34.25 (4.01%),33.25 (-0.97%),28.25 (14.21%)
NCLH,Under 0 Entry | GOOD profit,22.54 (-1.36),23.25 (3.15%),22.75 (-0.93%),15.5 (31.23%)
HSY,Under 0 Entry | NO profit,187.1 (0.16),188.75 (0.88%),188.75 (-0.88%),162.5 (13.15%)
ADP,Under 0 Entry | GOOD profit,281.34 (0.42),288.75 (2.63%),283.75 (-0.86%),271.25 (3.59%)
ADSK,Under 0 Entry | MID profit,303.81 (1.33),308.75 (1.63%),306.25 (-0.8%),296.25 (2.49%)
AVGO,Under 0 Entry | NO profit,343.51 (-3.0),346.25 (0.8%),346.25 (-0.8%),292.5 (14.85%)
SBUX,Under 0 Entry | NO profit,84.92 (0.68),85.5 (0.68%),85.5 (-0.68%),75.5 (11.09%)
IBIT,Under Ult Entry | GOOD profit,59.88 (-2.53),63.25 (5.63%),60.25 (-0.62%),60.25 (-0.62%)
XLF,Under Ult Entry | MID profit,51.93 (0.33),52.75 (1.58%),52.25 (-0.62%),52.25 (-0.62%)
STX,Under 0 Entry | NO profit,224.88 (-0.51),226.25 (0.61%),226.25 (-0.61%),201.25 (10.51%)
DJT,Under 0 Entry | NO profit,15.66 (-0.76),15.75 (0.57%),15.75 (-0.57%),14.25 (9.0%)
COIN,Under 0 Entry | GOOD profit,324.74 (-1.67),348.75 (7.39%),326.25 (-0.46%),311.25 (4.15%)
EMR,Under 0 Entry | NO profit,128.92 (0.02),129.5 (0.45%),129.5 (-0.45%),120.5 (6.53%)
CVX,Under 0 Entry | NO profit,153.09 (0.91),153.75 (0.43%),153.75 (-0.43%),145.5 (4.96%)
FI,Under Ult Entry | GOOD profit,119.99 (1.69),126.5 (5.43%),120.5 (-0.43%),120.5 (-0.43%)
DELL,Under 0 Entry | NO profit,147.88 (-2.27),148.5 (0.42%),148.5 (-0.42%),120.5 (18.52%)
EA,Under Ult Entry | NO profit,200.46 (0.05),201.25 (0.39%),201.25 (-0.39%),201.25 (-0.39%)
ORCL,Under 0 Entry | GOOD profit,290.35 (-7.24),298.75 (2.89%),291.25 (-0.31%),261.25 (10.02%)
TRI,Under 0 Entry | NO profit,157.05 (0.43),157.5 (0.29%),157.5 (-0.29%),137.5 (12.45%)
DIA,Under 0 Entry | NO profit,459.29 (-0.03),461.5 (0.48%),460.5 (-0.26%),425.5 (7.36%)
LMT,Under 0 Entry | NO profit,492.63 (-0.13),493.75 (0.23%),493.75 (-0.23%),352.5 (28.45%)
UPST,Under 0 Entry | GOOD profit,47.15 (-1.33),54.5 (15.59%),47.25 (-0.21%),43.5 (7.74%)
SMCI,Under 0 Entry | GOOD profit,52.43 (-2.62),54.5 (3.95%),52.5 (-0.13%),35.5 (32.29%)
BMY,Under 0 Entry | GOOD profit,43.2 (-0.45),44.75 (3.59%),43.25 (-0.12%),40.25 (6.83%)
ZM,Under 0 Entry | MID profit,79.41 (-0.53),80.5 (1.37%),79.5 (-0.11%),67.75 (14.68%)
PPG,Under Ult Entry | NO profit,100.39 (-0.61),100.5 (0.11%),100.5 (-0.11%),100.5 (-0.11%)
UPS,Under 0 Entry | MID profit,85.48 (-0.19),86.5 (1.19%),85.5 (-0.02%),80.5 (5.83%)
PLTR,AT 0 Entry | MID profit,176.27 (-1.04),178.75 (1.41%),176.25 (0.01%),151.25 (14.19%)
ISRG,AT 0 Entry | MID profit,441.41 (1.56),448.75 (1.66%),441.25 (0.04%),402.5 (8.81%)
MP,AT 0 Entry | MID profit,80.59 (-3.87),81.5 (1.13%),80.5 (0.11%),77.5 (3.83%)
SPY,AT 0 Entry | NO profit,659.49 (-0.17),659.5 (0.0%),658.5 (0.15%),580.5 (11.98%)
SPX,AT 0 Entry | NO profit,6617.19 (-0.18),6637.5 (0.31%),6602.5 (0.22%),6502.5 (1.73%)
XOM,AT 0 Entry | NO profit,111.8 (1.05),112.5 (0.63%),111.5 (0.27%),105.5 (5.64%)
DIS,AT 0 Entry | NO profit,110.81 (0.85),111.5 (0.62%),110.5 (0.28%),100.5 (9.3%)
ASML,AT 0 Entry | NO profit,1019.31 (-0.03),1028.75 (0.93%),1016.25 (0.3%),702.5 (31.08%)
SNOW,AT 0 Entry | NO profit,239.55 (-0.21),241.25 (0.71%),238.75 (0.33%),182.5 (23.82%)
FANG,AT 0 Entry | GOOD profit,137.98 (-1.05),142.5 (3.28%),137.5 (0.35%),130.155 (5.67%)
ROKU,AT 0 Entry | GOOD profit,93.87 (-1.53),97.5 (3.87%),93.5 (0.39%),47.5 (49.4%)
HPQ,AT 0 Entry | MID profit,27.36 (0.59),27.75 (1.43%),27.25 (0.4%),23.25 (15.02%)
UAL,AT 0 Entry | NO profit,98.9 (0.72),99.5 (0.61%),98.5 (0.4%),85.5 (13.55%)
UNG,Near 0 Entry | GOOD profit,11.81 (1.99),12.25 (3.73%),11.75 (0.51%),11.25 (4.74%)
MA,Near 0 Entry | MID profit,559.18 (1.69),566.25 (1.26%),556.25 (0.52%),542.5 (2.98%)
WDAY,Near 0 Entry | NO profit,232.5 (2.15),233.75 (0.54%),231.25 (0.54%),202.5 (12.9%)
BA,Near 0 Entry | GOOD profit,212.41 (0.25),218.75 (2.98%),211.25 (0.55%),201.25 (5.25%)
LLY,Near 0 Entry | NO profit,795.84 (-2.87),798.75 (0.37%),791.25 (0.58%),702.5 (11.73%)
ABT,Near 0 Entry | NO profit,128.3 (0.52),128.5 (0.16%),127.5 (0.62%),125.5 (2.18%)
TQQQ,Near 0 Entry | GOOD profit,101.17 (-0.86),103.5 (2.3%),100.5 (0.66%),80.5 (20.43%)
SNPS,Near 0 Entry | MID profit,445.5 (1.2),451.25 (1.29%),442.5 (0.67%),392.5 (11.9%)
BIDU,Near 0 Entry | NO profit,119.34 (-1.28),119.5 (0.13%),118.5 (0.7%),77.5 (35.06%)
TJX,Near 0 Entry | NO profit,143.6 (0.74),144.5 (0.63%),142.5 (0.77%),135.5 (5.64%)
MSFT,Near Ult Entry | NO profit,510.23 (-0.27),511.25 (0.2%),506.25 (0.78%),506.25 (0.78%)
MRVL,Near 0 Entry | MID profit,87.2 (-1.17),88.5 (1.49%),86.5 (0.8%),60.5 (30.62%)
OXY,Near Ult Entry | GOOD profit,40.58 (-1.13),43.25 (6.58%),40.25 (0.81%),40.25 (0.81%)
GOOG,Near 0 Entry | MID profit,250.91 (-0.39),253.75 (1.13%),248.75 (0.86%),167.5 (33.24%)
TTD,Near 0 Entry | NO profit,50.2 (0.6),50.5 (0.6%),49.75 (0.9%),35.5 (29.28%)
VLO,Near 0 Entry | GOOD profit,157.69 (0.83),163.75 (3.84%),156.25 (0.91%),137.5 (12.8%)
BABA,Near 0 Entry | GOOD profit,165.31 (0.13),168.75 (2.08%),163.75 (0.94%),156.25 (5.48%)
COST,Near 0 Entry | NO profit,935.2 (1.03),938.75 (0.38%),926.25 (0.96%),882.5 (5.64%)
NTAP,NO Trade | NO profit,118.74 (-0.55),119.5 (0.64%),117.5 (1.04%),115.5 (2.73%)
META,NO Trade | NO profit,708.69 (-0.47),713.75 (0.71%),701.25 (1.05%),652.5 (7.93%)
MSTR,NO Trade | MID profit,284.34 (0.18),288.75 (1.55%),281.25 (1.09%),252.5 (11.2%)
CRWD,NO Trade | NO profit,481.76 (-0.1),486.25 (0.93%),476.25 (1.14%),422.5 (12.3%)
SPXS,NO Trade | NO profit,39.2 (0.64),39.25 (0.13%),38.75 (1.15%),30.5 (22.19%)
NEE,NO Trade | NO profit,84.48 (-0.67),84.5 (0.02%),83.5 (1.16%),65.5 (22.47%)
DE,NO Trade | NO profit,456.75 (-0.09),458.75 (0.44%),451.25 (1.2%),412.5 (9.69%)
AAP,NO Trade | MID profit,53.45 (-0.23),54.5 (1.96%),52.75 (1.31%),47.75 (10.66%)
BAC,NO Trade | NO profit,51.45 (1.99),51.75 (0.58%),50.75 (1.36%),40.5 (21.28%)
LYFT,NO Trade | MID profit,19.52 (-1.74),19.75 (1.18%),19.25 (1.38%),18.25 (6.51%)
CRM,NO Trade | NO profit,244.82 (-0.48),246.25 (0.58%),241.25 (1.46%),221.25 (9.63%)
GOOGL,NO Trade | NO profit,250.22 (-0.49),251.25 (0.41%),246.25 (1.59%),211.25 (15.57%)
CZR,NO Trade | GOOD profit,21.6 (-0.6),23.25 (7.64%),21.25 (1.62%),21.25 (1.62%)
AMD,NO Trade | NO profit,230.04 (-1.93),231.25 (0.53%),226.25 (1.65%),151.25 (34.25%)
HD,NO Trade | NO profit,390.3 (0.75),393.75 (0.88%),383.75 (1.68%),367.5 (5.84%)
SONY,NO Trade | GOOD profit,28.75 (0.88),29.75 (3.48%),28.25 (1.74%),27.75 (3.48%)
DLTR,NO Trade | MID profit,95.16 (1.2),96.5 (1.41%),93.5 (1.74%),85.5 (10.15%)
CRWV,NO Trade | GOOD profit,130.79 (-7.72),134.5 (2.84%),128.5 (1.75%),96.25 (26.41%)
BIIB,NO Trade | NO profit,143.01 (0.53),143.5 (0.34%),140.5 (1.76%),140.5 (1.76%)
PINS,NO Trade | GOOD profit,32.33 (-0.81),34.75 (7.49%),31.75 (1.79%),30.25 (6.43%)
NUE,NO Trade | NO profit,132.93 (0.2),133.5 (0.43%),130.5 (1.83%),125.5 (5.59%)
TSLA,NO Trade | MID profit,434.2 (1.27),438.75 (1.05%),426.25 (1.83%),372.5 (14.21%)
CL,NO Trade | NO profit,79.0 (1.86),79.5 (0.63%),77.5 (1.9%),75.5 (4.43%)
APP,NO Trade | NO profit,597.99 (-1.27),598.75 (0.13%),586.25 (1.96%),542.5 (9.28%)
DKS,NO Trade | MID profit,230.81 (0.19),233.75 (1.27%),226.25 (1.98%),192.5 (16.6%)
SMR,NO Trade | GOOD profit,44.13 (-7.37),45.25 (2.54%),43.25 (1.99%),43.25 (1.99%)
FDX,NO Trade | NO profit,238.62 (0.72),238.75 (0.05%),233.75 (2.04%),221.25 (7.28%)
UNH,NO Trade | MID profit,353.66 (-0.84),358.75 (1.44%),346.25 (2.1%),202.5 (42.74%)
FTNT,NO Trade | MID profit,83.0 (-0.17),84.5 (1.81%),81.25 (2.11%),70.5 (15.06%)
IRM,NO Trade | NO profit,103.71 (-1.97),104.5 (0.76%),101.5 (2.13%),97.25 (6.23%)
MARA,NO Trade | GOOD profit,19.16 (-5.48),19.75 (3.08%),18.75 (2.14%),17.75 (7.36%)
FCX,NO Trade | NO profit,41.16 (-1.29),41.25 (0.22%),40.25 (2.21%),35.25 (14.36%)
NFLX,NO Trade | NO profit,1192.71 (0.77),1198.75 (0.51%),1166.25 (2.22%),1102.5 (7.56%)
WDC,NO Trade | NO profit,125.34 (-0.46),126.5 (0.93%),122.5 (2.27%),90.5 (27.8%)
TMO,NO Trade | NO profit,538.61 (0.34),538.75 (0.03%),526.25 (2.29%),422.5 (21.56%)
MS,NO Trade | NO profit,158.12 (-1.19),158.75 (0.4%),153.75 (2.76%),140.5 (11.14%)
EBAY,NO Trade | NO profit,92.19 (1.11),92.25 (0.07%),89.5 (2.92%),87.25 (5.36%)
TDOC,NO Trade | GOOD profit,8.5 (-5.77),8.75 (2.94%),8.25 (2.94%),7.75 (8.82%)
C,NO Trade | NO profit,96.36 (0.1),96.5 (0.15%),93.5 (2.97%),90.5 (6.08%)
ROST,NO Trade | NO profit,155.99 (0.5),156.25 (0.17%),151.25 (3.04%),130.5 (16.34%)
MGNI,NO Trade | GOOD profit,18.06 (-1.37),18.5 (2.44%),17.5 (3.1%),10.5 (41.86%)
RKLB,NO Trade | GOOD profit,65.54 (-2.18),68.25 (4.13%),63.5 (3.11%),45.5 (30.58%)
TNA,NO Trade | GOOD profit,44.7 (-3.79),45.75 (2.35%),43.25 (3.24%),34.5 (22.82%)
INTC,NO Trade | MID profit,37.05 (0.57),37.75 (1.89%),35.75 (3.51%),25.25 (31.85%)
SOXL,NO Trade | MID profit,38.94 (-4.02),39.5 (1.44%),37.5 (3.7%),16.5 (57.63%)
WPM,NO Trade | NO profit,104.42 (-8.0),104.5 (0.08%),100.5 (3.75%),100.5 (3.75%)
ARM,NO Trade | GOOD profit,165.21 (-3.49),168.75 (2.14%),158.75 (3.91%),135.5 (17.98%)
KR,NO Trade | NO profit,69.28 (0.57),69.5 (0.32%),66.5 (4.01%),62.75 (9.43%)
ANET,NO Trade | MID profit,141.22 (-3.28),143.5 (1.61%),135.5 (4.05%),106.25 (24.76%)
SPXL,NO Trade | MID profit,203.85 (-0.63),206.25 (1.18%),195.5 (4.1%),190.5 (6.55%)
PWR,NO Trade | NO profit,433.79 (-0.85),435.0 (0.28%),415.0 (4.33%),355.0 (18.16%)
MU,NO Trade | NO profit,197.44 (-2.51),198.75 (0.66%),188.75 (4.4%),173.75 (12.0%)
CMG,NO Trade | NO profit,41.65 (-0.28),41.75 (0.24%),39.75 (4.56%),37.1 (10.92%)
DG,NO Trade | NO profit,104.77 (0.86),105.5 (0.7%),99.5 (5.03%),99.5 (5.03%)
K,NO Trade | GOOD profit,82.95 (0.04),112.5 (35.62%),78.75 (5.06%),61.25 (26.16%)
RBLX,NO Trade | MID profit,132.42 (-1.54),134.5 (1.57%),125.5 (5.23%),102.5 (22.59%)
WMT,NO Trade | MID profit,107.16 (0.65),108.5 (1.25%),101.5 (5.28%),95.5 (10.88%)
M,NO Trade | NO profit,17.73 (-1.25),17.75 (0.11%),16.75 (5.53%),16.25 (8.35%)
XYZ,NO Trade | MID profit,74.69 (0.2),75.5 (1.08%),70.5 (5.61%),65.5 (12.3%)
CROX,NO Trade | NO profit,82.75 (-0.48),83.5 (0.91%),77.75 (6.04%),68.5 (17.22%)
RKT,NO Trade | GOOD profit,16.39 (-0.94),17.25 (5.25%),15.25 (6.96%),15.25 (6.96%)
CELH,NO Trade | NO profit,64.28 (-0.02),64.5 (0.34%),59.5 (7.44%),29.165 (54.63%)
JBLU,NO Trade | MID profit,4.68 (-1.78),4.75 (1.5%),4.25 (9.19%),4.25 (9.19%)
APLD,NO Trade | GOOD profit,33.79 (-7.78),34.5 (2.1%),30.5 (9.74%),12.25 (63.75%)
VKTX,NO Trade | MID profit,33.13 (-4.61),33.75 (1.87%),29.25 (11.71%),25.25 (23.79%)
