TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MP,Under 0 Entry | NO profit,91.7014 (-7.04%),92.5 (0.87%),92.5 (-0.87%),60.5 (34.02%)
BP,Under 0 Entry | GOOD profit,33.495 (+1.16%),34.25 (2.25%),33.75 (-0.76%),28.25 (15.66%)
SMCI,Under 0 Entry | GOOD profit,54.1907 (+2.03%),59.5 (9.8%),54.5 (-0.57%),35.5 (34.49%)
DECK,Under Ult Entry | GOOD profit,99.955 (+0.68%),119.5 (19.55%),100.5 (-0.55%),100.5 (-0.55%)
FI,Under Ult Entry | MID profit,124.835 (+0.58%),126.5 (1.33%),125.5 (-0.53%),125.5 (-0.53%)
EA,Under Ult Entry | NO profit,200.41 (+0.10%),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
TSM,Under 0 Entry | MID profit,302.495 (+2.21%),306.25 (1.24%),303.75 (-0.41%),232.5 (23.14%)
XLC,Under 0 Entry | NO profit,115.3797 (+0.69%),115.5 (0.1%),115.5 (-0.1%),110.5 (4.23%)
SG,Under 0 Entry | NO profit,7.745 (+0.72%),7.75 (0.06%),7.75 (-0.06%),7.25 (6.39%)
GM,Under 0 Entry | GOOD profit,57.22 (+0.12%),58.5 (2.24%),57.25 (-0.05%),55.5 (3.01%)
DE,Under Ult Entry | GOOD profit,451.1 (+0.70%),466.25 (3.36%),451.25 (-0.03%),451.25 (-0.03%)
MO,At Ult Entry | MID profit,65.57 (+0.26%),66.5 (1.42%),65.5 (0.11%),65.5 (0.11%)
SPY,AT 0 Entry | NO profit,667.58 (+0.81%),668.5 (0.14%),666.5 (0.16%),650.5 (2.56%)
MSTR,AT 0 Entry | GOOD profit,301.96 (+0.43%),331.25 (9.7%),301.25 (0.24%),252.5 (16.38%)
PPG,At Ult Entry | GOOD profit,100.74 (+0.24%),108.5 (7.7%),100.5 (0.24%),100.5 (0.24%)
XLB,Near 0 Entry | GOOD profit,89.71 (+0.67%),91.75 (2.27%),89.25 (0.51%),84.25 (6.09%)
SNPS,Near 0 Entry | GOOD profit,444.79 (+0.23%),453.75 (2.01%),442.5 (0.51%),392.5 (11.76%)
HON,Near 0 Entry | NO profit,207.44 (-0.56%),208.75 (0.63%),206.25 (0.57%),201.25 (2.98%)
INTU,Near 0 Entry | GOOD profit,655.14 (-0.31%),691.25 (5.51%),651.25 (0.59%),495.0 (24.44%)
HACK,Near 0 Entry | GOOD profit,87.1 (+0.71%),89.5 (2.76%),86.5 (0.69%),83.5 (4.13%)
PENN,Near 0 Entry | GOOD profit,17.38 (+1.22%),17.75 (2.13%),17.25 (0.75%),16.25 (6.5%)
TMO,Near 0 Entry | MID profit,530.525 (+0.89%),538.75 (1.55%),526.25 (0.81%),422.5 (20.36%)
ADSK,Near 0 Entry | GOOD profit,308.785 (+0.72%),326.25 (5.66%),306.25 (0.82%),296.25 (4.06%)
PFE,Near Ult Entry | GOOD profit,24.465 (-0.22%),25.25 (3.21%),24.25 (0.88%),24.25 (0.88%)
PNC,Near 0 Entry | GOOD profit,182.96 (-3.57%),188.75 (3.16%),181.25 (0.93%),176.25 (3.67%)
TRI,Near 0 Entry | GOOD profit,158.99 (+2.79%),167.5 (5.35%),157.5 (0.94%),137.5 (13.52%)
ADBE,Near 0 Entry | GOOD profit,334.39 (-0.46%),348.75 (4.29%),331.25 (0.94%),302.5 (9.54%)
DIA,NO Trade | NO profit,465.57 (+0.62%),467.5 (0.41%),460.5 (1.09%),425.5 (8.61%)
INTC,NO Trade | GOOD profit,36.1751 (+1.53%),38.75 (7.12%),35.75 (1.18%),25.25 (30.2%)
SQQQ,NO Trade | GOOD profit,14.9256 (-2.51%),15.75 (5.52%),14.75 (1.18%),13.75 (7.88%)
BMY,NO Trade | MID profit,43.795 (-0.01%),44.25 (1.04%),43.25 (1.24%),40.25 (8.09%)
ADP,NO Trade | GOOD profit,287.4475 (+0.53%),308.75 (7.41%),283.75 (1.29%),283.75 (1.29%)
GD,NO Trade | GOOD profit,338.35 (+0.85%),346.25 (2.33%),333.75 (1.36%),326.25 (3.58%)
SPX,NO Trade | NO profit,6698.6 (+0.82%),6722.5 (0.36%),6602.5 (1.43%),6502.5 (2.93%)
BKNG,NO Trade | NO profit,5278.59 (-0.03%),5317.5 (0.74%),5202.5 (1.44%),4910.0 (6.98%)
XLV,NO Trade | MID profit,142.64 (+0.21%),144.5 (1.3%),140.5 (1.5%),122.5 (14.12%)
GS,NO Trade | MID profit,774.9 (+0.54%),783.75 (1.14%),762.5 (1.6%),757.5 (2.25%)
ZIM,NO Trade | GOOD profit,13.47 (+0.30%),14.75 (9.5%),13.25 (1.63%),11.25 (16.48%)
MSFT,NO Trade | GOOD profit,514.9 (+0.26%),528.75 (2.69%),506.25 (1.68%),506.25 (1.68%)
ABT,NO Trade | GOOD profit,129.86 (-2.13%),133.5 (2.8%),127.5 (1.82%),125.5 (3.36%)
XOP,NO Trade | NO profit,127.835 (+1.34%),128.75 (0.72%),125.5 (1.83%),115.5 (9.65%)
IWM,NO Trade | NO profit,251.17 (+1.32%),251.5 (0.13%),246.5 (1.86%),230.5 (8.23%)
RACE,NO Trade | GOOD profit,382.13 (-0.02%),395.0 (3.37%),375.0 (1.87%),355.0 (7.1%)
NXPI,NO Trade | GOOD profit,217.83 (+0.80%),228.75 (5.01%),213.75 (1.87%),211.25 (3.02%)
CVX,NO Trade | MID profit,154.143 (+1.15%),156.25 (1.37%),151.25 (1.88%),145.5 (5.61%)
ABBV,NO Trade | NO profit,228.235 (+0.33%),228.75 (0.23%),223.75 (1.97%),187.5 (17.85%)
RVLV,NO Trade | GOOD profit,21.7 (+0.88%),23.75 (9.45%),21.25 (2.07%),18.75 (13.59%)
TSCO,NO Trade | NO profit,56.42 (+1.69%),56.5 (0.14%),55.25 (2.07%),55.25 (2.07%)
PANW,NO Trade | MID profit,208.07 (+0.25%),211.25 (1.53%),203.75 (2.08%),162.5 (21.9%)
AXP,NO Trade | GOOD profit,335.86 (+0.90%),343.75 (2.35%),328.75 (2.12%),311.25 (7.33%)
NFLX,NO Trade | MID profit,1207.39 (-0.65%),1221.25 (1.15%),1181.25 (2.17%),1002.5 (16.97%)
NKE,NO Trade | NO profit,69.27 (+2.41%),69.5 (0.33%),67.75 (2.19%),60.5 (12.66%)
SBUX,NO Trade | MID profit,82.355 (+1.48%),83.5 (1.39%),80.5 (2.25%),75.5 (8.32%)
RTX,NO Trade | NO profit,160.13 (+0.46%),161.25 (0.7%),156.25 (2.42%),122.5 (23.5%)
META,NO Trade | MID profit,718.98 (+1.46%),728.75 (1.36%),701.25 (2.47%),652.5 (9.25%)
XLF,NO Trade | MID profit,53.5935 (+0.66%),54.25 (1.22%),52.25 (2.51%),52.25 (2.51%)
SONY,NO Trade | GOOD profit,28.98 (+0.52%),29.75 (2.66%),28.25 (2.52%),27.75 (4.24%)
MGM,NO Trade | NO profit,32.58 (+0.40%),32.75 (0.52%),31.75 (2.55%),30.5 (6.38%)
PYPL,NO Trade | GOOD profit,69.557 (+0.59%),72.25 (3.87%),67.75 (2.6%),60.5 (13.02%)
PH,NO Trade | GOOD profit,744.39 (+1.07%),775.0 (4.11%),725.0 (2.6%),675.0 (9.32%)
COIN,NO Trade | GOOD profit,340.115 (-0.42%),368.75 (8.42%),331.25 (2.61%),242.5 (28.7%)
BIDU,NO Trade | GOOD profit,121.685 (+1.45%),125.5 (3.14%),118.5 (2.62%),77.5 (36.31%)
VALE,NO Trade | MID profit,11.04 (+0.64%),11.25 (1.9%),10.75 (2.63%),8.25 (25.27%)
AMZN,NO Trade | GOOD profit,217.1 (+0.33%),223.75 (3.06%),211.25 (2.69%),201.25 (7.3%)
JPM,NO Trade | NO profit,309.61 (+2.49%),311.25 (0.53%),301.25 (2.7%),277.5 (10.37%)
JD,NO Trade | GOOD profit,33.17 (+1.41%),35.25 (6.27%),32.25 (2.77%),30.25 (8.8%)
SHOP,NO Trade | NO profit,155.63 (+1.80%),156.25 (0.4%),151.25 (2.81%),140.5 (9.72%)
CSCO,NO Trade | NO profit,69.42 (+1.11%),69.5 (0.12%),67.25 (3.13%),62.75 (9.61%)
BNTX,NO Trade | NO profit,102.05 (-0.55%),102.5 (0.44%),98.75 (3.23%),96.25 (5.68%)
FTNT,NO Trade | NO profit,84.02 (+1.13%),84.5 (0.57%),81.25 (3.3%),70.5 (16.09%)
GOOGL,NO Trade | NO profit,246.89 (+0.59%),248.75 (0.75%),238.75 (3.3%),212.5 (13.93%)
CCL,NO Trade | GOOD profit,29.23 (+0.93%),30.25 (3.49%),28.25 (3.35%),28.25 (3.35%)
CL,NO Trade | MID profit,78.17 (-0.29%),79.5 (1.7%),75.5 (3.42%),75.5 (3.42%)
GOOG,NO Trade | GOOD profit,247.76 (+0.64%),256.25 (3.43%),238.75 (3.64%),167.5 (32.39%)
F,NO Trade | NO profit,11.68 (+0.26%),11.75 (0.6%),11.25 (3.68%),9.76 (16.44%)
UNH,NO Trade | GOOD profit,359.8051 (-0.03%),368.75 (2.49%),346.25 (3.77%),202.5 (43.72%)
SCHW,NO Trade | NO profit,94.06 (+0.72%),94.5 (0.47%),90.5 (3.78%),85.5 (9.1%)
CRM,NO Trade | GOOD profit,240.38 (+0.25%),248.75 (3.48%),231.25 (3.8%),221.25 (7.96%)
HD,NO Trade | MID profit,391.15 (+0.88%),396.25 (1.3%),376.25 (3.81%),367.5 (6.05%)
BA,NO Trade | GOOD profit,214.445 (+0.07%),221.25 (3.17%),206.25 (3.82%),201.25 (6.15%)
ALGN,NO Trade | GOOD profit,130.55 (+0.59%),133.5 (2.26%),125.5 (3.87%),110.5 (15.36%)
ABNB,NO Trade | MID profit,125.395 (+2.04%),127.5 (1.68%),120.5 (3.9%),115.5 (7.89%)
EBAY,NO Trade | NO profit,93.21 (+2.36%),93.5 (0.31%),89.5 (3.98%),87.25 (6.39%)
AMD,NO Trade | MID profit,225.5501 (+3.42%),228.75 (1.42%),216.25 (4.12%),151.25 (32.94%)
HOOD,NO Trade | GOOD profit,136.115 (+0.86%),146.5 (7.63%),130.5 (4.13%),120.5 (11.47%)
SNAP,NO Trade | GOOD profit,8.085 (+2.08%),8.25 (2.04%),7.75 (4.14%),7.25 (10.33%)
BABA,NO Trade | MID profit,165.68 (+1.73%),168.75 (1.85%),158.75 (4.18%),102.5 (38.13%)
MRVL,NO Trade | GOOD profit,87.16 (+1.09%),89.5 (2.68%),83.5 (4.2%),60.5 (30.59%)
OKTA,NO Trade | GOOD profit,89.37 (+0.33%),91.5 (2.38%),85.5 (4.33%),80.5 (9.93%)
CRWD,NO Trade | MID profit,490.325 (+0.28%),498.75 (1.72%),468.75 (4.4%),422.5 (13.83%)
OSCR,NO Trade | GOOD profit,20.665 (-0.12%),21.25 (2.83%),19.75 (4.43%),15.25 (26.2%)
RDDT,NO Trade | GOOD profit,200.33 (+2.03%),206.25 (2.96%),191.25 (4.53%),162.5 (18.88%)
FANG,NO Trade | GOOD profit,144.0486 (+1.56%),147.5 (2.4%),137.5 (4.55%),130.155 (9.65%)
MRK,NO Trade | GOOD profit,84.34 (-0.43%),87.5 (3.75%),80.5 (4.55%),75.5 (10.48%)
IBIT,NO Trade | GOOD profit,63.16 (-1.17%),65.75 (4.1%),60.25 (4.61%),56.5 (10.54%)
LLY,NO Trade | GOOD profit,814.0101 (+0.20%),833.75 (2.43%),776.25 (4.64%),702.5 (13.7%)
MDB,NO Trade | NO profit,316.04 (+0.71%),318.75 (0.86%),301.25 (4.68%),212.5 (32.76%)
UPS,NO Trade | GOOD profit,84.555 (+0.60%),88.5 (4.67%),80.5 (4.8%),80.5 (4.8%)
HSY,NO Trade | GOOD profit,190.545 (+0.59%),196.25 (2.99%),181.25 (4.88%),162.5 (14.72%)
EMR,NO Trade | MID profit,132.0 (+1.72%),134.5 (1.89%),125.5 (4.92%),120.5 (8.71%)
MGNI,NO Trade | NO profit,18.42 (+2.56%),18.5 (0.43%),17.5 (4.99%),10.5 (43.0%)
PSX,NO Trade | GOOD profit,132.155 (+1.01%),135.5 (2.53%),125.5 (5.04%),115.5 (12.6%)
LOW,NO Trade | MID profit,243.69 (+1.22%),246.25 (1.05%),231.25 (5.1%),231.25 (5.1%)
ORCL,NO Trade | NO profit,307.34 (+2.79%),308.75 (0.46%),291.25 (5.24%),261.25 (15.0%)
KR,NO Trade | NO profit,69.16 (+0.04%),69.5 (0.49%),65.5 (5.29%),62.75 (9.27%)
CZR,NO Trade | GOOD profit,22.445 (+1.38%),26.75 (19.18%),21.25 (5.32%),21.25 (5.32%)
DLTR,NO Trade | MID profit,95.84 (+0.27%),97.5 (1.73%),90.5 (5.57%),85.5 (10.79%)
MCD,NO Trade | MID profit,309.03 (+1.47%),313.75 (1.53%),291.25 (5.75%),276.25 (10.61%)
AAP,NO Trade | GOOD profit,55.98 (+1.93%),59.5 (6.29%),52.75 (5.77%),47.75 (14.7%)
TTWO,NO Trade | MID profit,261.41 (+1.43%),266.25 (1.85%),246.25 (5.8%),221.25 (15.36%)
UBER,NO Trade | GOOD profit,96.27 (+2.14%),99.5 (3.36%),90.5 (5.99%),81.5 (15.34%)
NVDA,NO Trade | GOOD profit,182.18 (+1.19%),188.75 (3.61%),171.25 (6.0%),161.0 (11.63%)
LEN,NO Trade | NO profit,123.005 (+0.63%),123.5 (0.4%),115.5 (6.1%),87.5 (28.86%)
COST,NO Trade | NO profit,959.9999 (+1.43%),966.25 (0.65%),901.25 (6.12%),882.5 (8.07%)
DIS,NO Trade | NO profit,112.4299 (+1.13%),112.5 (0.06%),105.5 (6.16%),100.5 (10.61%)
FDX,NO Trade | NO profit,235.82 (+0.49%),236.25 (0.18%),221.25 (6.18%),221.25 (6.18%)
PLTR,NO Trade | GOOD profit,182.575 (+1.58%),186.25 (2.01%),171.25 (6.2%),166.25 (8.94%)
WYNN,NO Trade | GOOD profit,117.82 (+1.47%),122.5 (3.97%),110.5 (6.21%),110.5 (6.21%)
BAC,NO Trade | NO profit,52.025 (+3.86%),52.25 (0.43%),48.75 (6.3%),40.5 (22.15%)
CRWV,NO Trade | GOOD profit,137.66 (+2.69%),142.5 (3.52%),128.5 (6.65%),96.25 (30.08%)
AFRM,NO Trade | GOOD profit,74.68 (+2.41%),77.25 (3.44%),69.5 (6.94%),65.5 (12.29%)
DASH,NO Trade | MID profit,275.355 (+1.78%),278.75 (1.23%),256.25 (6.94%),212.5 (22.83%)
WDAY,NO Trade | NO profit,237.755 (+0.24%),238.75 (0.42%),221.25 (6.94%),202.5 (14.83%)
PPL,NO Trade | NO profit,38.155 (+0.78%),38.5 (0.9%),35.5 (6.96%),33.5 (12.2%)
XOM,NO Trade | NO profit,113.49 (+1.07%),114.5 (0.89%),105.5 (7.04%),105.5 (7.04%)
U,NO Trade | GOOD profit,38.0 (+3.88%),41.75 (9.87%),35.25 (7.24%),31.5 (17.11%)
ULTA,NO Trade | NO profit,548.575 (+1.40%),551.25 (0.49%),508.75 (7.26%),422.5 (22.98%)
TSLA,NO Trade | GOOD profit,433.2001 (+0.92%),448.75 (3.59%),401.25 (7.38%),372.5 (14.01%)
WMT,NO Trade | NO profit,108.635 (+1.33%),109.5 (0.8%),100.5 (7.49%),95.5 (12.09%)
UAL,NO Trade | NO profit,103.645 (+0.48%),104.5 (0.82%),95.5 (7.86%),85.5 (17.51%)
TQQQ,NO Trade | MID profit,103.72 (+2.56%),105.5 (1.72%),95.5 (7.93%),80.5 (22.39%)
CROX,NO Trade | GOOD profit,84.57 (+0.70%),87.25 (3.17%),77.75 (8.06%),68.5 (19.0%)
RIVN,NO Trade | GOOD profit,13.357 (+1.81%),13.75 (2.94%),12.25 (8.29%),7.75 (41.98%)
UPST,NO Trade | GOOD profit,52.15 (+3.49%),54.5 (4.51%),47.75 (8.44%),45.5 (12.75%)
CELH,NO Trade | MID profit,62.535 (+1.09%),63.5 (1.54%),57.25 (8.45%),29.165 (53.36%)
LCID,NO Trade | GOOD profit,22.15 (+1.05%),22.75 (2.71%),20.25 (8.58%),15.25 (31.15%)
XYZ,NO Trade | NO profit,77.275 (+1.44%),77.5 (0.29%),70.5 (8.77%),65.5 (15.24%)
ANET,NO Trade | GOOD profit,143.19 (+3.17%),149.5 (4.41%),130.5 (8.86%),106.25 (25.8%)
DG,NO Trade | NO profit,105.365 (+1.60%),105.5 (0.13%),95.5 (9.36%),72.5 (31.19%)
C,NO Trade | NO profit,100.0295 (+0.19%),100.5 (0.47%),90.5 (9.53%),90.5 (9.53%)
DAL,NO Trade | MID profit,61.36 (+0.15%),62.25 (1.45%),55.5 (9.55%),50.5 (17.7%)
ASAN,NO Trade | GOOD profit,14.1 (-0.21%),14.75 (4.61%),12.75 (9.57%),12.75 (9.57%)
TEAM,NO Trade | NO profit,155.49 (-0.56%),156.25 (0.49%),140.5 (9.64%),132.5 (14.79%)
NUE,NO Trade | NO profit,139.15 (+0.46%),139.5 (0.25%),125.5 (9.81%),125.5 (9.81%)
TTD,NO Trade | GOOD profit,51.36 (+1.24%),54.5 (6.11%),46.25 (9.95%),35.5 (30.88%)
MU,NO Trade | GOOD profit,190.405 (+1.79%),196.25 (3.07%),171.25 (10.06%),102.0 (46.43%)
ARM,NO Trade | GOOD profit,169.0 (+0.50%),176.25 (4.29%),151.25 (10.5%),130.5 (22.78%)
FSLR,NO Trade | GOOD profit,234.505 (+4.49%),246.25 (5.01%),208.75 (10.98%),201.25 (14.18%)
CMG,NO Trade | MID profit,42.57 (+1.12%),43.25 (1.6%),37.75 (11.32%),37.55 (11.79%)
SOFI,NO Trade | NO profit,28.6 (+2.62%),28.75 (0.52%),25.25 (11.71%),25.25 (11.71%)
RIOT,NO Trade | MID profit,22.52 (+1.49%),22.75 (1.02%),19.75 (12.3%),16.25 (27.84%)
NET,NO Trade | GOOD profit,219.79 (+1.03%),231.25 (5.21%),191.25 (12.99%),191.25 (12.99%)
DDOG,NO Trade | NO profit,160.35 (-0.33%),161.25 (0.56%),139.5 (13.0%),116.5 (27.35%)
ROKU,NO Trade | GOOD profit,96.08 (+1.78%),99.5 (3.56%),82.5 (14.13%),47.5 (50.56%)
SE,NO Trade | GOOD profit,183.5 (+1.56%),188.75 (2.86%),157.5 (14.17%),122.5 (33.24%)
JBLU,NO Trade | GOOD profit,4.965 (+1.12%),5.25 (5.74%),4.25 (14.4%),4.25 (14.4%)
TDOC,NO Trade | GOOD profit,9.065 (+1.51%),9.25 (2.04%),7.75 (14.51%),7.75 (14.51%)
MRNA,NO Trade | GOOD profit,26.87 (+2.36%),28.25 (5.14%),22.75 (15.33%),20.5 (23.71%)
CLF,NO Trade | MID profit,14.03 (+0.50%),14.25 (1.57%),11.75 (16.25%),11.75 (16.25%)
ENPH,NO Trade | MID profit,38.595 (+5.91%),39.25 (1.7%),32.25 (16.44%),32.25 (16.44%)
AA,NO Trade | GOOD profit,36.29 (+1.51%),37.75 (4.02%),30.25 (16.64%),25.5 (29.73%)
TEM,NO Trade | MID profit,93.25 (+3.76%),94.5 (1.34%),75.5 (19.03%),65.5 (29.76%)
NVAX,NO Trade | GOOD profit,9.025 (+1.52%),9.75 (8.03%),7.25 (19.67%),7.25 (19.67%)
APLD,NO Trade | GOOD profit,37.46 (+6.91%),38.5 (2.78%),29.25 (21.92%),12.25 (67.3%)
SOXL,NO Trade | MID profit,38.7699 (+5.84%),39.5 (1.88%),30.25 (21.98%),16.5 (57.44%)
QBTS,NO Trade | MID profit,44.66 (+3.72%),45.5 (1.88%),31.25 (30.03%),15.25 (65.85%)
QS,NO Trade | GOOD profit,16.93 (+0.30%),17.75 (4.84%),11.75 (30.6%),8.25 (51.27%)
PTON,NO Trade | GOOD profit,7.73 (+0.26%),8.25 (6.73%),5.25 (32.08%),3.25 (57.96%)
HIVE,NO Trade | GOOD profit,6.82 (-1.45%),7.25 (6.3%),3.75 (45.01%),3.25 (52.35%)
