TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SNPS,Under 0 Entry | MID profit,448.0 (0.00%),453.75 (1.28%),451.25 (-0.73%),392.5 (12.39%)
MO,Under Ult Entry | GOOD profit,65.04 (+0.14%),66.5 (2.24%),65.5 (-0.71%),65.5 (-0.71%)
NTNX,Under 0 Entry | NO profit,68.28 (-0.90%),68.75 (0.69%),68.75 (-0.69%),58.75 (13.96%)
RACE,Under 0 Entry | NO profit,383.23 (+1.19%),385.0 (0.46%),385.0 (-0.46%),355.0 (7.37%)
EA,Under Ult Entry | NO profit,200.52 (+0.11%),201.25 (0.36%),201.25 (-0.36%),201.25 (-0.36%)
PENN,Under 0 Entry | GOOD profit,17.225 (+2.90%),17.75 (3.05%),17.25 (-0.15%),16.25 (5.66%)
RVLV,Under 0 Entry | GOOD profit,21.22 (+1.58%),23.75 (11.92%),21.25 (-0.14%),18.75 (11.64%)
NKE,Under 0 Entry | GOOD profit,67.66 (+0.42%),71.5 (5.68%),67.75 (-0.13%),60.5 (10.58%)
XLB,AT 0 Entry | GOOD profit,89.305 (+1.22%),94.75 (6.1%),89.25 (0.06%),84.25 (5.66%)
SG,AT 0 Entry | GOOD profit,7.76 (+3.33%),8.25 (6.31%),7.75 (0.13%),7.25 (6.57%)
ZM,AT 0 Entry | GOOD profit,79.7153 (+0.69%),82.75 (3.81%),79.5 (0.27%),67.75 (15.01%)
TSCO,At Ult Entry | NO profit,55.47 (+1.02%),55.75 (0.5%),55.25 (0.4%),55.25 (0.4%)
AAPL,AT 0 Entry | NO profit,247.38 (-0.11%),248.75 (0.55%),246.25 (0.46%),202.5 (18.14%)
HACK,Near 0 Entry | GOOD profit,86.97 (-0.91%),89.5 (2.91%),86.5 (0.54%),69.5 (20.09%)
ADSK,Near 0 Entry | GOOD profit,307.96 (0.00%),326.25 (5.94%),306.25 (0.56%),296.25 (3.8%)
TMO,Near 0 Entry | MID profit,529.378 (+0.91%),538.75 (1.77%),526.25 (0.59%),422.5 (20.19%)
PPG,Near Ult Entry | GOOD profit,101.1 (+2.27%),108.5 (7.32%),100.5 (0.59%),100.5 (0.59%)
MGNI,Near 0 Entry | GOOD profit,17.605 (+0.60%),18.5 (5.08%),17.5 (0.6%),10.5 (40.36%)
JNJ,Near 0 Entry | NO profit,189.985 (-0.48%),191.25 (0.67%),188.75 (0.65%),157.5 (17.1%)
JPM,Near 0 Entry | NO profit,303.28 (-1.52%),306.25 (0.98%),301.25 (0.67%),281.25 (7.26%)
SPY,Near 0 Entry | NO profit,664.65 (+0.24%),665.5 (0.13%),659.5 (0.77%),650.5 (2.13%)
SBUX,Near 0 Entry | NO profit,81.13 (+1.37%),81.5 (0.46%),80.5 (0.78%),75.5 (6.94%)
DIA,Near 0 Entry | NO profit,464.29 (+0.78%),464.5 (0.05%),460.5 (0.82%),425.5 (8.35%)
CRM,Near 0 Entry | GOOD profit,243.28 (-2.20%),251.25 (3.28%),241.25 (0.83%),221.25 (9.06%)
HON,Near 0 Entry | GOOD profit,208.07 (+2.54%),216.25 (3.93%),206.25 (0.87%),201.25 (3.28%)
BMY,Near 0 Entry | GOOD profit,43.665 (+0.29%),44.75 (2.48%),43.25 (0.95%),40.25 (7.82%)
QQQ,Near 0 Entry | NO profit,601.34 (-0.11%),601.5 (0.03%),595.5 (0.97%),590.5 (1.8%)
SPX,NO Trade | NO profit,6669.46 (+0.22%),6677.5 (0.12%),6602.5 (1.0%),6502.5 (2.5%)
GD,NO Trade | GOOD profit,337.735 (+1.00%),346.25 (2.52%),333.75 (1.18%),326.25 (3.4%)
INTU,NO Trade | GOOD profit,659.215 (+0.54%),696.25 (5.62%),651.25 (1.21%),495.0 (24.91%)
PM,NO Trade | NO profit,158.275 (-0.75%),158.75 (0.3%),156.25 (1.28%),151.25 (4.44%)
META,NO Trade | GOOD profit,711.17 (-0.63%),726.25 (2.12%),701.25 (1.39%),652.5 (8.25%)
MS,NO Trade | MID profit,156.06 (+0.60%),158.75 (1.72%),153.75 (1.48%),135.5 (13.17%)
LNG,NO Trade | NO profit,227.2 (+0.09%),228.75 (0.68%),223.75 (1.52%),221.25 (2.62%)
SHOP,NO Trade | MID profit,153.65 (-0.01%),156.25 (1.69%),151.25 (1.56%),140.5 (8.56%)
MSFT,NO Trade | GOOD profit,514.6736 (+0.12%),526.25 (2.25%),506.25 (1.64%),491.25 (4.55%)
PFE,NO Trade | GOOD profit,24.655 (-0.30%),25.75 (4.44%),24.25 (1.64%),24.25 (1.64%)
BIDU,NO Trade | GOOD profit,120.5175 (-4.14%),128.5 (6.62%),118.5 (1.67%),77.5 (35.69%)
BKNG,NO Trade | MID profit,5292.715 (+0.74%),5347.5 (1.04%),5202.5 (1.7%),4910.0 (7.23%)
CRWD,NO Trade | NO profit,494.72 (-2.73%),498.75 (0.81%),486.25 (1.71%),421.25 (14.85%)
ADBE,NO Trade | GOOD profit,337.1275 (-0.65%),368.75 (9.38%),331.25 (1.74%),302.5 (10.27%)
AMGN,NO Trade | NO profit,294.49 (+0.71%),296.25 (0.6%),288.75 (1.95%),252.5 (14.26%)
MAIN,NO Trade | GOOD profit,58.3451 (+3.14%),62.2 (6.61%),57.2 (1.96%),57.05 (2.22%)
XLV,NO Trade | MID profit,142.56 (+0.43%),144.5 (1.36%),139.75 (1.97%),122.5 (14.07%)
VALE,NO Trade | GOOD profit,10.9707 (-0.36%),11.75 (7.1%),10.75 (2.01%),8.25 (24.8%)
MA,NO Trade | NO profit,568.54 (+1.66%),571.25 (0.48%),556.25 (2.16%),541.25 (4.8%)
PH,NO Trade | GOOD profit,741.785 (+1.80%),775.0 (4.48%),725.0 (2.26%),675.0 (9.0%)
SONY,NO Trade | GOOD profit,28.92 (+0.17%),29.75 (2.87%),28.25 (2.32%),27.75 (4.05%)
MSTR,NO Trade | GOOD profit,309.06 (-2.03%),333.75 (7.99%),301.25 (2.53%),301.25 (2.53%)
KO,NO Trade | NO profit,67.225 (+0.64%),67.25 (0.04%),65.5 (2.57%),65.5 (2.57%)
CSCO,NO Trade | NO profit,69.025 (+2.32%),69.5 (0.69%),67.25 (2.57%),62.75 (9.09%)
PANW,NO Trade | MID profit,209.13 (-1.95%),211.25 (1.01%),203.75 (2.57%),162.5 (22.3%)
RTX,NO Trade | NO profit,160.48 (+1.03%),161.25 (0.48%),156.25 (2.64%),122.5 (23.67%)
AMZN,NO Trade | GOOD profit,217.24 (-1.29%),223.75 (3.0%),211.25 (2.76%),201.25 (7.36%)
SNAP,NO Trade | GOOD profit,7.9763 (-0.92%),8.75 (9.7%),7.75 (2.84%),7.25 (9.11%)
FTNT,NO Trade | MID profit,83.625 (-0.68%),84.5 (1.05%),81.25 (2.84%),70.5 (15.7%)
T,NO Trade | NO profit,25.995 (+1.58%),26.25 (0.98%),25.25 (2.87%),24.25 (6.71%)
HD,NO Trade | GOOD profit,387.58 (+2.16%),396.25 (2.24%),376.25 (2.92%),367.5 (5.18%)
RDDT,NO Trade | GOOD profit,197.14 (-3.21%),206.25 (4.62%),191.25 (2.99%),162.5 (17.57%)
NFLX,NO Trade | NO profit,1217.94 (-0.09%),1228.75 (0.89%),1181.25 (3.01%),1002.5 (17.69%)
GOOGL,NO Trade | MID profit,246.17 (+0.83%),248.75 (1.05%),238.75 (3.01%),212.5 (13.68%)
MGM,NO Trade | MID profit,32.755 (+3.75%),33.25 (1.51%),31.75 (3.07%),30.5 (6.88%)
CCL,NO Trade | GOOD profit,29.15 (+3.77%),30.25 (3.77%),28.25 (3.09%),28.25 (3.09%)
ORCL,NO Trade | GOOD profit,301.11 (-2.24%),311.25 (3.37%),291.25 (3.27%),261.25 (13.24%)
FANG,NO Trade | NO profit,142.18 (+0.05%),142.5 (0.23%),137.5 (3.29%),130.155 (8.46%)
COP,NO Trade | GOOD profit,88.53 (-0.28%),92.25 (4.2%),85.5 (3.42%),85.5 (3.42%)
ANET,NO Trade | GOOD profit,140.32 (-4.84%),149.5 (6.54%),135.5 (3.44%),106.25 (24.28%)
ABT,NO Trade | MID profit,132.07 (+0.53%),134.5 (1.84%),127.5 (3.46%),125.5 (4.97%)
NXPI,NO Trade | GOOD profit,218.935 (+1.03%),233.75 (6.77%),211.25 (3.51%),211.25 (3.51%)
PINS,NO Trade | NO profit,32.9465 (+2.10%),33.25 (0.92%),31.75 (3.63%),30.75 (6.67%)
CL,NO Trade | MID profit,78.36 (+1.79%),79.5 (1.45%),75.5 (3.65%),75.5 (3.65%)
LOW,NO Trade | NO profit,240.3 (+2.48%),241.25 (0.4%),231.25 (3.77%),231.25 (3.77%)
F,NO Trade | NO profit,11.695 (+1.34%),11.75 (0.47%),11.25 (3.81%),9.76 (16.55%)
AXP,NO Trade | GOOD profit,333.98 (+3.36%),343.75 (2.93%),321.25 (3.81%),311.25 (6.81%)
UPS,NO Trade | GOOD profit,83.83 (+0.78%),88.5 (5.57%),80.5 (3.97%),80.5 (3.97%)
ALGN,NO Trade | GOOD profit,130.77 (+0.95%),134.5 (2.85%),125.5 (4.03%),110.5 (15.5%)
TGT,NO Trade | NO profit,89.105 (+2.02%),89.5 (0.44%),85.5 (4.05%),75.5 (15.27%)
MDB,NO Trade | GOOD profit,313.99 (-1.64%),321.25 (2.31%),301.25 (4.06%),212.5 (32.32%)
U,NO Trade | GOOD profit,36.76 (-1.02%),42.25 (14.93%),35.25 (4.11%),31.5 (14.31%)
UNH,NO Trade | GOOD profit,361.515 (+0.80%),371.25 (2.69%),346.25 (4.22%),202.5 (43.99%)
UBER,NO Trade | GOOD profit,94.49 (+0.44%),99.5 (5.3%),90.5 (4.22%),81.5 (13.75%)
MCD,NO Trade | MID profit,304.62 (+1.50%),308.75 (1.36%),291.25 (4.39%),276.25 (9.31%)
GOOG,NO Trade | GOOD profit,247.1036 (+1.01%),253.75 (2.69%),236.25 (4.39%),167.5 (32.21%)
HSY,NO Trade | GOOD profit,189.645 (+0.24%),196.25 (3.48%),181.25 (4.43%),162.5 (14.31%)
OKTA,NO Trade | GOOD profit,89.48 (-0.73%),93.5 (4.49%),85.5 (4.45%),80.5 (10.04%)
INTC,NO Trade | GOOD profit,36.375 (-2.27%),38.75 (6.53%),34.75 (4.47%),23.25 (36.08%)
LLY,NO Trade | GOOD profit,813.65 (-0.70%),846.25 (4.01%),776.25 (4.6%),702.5 (13.66%)
DBX,NO Trade | GOOD profit,28.565 (-0.33%),30.75 (7.65%),27.25 (4.6%),27.25 (4.6%)
COST,NO Trade | NO profit,944.7416 (+0.98%),948.75 (0.42%),901.25 (4.6%),882.5 (6.59%)
BA,NO Trade | GOOD profit,216.285 (+0.34%),221.25 (2.3%),206.25 (4.64%),201.25 (6.95%)
AVGO,NO Trade | GOOD profit,347.464 (-2.59%),356.25 (2.53%),331.25 (4.67%),292.5 (15.82%)
GS,NO Trade | MID profit,778.02 (-1.11%),791.25 (1.7%),741.25 (4.73%),727.5 (6.49%)
PSX,NO Trade | GOOD profit,131.81 (+1.56%),134.5 (2.04%),125.5 (4.79%),115.5 (12.37%)
CVX,NO Trade | GOOD profit,153.03 (+0.72%),156.25 (2.1%),145.5 (4.92%),145.5 (4.92%)
DLTR,NO Trade | MID profit,95.2 (+2.82%),96.5 (1.37%),90.5 (4.94%),85.5 (10.19%)
UPST,NO Trade | GOOD profit,50.29 (+1.39%),54.5 (8.37%),47.75 (5.05%),45.5 (9.52%)
FSLR,NO Trade | GOOD profit,227.76 (+0.71%),241.25 (5.92%),216.25 (5.05%),201.25 (11.64%)
DIS,NO Trade | MID profit,111.16 (+0.81%),112.5 (1.21%),105.5 (5.09%),100.5 (9.59%)
JD,NO Trade | GOOD profit,32.955 (-0.89%),35.75 (8.48%),31.25 (5.17%),30.25 (8.21%)
OXY,NO Trade | NO profit,42.475 (+0.13%),42.75 (0.65%),40.25 (5.24%),40.25 (5.24%)
WYNN,NO Trade | GOOD profit,116.66 (+3.68%),123.5 (5.86%),110.5 (5.28%),110.5 (5.28%)
LEN,NO Trade | MID profit,121.96 (+3.34%),123.5 (1.26%),115.5 (5.3%),87.5 (28.26%)
CRWV,NO Trade | GOOD profit,135.75 (-4.14%),139.5 (2.76%),128.5 (5.34%),86.25 (36.46%)
LMT,NO Trade | MID profit,505.83 (+0.40%),511.25 (1.07%),478.75 (5.35%),352.5 (30.31%)
FDX,NO Trade | NO profit,234.0 (+1.89%),236.25 (0.96%),221.25 (5.45%),221.25 (5.45%)
SQQQ,NO Trade | GOOD profit,15.0742 (+0.36%),15.75 (4.48%),14.25 (5.47%),13.75 (8.78%)
PYPL,NO Trade | GOOD profit,69.29 (+0.62%),72.25 (4.27%),65.5 (5.47%),60.5 (12.69%)
MRVL,NO Trade | MID profit,88.34 (-1.17%),89.5 (1.31%),83.5 (5.48%),55.5 (37.17%)
MRK,NO Trade | GOOD profit,85.21 (-0.57%),88.5 (3.86%),80.5 (5.53%),75.5 (11.4%)
PDD,NO Trade | MID profit,127.57 (+0.02%),129.5 (1.51%),120.5 (5.54%),115.5 (9.46%)
KR,NO Trade | NO profit,69.375 (+3.34%),69.5 (0.18%),65.5 (5.59%),62.75 (9.55%)
COIN,NO Trade | GOOD profit,351.5 (-1.54%),373.75 (6.33%),331.25 (5.76%),242.5 (31.01%)
HOOD,NO Trade | GOOD profit,138.62 (-1.46%),145.5 (4.96%),130.5 (5.86%),100.5 (27.5%)
BAC,NO Trade | GOOD profit,50.205 (+2.75%),51.75 (3.08%),47.25 (5.89%),40.5 (19.33%)
TJX,NO Trade | NO profit,143.99 (+1.84%),144.5 (0.35%),135.5 (5.9%),125.5 (12.84%)
PLTR,NO Trade | NO profit,182.025 (+2.72%),183.75 (0.95%),171.25 (5.92%),151.25 (16.91%)
NVDA,NO Trade | GOOD profit,182.065 (-3.32%),188.75 (3.67%),171.25 (5.94%),161.0 (11.57%)
IBIT,NO Trade | GOOD profit,64.115 (-2.58%),69.25 (8.01%),60.25 (6.03%),56.5 (11.88%)
DASH,NO Trade | GOOD profit,272.8 (-0.26%),278.75 (2.18%),256.25 (6.07%),212.5 (22.1%)
AAP,NO Trade | GOOD profit,53.91 (-0.26%),59.5 (10.37%),50.5 (6.33%),47.75 (11.43%)
SNOW,NO Trade | GOOD profit,241.615 (-2.29%),248.75 (2.95%),226.25 (6.36%),182.5 (24.47%)
XOM,NO Trade | MID profit,112.6807 (+0.39%),114.5 (1.61%),105.5 (6.37%),105.5 (6.37%)
RIVN,NO Trade | GOOD profit,13.135 (+0.57%),13.75 (4.68%),12.25 (6.74%),7.75 (41.0%)
CROX,NO Trade | GOOD profit,83.39 (+2.33%),85.5 (2.53%),77.75 (6.76%),68.5 (17.86%)
APP,NO Trade | MID profit,592.301 (+0.37%),598.75 (1.09%),551.25 (6.93%),522.5 (11.78%)
WDAY,NO Trade | NO profit,237.76 (+0.49%),238.75 (0.42%),221.25 (6.94%),202.5 (14.83%)
TQQQ,NO Trade | MID profit,102.825 (-0.39%),104.5 (1.63%),95.5 (7.12%),80.5 (21.71%)
TSLA,NO Trade | MID profit,432.14 (-0.86%),438.75 (1.53%),401.25 (7.15%),372.5 (13.8%)
UAL,NO Trade | NO profit,102.98 (+3.76%),103.5 (0.5%),95.5 (7.26%),85.5 (16.97%)
WPM,NO Trade | NO profit,108.485 (-0.46%),109.5 (0.94%),100.5 (7.36%),100.5 (7.36%)
RL,NO Trade | MID profit,318.71 (+0.47%),325.0 (1.97%),295.0 (7.44%),275.0 (13.71%)
AAL,NO Trade | NO profit,12.1652 (+3.62%),12.25 (0.7%),11.25 (7.52%),11.25 (7.52%)
DG,NO Trade | NO profit,103.4 (+1.50%),103.5 (0.1%),95.5 (7.64%),72.5 (29.88%)
EMR,NO Trade | GOOD profit,131.002 (+2.20%),134.5 (2.67%),120.5 (8.02%),120.5 (8.02%)
XYZ,NO Trade | GOOD profit,76.645 (+2.17%),78.5 (2.42%),70.5 (8.02%),65.5 (14.54%)
BABA,NO Trade | GOOD profit,164.5 (-1.38%),168.75 (2.58%),151.25 (8.05%),102.5 (37.69%)
PLAY,NO Trade | GOOD profit,19.05 (+7.81%),19.5 (2.36%),17.5 (8.14%),17.25 (9.45%)
DVN,NO Trade | GOOD profit,32.99 (-0.66%),34.75 (5.33%),30.25 (8.31%),30.25 (8.31%)
RKLB,NO Trade | NO profit,69.2975 (+5.93%),69.5 (0.29%),63.5 (8.37%),45.5 (34.34%)
ZIM,NO Trade | GOOD profit,13.3714 (+5.12%),15.25 (14.05%),12.25 (8.39%),11.25 (15.87%)
CELH,NO Trade | NO profit,62.65 (+2.47%),62.75 (0.16%),57.25 (8.62%),29.165 (53.45%)
ASML,NO Trade | NO profit,989.275 (+0.47%),998.75 (0.96%),902.5 (8.77%),702.5 (28.99%)
TEAM,NO Trade | GOOD profit,154.31 (+3.29%),158.75 (2.88%),140.5 (8.95%),132.5 (14.13%)
DAL,NO Trade | NO profit,61.035 (+3.94%),61.5 (0.76%),55.5 (9.07%),50.5 (17.26%)
TTD,NO Trade | GOOD profit,51.04 (-0.46%),54.5 (6.78%),46.25 (9.38%),35.5 (30.45%)
AMD,NO Trade | GOOD profit,222.58 (+2.85%),228.75 (2.77%),201.25 (9.58%),151.25 (32.05%)
RBLX,NO Trade | NO profit,133.35 (+3.98%),133.5 (0.11%),120.5 (9.64%),102.5 (23.13%)
NUE,NO Trade | NO profit,139.24 (+1.66%),139.5 (0.19%),125.5 (9.87%),125.5 (9.87%)
ROST,NO Trade | NO profit,155.905 (+0.73%),156.25 (0.22%),140.5 (9.88%),132.5 (15.01%)
SOFI,NO Trade | NO profit,28.125 (+3.63%),28.25 (0.44%),25.25 (10.22%),25.25 (10.22%)
ASAN,NO Trade | GOOD profit,14.205 (-0.39%),14.75 (3.84%),12.75 (10.24%),12.75 (10.24%)
MU,NO Trade | GOOD profit,191.09 (-0.87%),196.25 (2.7%),171.25 (10.38%),102.0 (46.62%)
TTWO,NO Trade | MID profit,258.95 (+0.88%),263.75 (1.85%),231.25 (10.7%),221.25 (14.56%)
ABNB,NO Trade | MID profit,123.855 (+4.20%),125.5 (1.33%),110.5 (10.78%),110.5 (10.78%)
CMG,NO Trade | GOOD profit,42.4 (+3.67%),43.25 (2.0%),37.75 (10.97%),37.55 (11.44%)
AFRM,NO Trade | GOOD profit,73.58 (+0.55%),77.25 (4.99%),65.5 (10.98%),65.5 (10.98%)
NET,NO Trade | GOOD profit,215.265 (-3.28%),228.75 (6.26%),191.25 (11.16%),191.25 (11.16%)
HPE,NO Trade | NO profit,25.195 (+1.59%),25.25 (0.22%),22.25 (11.69%),15.5 (38.48%)
IRM,NO Trade | MID profit,102.78 (+0.60%),104.5 (1.67%),90.5 (11.95%),90.5 (11.95%)
TWLO,NO Trade | NO profit,108.545 (-1.80%),109.5 (0.88%),95.5 (12.02%),95.5 (12.02%)
ENPH,NO Trade | GOOD profit,36.74 (+5.51%),37.75 (2.75%),32.25 (12.22%),32.25 (12.22%)
TDOC,NO Trade | GOOD profit,8.83 (+7.03%),9.25 (4.76%),7.75 (12.23%),7.75 (12.23%)
ARM,NO Trade | GOOD profit,172.825 (+0.51%),178.75 (3.43%),151.25 (12.48%),130.5 (24.49%)
SE,NO Trade | GOOD profit,180.56 (-1.12%),186.25 (3.15%),157.5 (12.77%),122.5 (32.16%)
ROKU,NO Trade | GOOD profit,94.775 (+1.01%),99.5 (4.99%),82.5 (12.95%),47.5 (49.88%)
RIOT,NO Trade | NO profit,22.7 (+4.61%),22.75 (0.22%),19.75 (13.0%),16.25 (28.41%)
JBLU,NO Trade | GOOD profit,4.925 (+8.24%),5.25 (6.6%),4.25 (13.71%),4.25 (13.71%)
MRNA,NO Trade | GOOD profit,26.42 (-1.20%),28.25 (6.93%),22.75 (13.89%),20.25 (23.35%)
DKNG,NO Trade | NO profit,34.405 (+2.46%),34.5 (0.28%),29.5 (14.26%),29.5 (14.26%)
VKTX,NO Trade | GOOD profit,33.655 (-0.75%),34.5 (2.51%),28.25 (16.06%),25.25 (24.97%)
AA,NO Trade | GOOD profit,36.3 (+0.14%),37.25 (2.62%),30.25 (16.67%),25.5 (29.75%)
CLF,NO Trade | NO profit,14.125 (+2.13%),14.25 (0.88%),11.75 (16.81%),11.75 (16.81%)
TEM,NO Trade | GOOD profit,91.5718 (-3.07%),94.5 (3.2%),75.5 (17.55%),65.5 (28.47%)
SOXL,NO Trade | GOOD profit,38.385 (-1.93%),39.5 (2.9%),30.25 (21.19%),16.5 (57.01%)
NVAX,NO Trade | GOOD profit,8.8699 (+2.90%),9.75 (9.92%),6.25 (29.54%),6.25 (29.54%)
QS,NO Trade | GOOD profit,16.73 (-1.53%),17.75 (6.1%),11.75 (29.77%),8.25 (50.69%)
PTON,NO Trade | GOOD profit,7.725 (+4.82%),8.25 (6.8%),5.25 (32.04%),5.25 (32.04%)
APLD,NO Trade | GOOD profit,35.47 (+3.59%),37.5 (5.72%),21.5 (39.39%),12.25 (65.46%)
HIVE,NO Trade | GOOD profit,6.995 (+3.48%),7.25 (3.65%),3.75 (46.39%),3.25 (53.54%)
