TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TGT,NO Trade | GOOD profit,87.3 (+2.12%),89.5 (2.52%),85.5 (2.06%),75.5 (13.52%)
WYNN,NO Trade | GOOD profit,112.84 (-6.15%),122.5 (8.56%),110.5 (2.07%),93.75 (16.92%)
CL,NO Trade | GOOD profit,77.11 (-1.26%),79.5 (3.1%),75.5 (2.09%),75.5 (2.09%)
SHOP,NO Trade | MID profit,154.49 (+1.75%),156.25 (1.14%),151.25 (2.1%),140.5 (9.06%)
PFE,NO Trade | GOOD profit,24.77 (-0.20%),25.75 (3.96%),24.25 (2.1%),24.25 (2.1%)
GOOGL,NO Trade | MID profit,244.06 (+3.20%),248.75 (1.92%),238.75 (2.18%),211.25 (13.44%)
CAT,NO Trade | MID profit,504.76 (+2.74%),511.25 (1.29%),493.75 (2.18%),441.25 (12.58%)
CRWV,NO Trade | GOOD profit,141.7 (+2.30%),146.5 (3.39%),138.5 (2.26%),86.25 (39.13%)
AMGN,NO Trade | NO profit,295.55 (+0.78%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
BAC,NO Trade | GOOD profit,48.89 (+0.43%),51.25 (4.83%),47.75 (2.33%),40.5 (17.16%)
JPM,NO Trade | NO profit,308.5 (+2.35%),311.25 (0.89%),301.25 (2.35%),267.5 (13.29%)
GOOG,NO Trade | GOOD profit,244.56 (+3.01%),256.25 (4.78%),238.75 (2.38%),167.5 (31.51%)
RVLV,NO Trade | GOOD profit,21.8 (+4.29%),23.75 (8.94%),21.25 (2.52%),18.75 (13.99%)
LEN,NO Trade | GOOD profit,118.5 (-0.63%),122.5 (3.38%),115.5 (2.53%),87.5 (26.16%)
SONY,NO Trade | GOOD profit,29.0 (+2.19%),29.75 (2.59%),28.25 (2.59%),27.75 (4.31%)
F,NO Trade | MID profit,11.55 (+1.14%),11.75 (1.73%),11.25 (2.6%),9.76 (15.5%)
KR,NO Trade | MID profit,67.26 (-0.96%),68.5 (1.84%),65.5 (2.62%),62.75 (6.71%)
ADSK,NO Trade | GOOD profit,314.5 (+1.47%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
VALE,NO Trade | GOOD profit,11.04 (+2.42%),11.75 (6.43%),10.75 (2.63%),8.25 (25.27%)
AVGO,NO Trade | MID profit,356.29 (+9.88%),361.25 (1.39%),346.25 (2.82%),292.5 (17.9%)
RTX,NO Trade | MID profit,161.0 (+0.73%),163.75 (1.71%),156.25 (2.95%),122.5 (23.91%)
MCD,NO Trade | MID profit,300.13 (+1.04%),303.75 (1.21%),291.25 (2.96%),276.25 (7.96%)
FANG,NO Trade | NO profit,141.81 (+1.64%),142.5 (0.49%),137.5 (3.04%),130.155 (8.22%)
LNG,NO Trade | GOOD profit,228.5 (-0.16%),236.25 (3.39%),221.25 (3.17%),221.25 (3.17%)
GS,NO Trade | MID profit,787.94 (+2.93%),798.75 (1.37%),762.5 (3.23%),757.5 (3.86%)
UPS,NO Trade | GOOD profit,83.24 (+0.37%),88.5 (6.32%),80.5 (3.29%),80.5 (3.29%)
UPST,NO Trade | GOOD profit,49.4 (+2.10%),54.5 (10.32%),47.75 (3.34%),45.5 (7.89%)
RKLB,NO Trade | GOOD profit,65.72 (+1.81%),68.75 (4.61%),63.5 (3.38%),45.5 (30.77%)
ABT,NO Trade | MID profit,131.97 (-0.90%),134.5 (1.92%),127.5 (3.39%),125.5 (4.9%)
BNTX,NO Trade | NO profit,102.3 (+0.24%),102.5 (0.2%),98.75 (3.47%),91.25 (10.8%)
ALGN,NO Trade | GOOD profit,130.03 (+2.98%),135.5 (4.21%),125.5 (3.48%),110.5 (15.02%)
AAPL,NO Trade | GOOD profit,247.5 (+0.97%),256.25 (3.54%),238.75 (3.54%),202.5 (18.18%)
UNH,NO Trade | GOOD profit,359.0 (+1.17%),371.25 (3.41%),346.25 (3.55%),202.5 (43.59%)
PSX,NO Trade | GOOD profit,130.14 (+2.39%),134.5 (3.35%),125.5 (3.57%),115.5 (11.25%)
SNAP,NO Trade | GOOD profit,8.04 (+3.47%),8.75 (8.83%),7.75 (3.61%),7.25 (9.83%)
PLTR,NO Trade | NO profit,177.75 (+1.01%),178.75 (0.56%),171.25 (3.66%),151.25 (14.91%)
LYFT,NO Trade | GOOD profit,19.99 (+3.84%),21.25 (6.3%),19.25 (3.7%),15.25 (23.71%)
SCHW,NO Trade | NO profit,93.98 (+1.66%),94.5 (0.55%),90.5 (3.7%),85.5 (9.02%)
COST,NO Trade | NO profit,935.95 (+0.60%),943.75 (0.83%),901.25 (3.71%),882.5 (5.71%)
CZR,NO Trade | GOOD profit,22.1 (+0.78%),26.75 (21.04%),21.25 (3.85%),21.25 (3.85%)
NXPI,NO Trade | GOOD profit,219.8 (+5.52%),236.25 (7.48%),211.25 (3.89%),211.25 (3.89%)
AMZN,NO Trade | GOOD profit,219.9 (+1.71%),226.25 (2.89%),211.25 (3.93%),201.25 (8.48%)
UBER,NO Trade | GOOD profit,94.22 (+0.73%),99.5 (5.6%),90.5 (3.95%),81.5 (13.5%)
INTC,NO Trade | GOOD profit,37.27 (+2.34%),39.25 (5.31%),35.75 (4.08%),23.25 (37.62%)
MA,NO Trade | MID profit,564.98 (+0.32%),571.25 (1.11%),541.25 (4.2%),541.25 (4.2%)
CVX,NO Trade | GOOD profit,151.9 (+2.04%),156.25 (2.86%),145.5 (4.21%),145.5 (4.21%)
AAL,NO Trade | GOOD profit,11.75 (+1.91%),12.25 (4.26%),11.25 (4.26%),11.25 (4.26%)
WMT,NO Trade | MID profit,102.12 (+0.27%),103.5 (1.35%),97.75 (4.28%),95.5 (6.48%)
BA,NO Trade | GOOD profit,215.55 (+2.29%),221.25 (2.64%),206.25 (4.31%),201.25 (6.63%)
DIS,NO Trade | MID profit,110.3 (+0.99%),112.5 (1.99%),105.5 (4.35%),100.5 (8.88%)
CRWD,NO Trade | MID profit,508.5 (+3.03%),516.25 (1.52%),486.25 (4.38%),421.25 (17.16%)
PANW,NO Trade | MID profit,213.19 (+2.27%),216.25 (1.44%),203.75 (4.43%),162.5 (23.78%)
HPQ,NO Trade | NO profit,27.48 (+7.05%),27.75 (0.98%),26.25 (4.48%),23.25 (15.39%)
ZIM,NO Trade | GOOD profit,12.84 (+2.25%),15.25 (18.77%),12.25 (4.6%),11.25 (12.38%)
WFC,NO Trade | NO profit,79.17 (+1.67%),79.5 (0.42%),75.5 (4.64%),75.5 (4.64%)
MSTR,NO Trade | GOOD profit,315.98 (+3.50%),341.25 (8.0%),301.25 (4.66%),301.25 (4.66%)
U,NO Trade | GOOD profit,37.13 (+2.94%),42.25 (13.79%),35.25 (5.06%),31.5 (15.16%)
PYPL,NO Trade | GOOD profit,69.0 (-1.40%),73.5 (6.52%),65.5 (5.07%),60.5 (12.32%)
OXY,NO Trade | GOOD profit,42.45 (+0.64%),44.25 (4.24%),40.25 (5.18%),40.25 (5.18%)
CROX,NO Trade | GOOD profit,82.2 (+6.25%),85.5 (4.01%),77.75 (5.41%),68.5 (16.67%)
ORCL,NO Trade | NO profit,308.0 (+5.14%),308.75 (0.24%),291.25 (5.44%),261.25 (15.18%)
PDD,NO Trade | MID profit,127.49 (+2.64%),129.5 (1.58%),120.5 (5.48%),115.5 (9.4%)
DAL,NO Trade | MID profit,58.72 (+2.16%),59.5 (1.33%),55.5 (5.48%),50.5 (14.0%)
OKTA,NO Trade | GOOD profit,90.48 (+0.88%),94.5 (4.44%),85.5 (5.5%),80.5 (11.03%)
TSLA,NO Trade | GOOD profit,435.93 (+5.42%),446.25 (2.37%),411.25 (5.66%),372.5 (14.55%)
REGN,NO Trade | NO profit,565.0 (-1.22%),567.5 (0.44%),532.5 (5.75%),532.5 (5.75%)
MDB,NO Trade | MID profit,320.0 (+1.52%),326.25 (1.95%),301.25 (5.86%),212.5 (33.59%)
RBLX,NO Trade | MID profit,128.0 (+1.14%),130.5 (1.95%),120.5 (5.86%),102.5 (19.92%)
LLY,NO Trade | GOOD profit,824.73 (-1.69%),846.25 (2.61%),776.25 (5.88%),702.5 (14.82%)
TNA,NO Trade | GOOD profit,45.99 (+8.16%),47.5 (3.28%),43.25 (5.96%),25.5 (44.55%)
TEAM,NO Trade | GOOD profit,149.5 (+3.34%),156.25 (4.52%),140.5 (6.02%),132.5 (11.37%)
XOM,NO Trade | MID profit,112.3 (+1.36%),114.5 (1.96%),105.5 (6.06%),105.5 (6.06%)
MRK,NO Trade | GOOD profit,85.75 (-0.34%),88.5 (3.21%),80.5 (6.12%),75.5 (11.95%)
LMT,NO Trade | NO profit,510.0 (-0.24%),511.25 (0.25%),478.75 (6.13%),352.5 (30.88%)
RDDT,NO Trade | GOOD profit,203.75 (+2.58%),211.25 (3.68%),191.25 (6.13%),162.5 (20.25%)
TDOC,NO Trade | GOOD profit,8.26 (+3.13%),8.75 (5.93%),7.75 (6.17%),7.75 (6.17%)
C,NO Trade | GOOD profit,96.47 (+2.31%),98.5 (2.1%),90.5 (6.19%),90.5 (6.19%)
RIVN,NO Trade | GOOD profit,13.06 (+2.03%),13.75 (5.28%),12.25 (6.2%),7.75 (40.66%)
DOCU,NO Trade | GOOD profit,69.99 (+1.54%),72.25 (3.23%),65.5 (6.42%),65.5 (6.42%)
PNC,NO Trade | NO profit,188.47 (+1.61%),188.75 (0.15%),176.25 (6.48%),176.25 (6.48%)
JBLU,NO Trade | GOOD profit,4.55 (+3.41%),5.75 (26.37%),4.25 (6.59%),4.25 (6.59%)
XYZ,NO Trade | GOOD profit,75.5 (+0.47%),78.5 (3.97%),70.5 (6.62%),65.5 (13.25%)
APP,NO Trade | MID profit,590.5 (+3.55%),601.25 (1.82%),551.25 (6.65%),522.5 (11.52%)
MRVL,NO Trade | NO profit,89.47 (+4.42%),89.5 (0.03%),83.5 (6.67%),60.5 (32.38%)
EMR,NO Trade | GOOD profit,129.25 (+1.72%),133.5 (3.29%),120.5 (6.77%),120.5 (6.77%)
AAP,NO Trade | NO profit,54.3 (+9.24%),54.5 (0.37%),50.5 (7.0%),47.75 (12.06%)
CRM,NO Trade | MID profit,249.0 (+2.93%),253.75 (1.91%),231.25 (7.13%),221.25 (11.14%)
AXP,NO Trade | GOOD profit,324.5 (+2.17%),336.25 (3.62%),301.25 (7.16%),301.25 (7.16%)
SOFI,NO Trade | GOOD profit,27.2 (+3.63%),27.75 (2.02%),25.25 (7.17%),25.25 (7.17%)
ABNB,NO Trade | MID profit,119.16 (+0.57%),121.5 (1.96%),110.5 (7.27%),110.5 (7.27%)
MU,NO Trade | MID profit,192.77 (+6.15%),196.25 (1.81%),178.75 (7.27%),102.0 (47.09%)
HOOD,NO Trade | GOOD profit,140.8 (+1.24%),148.5 (5.47%),130.5 (7.32%),118.5 (15.84%)
AMD,NO Trade | GOOD profit,217.2 (+0.71%),228.75 (5.32%),201.25 (7.34%),151.25 (30.36%)
TQQQ,NO Trade | MID profit,103.08 (+6.35%),104.5 (1.38%),95.5 (7.35%),80.5 (21.91%)
COIN,NO Trade | GOOD profit,357.6 (-0.01%),398.75 (11.51%),331.25 (7.37%),242.5 (32.19%)
RKT,NO Trade | MID profit,16.47 (+0.43%),16.75 (1.7%),15.25 (7.41%),15.25 (7.41%)
DASH,NO Trade | NO profit,277.0 (+2.82%),278.75 (0.63%),256.25 (7.49%),212.5 (23.29%)
ENPH,NO Trade | GOOD profit,34.9 (+1.60%),37.25 (6.73%),32.25 (7.59%),32.25 (7.59%)
CMG,NO Trade | GOOD profit,40.89 (+2.71%),41.75 (2.1%),37.75 (7.68%),37.55 (8.17%)
HSY,NO Trade | MID profit,196.35 (-1.53%),198.75 (1.22%),181.25 (7.69%),162.5 (17.24%)
MELI,NO Trade | NO profit,2177.0 (+1.98%),2177.5 (0.02%),2005.0 (7.9%),2005.0 (7.9%)
WPM,NO Trade | NO profit,109.33 (+3.36%),109.5 (0.16%),100.5 (8.08%),100.5 (8.08%)
ANET,NO Trade | GOOD profit,147.59 (-4.32%),153.75 (4.17%),135.5 (8.19%),106.25 (28.01%)
FSLR,NO Trade | GOOD profit,229.0 (+0.11%),243.75 (6.44%),208.75 (8.84%),201.25 (12.12%)
UAL,NO Trade | MID profit,99.3 (+2.67%),100.5 (1.21%),90.5 (8.86%),85.5 (13.9%)
META,NO Trade | MID profit,715.98 (+1.47%),726.25 (1.43%),651.25 (9.04%),651.25 (9.04%)
NVDA,NO Trade | GOOD profit,188.3 (+2.82%),193.75 (2.89%),171.25 (9.05%),161.0 (14.5%)
DVN,NO Trade | GOOD profit,33.3 (+2.18%),34.75 (4.35%),30.25 (9.16%),30.25 (9.16%)
TMF,NO Trade | NO profit,42.11 (-0.02%),42.25 (0.33%),38.25 (9.17%),38.25 (9.17%)
JD,NO Trade | GOOD profit,33.35 (+4.40%),35.75 (7.2%),30.25 (9.3%),30.25 (9.3%)
BABA,NO Trade | GOOD profit,166.96 (+4.91%),173.75 (4.07%),151.25 (9.41%),102.5 (38.61%)
NUE,NO Trade | NO profit,138.89 (+2.48%),139.5 (0.44%),125.5 (9.64%),125.5 (9.64%)
TTD,NO Trade | GOOD profit,51.33 (-2.07%),54.5 (6.18%),46.25 (9.9%),35.5 (30.84%)
EL,NO Trade | NO profit,95.0 (+5.81%),95.5 (0.53%),85.5 (10.0%),52.5 (44.74%)
TTWO,NO Trade | MID profit,257.88 (+1.87%),261.25 (1.31%),231.25 (10.33%),221.25 (14.2%)
HPE,NO Trade | MID profit,24.9 (+1.64%),25.25 (1.41%),22.25 (10.64%),15.5 (37.75%)
ASAN,NO Trade | GOOD profit,14.3 (+4.62%),14.75 (3.15%),12.75 (10.84%),12.75 (10.84%)
AFRM,NO Trade | GOOD profit,73.5 (+2.87%),77.25 (5.1%),65.5 (10.88%),65.5 (10.88%)
DKNG,NO Trade | GOOD profit,33.5 (+2.72%),34.5 (2.99%),29.5 (11.94%),29.5 (11.94%)
ARM,NO Trade | GOOD profit,171.94 (+11.07%),176.25 (2.51%),151.25 (12.03%),102.5 (40.39%)
ROKU,NO Trade | GOOD profit,94.07 (+1.97%),99.5 (5.77%),82.5 (12.3%),47.5 (49.51%)
IRM,NO Trade | NO profit,104.25 (+0.32%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
ASML,NO Trade | MID profit,984.75 (+5.18%),998.75 (1.42%),852.5 (13.43%),702.5 (28.66%)
NET,NO Trade | GOOD profit,223.0 (+4.09%),233.75 (4.82%),191.25 (14.24%),191.25 (14.24%)
SE,NO Trade | GOOD profit,183.97 (+0.98%),188.75 (2.6%),157.5 (14.39%),122.5 (33.41%)
MRNA,NO Trade | GOOD profit,26.95 (-0.34%),28.25 (4.82%),22.75 (15.58%),20.25 (24.86%)
AA,NO Trade | GOOD profit,36.25 (+3.51%),37.75 (4.14%),30.25 (16.55%),25.5 (29.66%)
CCJ,NO Trade | MID profit,93.0 (+6.35%),94.5 (1.61%),75.5 (18.82%),65.5 (29.57%)
TEM,NO Trade | GOOD profit,94.76 (-1.99%),98.5 (3.95%),75.5 (20.33%),65.5 (30.88%)
PZZA,NO Trade | GOOD profit,46.45 (+9.69%),48.75 (4.95%),36.25 (21.96%),36.25 (21.96%)
SOXL,NO Trade | MID profit,38.99 (+14.41%),39.5 (1.31%),30.25 (22.42%),16.5 (57.68%)
OSCR,NO Trade | MID profit,20.38 (+8.68%),20.75 (1.82%),15.25 (25.17%),15.25 (25.17%)
NVAX,NO Trade | GOOD profit,8.68 (+3.48%),9.75 (12.33%),6.25 (28.0%),6.25 (28.0%)
PTON,NO Trade | GOOD profit,7.37 (+5.89%),7.75 (5.16%),5.25 (28.77%),3.25 (55.9%)
QS,NO Trade | GOOD profit,17.07 (+15.58%),17.75 (3.98%),11.75 (31.17%),8.25 (51.67%)
VKTX,NO Trade | MID profit,34.1 (+1.04%),34.5 (1.17%),22.75 (33.28%),22.75 (33.28%)
RIOT,NO Trade | GOOD profit,21.6 (+3.28%),22.25 (3.01%),14.25 (34.03%),14.25 (34.03%)
LAC,NO Trade | GOOD profit,8.43 (+12.55%),8.75 (3.8%),4.75 (43.65%),4.75 (43.65%)
