TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BP,Under 0 Entry | GOOD profit,32.95 (0.53),34.25 (3.95%),33.75 (-2.43%),28.25 (14.26%)
LVS,Under Ult Entry | GOOD profit,49.33 (0.38),52.25 (5.92%),50.5 (-2.37%),50.5 (-2.37%)
XOP,Under 0 Entry | NO profit,122.79 (-0.41),123.5 (0.58%),125.5 (-2.21%),115.5 (5.94%)
DECK,Under Ult Entry | GOOD profit,98.42 (-0.65),101.5 (3.13%),100.5 (-2.11%),100.5 (-2.11%)
RVLV,Under 0 Entry | GOOD profit,20.83 (0.14),21.25 (2.02%),21.25 (-2.02%),18.75 (9.99%)
MRNA,Under 0 Entry | GOOD profit,26.75 (-1.42),27.75 (3.74%),27.25 (-1.87%),20.5 (23.36%)
MO,Under Ult Entry | MID profit,64.47 (0.32),65.5 (1.6%),65.5 (-1.6%),65.5 (-1.6%)
ACHR,Under 0 Entry | MID profit,11.57 (-2.53),11.75 (1.56%),11.75 (-1.56%),8.25 (28.69%)
HUM,Under 0 Entry | MID profit,272.02 (1.77),276.25 (1.56%),276.25 (-1.56%),222.5 (18.2%)
ADSK,Under 0 Entry | GOOD profit,301.66 (0.61),308.75 (2.35%),306.25 (-1.52%),296.25 (1.79%)
XLB,Under 0 Entry | NO profit,87.94 (-0.12),88.25 (0.35%),89.25 (-1.49%),84.25 (4.2%)
SBUX,Under 0 Entry | MID profit,84.39 (0.07),85.5 (1.32%),85.5 (-1.32%),75.5 (10.53%)
SPGI,Near Ult Entry | GOOD profit,475.08 (0.64),486.25 (2.35%),481.25 (-1.3%),471.25 (0.81%)
TNA,Under 0 Entry | GOOD profit,45.75 (-1.53),46.75 (2.19%),46.25 (-1.09%),34.5 (24.59%)
JPM,Under 0 Entry | MID profit,298.21 (-0.11),303.75 (1.86%),301.25 (-1.02%),281.25 (5.69%)
JETS,Under Ult Entry | MID profit,25.0 (0.24),25.25 (1.0%),25.25 (-1.0%),25.25 (-1.0%)
RIVN,Under 0 Entry | NO profit,13.12 (1.63),13.25 (0.99%),13.25 (-0.99%),7.75 (40.93%)
ADP,Under 0 Entry | GOOD profit,281.06 (0.32),288.75 (2.74%),283.75 (-0.96%),271.25 (3.49%)
LNG,Under 0 Entry | GOOD profit,219.26 (-0.37),231.25 (5.47%),221.25 (-0.91%),211.25 (3.65%)
UNG,Under 0 Entry | GOOD profit,11.65 (0.6),12.25 (5.15%),11.75 (-0.86%),11.25 (3.43%)
TSM,Under 0 Entry | NO profit,301.17 (0.44),303.75 (0.86%),303.75 (-0.86%),232.5 (22.8%)
WPM,Under 0 Entry | NO profit,106.59 (-6.09),107.5 (0.85%),107.5 (-0.85%),100.5 (5.71%)
TRI,Under 0 Entry | NO profit,156.22 (-0.1),157.5 (0.82%),157.5 (-0.82%),137.5 (11.98%)
IBIT,Under Ult Entry | NO profit,59.8 (-2.65),60.25 (0.75%),60.25 (-0.75%),60.25 (-0.75%)
XLC,Under 0 Entry | MID profit,114.64 (0.41),116.5 (1.62%),115.5 (-0.75%),110.5 (3.61%)
SOUN,Under 0 Entry | NO profit,20.1 (-3.18),20.25 (0.75%),20.25 (-0.75%),19.75 (1.74%)
RACE,Under 0 Entry | NO profit,392.51 (0.01),395.0 (0.63%),395.0 (-0.63%),355.0 (9.56%)
HOOD,Under 0 Entry | GOOD profit,129.7 (-1.32),135.5 (4.47%),130.5 (-0.62%),124.5 (4.01%)
CVX,Under 0 Entry | NO profit,152.86 (0.76),153.75 (0.58%),153.75 (-0.58%),145.5 (4.81%)
QS,Under 0 Entry | NO profit,15.66 (1.29),15.75 (0.57%),15.75 (-0.57%),8.25 (47.32%)
FI,Under Ult Entry | NO profit,119.89 (1.6),120.5 (0.51%),120.5 (-0.51%),120.5 (-0.51%)
DDOG,Under 0 Entry | NO profit,155.5 (2.86),156.25 (0.48%),156.25 (-0.48%),116.5 (25.08%)
MGM,Under 0 Entry | NO profit,31.6 (-0.28),31.75 (0.47%),31.75 (-0.47%),30.5 (3.48%)
CCL,Under Ult Entry | GOOD profit,28.12 (-0.3),29.25 (4.02%),28.25 (-0.46%),28.25 (-0.46%)
PG,Under 0 Entry | GOOD profit,150.61 (0.68),153.75 (2.08%),151.25 (-0.42%),145.5 (3.39%)
EA,Under Ult Entry | NO profit,200.4 (0.02),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
NET,Near Ult Entry | GOOD profit,208.05 (-1.58),221.25 (6.34%),208.75 (-0.34%),206.25 (0.87%)
DJT,Under 0 Entry | NO profit,15.7 (-0.51),15.75 (0.32%),15.75 (-0.32%),14.25 (9.24%)
UPST,Under 0 Entry | GOOD profit,47.6 (-0.39),54.5 (14.5%),47.75 (-0.32%),45.5 (4.41%)
XLF,Under Ult Entry | GOOD profit,52.09 (0.64),53.75 (3.19%),52.25 (-0.31%),52.25 (-0.31%)
RCL,Under 0 Entry | NO profit,300.5 (0.67),301.25 (0.25%),301.25 (-0.25%),202.5 (32.61%)
SNAP,Under Ult Entry | NO profit,7.74 (-0.32),7.75 (0.13%),7.75 (-0.13%),7.75 (-0.13%)
WM,Under Ult Entry | NO profit,214.81 (0.71),215.0 (0.09%),215.0 (-0.09%),215.0 (-0.09%)
BMY,Under 0 Entry | GOOD profit,43.22 (-0.4),44.75 (3.54%),43.25 (-0.07%),40.25 (6.87%)
NCLH,Under 0 Entry | NO profit,22.74 (-0.48),22.75 (0.04%),22.75 (-0.04%),15.5 (31.84%)
FANG,AT 0 Entry | GOOD profit,137.58 (-1.33),142.5 (3.58%),137.5 (0.06%),130.155 (5.4%)
XOM,AT 0 Entry | NO profit,111.66 (0.92),112.5 (0.75%),111.5 (0.14%),105.5 (5.52%)
ZM,AT 0 Entry | MID profit,79.63 (-0.25),80.5 (1.09%),79.5 (0.16%),67.75 (14.92%)
HPQ,AT 0 Entry | MID profit,27.3 (0.37),27.75 (1.65%),27.25 (0.18%),23.25 (14.84%)
UPS,AT 0 Entry | NO profit,85.69 (0.06),86.5 (0.95%),85.5 (0.22%),80.5 (6.06%)
SNOW,AT 0 Entry | MID profit,239.49 (-0.24),243.75 (1.78%),238.75 (0.31%),182.5 (23.8%)
GS,At Ult Entry | GOOD profit,755.89 (-0.29),778.75 (3.02%),752.5 (0.45%),752.5 (0.45%)
DIS,AT 0 Entry | NO profit,111.02 (1.04),111.5 (0.43%),110.5 (0.47%),100.5 (9.48%)
MA,AT 0 Entry | MID profit,558.99 (1.66),566.25 (1.3%),556.25 (0.49%),542.5 (2.95%)
SPY,Near 0 Entry | NO profit,661.81 (0.18),662.5 (0.1%),658.5 (0.5%),650.5 (1.71%)
VLO,Near 0 Entry | GOOD profit,157.06 (0.43),163.75 (4.26%),156.25 (0.52%),137.5 (12.45%)
SPX,Near 0 Entry | NO profit,6638.77 (0.15),6662.5 (0.36%),6602.5 (0.55%),6502.5 (2.05%)
BAC,Near 0 Entry | NO profit,51.05 (1.22),51.25 (0.39%),50.75 (0.59%),40.5 (20.67%)
WDAY,Near 0 Entry | NO profit,232.67 (2.23),233.75 (0.46%),231.25 (0.61%),202.5 (12.97%)
LLY,Near 0 Entry | NO profit,796.61 (-2.78),798.75 (0.27%),791.25 (0.67%),702.5 (11.81%)
SCHW,Near 0 Entry | NO profit,94.17 (0.81),94.5 (0.35%),93.5 (0.71%),85.5 (9.21%)
TJX,Near 0 Entry | NO profit,143.56 (0.71),144.5 (0.65%),142.5 (0.74%),135.5 (5.61%)
NTAP,Near 0 Entry | NO profit,118.5 (-0.75),119.5 (0.84%),117.5 (0.84%),115.5 (2.53%)
MSFT,Near Ult Entry | NO profit,510.97 (-0.13),513.75 (0.54%),506.25 (0.92%),506.25 (0.92%)
STX,Near 0 Entry | MID profit,228.53 (1.11),231.25 (1.19%),226.25 (1.0%),201.25 (11.94%)
AAP,NO Trade | NO profit,53.29 (-0.52),53.5 (0.39%),52.75 (1.01%),47.75 (10.4%)
SMCI,NO Trade | GOOD profit,53.04 (-1.49),54.5 (2.75%),52.5 (1.02%),35.5 (33.07%)
OXY,NO Trade | GOOD profit,40.69 (-0.87),43.25 (6.29%),40.25 (1.08%),40.25 (1.08%)
GM,NO Trade | NO profit,58.41 (1.87),58.5 (0.15%),57.75 (1.13%),55.5 (4.98%)
DE,NO Trade | MID profit,456.52 (-0.14),461.25 (1.04%),451.25 (1.15%),451.25 (1.15%)
ORCL,NO Trade | NO profit,294.86 (-5.8),296.25 (0.47%),291.25 (1.22%),261.25 (11.4%)
AVGO,NO Trade | NO profit,348.16 (-1.69),348.75 (0.17%),343.75 (1.27%),292.5 (15.99%)
GOOG,NO Trade | MID profit,252.09 (0.08),256.25 (1.65%),248.75 (1.32%),167.5 (33.56%)
SNPS,NO Trade | NO profit,449.0 (2.0),451.25 (0.5%),442.5 (1.45%),392.5 (12.58%)
HD,NO Trade | MID profit,389.73 (0.6),393.75 (1.03%),383.75 (1.53%),367.5 (5.7%)
META,NO Trade | NO profit,712.59 (0.07),716.25 (0.51%),701.25 (1.59%),652.5 (8.43%)
NUE,NO Trade | NO profit,132.74 (0.06),133.5 (0.57%),130.5 (1.69%),125.5 (5.45%)
MSTR,NO Trade | NO profit,286.31 (0.87),288.75 (0.85%),281.25 (1.77%),252.5 (11.81%)
KR,NO Trade | NO profit,69.03 (0.23),69.5 (0.68%),67.75 (1.85%),62.75 (9.1%)
FTNT,NO Trade | GOOD profit,82.8 (-0.41),84.5 (2.05%),81.25 (1.87%),70.5 (14.86%)
NFLX,NO Trade | NO profit,1188.84 (0.44),1193.75 (0.41%),1166.25 (1.9%),1102.5 (7.26%)
DBX,NO Trade | GOOD profit,28.8 (1.48),29.75 (3.3%),28.25 (1.91%),27.25 (5.38%)
MRVL,NO Trade | MID profit,88.19 (-0.05),89.5 (1.49%),86.5 (1.92%),60.5 (31.4%)
FDX,NO Trade | NO profit,238.33 (0.6),238.75 (0.18%),233.75 (1.92%),221.25 (7.17%)
ROKU,NO Trade | GOOD profit,95.34 (0.01),99.5 (4.36%),93.5 (1.93%),47.5 (50.18%)
LYFT,NO Trade | NO profit,19.63 (-1.21),19.75 (0.61%),19.25 (1.94%),18.25 (7.03%)
K,NO Trade | GOOD profit,82.89 (-0.04),86.25 (4.05%),81.25 (1.98%),66.25 (20.07%)
TQQQ,NO Trade | MID profit,102.57 (0.51),104.5 (1.88%),100.5 (2.02%),80.5 (21.52%)
NVDA,NO Trade | NO profit,182.44 (0.35),183.75 (0.72%),178.75 (2.02%),161.0 (11.75%)
CCJ,NO Trade | MID profit,88.29 (-3.12),89.5 (1.37%),86.5 (2.03%),65.5 (25.81%)
TMO,NO Trade | NO profit,537.35 (0.11),541.25 (0.73%),526.25 (2.07%),422.5 (21.37%)
TSLA,NO Trade | NO profit,435.5 (1.57),436.25 (0.17%),426.25 (2.12%),372.5 (14.47%)
DKS,NO Trade | MID profit,231.19 (0.36),233.75 (1.11%),226.25 (2.14%),192.5 (16.74%)
CZR,NO Trade | GOOD profit,21.72 (-0.05),23.25 (7.04%),21.25 (2.16%),21.25 (2.16%)
AXP,NO Trade | NO profit,336.12 (4.02),338.75 (0.78%),328.75 (2.19%),311.25 (7.4%)
WYNN,NO Trade | NO profit,117.27 (1.16),117.5 (0.2%),114.5 (2.36%),110.5 (5.77%)
UNH,NO Trade | MID profit,354.69 (-0.55),358.75 (1.14%),346.25 (2.38%),202.5 (42.91%)
SQQQ,NO Trade | NO profit,15.11 (-0.4),15.25 (0.93%),14.75 (2.38%),12.25 (18.93%)
EMR,NO Trade | NO profit,128.67 (-0.17),129.5 (0.65%),125.5 (2.46%),120.5 (6.35%)
SONY,NO Trade | GOOD profit,28.99 (1.72),29.75 (2.62%),28.25 (2.55%),27.75 (4.28%)
IRM,NO Trade | NO profit,104.17 (-1.53),104.5 (0.32%),101.5 (2.56%),97.25 (6.64%)
FCX,NO Trade | MID profit,41.31 (-0.94),41.75 (1.07%),40.25 (2.57%),35.25 (14.67%)
CRWD,NO Trade | MID profit,481.24 (-0.21),486.25 (1.04%),468.75 (2.6%),422.5 (12.21%)
CRM,NO Trade | NO profit,247.87 (0.76),248.75 (0.36%),241.25 (2.67%),221.25 (10.74%)
TTWO,NO Trade | MID profit,261.1 (0.72),263.75 (1.01%),253.75 (2.82%),221.25 (15.26%)
FSLR,NO Trade | GOOD profit,235.76 (-0.85),241.25 (2.33%),228.75 (2.97%),201.25 (14.64%)
BIIB,NO Trade | NO profit,141.85 (-0.29),142.5 (0.46%),137.5 (3.07%),137.5 (3.07%)
MP,NO Trade | MID profit,83.06 (-0.93),84.5 (1.73%),80.5 (3.08%),77.5 (6.69%)
BABA,NO Trade | MID profit,164.04 (-0.64),166.25 (1.35%),158.75 (3.22%),156.25 (4.75%)
WFC,NO Trade | NO profit,84.29 (0.35),84.5 (0.25%),81.5 (3.31%),75.5 (10.43%)
TEAM,NO Trade | NO profit,150.55 (0.28),151.25 (0.46%),145.5 (3.35%),132.5 (11.99%)
MARA,NO Trade | MID profit,19.45 (-4.05),19.75 (1.54%),18.75 (3.6%),17.75 (8.74%)
MGNI,NO Trade | MID profit,18.18 (-0.71),18.5 (1.76%),17.5 (3.74%),10.5 (42.24%)
ARKG,NO Trade | NO profit,31.47 (-1.9),31.5 (0.1%),30.25 (3.88%),26.25 (16.59%)
ENPH,NO Trade | MID profit,36.74 (-2.18),37.25 (1.39%),35.25 (4.06%),35.25 (4.06%)
DAL,NO Trade | NO profit,60.21 (-0.31),60.5 (0.48%),57.75 (4.09%),50.5 (16.13%)
CRWV,NO Trade | GOOD profit,133.99 (-5.47),138.5 (3.37%),128.5 (4.1%),96.25 (28.17%)
TDOC,NO Trade | MID profit,8.64 (-4.16),8.75 (1.27%),8.25 (4.51%),7.75 (10.3%)
DG,NO Trade | NO profit,104.57 (0.66),105.5 (0.89%),99.5 (4.85%),72.5 (30.67%)
GOOGL,NO Trade | NO profit,251.39 (-0.03),253.75 (0.94%),238.75 (5.03%),211.25 (15.97%)
SPXL,NO Trade | NO profit,206.0 (0.42),206.25 (0.12%),195.5 (5.1%),190.5 (7.52%)
WMT,NO Trade | MID profit,107.08 (0.57),108.5 (1.33%),101.5 (5.21%),95.5 (10.81%)
TTD,NO Trade | GOOD profit,50.4 (1.0),51.5 (2.18%),47.75 (5.26%),35.5 (29.56%)
ARM,NO Trade | NO profit,167.68 (-2.05),168.75 (0.64%),158.75 (5.33%),135.5 (19.19%)
INTC,NO Trade | MID profit,37.79 (2.57),38.25 (1.22%),35.75 (5.4%),25.25 (33.18%)
ANET,NO Trade | GOOD profit,143.68 (-1.6),148.5 (3.35%),135.5 (5.69%),106.25 (26.05%)
CROX,NO Trade | MID profit,82.45 (-0.84),83.5 (1.27%),77.75 (5.7%),68.5 (16.92%)
WDC,NO Trade | MID profit,127.89 (1.56),129.5 (1.26%),120.5 (5.78%),90.5 (29.24%)
DKNG,NO Trade | NO profit,34.91 (-0.8),35.25 (0.97%),32.75 (6.19%),30.5 (12.63%)
XYZ,NO Trade | MID profit,75.26 (0.97),76.5 (1.65%),70.5 (6.32%),65.5 (12.97%)
RBLX,NO Trade | NO profit,134.1 (-0.29),134.5 (0.3%),125.5 (6.41%),102.5 (23.56%)
RKLB,NO Trade | GOOD profit,67.89 (1.32),69.5 (2.37%),63.5 (6.47%),45.5 (32.98%)
RKT,NO Trade | GOOD profit,16.36 (-1.12),16.75 (2.38%),15.25 (6.78%),15.25 (6.78%)
CELH,NO Trade | NO profit,64.36 (0.11),64.5 (0.22%),59.5 (7.55%),29.165 (54.68%)
JBLU,NO Trade | MID profit,4.68 (-1.78),4.75 (1.5%),4.25 (9.19%),4.25 (9.19%)
VKTX,NO Trade | MID profit,33.9 (-2.39),34.5 (1.77%),29.25 (13.72%),25.25 (25.52%)
