TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
LEN,NO Trade | GOOD profit,118.5 (-0.63%),122.5 (3.38%),115.5 (2.53%),87.5 (26.16%)
SONY,NO Trade | GOOD profit,29.0 (+2.19%),29.75 (2.59%),28.25 (2.59%),27.75 (4.31%)
F,NO Trade | MID profit,11.55 (+1.14%),11.75 (1.73%),11.25 (2.6%),9.76 (15.5%)
KR,NO Trade | MID profit,67.26 (-0.96%),68.5 (1.84%),65.5 (2.62%),62.75 (6.71%)
ADSK,NO Trade | GOOD profit,314.5 (+1.47%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
VALE,NO Trade | GOOD profit,11.04 (+2.42%),11.75 (6.43%),10.75 (2.63%),8.25 (25.27%)
RTX,NO Trade | MID profit,161.0 (+0.73%),163.75 (1.71%),156.25 (2.95%),122.5 (23.91%)
MCD,NO Trade | MID profit,300.11 (+1.04%),303.75 (1.21%),291.25 (2.95%),276.25 (7.95%)
FANG,NO Trade | NO profit,141.81 (+1.64%),142.5 (0.49%),137.5 (3.04%),130.155 (8.22%)
AVGO,NO Trade | MID profit,357.3 (+9.88%),363.75 (1.81%),346.25 (3.09%),292.5 (18.14%)
LNG,NO Trade | GOOD profit,228.5 (-0.16%),236.25 (3.39%),221.25 (3.17%),221.25 (3.17%)
RKLB,NO Trade | GOOD profit,65.6 (+1.81%),68.75 (4.8%),63.5 (3.2%),45.5 (30.64%)
UPS,NO Trade | GOOD profit,83.17 (+0.37%),88.5 (6.41%),80.5 (3.21%),80.5 (3.21%)
GS,NO Trade | MID profit,788.42 (+2.93%),798.75 (1.31%),762.5 (3.29%),757.5 (3.92%)
UPST,NO Trade | GOOD profit,49.4 (+2.10%),54.5 (10.32%),47.75 (3.34%),45.5 (7.89%)
ABT,NO Trade | MID profit,131.97 (-0.90%),134.5 (1.92%),127.5 (3.39%),125.5 (4.9%)
ALGN,NO Trade | GOOD profit,130.03 (+2.98%),135.5 (4.21%),125.5 (3.48%),110.5 (15.02%)
AAPL,NO Trade | GOOD profit,247.49 (+0.97%),256.25 (3.54%),238.75 (3.53%),202.5 (18.18%)
PSX,NO Trade | GOOD profit,130.14 (+2.39%),134.5 (3.35%),125.5 (3.57%),115.5 (11.25%)
UNH,NO Trade | GOOD profit,359.14 (+1.17%),371.25 (3.37%),346.25 (3.59%),202.5 (43.62%)
SNAP,NO Trade | GOOD profit,8.04 (+3.47%),8.75 (8.83%),7.75 (3.61%),7.25 (9.83%)
PLTR,NO Trade | NO profit,177.66 (+1.01%),178.75 (0.61%),171.25 (3.61%),151.25 (14.87%)
COST,NO Trade | NO profit,935.95 (+0.60%),943.75 (0.83%),901.25 (3.71%),882.5 (5.71%)
SCHW,NO Trade | NO profit,94.0 (+1.66%),94.5 (0.53%),90.5 (3.72%),85.5 (9.04%)
NXPI,NO Trade | GOOD profit,219.8 (+5.52%),236.25 (7.48%),211.25 (3.89%),211.25 (3.89%)
LYFT,NO Trade | GOOD profit,20.03 (+3.84%),21.25 (6.09%),19.25 (3.89%),15.25 (23.86%)
AMZN,NO Trade | GOOD profit,219.9 (+1.68%),226.25 (2.89%),211.25 (3.93%),201.25 (8.48%)
UBER,NO Trade | GOOD profit,94.22 (+0.73%),99.5 (5.6%),90.5 (3.95%),81.5 (13.5%)
INTC,NO Trade | GOOD profit,37.22 (+2.34%),39.25 (5.45%),35.75 (3.95%),23.25 (37.53%)
AAL,NO Trade | GOOD profit,11.74 (+1.91%),12.25 (4.34%),11.25 (4.17%),11.25 (4.17%)
MA,NO Trade | MID profit,564.98 (+0.32%),571.25 (1.11%),541.25 (4.2%),541.25 (4.2%)
ZIM,NO Trade | GOOD profit,12.79 (+2.25%),15.25 (19.23%),12.25 (4.22%),11.25 (12.04%)
CVX,NO Trade | GOOD profit,151.94 (+2.04%),156.25 (2.84%),145.5 (4.24%),145.5 (4.24%)
WMT,NO Trade | MID profit,102.12 (+0.27%),103.5 (1.35%),97.75 (4.28%),95.5 (6.48%)
BA,NO Trade | GOOD profit,215.55 (+2.29%),221.25 (2.64%),206.25 (4.31%),201.25 (6.63%)
DIS,NO Trade | MID profit,110.3 (+0.99%),112.5 (1.99%),105.5 (4.35%),100.5 (8.88%)
CRWD,NO Trade | MID profit,508.5 (+3.03%),516.25 (1.52%),486.25 (4.38%),421.25 (17.16%)
HPQ,NO Trade | NO profit,27.48 (+7.05%),27.75 (0.98%),26.25 (4.48%),23.25 (15.39%)
WFC,NO Trade | NO profit,79.1 (+1.67%),79.5 (0.51%),75.5 (4.55%),75.5 (4.55%)
MSTR,NO Trade | GOOD profit,315.72 (+3.50%),341.25 (8.09%),301.25 (4.58%),301.25 (4.58%)
PANW,NO Trade | MID profit,213.99 (+2.27%),216.25 (1.06%),203.75 (4.79%),162.5 (24.06%)
PYPL,NO Trade | GOOD profit,68.99 (-1.40%),73.5 (6.54%),65.5 (5.06%),60.5 (12.31%)
U,NO Trade | GOOD profit,37.13 (+2.94%),42.25 (13.79%),35.25 (5.06%),31.5 (15.16%)
OXY,NO Trade | GOOD profit,42.42 (+0.64%),44.25 (4.31%),40.25 (5.12%),40.25 (5.12%)
PH,NO Trade | GOOD profit,765.0 (+1.67%),785.0 (2.61%),725.0 (5.23%),675.0 (11.76%)
ORCL,NO Trade | NO profit,308.05 (+5.14%),308.75 (0.23%),291.25 (5.45%),261.25 (15.19%)
CROX,NO Trade | GOOD profit,82.25 (+6.25%),85.5 (3.95%),77.75 (5.47%),68.5 (16.72%)
PDD,NO Trade | MID profit,127.49 (+2.64%),129.5 (1.58%),120.5 (5.48%),115.5 (9.4%)
DAL,NO Trade | MID profit,58.72 (+2.16%),59.5 (1.33%),55.5 (5.48%),50.5 (14.0%)
OKTA,NO Trade | GOOD profit,90.48 (+0.88%),94.5 (4.44%),85.5 (5.5%),80.5 (11.03%)
TSLA,NO Trade | GOOD profit,436.3 (+5.42%),446.25 (2.28%),411.25 (5.74%),372.5 (14.62%)
REGN,NO Trade | NO profit,565.0 (-1.22%),567.5 (0.44%),532.5 (5.75%),532.5 (5.75%)
MDB,NO Trade | MID profit,320.0 (+1.52%),326.25 (1.95%),301.25 (5.86%),212.5 (33.59%)
RBLX,NO Trade | MID profit,128.0 (+1.14%),130.5 (1.95%),120.5 (5.86%),102.5 (19.92%)
LLY,NO Trade | GOOD profit,824.8 (-1.69%),846.25 (2.6%),776.25 (5.89%),702.5 (14.83%)
TNA,NO Trade | GOOD profit,46.01 (+8.16%),47.5 (3.24%),43.25 (6.0%),25.5 (44.58%)
TEAM,NO Trade | GOOD profit,149.5 (+3.34%),156.25 (4.52%),140.5 (6.02%),132.5 (11.37%)
C,NO Trade | GOOD profit,96.3 (+2.31%),98.5 (2.28%),90.5 (6.02%),90.5 (6.02%)
XOM,NO Trade | MID profit,112.3 (+1.36%),114.5 (1.96%),105.5 (6.06%),105.5 (6.06%)
TDOC,NO Trade | GOOD profit,8.25 (+3.13%),8.75 (6.06%),7.75 (6.06%),7.75 (6.06%)
MRK,NO Trade | GOOD profit,85.75 (-0.34%),88.5 (3.21%),80.5 (6.12%),75.5 (11.95%)
LMT,NO Trade | NO profit,510.0 (-0.24%),511.25 (0.25%),478.75 (6.13%),352.5 (30.88%)
RIVN,NO Trade | GOOD profit,13.05 (+1.95%),13.75 (5.36%),12.25 (6.13%),7.75 (40.61%)
RDDT,NO Trade | GOOD profit,203.99 (+2.58%),211.25 (3.56%),191.25 (6.25%),162.5 (20.34%)
DOCU,NO Trade | GOOD profit,69.99 (+1.54%),72.25 (3.23%),65.5 (6.42%),65.5 (6.42%)
MRVL,NO Trade | NO profit,89.23 (+4.42%),89.5 (0.3%),83.5 (6.42%),60.5 (32.2%)
PNC,NO Trade | NO profit,188.47 (+1.61%),188.75 (0.15%),176.25 (6.48%),176.25 (6.48%)
APP,NO Trade | MID profit,590.0 (+3.55%),601.25 (1.91%),551.25 (6.57%),522.5 (11.44%)
JBLU,NO Trade | GOOD profit,4.55 (+3.41%),5.75 (26.37%),4.25 (6.59%),4.25 (6.59%)
XYZ,NO Trade | GOOD profit,75.5 (+0.47%),78.5 (3.97%),70.5 (6.62%),65.5 (13.25%)
EMR,NO Trade | GOOD profit,129.25 (+1.72%),133.5 (3.29%),120.5 (6.77%),120.5 (6.77%)
AAP,NO Trade | NO profit,54.3 (+9.24%),54.5 (0.37%),50.5 (7.0%),47.75 (12.06%)
AXP,NO Trade | GOOD profit,324.5 (+2.17%),336.25 (3.62%),301.25 (7.16%),301.25 (7.16%)
SOFI,NO Trade | GOOD profit,27.2 (+3.63%),27.75 (2.02%),25.25 (7.17%),25.25 (7.17%)
CRM,NO Trade | MID profit,249.13 (+2.93%),253.75 (1.85%),231.25 (7.18%),221.25 (11.19%)
AMD,NO Trade | GOOD profit,216.9 (+0.71%),228.75 (5.46%),201.25 (7.22%),151.25 (30.27%)
ABNB,NO Trade | MID profit,119.16 (+0.56%),121.5 (1.96%),110.5 (7.27%),110.5 (7.27%)
MU,NO Trade | MID profit,192.82 (+6.15%),196.25 (1.78%),178.75 (7.3%),102.0 (47.1%)
COIN,NO Trade | GOOD profit,357.54 (-0.01%),398.75 (11.53%),331.25 (7.35%),242.5 (32.18%)
HOOD,NO Trade | GOOD profit,140.88 (+1.24%),148.5 (5.41%),130.5 (7.37%),118.5 (15.89%)
TQQQ,NO Trade | MID profit,103.19 (+6.35%),104.5 (1.27%),95.5 (7.45%),80.5 (21.99%)
RKT,NO Trade | MID profit,16.48 (+0.43%),16.75 (1.64%),15.25 (7.46%),15.25 (7.46%)
DASH,NO Trade | NO profit,277.0 (+2.82%),278.75 (0.63%),256.25 (7.49%),212.5 (23.29%)
ENPH,NO Trade | GOOD profit,34.9 (+1.60%),37.25 (6.73%),32.25 (7.59%),32.25 (7.59%)
HSY,NO Trade | MID profit,196.35 (-1.53%),198.75 (1.22%),181.25 (7.69%),162.5 (17.24%)
CMG,NO Trade | GOOD profit,40.92 (+2.71%),41.75 (2.03%),37.75 (7.75%),37.55 (8.24%)
MELI,NO Trade | NO profit,2177.0 (+1.98%),2177.5 (0.02%),2005.0 (7.9%),2005.0 (7.9%)
WPM,NO Trade | NO profit,109.33 (+3.36%),109.5 (0.16%),100.5 (8.08%),100.5 (8.08%)
ANET,NO Trade | GOOD profit,147.59 (-4.32%),153.75 (4.17%),135.5 (8.19%),106.25 (28.01%)
FSLR,NO Trade | GOOD profit,229.0 (+0.11%),243.75 (6.44%),208.75 (8.84%),201.25 (12.12%)
UAL,NO Trade | MID profit,99.3 (+2.67%),100.5 (1.21%),90.5 (8.86%),85.5 (13.9%)
META,NO Trade | MID profit,715.95 (+1.46%),726.25 (1.44%),651.25 (9.04%),651.25 (9.04%)
TMF,NO Trade | NO profit,42.09 (-0.02%),42.25 (0.38%),38.25 (9.12%),38.25 (9.12%)
NVDA,NO Trade | GOOD profit,188.48 (+2.82%),193.75 (2.8%),171.25 (9.14%),161.0 (14.58%)
DVN,NO Trade | GOOD profit,33.3 (+2.18%),34.75 (4.35%),30.25 (9.16%),30.25 (9.16%)
JD,NO Trade | GOOD profit,33.35 (+4.40%),35.75 (7.2%),30.25 (9.3%),30.25 (9.3%)
BABA,NO Trade | GOOD profit,166.91 (+4.91%),173.75 (4.1%),151.25 (9.38%),102.5 (38.59%)
NUE,NO Trade | NO profit,138.89 (+2.48%),139.5 (0.44%),125.5 (9.64%),125.5 (9.64%)
TTD,NO Trade | GOOD profit,51.34 (-2.07%),54.5 (6.16%),46.25 (9.91%),35.5 (30.85%)
EL,NO Trade | NO profit,95.0 (+5.81%),95.5 (0.53%),85.5 (10.0%),52.5 (44.74%)
HPE,NO Trade | MID profit,24.78 (+1.64%),25.25 (1.9%),22.25 (10.21%),15.5 (37.45%)
AFRM,NO Trade | GOOD profit,73.1 (+2.87%),77.25 (5.68%),65.5 (10.4%),65.5 (10.4%)
TTWO,NO Trade | MID profit,258.24 (+1.87%),261.25 (1.17%),231.25 (10.45%),221.25 (14.32%)
ASAN,NO Trade | GOOD profit,14.3 (+4.62%),14.75 (3.15%),12.75 (10.84%),12.75 (10.84%)
DKNG,NO Trade | GOOD profit,33.5 (+2.72%),34.5 (2.99%),29.5 (11.94%),29.5 (11.94%)
ARM,NO Trade | GOOD profit,172.0 (+11.07%),176.25 (2.47%),151.25 (12.06%),102.5 (40.41%)
ROKU,NO Trade | GOOD profit,94.07 (+1.97%),99.5 (5.77%),82.5 (12.3%),47.5 (49.51%)
IRM,NO Trade | NO profit,104.25 (+0.32%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
ASML,NO Trade | MID profit,984.2 (+5.18%),998.75 (1.48%),852.5 (13.38%),702.5 (28.62%)
NET,NO Trade | GOOD profit,223.0 (+4.09%),233.75 (4.82%),191.25 (14.24%),191.25 (14.24%)
SE,NO Trade | GOOD profit,183.97 (+0.98%),188.75 (2.6%),157.5 (14.39%),122.5 (33.41%)
MRNA,NO Trade | GOOD profit,26.9 (-0.34%),28.25 (5.02%),22.75 (15.43%),20.25 (24.72%)
AA,NO Trade | GOOD profit,36.37 (+3.51%),37.75 (3.79%),30.25 (16.83%),25.5 (29.89%)
CCJ,NO Trade | GOOD profit,92.6 (+6.35%),94.5 (2.05%),75.5 (18.47%),65.5 (29.27%)
TEM,NO Trade | GOOD profit,94.7 (-1.99%),98.5 (4.01%),75.5 (20.27%),65.5 (30.83%)
PZZA,NO Trade | GOOD profit,46.1 (+9.69%),48.75 (5.75%),36.25 (21.37%),36.25 (21.37%)
SOXL,NO Trade | MID profit,39.05 (+14.41%),39.5 (1.15%),30.25 (22.54%),16.5 (57.75%)
OSCR,NO Trade | MID profit,20.38 (+8.68%),20.75 (1.82%),15.25 (25.17%),15.25 (25.17%)
NVAX,NO Trade | GOOD profit,8.68 (+3.48%),9.75 (12.33%),6.25 (28.0%),6.25 (28.0%)
PTON,NO Trade | GOOD profit,7.37 (+5.89%),7.75 (5.16%),5.25 (28.77%),3.25 (55.9%)
QS,NO Trade | GOOD profit,17.1 (+15.58%),17.75 (3.8%),11.75 (31.29%),8.25 (51.75%)
VKTX,NO Trade | MID profit,34.1 (+1.04%),34.5 (1.17%),22.75 (33.28%),22.75 (33.28%)
RIOT,NO Trade | GOOD profit,21.69 (+3.28%),22.25 (2.58%),14.25 (34.3%),14.25 (34.3%)
LAC,NO Trade | GOOD profit,8.44 (+12.55%),8.75 (3.67%),4.75 (43.72%),4.75 (43.72%)
