TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
AVGO,NO Trade | MID profit,357.475 (+10.12%),361.25 (1.06%),346.25 (3.14%),292.5 (18.18%)
PLTR,NO Trade | MID profit,176.915 (+0.84%),178.75 (1.04%),171.25 (3.2%),151.25 (14.51%)
LYFT,NO Trade | GOOD profit,19.89 (+3.32%),20.75 (4.32%),19.25 (3.22%),15.25 (23.33%)
UPS,NO Trade | GOOD profit,83.277 (+0.49%),88.5 (6.27%),80.5 (3.33%),80.5 (3.33%)
FANG,NO Trade | NO profit,142.26 (+1.75%),142.5 (0.17%),137.5 (3.35%),130.155 (8.51%)
PSX,NO Trade | GOOD profit,129.85 (+2.44%),133.5 (2.81%),125.5 (3.35%),115.5 (11.05%)
UNH,NO Trade | GOOD profit,358.48 (+1.12%),371.25 (3.56%),346.25 (3.41%),202.5 (43.51%)
SCHW,NO Trade | NO profit,93.725 (+1.92%),94.5 (0.83%),90.5 (3.44%),85.5 (8.78%)
GS,NO Trade | MID profit,789.8239 (+3.33%),798.75 (1.13%),762.5 (3.46%),757.5 (4.09%)
COST,NO Trade | NO profit,933.95 (+0.42%),941.25 (0.78%),901.25 (3.5%),882.5 (5.51%)
INTC,NO Trade | GOOD profit,37.06 (+1.90%),39.25 (5.91%),35.75 (3.53%),23.25 (37.26%)
BNTX,NO Trade | NO profit,102.43 (+0.36%),102.5 (0.07%),98.75 (3.59%),96.25 (6.03%)
SNAP,NO Trade | GOOD profit,8.0399 (+3.34%),8.75 (8.83%),7.75 (3.61%),7.25 (9.82%)
CZR,NO Trade | GOOD profit,22.045 (+0.85%),26.75 (21.34%),21.25 (3.61%),21.25 (3.61%)
FTNT,NO Trade | NO profit,84.33 (+1.55%),84.5 (0.2%),81.25 (3.65%),70.5 (16.4%)
AAPL,NO Trade | GOOD profit,248.32 (+1.24%),256.25 (3.19%),238.75 (3.85%),202.5 (18.45%)
ZIM,NO Trade | GOOD profit,12.7423 (+2.43%),14.75 (15.76%),12.25 (3.86%),11.25 (11.71%)
UBER,NO Trade | GOOD profit,94.19 (+0.85%),99.5 (5.64%),90.5 (3.92%),81.5 (13.47%)
HPQ,NO Trade | MID profit,27.355 (+7.06%),27.75 (1.44%),26.25 (4.04%),23.25 (15.01%)
D,NO Trade | NO profit,61.23 (+0.43%),61.25 (0.03%),58.75 (4.05%),56.25 (8.13%)
AAL,NO Trade | GOOD profit,11.73 (+1.82%),12.25 (4.43%),11.25 (4.09%),11.25 (4.09%)
CVX,NO Trade | GOOD profit,151.73 (+1.90%),156.25 (2.98%),145.5 (4.11%),145.5 (4.11%)
WMT,NO Trade | MID profit,101.95 (+0.11%),103.5 (1.52%),97.75 (4.12%),95.5 (6.33%)
AMZN,NO Trade | GOOD profit,220.33 (+1.83%),226.25 (2.69%),211.25 (4.12%),201.25 (8.66%)
HSY,NO Trade | GOOD profit,189.1 (-1.58%),196.25 (3.78%),181.25 (4.15%),162.5 (14.07%)
BA,NO Trade | GOOD profit,215.555 (+2.29%),223.75 (3.8%),206.25 (4.32%),201.25 (6.64%)
MSTR,NO Trade | GOOD profit,314.89 (+3.31%),341.25 (8.37%),301.25 (4.33%),301.25 (4.33%)
DIS,NO Trade | MID profit,110.38 (+1.09%),112.5 (1.92%),105.5 (4.42%),100.5 (8.95%)
CRWD,NO Trade | MID profit,508.8801 (+3.08%),518.75 (1.94%),486.25 (4.45%),421.25 (17.22%)
WFC,NO Trade | NO profit,79.085 (+1.89%),79.5 (0.52%),75.5 (4.53%),75.5 (4.53%)
GNRC,NO Trade | MID profit,174.16 (+2.40%),176.25 (1.2%),166.25 (4.54%),132.5 (23.92%)
PANW,NO Trade | MID profit,213.48 (+2.36%),216.25 (1.3%),203.75 (4.56%),162.5 (23.88%)
UPST,NO Trade | GOOD profit,50.1001 (+3.13%),54.5 (8.78%),47.75 (4.69%),45.5 (9.18%)
U,NO Trade | GOOD profit,37.085 (+2.79%),42.25 (13.93%),35.25 (4.95%),31.5 (15.06%)
REGN,NO Trade | MID profit,560.51 (-0.73%),567.5 (1.25%),532.5 (5.0%),532.5 (5.0%)
LMT,NO Trade | NO profit,504.07 (-0.19%),508.75 (0.93%),478.75 (5.02%),352.5 (30.07%)
TEAM,NO Trade | GOOD profit,147.99 (+2.37%),156.25 (5.58%),140.5 (5.06%),132.5 (10.47%)
LLY,NO Trade | GOOD profit,818.24 (-1.83%),846.25 (3.42%),776.25 (5.13%),702.5 (14.14%)
TSLA,NO Trade | GOOD profit,433.5401 (+4.85%),446.25 (2.93%),411.25 (5.14%),372.5 (14.08%)
CROX,NO Trade | GOOD profit,81.97 (+6.87%),85.5 (4.31%),77.75 (5.15%),68.5 (16.43%)
PYPL,NO Trade | GOOD profit,69.095 (-1.07%),73.5 (6.38%),65.5 (5.2%),60.5 (12.44%)
DAL,NO Trade | MID profit,58.57 (+1.90%),59.5 (1.59%),55.5 (5.24%),50.5 (13.78%)
PPL,NO Trade | NO profit,37.475 (+0.66%),37.5 (0.07%),35.5 (5.27%),33.5 (10.61%)
OXY,NO Trade | GOOD profit,42.505 (+0.84%),44.25 (4.11%),40.25 (5.31%),40.25 (5.31%)
OKTA,NO Trade | GOOD profit,90.38 (+1.15%),94.5 (4.56%),85.5 (5.4%),80.5 (10.93%)
MDB,NO Trade | GOOD profit,319.025 (+1.46%),326.25 (2.26%),301.25 (5.57%),212.5 (33.39%)
NTAP,NO Trade | NO profit,119.14 (+4.56%),119.5 (0.3%),112.5 (5.57%),112.5 (5.57%)
RDDT,NO Trade | GOOD profit,202.725 (+2.10%),211.25 (4.21%),191.25 (5.66%),162.5 (19.84%)
XOM,NO Trade | GOOD profit,112.015 (+1.16%),114.5 (2.22%),105.5 (5.82%),105.5 (5.82%)
PDD,NO Trade | MID profit,127.95 (+2.96%),129.5 (1.21%),120.5 (5.82%),115.5 (9.73%)
DOCU,NO Trade | GOOD profit,69.575 (+1.72%),71.5 (2.77%),65.5 (5.86%),65.5 (5.86%)
MRK,NO Trade | GOOD profit,85.555 (-0.51%),88.5 (3.44%),80.5 (5.91%),75.5 (11.75%)
TDOC,NO Trade | GOOD profit,8.245 (+3.06%),8.75 (6.12%),7.75 (6.0%),7.75 (6.0%)
C,NO Trade | GOOD profit,96.455 (+2.69%),98.5 (2.12%),90.5 (6.17%),90.5 (6.17%)
RBLX,NO Trade | MID profit,128.4899 (+1.33%),130.5 (1.56%),120.5 (6.22%),102.5 (20.23%)
EMR,NO Trade | GOOD profit,128.51 (+1.98%),133.5 (3.88%),120.5 (6.23%),120.5 (6.23%)
XYZ,NO Trade | GOOD profit,75.23 (+0.75%),78.5 (4.35%),70.5 (6.29%),65.5 (12.93%)
TNA,NO Trade | GOOD profit,46.16 (+8.23%),47.5 (2.9%),43.25 (6.3%),25.5 (44.76%)
RIVN,NO Trade | GOOD profit,13.0801 (+2.19%),13.75 (5.12%),12.25 (6.35%),7.75 (40.75%)
APP,NO Trade | GOOD profit,588.86 (+3.33%),601.25 (2.1%),551.25 (6.39%),522.5 (11.27%)
DASH,NO Trade | MID profit,273.7752 (+2.92%),278.75 (1.82%),256.25 (6.4%),212.5 (22.38%)
SHAK,NO Trade | MID profit,91.43 (+5.38%),92.5 (1.17%),85.5 (6.49%),85.5 (6.49%)
AAP,NO Trade | NO profit,54.055 (+9.25%),54.5 (0.82%),50.5 (6.58%),47.75 (11.66%)
JBLU,NO Trade | GOOD profit,4.55 (+3.41%),5.75 (26.37%),4.25 (6.59%),4.25 (6.59%)
AMD,NO Trade | GOOD profit,215.83 (+0.43%),228.75 (5.99%),201.25 (6.76%),151.25 (29.92%)
AXP,NO Trade | GOOD profit,323.49 (+2.29%),336.25 (3.94%),301.25 (6.88%),301.25 (6.88%)
CRM,NO Trade | GOOD profit,248.76 (+2.93%),253.75 (2.01%),231.25 (7.04%),221.25 (11.06%)
HOOD,NO Trade | GOOD profit,140.425 (+1.05%),148.5 (5.75%),130.5 (7.07%),118.5 (15.61%)
MU,NO Trade | MID profit,192.8796 (+6.21%),196.25 (1.75%),178.75 (7.33%),102.0 (47.12%)
ABNB,NO Trade | MID profit,119.255 (+0.90%),121.5 (1.88%),110.5 (7.34%),110.5 (7.34%)
COIN,NO Trade | GOOD profit,357.86 (+0.24%),398.75 (11.43%),331.25 (7.44%),242.5 (32.24%)
TQQQ,NO Trade | MID profit,103.24 (+6.36%),104.5 (1.22%),95.5 (7.5%),80.5 (22.03%)
RKT,NO Trade | MID profit,16.505 (+0.70%),16.75 (1.48%),15.25 (7.6%),15.25 (7.6%)
SOFI,NO Trade | MID profit,27.33 (+4.35%),27.75 (1.54%),25.25 (7.61%),25.25 (7.61%)
ENPH,NO Trade | GOOD profit,34.92 (+1.90%),37.25 (6.67%),32.25 (7.65%),32.25 (7.65%)
CMG,NO Trade | GOOD profit,40.88 (+2.66%),41.75 (2.13%),37.75 (7.66%),37.55 (8.15%)
WPM,NO Trade | NO profit,108.865 (+3.24%),109.5 (0.58%),100.5 (7.68%),100.5 (7.68%)
ANET,NO Trade | GOOD profit,147.03 (-4.59%),153.75 (4.57%),135.5 (7.84%),106.25 (27.74%)
EL,NO Trade | MID profit,92.78 (+5.85%),94.5 (1.85%),85.5 (7.85%),52.5 (43.41%)
FSLR,NO Trade | GOOD profit,226.66 (+0.33%),243.75 (7.54%),208.75 (7.9%),201.25 (11.21%)
NUE,NO Trade | MID profit,137.18 (+2.64%),139.5 (1.69%),125.5 (8.51%),125.5 (8.51%)
UAL,NO Trade | MID profit,99.12 (+2.53%),100.5 (1.39%),90.5 (8.7%),85.5 (13.74%)
NVDA,NO Trade | GOOD profit,187.655 (+2.45%),193.75 (3.25%),171.25 (8.74%),161.0 (14.2%)
DVN,NO Trade | GOOD profit,33.18 (+2.09%),34.75 (4.73%),30.25 (8.83%),30.25 (8.83%)
META,NO Trade | MID profit,714.365 (+1.29%),726.25 (1.66%),651.25 (8.84%),651.25 (8.84%)
TMF,NO Trade | NO profit,42.0445 (-0.11%),42.25 (0.49%),38.25 (9.02%),38.25 (9.02%)
JD,NO Trade | GOOD profit,33.265 (+4.44%),35.75 (7.47%),30.25 (9.06%),30.25 (9.06%)
ROST,NO Trade | NO profit,155.1125 (+5.01%),156.25 (0.73%),140.5 (9.42%),132.5 (14.58%)
BABA,NO Trade | GOOD profit,167.19 (+5.14%),173.75 (3.92%),151.25 (9.53%),102.5 (38.69%)
TTWO,NO Trade | MID profit,257.13 (+2.05%),261.25 (1.6%),231.25 (10.06%),221.25 (13.95%)
TTD,NO Trade | GOOD profit,51.47 (-1.70%),54.5 (5.89%),46.25 (10.14%),35.5 (31.03%)
ASAN,NO Trade | GOOD profit,14.235 (+4.44%),14.75 (3.62%),12.75 (10.43%),12.75 (10.43%)
AFRM,NO Trade | GOOD profit,73.17 (+2.85%),77.25 (5.58%),65.5 (10.48%),65.5 (10.48%)
HPE,NO Trade | NO profit,25.045 (+2.64%),25.25 (0.82%),22.25 (11.16%),15.5 (38.11%)
ROKU,NO Trade | GOOD profit,93.68 (+1.80%),99.5 (6.21%),82.5 (11.93%),47.5 (49.3%)
IRM,NO Trade | MID profit,102.78 (+0.92%),104.5 (1.67%),90.5 (11.95%),90.5 (11.95%)
ARM,NO Trade | GOOD profit,172.03 (+11.12%),176.25 (2.45%),151.25 (12.08%),102.5 (40.42%)
DKNG,NO Trade | GOOD profit,33.625 (+2.86%),34.5 (2.6%),29.5 (12.27%),29.5 (12.27%)
ASML,NO Trade | MID profit,981.09 (+4.80%),998.75 (1.8%),852.5 (13.11%),702.5 (28.4%)
SE,NO Trade | MID profit,182.905 (+1.15%),186.25 (1.83%),157.5 (13.89%),122.5 (33.03%)
NET,NO Trade | GOOD profit,222.505 (+4.06%),233.75 (5.05%),191.25 (14.05%),191.25 (14.05%)
MRNA,NO Trade | GOOD profit,26.955 (+0.47%),28.25 (4.8%),22.75 (15.6%),20.25 (24.87%)
AA,NO Trade | GOOD profit,36.335 (+3.75%),37.75 (3.89%),30.25 (16.75%),25.5 (29.82%)
CCJ,NO Trade | GOOD profit,91.88 (+6.04%),94.5 (2.85%),75.5 (17.83%),65.5 (28.71%)
ACHR,NO Trade | NO profit,12.68 (+5.93%),12.75 (0.55%),10.25 (19.16%),8.25 (34.94%)
TEM,NO Trade | GOOD profit,94.89 (-1.56%),98.5 (3.8%),75.5 (20.43%),65.5 (30.97%)
PZZA,NO Trade | GOOD profit,45.83 (+10.19%),48.75 (6.37%),36.25 (20.9%),36.25 (20.9%)
SOXL,NO Trade | MID profit,39.05 (+14.15%),39.5 (1.15%),30.25 (22.54%),16.5 (57.75%)
OSCR,NO Trade | GOOD profit,20.325 (+8.28%),20.75 (2.09%),15.25 (24.97%),15.25 (24.97%)
NVAX,NO Trade | GOOD profit,8.62 (+3.48%),9.75 (13.11%),6.25 (27.49%),6.25 (27.49%)
PTON,NO Trade | GOOD profit,7.395 (+6.25%),7.75 (4.8%),5.25 (29.01%),3.25 (56.05%)
QS,NO Trade | GOOD profit,17.14 (+16.60%),17.75 (3.56%),11.75 (31.45%),8.25 (51.87%)
VKTX,NO Trade | MID profit,33.87 (+0.92%),34.5 (1.86%),22.75 (32.83%),22.75 (32.83%)
RIOT,NO Trade | GOOD profit,21.585 (+2.74%),22.25 (3.08%),14.25 (33.98%),14.25 (33.98%)
LAC,NO Trade | GOOD profit,8.3403 (+11.35%),8.75 (4.91%),4.75 (43.05%),4.75 (43.05%)
SOXS,NO Trade | NO profit,4.235 (-14.27%),4.25 (0.35%),,3.75 (11.45%)
