TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SMCI,AT 0 Entry | GOOD profit,54.745 (+3.08%),59.5 (8.69%),54.5 (0.45%),35.5 (35.15%)
PPG,At Ult Entry | GOOD profit,100.97 (+0.47%),108.5 (7.46%),100.5 (0.47%),100.5 (0.47%)
XLB,Near 0 Entry | GOOD profit,89.71 (+0.67%),91.75 (2.27%),89.25 (0.51%),84.25 (6.09%)
PNC,Near 0 Entry | GOOD profit,182.22 (-3.96%),188.75 (3.58%),181.25 (0.53%),176.25 (3.28%)
SPX,Near 0 Entry | NO profit,6719.82 (+1.14%),6727.5 (0.11%),6682.5 (0.56%),6502.5 (3.23%)
TMO,Near 0 Entry | MID profit,529.71 (+0.74%),538.75 (1.71%),526.25 (0.65%),422.5 (20.24%)
HON,Near 0 Entry | NO profit,207.725 (-0.42%),208.75 (0.49%),206.25 (0.71%),201.25 (3.12%)
INTU,Near 0 Entry | GOOD profit,655.925 (-0.19%),688.75 (5.0%),651.25 (0.71%),495.0 (24.53%)
ADSK,Near 0 Entry | GOOD profit,308.815 (+0.73%),326.25 (5.65%),306.25 (0.83%),296.25 (4.07%)
GM,Near 0 Entry | MID profit,57.745 (+1.04%),58.5 (1.31%),57.25 (0.86%),55.5 (3.89%)
PFE,Near Ult Entry | GOOD profit,24.4699 (-0.20%),25.25 (3.19%),24.25 (0.9%),24.25 (0.9%)
ADP,Near 0 Entry | GOOD profit,286.59 (+0.23%),303.75 (5.99%),283.75 (0.99%),281.25 (1.86%)
ADBE,NO Trade | GOOD profit,334.88 (-0.32%),346.25 (3.4%),331.25 (1.08%),302.5 (9.67%)
HACK,NO Trade | GOOD profit,87.58 (+1.26%),89.5 (2.19%),86.5 (1.23%),83.5 (4.66%)
DIA,NO Trade | NO profit,466.38 (+0.79%),468.5 (0.45%),460.5 (1.26%),425.5 (8.77%)
TRI,NO Trade | GOOD profit,159.575 (+3.16%),167.5 (4.97%),157.5 (1.3%),137.5 (13.83%)
GD,NO Trade | GOOD profit,338.51 (+0.90%),346.25 (2.29%),333.75 (1.41%),326.25 (3.62%)
BMY,NO Trade | MID profit,43.945 (+0.33%),44.75 (1.83%),43.25 (1.58%),40.25 (8.41%)
XLV,NO Trade | MID profit,142.79 (+0.32%),144.5 (1.2%),140.5 (1.6%),122.5 (14.21%)
RVLV,NO Trade | GOOD profit,21.6 (+0.42%),23.75 (9.95%),21.25 (1.62%),18.75 (13.19%)
ABBV,NO Trade | NO profit,227.515 (+0.01%),228.75 (0.54%),223.75 (1.65%),187.5 (17.59%)
MSTR,NO Trade | GOOD profit,306.32 (+1.88%),331.25 (8.14%),301.25 (1.66%),252.5 (17.57%)
ABT,NO Trade | GOOD profit,129.84 (-2.14%),133.5 (2.82%),127.5 (1.8%),125.5 (3.34%)
MSFT,NO Trade | GOOD profit,515.875 (+0.45%),526.25 (2.01%),506.25 (1.87%),506.25 (1.87%)
NXPI,NO Trade | GOOD profit,217.97 (+0.86%),228.75 (4.95%),213.75 (1.94%),211.25 (3.08%)
INTC,NO Trade | GOOD profit,36.515 (+2.48%),38.25 (4.75%),35.75 (2.1%),25.25 (30.85%)
RACE,NO Trade | GOOD profit,383.35 (+0.30%),395.0 (3.04%),375.0 (2.18%),355.0 (7.4%)
AMZN,NO Trade | GOOD profit,216.13 (-0.12%),223.75 (3.53%),211.25 (2.26%),201.25 (6.88%)
RTX,NO Trade | NO profit,160.06 (+0.41%),161.25 (0.74%),156.25 (2.38%),122.5 (23.47%)
MGM,NO Trade | NO profit,32.53 (+0.25%),32.75 (0.68%),31.75 (2.4%),30.5 (6.24%)
SONY,NO Trade | GOOD profit,28.96 (+0.45%),29.75 (2.73%),28.25 (2.45%),27.75 (4.18%)
AMGN,NO Trade | NO profit,296.15 (+0.78%),296.25 (0.03%),288.75 (2.5%),252.5 (14.74%)
PYPL,NO Trade | GOOD profit,69.51 (+0.52%),72.25 (3.94%),67.75 (2.53%),60.5 (12.96%)
RL,NO Trade | NO profit,323.26 (+1.68%),325.0 (0.54%),315.0 (2.56%),275.0 (14.93%)
ZIM,NO Trade | GOOD profit,13.6 (+1.27%),15.25 (12.13%),13.25 (2.57%),11.25 (17.28%)
PANW,NO Trade | NO profit,209.375 (+0.87%),211.25 (0.9%),203.75 (2.69%),162.5 (22.39%)
XLF,NO Trade | NO profit,53.725 (+0.91%),54.25 (0.98%),52.25 (2.75%),52.25 (2.75%)
SBUX,NO Trade | NO profit,82.87 (+2.12%),83.5 (0.76%),80.5 (2.86%),75.5 (8.89%)
NFLX,NO Trade | NO profit,1216.22 (+0.07%),1226.25 (0.82%),1181.25 (2.88%),1102.5 (9.35%)
CL,NO Trade | GOOD profit,77.74 (-0.84%),79.5 (2.26%),75.5 (2.88%),75.5 (2.88%)
AAPL,NO Trade | MID profit,250.99 (+1.30%),253.75 (1.1%),243.75 (2.88%),202.5 (19.32%)
GS,NO Trade | MID profit,775.6345 (+0.63%),786.25 (1.37%),752.5 (2.98%),752.5 (2.98%)
CCL,NO Trade | GOOD profit,29.12 (+0.55%),29.75 (2.16%),28.25 (2.99%),28.25 (2.99%)
PH,NO Trade | GOOD profit,748.5099 (+1.63%),775.0 (3.54%),725.0 (3.14%),675.0 (9.82%)
IREN,NO Trade | NO profit,72.787 (+4.64%),73.5 (0.98%),70.5 (3.14%),40.25 (44.7%)
DAC,NO Trade | GOOD profit,85.3 (+1.49%),87.5 (2.58%),82.5 (3.28%),82.5 (3.28%)
JD,NO Trade | GOOD profit,33.375 (+2.03%),35.25 (5.62%),32.25 (3.37%),30.25 (9.36%)
JPM,NO Trade | NO profit,311.84 (+3.23%),313.75 (0.61%),301.25 (3.4%),277.5 (11.01%)
VALE,NO Trade | GOOD profit,11.135 (+1.50%),11.75 (5.52%),10.75 (3.46%),8.25 (25.91%)
SNAP,NO Trade | GOOD profit,8.035 (+1.45%),8.25 (2.68%),7.75 (3.55%),7.25 (9.77%)
OSCR,NO Trade | GOOD profit,20.495 (-0.94%),21.25 (3.68%),19.75 (3.64%),15.25 (25.59%)
ABNB,NO Trade | NO profit,125.33 (+1.99%),126.5 (0.93%),120.5 (3.85%),115.5 (7.84%)
JNJ,NO Trade | NO profit,191.23 (+0.20%),191.25 (0.01%),183.75 (3.91%),157.5 (17.64%)
PSX,NO Trade | NO profit,130.665 (-0.13%),131.5 (0.64%),125.5 (3.95%),115.5 (11.61%)
MGNI,NO Trade | MID profit,18.23 (+1.50%),18.5 (1.48%),17.5 (4.0%),10.5 (42.4%)
F,NO Trade | NO profit,11.72 (+0.60%),11.75 (0.26%),11.25 (4.01%),9.76 (16.72%)
CRM,NO Trade | GOOD profit,241.063 (+0.54%),248.75 (3.19%),231.25 (4.07%),221.25 (8.22%)
AVGO,NO Trade | MID profit,358.38 (+4.14%),363.75 (1.5%),343.75 (4.08%),292.5 (18.38%)
OKTA,NO Trade | GOOD profit,89.15 (+0.08%),91.5 (2.64%),85.5 (4.09%),80.5 (9.7%)
ALGN,NO Trade | GOOD profit,130.885 (+0.84%),134.5 (2.76%),125.5 (4.11%),110.5 (15.57%)
BA,NO Trade | GOOD profit,215.185 (+0.41%),221.25 (2.82%),206.25 (4.15%),201.25 (6.48%)
HD,NO Trade | NO profit,392.73 (+1.29%),396.25 (0.9%),376.25 (4.2%),367.5 (6.42%)
COST,NO Trade | NO profit,962.18 (+1.66%),966.25 (0.42%),921.25 (4.25%),882.5 (8.28%)
COIN,NO Trade | GOOD profit,346.15 (+1.35%),368.75 (6.53%),331.25 (4.3%),242.5 (29.94%)
MRK,NO Trade | GOOD profit,84.17 (-0.63%),86.5 (2.77%),80.5 (4.36%),75.5 (10.3%)
SHOP,NO Trade | NO profit,158.1873 (+3.47%),158.75 (0.36%),151.25 (4.39%),140.5 (11.18%)
AXP,NO Trade | GOOD profit,336.215 (+1.01%),343.75 (2.24%),321.25 (4.45%),311.25 (7.43%)
HSY,NO Trade | GOOD profit,189.8 (+0.20%),196.25 (3.4%),181.25 (4.5%),162.5 (14.38%)
UPS,NO Trade | GOOD profit,84.36 (+0.37%),88.5 (4.91%),80.5 (4.58%),80.5 (4.58%)
UNH,NO Trade | MID profit,362.96 (+0.84%),368.75 (1.6%),346.25 (4.6%),202.5 (44.21%)
EMR,NO Trade | GOOD profit,131.65 (+1.45%),134.5 (2.16%),125.5 (4.67%),120.5 (8.47%)
MRVL,NO Trade | GOOD profit,87.63 (+1.64%),89.5 (2.13%),83.5 (4.71%),60.5 (30.96%)
MDB,NO Trade | MID profit,316.3401 (+0.81%),321.25 (1.55%),301.25 (4.77%),212.5 (32.83%)
MCD,NO Trade | NO profit,306.15 (+0.52%),308.75 (0.85%),291.25 (4.87%),276.25 (9.77%)
BABA,NO Trade | MID profit,167.06 (+2.58%),168.75 (1.01%),158.75 (4.97%),102.5 (38.64%)
CRWD,NO Trade | MID profit,493.7 (+0.97%),498.75 (1.02%),468.75 (5.05%),422.5 (14.42%)
IBIT,NO Trade | GOOD profit,63.46 (-0.70%),66.25 (4.4%),60.25 (5.06%),56.5 (10.97%)
RDDT,NO Trade | GOOD profit,201.53 (+2.64%),213.75 (6.06%),191.25 (5.1%),162.5 (19.37%)
CZR,NO Trade | GOOD profit,22.445 (+1.38%),26.75 (19.18%),21.25 (5.32%),21.25 (5.32%)
KR,NO Trade | NO profit,69.19 (+0.09%),69.5 (0.45%),65.5 (5.33%),62.75 (9.31%)
HOOD,NO Trade | GOOD profit,137.909 (+2.19%),146.5 (6.23%),130.5 (5.37%),120.5 (12.62%)
AAP,NO Trade | GOOD profit,55.75 (+1.51%),59.5 (6.73%),52.75 (5.38%),47.75 (14.35%)
UBER,NO Trade | GOOD profit,95.69 (+1.53%),99.5 (3.98%),90.5 (5.42%),81.5 (14.83%)
GOOG,NO Trade | MID profit,252.545 (+2.58%),256.25 (1.47%),238.75 (5.46%),167.5 (33.68%)
LLY,NO Trade | GOOD profit,821.2 (+1.09%),838.75 (2.14%),776.25 (5.47%),702.5 (14.45%)
ORCL,NO Trade | NO profit,308.1824 (+3.07%),308.75 (0.18%),291.25 (5.49%),261.25 (15.23%)
LOW,NO Trade | NO profit,244.92 (+1.73%),246.25 (0.54%),231.25 (5.58%),231.25 (5.58%)
LEN,NO Trade | NO profit,122.69 (+0.38%),123.5 (0.66%),115.5 (5.86%),87.5 (28.68%)
NVDA,NO Trade | GOOD profit,182.16 (+1.18%),188.75 (3.62%),171.25 (5.99%),161.0 (11.62%)
ASML,NO Trade | MID profit,1013.54 (+3.09%),1028.75 (1.5%),952.5 (6.02%),702.5 (30.69%)
DIS,NO Trade | NO profit,112.29 (+1.01%),112.5 (0.19%),105.5 (6.05%),100.5 (10.5%)
FDX,NO Trade | MID profit,236.13 (+0.62%),238.75 (1.11%),221.25 (6.3%),221.25 (6.3%)
TTWO,NO Trade | MID profit,263.19 (+2.12%),266.25 (1.16%),246.25 (6.44%),221.25 (15.94%)
AFRM,NO Trade | GOOD profit,74.295 (+1.89%),77.25 (3.98%),69.5 (6.45%),65.5 (11.84%)
PLTR,NO Trade | MID profit,183.12 (+1.88%),186.25 (1.71%),171.25 (6.48%),166.25 (9.21%)
PDD,NO Trade | NO profit,129.01 (+1.50%),129.5 (0.38%),120.5 (6.6%),120.5 (6.6%)
WDAY,NO Trade | NO profit,236.97 (-0.09%),238.75 (0.75%),221.25 (6.63%),202.5 (14.55%)
PPL,NO Trade | MID profit,38.055 (+0.52%),38.5 (1.17%),35.5 (6.71%),33.5 (11.97%)
XOM,NO Trade | MID profit,113.1 (+0.72%),114.5 (1.24%),105.5 (6.72%),105.5 (6.72%)
WYNN,NO Trade | GOOD profit,118.71 (+2.24%),123.5 (4.04%),110.5 (6.92%),110.5 (6.92%)
DASH,NO Trade | MID profit,275.315 (+1.76%),278.75 (1.25%),256.25 (6.92%),212.5 (22.82%)
DLTR,NO Trade | NO profit,97.276 (+1.77%),97.5 (0.23%),90.5 (6.97%),85.5 (12.11%)
C,NO Trade | NO profit,101.25 (+1.41%),101.5 (0.25%),93.5 (7.65%),90.5 (10.62%)
CROX,NO Trade | GOOD profit,84.21 (+0.27%),86.5 (2.72%),77.75 (7.67%),68.5 (18.66%)
LCID,NO Trade | GOOD profit,21.955 (+0.16%),22.75 (3.62%),20.25 (7.77%),15.25 (30.54%)
UAL,NO Trade | NO profit,103.575 (+0.41%),104.5 (0.89%),95.5 (7.8%),85.5 (17.45%)
UPST,NO Trade | GOOD profit,51.938 (+3.07%),54.5 (4.93%),47.75 (8.06%),45.5 (12.4%)
U,NO Trade | GOOD profit,38.49 (+5.22%),41.75 (8.47%),35.25 (8.42%),31.5 (18.16%)
TSLA,NO Trade | GOOD profit,438.64 (+2.19%),448.75 (2.3%),401.25 (8.52%),372.5 (15.08%)
CELH,NO Trade | MID profit,62.63 (+1.24%),63.5 (1.39%),57.25 (8.59%),29.165 (53.43%)
TEAM,NO Trade | MID profit,153.84 (-1.62%),156.25 (1.57%),140.5 (8.67%),132.5 (13.87%)
CRWV,NO Trade | MID profit,140.798 (+5.03%),143.5 (1.92%),128.5 (8.73%),96.25 (31.64%)
RIVN,NO Trade | MID profit,13.5013 (+2.91%),13.75 (1.84%),12.25 (9.27%),7.75 (42.6%)
ANET,NO Trade | GOOD profit,143.85 (+3.65%),151.25 (5.14%),130.5 (9.28%),106.25 (26.14%)
FSLR,NO Trade | GOOD profit,230.125 (+2.54%),243.75 (5.92%),208.75 (9.29%),201.25 (12.55%)
DG,NO Trade | NO profit,105.35 (+1.58%),105.5 (0.14%),95.5 (9.35%),72.5 (31.18%)
TQQQ,NO Trade | NO profit,105.4273 (+4.25%),105.5 (0.07%),95.5 (9.42%),80.5 (23.64%)
ASAN,NO Trade | GOOD profit,14.11 (-0.14%),14.75 (4.54%),12.75 (9.64%),12.75 (9.64%)
DAL,NO Trade | MID profit,61.47 (+0.33%),62.25 (1.27%),55.5 (9.71%),50.5 (17.85%)
NUE,NO Trade | NO profit,139.13 (+0.45%),139.5 (0.27%),125.5 (9.8%),125.5 (9.8%)
TTD,NO Trade | GOOD profit,51.279 (+1.08%),54.5 (6.28%),46.25 (9.81%),35.5 (30.77%)
MU,NO Trade | GOOD profit,190.65 (+1.92%),196.25 (2.94%),171.25 (10.18%),102.0 (46.5%)
ARM,NO Trade | GOOD profit,169.6 (+0.86%),176.25 (3.92%),151.25 (10.82%),130.5 (23.05%)
CMG,NO Trade | MID profit,42.69 (+1.40%),43.25 (1.31%),37.75 (11.57%),37.55 (12.04%)
SOFI,NO Trade | NO profit,28.6999 (+2.98%),28.75 (0.17%),25.25 (12.02%),25.25 (12.02%)
TDOC,NO Trade | GOOD profit,8.825 (-1.18%),9.25 (4.82%),7.75 (12.18%),7.75 (12.18%)
TWLO,NO Trade | NO profit,108.79 (+0.64%),109.5 (0.65%),95.5 (12.22%),95.5 (12.22%)
DDOG,NO Trade | NO profit,160.315 (-0.35%),161.25 (0.58%),139.5 (12.98%),116.5 (27.33%)
RIOT,NO Trade | MID profit,22.8797 (+3.11%),23.25 (1.62%),19.75 (13.68%),16.25 (28.98%)
JBLU,NO Trade | GOOD profit,4.935 (+0.51%),5.25 (6.38%),4.25 (13.88%),4.25 (13.88%)
NET,NO Trade | GOOD profit,223.405 (+2.69%),231.25 (3.51%),191.25 (14.39%),191.25 (14.39%)
SE,NO Trade | GOOD profit,184.6 (+2.16%),188.75 (2.25%),157.5 (14.68%),122.5 (33.64%)
ROKU,NO Trade | GOOD profit,97.18 (+2.94%),99.5 (2.39%),82.5 (15.11%),47.5 (51.12%)
AA,NO Trade | GOOD profit,36.27 (+1.45%),37.25 (2.7%),30.25 (16.6%),25.5 (29.69%)
CLF,NO Trade | MID profit,14.0936 (+0.96%),14.25 (1.11%),11.75 (16.63%),11.75 (16.63%)
MRNA,NO Trade | GOOD profit,27.33 (+4.11%),28.25 (3.37%),22.75 (16.76%),20.25 (25.91%)
ENPH,NO Trade | MID profit,38.795 (+6.46%),39.25 (1.17%),32.25 (16.87%),32.25 (16.87%)
TEM,NO Trade | MID profit,93.71 (+4.27%),95.5 (1.91%),75.5 (19.43%),65.5 (30.1%)
NVAX,NO Trade | GOOD profit,9.1435 (+2.85%),9.75 (6.63%),7.25 (20.71%),7.25 (20.71%)
QBTS,NO Trade | GOOD profit,44.58 (+3.53%),48.5 (8.79%),31.25 (29.9%),15.25 (65.79%)
PTON,NO Trade | GOOD profit,7.6501 (-0.78%),8.25 (7.84%),5.25 (31.37%),3.25 (57.52%)
HIVE,NO Trade | GOOD profit,6.835 (-1.23%),7.25 (6.07%),3.75 (45.14%),3.25 (52.45%)
SOXS,NO Trade | GOOD profit,4.1001 (-8.48%),4.25 (3.66%),,2.25 (45.12%)
