TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RTX,Near 0 Entry | NO profit,157.23 (0.15),158.75 (0.97%),156.25 (0.62%),145.5 (7.46%)
AAPL,Near 0 Entry | NO profit,247.81 (-0.61),248.75 (0.38%),246.25 (0.63%),202.5 (18.28%)
ABT,Near 0 Entry | NO profit,128.32 (-0.87),129.5 (0.92%),127.5 (0.64%),125.5 (2.2%)
MSTR,Near 0 Entry | GOOD profit,293.28 (-1.17),308.75 (5.27%),291.25 (0.69%),252.5 (13.9%)
SMCI,Near 0 Entry | GOOD profit,54.96 (1.89),58.5 (6.44%),54.5 (0.84%),35.5 (35.41%)
NFLX,Near 0 Entry | NO profit,1192.79 (-0.87),1201.25 (0.71%),1181.25 (0.97%),1002.5 (15.95%)
LMT,Near 0 Entry | NO profit,496.12 (-0.66),498.75 (0.53%),491.25 (0.98%),352.5 (28.95%)
LLY,NO Trade | GOOD profit,822.4 (-0.5),846.25 (2.9%),813.75 (1.05%),702.5 (14.58%)
SONY,NO Trade | GOOD profit,28.6 (-1.0),29.75 (4.02%),28.25 (1.22%),27.75 (2.97%)
ABBV,NO Trade | NO profit,226.54 (0.14),228.75 (0.98%),223.75 (1.23%),187.5 (17.23%)
PANW,NO Trade | MID profit,206.34 (-0.17),208.75 (1.17%),203.75 (1.26%),162.5 (21.25%)
QS,NO Trade | GOOD profit,16.46 (-7.76),17.75 (7.84%),16.25 (1.28%),8.25 (49.88%)
AFRM,NO Trade | GOOD profit,70.44 (-3.59),77.75 (10.38%),69.5 (1.33%),65.5 (7.01%)
COIN,NO Trade | GOOD profit,336.12 (-0.05),358.75 (6.73%),331.25 (1.45%),242.5 (27.85%)
MSFT,NO Trade | NO profit,514.01 (0.11),518.75 (0.92%),506.25 (1.51%),506.25 (1.51%)
AXP,NO Trade | NO profit,326.19 (-1.35),328.75 (0.78%),321.25 (1.51%),311.25 (4.58%)
NXPI,NO Trade | MID profit,217.07 (-0.07),221.25 (1.93%),213.75 (1.53%),211.25 (2.68%)
FTNT,NO Trade | GOOD profit,82.56 (-1.22),84.5 (2.35%),81.25 (1.59%),70.5 (14.61%)
XLV,NO Trade | MID profit,142.84 (0.19),144.5 (1.16%),140.5 (1.64%),122.5 (14.24%)
C,NO Trade | NO profit,98.15 (-1.63),98.5 (0.36%),96.5 (1.68%),90.5 (7.79%)
GD,NO Trade | MID profit,332.03 (0.0),336.25 (1.27%),326.25 (1.74%),326.25 (1.74%)
TMF,NO Trade | NO profit,42.5 (0.72),42.75 (0.59%),41.75 (1.76%),38.25 (10.0%)
JPM,NO Trade | NO profit,306.78 (0.36),308.75 (0.64%),301.25 (1.8%),277.5 (9.54%)
GS,NO Trade | NO profit,777.01 (1.18),781.25 (0.55%),762.5 (1.87%),757.5 (2.51%)
SHOP,NO Trade | MID profit,159.33 (2.0),161.25 (1.21%),156.25 (1.93%),140.5 (11.82%)
CRM,NO Trade | GOOD profit,246.25 (4.09),251.25 (2.03%),241.25 (2.03%),221.25 (10.15%)
UBER,NO Trade | MID profit,92.4 (-2.24),93.5 (1.19%),90.5 (2.06%),81.5 (11.8%)
PYPL,NO Trade | NO profit,66.9 (-1.59),67.25 (0.52%),65.5 (2.09%),60.5 (9.57%)
NCLH,NO Trade | NO profit,23.24 (-1.44),23.25 (0.04%),22.75 (2.11%),15.5 (33.3%)
GOOG,NO Trade | MID profit,254.31 (1.03),258.75 (1.75%),248.75 (2.19%),167.5 (34.14%)
IBIT,NO Trade | NO profit,61.61 (-2.47),61.75 (0.23%),60.25 (2.21%),60.25 (2.21%)
TMO,NO Trade | MID profit,538.24 (1.96),543.75 (1.02%),526.25 (2.23%),422.5 (21.5%)
MRNA,NO Trade | MID profit,27.89 (0.6),28.25 (1.29%),27.25 (2.29%),20.25 (27.39%)
JD,NO Trade | GOOD profit,33.02 (-0.35),34.25 (3.73%),32.25 (2.33%),30.25 (8.39%)
HD,NO Trade | MID profit,385.27 (-0.78),391.25 (1.55%),376.25 (2.34%),367.5 (4.61%)
META,NO Trade | NO profit,718.18 (0.09),723.75 (0.78%),701.25 (2.36%),652.5 (9.15%)
RL,NO Trade | NO profit,322.7 (1.34),325.0 (0.71%),315.0 (2.39%),275.0 (14.78%)
AAP,NO Trade | NO profit,54.05 (0.84),54.5 (0.83%),52.75 (2.41%),47.75 (11.66%)
AMZN,NO Trade | MID profit,216.5 (0.43),218.75 (1.04%),211.25 (2.42%),201.25 (7.04%)
MELI,NO Trade | NO profit,2056.11 (0.38),2075.0 (0.92%),2005.0 (2.49%),2005.0 (2.49%)
FDX,NO Trade | NO profit,237.18 (0.59),238.75 (0.66%),231.25 (2.5%),221.25 (6.72%)
BIDU,NO Trade | GOOD profit,121.56 (-0.01),124.5 (2.42%),118.5 (2.52%),77.5 (36.25%)
MRVL,NO Trade | NO profit,88.74 (-0.17),89.5 (0.86%),86.5 (2.52%),60.5 (31.82%)
SNPS,NO Trade | MID profit,444.05 (1.87),451.25 (1.62%),432.5 (2.6%),392.5 (11.61%)
ZIM,NO Trade | GOOD profit,13.61 (0.18),14.25 (4.7%),13.25 (2.65%),11.25 (17.34%)
DKS,NO Trade | NO profit,232.61 (-0.68),233.75 (0.49%),226.25 (2.73%),192.5 (17.24%)
DAL,NO Trade | MID profit,59.38 (-3.46),60.5 (1.89%),57.75 (2.75%),50.5 (14.95%)
TJX,NO Trade | MID profit,142.53 (-1.81),144.5 (1.38%),138.5 (2.83%),135.5 (4.93%)
TSLA,NO Trade | MID profit,433.57 (-0.36),438.75 (1.19%),421.25 (2.84%),372.5 (14.09%)
CSCO,NO Trade | NO profit,69.24 (-0.4),69.5 (0.38%),67.25 (2.87%),62.75 (9.37%)
HOOD,NO Trade | GOOD profit,134.45 (0.22),139.5 (3.76%),130.5 (2.94%),124.5 (7.4%)
OSCR,NO Trade | MID profit,20.36 (-1.52),20.75 (1.92%),19.75 (3.0%),18.25 (10.36%)
NVDA,NO Trade | MID profit,181.81 (1.1),183.75 (1.07%),176.25 (3.06%),161.0 (11.45%)
MCD,NO Trade | NO profit,305.79 (0.18),306.25 (0.15%),296.25 (3.12%),276.25 (9.66%)
EMR,NO Trade | MID profit,129.6 (-0.51),131.5 (1.47%),125.5 (3.16%),120.5 (7.02%)
ABNB,NO Trade | MID profit,124.46 (0.16),126.5 (1.64%),120.5 (3.18%),115.5 (7.2%)
VALE,NO Trade | MID profit,11.11 (-0.58),11.25 (1.26%),10.75 (3.24%),8.25 (25.74%)
APP,NO Trade | MID profit,606.5 (0.7),616.25 (1.61%),586.25 (3.34%),522.5 (13.85%)
PEP,NO Trade | NO profit,153.69 (1.68),153.75 (0.04%),148.5 (3.38%),135.5 (11.84%)
CZR,NO Trade | GOOD profit,22.0 (-2.33),23.25 (5.68%),21.25 (3.41%),21.25 (3.41%)
UNH,NO Trade | GOOD profit,358.59 (-0.71),366.25 (2.14%),346.25 (3.44%),202.5 (43.53%)
UPST,NO Trade | GOOD profit,49.49 (-3.09),54.5 (10.12%),47.75 (3.52%),45.5 (8.06%)
CL,NO Trade | MID profit,78.3 (0.86),79.5 (1.53%),75.5 (3.58%),75.5 (3.58%)
DDOG,NO Trade | NO profit,159.9 (-0.07),161.25 (0.84%),153.75 (3.85%),116.5 (27.14%)
ASML,NO Trade | NO profit,1022.07 (1.21),1028.75 (0.65%),981.25 (3.99%),702.5 (31.27%)
AVGO,NO Trade | GOOD profit,355.46 (1.18),363.75 (2.33%),341.25 (4.0%),292.5 (17.71%)
F,NO Trade | NO profit,11.72 (-0.34),11.75 (0.26%),11.25 (4.01%),9.76 (16.72%)
BAC,NO Trade | NO profit,51.83 (-0.87),52.25 (0.81%),49.75 (4.01%),40.5 (21.86%)
RDDT,NO Trade | GOOD profit,199.63 (-0.56),206.25 (3.32%),191.25 (4.2%),162.5 (18.6%)
LOW,NO Trade | NO profit,241.63 (0.04),243.75 (0.88%),231.25 (4.3%),231.25 (4.3%)
INTC,NO Trade | GOOD profit,37.37 (0.59),38.75 (3.69%),35.75 (4.34%),25.25 (32.43%)
BABA,NO Trade | MID profit,166.32 (0.25),168.75 (1.46%),158.75 (4.55%),102.5 (38.37%)
ALGN,NO Trade | NO profit,131.5 (2.39),132.5 (0.76%),125.5 (4.56%),110.5 (15.97%)
MRK,NO Trade | GOOD profit,84.35 (0.29),86.5 (2.55%),80.5 (4.56%),75.5 (10.49%)
AMD,NO Trade | NO profit,237.22 (-0.58),238.75 (0.64%),226.25 (4.62%),151.25 (36.24%)
PLTR,NO Trade | GOOD profit,179.62 (0.0),183.75 (2.3%),171.25 (4.66%),171.25 (4.66%)
WDAY,NO Trade | NO profit,232.25 (-1.07),233.75 (0.65%),221.25 (4.74%),202.5 (12.81%)
ORCL,NO Trade | NO profit,305.82 (0.72),308.75 (0.96%),291.25 (4.76%),261.25 (14.57%)
SBUX,NO Trade | MID profit,84.54 (2.03),85.5 (1.14%),80.5 (4.78%),75.5 (10.69%)
ENPH,NO Trade | MID profit,37.02 (-1.37),37.75 (1.97%),35.25 (4.78%),35.25 (4.78%)
CROX,NO Trade | GOOD profit,81.67 (-1.42),83.5 (2.24%),77.75 (4.8%),68.5 (16.13%)
SNOW,NO Trade | GOOD profit,240.32 (-0.22),248.75 (3.51%),228.75 (4.81%),182.5 (24.06%)
LEN,NO Trade | NO profit,121.41 (-0.84),122.5 (0.9%),115.5 (4.87%),115.5 (4.87%)
DIS,NO Trade | NO profit,110.96 (-0.67),111.5 (0.49%),105.5 (4.92%),100.5 (9.43%)
QCOM,NO Trade | MID profit,164.52 (0.95),166.25 (1.05%),156.25 (5.03%),151.25 (8.07%)
FSLR,NO Trade | GOOD profit,240.97 (-1.4),246.25 (2.19%),228.75 (5.07%),201.25 (16.48%)
MDB,NO Trade | MID profit,317.43 (-0.13),321.25 (1.2%),301.25 (5.1%),212.5 (33.06%)
UPS,NO Trade | GOOD profit,84.85 (0.9),87.5 (3.12%),80.5 (5.13%),80.5 (5.13%)
DELL,NO Trade | MID profit,154.51 (0.53),156.25 (1.13%),146.5 (5.18%),120.5 (22.01%)
HSY,NO Trade | GOOD profit,191.25 (-0.19),196.25 (2.61%),181.25 (5.23%),162.5 (15.03%)
SE,NO Trade | MID profit,166.34 (1.79),168.75 (1.45%),157.5 (5.31%),122.5 (26.36%)
WYNN,NO Trade | GOOD profit,116.77 (-1.1),119.5 (2.34%),110.5 (5.37%),110.5 (5.37%)
KR,NO Trade | MID profit,69.26 (0.23),70.5 (1.79%),65.5 (5.43%),62.75 (9.4%)
AVPT,NO Trade | MID profit,14.28 (-0.56),14.5 (1.54%),13.5 (5.46%),13.5 (5.46%)
RIOT,NO Trade | GOOD profit,20.91 (-5.51),21.75 (4.02%),19.75 (5.55%),14.75 (29.46%)
TTWO,NO Trade | MID profit,261.1 (-0.15),266.25 (1.97%),246.25 (5.69%),221.25 (15.26%)
MS,NO Trade | NO profit,163.38 (0.45),163.75 (0.23%),153.75 (5.89%),135.5 (17.06%)
GOOGL,NO Trade | NO profit,253.74 (1.08),256.25 (0.99%),238.75 (5.91%),212.5 (16.25%)
NUE,NO Trade | GOOD profit,133.83 (-2.14),138.5 (3.49%),125.5 (6.22%),125.5 (6.22%)
AA,NO Trade | GOOD profit,37.06 (1.65),38.25 (3.21%),34.75 (6.23%),25.5 (31.19%)
MP,NO Trade | GOOD profit,85.88 (-4.42),89.5 (4.22%),80.5 (6.26%),60.5 (29.55%)
PPL,NO Trade | MID profit,37.88 (-0.24),38.5 (1.64%),35.5 (6.28%),33.5 (11.56%)
RKLB,NO Trade | GOOD profit,67.78 (-2.15),69.5 (2.54%),63.5 (6.31%),45.5 (32.87%)
SLV,NO Trade | NO profit,49.02 (1.43),49.25 (0.47%),45.75 (6.67%),39.75 (18.91%)
ROST,NO Trade | NO profit,156.02 (-0.62),156.25 (0.15%),145.5 (6.74%),130.5 (16.36%)
ANET,NO Trade | GOOD profit,145.47 (1.46),149.5 (2.77%),135.5 (6.85%),106.25 (26.96%)
RIVN,NO Trade | NO profit,13.16 (-1.86),13.25 (0.68%),12.25 (6.91%),7.75 (41.11%)
DASH,NO Trade | MID profit,275.49 (1.06),278.75 (1.18%),256.25 (6.98%),212.5 (22.86%)
TNA,NO Trade | MID profit,48.14 (-2.87),48.75 (1.27%),44.75 (7.04%),25.5 (47.03%)
TEAM,NO Trade | MID profit,151.85 (1.34),153.75 (1.25%),140.5 (7.47%),132.5 (12.74%)
SOFI,NO Trade | GOOD profit,27.36 (-2.39),28.25 (3.25%),25.25 (7.71%),25.25 (7.71%)
RKT,NO Trade | MID profit,16.57 (-0.93),16.75 (1.09%),15.25 (7.97%),15.25 (7.97%)
TQQQ,NO Trade | MID profit,103.86 (0.64),105.5 (1.58%),95.5 (8.05%),80.5 (22.49%)
IREN,NO Trade | GOOD profit,63.68 (-6.33),65.5 (2.86%),58.5 (8.13%),40.25 (36.79%)
TTD,NO Trade | GOOD profit,50.45 (-1.27),53.5 (6.05%),46.25 (8.33%),35.5 (29.63%)
CCJ,NO Trade | GOOD profit,92.2 (-1.35),94.5 (2.49%),84.5 (8.35%),65.5 (28.96%)
XYZ,NO Trade | NO profit,76.94 (1.06),77.5 (0.73%),70.5 (8.37%),65.5 (14.87%)
JBLU,NO Trade | GOOD profit,4.64 (-6.23),4.75 (2.37%),4.25 (8.41%),4.25 (8.41%)
APLD,NO Trade | MID profit,38.03 (0.7),38.5 (1.24%),34.5 (9.28%),12.25 (67.79%)
ASAN,NO Trade | GOOD profit,14.09 (-0.28),14.75 (4.68%),12.75 (9.51%),12.75 (9.51%)
CRWV,NO Trade | MID profit,142.22 (2.14),144.5 (1.6%),128.5 (9.65%),96.25 (32.32%)
NET,NO Trade | GOOD profit,212.06 (-2.45),221.25 (4.33%),191.25 (9.81%),191.25 (9.81%)
TEM,NO Trade | GOOD profit,91.63 (-0.3),94.5 (3.13%),82.5 (9.96%),65.5 (28.52%)
STX,NO Trade | NO profit,231.64 (5.59),233.75 (0.91%),206.25 (10.96%),201.25 (13.12%)
MARA,NO Trade | GOOD profit,21.32 (-6.63),22.25 (4.36%),18.75 (12.05%),17.75 (16.74%)
ARM,NO Trade | MID profit,174.06 (1.99),176.25 (1.26%),151.25 (13.1%),135.5 (22.15%)
TDOC,NO Trade | MID profit,9.14 (2.24),9.25 (1.2%),7.75 (15.21%),7.75 (15.21%)
NVAX,NO Trade | GOOD profit,8.68 (-2.64),9.25 (6.57%),7.25 (16.47%),7.25 (16.47%)
VKTX,NO Trade | NO profit,35.23 (0.33),35.5 (0.77%),29.25 (16.97%),25.25 (28.33%)
ACHR,NO Trade | GOOD profit,12.38 (-5.03),13.25 (7.03%),10.25 (17.21%),8.25 (33.36%)
SOXS,NO Trade | GOOD profit,3.98 (-2.09),4.25 (6.78%),2.75 (30.9%),2.25 (43.47%)
HIVE,NO Trade | GOOD profit,6.07 (-10.86),6.5 (7.08%),3.75 (38.22%),3.25 (46.46%)
