TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DIS,Near 0 Entry | NO profit,111.61 (-0.09),112.5 (0.8%),110.5 (0.99%),100.5 (9.95%)
TMF,Near 0 Entry | NO profit,42.17 (-0.07),42.25 (0.19%),41.75 (1.0%),38.25 (9.3%)
XLF,NO Trade | GOOD profit,52.8 (-0.83),54.75 (3.69%),52.25 (1.04%),52.25 (1.04%)
QBTS,NO Trade | MID profit,40.99 (-8.47),41.5 (1.24%),40.5 (1.2%),31.25 (23.76%)
ABBV,NO Trade | NO profit,226.67 (0.2),228.75 (0.92%),223.75 (1.29%),187.5 (17.28%)
ABT,NO Trade | MID profit,129.2 (-0.19),130.5 (1.01%),127.5 (1.32%),125.5 (2.86%)
LLY,NO Trade | GOOD profit,828.07 (0.18),846.25 (2.2%),816.25 (1.43%),702.5 (15.16%)
SONY,NO Trade | GOOD profit,28.67 (-0.76),29.75 (3.77%),28.25 (1.46%),27.75 (3.21%)
MSFT,NO Trade | NO profit,514.77 (0.26),518.75 (0.77%),506.25 (1.66%),506.25 (1.66%)
FTNT,NO Trade | GOOD profit,82.63 (-1.14),84.5 (2.26%),81.25 (1.67%),70.5 (14.68%)
NFLX,NO Trade | NO profit,1201.88 (-0.12),1211.25 (0.78%),1181.25 (1.72%),1002.5 (16.59%)
NXPI,NO Trade | MID profit,217.59 (0.16),221.25 (1.68%),213.75 (1.76%),211.25 (2.91%)
GD,NO Trade | MID profit,332.23 (0.06),338.75 (1.96%),326.25 (1.8%),326.25 (1.8%)
PANW,NO Trade | NO profit,207.6 (0.44),208.75 (0.55%),203.75 (1.85%),162.5 (21.72%)
MCD,NO Trade | NO profit,306.95 (0.56),308.75 (0.59%),301.25 (1.86%),276.25 (10.0%)
XLV,NO Trade | NO profit,143.18 (0.43),144.5 (0.92%),140.5 (1.87%),122.5 (14.44%)
DDOG,NO Trade | GOOD profit,161.91 (1.18),166.25 (2.68%),158.75 (1.95%),116.5 (28.05%)
GS,NO Trade | NO profit,777.86 (1.29),781.25 (0.44%),762.5 (1.97%),757.5 (2.62%)
JPM,NO Trade | NO profit,307.39 (0.56),308.75 (0.44%),301.25 (2.0%),277.5 (9.72%)
SMCI,NO Trade | GOOD profit,55.62 (3.11),58.5 (5.18%),54.5 (2.01%),35.5 (36.17%)
SNOW,NO Trade | GOOD profit,243.79 (1.22),248.75 (2.03%),238.75 (2.07%),182.5 (25.14%)
MSTR,NO Trade | GOOD profit,297.54 (0.26),318.75 (7.13%),291.25 (2.11%),252.5 (15.14%)
SNAP,NO Trade | GOOD profit,7.92 (0.13),8.25 (4.17%),7.75 (2.15%),7.75 (2.15%)
AXP,NO Trade | MID profit,328.44 (-0.67),333.75 (1.62%),321.25 (2.19%),311.25 (5.23%)
CL,NO Trade | MID profit,78.23 (0.77),79.5 (1.62%),76.5 (2.21%),75.5 (3.49%)
MDB,NO Trade | NO profit,323.44 (1.76),326.25 (0.87%),316.25 (2.22%),212.5 (34.3%)
HD,NO Trade | NO profit,385.04 (-0.84),388.75 (0.96%),376.25 (2.28%),367.5 (4.56%)
TMO,NO Trade | NO profit,538.61 (2.03),543.75 (0.95%),526.25 (2.29%),422.5 (21.56%)
AAP,NO Trade | NO profit,53.99 (0.73),54.5 (0.94%),52.75 (2.3%),47.75 (11.56%)
COIN,NO Trade | GOOD profit,339.3 (0.89),358.75 (5.73%),331.25 (2.37%),242.5 (28.53%)
RL,NO Trade | NO profit,322.68 (1.33),325.0 (0.72%),315.0 (2.38%),275.0 (14.78%)
DKS,NO Trade | NO profit,231.77 (-1.04),233.75 (0.85%),226.25 (2.38%),192.5 (16.94%)
CRM,NO Trade | GOOD profit,247.16 (4.47),253.75 (2.67%),241.25 (2.39%),221.25 (10.48%)
MELI,NO Trade | NO profit,2054.74 (0.31),2065.0 (0.5%),2005.0 (2.42%),2005.0 (2.42%)
FDX,NO Trade | NO profit,237.33 (0.65),238.75 (0.6%),231.25 (2.56%),221.25 (6.78%)
SNPS,NO Trade | MID profit,444.02 (1.86),451.25 (1.63%),432.5 (2.59%),392.5 (11.6%)
TLT,NO Trade | NO profit,90.65 (-0.01),90.75 (0.11%),88.25 (2.65%),88.25 (2.65%)
META,NO Trade | MID profit,721.02 (0.48),728.75 (1.07%),701.25 (2.74%),652.5 (9.5%)
UBER,NO Trade | MID profit,93.17 (-1.43),94.5 (1.43%),90.5 (2.87%),81.5 (12.53%)
AMZN,NO Trade | NO profit,217.53 (0.91),218.75 (0.56%),211.25 (2.89%),201.25 (7.48%)
GOOG,NO Trade | NO profit,256.19 (1.78),258.75 (1.0%),248.75 (2.9%),167.5 (34.62%)
BIDU,NO Trade | MID profit,122.07 (0.4),124.5 (1.99%),118.5 (2.92%),77.5 (36.51%)
JD,NO Trade | GOOD profit,33.27 (0.38),34.75 (4.45%),32.25 (3.07%),30.25 (9.08%)
FANG,NO Trade | NO profit,142.1 (0.11),142.5 (0.28%),137.5 (3.24%),130.155 (8.41%)
ZIM,NO Trade | GOOD profit,13.7 (0.85),14.25 (4.01%),13.25 (3.28%),11.25 (17.88%)
TJX,NO Trade | NO profit,143.21 (-1.34),144.5 (0.9%),138.5 (3.29%),135.5 (5.38%)
PEP,NO Trade | NO profit,153.56 (1.59),153.75 (0.12%),148.5 (3.3%),135.5 (11.76%)
EMR,NO Trade | GOOD profit,129.86 (-0.31),133.5 (2.8%),125.5 (3.36%),120.5 (7.21%)
BA,NO Trade | MID profit,213.42 (-0.27),216.25 (1.33%),206.25 (3.36%),201.25 (5.7%)
UNH,NO Trade | MID profit,359.08 (-0.57),366.25 (2.0%),346.25 (3.57%),202.5 (43.61%)
VALE,NO Trade | NO profit,11.15 (-0.13),11.25 (0.9%),10.75 (3.59%),8.25 (26.01%)
TSLA,NO Trade | NO profit,437.06 (0.44),438.75 (0.39%),421.25 (3.62%),372.5 (14.77%)
T,NO Trade | NO profit,26.23 (0.63),26.25 (0.08%),25.25 (3.74%),24.25 (7.55%)
CZR,NO Trade | GOOD profit,22.14 (-1.75),23.25 (5.01%),21.25 (4.02%),21.25 (4.02%)
F,NO Trade | NO profit,11.73 (-0.23),11.75 (0.17%),11.25 (4.09%),9.76 (16.79%)
APP,NO Trade | MID profit,612.31 (1.66),618.75 (1.05%),586.25 (4.26%),522.5 (14.67%)
ABNB,NO Trade | NO profit,125.96 (1.37),126.5 (0.43%),120.5 (4.33%),115.5 (8.3%)
LOW,NO Trade | NO profit,241.75 (0.09),243.75 (0.83%),231.25 (4.34%),231.25 (4.34%)
BAC,NO Trade | NO profit,52.1 (-0.34),52.25 (0.29%),49.75 (4.51%),40.5 (22.26%)
DLTR,NO Trade | MID profit,94.82 (-1.2),96.5 (1.77%),90.5 (4.56%),85.5 (9.83%)
HOOD,NO Trade | GOOD profit,136.82 (1.99),141.5 (3.42%),130.5 (4.62%),124.5 (9.0%)
CROX,NO Trade | GOOD profit,81.55 (-1.56),83.5 (2.39%),77.75 (4.66%),68.5 (16.0%)
HUM,NO Trade | NO profit,263.63 (0.56),266.25 (0.99%),251.25 (4.7%),222.5 (15.6%)
LEN,NO Trade | NO profit,121.4 (-0.85),122.5 (0.91%),115.5 (4.86%),115.5 (4.86%)
RDDT,NO Trade | GOOD profit,201.15 (0.19),208.75 (3.78%),191.25 (4.92%),162.5 (19.21%)
INTC,NO Trade | GOOD profit,37.61 (1.24),38.75 (3.03%),35.75 (4.95%),25.25 (32.86%)
TEAM,NO Trade | NO profit,153.09 (2.17),153.75 (0.43%),145.5 (4.96%),132.5 (13.45%)
UPS,NO Trade | GOOD profit,84.73 (0.76),87.5 (3.27%),80.5 (4.99%),80.5 (4.99%)
AMD,NO Trade | NO profit,238.39 (-0.09),238.75 (0.15%),226.25 (5.09%),151.25 (36.55%)
QCOM,NO Trade | NO profit,164.66 (1.04),166.25 (0.97%),156.25 (5.11%),151.25 (8.14%)
MRK,NO Trade | MID profit,84.84 (0.87),86.5 (1.96%),80.5 (5.12%),75.5 (11.01%)
TTWO,NO Trade | MID profit,262.19 (0.26),266.25 (1.55%),248.75 (5.13%),221.25 (15.61%)
BABA,NO Trade | NO profit,167.71 (1.09),168.75 (0.62%),158.75 (5.34%),102.5 (38.88%)
ALGN,NO Trade | NO profit,132.61 (3.25),133.5 (0.67%),125.5 (5.36%),110.5 (16.67%)
AVGO,NO Trade | NO profit,360.84 (2.71),363.75 (0.81%),341.25 (5.43%),292.5 (18.94%)
WDAY,NO Trade | NO profit,234.05 (-0.3),236.25 (0.94%),221.25 (5.47%),202.5 (13.48%)
ORCL,NO Trade | NO profit,308.3 (1.54),308.75 (0.15%),291.25 (5.53%),261.25 (15.26%)
WYNN,NO Trade | GOOD profit,117.24 (-0.7),120.5 (2.78%),110.5 (5.75%),110.5 (5.75%)
DAL,NO Trade | MID profit,61.28 (-0.38),62.25 (1.58%),57.75 (5.76%),50.5 (17.59%)
AVPT,NO Trade | MID profit,14.33 (-0.21),14.5 (1.19%),13.5 (5.79%),13.5 (5.79%)
KR,NO Trade | MID profit,69.54 (0.64),70.5 (1.38%),65.5 (5.81%),62.75 (9.76%)
UPST,NO Trade | GOOD profit,50.72 (-0.69),54.5 (7.45%),47.75 (5.86%),45.5 (10.29%)
MS,NO Trade | NO profit,163.64 (0.61),163.75 (0.07%),153.75 (6.04%),135.5 (17.2%)
NVDA,NO Trade | NO profit,182.31 (1.38),183.75 (0.79%),171.25 (6.07%),161.0 (11.69%)
SE,NO Trade | NO profit,167.81 (2.69),168.75 (0.56%),157.5 (6.14%),122.5 (27.0%)
SQQQ,NO Trade | NO profit,14.66 (-2.31),14.75 (0.61%),13.75 (6.21%),13.75 (6.21%)
PLTR,NO Trade | MID profit,182.63 (1.68),186.25 (1.98%),171.25 (6.23%),166.25 (8.97%)
HSY,NO Trade | MID profit,193.3 (0.89),196.25 (1.53%),181.25 (6.23%),162.5 (15.93%)
SLV,NO Trade | NO profit,48.88 (1.13),49.25 (0.76%),45.75 (6.4%),39.75 (18.68%)
PPL,NO Trade | MID profit,37.95 (-0.07),38.5 (1.45%),35.5 (6.46%),33.5 (11.73%)
GOOGL,NO Trade | NO profit,255.54 (1.8),256.25 (0.28%),238.75 (6.57%),212.5 (16.84%)
NUE,NO Trade | GOOD profit,134.75 (-1.47),138.5 (2.78%),125.5 (6.86%),125.5 (6.86%)
ENPH,NO Trade | GOOD profit,37.95 (1.09),38.75 (2.11%),35.25 (7.11%),35.25 (7.11%)
RIVN,NO Trade | NO profit,13.2 (-1.6),13.25 (0.38%),12.25 (7.2%),7.75 (41.29%)
ANET,NO Trade | GOOD profit,146.25 (2.0),149.5 (2.22%),135.5 (7.35%),106.25 (27.35%)
WFC,NO Trade | NO profit,86.29 (-0.2),86.5 (0.24%),79.5 (7.87%),75.5 (12.5%)
AA,NO Trade | GOOD profit,37.81 (3.7),38.75 (2.49%),34.75 (8.09%),25.5 (32.56%)
RIOT,NO Trade | GOOD profit,21.52 (-2.73),22.25 (3.39%),19.75 (8.22%),14.75 (31.46%)
RKT,NO Trade | GOOD profit,16.7 (-0.18),17.25 (3.29%),15.25 (8.68%),15.25 (8.68%)
XYZ,NO Trade | NO profit,77.45 (1.73),77.5 (0.06%),70.5 (8.97%),65.5 (15.43%)
TQQQ,NO Trade | NO profit,105.51 (2.24),106.5 (0.94%),95.5 (9.49%),80.5 (23.7%)
TTD,NO Trade | GOOD profit,51.14 (0.08),53.5 (4.61%),46.25 (9.56%),35.5 (30.58%)
WDC,NO Trade | NO profit,127.87 (6.17),128.5 (0.49%),115.5 (9.67%),90.5 (29.22%)
SOFI,NO Trade | GOOD profit,28.05 (0.07),28.75 (2.5%),25.25 (9.98%),25.25 (9.98%)
STX,NO Trade | NO profit,229.41 (4.57),231.25 (0.8%),206.25 (10.1%),201.25 (12.27%)
IREN,NO Trade | NO profit,65.07 (-4.28),65.5 (0.66%),58.5 (10.1%),40.25 (38.14%)
MRNA,NO Trade | NO profit,28.12 (1.44),28.25 (0.46%),25.25 (10.21%),20.25 (27.99%)
ASAN,NO Trade | GOOD profit,14.2 (0.46),14.75 (3.87%),12.75 (10.21%),12.75 (10.21%)
CRWV,NO Trade | NO profit,143.49 (3.05),144.5 (0.7%),128.5 (10.45%),96.25 (32.92%)
CCJ,NO Trade | NO profit,94.39 (1.0),94.5 (0.12%),84.5 (10.48%),65.5 (30.61%)
FSLR,NO Trade | MID profit,243.28 (-0.46),246.25 (1.22%),216.25 (11.11%),201.25 (17.28%)
NET,NO Trade | GOOD profit,215.81 (-0.72),226.25 (4.84%),191.25 (11.38%),191.25 (11.38%)
TEM,NO Trade | GOOD profit,94.28 (2.58),96.5 (2.35%),82.5 (12.49%),65.5 (30.53%)
ARM,NO Trade | GOOD profit,174.4 (2.19),178.75 (2.49%),151.25 (13.27%),135.5 (22.31%)
MARA,NO Trade | NO profit,22.05 (-3.46),22.25 (0.91%),18.75 (14.97%),17.75 (19.5%)
TDOC,NO Trade | MID profit,9.13 (2.18),9.25 (1.31%),7.75 (15.12%),7.75 (15.12%)
VKTX,NO Trade | NO profit,35.34 (0.63),35.5 (0.45%),29.25 (17.23%),25.25 (28.55%)
NVAX,NO Trade | GOOD profit,8.9 (-0.06),9.25 (3.93%),7.25 (18.54%),7.25 (18.54%)
ACHR,NO Trade | GOOD profit,12.99 (-0.31),13.75 (5.85%),10.25 (21.09%),8.25 (36.49%)
SOXS,NO Trade | GOOD profit,3.93 (-3.55),4.25 (8.14%),2.75 (30.03%),2.25 (42.75%)
LAC,NO Trade | GOOD profit,7.76 (-17.78),8.75 (12.76%),5.25 (32.35%),4.75 (38.79%)
HIVE,NO Trade | GOOD profit,6.31 (-7.34),6.5 (3.01%),3.75 (40.57%),3.25 (48.49%)
