TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
JETS,Under Ult Entry | MID profit,25.0 (0.24),25.25 (1.0%),25.25 (-1.0%),25.25 (-1.0%)
LNG,Under 0 Entry | GOOD profit,219.12 (-0.43),231.25 (5.54%),221.25 (-0.97%),211.25 (3.59%)
DDOG,Under 0 Entry | GOOD profit,154.83 (2.42),158.75 (2.53%),156.25 (-0.92%),116.5 (24.76%)
TSM,Under 0 Entry | NO profit,301.0 (0.39),303.75 (0.91%),303.75 (-0.91%),232.5 (22.76%)
ADP,Under 0 Entry | GOOD profit,281.27 (0.4),288.75 (2.66%),283.75 (-0.88%),271.25 (3.56%)
RCL,Under 0 Entry | GOOD profit,298.63 (0.04),316.25 (5.9%),301.25 (-0.88%),202.5 (32.19%)
MGM,Under 0 Entry | NO profit,31.52 (-0.54),31.75 (0.73%),31.75 (-0.73%),30.5 (3.24%)
XLC,Under 0 Entry | MID profit,114.75 (0.51),116.5 (1.53%),115.5 (-0.65%),110.5 (3.7%)
TRI,Under 0 Entry | NO profit,156.6 (0.15),157.5 (0.57%),157.5 (-0.57%),137.5 (12.2%)
NCLH,Under 0 Entry | NO profit,22.63 (-0.98),22.75 (0.53%),22.75 (-0.53%),15.5 (31.51%)
UNG,Under 0 Entry | GOOD profit,11.69 (0.95),12.25 (4.79%),11.75 (-0.51%),11.25 (3.76%)
HOOD,Under 0 Entry | GOOD profit,129.87 (-1.2),134.5 (3.57%),130.5 (-0.49%),124.5 (4.13%)
RIVN,Under 0 Entry | NO profit,13.19 (2.2),13.25 (0.45%),13.25 (-0.45%),7.75 (41.24%)
EA,Under Ult Entry | NO profit,200.36 (0.0),201.25 (0.44%),201.25 (-0.44%),201.25 (-0.44%)
RACE,Under 0 Entry | NO profit,393.47 (0.26),395.0 (0.39%),395.0 (-0.39%),355.0 (9.78%)
CVX,Under 0 Entry | NO profit,153.18 (0.97),153.75 (0.37%),153.75 (-0.37%),145.5 (5.01%)
HPQ,Under 0 Entry | GOOD profit,27.16 (-0.13),27.75 (2.17%),27.25 (-0.33%),23.25 (14.4%)
XLF,Under Ult Entry | GOOD profit,52.1 (0.66),53.75 (3.17%),52.25 (-0.29%),52.25 (-0.29%)
PG,Under 0 Entry | MID profit,150.89 (0.86),153.75 (1.9%),151.25 (-0.24%),145.5 (3.57%)
BMY,Under 0 Entry | GOOD profit,43.23 (-0.36),44.75 (3.52%),43.25 (-0.05%),40.25 (6.89%)
UPST,Under 0 Entry | GOOD profit,47.74 (-0.09),54.5 (14.16%),47.75 (-0.02%),45.5 (4.69%)
UBER,AT 0 Entry | GOOD profit,92.35 (-0.18),94.5 (2.33%),92.25 (0.11%),81.5 (11.75%)
UPS,AT 0 Entry | MID profit,85.62 (-0.02),86.5 (1.03%),85.5 (0.14%),80.5 (5.98%)
ZM,AT 0 Entry | MID profit,79.64 (-0.24),80.5 (1.08%),79.5 (0.18%),67.75 (14.93%)
ADBE,AT 0 Entry | MID profit,331.97 (0.83),336.25 (1.29%),331.25 (0.22%),302.5 (8.88%)
AVGO,AT 0 Entry | NO profit,347.62 (-1.84),348.75 (0.33%),346.25 (0.39%),292.5 (15.86%)
XOM,AT 0 Entry | MID profit,111.97 (1.2),113.5 (1.37%),111.5 (0.42%),105.5 (5.78%)
ISRG,AT 0 Entry | MID profit,443.17 (1.97),448.75 (1.26%),441.25 (0.43%),402.5 (9.18%)
BAC,Near 0 Entry | NO profit,51.03 (1.17),51.25 (0.43%),50.75 (0.55%),40.5 (20.63%)
DIS,Near 0 Entry | MID profit,111.13 (1.14),112.5 (1.23%),110.5 (0.57%),100.5 (9.57%)
SNOW,Near 0 Entry | MID profit,240.12 (0.02),243.75 (1.51%),238.75 (0.57%),182.5 (24.0%)
SPY,Near 0 Entry | NO profit,662.48 (0.28),663.5 (0.15%),658.5 (0.6%),650.5 (1.81%)
CCJ,Near 0 Entry | GOOD profit,87.04 (-4.49),89.5 (2.83%),86.5 (0.62%),65.5 (24.75%)
WDAY,Near 0 Entry | NO profit,232.71 (2.24),233.75 (0.45%),231.25 (0.63%),202.5 (12.98%)
DELL,Near 0 Entry | NO profit,149.44 (-1.24),149.5 (0.04%),148.5 (0.63%),120.5 (19.37%)
VLO,Near 0 Entry | GOOD profit,157.25 (0.55),163.75 (4.13%),156.25 (0.64%),137.5 (12.56%)
SPX,Near 0 Entry | NO profit,6647.1 (0.27),6672.5 (0.38%),6602.5 (0.67%),6502.5 (2.18%)
MA,Near 0 Entry | MID profit,560.28 (1.89),566.25 (1.07%),556.25 (0.72%),542.5 (3.17%)
FANG,Near 0 Entry | GOOD profit,138.6 (-0.6),142.5 (2.81%),137.5 (0.79%),130.155 (6.09%)
ORCL,Near 0 Entry | NO profit,293.67 (-6.18),293.75 (0.03%),291.25 (0.82%),261.25 (11.04%)
HIMS,Near 0 Entry | GOOD profit,52.94 (-10.5),55.5 (4.84%),52.5 (0.83%),45.5 (14.05%)
OXY,Near Ult Entry | GOOD profit,40.6 (-1.07),43.25 (6.53%),40.25 (0.86%),40.25 (0.86%)
TJX,Near 0 Entry | NO profit,143.75 (0.84),144.5 (0.52%),142.5 (0.87%),135.5 (5.74%)
NTAP,Near 0 Entry | NO profit,118.55 (-0.71),119.5 (0.8%),117.5 (0.89%),115.5 (2.57%)
MSFT,NO Trade | NO profit,511.77 (0.03),516.25 (0.88%),506.25 (1.08%),506.25 (1.08%)
DE,NO Trade | MID profit,456.26 (-0.2),461.25 (1.09%),451.25 (1.1%),412.5 (9.59%)
BIIB,NO Trade | NO profit,142.15 (-0.08),143.5 (0.95%),140.5 (1.16%),140.5 (1.16%)
AAP,NO Trade | GOOD profit,53.38 (-0.35),54.5 (2.1%),52.75 (1.18%),47.75 (10.55%)
MSTR,NO Trade | MID profit,284.85 (0.36),288.75 (1.37%),281.25 (1.26%),252.5 (11.36%)
TTD,NO Trade | GOOD profit,50.47 (1.14),51.5 (2.04%),49.75 (1.43%),35.5 (29.66%)
GOOG,NO Trade | MID profit,252.38 (0.2),256.25 (1.53%),248.75 (1.44%),167.5 (33.63%)
STX,NO Trade | NO profit,229.88 (1.7),231.25 (0.6%),226.25 (1.58%),201.25 (12.45%)
COST,NO Trade | NO profit,936.39 (1.16),938.75 (0.25%),921.25 (1.62%),882.5 (5.76%)
META,NO Trade | NO profit,713.1 (0.14),716.25 (0.44%),701.25 (1.66%),652.5 (8.5%)
NUE,NO Trade | NO profit,132.79 (0.1),133.5 (0.53%),130.5 (1.72%),125.5 (5.49%)
CL,NO Trade | NO profit,78.87 (1.69),79.5 (0.8%),77.5 (1.74%),75.5 (4.27%)
SMCI,NO Trade | GOOD profit,53.45 (-0.72),55.5 (3.84%),52.5 (1.78%),35.5 (33.58%)
DLTR,NO Trade | MID profit,95.21 (1.25),96.5 (1.35%),93.5 (1.8%),85.5 (10.2%)
FDX,NO Trade | NO profit,238.1 (0.5),238.75 (0.27%),233.75 (1.83%),221.25 (7.08%)
SQQQ,NO Trade | MID profit,15.03 (-0.94),15.25 (1.46%),14.75 (1.86%),12.25 (18.5%)
FTNT,NO Trade | GOOD profit,82.8 (-0.41),84.5 (2.05%),81.25 (1.87%),70.5 (14.86%)
DBX,NO Trade | GOOD profit,28.79 (1.43),29.75 (3.33%),28.25 (1.88%),27.25 (5.35%)
TMO,NO Trade | NO profit,536.32 (-0.09),538.75 (0.45%),526.25 (1.88%),422.5 (21.22%)
CRM,NO Trade | MID profit,245.91 (-0.04),248.75 (1.15%),241.25 (1.9%),221.25 (10.03%)
LMT,NO Trade | NO profit,488.47 (-0.97),488.75 (0.06%),478.75 (1.99%),352.5 (27.84%)
AMGN,NO Trade | NO profit,294.7 (-0.37),296.25 (0.53%),288.75 (2.02%),252.5 (14.32%)
ROKU,NO Trade | GOOD profit,95.44 (0.11),99.5 (4.25%),93.5 (2.03%),47.5 (50.23%)
PINS,NO Trade | GOOD profit,32.41 (-0.55),34.75 (7.22%),31.75 (2.04%),30.25 (6.66%)
DKS,NO Trade | MID profit,230.97 (0.26),233.75 (1.2%),226.25 (2.04%),192.5 (16.66%)
FCX,NO Trade | NO profit,41.14 (-1.34),41.25 (0.27%),40.25 (2.16%),35.25 (14.32%)
KR,NO Trade | NO profit,69.26 (0.55),69.5 (0.35%),67.75 (2.18%),62.75 (9.4%)
CZR,NO Trade | GOOD profit,21.73 (0.0),23.25 (6.99%),21.25 (2.21%),21.25 (2.21%)
LYFT,NO Trade | NO profit,19.7 (-0.83),19.75 (0.25%),19.25 (2.28%),18.25 (7.36%)
UNH,NO Trade | MID profit,354.52 (-0.6),358.75 (1.19%),346.25 (2.33%),202.5 (42.88%)
EMR,NO Trade | NO profit,128.63 (-0.2),129.5 (0.68%),125.5 (2.43%),120.5 (6.32%)
NFLX,NO Trade | NO profit,1195.36 (0.99),1198.75 (0.28%),1166.25 (2.44%),1102.5 (7.77%)
TQQQ,NO Trade | MID profit,103.12 (1.05),104.5 (1.34%),100.5 (2.54%),80.5 (21.94%)
NVDA,NO Trade | NO profit,183.45 (0.9),183.75 (0.16%),178.75 (2.56%),161.0 (12.24%)
SONY,NO Trade | GOOD profit,29.0 (1.77),29.75 (2.59%),28.25 (2.59%),27.75 (4.31%)
TTWO,NO Trade | MID profit,260.49 (0.48),263.75 (1.25%),253.75 (2.59%),221.25 (15.06%)
IRM,NO Trade | NO profit,104.22 (-1.48),104.5 (0.27%),101.5 (2.61%),97.25 (6.69%)
MRVL,NO Trade | NO profit,88.85 (0.7),89.5 (0.73%),86.5 (2.64%),60.5 (31.91%)
CRWD,NO Trade | MID profit,481.81 (-0.09),488.75 (1.44%),468.75 (2.71%),422.5 (12.31%)
MP,NO Trade | GOOD profit,82.79 (-1.25),84.5 (2.07%),80.5 (2.77%),77.5 (6.39%)
TSLA,NO Trade | NO profit,438.46 (2.26),438.75 (0.07%),426.25 (2.78%),372.5 (15.04%)
AXP,NO Trade | NO profit,338.26 (4.69),338.75 (0.14%),328.75 (2.81%),311.25 (7.98%)
SNPS,NO Trade | NO profit,456.2 (3.63),458.75 (0.56%),442.5 (3.0%),392.5 (13.96%)
LOW,NO Trade | NO profit,243.94 (0.35),246.25 (0.95%),236.25 (3.15%),236.25 (3.15%)
CSCO,NO Trade | NO profit,69.48 (0.56),69.5 (0.03%),67.25 (3.21%),62.75 (9.69%)
ARKG,NO Trade | NO profit,31.27 (-2.52),31.5 (0.74%),30.25 (3.26%),26.25 (16.05%)
MARA,NO Trade | MID profit,19.44 (-4.07),19.75 (1.59%),18.75 (3.55%),17.75 (8.69%)
ABNB,NO Trade | NO profit,125.26 (1.93),125.5 (0.19%),120.5 (3.8%),115.5 (7.79%)
BABA,NO Trade | GOOD profit,165.19 (0.06),168.75 (2.16%),158.75 (3.9%),156.25 (5.41%)
CRWV,NO Trade | GOOD profit,133.8 (-5.6),138.5 (3.51%),128.5 (3.96%),96.25 (28.06%)
MGNI,NO Trade | MID profit,18.25 (-0.33),18.5 (1.37%),17.5 (4.11%),10.5 (42.47%)
DAL,NO Trade | NO profit,60.38 (-0.03),60.5 (0.2%),57.75 (4.36%),50.5 (16.36%)
WMT,NO Trade | MID profit,106.98 (0.48),108.5 (1.42%),101.5 (5.12%),95.5 (10.73%)
DG,NO Trade | NO profit,104.88 (0.96),105.5 (0.59%),99.5 (5.13%),72.5 (30.87%)
GOOGL,NO Trade | NO profit,251.75 (0.12),253.75 (0.79%),238.75 (5.16%),211.25 (16.09%)
ARM,NO Trade | NO profit,167.6 (-2.1),168.75 (0.69%),158.75 (5.28%),135.5 (19.15%)
TDOC,NO Trade | NO profit,8.71 (-3.49),8.75 (0.46%),8.25 (5.28%),7.75 (11.02%)
RKLB,NO Trade | GOOD profit,67.28 (0.41),69.5 (3.3%),63.5 (5.62%),45.5 (32.37%)
CROX,NO Trade | MID profit,82.53 (-0.75),83.5 (1.18%),77.75 (5.79%),68.5 (17.0%)
ANET,NO Trade | GOOD profit,143.87 (-1.47),148.5 (3.22%),135.5 (5.82%),106.25 (26.15%)
WDC,NO Trade | MID profit,128.16 (1.78),129.5 (1.05%),120.5 (5.98%),90.5 (29.39%)
XYZ,NO Trade | NO profit,75.09 (0.74),75.5 (0.55%),70.5 (6.11%),65.5 (12.77%)
DKNG,NO Trade | NO profit,34.97 (-0.64),35.25 (0.8%),32.75 (6.35%),30.5 (12.78%)
INTC,NO Trade | MID profit,38.2 (3.7),38.75 (1.44%),35.75 (6.41%),25.25 (33.9%)
RBLX,NO Trade | NO profit,134.19 (-0.22),134.5 (0.23%),125.5 (6.48%),102.5 (23.62%)
RKT,NO Trade | GOOD profit,16.41 (-0.88),16.75 (2.07%),15.25 (7.07%),15.25 (7.07%)
CELH,NO Trade | NO profit,64.31 (0.04),64.5 (0.3%),59.5 (7.48%),29.165 (54.65%)
JBLU,NO Trade | NO profit,4.71 (-1.26),4.75 (0.85%),4.25 (9.77%),4.25 (9.77%)
VKTX,NO Trade | MID profit,33.84 (-2.56),34.5 (1.95%),29.25 (13.56%),25.25 (25.38%)
