TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BP,Under 0 Entry | GOOD profit,32.7 (0.00%),34.25 (4.74%),33.75 (-3.21%),28.25 (13.61%)
DECK,Under Ult Entry | GOOD profit,97.4 (0.00%),119.5 (22.69%),100.5 (-3.18%),100.5 (-3.18%)
SBAC,Under 0 Entry | GOOD profit,198.99 (0.00%),205.0 (3.02%),205.0 (-3.02%),187.5 (5.77%)
CRWV,Under 0 Entry | GOOD profit,134.72 (0.00%),143.5 (6.52%),138.5 (-2.81%),86.25 (35.98%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
CLF,Under Ult Entry | GOOD profit,13.4 (0.00%),13.75 (2.61%),13.75 (-2.61%),13.75 (-2.61%)
CCL,Under Ult Entry | GOOD profit,27.55 (0.00%),31.75 (15.25%),28.25 (-2.54%),28.25 (-2.54%)
FI,Under Ult Entry | GOOD profit,122.42 (0.00%),126.5 (3.33%),125.5 (-2.52%),125.5 (-2.52%)
GM,Under Ult Entry | GOOD profit,54.14 (0.00%),55.5 (2.51%),55.5 (-2.51%),55.5 (-2.51%)
XLC,Under 0 Entry | GOOD profit,112.77 (0.00%),116.5 (3.31%),115.5 (-2.42%),110.5 (2.01%)
RACE,Under 0 Entry | GOOD profit,376.45 (0.00%),385.0 (2.27%),385.0 (-2.27%),355.0 (5.7%)
NKE,Under 0 Entry | NO profit,66.27 (0.00%),66.5 (0.35%),67.75 (-2.23%),60.5 (8.71%)
SNOW,Under 0 Entry | GOOD profit,240.9 (0.00%),248.75 (3.26%),246.25 (-2.22%),182.5 (24.24%)
DE,Under Ult Entry | GOOD profit,441.5 (0.00%),461.25 (4.47%),451.25 (-2.21%),451.25 (-2.21%)
RDDT,Under 0 Entry | GOOD profit,197.15 (0.00%),201.25 (2.08%),201.25 (-2.08%),162.5 (17.58%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
UNG,Under Ult Entry | MID profit,12.04 (0.00%),12.25 (1.74%),12.25 (-1.74%),12.25 (-1.74%)
XLB,Under 0 Entry | GOOD profit,87.73 (0.00%),94.75 (8.0%),89.25 (-1.73%),84.25 (3.97%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
QQQ,At Ult Entry | NO profit,592.11 (0.00%),595.5 (0.57%),600.5 (-1.42%),590.5 (0.27%)
ARKG,Under 0 Entry | GOOD profit,29.84 (0.00%),30.75 (3.05%),30.25 (-1.37%),26.25 (12.03%)
HON,Under 0 Entry | MID profit,203.53 (0.00%),206.25 (1.34%),206.25 (-1.34%),201.25 (1.12%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
SBUX,Under 0 Entry | MID profit,79.54 (0.00%),80.5 (1.21%),80.5 (-1.21%),75.5 (5.08%)
HPQ,Under 0 Entry | NO profit,27.04 (0.00%),27.25 (0.78%),27.25 (-0.78%),23.25 (14.02%)
MSTR,Under Ult Entry | GOOD profit,298.94 (0.00%),331.25 (10.81%),301.25 (-0.77%),301.25 (-0.77%)
TSCO,Under Ult Entry | NO profit,54.92 (0.00%),55.25 (0.6%),55.25 (-0.6%),55.25 (-0.6%)
XLP,Under 0 Entry | GOOD profit,77.83 (0.00%),81.75 (5.04%),78.25 (-0.54%),75.25 (3.31%)
SHOP,Under 0 Entry | GOOD profit,150.46 (0.00%),153.75 (2.19%),151.25 (-0.53%),140.5 (6.62%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
MO,Under Ult Entry | MID profit,65.21 (0.00%),66.5 (1.98%),65.5 (-0.44%),65.5 (-0.44%)
SPY,Near Ult Entry | NO profit,654.6 (0.00%),655.5 (0.14%),657.5 (-0.44%),650.5 (0.63%)
ZM,Under 0 Entry | MID profit,79.16 (0.00%),80.5 (1.69%),79.5 (-0.43%),67.75 (14.41%)
INTC,Under 0 Entry | GOOD profit,35.6 (0.00%),38.75 (8.85%),35.75 (-0.42%),23.25 (34.69%)
ADSK,Under 0 Entry | GOOD profit,305.0 (0.00%),326.25 (6.97%),306.25 (-0.41%),296.25 (2.87%)
EAT,Under 0 Entry | GOOD profit,137.0 (0.00%),152.5 (11.31%),137.5 (-0.36%),122.5 (10.58%)
DELL,Under 0 Entry | NO profit,148.0 (0.00%),148.5 (0.34%),148.5 (-0.34%),120.5 (18.58%)
LULU,Under 0 Entry | NO profit,168.25 (0.00%),168.75 (0.3%),168.75 (-0.3%),161.25 (4.16%)
EA,Under Ult Entry | MID profit,200.78 (0.00%),203.75 (1.48%),201.25 (-0.23%),201.25 (-0.23%)
XOP,Under 0 Entry | NO profit,125.3 (0.00%),125.5 (0.16%),125.5 (-0.16%),115.5 (7.82%)
CSCO,AT 0 Entry | GOOD profit,67.25 (0.00%),69.5 (3.35%),67.25 (0.0%),62.75 (6.69%)
META,AT 0 Entry | GOOD profit,701.36 (0.00%),718.75 (2.48%),701.25 (0.02%),652.5 (6.97%)
GOOGL,AT 0 Entry | GOOD profit,239.16 (0.00%),246.25 (2.96%),238.75 (0.17%),212.5 (11.15%)
XLF,At Ult Entry | GOOD profit,52.41 (0.00%),54.75 (4.46%),52.25 (0.31%),52.25 (0.31%)
GOOG,AT 0 Entry | GOOD profit,239.71 (0.00%),256.25 (6.9%),238.75 (0.4%),167.5 (30.12%)
PH,AT 0 Entry | GOOD profit,728.0 (0.00%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
NCLH,AT 0 Entry | GOOD profit,22.85 (0.00%),23.75 (3.94%),22.75 (0.44%),15.5 (32.17%)
RKLB,AT 0 Entry | GOOD profit,63.8 (0.00%),68.75 (7.76%),63.5 (0.47%),45.5 (28.68%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
MSFT,At Ult Entry | GOOD profit,508.75 (0.00%),526.25 (3.44%),506.25 (0.49%),506.25 (0.49%)
SONY,AT 0 Entry | GOOD profit,28.39 (0.00%),29.75 (4.79%),28.25 (0.49%),27.75 (2.25%)
AXP,Near 0 Entry | GOOD profit,320.47 (0.00%),328.75 (2.58%),318.75 (0.54%),311.25 (2.88%)
SNPS,Near 0 Entry | GOOD profit,434.9 (0.00%),448.75 (3.18%),432.5 (0.55%),392.5 (9.75%)
BMY,Near 0 Entry | MID profit,43.49 (0.00%),44.25 (1.75%),43.25 (0.55%),40.25 (7.45%)
AAPL,Near 0 Entry | MID profit,245.74 (0.00%),248.75 (1.22%),243.75 (0.81%),202.5 (17.6%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
UPST,Near 0 Entry | GOOD profit,48.19 (0.00%),54.5 (13.09%),47.75 (0.91%),45.5 (5.58%)
F,NO Trade | GOOD profit,11.37 (0.00%),11.75 (3.34%),11.25 (1.06%),9.76 (14.16%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
TGT,NO Trade | MID profit,86.46 (0.00%),87.5 (1.2%),85.5 (1.11%),75.5 (12.68%)
PFE,NO Trade | GOOD profit,24.53 (0.00%),25.75 (4.97%),24.25 (1.14%),24.25 (1.14%)
RTX,NO Trade | MID profit,158.1 (0.00%),161.25 (1.99%),156.25 (1.17%),122.5 (22.52%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
VALE,NO Trade | GOOD profit,10.88 (0.00%),11.25 (3.4%),10.75 (1.19%),8.25 (24.17%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
ADBE,NO Trade | GOOD profit,335.36 (0.00%),368.75 (9.96%),331.25 (1.23%),302.5 (9.8%)
DKNG,NO Trade | GOOD profit,33.21 (0.00%),34.5 (3.88%),32.75 (1.39%),30.5 (8.16%)
MS,NO Trade | MID profit,156.0 (0.00%),158.75 (1.76%),153.75 (1.44%),140.5 (9.94%)
DIA,NO Trade | NO profit,457.2 (0.00%),459.5 (0.5%),450.5 (1.47%),425.5 (6.93%)
FCX,NO Trade | GOOD profit,40.86 (0.00%),41.75 (2.18%),40.25 (1.49%),35.25 (13.73%)
ABT,NO Trade | NO profit,133.5 (0.00%),134.5 (0.75%),131.5 (1.5%),125.5 (5.99%)
U,NO Trade | GOOD profit,35.79 (0.00%),41.75 (16.65%),35.25 (1.51%),31.5 (11.99%)
WMT,NO Trade | MID profit,102.05 (0.00%),103.5 (1.42%),100.5 (1.52%),95.5 (6.42%)
SNAP,NO Trade | GOOD profit,7.87 (0.00%),8.75 (11.18%),7.75 (1.52%),7.25 (7.88%)
TNA,NO Trade | GOOD profit,43.96 (0.00%),46.75 (6.35%),43.25 (1.62%),25.5 (41.99%)
MARA,NO Trade | GOOD profit,19.06 (0.00%),19.75 (3.62%),18.75 (1.63%),17.75 (6.87%)
T,NO Trade | NO profit,25.67 (0.00%),25.75 (0.31%),25.25 (1.64%),24.25 (5.53%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
SLV,NO Trade | NO profit,46.55 (0.00%),46.75 (0.43%),45.75 (1.72%),39.75 (14.61%)
NXPI,NO Trade | GOOD profit,215.0 (0.00%),231.25 (7.56%),211.25 (1.74%),211.25 (1.74%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
UNH,NO Trade | GOOD profit,353.4 (0.00%),366.25 (3.64%),346.25 (2.02%),202.5 (42.7%)
BIDU,NO Trade | GOOD profit,120.98 (0.00%),128.5 (6.22%),118.5 (2.05%),77.5 (35.94%)
AMZN,NO Trade | GOOD profit,215.7 (0.00%),226.25 (4.89%),211.25 (2.06%),201.25 (6.7%)
TJX,NO Trade | NO profit,141.42 (0.00%),142.5 (0.76%),138.5 (2.06%),125.5 (11.26%)
FTNT,NO Trade | MID profit,83.09 (0.00%),84.5 (1.7%),81.25 (2.21%),70.5 (15.15%)
NFLX,NO Trade | MID profit,1209.2 (0.00%),1228.75 (1.62%),1181.25 (2.31%),1002.5 (17.09%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
PDD,NO Trade | NO profit,123.38 (0.00%),124.5 (0.91%),120.5 (2.33%),115.5 (6.39%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
BAC,NO Trade | GOOD profit,49.0 (0.00%),51.25 (4.59%),47.75 (2.55%),40.5 (17.35%)
TDOC,NO Trade | GOOD profit,7.96 (0.00%),8.75 (9.92%),7.75 (2.64%),7.75 (2.64%)
UPS,NO Trade | GOOD profit,82.7 (0.00%),87.5 (5.8%),80.5 (2.66%),80.5 (2.66%)
RIOT,NO Trade | GOOD profit,20.29 (0.00%),21.75 (7.2%),19.75 (2.66%),16.25 (19.91%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UBER,NO Trade | GOOD profit,93.0 (0.00%),98.5 (5.91%),90.5 (2.69%),81.5 (12.37%)
COIN,NO Trade | GOOD profit,340.5 (0.00%),368.75 (8.3%),331.25 (2.72%),242.5 (28.78%)
PANW,NO Trade | GOOD profit,209.5 (0.00%),213.75 (2.03%),203.75 (2.74%),162.5 (22.43%)
AMGN,NO Trade | NO profit,297.02 (0.00%),298.75 (0.58%),288.75 (2.78%),252.5 (14.99%)
JPM,NO Trade | MID profit,310.0 (0.00%),313.75 (1.21%),301.25 (2.82%),281.25 (9.27%)
ORCL,NO Trade | GOOD profit,300.09 (0.00%),308.75 (2.89%),291.25 (2.95%),261.25 (12.94%)
BNTX,NO Trade | NO profit,101.8 (0.00%),102.5 (0.69%),98.75 (3.0%),96.25 (5.45%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
CROX,NO Trade | GOOD profit,80.22 (0.00%),84.5 (5.34%),77.75 (3.08%),68.5 (14.61%)
HOOD,NO Trade | GOOD profit,134.72 (0.00%),146.5 (8.74%),130.5 (3.13%),100.5 (25.4%)
UAL,NO Trade | NO profit,98.59 (0.00%),99.5 (0.92%),95.5 (3.13%),85.5 (13.28%)
MRVL,NO Trade | GOOD profit,86.24 (0.00%),89.5 (3.78%),83.5 (3.18%),60.5 (29.85%)
CZR,NO Trade | GOOD profit,21.95 (0.00%),26.75 (21.87%),21.25 (3.19%),21.25 (3.19%)
GS,NO Trade | MID profit,788.0 (0.00%),796.25 (1.05%),762.5 (3.24%),757.5 (3.87%)
CAT,NO Trade | MID profit,510.76 (0.00%),518.75 (1.56%),493.75 (3.33%),461.25 (9.69%)
OXY,NO Trade | NO profit,41.65 (0.00%),41.75 (0.24%),40.25 (3.36%),40.25 (3.36%)
XYZ,NO Trade | GOOD profit,73.01 (0.00%),76.5 (4.78%),70.5 (3.44%),65.5 (10.29%)
PYPL,NO Trade | GOOD profit,67.87 (0.00%),71.5 (5.35%),65.5 (3.49%),60.5 (10.86%)
JD,NO Trade | GOOD profit,32.39 (0.00%),35.25 (8.83%),31.25 (3.52%),30.25 (6.61%)
LNG,NO Trade | NO profit,229.34 (0.00%),231.25 (0.83%),221.25 (3.53%),221.25 (3.53%)
LOW,NO Trade | MID profit,240.01 (0.00%),243.75 (1.56%),231.25 (3.65%),231.25 (3.65%)
DIS,NO Trade | GOOD profit,109.5 (0.00%),113.5 (3.65%),105.5 (3.65%),100.5 (8.22%)
COST,NO Trade | NO profit,935.63 (0.00%),941.25 (0.6%),901.25 (3.67%),882.5 (5.68%)
KR,NO Trade | NO profit,68.0 (0.00%),68.5 (0.74%),65.5 (3.68%),62.75 (7.72%)
SOFI,NO Trade | GOOD profit,26.26 (0.00%),27.25 (3.77%),25.25 (3.85%),25.25 (3.85%)
BABA,NO Trade | GOOD profit,160.01 (0.00%),168.75 (5.46%),153.75 (3.91%),102.5 (35.94%)
IBIT,NO Trade | GOOD profit,62.74 (0.00%),67.75 (7.99%),60.25 (3.97%),60.25 (3.97%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
APP,NO Trade | GOOD profit,575.0 (0.00%),598.75 (4.13%),551.25 (4.13%),522.5 (9.13%)
OKTA,NO Trade | GOOD profit,89.27 (0.00%),94.5 (5.86%),85.5 (4.22%),80.5 (9.82%)
AVGO,NO Trade | GOOD profit,346.0 (0.00%),358.75 (3.68%),331.25 (4.26%),292.5 (15.46%)
DBX,NO Trade | GOOD profit,28.48 (0.00%),30.75 (7.97%),27.25 (4.32%),27.25 (4.32%)
MDB,NO Trade | MID profit,314.99 (0.00%),321.25 (1.99%),301.25 (4.36%),212.5 (32.54%)
RIVN,NO Trade | GOOD profit,12.81 (0.00%),13.75 (7.34%),12.25 (4.37%),7.75 (39.5%)
RBLX,NO Trade | GOOD profit,126.12 (0.00%),129.5 (2.68%),120.5 (4.46%),102.5 (18.73%)
FANG,NO Trade | GOOD profit,144.2 (0.00%),147.5 (2.29%),137.5 (4.65%),130.155 (9.74%)
ZIM,NO Trade | GOOD profit,12.85 (0.00%),15.25 (18.68%),12.25 (4.67%),11.25 (12.45%)
LMT,NO Trade | NO profit,502.32 (0.00%),506.25 (0.78%),478.75 (4.69%),352.5 (29.83%)
XOM,NO Trade | GOOD profit,110.8 (0.00%),113.5 (2.44%),105.5 (4.78%),105.5 (4.78%)
LLY,NO Trade | GOOD profit,815.64 (0.00%),841.25 (3.14%),776.25 (4.83%),702.5 (13.87%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
XLV,NO Trade | GOOD profit,141.28 (0.00%),144.5 (2.28%),134.25 (4.98%),122.5 (13.29%)
TSLA,NO Trade | GOOD profit,422.59 (0.00%),448.75 (6.19%),401.25 (5.05%),372.5 (11.85%)
AMD,NO Trade | GOOD profit,212.11 (0.00%),231.25 (9.02%),201.25 (5.12%),151.25 (28.69%)
JBLU,NO Trade | GOOD profit,4.48 (0.00%),5.25 (17.19%),4.25 (5.13%),4.25 (5.13%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
DAL,NO Trade | MID profit,58.6 (0.00%),59.5 (1.54%),55.5 (5.29%),50.5 (13.82%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
ENPH,NO Trade | GOOD profit,34.19 (0.00%),35.75 (4.56%),32.25 (5.67%),32.25 (5.67%)
ANET,NO Trade | GOOD profit,143.7 (0.00%),151.25 (5.25%),135.5 (5.71%),106.25 (26.06%)
MRK,NO Trade | GOOD profit,85.54 (0.00%),88.5 (3.46%),80.5 (5.89%),75.5 (11.74%)
CRM,NO Trade | GOOD profit,245.85 (0.00%),256.25 (4.23%),231.25 (5.94%),221.25 (10.01%)
DASH,NO Trade | GOOD profit,272.5 (0.00%),278.75 (2.29%),256.25 (5.96%),212.5 (22.02%)
CELH,NO Trade | NO profit,60.99 (0.00%),61.5 (0.84%),57.25 (6.13%),29.165 (52.18%)
ABNB,NO Trade | MID profit,118.1 (0.00%),119.5 (1.19%),110.5 (6.44%),110.5 (6.44%)
SQQQ,NO Trade | GOOD profit,15.77 (0.00%),16.25 (3.04%),14.75 (6.47%),13.75 (12.81%)
C,NO Trade | MID profit,97.01 (0.00%),98.5 (1.54%),90.5 (6.71%),90.5 (6.71%)
NVDA,NO Trade | GOOD profit,183.76 (0.00%),193.75 (5.44%),171.25 (6.81%),161.0 (12.39%)
FSLR,NO Trade | GOOD profit,224.0 (0.00%),238.75 (6.58%),208.75 (6.81%),201.25 (10.16%)
EL,NO Trade | GOOD profit,91.8 (0.00%),94.5 (2.94%),85.5 (6.86%),52.5 (42.81%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
TTD,NO Trade | GOOD profit,49.8 (0.00%),54.5 (9.44%),46.25 (7.13%),35.5 (28.71%)
WPM,NO Trade | MID profit,108.41 (0.00%),109.5 (1.01%),100.5 (7.3%),100.5 (7.3%)
MU,NO Trade | GOOD profit,185.0 (0.00%),193.75 (4.73%),171.25 (7.43%),102.0 (44.86%)
TQQQ,NO Trade | GOOD profit,98.08 (0.00%),104.5 (6.55%),90.5 (7.73%),80.5 (17.92%)
HSY,NO Trade | MID profit,196.49 (0.00%),198.75 (1.15%),181.25 (7.76%),162.5 (17.3%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,158.82 (0.00%),161.25 (1.53%),145.5 (8.39%),145.5 (8.39%)
AFRM,NO Trade | GOOD profit,71.68 (0.00%),73.5 (2.54%),65.5 (8.62%),65.5 (8.62%)
ASAN,NO Trade | GOOD profit,14.0 (0.00%),14.75 (5.36%),12.75 (8.93%),12.75 (8.93%)
TTWO,NO Trade | GOOD profit,256.0 (0.00%),263.75 (3.03%),231.25 (9.67%),221.25 (13.57%)
ROKU,NO Trade | GOOD profit,92.41 (0.00%),99.5 (7.67%),82.5 (10.72%),47.5 (48.6%)
ASML,NO Trade | GOOD profit,959.47 (0.00%),996.25 (3.83%),852.5 (11.15%),702.5 (26.78%)
FUBO,NO Trade | MID profit,3.68 (0.00%),3.75 (1.9%),3.25 (11.68%),1.25 (66.03%)
SE,NO Trade | GOOD profit,179.4 (0.00%),186.25 (3.82%),157.5 (12.21%),122.5 (31.72%)
NET,NO Trade | GOOD profit,218.49 (0.00%),231.25 (5.84%),191.25 (12.47%),191.25 (12.47%)
PLTR,NO Trade | GOOD profit,173.15 (0.00%),186.25 (7.57%),151.25 (12.65%),151.25 (12.65%)
ARM,NO Trade | MID profit,174.0 (0.00%),176.25 (1.29%),151.25 (13.07%),130.5 (25.0%)
MRNA,NO Trade | GOOD profit,26.28 (0.00%),28.25 (7.5%),22.75 (13.43%),20.25 (22.95%)
VKTX,NO Trade | GOOD profit,32.9 (0.00%),33.75 (2.58%),28.25 (14.13%),25.25 (23.25%)
SOXL,NO Trade | GOOD profit,35.6 (0.00%),39.5 (10.96%),30.25 (15.03%),16.5 (53.65%)
AA,NO Trade | GOOD profit,35.65 (0.00%),37.25 (4.49%),30.25 (15.15%),25.5 (28.47%)
ACHR,NO Trade | GOOD profit,12.09 (0.00%),12.75 (5.46%),10.25 (15.22%),8.25 (31.76%)
CLSK,NO Trade | GOOD profit,18.64 (0.00%),19.75 (5.95%),15.75 (15.5%),9.25 (50.38%)
CCJ,NO Trade | GOOD profit,91.14 (0.00%),93.5 (2.59%),75.5 (17.16%),65.5 (28.13%)
OSCR,NO Trade | GOOD profit,19.17 (0.00%),20.25 (5.63%),15.25 (20.45%),15.25 (20.45%)
PZZA,NO Trade | GOOD profit,47.16 (0.00%),48.75 (3.37%),36.25 (23.13%),36.25 (23.13%)
PTON,NO Trade | GOOD profit,7.25 (0.00%),8.25 (13.79%),5.25 (27.59%),5.25 (27.59%)
NVAX,NO Trade | GOOD profit,8.67 (0.00%),9.75 (12.46%),6.25 (27.91%),6.25 (27.91%)
QS,NO Trade | GOOD profit,16.32 (0.00%),17.75 (8.76%),11.75 (28.0%),8.25 (49.45%)
HIVE,NO Trade | GOOD profit,6.22 (0.00%),6.5 (4.5%),3.75 (39.71%),3.25 (47.75%)
LAC,NO Trade | GOOD profit,7.95 (0.00%),8.75 (10.06%),4.75 (40.25%),4.75 (40.25%)
SOXS,NO Trade | GOOD profit,4.61 (0.00%),4.75 (3.04%),,2.25 (51.19%)
