TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DBX,NO Trade | GOOD profit,28.615 (-0.16%),30.75 (7.46%),27.25 (4.77%),27.25 (4.77%)
AVGO,NO Trade | GOOD profit,348.01 (-2.44%),358.75 (3.09%),331.25 (4.82%),292.5 (15.95%)
COST,NO Trade | NO profit,947.23 (+1.25%),951.25 (0.42%),901.25 (4.85%),882.5 (6.83%)
GS,NO Trade | MID profit,779.2 (-0.96%),791.25 (1.55%),741.25 (4.87%),727.5 (6.64%)
DLTR,NO Trade | MID profit,95.175 (+2.79%),96.5 (1.39%),90.5 (4.91%),85.5 (10.17%)
PSX,NO Trade | MID profit,132.0 (+1.70%),134.5 (1.89%),125.5 (4.92%),115.5 (12.5%)
FSLR,NO Trade | GOOD profit,227.54 (+0.61%),241.25 (6.03%),216.25 (4.96%),201.25 (11.55%)
CVX,NO Trade | GOOD profit,153.105 (+0.77%),156.25 (2.05%),145.5 (4.97%),145.5 (4.97%)
HOOD,NO Trade | GOOD profit,137.33 (-2.38%),144.5 (5.22%),130.5 (4.97%),100.5 (26.82%)
OXY,NO Trade | NO profit,42.375 (-0.11%),42.75 (0.88%),40.25 (5.01%),40.25 (5.01%)
JD,NO Trade | GOOD profit,32.925 (-0.98%),35.75 (8.58%),31.25 (5.09%),30.25 (8.12%)
PLTR,NO Trade | MID profit,180.67 (+1.95%),183.75 (1.7%),171.25 (5.21%),151.25 (16.28%)
LMT,NO Trade | MID profit,505.51 (+0.33%),511.25 (1.14%),478.75 (5.29%),352.5 (30.27%)
DIS,NO Trade | NO profit,111.52 (+1.13%),112.5 (0.88%),105.5 (5.4%),100.5 (9.88%)
WYNN,NO Trade | GOOD profit,116.83 (+3.83%),123.5 (5.71%),110.5 (5.42%),110.5 (5.42%)
LEN,NO Trade | MID profit,122.12 (+3.47%),123.5 (1.13%),115.5 (5.42%),87.5 (28.35%)
SQQQ,NO Trade | GOOD profit,15.07 (+0.33%),15.75 (4.51%),14.25 (5.44%),13.75 (8.76%)
KR,NO Trade | NO profit,69.28 (+3.20%),69.5 (0.32%),65.5 (5.46%),62.75 (9.43%)
COIN,NO Trade | GOOD profit,350.41 (-1.84%),373.75 (6.66%),331.25 (5.47%),242.5 (30.8%)
MRK,NO Trade | GOOD profit,85.175 (-0.61%),88.5 (3.9%),80.5 (5.49%),75.5 (11.36%)
UPST,NO Trade | GOOD profit,50.545 (+1.91%),54.5 (7.82%),47.75 (5.53%),45.5 (9.98%)
FDX,NO Trade | NO profit,234.39 (+2.06%),236.25 (0.79%),221.25 (5.61%),221.25 (5.61%)
CRWV,NO Trade | GOOD profit,136.165 (-3.85%),139.5 (2.45%),128.5 (5.63%),86.25 (36.66%)
PDD,NO Trade | MID profit,127.71 (+0.13%),129.5 (1.4%),120.5 (5.65%),115.5 (9.56%)
PYPL,NO Trade | GOOD profit,69.4843 (+0.91%),72.75 (4.7%),65.5 (5.73%),60.5 (12.93%)
NVDA,NO Trade | GOOD profit,181.77 (-3.48%),188.75 (3.84%),171.25 (5.79%),161.0 (11.43%)
MRVL,NO Trade | NO profit,88.635 (-0.84%),89.5 (0.98%),83.5 (5.79%),60.5 (31.74%)
DASH,NO Trade | GOOD profit,272.08 (-0.53%),278.75 (2.45%),256.25 (5.82%),212.5 (21.9%)
HPE,NO Trade | NO profit,25.224 (+1.71%),25.25 (0.1%),23.75 (5.84%),15.5 (38.55%)
TJX,NO Trade | NO profit,144.04 (+1.87%),144.5 (0.32%),135.5 (5.93%),125.5 (12.87%)
BAC,NO Trade | GOOD profit,50.295 (+2.94%),51.75 (2.89%),47.25 (6.05%),40.5 (19.48%)
IBIT,NO Trade | GOOD profit,64.28 (-2.32%),69.25 (7.73%),60.25 (6.27%),56.5 (12.1%)
PPL,NO Trade | MID profit,37.91 (+1.26%),38.5 (1.56%),35.5 (6.36%),33.5 (11.63%)
XOM,NO Trade | MID profit,112.679 (+0.39%),114.5 (1.62%),105.5 (6.37%),105.5 (6.37%)
AAP,NO Trade | GOOD profit,54.19 (+0.26%),59.5 (9.8%),50.5 (6.81%),47.75 (11.88%)
TSLA,NO Trade | MID profit,430.8816 (-1.15%),438.75 (1.83%),401.25 (6.88%),372.5 (13.55%)
APP,NO Trade | NO profit,593.69 (+0.61%),598.75 (0.85%),551.25 (7.15%),522.5 (11.99%)
TQQQ,NO Trade | MID profit,102.87 (-0.35%),104.5 (1.58%),95.5 (7.16%),80.5 (21.75%)
RIVN,NO Trade | GOOD profit,13.205 (+1.11%),13.75 (4.13%),12.25 (7.23%),7.75 (41.31%)
WDAY,NO Trade | NO profit,238.62 (+0.85%),238.75 (0.05%),221.25 (7.28%),202.5 (15.14%)
CROX,NO Trade | MID profit,83.86 (+2.91%),85.5 (1.96%),77.75 (7.29%),68.5 (18.32%)
WPM,NO Trade | NO profit,108.43 (-0.51%),109.5 (0.99%),100.5 (7.31%),100.5 (7.31%)
RL,NO Trade | GOOD profit,318.47 (+0.39%),325.0 (2.05%),295.0 (7.37%),275.0 (13.65%)
DG,NO Trade | NO profit,103.18 (+1.29%),103.5 (0.31%),95.5 (7.44%),72.5 (29.73%)
UAL,NO Trade | NO profit,103.25 (+4.03%),103.5 (0.24%),95.5 (7.51%),85.5 (17.19%)
RKLB,NO Trade | NO profit,68.92 (+5.35%),69.5 (0.84%),63.5 (7.86%),45.5 (33.98%)
AAL,NO Trade | NO profit,12.215 (+4.05%),12.25 (0.29%),11.25 (7.9%),11.25 (7.9%)
BABA,NO Trade | GOOD profit,164.24 (-1.54%),168.75 (2.75%),151.25 (7.91%),102.5 (37.59%)
CELH,NO Trade | NO profit,62.205 (+1.74%),62.25 (0.07%),57.25 (7.97%),29.165 (53.11%)
EMR,NO Trade | GOOD profit,131.175 (+2.34%),134.5 (2.53%),120.5 (8.14%),120.5 (8.14%)
PLAY,NO Trade | GOOD profit,19.09 (+8.04%),19.5 (2.15%),17.5 (8.33%),16.5 (13.57%)
DVN,NO Trade | GOOD profit,33.0 (-0.63%),34.75 (5.3%),30.25 (8.33%),30.25 (8.33%)
LCID,NO Trade | NO profit,22.11 (+3.37%),22.25 (0.63%),20.25 (8.41%),20.25 (8.41%)
XYZ,NO Trade | MID profit,77.03 (+2.68%),78.5 (1.91%),70.5 (8.48%),65.5 (14.97%)
ZIM,NO Trade | GOOD profit,13.445 (+5.70%),15.25 (13.43%),12.25 (8.89%),11.25 (16.33%)
ASML,NO Trade | NO profit,991.07 (+0.65%),998.75 (0.77%),902.5 (8.94%),702.5 (29.12%)
DAL,NO Trade | NO profit,61.2782 (+4.36%),61.5 (0.36%),55.5 (9.43%),50.5 (17.59%)
AMD,NO Trade | GOOD profit,222.3894 (+2.76%),228.75 (2.86%),201.25 (9.51%),151.25 (31.99%)
TTD,NO Trade | GOOD profit,51.1305 (-0.28%),54.5 (6.59%),46.25 (9.55%),35.5 (30.57%)
NUE,NO Trade | NO profit,139.035 (+1.51%),139.5 (0.33%),125.5 (9.73%),125.5 (9.73%)
ROST,NO Trade | NO profit,155.795 (+0.66%),156.25 (0.29%),140.5 (9.82%),132.5 (14.95%)
SOFI,NO Trade | NO profit,28.1331 (+3.66%),28.25 (0.42%),25.25 (10.25%),25.25 (10.25%)
TEAM,NO Trade | MID profit,156.55 (+4.79%),158.75 (1.41%),140.5 (10.25%),132.5 (15.36%)
MU,NO Trade | GOOD profit,191.17 (-0.83%),196.25 (2.66%),171.25 (10.42%),102.0 (46.64%)
ASAN,NO Trade | GOOD profit,14.275 (+0.11%),14.75 (3.33%),12.75 (10.68%),12.75 (10.68%)
CMG,NO Trade | GOOD profit,42.275 (+3.36%),43.25 (2.31%),37.75 (10.7%),37.55 (11.18%)
TTWO,NO Trade | MID profit,259.41 (+1.06%),263.75 (1.67%),231.25 (10.86%),221.25 (14.71%)
ABNB,NO Trade | MID profit,123.97 (+4.30%),125.5 (1.23%),110.5 (10.87%),110.5 (10.87%)
AFRM,NO Trade | GOOD profit,73.75 (+0.78%),77.25 (4.75%),65.5 (11.19%),65.5 (11.19%)
NET,NO Trade | GOOD profit,215.84 (-3.02%),228.75 (5.98%),191.25 (11.39%),191.25 (11.39%)
ARM,NO Trade | GOOD profit,172.195 (+0.15%),178.75 (3.81%),151.25 (12.16%),130.5 (24.21%)
IRM,NO Trade | MID profit,103.045 (+0.86%),104.5 (1.41%),90.5 (12.17%),90.5 (12.17%)
TWLO,NO Trade | NO profit,108.99 (-1.39%),109.5 (0.47%),95.5 (12.38%),95.5 (12.38%)
ENPH,NO Trade | GOOD profit,36.96 (+6.15%),37.75 (2.14%),32.25 (12.74%),32.25 (12.74%)
SE,NO Trade | GOOD profit,180.7575 (-1.01%),186.25 (3.04%),157.5 (12.87%),122.5 (32.23%)
ROKU,NO Trade | GOOD profit,94.97 (+1.21%),99.5 (4.77%),82.5 (13.13%),47.5 (49.98%)
TDOC,NO Trade | GOOD profit,8.935 (+8.30%),9.25 (3.53%),7.75 (13.26%),7.75 (13.26%)
RIOT,NO Trade | GOOD profit,22.79 (+5.02%),23.25 (2.02%),19.75 (13.34%),16.25 (28.7%)
MRNA,NO Trade | GOOD profit,26.43 (-1.16%),28.25 (6.89%),22.75 (13.92%),20.25 (23.38%)
JBLU,NO Trade | GOOD profit,4.945 (+8.68%),5.25 (6.17%),4.25 (14.05%),4.25 (14.05%)
VKTX,NO Trade | GOOD profit,33.64 (-0.80%),34.5 (2.56%),28.25 (16.02%),25.25 (24.94%)
CLF,NO Trade | MID profit,14.105 (+1.99%),14.25 (1.03%),11.75 (16.7%),11.75 (16.7%)
AA,NO Trade | GOOD profit,36.375 (+0.34%),37.75 (3.78%),30.25 (16.84%),25.5 (29.9%)
TEM,NO Trade | GOOD profit,91.77 (-2.86%),94.5 (2.97%),75.5 (17.73%),65.5 (28.63%)
SOXL,NO Trade | GOOD profit,38.5656 (-1.47%),39.5 (2.42%),30.25 (21.56%),16.5 (57.22%)
NVAX,NO Trade | GOOD profit,8.9 (+3.25%),9.75 (9.55%),6.25 (29.78%),6.25 (29.78%)
QS,NO Trade | GOOD profit,16.9335 (-0.33%),17.75 (4.82%),11.75 (30.61%),8.25 (51.28%)
PTON,NO Trade | GOOD profit,7.775 (+5.50%),8.25 (6.11%),5.25 (32.48%),5.25 (32.48%)
APLD,NO Trade | GOOD profit,35.715 (+4.31%),37.5 (5.0%),21.5 (39.8%),12.25 (65.7%)
HIVE,NO Trade | GOOD profit,7.01 (+3.70%),7.25 (3.42%),3.75 (46.5%),3.25 (53.64%)
