TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
NTNX,Under 0 Entry | NO profit,68.61 (0.00%),68.75 (0.2%),68.75 (-0.2%),58.75 (14.37%)
SPY,Near Ult Entry | MID profit,656.49 (0.00%),669.5 (1.98%),657.5 (-0.15%),650.5 (0.91%)
MSTR,Under Ult Entry | GOOD profit,300.98 (0.00%),333.75 (10.89%),301.25 (-0.09%),301.25 (-0.09%)
TSCO,At Ult Entry | NO profit,55.26 (0.00%),55.75 (0.89%),55.25 (0.02%),55.25 (0.02%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
NCLH,AT 0 Entry | GOOD profit,22.81 (0.00%),23.75 (4.12%),22.75 (0.26%),15.5 (32.05%)
XLF,At Ult Entry | GOOD profit,52.42 (0.00%),54.75 (4.44%),52.25 (0.32%),52.25 (0.32%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
BMY,AT 0 Entry | MID profit,43.41 (0.00%),44.25 (1.94%),43.25 (0.37%),40.25 (7.28%)
INTC,AT 0 Entry | GOOD profit,35.9 (0.00%),38.75 (7.94%),35.75 (0.42%),23.25 (35.24%)
GS,AT 0 Entry | MID profit,766.0 (0.00%),778.75 (1.66%),762.5 (0.46%),757.5 (1.11%)
GOOGL,AT 0 Entry | GOOD profit,239.85 (0.00%),246.25 (2.67%),238.75 (0.46%),212.5 (11.4%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
META,Near 0 Entry | MID profit,705.19 (0.00%),718.75 (1.92%),701.25 (0.56%),652.5 (7.47%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
MS,Near 0 Entry | GOOD profit,154.75 (0.00%),158.75 (2.58%),153.75 (0.65%),140.5 (9.21%)
GOOG,Near 0 Entry | GOOD profit,240.34 (0.00%),256.25 (6.62%),238.75 (0.66%),167.5 (30.31%)
SLV,Near 0 Entry | NO profit,46.06 (0.00%),46.25 (0.41%),45.75 (0.67%),39.75 (13.7%)
AAPL,Near 0 Entry | MID profit,245.67 (0.00%),248.75 (1.25%),243.75 (0.78%),202.5 (17.57%)
MSFT,Near Ult Entry | GOOD profit,510.25 (0.00%),528.75 (3.63%),506.25 (0.78%),506.25 (0.78%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
VALE,Near 0 Entry | GOOD profit,10.85 (0.00%),11.25 (3.69%),10.75 (0.92%),8.25 (23.96%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
SNPS,NO Trade | GOOD profit,438.0 (0.00%),456.25 (4.17%),432.5 (1.26%),392.5 (10.39%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
WYNN,NO Trade | GOOD profit,112.0 (0.00%),119.5 (6.7%),110.5 (1.34%),110.5 (1.34%)
AXP,NO Trade | GOOD profit,323.12 (0.00%),331.25 (2.52%),318.75 (1.35%),311.25 (3.67%)
DIA,NO Trade | NO profit,456.82 (0.00%),459.5 (0.59%),450.5 (1.38%),425.5 (6.86%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
T,NO Trade | NO profit,25.63 (0.00%),25.75 (0.47%),25.25 (1.48%),24.25 (5.38%)
UPST,NO Trade | GOOD profit,48.47 (0.00%),54.5 (12.44%),47.75 (1.49%),45.5 (6.13%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
BIDU,NO Trade | GOOD profit,120.45 (0.00%),128.5 (6.68%),118.5 (1.62%),77.5 (35.66%)
F,NO Trade | GOOD profit,11.44 (0.00%),11.75 (2.71%),11.25 (1.66%),9.76 (14.69%)
PFE,NO Trade | GOOD profit,24.67 (0.00%),25.75 (4.38%),24.25 (1.7%),24.25 (1.7%)
TGT,NO Trade | MID profit,86.99 (0.00%),88.5 (1.74%),85.5 (1.71%),75.5 (13.21%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
AMGN,NO Trade | NO profit,294.0 (0.00%),296.25 (0.77%),288.75 (1.79%),252.5 (14.12%)
SNAP,NO Trade | GOOD profit,7.9 (0.00%),8.75 (10.76%),7.75 (1.9%),7.25 (8.23%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
JPM,NO Trade | MID profit,307.98 (0.00%),311.25 (1.06%),301.25 (2.19%),281.25 (8.68%)
CL,NO Trade | GOOD profit,77.26 (0.00%),79.5 (2.9%),75.5 (2.28%),75.5 (2.28%)
BAC,NO Trade | GOOD profit,48.9 (0.00%),51.25 (4.81%),47.75 (2.35%),40.5 (17.18%)
FTNT,NO Trade | MID profit,83.29 (0.00%),84.5 (1.45%),81.25 (2.45%),70.5 (15.36%)
TNA,NO Trade | GOOD profit,44.34 (0.00%),46.75 (5.44%),43.25 (2.46%),25.5 (42.49%)
LEN,NO Trade | GOOD profit,118.47 (0.00%),122.5 (3.4%),115.5 (2.51%),87.5 (26.14%)
ADP,NO Trade | MID profit,288.49 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
AMZN,NO Trade | GOOD profit,216.75 (0.00%),226.25 (4.38%),211.25 (2.54%),201.25 (7.15%)
ADSK,NO Trade | GOOD profit,314.49 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
U,NO Trade | GOOD profit,36.21 (0.00%),41.75 (15.3%),35.25 (2.65%),31.5 (13.01%)
NFLX,NO Trade | MID profit,1213.49 (0.00%),1231.25 (1.46%),1181.25 (2.66%),1002.5 (17.39%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UNH,NO Trade | GOOD profit,355.92 (0.00%),368.75 (3.6%),346.25 (2.72%),202.5 (43.11%)
UAL,NO Trade | MID profit,98.25 (0.00%),99.5 (1.27%),95.5 (2.8%),85.5 (12.98%)
DKNG,NO Trade | GOOD profit,33.7 (0.00%),34.5 (2.37%),32.75 (2.82%),30.5 (9.5%)
UPS,NO Trade | GOOD profit,82.89 (0.00%),88.5 (6.77%),80.5 (2.88%),80.5 (2.88%)
UBER,NO Trade | GOOD profit,93.25 (0.00%),99.5 (6.7%),90.5 (2.95%),81.5 (12.6%)
CZR,NO Trade | GOOD profit,21.92 (0.00%),26.75 (22.03%),21.25 (3.06%),21.25 (3.06%)
AAL,NO Trade | MID profit,11.61 (0.00%),11.75 (1.21%),11.25 (3.1%),11.25 (3.1%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
BNTX,NO Trade | NO profit,101.94 (0.00%),102.5 (0.55%),98.75 (3.13%),96.25 (5.58%)
MARA,NO Trade | GOOD profit,19.36 (0.00%),20.75 (7.18%),18.75 (3.15%),17.75 (8.32%)
MCD,NO Trade | MID profit,300.92 (0.00%),306.25 (1.77%),291.25 (3.21%),276.25 (8.2%)
PANW,NO Trade | MID profit,210.52 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
FCX,NO Trade | NO profit,41.6 (0.00%),41.75 (0.36%),40.25 (3.25%),35.25 (15.26%)
AAP,NO Trade | GOOD profit,54.53 (0.00%),59.5 (9.11%),52.75 (3.26%),47.75 (12.43%)
FDX,NO Trade | NO profit,228.72 (0.00%),228.75 (0.01%),221.25 (3.27%),221.25 (3.27%)
CROX,NO Trade | GOOD profit,80.48 (0.00%),84.5 (5.0%),77.75 (3.39%),68.5 (14.89%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.48 (0.00%),173.75 (0.74%),166.25 (3.61%),132.5 (23.18%)
OXY,NO Trade | MID profit,41.76 (0.00%),42.25 (1.17%),40.25 (3.62%),40.25 (3.62%)
PYPL,NO Trade | GOOD profit,67.99 (0.00%),72.25 (6.27%),65.5 (3.66%),60.5 (11.02%)
TDOC,NO Trade | GOOD profit,8.05 (0.00%),8.75 (8.7%),7.75 (3.73%),7.75 (3.73%)
COIN,NO Trade | GOOD profit,344.1 (0.00%),368.75 (7.16%),331.25 (3.73%),242.5 (29.53%)
TQQQ,NO Trade | GOOD profit,99.3 (0.00%),104.5 (5.24%),95.5 (3.83%),80.5 (18.93%)
DIS,NO Trade | GOOD profit,109.75 (0.00%),113.5 (3.42%),105.5 (3.87%),100.5 (8.43%)
MRVL,NO Trade | GOOD profit,86.87 (0.00%),89.5 (3.03%),83.5 (3.88%),60.5 (30.36%)
MDB,NO Trade | MID profit,313.51 (0.00%),318.75 (1.67%),301.25 (3.91%),212.5 (32.22%)
JD,NO Trade | GOOD profit,32.6 (0.00%),35.25 (8.13%),31.25 (4.14%),30.25 (7.21%)
XYZ,NO Trade | GOOD profit,73.55 (0.00%),76.5 (4.01%),70.5 (4.15%),65.5 (10.94%)
ORCL,NO Trade | GOOD profit,303.93 (0.00%),311.25 (2.41%),291.25 (4.17%),261.25 (14.04%)
NEM,NO Trade | NO profit,88.19 (0.00%),88.5 (0.35%),84.5 (4.18%),41.25 (53.23%)
ZIM,NO Trade | GOOD profit,12.8 (0.00%),15.25 (19.14%),12.25 (4.3%),11.25 (12.11%)
APP,NO Trade | GOOD profit,576.25 (0.00%),598.75 (3.9%),551.25 (4.34%),522.5 (9.33%)
IBIT,NO Trade | GOOD profit,63.01 (0.00%),67.75 (7.52%),60.25 (4.38%),60.25 (4.38%)
RIVN,NO Trade | GOOD profit,12.82 (0.00%),13.75 (7.25%),12.25 (4.45%),7.75 (39.55%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
BABA,NO Trade | GOOD profit,161.0 (0.00%),168.75 (4.81%),153.75 (4.5%),102.5 (36.34%)
OKTA,NO Trade | GOOD profit,89.59 (0.00%),94.5 (5.48%),85.5 (4.57%),80.5 (10.15%)
HSY,NO Trade | GOOD profit,189.99 (0.00%),196.25 (3.29%),181.25 (4.6%),162.5 (14.47%)
ALGN,NO Trade | GOOD profit,131.67 (0.00%),136.5 (3.67%),125.5 (4.69%),110.5 (16.08%)
SOFI,NO Trade | GOOD profit,26.5 (0.00%),27.25 (2.83%),25.25 (4.72%),25.25 (4.72%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
ANET,NO Trade | GOOD profit,142.3 (0.00%),151.25 (6.29%),135.5 (4.78%),106.25 (25.33%)
XOM,NO Trade | GOOD profit,110.8 (0.00%),113.5 (2.44%),105.5 (4.78%),105.5 (4.78%)
HOOD,NO Trade | GOOD profit,137.15 (0.00%),147.5 (7.55%),130.5 (4.85%),100.5 (26.72%)
NTAP,NO Trade | MID profit,118.26 (0.00%),119.5 (1.05%),112.5 (4.87%),112.5 (4.87%)
DAL,NO Trade | MID profit,58.36 (0.00%),59.5 (1.95%),55.5 (4.9%),50.5 (13.47%)
LYFT,NO Trade | NO profit,19.72 (0.00%),19.75 (0.15%),18.75 (4.92%),15.25 (22.67%)
JBLU,NO Trade | GOOD profit,4.47 (0.00%),5.75 (28.64%),4.25 (4.92%),4.25 (4.92%)
AVGO,NO Trade | GOOD profit,348.55 (0.00%),361.25 (3.64%),331.25 (4.96%),292.5 (16.08%)
TEAM,NO Trade | GOOD profit,147.99 (0.00%),156.25 (5.58%),140.5 (5.06%),132.5 (10.47%)
LLY,NO Trade | GOOD profit,817.92 (0.00%),843.75 (3.16%),776.25 (5.09%),702.5 (14.11%)
CELH,NO Trade | NO profit,60.34 (0.00%),60.5 (0.27%),57.25 (5.12%),29.165 (51.67%)
RIOT,NO Trade | GOOD profit,20.82 (0.00%),21.75 (4.47%),19.75 (5.14%),16.25 (21.95%)
PH,NO Trade | MID profit,764.47 (0.00%),775.0 (1.38%),725.0 (5.16%),675.0 (11.7%)
RKLB,NO Trade | GOOD profit,66.96 (0.00%),68.75 (2.67%),63.5 (5.17%),45.5 (32.05%)
XLV,NO Trade | GOOD profit,141.61 (0.00%),144.5 (2.04%),134.25 (5.2%),122.5 (13.49%)
SQQQ,NO Trade | GOOD profit,15.59 (0.00%),16.25 (4.23%),14.75 (5.39%),13.75 (11.8%)
TSLA,NO Trade | GOOD profit,425.61 (0.00%),448.75 (5.44%),401.25 (5.72%),372.5 (12.48%)
MRK,NO Trade | GOOD profit,85.54 (0.00%),88.5 (3.46%),80.5 (5.89%),75.5 (11.74%)
ENPH,NO Trade | GOOD profit,34.34 (0.00%),36.25 (5.56%),32.25 (6.09%),32.25 (6.09%)
RBLX,NO Trade | MID profit,128.44 (0.00%),130.5 (1.6%),120.5 (6.18%),102.5 (20.2%)
ABNB,NO Trade | MID profit,118.22 (0.00%),120.5 (1.93%),110.5 (6.53%),110.5 (6.53%)
DASH,NO Trade | MID profit,274.2 (0.00%),278.75 (1.66%),256.25 (6.55%),212.5 (22.5%)
CRM,NO Trade | GOOD profit,247.48 (0.00%),256.25 (3.54%),231.25 (6.56%),221.25 (10.6%)
C,NO Trade | MID profit,97.1 (0.00%),98.5 (1.44%),90.5 (6.8%),90.5 (6.8%)
EL,NO Trade | GOOD profit,91.87 (0.00%),94.5 (2.86%),85.5 (6.93%),52.5 (42.85%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
DVN,NO Trade | GOOD profit,32.58 (0.00%),34.75 (6.66%),30.25 (7.15%),30.25 (7.15%)
WPM,NO Trade | MID profit,108.36 (0.00%),109.5 (1.05%),100.5 (7.25%),100.5 (7.25%)
EMR,NO Trade | GOOD profit,129.99 (0.00%),133.5 (2.7%),120.5 (7.3%),120.5 (7.3%)
FSLR,NO Trade | GOOD profit,225.59 (0.00%),238.75 (5.83%),208.75 (7.46%),201.25 (10.79%)
NVDA,NO Trade | GOOD profit,185.3 (0.00%),193.75 (4.56%),171.25 (7.58%),161.0 (13.11%)
NUE,NO Trade | MID profit,135.84 (0.00%),138.5 (1.96%),125.5 (7.61%),125.5 (7.61%)
TTD,NO Trade | GOOD profit,50.25 (0.00%),54.5 (8.46%),46.25 (7.96%),35.5 (29.35%)
AFRM,NO Trade | GOOD profit,71.51 (0.00%),73.5 (2.78%),65.5 (8.4%),65.5 (8.4%)
MU,NO Trade | GOOD profit,187.2 (0.00%),193.75 (3.5%),171.25 (8.52%),102.0 (45.51%)
QCOM,NO Trade | MID profit,159.17 (0.00%),161.25 (1.31%),145.5 (8.59%),145.5 (8.59%)
AMD,NO Trade | GOOD profit,221.0 (0.00%),236.25 (6.9%),201.25 (8.94%),151.25 (31.56%)
ASAN,NO Trade | GOOD profit,14.02 (0.00%),14.75 (5.21%),12.75 (9.06%),12.75 (9.06%)
TTWO,NO Trade | GOOD profit,257.87 (0.00%),263.75 (2.28%),231.25 (10.32%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.44 (0.00%),99.5 (7.64%),82.5 (10.75%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,964.03 (0.00%),996.25 (3.34%),852.5 (11.57%),702.5 (27.13%)
TWLO,NO Trade | NO profit,108.49 (0.00%),109.5 (0.93%),95.5 (11.97%),95.5 (11.97%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
SOUN,NO Trade | NO profit,18.68 (0.00%),18.75 (0.37%),16.25 (13.01%),12.75 (31.75%)
PLTR,NO Trade | GOOD profit,173.99 (0.00%),186.25 (7.05%),151.25 (13.07%),151.25 (13.07%)
FUBO,NO Trade | NO profit,3.74 (0.00%),3.75 (0.27%),3.25 (13.1%),1.25 (66.58%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
ARM,NO Trade | NO profit,174.99 (0.00%),176.25 (0.72%),151.25 (13.57%),130.5 (25.42%)
MRNA,NO Trade | GOOD profit,26.46 (0.00%),28.25 (6.76%),22.75 (14.02%),20.25 (23.47%)
VKTX,NO Trade | MID profit,33.19 (0.00%),33.75 (1.69%),28.25 (14.88%),25.25 (23.92%)
AA,NO Trade | GOOD profit,35.72 (0.00%),37.25 (4.28%),30.25 (15.31%),25.5 (28.61%)
ACHR,NO Trade | GOOD profit,12.29 (0.00%),12.75 (3.74%),10.25 (16.6%),8.25 (32.87%)
SOXL,NO Trade | GOOD profit,36.48 (0.00%),39.5 (8.28%),30.25 (17.08%),16.5 (54.77%)
CLSK,NO Trade | GOOD profit,19.04 (0.00%),19.75 (3.73%),15.75 (17.28%),9.25 (51.42%)
TEM,NO Trade | MID profit,91.36 (0.00%),92.5 (1.25%),75.5 (17.36%),65.5 (28.31%)
CCJ,NO Trade | GOOD profit,91.65 (0.00%),93.5 (2.02%),75.5 (17.62%),65.5 (28.53%)
OSCR,NO Trade | GOOD profit,19.42 (0.00%),20.25 (4.27%),15.25 (21.47%),15.25 (21.47%)
PZZA,NO Trade | GOOD profit,46.68 (0.00%),48.75 (4.43%),36.25 (22.34%),36.25 (22.34%)
NVAX,NO Trade | GOOD profit,8.62 (0.00%),9.75 (13.11%),6.25 (27.49%),6.25 (27.49%)
PTON,NO Trade | GOOD profit,7.26 (0.00%),8.25 (13.64%),5.25 (27.69%),5.25 (27.69%)
QS,NO Trade | GOOD profit,16.68 (0.00%),17.75 (6.41%),11.75 (29.56%),8.25 (50.54%)
HIVE,NO Trade | MID profit,6.4 (0.00%),6.5 (1.56%),3.75 (41.41%),3.25 (49.22%)
LAC,NO Trade | GOOD profit,8.32 (0.00%),8.75 (5.17%),4.75 (42.91%),4.75 (42.91%)
SOXS,NO Trade | GOOD profit,4.51 (0.00%),4.75 (5.32%),,2.25 (50.11%)
