TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
AMZN,NO Trade | GOOD profit,218.04 (-0.92%),226.25 (3.77%),211.25 (3.11%),201.25 (7.7%)
LOW,NO Trade | MID profit,238.785 (+1.84%),241.25 (1.03%),231.25 (3.16%),231.25 (3.16%)
ABT,NO Trade | GOOD profit,131.7 (+0.24%),134.5 (2.13%),127.5 (3.19%),125.5 (4.71%)
MGM,NO Trade | MID profit,32.8 (+3.90%),33.25 (1.37%),31.75 (3.2%),30.5 (7.01%)
GOOGL,NO Trade | NO profit,246.86 (+1.11%),248.75 (0.77%),238.75 (3.29%),212.5 (13.92%)
BNTX,NO Trade | NO profit,102.165 (-0.13%),102.5 (0.33%),98.75 (3.34%),96.25 (5.79%)
UPS,NO Trade | GOOD profit,83.3 (+0.14%),88.5 (6.24%),80.5 (3.36%),80.5 (3.36%)
ORCL,NO Trade | GOOD profit,301.433188 (-2.14%),311.25 (3.26%),291.25 (3.38%),261.25 (13.33%)
LEN,NO Trade | GOOD profit,119.715 (+1.44%),123.5 (3.16%),115.5 (3.52%),87.5 (26.91%)
ANET,NO Trade | GOOD profit,140.481 (-4.73%),149.5 (6.42%),135.5 (3.55%),106.25 (24.37%)
F,NO Trade | NO profit,11.6651 (+1.08%),11.75 (0.73%),11.25 (3.56%),9.76 (16.33%)
COP,NO Trade | GOOD profit,88.66 (-0.14%),92.75 (4.61%),85.5 (3.56%),85.5 (3.56%)
GOOG,NO Trade | GOOD profit,247.78 (+1.28%),253.75 (2.41%),238.75 (3.64%),167.5 (32.4%)
TGT,NO Trade | NO profit,88.81 (+1.68%),89.5 (0.78%),85.5 (3.73%),75.5 (14.99%)
SNAP,NO Trade | GOOD profit,8.065 (+0.19%),8.75 (8.49%),7.75 (3.91%),7.25 (10.11%)
COST,NO Trade | NO profit,938.4 (+0.30%),946.25 (0.84%),901.25 (3.96%),882.5 (5.96%)
UNH,NO Trade | GOOD profit,361.001 (+0.65%),371.25 (2.84%),346.25 (4.09%),202.5 (43.91%)
U,NO Trade | GOOD profit,36.7699 (-1.00%),42.25 (14.9%),35.25 (4.13%),31.5 (14.33%)
MCD,NO Trade | MID profit,303.97 (+1.29%),308.75 (1.57%),291.25 (4.18%),276.25 (9.12%)
AXP,NO Trade | GOOD profit,333.5 (+3.21%),341.25 (2.32%),318.75 (4.42%),311.25 (6.67%)
AVGO,NO Trade | GOOD profit,346.86 (-2.76%),356.25 (2.71%),331.25 (4.5%),292.5 (15.67%)
PLTR,NO Trade | GOOD profit,179.33 (+1.20%),183.75 (2.46%),171.25 (4.51%),151.25 (15.66%)
CVX,NO Trade | GOOD profit,152.4431 (+0.33%),156.25 (2.5%),145.5 (4.55%),145.5 (4.55%)
GS,NO Trade | GOOD profit,776.765 (-1.27%),793.75 (2.19%),741.25 (4.57%),727.5 (6.34%)
LLY,NO Trade | GOOD profit,813.55 (-0.71%),846.25 (4.02%),776.25 (4.58%),702.5 (13.65%)
JD,NO Trade | GOOD profit,32.765 (-1.46%),35.25 (7.58%),31.25 (4.62%),30.25 (7.68%)
MDB,NO Trade | GOOD profit,316.145 (-0.96%),323.75 (2.41%),301.25 (4.71%),212.5 (32.78%)
PYPL,NO Trade | GOOD profit,68.74 (-0.17%),72.25 (5.11%),65.5 (4.71%),60.5 (11.99%)
LMT,NO Trade | MID profit,502.615 (-0.24%),508.75 (1.22%),478.75 (4.75%),352.5 (29.87%)
UBER,NO Trade | GOOD profit,95.021 (+1.00%),99.5 (4.71%),90.5 (4.76%),81.5 (14.23%)
OKTA,NO Trade | GOOD profit,89.7872 (-0.39%),93.5 (4.14%),85.5 (4.77%),80.5 (10.34%)
BAC,NO Trade | GOOD profit,50.155 (+2.65%),51.75 (3.18%),47.75 (4.8%),40.5 (19.25%)
KR,NO Trade | MID profit,68.8 (+2.49%),69.5 (1.02%),65.5 (4.8%),62.75 (8.79%)
COIN,NO Trade | GOOD profit,348.03 (-2.51%),373.75 (7.39%),331.25 (4.82%),242.5 (30.32%)
WYNN,NO Trade | GOOD profit,116.11 (+3.19%),123.5 (6.36%),110.5 (4.83%),110.5 (4.83%)
PSX,NO Trade | GOOD profit,131.93 (+1.65%),135.5 (2.71%),125.5 (4.87%),115.5 (12.45%)
UPST,NO Trade | GOOD profit,50.2 (+1.21%),54.5 (8.57%),47.75 (4.88%),45.5 (9.36%)
DBX,NO Trade | GOOD profit,28.66 (0.00%),30.75 (7.29%),27.25 (4.92%),27.25 (4.92%)
BA,NO Trade | GOOD profit,216.93 (+0.64%),223.75 (3.14%),206.25 (4.92%),201.25 (7.23%)
MRK,NO Trade | GOOD profit,84.685 (-1.18%),88.5 (4.5%),80.5 (4.94%),75.5 (10.85%)
DIS,NO Trade | MID profit,110.995 (+0.66%),112.5 (1.36%),105.5 (4.95%),100.5 (9.46%)
OXY,NO Trade | NO profit,42.35 (-0.17%),42.75 (0.94%),40.25 (4.96%),40.25 (4.96%)
MRVL,NO Trade | MID profit,87.9 (-1.67%),89.5 (1.82%),83.5 (5.01%),55.5 (36.86%)
RIVN,NO Trade | GOOD profit,12.91 (-1.15%),13.75 (6.51%),12.25 (5.11%),7.75 (39.97%)
XLV,NO Trade | MID profit,141.8 (-0.11%),144.5 (1.9%),134.25 (5.32%),122.5 (13.61%)
PDD,NO Trade | MID profit,127.35 (-0.16%),129.5 (1.69%),120.5 (5.38%),120.5 (5.38%)
CROX,NO Trade | GOOD profit,82.17 (+0.83%),85.5 (4.05%),77.75 (5.38%),68.5 (16.64%)
TJX,NO Trade | NO profit,143.205 (+1.28%),144.5 (0.9%),135.5 (5.38%),125.5 (12.36%)
REGN,NO Trade | NO profit,562.805 (+0.91%),567.5 (0.83%),532.5 (5.38%),532.5 (5.38%)
DLTR,NO Trade | NO profit,95.76 (+3.42%),96.5 (0.77%),90.5 (5.49%),85.5 (10.71%)
AAL,NO Trade | GOOD profit,11.92 (+1.53%),12.25 (2.77%),11.25 (5.62%),11.25 (5.62%)
RKLB,NO Trade | GOOD profit,67.3434 (+2.94%),68.75 (2.09%),63.5 (5.71%),45.5 (32.44%)
IBIT,NO Trade | GOOD profit,63.99 (-2.77%),69.25 (8.22%),60.25 (5.84%),56.5 (11.7%)
CRM,NO Trade | GOOD profit,245.6099 (-1.26%),253.75 (3.31%),231.25 (5.85%),221.25 (9.92%)
XOM,NO Trade | MID profit,112.3071 (+0.06%),114.5 (1.95%),105.5 (6.06%),105.5 (6.06%)
RDDT,NO Trade | GOOD profit,203.6 (-0.04%),213.75 (4.99%),191.25 (6.07%),162.5 (20.19%)
TSLA,NO Trade | GOOD profit,427.21 (-1.99%),438.75 (2.7%),401.25 (6.08%),372.5 (12.81%)
CRWV,NO Trade | GOOD profit,136.8548 (-3.36%),143.5 (4.86%),128.5 (6.1%),86.25 (36.98%)
TQQQ,NO Trade | GOOD profit,101.995 (-1.20%),104.5 (2.46%),95.5 (6.37%),80.5 (21.07%)
DASH,NO Trade | MID profit,273.73 (+0.08%),278.75 (1.83%),256.25 (6.39%),212.5 (22.37%)
NVDA,NO Trade | GOOD profit,182.94 (-2.86%),188.75 (3.18%),171.25 (6.39%),161.0 (11.99%)
SNOW,NO Trade | GOOD profit,242.48 (-1.94%),248.75 (2.59%),226.25 (6.69%),182.5 (24.74%)
PLAY,NO Trade | GOOD profit,18.76 (+6.17%),19.5 (3.94%),17.5 (6.72%),17.25 (8.05%)
XYZ,NO Trade | GOOD profit,75.68 (+0.88%),78.5 (3.73%),70.5 (6.84%),65.5 (13.45%)
HOOD,NO Trade | GOOD profit,140.12 (-0.40%),146.5 (4.55%),130.5 (6.87%),100.5 (28.28%)
APP,NO Trade | MID profit,592.18 (+0.35%),598.75 (1.11%),551.25 (6.91%),522.5 (11.77%)
WDAY,NO Trade | NO profit,238.44 (+0.78%),238.75 (0.13%),221.25 (7.21%),202.5 (15.07%)
RL,NO Trade | GOOD profit,318.57 (+0.42%),325.0 (2.02%),295.0 (7.4%),275.0 (13.68%)
SOFI,NO Trade | MID profit,27.2899 (+0.55%),27.75 (1.69%),25.25 (7.47%),25.25 (7.47%)
ZIM,NO Trade | GOOD profit,13.24 (+4.09%),14.75 (11.4%),12.25 (7.48%),11.25 (15.03%)
EMR,NO Trade | GOOD profit,130.42 (+1.75%),133.5 (2.36%),120.5 (7.61%),120.5 (7.61%)
WPM,NO Trade | NO profit,108.835 (-0.14%),109.5 (0.61%),100.5 (7.66%),100.5 (7.66%)
TNA,NO Trade | MID profit,47.0 (+1.89%),47.5 (1.06%),43.25 (7.98%),25.5 (45.74%)
DVN,NO Trade | GOOD profit,32.895 (-0.95%),34.75 (5.64%),30.25 (8.04%),30.25 (8.04%)
DAL,NO Trade | NO profit,60.36 (+2.79%),60.5 (0.23%),55.5 (8.05%),50.5 (16.34%)
TTD,NO Trade | GOOD profit,50.43 (-1.65%),54.5 (8.07%),46.25 (8.29%),35.5 (29.61%)
FSLR,NO Trade | GOOD profit,227.9 (+0.77%),241.25 (5.86%),208.75 (8.4%),201.25 (11.69%)
BABA,NO Trade | GOOD profit,165.24 (-0.94%),168.75 (2.12%),151.25 (8.47%),102.5 (37.97%)
CELH,NO Trade | NO profit,62.57 (+2.34%),62.75 (0.29%),57.25 (8.5%),29.165 (53.39%)
TEAM,NO Trade | GOOD profit,153.74 (+2.91%),158.75 (3.26%),140.5 (8.61%),132.5 (13.82%)
NUE,NO Trade | MID profit,137.93 (+0.70%),139.5 (1.14%),125.5 (9.01%),125.5 (9.01%)
TDOC,NO Trade | GOOD profit,8.5346 (+3.45%),9.25 (8.38%),7.75 (9.19%),7.75 (9.19%)
AMD,NO Trade | GOOD profit,221.88 (+2.52%),228.75 (3.1%),201.25 (9.3%),151.25 (31.83%)
CMG,NO Trade | MID profit,41.79 (+2.18%),42.25 (1.1%),37.75 (9.67%),37.55 (10.15%)
ROST,NO Trade | NO profit,155.6574 (+0.57%),156.25 (0.38%),140.5 (9.74%),132.5 (14.88%)
ASAN,NO Trade | GOOD profit,14.14 (-0.84%),14.75 (4.31%),12.75 (9.83%),12.75 (9.83%)
ENPH,NO Trade | GOOD profit,35.85 (+2.96%),37.25 (3.91%),32.25 (10.04%),32.25 (10.04%)
MU,NO Trade | GOOD profit,190.46 (-1.20%),196.25 (3.04%),171.25 (10.09%),102.0 (46.45%)
AFRM,NO Trade | GOOD profit,72.88 (-0.41%),75.5 (3.59%),65.5 (10.13%),65.5 (10.13%)
ABNB,NO Trade | NO profit,123.44 (+3.85%),123.5 (0.05%),110.5 (10.48%),110.5 (10.48%)
TTWO,NO Trade | MID profit,259.475 (+1.09%),263.75 (1.65%),231.25 (10.88%),221.25 (14.73%)
IRM,NO Trade | GOOD profit,101.665 (-0.49%),104.5 (2.79%),90.5 (10.98%),90.5 (10.98%)
JBLU,NO Trade | GOOD profit,4.7912 (+5.30%),5.75 (20.01%),4.25 (11.3%),4.25 (11.3%)
NET,NO Trade | GOOD profit,217.04 (-2.48%),228.75 (5.4%),191.25 (11.88%),191.25 (11.88%)
RIOT,NO Trade | MID profit,22.435 (+3.39%),22.75 (1.4%),19.75 (11.97%),16.25 (27.57%)
TWLO,NO Trade | NO profit,108.78 (-1.58%),109.5 (0.66%),95.5 (12.21%),95.5 (12.21%)
ROKU,NO Trade | GOOD profit,94.46 (+0.67%),99.5 (5.34%),82.5 (12.66%),47.5 (49.71%)
SE,NO Trade | GOOD profit,181.51 (-0.60%),186.25 (2.61%),157.5 (13.23%),122.5 (32.51%)
ASML,NO Trade | MID profit,984.18 (-0.05%),998.75 (1.48%),852.5 (13.38%),702.5 (28.62%)
MRNA,NO Trade | GOOD profit,26.61 (-0.49%),28.25 (6.16%),22.75 (14.51%),20.25 (23.9%)
ARM,NO Trade | NO profit,177.1069 (+3.01%),178.75 (0.93%),151.25 (14.6%),102.5 (42.13%)
CLF,NO Trade | GOOD profit,13.82 (-0.07%),14.25 (3.11%),11.75 (14.98%),11.75 (14.98%)
AA,NO Trade | GOOD profit,35.8198 (-1.19%),37.25 (3.99%),30.25 (15.55%),25.5 (28.81%)
VKTX,NO Trade | GOOD profit,33.69 (-0.65%),34.5 (2.4%),28.25 (16.15%),25.25 (25.05%)
TEM,NO Trade | GOOD profit,93.1872 (-1.36%),95.5 (2.48%),75.5 (18.98%),65.5 (29.71%)
CCJ,NO Trade | NO profit,93.57 (+1.54%),94.5 (0.99%),75.5 (19.31%),65.5 (30.0%)
SOXL,NO Trade | GOOD profit,38.0299 (-2.84%),39.5 (3.87%),30.25 (20.46%),16.5 (56.61%)
NVAX,NO Trade | GOOD profit,8.755 (+1.57%),9.75 (11.36%),6.25 (28.61%),6.25 (28.61%)
PTON,NO Trade | GOOD profit,7.405 (+0.47%),8.25 (11.41%),5.25 (29.1%),5.25 (29.1%)
QS,NO Trade | GOOD profit,16.645 (-2.03%),17.75 (6.64%),11.75 (29.41%),8.25 (50.44%)
APLD,NO Trade | GOOD profit,37.565 (+9.71%),38.5 (2.49%),21.5 (42.77%),12.25 (67.39%)
HIVE,NO Trade | GOOD profit,6.765 (+0.07%),7.25 (7.17%),3.75 (44.57%),3.25 (51.96%)
