TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DECK,Under Ult Entry | GOOD profit,97.44 (-0.88%),119.5 (22.64%),100.5 (-3.14%),100.5 (-3.14%)
TSN,Under 0 Entry | GOOD profit,52.21 (+0.21%),53.75 (2.95%),53.75 (-2.95%),51.25 (1.84%)
RACE,Under 0 Entry | GOOD profit,374.0624 (-1.23%),385.0 (2.92%),385.0 (-2.92%),355.0 (5.1%)
CRWV,Under 0 Entry | GOOD profit,134.66 (-4.91%),143.5 (6.56%),138.5 (-2.85%),86.25 (35.95%)
TSM,Under 0 Entry | NO profit,296.14 (-2.23%),298.75 (0.88%),303.75 (-2.57%),232.5 (21.49%)
DE,Under Ult Entry | GOOD profit,441.625 (+0.57%),458.75 (3.88%),451.25 (-2.18%),451.25 (-2.18%)
FI,Under Ult Entry | GOOD profit,122.91 (+0.29%),126.5 (2.92%),125.5 (-2.11%),125.5 (-2.11%)
MOS,Under 0 Entry | GOOD profit,30.1801 (-2.61%),33.75 (11.83%),30.75 (-1.89%),27.75 (8.05%)
TRI,Under 0 Entry | GOOD profit,154.67 (+1.39%),167.5 (8.3%),157.5 (-1.83%),137.5 (11.1%)
UNG,Under Ult Entry | MID profit,12.0301 (-1.23%),12.25 (1.83%),12.25 (-1.83%),12.25 (-1.83%)
HUMA,Under 0 Entry | MID profit,1.7202 (-2.26%),1.75 (1.73%),1.75 (-1.73%),0.75 (56.4%)
BG,Under 0 Entry | MID profit,80.0 (-1.21%),81.25 (1.56%),81.25 (-1.56%),71.25 (10.94%)
HON,Near Ult Entry | GOOD profit,203.15 (+0.12%),218.75 (7.68%),206.25 (-1.53%),201.25 (0.94%)
TM,Under 0 Entry | MID profit,189.6243 (+0.93%),192.5 (1.52%),192.5 (-1.52%),182.5 (3.76%)
PPG,Under Ult Entry | GOOD profit,99.16 (+0.30%),107.5 (8.41%),100.5 (-1.35%),100.5 (-1.35%)
BP,Under 0 Entry | GOOD profit,33.305 (-1.17%),34.75 (4.34%),33.75 (-1.34%),28.25 (15.18%)
XLC,Under 0 Entry | GOOD profit,114.03 (+0.17%),116.5 (2.17%),115.5 (-1.29%),110.5 (3.1%)
XLB,Under 0 Entry | GOOD profit,88.185 (-0.05%),94.75 (7.44%),89.25 (-1.21%),84.25 (4.46%)
RVLV,Under 0 Entry | GOOD profit,21.015 (+0.60%),23.75 (13.01%),21.25 (-1.12%),18.75 (10.78%)
ARKG,Under 0 Entry | GOOD profit,29.98 (-0.99%),30.75 (2.57%),30.25 (-0.9%),26.25 (12.44%)
TSCO,Under Ult Entry | NO profit,54.785 (-0.23%),55.25 (0.85%),55.25 (-0.85%),55.25 (-0.85%)
ZM,Under 0 Entry | NO profit,78.835 (-0.42%),79.5 (0.84%),79.5 (-0.84%),67.75 (14.06%)
PENN,Under 0 Entry | GOOD profit,17.14 (+2.39%),17.75 (3.56%),17.25 (-0.64%),16.25 (5.19%)
TMO,Under 0 Entry | GOOD profit,522.9 (-0.32%),536.25 (2.55%),526.25 (-0.64%),422.5 (19.2%)
AZO,Under 0 Entry | GOOD profit,4099.98 (+0.05%),4275.0 (4.27%),4125.0 (-0.61%),3805.0 (7.19%)
LULU,Under 0 Entry | NO profit,167.78 (-1.22%),168.75 (0.58%),168.75 (-0.58%),161.25 (3.89%)
SHOP,Under 0 Entry | NO profit,150.41 (-2.12%),151.25 (0.56%),151.25 (-0.56%),140.5 (6.59%)
SBUX,Under 0 Entry | MID profit,80.08 (+0.06%),81.5 (1.77%),80.5 (-0.52%),75.5 (5.72%)
MGNI,Under 0 Entry | GOOD profit,17.41 (-0.51%),18.5 (6.26%),17.5 (-0.52%),10.5 (39.69%)
NTNX,Under 0 Entry | NO profit,68.425 (-0.69%),68.75 (0.47%),68.75 (-0.47%),58.75 (14.14%)
EA,Under Ult Entry | NO profit,200.38 (+0.04%),201.25 (0.43%),201.25 (-0.43%),201.25 (-0.43%)
PM,Under 0 Entry | NO profit,160.755 (+0.81%),161.25 (0.31%),161.25 (-0.31%),151.25 (5.91%)
GS,Under 0 Entry | GOOD profit,761.605 (-3.20%),783.75 (2.91%),762.5 (-0.12%),727.5 (4.48%)
ADSK,Under 0 Entry | GOOD profit,305.9925 (-0.64%),326.25 (6.62%),306.25 (-0.08%),296.25 (3.18%)
HACK,Under 0 Entry | GOOD profit,86.4864 (-1.46%),89.5 (3.48%),86.5 (-0.02%),69.5 (19.64%)
JPM,AT 0 Entry | NO profit,301.42 (-2.13%),303.75 (0.77%),301.25 (0.06%),281.25 (6.69%)
SNPS,AT 0 Entry | GOOD profit,446.51 (-0.33%),458.75 (2.74%),446.25 (0.06%),392.5 (12.1%)
INTU,AT 0 Entry | GOOD profit,652.455 (-0.49%),696.25 (6.71%),651.25 (0.18%),495.0 (24.13%)
GD,AT 0 Entry | GOOD profit,334.69 (+0.09%),346.25 (3.45%),333.75 (0.28%),326.25 (2.52%)
JNJ,AT 0 Entry | MID profit,189.3 (-0.84%),191.25 (1.03%),188.75 (0.29%),157.5 (16.8%)
MO,At Ult Entry | MID profit,65.7 (+1.15%),66.5 (1.22%),65.5 (0.3%),65.5 (0.3%)
PH,Near 0 Entry | GOOD profit,728.76 (+0.01%),775.0 (6.35%),725.0 (0.52%),675.0 (7.38%)
MS,Near 0 Entry | GOOD profit,154.59 (-0.35%),158.75 (2.69%),153.75 (0.54%),140.5 (9.11%)
BMY,Near 0 Entry | MID profit,43.5 (-0.09%),44.25 (1.72%),43.25 (0.57%),40.25 (7.47%)
MAIN,Near Ult Entry | GOOD profit,57.54 (+1.71%),62.2 (8.1%),57.2 (0.59%),57.05 (0.85%)
SMCI,Near 0 Entry | GOOD profit,54.875 (+0.23%),60.5 (10.25%),54.5 (0.68%),35.5 (35.31%)
BKNG,Near 0 Entry | NO profit,5239.91 (-0.27%),5287.5 (0.91%),5202.5 (0.71%),4910.0 (6.3%)
MSFT,Near 0 Entry | GOOD profit,510.245 (-0.74%),526.25 (3.14%),506.25 (0.78%),491.25 (3.72%)
CCL,Near Ult Entry | GOOD profit,28.485 (+1.41%),29.75 (4.44%),28.25 (0.82%),28.25 (0.82%)
GM,Near Ult Entry | GOOD profit,55.99 (+0.67%),58.5 (4.48%),55.5 (0.88%),55.5 (0.88%)
BIDU,NO Trade | GOOD profit,119.7 (-4.79%),128.5 (7.35%),118.5 (1.0%),77.5 (35.25%)
SPX,NO Trade | NO profit,6620.98 (-0.51%),6627.5 (0.1%),6547.5 (1.11%),6502.5 (1.79%)
META,NO Trade | GOOD profit,709.695 (-0.84%),728.75 (2.68%),701.25 (1.19%),652.5 (8.06%)
CSCO,NO Trade | GOOD profit,68.08 (+0.92%),69.5 (2.09%),67.25 (1.22%),62.75 (7.83%)
MGM,NO Trade | NO profit,32.65 (+3.42%),32.75 (0.31%),32.25 (1.23%),30.5 (6.58%)
AAPL,NO Trade | NO profit,246.89 (-0.31%),248.75 (0.75%),243.75 (1.27%),202.5 (17.98%)
ADP,NO Trade | MID profit,284.9 (+0.19%),288.75 (1.35%),281.25 (1.28%),281.25 (1.28%)
LNG,NO Trade | NO profit,224.385 (-1.15%),226.25 (0.83%),221.25 (1.4%),221.25 (1.4%)
ADBE,NO Trade | GOOD profit,335.98 (-0.98%),368.75 (9.75%),331.25 (1.41%),302.5 (9.96%)
RTX,NO Trade | MID profit,158.54 (-0.20%),161.25 (1.71%),156.25 (1.44%),122.5 (22.73%)
VALE,NO Trade | GOOD profit,10.915 (-0.86%),11.25 (3.07%),10.75 (1.51%),8.25 (24.42%)
PFE,NO Trade | GOOD profit,24.6601 (-0.28%),25.75 (4.42%),24.25 (1.66%),24.25 (1.66%)
HD,NO Trade | MID profit,382.78 (+0.90%),388.75 (1.56%),376.25 (1.71%),367.5 (3.99%)
SONY,NO Trade | GOOD profit,28.745 (-0.43%),29.75 (3.5%),28.25 (1.72%),27.75 (3.46%)
AMGN,NO Trade | NO profit,294.13 (+0.59%),296.25 (0.72%),288.75 (1.83%),252.5 (14.15%)
DIA,NO Trade | NO profit,459.32 (-0.30%),462.5 (0.69%),450.5 (1.92%),425.5 (7.36%)
NCLH,NO Trade | GOOD profit,23.205 (+0.72%),23.75 (2.35%),22.75 (1.96%),15.5 (33.2%)
ORCL,NO Trade | GOOD profit,297.21 (-3.51%),308.75 (3.88%),291.25 (2.01%),261.25 (12.1%)
GOOGL,NO Trade | MID profit,243.94 (-0.09%),248.75 (1.97%),238.75 (2.13%),212.5 (12.89%)
INTC,NO Trade | GOOD profit,35.5299 (-4.54%),38.75 (9.06%),34.75 (2.2%),23.25 (34.56%)
NXPI,NO Trade | GOOD profit,216.105 (-0.27%),233.75 (8.17%),211.25 (2.25%),211.25 (2.25%)
LOW,NO Trade | MID profit,236.74 (+0.96%),241.25 (1.91%),231.25 (2.32%),231.25 (2.32%)
AAP,NO Trade | GOOD profit,54.04 (-0.02%),59.5 (10.1%),52.75 (2.39%),47.75 (11.64%)
AMZN,NO Trade | GOOD profit,216.4601 (-1.64%),226.25 (4.52%),211.25 (2.41%),201.25 (7.03%)
GOOG,NO Trade | GOOD profit,244.66 (+0.01%),256.25 (4.74%),238.75 (2.42%),167.5 (31.54%)
MSTR,NO Trade | GOOD profit,308.9 (-2.08%),336.25 (8.85%),301.25 (2.48%),301.25 (2.48%)
FTNT,NO Trade | MID profit,83.39 (-0.96%),84.5 (1.33%),81.25 (2.57%),70.5 (15.46%)
PANW,NO Trade | NO profit,209.2301 (-1.90%),211.25 (0.97%),203.75 (2.62%),162.5 (22.33%)
BNTX,NO Trade | MID profit,101.41 (-0.87%),102.5 (1.07%),98.75 (2.62%),96.25 (5.09%)
COP,NO Trade | GOOD profit,87.81 (-1.09%),90.5 (3.06%),85.5 (2.63%),85.5 (2.63%)
CL,NO Trade | GOOD profit,77.6 (+0.81%),79.5 (2.45%),75.5 (2.71%),75.5 (2.71%)
F,NO Trade | MID profit,11.5682 (+0.24%),11.75 (1.57%),11.25 (2.75%),9.76 (15.63%)
LEN,NO Trade | GOOD profit,118.77 (+0.64%),122.5 (3.14%),115.5 (2.75%),87.5 (26.33%)
ALGN,NO Trade | GOOD profit,129.055 (-0.37%),134.5 (4.22%),125.5 (2.75%),110.5 (14.38%)
NFLX,NO Trade | MID profit,1215.0 (-0.33%),1228.75 (1.13%),1181.25 (2.78%),1002.5 (17.49%)
UPS,NO Trade | GOOD profit,82.84 (-0.41%),87.5 (5.63%),80.5 (2.82%),80.5 (2.82%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
TGT,NO Trade | MID profit,88.115 (+0.89%),89.5 (1.57%),85.5 (2.97%),75.5 (14.32%)
AXP,NO Trade | GOOD profit,329.67 (+2.03%),338.75 (2.75%),318.75 (3.31%),311.25 (5.59%)
ABT,NO Trade | MID profit,131.88 (+0.38%),134.5 (1.99%),127.5 (3.32%),125.5 (4.84%)
FANG,NO Trade | NO profit,142.295 (+0.13%),142.5 (0.14%),137.5 (3.37%),130.155 (8.53%)
U,NO Trade | GOOD profit,36.48 (-1.78%),41.75 (14.45%),35.25 (3.37%),31.5 (13.65%)
BAC,NO Trade | GOOD profit,49.425 (+1.16%),51.75 (4.7%),47.75 (3.39%),40.5 (18.06%)
PSX,NO Trade | MID profit,130.26 (+0.36%),132.5 (1.72%),125.5 (3.65%),115.5 (11.33%)
SCHW,NO Trade | NO profit,93.97 (+0.51%),94.5 (0.56%),90.5 (3.69%),85.5 (9.01%)
PLTR,NO Trade | GOOD profit,177.857 (+0.37%),183.75 (3.31%),171.25 (3.71%),151.25 (14.96%)
MDB,NO Trade | MID profit,313.0 (-1.95%),318.75 (1.84%),301.25 (3.75%),212.5 (32.11%)
HSY,NO Trade | GOOD profit,188.37 (-0.44%),196.25 (4.18%),181.25 (3.78%),162.5 (13.73%)
UNH,NO Trade | GOOD profit,360.09 (+0.40%),371.25 (3.1%),346.25 (3.84%),202.5 (43.76%)
WYNN,NO Trade | GOOD profit,115.005 (+2.21%),122.5 (6.52%),110.5 (3.92%),110.5 (3.92%)
OKTA,NO Trade | GOOD profit,89.03 (-1.23%),93.5 (5.02%),85.5 (3.96%),80.5 (9.58%)
MCD,NO Trade | MID profit,303.3764 (+1.09%),308.75 (1.77%),291.25 (4.0%),276.25 (8.94%)
UBER,NO Trade | GOOD profit,94.28 (+0.21%),99.5 (5.54%),90.5 (4.01%),81.5 (13.56%)
SQQQ,NO Trade | GOOD profit,15.3803 (+2.40%),15.75 (2.4%),14.75 (4.1%),13.75 (10.6%)
COST,NO Trade | NO profit,939.9901 (+0.47%),946.25 (0.67%),901.25 (4.12%),882.5 (6.12%)
PYPL,NO Trade | GOOD profit,68.328 (-0.77%),72.25 (5.74%),65.5 (4.14%),60.5 (11.46%)
ANET,NO Trade | GOOD profit,141.405 (-4.10%),149.5 (5.72%),135.5 (4.18%),106.25 (24.86%)
OXY,NO Trade | NO profit,42.01 (-0.97%),42.25 (0.57%),40.25 (4.19%),40.25 (4.19%)
CROX,NO Trade | GOOD profit,81.2 (-0.36%),84.5 (4.06%),77.75 (4.25%),68.5 (15.64%)
BA,NO Trade | GOOD profit,215.425 (-0.06%),223.75 (3.86%),206.25 (4.26%),201.25 (6.58%)
JD,NO Trade | GOOD profit,32.665 (-1.76%),35.25 (7.91%),31.25 (4.33%),30.25 (7.39%)
AVGO,NO Trade | GOOD profit,346.385 (-2.89%),361.25 (4.29%),331.25 (4.37%),292.5 (15.56%)
CVX,NO Trade | GOOD profit,152.2 (+0.17%),156.25 (2.66%),145.5 (4.4%),145.5 (4.4%)
LLY,NO Trade | GOOD profit,812.5399 (-0.84%),841.25 (3.53%),776.25 (4.47%),702.5 (13.54%)
MRVL,NO Trade | GOOD profit,87.4312 (-2.19%),89.5 (2.37%),83.5 (4.5%),60.5 (30.8%)
CZR,NO Trade | GOOD profit,22.255 (+1.02%),26.75 (20.2%),21.25 (4.52%),21.25 (4.52%)
LMT,NO Trade | MID profit,502.01 (-0.36%),508.75 (1.34%),478.75 (4.63%),352.5 (29.78%)
KR,NO Trade | MID profit,68.735 (+2.39%),69.5 (1.11%),65.5 (4.71%),62.75 (8.71%)
DBX,NO Trade | GOOD profit,28.605 (-0.19%),30.75 (7.5%),27.25 (4.74%),27.25 (4.74%)
UPST,NO Trade | GOOD profit,50.135 (+1.08%),54.5 (8.71%),47.75 (4.76%),45.5 (9.25%)
DIS,NO Trade | MID profit,110.875 (+0.55%),112.5 (1.47%),105.5 (4.85%),100.5 (9.36%)
RIVN,NO Trade | GOOD profit,12.875 (-1.42%),13.75 (6.8%),12.25 (4.85%),7.75 (39.81%)
HOOD,NO Trade | GOOD profit,137.46 (-2.29%),146.5 (6.58%),130.5 (5.06%),100.5 (26.89%)
IBIT,NO Trade | GOOD profit,63.472 (-3.55%),68.75 (8.32%),60.25 (5.08%),60.25 (5.08%)
PDD,NO Trade | MID profit,126.955 (-0.47%),128.5 (1.22%),120.5 (5.08%),120.5 (5.08%)
COIN,NO Trade | GOOD profit,349.07 (-2.22%),373.75 (7.07%),331.25 (5.1%),242.5 (30.53%)
APP,NO Trade | GOOD profit,581.09 (-1.53%),598.75 (3.04%),551.25 (5.14%),522.5 (10.08%)
TQQQ,NO Trade | GOOD profit,100.69 (-2.46%),104.5 (3.78%),95.5 (5.15%),80.5 (20.05%)
CRM,NO Trade | GOOD profit,243.8825 (-1.96%),253.75 (4.05%),231.25 (5.18%),221.25 (9.28%)
XLV,NO Trade | MID profit,141.74 (-0.15%),144.5 (1.95%),134.25 (5.28%),122.5 (13.57%)
MRK,NO Trade | GOOD profit,85.14 (-0.65%),88.5 (3.95%),80.5 (5.45%),75.5 (11.32%)
TSLA,NO Trade | GOOD profit,424.5703 (-2.60%),441.25 (3.93%),401.25 (5.49%),372.5 (12.26%)
NTAP,NO Trade | NO profit,119.195 (+0.28%),119.5 (0.26%),112.5 (5.62%),112.5 (5.62%)
TJX,NO Trade | NO profit,143.62 (+1.58%),144.5 (0.61%),135.5 (5.65%),125.5 (12.62%)
WDAY,NO Trade | NO profit,235.08 (-0.64%),236.25 (0.5%),221.25 (5.88%),202.5 (13.86%)
REGN,NO Trade | NO profit,566.29 (+1.53%),567.5 (0.21%),532.5 (5.97%),532.5 (5.97%)
NVDA,NO Trade | GOOD profit,182.335 (-3.18%),191.25 (4.89%),171.25 (6.08%),161.0 (11.7%)
SNOW,NO Trade | GOOD profit,241.0 (-2.54%),248.75 (3.22%),226.25 (6.12%),182.5 (24.27%)
DASH,NO Trade | GOOD profit,272.995 (-0.19%),278.75 (2.11%),256.25 (6.13%),212.5 (22.16%)
XOM,NO Trade | MID profit,112.395 (+0.14%),114.5 (1.87%),105.5 (6.13%),105.5 (6.13%)
RL,NO Trade | NO profit,314.36 (-0.90%),315.0 (0.2%),295.0 (6.16%),275.0 (12.52%)
TNA,NO Trade | GOOD profit,46.17 (+0.09%),47.5 (2.88%),43.25 (6.32%),25.5 (44.77%)
XYZ,NO Trade | GOOD profit,75.3 (+0.37%),78.5 (4.25%),70.5 (6.37%),65.5 (13.01%)
CAT,NO Trade | MID profit,509.34 (+0.91%),516.25 (1.36%),476.25 (6.5%),441.25 (13.37%)
RDDT,NO Trade | GOOD profit,204.57 (+0.44%),211.25 (3.27%),191.25 (6.51%),162.5 (20.57%)
DAL,NO Trade | MID profit,59.37 (+1.11%),60.5 (1.9%),55.5 (6.52%),50.5 (14.94%)
EMR,NO Trade | GOOD profit,129.135 (+0.75%),133.5 (3.38%),120.5 (6.69%),120.5 (6.69%)
SOFI,NO Trade | GOOD profit,27.06 (-0.29%),27.75 (2.55%),25.25 (6.69%),25.25 (6.69%)
MELI,NO Trade | NO profit,2150.615 (-1.16%),2157.5 (0.32%),2005.0 (6.77%),2005.0 (6.77%)
TEAM,NO Trade | GOOD profit,150.79 (+0.94%),158.75 (5.28%),140.5 (6.82%),132.5 (12.13%)
BABA,NO Trade | GOOD profit,162.72 (-2.45%),168.75 (3.71%),151.25 (7.05%),102.5 (37.01%)
TDOC,NO Trade | GOOD profit,8.355 (+1.27%),8.75 (4.73%),7.75 (7.24%),7.75 (7.24%)
NUE,NO Trade | GOOD profit,135.445 (-1.11%),138.5 (2.26%),125.5 (7.34%),125.5 (7.34%)
ZIM,NO Trade | GOOD profit,13.225 (+3.97%),15.25 (15.31%),12.25 (7.37%),11.25 (14.93%)
RKLB,NO Trade | NO profit,68.66 (+4.95%),68.75 (0.13%),63.5 (7.52%),45.5 (33.73%)
FSLR,NO Trade | GOOD profit,226.24 (+0.04%),241.25 (6.63%),208.75 (7.73%),201.25 (11.05%)
JBLU,NO Trade | GOOD profit,4.6165 (+1.46%),5.75 (24.55%),4.25 (7.94%),4.25 (7.94%)
CELH,NO Trade | NO profit,62.205 (+1.74%),62.25 (0.07%),57.25 (7.97%),29.165 (53.11%)
EL,NO Trade | MID profit,92.96 (+0.24%),94.5 (1.66%),85.5 (8.02%),52.5 (43.52%)
DVN,NO Trade | GOOD profit,32.985 (-0.68%),34.75 (5.35%),30.25 (8.29%),30.25 (8.29%)
ENPH,NO Trade | GOOD profit,35.29 (+1.35%),37.25 (5.55%),32.25 (8.61%),32.25 (8.61%)
TTD,NO Trade | GOOD profit,50.695 (-1.13%),54.5 (7.51%),46.25 (8.77%),35.5 (29.97%)
CMG,NO Trade | NO profit,41.41 (+1.25%),41.75 (0.82%),37.75 (8.84%),37.55 (9.32%)
AMD,NO Trade | GOOD profit,221.024 (+2.13%),228.75 (3.5%),201.25 (8.95%),151.25 (31.57%)
TMF,NO Trade | NO profit,42.01 (-0.17%),42.25 (0.57%),38.25 (8.95%),38.25 (8.95%)
ABNB,NO Trade | NO profit,121.73 (+2.41%),122.5 (0.63%),110.5 (9.23%),110.5 (9.23%)
RIOT,NO Trade | GOOD profit,21.76 (+0.28%),22.25 (2.25%),19.75 (9.24%),16.25 (25.32%)
ASAN,NO Trade | GOOD profit,14.05 (-1.47%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
AFRM,NO Trade | GOOD profit,72.5135 (-0.91%),75.5 (4.12%),65.5 (9.67%),65.5 (9.67%)
ROST,NO Trade | NO profit,155.66 (+0.58%),156.25 (0.38%),140.5 (9.74%),132.5 (14.88%)
MARA,NO Trade | GOOD profit,20.775 (+2.64%),21.25 (2.29%),18.75 (9.75%),17.75 (14.56%)
IREN,NO Trade | NO profit,64.88 (+1.15%),65.5 (0.96%),58.5 (9.83%),40.25 (37.96%)
MU,NO Trade | GOOD profit,190.6599 (-1.09%),196.25 (2.93%),171.25 (10.18%),102.0 (46.5%)
TTWO,NO Trade | MID profit,259.23 (+0.99%),263.75 (1.74%),231.25 (10.79%),221.25 (14.65%)
IRM,NO Trade | GOOD profit,101.89 (-0.27%),104.5 (2.56%),90.5 (11.18%),90.5 (11.18%)
NET,NO Trade | GOOD profit,215.65 (-3.10%),228.75 (6.07%),191.25 (11.31%),191.25 (11.31%)
TWLO,NO Trade | NO profit,107.8 (-2.47%),108.5 (0.65%),95.5 (11.41%),95.5 (11.41%)
SE,NO Trade | GOOD profit,179.4 (-1.75%),186.25 (3.82%),157.5 (12.21%),122.5 (31.72%)
ROKU,NO Trade | GOOD profit,94.285 (+0.48%),99.5 (5.53%),82.5 (12.5%),47.5 (49.62%)
ASML,NO Trade | GOOD profit,977.965 (-0.68%),998.75 (2.13%),852.5 (12.83%),702.5 (28.17%)
CLF,NO Trade | GOOD profit,13.5601 (-1.95%),14.25 (5.09%),11.75 (13.35%),11.75 (13.35%)
MRNA,NO Trade | GOOD profit,26.54 (-0.75%),28.25 (6.44%),22.75 (14.28%),20.25 (23.7%)
AA,NO Trade | GOOD profit,35.36 (-2.46%),36.75 (3.93%),30.25 (14.45%),30.25 (14.45%)
ACHR,NO Trade | GOOD profit,12.025 (-5.83%),12.75 (6.03%),10.25 (14.76%),8.25 (31.39%)
CCJ,NO Trade | MID profit,92.1525 (0.00%),93.5 (1.46%),75.5 (18.07%),65.5 (28.92%)
TEM,NO Trade | GOOD profit,92.875 (-1.69%),95.5 (2.83%),75.5 (18.71%),65.5 (29.48%)
SOXL,NO Trade | GOOD profit,37.875 (-3.23%),39.5 (4.29%),30.25 (20.13%),16.5 (56.44%)
PZZA,NO Trade | MID profit,47.83 (+4.84%),48.75 (1.92%),36.25 (24.21%),36.25 (24.21%)
PTON,NO Trade | GOOD profit,7.43 (+0.81%),8.25 (11.04%),5.25 (29.34%),5.25 (29.34%)
QS,NO Trade | GOOD profit,16.69 (-1.77%),17.75 (6.35%),11.75 (29.6%),8.25 (50.57%)
NVAX,NO Trade | GOOD profit,8.885 (+3.07%),9.75 (9.74%),6.25 (29.66%),6.25 (29.66%)
APLD,NO Trade | MID profit,36.98 (+8.00%),37.5 (1.41%),21.5 (41.86%),12.25 (66.87%)
LAC,NO Trade | MID profit,8.615 (+2.19%),8.75 (1.57%),4.75 (44.86%),4.75 (44.86%)
