TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
<<<<<<< HEAD
GS,NO Trade | NO profit,771.0 (0.0),772.5 (0.19%),762.5 (1.1%),762.5 (1.1%)
SPY,NO Trade | NO profit,668.02 (0.0),669.5 (0.22%),660.5 (1.13%),660.5 (1.13%)
SPGI,NO Trade | NO profit,491.79 (0.0),496.25 (0.91%),486.25 (1.13%),486.25 (1.13%)
ADP,NO Trade | GOOD profit,287.0 (0.0),296.25 (3.22%),283.75 (1.13%),283.75 (1.13%)
CRWD,NO Trade | MID profit,491.92 (0.0),498.75 (1.39%),486.25 (1.15%),486.25 (1.15%)
PYPL,NO Trade | GOOD profit,68.57 (0.0),70.5 (2.81%),67.75 (1.2%),67.75 (1.2%)
MGM,NO Trade | MID profit,32.14 (0.0),32.75 (1.9%),31.75 (1.21%),31.75 (1.21%)
IWM,NO Trade | NO profit,251.58 (0.0),252.5 (0.37%),248.5 (1.22%),248.5 (1.22%)
AXP,NO Trade | MID profit,332.97 (0.0),338.75 (1.74%),328.75 (1.27%),328.75 (1.27%)
SHOP,NO Trade | MID profit,158.34 (0.0),161.25 (1.84%),156.25 (1.32%),156.25 (1.32%)
BMY,NO Trade | NO profit,43.84 (0.0),44.25 (0.94%),43.25 (1.35%),43.25 (1.35%)
DASH,NO Trade | MID profit,275.0 (0.0),278.75 (1.36%),271.25 (1.36%),271.25 (1.36%)
V,NO Trade | NO profit,346.0 (0.0),346.25 (0.07%),341.25 (1.37%),341.25 (1.37%)
DIS,NO Trade | NO profit,112.15 (0.0),112.5 (0.31%),110.5 (1.47%),110.5 (1.47%)
ABT,NO Trade | NO profit,129.45 (0.0),130.5 (0.81%),127.5 (1.51%),127.5 (1.51%)
GM,NO Trade | NO profit,58.13 (0.0),58.5 (0.64%),57.25 (1.51%),57.25 (1.51%)
HACK,NO Trade | MID profit,87.84 (0.0),89.5 (1.89%),86.5 (1.53%),86.5 (1.53%)
NKE,NO Trade | GOOD profit,68.81 (0.0),71.5 (3.91%),67.75 (1.54%),67.75 (1.54%)
INTU,NO Trade | GOOD profit,661.5 (0.0),676.25 (2.23%),651.25 (1.55%),651.25 (1.55%)
LLY,NO Trade | MID profit,829.15 (0.0),841.25 (1.46%),816.25 (1.56%),816.25 (1.56%)
XOM,NO Trade | MID profit,112.28 (0.0),113.5 (1.09%),110.5 (1.59%),110.5 (1.59%)
WMT,NO Trade | NO profit,109.25 (0.0),109.5 (0.23%),107.5 (1.6%),107.5 (1.6%)
SPX,NO Trade | NO profit,6711.21 (0.0),6742.5 (0.47%),6602.5 (1.62%),6602.5 (1.62%)
TMF,NO Trade | NO profit,42.44 (0.0),42.75 (0.73%),41.75 (1.63%),41.75 (1.63%)
RIVN,NO Trade | GOOD profit,13.47 (0.0),13.75 (2.08%),13.25 (1.63%),13.25 (1.63%)
ABBV,NO Trade | NO profit,227.5 (0.0),228.75 (0.55%),223.75 (1.65%),223.75 (1.65%)
SNPS,NO Trade | NO profit,440.05 (0.0),442.5 (0.56%),432.5 (1.72%),432.5 (1.72%)
QQQ,NO Trade | NO profit,605.9 (0.0),606.5 (0.1%),595.5 (1.72%),595.5 (1.72%)
HPE,NO Trade | GOOD profit,22.65 (0.0),23.25 (2.65%),22.25 (1.77%),22.25 (1.77%)
MSFT,NO Trade | MID profit,515.4 (0.0),523.75 (1.62%),506.25 (1.78%),506.25 (1.78%)
DDOG,NO Trade | MID profit,161.64 (0.0),163.75 (1.31%),158.75 (1.79%),158.75 (1.79%)
SONY,NO Trade | GOOD profit,28.78 (0.0),29.75 (3.37%),28.25 (1.84%),28.25 (1.84%)
MCD,NO Trade | NO profit,306.94 (0.0),308.75 (0.59%),301.25 (1.85%),301.25 (1.85%)
PANW,NO Trade | NO profit,208.04 (0.0),208.75 (0.34%),203.75 (2.06%),203.75 (2.06%)
COST,NO Trade | MID profit,956.0 (0.0),966.25 (1.07%),936.25 (2.07%),936.25 (2.07%)
RACE,NO Trade | GOOD profit,393.32 (0.0),405.0 (2.97%),385.0 (2.12%),385.0 (2.12%)
NFLX,NO Trade | NO profit,1207.55 (0.0),1213.75 (0.51%),1181.25 (2.18%),1181.25 (2.18%)
GOOG,NO Trade | MID profit,254.29 (0.0),258.75 (1.75%),248.75 (2.18%),248.75 (2.18%)
JPM,NO Trade | MID profit,308.0 (0.0),311.25 (1.06%),301.25 (2.19%),301.25 (2.19%)
WDAY,NO Trade | NO profit,236.6 (0.0),238.75 (0.91%),231.25 (2.26%),231.25 (2.26%)
AAP,NO Trade | NO profit,54.0 (0.0),54.5 (0.93%),52.75 (2.31%),52.75 (2.31%)
TSM,NO Trade | NO profit,311.15 (0.0),311.25 (0.03%),303.75 (2.38%),303.75 (2.38%)
AMZN,NO Trade | GOOD profit,216.4 (0.0),223.75 (3.4%),211.25 (2.38%),211.25 (2.38%)
KO,NO Trade | NO profit,67.1 (0.0),67.25 (0.22%),65.5 (2.38%),65.5 (2.38%)
SNAP,NO Trade | GOOD profit,7.94 (0.0),8.25 (3.9%),7.75 (2.39%),7.75 (2.39%)
HD,NO Trade | MID profit,391.12 (0.0),396.25 (1.31%),381.25 (2.52%),381.25 (2.52%)
TMO,NO Trade | NO profit,540.0 (0.0),543.75 (0.69%),526.25 (2.55%),526.25 (2.55%)
CL,NO Trade | MID profit,78.5 (0.0),79.5 (1.27%),76.5 (2.55%),76.5 (2.55%)
FDX,NO Trade | NO profit,237.48 (0.0),238.75 (0.53%),231.25 (2.62%),231.25 (2.62%)
MELI,NO Trade | NO profit,2060.0 (0.0),2065.0 (0.24%),2005.0 (2.67%),2005.0 (2.67%)
CRWV,NO Trade | NO profit,142.4 (0.0),143.5 (0.77%),138.5 (2.74%),138.5 (2.74%)
JD,NO Trade | GOOD profit,33.16 (0.0),34.25 (3.29%),32.25 (2.74%),32.25 (2.74%)
CLF,NO Trade | NO profit,14.14 (0.0),14.25 (0.78%),13.75 (2.76%),13.75 (2.76%)
COIN,NO Trade | GOOD profit,340.71 (0.0),358.75 (5.29%),331.25 (2.78%),331.25 (2.78%)
AMGN,NO Trade | NO profit,297.0 (0.0),298.75 (0.59%),288.75 (2.78%),288.75 (2.78%)
META,NO Trade | MID profit,721.45 (0.0),728.75 (1.01%),701.25 (2.8%),701.25 (2.8%)
ALGN,NO Trade | NO profit,129.3 (0.0),129.5 (0.15%),125.5 (2.94%),125.5 (2.94%)
ZIM,NO Trade | NO profit,13.66 (0.0),13.75 (0.66%),13.25 (3.0%),13.25 (3.0%)
HSY,NO Trade | MID profit,195.0 (0.0),198.75 (1.92%),188.75 (3.21%),188.75 (3.21%)
ABNB,NO Trade | MID profit,124.8 (0.0),126.5 (1.36%),120.5 (3.45%),120.5 (3.45%)
FCX,NO Trade | NO profit,41.71 (0.0),41.75 (0.1%),40.25 (3.5%),40.25 (3.5%)
NXPI,NO Trade | GOOD profit,222.0 (0.0),228.75 (3.04%),213.75 (3.72%),213.75 (3.72%)
AVGO,NO Trade | MID profit,357.48 (0.0),363.75 (1.75%),343.75 (3.84%),343.75 (3.84%)
OKTA,NO Trade | NO profit,89.0 (0.0),89.5 (0.56%),85.5 (3.93%),85.5 (3.93%)
ASAN,NO Trade | GOOD profit,14.32 (0.0),14.75 (3.0%),13.75 (3.98%),13.75 (3.98%)
HOOD,NO Trade | GOOD profit,135.91 (0.0),139.5 (2.64%),130.5 (3.98%),130.5 (3.98%)
INTC,NO Trade | GOOD profit,37.24 (0.0),38.75 (4.05%),35.75 (4.0%),35.75 (4.0%)
BA,NO Trade | NO profit,214.9 (0.0),216.25 (0.63%),206.25 (4.03%),206.25 (4.03%)
TTWO,NO Trade | NO profit,264.5 (0.0),266.25 (0.66%),253.75 (4.06%),253.75 (4.06%)
VALE,NO Trade | NO profit,11.21 (0.0),11.25 (0.36%),10.75 (4.1%),10.75 (4.1%)
IBM,NO Trade | NO profit,283.0 (0.0),283.75 (0.27%),271.25 (4.15%),271.25 (4.15%)
TQQQ,NO Trade | NO profit,105.08 (0.0),105.5 (0.4%),100.5 (4.36%),100.5 (4.36%)
OSCR,NO Trade | NO profit,20.67 (0.0),20.75 (0.39%),19.75 (4.45%),19.75 (4.45%)
UNH,NO Trade | MID profit,362.53 (0.0),368.75 (1.72%),346.25 (4.49%),346.25 (4.49%)
BIIB,NO Trade | NO profit,144.0 (0.0),144.5 (0.35%),137.5 (4.51%),137.5 (4.51%)
MRK,NO Trade | MID profit,84.32 (0.0),85.5 (1.4%),80.5 (4.53%),80.5 (4.53%)
UPS,NO Trade | GOOD profit,84.35 (0.0),86.5 (2.55%),80.5 (4.56%),80.5 (4.56%)
EMR,NO Trade | MID profit,131.75 (0.0),133.5 (1.33%),125.5 (4.74%),125.5 (4.74%)
TEM,NO Trade | NO profit,94.1 (0.0),94.5 (0.43%),89.5 (4.89%),89.5 (4.89%)
UBER,NO Trade | GOOD profit,95.39 (0.0),97.75 (2.47%),90.5 (5.13%),90.5 (5.13%)
LOW,NO Trade | NO profit,243.88 (0.0),246.25 (0.97%),231.25 (5.18%),231.25 (5.18%)
SLV,NO Trade | NO profit,48.32 (0.0),48.75 (0.89%),45.75 (5.32%),45.75 (5.32%)
KR,NO Trade | NO profit,69.19 (0.0),69.5 (0.45%),65.5 (5.33%),65.5 (5.33%)
U,NO Trade | GOOD profit,37.24 (0.0),39.25 (5.4%),35.25 (5.34%),35.25 (5.34%)
WFC,NO Trade | NO profit,87.01 (0.0),87.25 (0.28%),82.25 (5.47%),82.25 (5.47%)
AA,NO Trade | MID profit,36.8 (0.0),37.25 (1.22%),34.75 (5.57%),34.75 (5.57%)
ORCL,NO Trade | NO profit,308.5 (0.0),308.75 (0.08%),291.25 (5.59%),291.25 (5.59%)
CAVA,NO Trade | NO profit,64.1 (0.0),64.5 (0.62%),60.5 (5.62%),60.5 (5.62%)
RDDT,NO Trade | NO profit,202.89 (0.0),203.75 (0.42%),191.25 (5.74%),191.25 (5.74%)
PLTR,NO Trade | GOOD profit,181.69 (0.0),186.25 (2.51%),171.25 (5.75%),171.25 (5.75%)
AFRM,NO Trade | MID profit,73.74 (0.0),74.5 (1.03%),69.5 (5.75%),69.5 (5.75%)
AAL,NO Trade | GOOD profit,12.48 (0.0),12.75 (2.16%),11.75 (5.85%),11.75 (5.85%)
NVDA,NO Trade | GOOD profit,182.19 (0.0),188.75 (3.6%),171.25 (6.0%),171.25 (6.0%)
ASML,NO Trade | NO profit,1028.61 (0.0),1028.75 (0.01%),966.25 (6.06%),966.25 (6.06%)
DAL,NO Trade | MID profit,61.6 (0.0),62.25 (1.06%),57.75 (6.25%),57.75 (6.25%)
DLTR,NO Trade | NO profit,97.0 (0.0),97.5 (0.52%),90.5 (6.7%),90.5 (6.7%)
RVLV,NO Trade | GOOD profit,22.8 (0.0),23.75 (4.17%),21.25 (6.8%),21.25 (6.8%)
RIOT,NO Trade | MID profit,22.32 (0.0),22.75 (1.93%),20.75 (7.03%),20.75 (7.03%)
ANET,NO Trade | GOOD profit,145.78 (0.0),149.5 (2.55%),135.5 (7.05%),135.5 (7.05%)
ENPH,NO Trade | MID profit,38.0 (0.0),38.75 (1.97%),35.25 (7.24%),35.25 (7.24%)
UPST,NO Trade | GOOD profit,51.5 (0.0),54.5 (5.83%),47.75 (7.28%),47.75 (7.28%)
CROX,NO Trade | MID profit,84.14 (0.0),85.5 (1.62%),77.75 (7.59%),77.75 (7.59%)
SE,NO Trade | GOOD profit,171.0 (0.0),178.75 (4.53%),157.5 (7.89%),157.5 (7.89%)
TSLA,NO Trade | GOOD profit,435.8 (0.0),448.75 (2.97%),401.25 (7.93%),401.25 (7.93%)
NUE,NO Trade | NO profit,138.15 (0.0),139.5 (0.98%),125.5 (9.16%),125.5 (9.16%)
FSLR,NO Trade | NO profit,246.71 (0.0),248.75 (0.83%),223.75 (9.31%),223.75 (9.31%)
MRNA,NO Trade | MID profit,27.9 (0.0),28.25 (1.25%),25.25 (9.5%),25.25 (9.5%)
AMD,NO Trade | MID profit,239.44 (0.0),243.75 (1.8%),216.25 (9.69%),216.25 (9.69%)
TTD,NO Trade | GOOD profit,51.46 (0.0),53.5 (3.96%),46.25 (10.12%),46.25 (10.12%)
APLD,NO Trade | NO profit,38.49 (0.0),38.5 (0.03%),34.5 (10.37%),34.5 (10.37%)
RKT,NO Trade | MID profit,17.04 (0.0),17.25 (1.23%),15.25 (10.5%),15.25 (10.5%)
SOFI,NO Trade | MID profit,28.27 (0.0),28.75 (1.7%),25.25 (10.68%),25.25 (10.68%)
ARM,NO Trade | MID profit,173.49 (0.0),176.25 (1.59%),151.25 (12.82%),151.25 (12.82%)
NET,NO Trade | GOOD profit,221.0 (0.0),228.75 (3.51%),191.25 (13.46%),191.25 (13.46%)
PPL,NO Trade | NO profit,38.21 (0.0),38.5 (0.76%),32.5 (14.94%),32.5 (14.94%)
NVAX,NO Trade | GOOD profit,8.91 (0.0),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
QBTS,NO Trade | GOOD profit,43.85 (0.0),45.5 (3.76%),35.25 (19.61%),35.25 (19.61%)
HIVE,NO Trade | GOOD profit,6.84 (0.0),7.25 (5.99%),2.75 (59.8%),2.75 (59.8%)
=======
BMBL,Under Ult Entry | GOOD profit,5.65 (0.0),6.5 (15.04%),6.5 (-15.04%),6.5 (-15.04%)
NIO,Under Ult Entry | GOOD profit,6.32 (0.0),7.75 (22.63%),7.25 (-14.72%),7.25 (-14.72%)
DECK,Under Ult Entry | GOOD profit,97.15 (0.0),102.5 (5.51%),110.5 (-13.74%),110.5 (-13.74%)
DJT,Under Ult Entry | GOOD profit,16.29 (0.0),16.75 (2.82%),17.75 (-8.96%),17.75 (-8.96%)
BULL,Under Ult Entry | GOOD profit,11.72 (0.0),12.75 (8.79%),12.75 (-8.79%),12.75 (-8.79%)
MAIN,Under Ult Entry | GOOD profit,59.43 (0.0),62.2 (4.66%),62.2 (-4.66%),62.2 (-4.66%)
TAP,Under Ult Entry | GOOD profit,46.64 (0.0),51.25 (9.88%),48.75 (-4.52%),48.75 (-4.52%)
OPEN,Under Ult Entry | GOOD profit,7.47 (0.0),7.75 (3.75%),7.75 (-3.75%),7.75 (-3.75%)
UNG,Under Ult Entry | GOOD profit,11.81 (0.0),12.75 (7.96%),12.25 (-3.73%),12.25 (-3.73%)
SBAC,Under Ult Entry | GOOD profit,198.0 (0.0),205.0 (3.54%),205.0 (-3.54%),205.0 (-3.54%)
DAC,Under Ult Entry | GOOD profit,89.5 (0.0),92.5 (3.35%),92.5 (-3.35%),92.5 (-3.35%)
CRSP,Under Ult Entry | GOOD profit,71.19 (0.0),79.5 (11.67%),73.5 (-3.24%),73.5 (-3.24%)
LVS,Under Ult Entry | GOOD profit,49.93 (0.0),53.5 (7.15%),51.5 (-3.14%),51.5 (-3.14%)
TXN,Under Ult Entry | GOOD profit,175.99 (0.0),188.75 (7.25%),181.25 (-2.99%),181.25 (-2.99%)
FI,Under Ult Entry | MID profit,121.99 (0.0),123.5 (1.24%),125.5 (-2.88%),125.5 (-2.88%)
SG,Under Ult Entry | GOOD profit,7.54 (0.0),7.75 (2.79%),7.75 (-2.79%),7.75 (-2.79%)
IREN,Under Ult Entry | GOOD profit,68.9 (0.0),84.5 (22.64%),70.5 (-2.32%),70.5 (-2.32%)
ADSK,Under Ult Entry | GOOD profit,314.5 (0.0),326.25 (3.74%),321.25 (-2.15%),321.25 (-2.15%)
DOW,Under Ult Entry | GOOD profit,22.3 (0.0),23.25 (4.26%),22.75 (-2.02%),22.75 (-2.02%)
BGS,Under Ult Entry | MID profit,4.42 (0.0),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
BABA,Under Ult Entry | MID profit,166.8 (0.0),168.75 (1.17%),168.75 (-1.17%),168.75 (-1.17%)
TSN,Under Ult Entry | MID profit,53.13 (0.0),53.75 (1.17%),53.75 (-1.17%),53.75 (-1.17%)
LULU,Under Ult Entry | GOOD profit,166.9 (0.0),173.75 (4.1%),168.75 (-1.11%),168.75 (-1.11%)
MO,Under Ult Entry | NO profit,64.87 (0.0),65.5 (0.97%),65.5 (-0.97%),65.5 (-0.97%)
CVX,Under Ult Entry | GOOD profit,152.5 (0.0),158.75 (4.1%),153.75 (-0.82%),153.75 (-0.82%)
PTON,Under Ult Entry | NO profit,7.69 (0.0),7.75 (0.78%),7.75 (-0.78%),7.75 (-0.78%)
BP,Under Ult Entry | GOOD profit,33.49 (0.0),34.25 (2.27%),33.75 (-0.78%),33.75 (-0.78%)
PLAY,Under Ult Entry | NO profit,19.35 (0.0),19.5 (0.78%),19.5 (-0.78%),19.5 (-0.78%)
PDD,Under Ult Entry | NO profit,128.73 (0.0),129.5 (0.6%),129.5 (-0.6%),129.5 (-0.6%)
WM,Under Ult Entry | NO profit,214.0 (0.0),215.0 (0.47%),215.0 (-0.47%),215.0 (-0.47%)
XLV,Under Ult Entry | NO profit,142.85 (0.0),143.5 (0.46%),143.5 (-0.46%),143.5 (-0.46%)
MDB,Under Ult Entry | MID profit,319.98 (0.0),323.75 (1.18%),321.25 (-0.4%),321.25 (-0.4%)
SMCI,Under Ult Entry | GOOD profit,54.31 (0.0),58.5 (7.71%),54.5 (-0.35%),54.5 (-0.35%)
EA,Under Ult Entry | NO profit,200.75 (0.0),201.25 (0.25%),201.25 (-0.25%),201.25 (-0.25%)
XLB,Under Ult Entry | MID profit,89.05 (0.0),90.75 (1.91%),89.25 (-0.22%),89.25 (-0.22%)
DVN,Under Ult Entry | GOOD profit,32.7 (0.0),33.75 (3.21%),32.75 (-0.15%),32.75 (-0.15%)
GD,At Ult Entry | MID profit,333.8 (0.0),338.75 (1.48%),333.75 (0.01%),333.75 (0.01%)
BKNG,At Ult Entry | GOOD profit,5205.0 (0.0),5497.5 (5.62%),5202.5 (0.05%),5202.5 (0.05%)
MSTR,At Ult Entry | GOOD profit,301.6 (0.0),318.75 (5.69%),301.25 (0.12%),301.25 (0.12%)
ADBE,Near Ult Entry | GOOD profit,333.12 (0.0),346.25 (3.94%),331.25 (0.56%),331.25 (0.56%)
DIA,Near Ult Entry | NO profit,463.75 (0.0),465.5 (0.38%),460.5 (0.7%),460.5 (0.7%)
PFE,Near Ult Entry | MID profit,24.46 (0.0),24.75 (1.19%),24.25 (0.86%),24.25 (0.86%)
RTX,Near Ult Entry | NO profit,157.68 (0.0),158.75 (0.68%),156.25 (0.91%),156.25 (0.91%)
WYNN,Near Ult Entry | GOOD profit,119.59 (0.0),122.5 (2.43%),118.5 (0.91%),118.5 (0.91%)
PYPL,Near Ult Entry | GOOD profit,68.4 (0.0),70.5 (3.07%),67.75 (0.95%),67.75 (0.95%)
DE,NO Trade | MID profit,455.95 (0.0),463.75 (1.71%),451.25 (1.03%),451.25 (1.03%)
GS,NO Trade | NO profit,770.5 (0.0),772.5 (0.26%),762.5 (1.04%),762.5 (1.04%)
CRWD,NO Trade | MID profit,491.5 (0.0),498.75 (1.48%),486.25 (1.07%),486.25 (1.07%)
SPY,NO Trade | NO profit,667.66 (0.0),669.5 (0.28%),660.5 (1.07%),660.5 (1.07%)
IWM,NO Trade | NO profit,251.52 (0.0),252.5 (0.39%),248.5 (1.2%),248.5 (1.2%)
SPGI,NO Trade | NO profit,492.24 (0.0),496.25 (0.81%),486.25 (1.22%),486.25 (1.22%)
BMY,NO Trade | MID profit,43.81 (0.0),44.25 (1.0%),43.25 (1.28%),43.25 (1.28%)
UAL,NO Trade | GOOD profit,103.9 (0.0),108.5 (4.43%),102.5 (1.35%),102.5 (1.35%)
XOM,NO Trade | MID profit,112.12 (0.0),113.5 (1.23%),110.5 (1.44%),110.5 (1.44%)
NKE,NO Trade | GOOD profit,68.75 (0.0),71.5 (4.0%),67.75 (1.45%),67.75 (1.45%)
PPG,NO Trade | GOOD profit,101.99 (0.0),105.5 (3.44%),100.5 (1.46%),100.5 (1.46%)
LLY,NO Trade | MID profit,828.63 (0.0),841.25 (1.52%),816.25 (1.49%),816.25 (1.49%)
ABT,NO Trade | NO profit,129.45 (0.0),130.5 (0.81%),127.5 (1.51%),127.5 (1.51%)
WMT,NO Trade | NO profit,109.15 (0.0),109.5 (0.32%),107.5 (1.51%),107.5 (1.51%)
HACK,NO Trade | MID profit,87.84 (0.0),89.5 (1.89%),86.5 (1.53%),86.5 (1.53%)
DDOG,NO Trade | MID profit,161.24 (0.0),163.75 (1.56%),158.75 (1.54%),158.75 (1.54%)
GM,NO Trade | NO profit,58.15 (0.0),58.5 (0.6%),57.25 (1.55%),57.25 (1.55%)
INTU,NO Trade | GOOD profit,661.5 (0.0),678.75 (2.61%),651.25 (1.55%),651.25 (1.55%)
DIS,NO Trade | NO profit,112.25 (0.0),112.5 (0.22%),110.5 (1.56%),110.5 (1.56%)
RIVN,NO Trade | GOOD profit,13.46 (0.0),13.75 (2.15%),13.25 (1.56%),13.25 (1.56%)
AXP,NO Trade | MID profit,333.99 (0.0),338.75 (1.43%),328.75 (1.57%),328.75 (1.57%)
MSFT,NO Trade | MID profit,514.4 (0.0),521.25 (1.33%),506.25 (1.58%),506.25 (1.58%)
MGM,NO Trade | MID profit,32.27 (0.0),32.75 (1.49%),31.75 (1.61%),31.75 (1.61%)
