TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
FCX,NO Trade | NO profit,41.71 (-0.26),41.75 (0.1%),40.25 (3.5%),35.25 (15.49%)
INTC,NO Trade | GOOD profit,37.05 (4.27),38.25 (3.24%),35.75 (3.51%),25.25 (31.85%)
GS,NO Trade | MID profit,768.35 (-0.37),778.75 (1.35%),741.25 (3.53%),741.25 (3.53%)
IBM,NO Trade | NO profit,281.59 (1.67),283.75 (0.77%),271.25 (3.67%),227.5 (19.21%)
HD,NO Trade | MID profit,390.71 (0.15),396.25 (1.42%),376.25 (3.7%),367.5 (5.94%)
BA,NO Trade | GOOD profit,214.26 (-0.14),221.25 (3.26%),206.25 (3.74%),201.25 (6.07%)
PSX,NO Trade | NO profit,130.5 (-0.97),131.5 (0.77%),125.5 (3.83%),115.5 (11.49%)
MELI,NO Trade | GOOD profit,2085.0 (-5.07),2142.5 (2.76%),2005.0 (3.84%),2005.0 (3.84%)
JNJ,NO Trade | NO profit,191.2 (0.17),191.25 (0.03%),183.75 (3.9%),157.5 (17.63%)
VALE,NO Trade | GOOD profit,11.19 (1.82),11.75 (5.0%),10.75 (3.93%),8.25 (26.27%)
NCLH,NO Trade | NO profit,23.69 (-0.72),23.75 (0.25%),22.75 (3.97%),15.5 (34.57%)
UNH,NO Trade | GOOD profit,360.6 (0.34),368.75 (2.26%),346.25 (3.98%),202.5 (43.84%)
AAP,NO Trade | GOOD profit,54.98 (-2.4),59.5 (8.22%),52.75 (4.06%),47.75 (13.15%)
ORCL,NO Trade | MID profit,303.8 (1.55),308.75 (1.63%),291.25 (4.13%),261.25 (14.01%)
RACE,NO Trade | NO profit,391.2 (1.93),395.0 (0.97%),375.0 (4.14%),355.0 (9.25%)
IBIT,NO Trade | GOOD profit,62.94 (-1.16),64.75 (2.88%),60.25 (4.27%),56.5 (10.23%)
MRK,NO Trade | GOOD profit,84.24 (-0.7),86.5 (2.68%),80.5 (4.44%),75.5 (10.38%)
OXY,NO Trade | NO profit,42.12 (-0.95),42.25 (0.31%),40.25 (4.44%),40.25 (4.44%)
UPS,NO Trade | GOOD profit,84.25 (0.05),88.5 (5.04%),80.5 (4.45%),80.5 (4.45%)
UBER,NO Trade | GOOD profit,94.73 (0.29),98.5 (3.98%),90.5 (4.47%),81.5 (13.97%)
AXP,NO Trade | GOOD profit,337.0 (-0.66),343.75 (2.0%),321.25 (4.67%),311.25 (7.64%)
PLTR,NO Trade | GOOD profit,179.66 (-0.07),183.75 (2.28%),171.25 (4.68%),166.25 (7.46%)
BABA,NO Trade | MID profit,166.61 (1.87),168.75 (1.28%),158.75 (4.72%),102.5 (38.48%)
EMR,NO Trade | GOOD profit,131.75 (0.39),134.5 (2.09%),125.5 (4.74%),120.5 (8.54%)
CRWD,NO Trade | MID profit,489.5 (0.02),498.75 (1.89%),466.25 (4.75%),421.25 (13.94%)
RDDT,NO Trade | GOOD profit,201.09 (2.25),211.25 (5.05%),191.25 (4.89%),162.5 (19.19%)
SOUN,NO Trade | GOOD profit,21.3 (2.59),21.75 (2.11%),20.25 (4.93%),13.25 (37.79%)
AFRM,NO Trade | GOOD profit,73.22 (0.19),76.5 (4.48%),69.5 (5.08%),65.5 (10.54%)
MCD,NO Trade | MID profit,306.94 (0.23),311.25 (1.4%),291.25 (5.11%),276.25 (10.0%)
KR,NO Trade | NO profit,69.09 (-0.04),69.5 (0.59%),65.5 (5.2%),62.75 (9.18%)
NVDA,NO Trade | MID profit,180.7 (-0.11),183.75 (1.69%),171.25 (5.23%),161.0 (10.9%)
SE,NO Trade | MID profit,166.5 (-9.56),168.75 (1.35%),157.5 (5.41%),122.5 (26.43%)
MDB,NO Trade | MID profit,318.75 (1.28),323.75 (1.57%),301.25 (5.49%),212.5 (33.33%)
LOW,NO Trade | NO profit,244.75 (0.32),246.25 (0.61%),231.25 (5.52%),231.25 (5.52%)
CRM,NO Trade | MID profit,244.87 (-1.33),248.75 (1.58%),231.25 (5.56%),221.25 (9.65%)
DIS,NO Trade | NO profit,111.75 (0.49),112.5 (0.67%),105.5 (5.59%),100.5 (10.07%)
ASML,NO Trade | MID profit,1009.5 (2.71),1028.75 (1.91%),952.5 (5.65%),702.5 (30.41%)
XOM,NO Trade | GOOD profit,111.85 (-0.61),114.5 (2.37%),105.5 (5.68%),105.5 (5.68%)
ANET,NO Trade | GOOD profit,143.9 (3.31),151.25 (5.11%),135.5 (5.84%),106.25 (26.16%)
DASH,NO Trade | GOOD profit,272.61 (0.77),278.75 (2.25%),256.25 (6.0%),212.5 (22.05%)
LEN,NO Trade | NO profit,123.0 (0.17),123.5 (0.41%),115.5 (6.1%),87.5 (28.86%)
GOOG,NO Trade | NO profit,251.74 (2.24),253.75 (0.8%),236.25 (6.15%),167.5 (33.46%)
LLY,NO Trade | GOOD profit,828.8 (1.75),846.25 (2.11%),776.25 (6.34%),702.5 (15.24%)
FDX,NO Trade | NO profit,236.5 (0.48),238.75 (0.95%),221.25 (6.45%),221.25 (6.45%)
UPST,NO Trade | GOOD profit,51.07 (1.35),54.5 (6.72%),47.75 (6.5%),45.5 (10.91%)
UAL,NO Trade | GOOD profit,102.18 (0.87),109.5 (7.16%),95.5 (6.54%),85.5 (16.32%)
BAC,NO Trade | NO profit,52.24 (4.37),52.25 (0.02%),48.75 (6.68%),40.5 (22.47%)
DLTR,NO Trade | NO profit,97.0 (0.41),97.5 (0.52%),90.5 (6.7%),85.5 (11.86%)
RVLV,NO Trade | GOOD profit,22.8 (-1.58),23.75 (4.17%),21.25 (6.8%),18.75 (17.76%)
HSY,NO Trade | GOOD profit,194.55 (1.15),198.75 (2.16%),181.25 (6.84%),162.5 (16.47%)
TTWO,NO Trade | NO profit,264.5 (1.47),266.25 (0.66%),246.25 (6.9%),221.25 (16.35%)
WDAY,NO Trade | NO profit,237.7 (-1.02),238.75 (0.44%),221.25 (6.92%),202.5 (14.81%)
PPL,NO Trade | NO profit,38.22 (0.29),38.5 (0.73%),35.5 (7.12%),33.5 (12.35%)
U,NO Trade | GOOD profit,38.0 (2.27),41.75 (9.87%),35.25 (7.24%),31.5 (17.11%)
WMT,NO Trade | NO profit,109.44 (1.7),109.5 (0.05%),101.5 (7.26%),95.5 (12.74%)
TEAM,NO Trade | MID profit,151.5 (-4.18),153.75 (1.49%),140.5 (7.26%),132.5 (12.54%)
WYNN,NO Trade | GOOD profit,119.25 (1.69),124.5 (4.4%),110.5 (7.34%),110.5 (7.34%)
CROX,NO Trade | GOOD profit,84.0 (-1.35),86.5 (2.98%),77.75 (7.44%),68.5 (18.45%)
TQQQ,NO Trade | GOOD profit,103.25 (2.05),105.5 (2.18%),95.5 (7.51%),80.5 (22.03%)
XYZ,NO Trade | MID profit,76.37 (-0.07),77.5 (1.48%),70.5 (7.69%),65.5 (14.23%)
DVN,NO Trade | GOOD profit,32.79 (-0.31),34.75 (5.98%),30.25 (7.75%),30.25 (7.75%)
CRWV,NO Trade | GOOD profit,139.29 (3.86),143.5 (3.02%),128.5 (7.75%),96.25 (30.9%)
WFC,NO Trade | NO profit,86.75 (2.25),87.25 (0.58%),79.5 (8.36%),75.5 (12.97%)
APP,NO Trade | MID profit,604.22 (2.08),613.75 (1.58%),551.25 (8.77%),522.5 (13.52%)
RIVN,NO Trade | GOOD profit,13.45 (2.21),13.75 (2.23%),12.25 (8.92%),7.75 (42.38%)
APLD,NO Trade | MID profit,37.88 (7.76),38.5 (1.64%),34.5 (8.92%),12.25 (67.66%)
NUE,NO Trade | MID profit,137.8 (-1.26),139.5 (1.23%),125.5 (8.93%),125.5 (8.93%)
AVGO,NO Trade | GOOD profit,352.99 (2.09),361.25 (2.34%),321.25 (8.99%),292.5 (17.14%)
AMD,NO Trade | NO profit,238.17 (9.4),238.75 (0.24%),216.25 (9.2%),151.25 (36.49%)
DKNG,NO Trade | NO profit,35.6 (3.32),35.75 (0.42%),32.25 (9.41%),30.5 (14.33%)
TTD,NO Trade | GOOD profit,51.09 (0.73),54.5 (6.67%),46.25 (9.47%),35.5 (30.51%)
C,NO Trade | NO profit,99.98 (-0.06),100.5 (0.52%),90.5 (9.48%),90.5 (9.48%)
CELH,NO Trade | NO profit,63.37 (2.0),63.5 (0.21%),57.25 (9.66%),29.165 (53.98%)
DAL,NO Trade | MID profit,61.45 (0.7),62.25 (1.3%),55.5 (9.68%),50.5 (17.82%)
CMG,NO Trade | MID profit,41.95 (-0.78),42.75 (1.91%),37.75 (10.01%),37.55 (10.49%)
PLAY,NO Trade | NO profit,19.46 (1.44),19.5 (0.21%),17.5 (10.07%),16.5 (15.21%)
SOFI,NO Trade | GOOD profit,28.08 (0.57),28.75 (2.39%),25.25 (10.08%),25.25 (10.08%)
DG,NO Trade | NO profit,106.33 (2.52),106.5 (0.16%),95.5 (10.19%),72.5 (31.82%)
RIOT,NO Trade | GOOD profit,22.09 (-0.27),22.75 (2.99%),19.75 (10.59%),14.75 (33.23%)
ASAN,NO Trade | GOOD profit,14.3 (0.0),14.75 (3.15%),12.75 (10.84%),12.75 (10.84%)
MU,NO Trade | GOOD profit,192.15 (2.61),196.25 (2.13%),171.25 (10.88%),102.0 (46.92%)
ABNB,NO Trade | MID profit,124.59 (1.11),126.5 (1.53%),110.5 (11.31%),110.5 (11.31%)
ARM,NO Trade | NO profit,172.7 (1.49),173.75 (0.61%),151.25 (12.42%),130.5 (24.44%)
NET,NO Trade | GOOD profit,218.5 (-0.08),228.75 (4.69%),191.25 (12.47%),191.25 (12.47%)
TNA,NO Trade | NO profit,49.46 (2.99),49.5 (0.08%),43.25 (12.56%),25.5 (48.44%)
TWLO,NO Trade | NO profit,109.41 (-0.22),109.5 (0.08%),95.5 (12.71%),95.5 (12.71%)
TDOC,NO Trade | GOOD profit,8.94 (0.11),9.25 (3.47%),7.75 (13.31%),7.75 (13.31%)
DDOG,NO Trade | NO profit,161.0 (-0.53),161.25 (0.16%),139.5 (13.35%),116.5 (27.64%)
JBLU,NO Trade | GOOD profit,4.95 (0.81),5.25 (6.06%),4.25 (14.14%),4.25 (14.14%)
ENPH,NO Trade | GOOD profit,37.6 (3.02),38.75 (3.06%),32.25 (14.23%),32.25 (14.23%)
IREN,NO Trade | GOOD profit,68.27 (-2.27),73.5 (7.66%),58.5 (14.31%),40.25 (41.04%)
FSLR,NO Trade | MID profit,245.44 (8.9),248.75 (1.35%),208.75 (14.95%),201.25 (18.0%)
CLF,NO Trade | GOOD profit,13.97 (-0.07),14.25 (2.0%),11.75 (15.89%),11.75 (15.89%)
ROKU,NO Trade | NO profit,98.75 (4.43),99.5 (0.76%),82.5 (16.46%),47.5 (51.9%)
AA,NO Trade | GOOD profit,36.48 (1.99),37.75 (3.48%),30.25 (17.08%),25.5 (30.1%)
TEM,NO Trade | GOOD profit,91.88 (2.27),94.5 (2.85%),75.5 (17.83%),65.5 (28.71%)
MRNA,NO Trade | MID profit,27.8 (5.6),28.25 (1.62%),22.75 (18.17%),20.25 (27.16%)
NVAX,NO Trade | GOOD profit,8.91 (0.22),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
ACHR,NO Trade | GOOD profit,13.12 (0.08),13.75 (4.8%),10.25 (21.87%),8.25 (37.12%)
QS,NO Trade | GOOD profit,18.04 (5.75),18.75 (3.94%),11.75 (34.87%),8.25 (54.27%)
HIVE,NO Trade | GOOD profit,6.72 (-1.59),7.25 (7.89%),3.75 (44.2%),3.25 (51.64%)
SOXS,NO Trade | GOOD profit,4.09 (-9.15),4.25 (3.91%),,2.25 (44.99%)
