TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RDDT,NO Trade | GOOD profit,200.28 (-0.24),206.25 (2.98%),191.25 (4.51%),162.5 (18.86%)
UPS,NO Trade | GOOD profit,84.39 (0.36),86.5 (2.5%),80.5 (4.61%),80.5 (4.61%)
TEAM,NO Trade | NO profit,152.65 (1.87),153.75 (0.72%),145.5 (4.68%),132.5 (13.2%)
DLTR,NO Trade | MID profit,94.98 (-1.03),96.5 (1.6%),90.5 (4.72%),85.5 (9.98%)
QBTS,NO Trade | GOOD profit,42.52 (-5.05),43.5 (2.3%),40.5 (4.75%),35.25 (17.1%)
INTC,NO Trade | GOOD profit,37.58 (1.16),38.75 (3.11%),35.75 (4.87%),25.25 (32.81%)
LEN,NO Trade | NO profit,121.44 (-0.82),122.5 (0.87%),115.5 (4.89%),115.5 (4.89%)
ALGN,NO Trade | NO profit,131.96 (2.75),132.5 (0.41%),125.5 (4.9%),110.5 (16.26%)
MRK,NO Trade | GOOD profit,84.66 (0.65),86.5 (2.17%),80.5 (4.91%),75.5 (10.82%)
QCOM,NO Trade | MID profit,164.36 (0.85),166.25 (1.15%),156.25 (4.93%),151.25 (7.98%)
AVGO,NO Trade | NO profit,361.73 (2.96),363.75 (0.56%),343.75 (4.97%),292.5 (19.14%)
SE,NO Trade | MID profit,165.82 (1.47),168.75 (1.77%),157.5 (5.02%),122.5 (26.12%)
CROX,NO Trade | MID profit,81.88 (-1.16),83.5 (1.98%),77.75 (5.04%),68.5 (16.34%)
BABA,NO Trade | NO profit,167.3 (0.84),168.75 (0.87%),158.75 (5.11%),102.5 (38.73%)
TTWO,NO Trade | MID profit,262.81 (0.5),266.25 (1.31%),248.75 (5.35%),221.25 (15.81%)
WYNN,NO Trade | GOOD profit,117.18 (-0.75),120.5 (2.83%),110.5 (5.7%),110.5 (5.7%)
WDAY,NO Trade | MID profit,235.03 (0.12),238.75 (1.58%),221.25 (5.86%),202.5 (13.84%)
HSY,NO Trade | MID profit,192.63 (0.54),196.25 (1.88%),181.25 (5.91%),162.5 (15.64%)
KR,NO Trade | MID profit,69.64 (0.78),70.5 (1.23%),65.5 (5.94%),62.75 (9.89%)
SQQQ,NO Trade | NO profit,14.63 (-2.55),14.75 (0.82%),13.75 (6.02%),13.75 (6.02%)
UPST,NO Trade | GOOD profit,50.83 (-0.47),54.5 (7.22%),47.75 (6.06%),45.5 (10.49%)
AVPT,NO Trade | NO profit,14.38 (0.17),14.5 (0.83%),13.5 (6.12%),13.5 (6.12%)
DAL,NO Trade | MID profit,61.6 (0.14),62.25 (1.06%),57.75 (6.25%),50.5 (18.02%)
NVDA,NO Trade | NO profit,182.89 (1.7),183.75 (0.47%),171.25 (6.36%),161.0 (11.97%)
GOOGL,NO Trade | NO profit,255.62 (1.83),256.25 (0.25%),238.75 (6.6%),212.5 (16.87%)
NUE,NO Trade | GOOD profit,134.44 (-1.7),138.5 (3.02%),125.5 (6.65%),125.5 (6.65%)
PLTR,NO Trade | MID profit,183.54 (2.18),186.25 (1.48%),171.25 (6.7%),166.25 (9.42%)
LCID,NO Trade | GOOD profit,21.76 (0.42),22.25 (2.25%),20.25 (6.94%),15.25 (29.92%)
PPL,NO Trade | NO profit,38.15 (0.47),38.5 (0.92%),35.5 (6.95%),33.5 (12.19%)
ENPH,NO Trade | GOOD profit,38.13 (1.57),39.25 (2.94%),35.25 (7.55%),35.25 (7.55%)
AA,NO Trade | GOOD profit,37.62 (3.18),38.75 (3.0%),34.75 (7.63%),25.5 (32.22%)
ANET,NO Trade | MID profit,146.71 (2.32),149.5 (1.9%),135.5 (7.64%),106.25 (27.58%)
WFC,NO Trade | NO profit,86.43 (-0.03),86.5 (0.08%),79.5 (8.02%),75.5 (12.65%)
RKT,NO Trade | NO profit,16.67 (-0.36),16.75 (0.48%),15.25 (8.52%),15.25 (8.52%)
RIOT,NO Trade | GOOD profit,21.66 (-2.12),22.25 (2.72%),19.75 (8.82%),14.75 (31.9%)
XYZ,NO Trade | NO profit,77.35 (1.6),77.5 (0.19%),70.5 (8.86%),65.5 (15.32%)
TTD,NO Trade | GOOD profit,50.82 (-0.55),53.5 (5.27%),46.25 (8.99%),35.5 (30.15%)
TQQQ,NO Trade | NO profit,105.8 (2.52),106.5 (0.66%),95.5 (9.74%),80.5 (23.91%)
STX,NO Trade | NO profit,229.1 (4.43),231.25 (0.94%),206.25 (9.97%),201.25 (12.16%)
MRNA,NO Trade | NO profit,28.07 (1.26),28.25 (0.64%),25.25 (10.05%),20.25 (27.86%)
WDC,NO Trade | NO profit,128.44 (6.64),128.5 (0.05%),115.5 (10.07%),90.5 (29.54%)
CRWV,NO Trade | NO profit,143.72 (3.22),144.5 (0.54%),128.5 (10.59%),96.25 (33.03%)
SOFI,NO Trade | MID profit,28.41 (1.36),28.75 (1.2%),25.25 (11.12%),25.25 (11.12%)
FSLR,NO Trade | MID profit,244.84 (0.18),248.75 (1.6%),216.25 (11.68%),201.25 (17.8%)
NET,NO Trade | GOOD profit,217.22 (-0.08),228.75 (5.31%),191.25 (11.96%),191.25 (11.96%)
ARM,NO Trade | GOOD profit,174.79 (2.41),178.75 (2.27%),151.25 (13.47%),135.5 (22.48%)
TEM,NO Trade | GOOD profit,95.38 (3.78),97.5 (2.22%),82.5 (13.5%),65.5 (31.33%)
TDOC,NO Trade | MID profit,9.13 (2.12),9.25 (1.31%),7.75 (15.12%),7.75 (15.12%)
NVAX,NO Trade | GOOD profit,8.92 (0.11),9.25 (3.7%),7.25 (18.72%),7.25 (18.72%)
ACHR,NO Trade | GOOD profit,13.3 (2.11),13.75 (3.38%),10.25 (22.93%),8.25 (37.97%)
LAC,NO Trade | GOOD profit,7.8 (-17.37),8.75 (12.18%),5.25 (32.69%),4.75 (39.1%)
HIVE,NO Trade | MID profit,6.39 (-6.17),6.5 (1.72%),3.75 (41.31%),3.25 (49.14%)
