TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DE,Under Ult Entry | GOOD profit,441.0 (0.00%),461.25 (4.59%),451.25 (-2.32%),451.25 (-2.32%)
RACE,Under 0 Entry | GOOD profit,376.56 (0.00%),385.0 (2.24%),385.0 (-2.24%),355.0 (5.73%)
CLF,Under Ult Entry | GOOD profit,13.46 (0.00%),13.75 (2.15%),13.75 (-2.15%),13.75 (-2.15%)
FI,Under Ult Entry | GOOD profit,123.0 (0.00%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
NKE,Under 0 Entry | NO profit,66.47 (0.00%),66.5 (0.05%),67.75 (-1.93%),60.5 (8.98%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
XLC,Under 0 Entry | GOOD profit,113.6 (0.00%),116.5 (2.55%),115.5 (-1.67%),110.5 (2.73%)
CCL,Under Ult Entry | MID profit,27.79 (0.00%),28.25 (1.66%),28.25 (-1.66%),28.25 (-1.66%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
RDDT,Under 0 Entry | GOOD profit,198.15 (0.00%),203.75 (2.83%),201.25 (-1.56%),162.5 (17.99%)
GM,Under Ult Entry | GOOD profit,54.72 (0.00%),56.5 (3.25%),55.5 (-1.43%),55.5 (-1.43%)
SBUX,Under 0 Entry | MID profit,79.4 (0.00%),80.5 (1.39%),80.5 (-1.39%),75.5 (4.91%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
UNG,Under Ult Entry | MID profit,12.11 (0.00%),12.25 (1.16%),12.25 (-1.16%),12.25 (-1.16%)
HON,Under 0 Entry | MID profit,204.0 (0.00%),206.25 (1.1%),206.25 (-1.1%),201.25 (1.35%)
QQQ,Near Ult Entry | NO profit,593.98 (0.00%),596.5 (0.42%),600.5 (-1.1%),590.5 (0.59%)
CRWV,Under 0 Entry | GOOD profit,137.0 (0.00%),143.5 (4.74%),138.5 (-1.09%),86.25 (37.04%)
ZM,Under 0 Entry | MID profit,78.7 (0.00%),79.5 (1.02%),79.5 (-1.02%),67.75 (13.91%)
TRI,Under 0 Entry | GOOD profit,156.0 (0.00%),167.5 (7.37%),157.5 (-0.96%),137.5 (11.86%)
SNOW,Under 0 Entry | MID profit,244.37 (0.00%),248.75 (1.79%),246.25 (-0.77%),182.5 (25.32%)
MGNI,Under 0 Entry | GOOD profit,17.38 (0.00%),18.5 (6.44%),17.5 (-0.69%),10.5 (39.59%)
LULU,Under 0 Entry | NO profit,167.8 (0.00%),168.75 (0.57%),168.75 (-0.57%),161.25 (3.9%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
IWM,Under 0 Entry | MID profit,241.44 (0.00%),244.5 (1.27%),242.5 (-0.44%),230.5 (4.53%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
HPQ,Under 0 Entry | NO profit,27.15 (0.00%),27.25 (0.37%),27.25 (-0.37%),23.25 (14.36%)
EA,Under Ult Entry | MID profit,200.71 (0.00%),203.75 (1.51%),201.25 (-0.27%),201.25 (-0.27%)
SPY,Near Ult Entry | MID profit,656.45 (0.00%),669.5 (1.99%),657.5 (-0.16%),650.5 (0.91%)
XOP,Under 0 Entry | NO profit,125.3 (0.00%),125.5 (0.16%),125.5 (-0.16%),115.5 (7.82%)
NTNX,Under 0 Entry | NO profit,68.65 (0.00%),68.75 (0.15%),68.75 (-0.15%),58.75 (14.42%)
MSTR,At Ult Entry | GOOD profit,301.37 (0.00%),333.75 (10.74%),301.25 (0.04%),301.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
BKNG,AT 0 Entry | NO profit,5219.0 (0.00%),5235.0 (0.31%),5202.5 (0.32%),4910.0 (5.92%)
HD,AT 0 Entry | NO profit,377.5 (0.00%),381.25 (0.99%),376.25 (0.33%),367.5 (2.65%)
SHOP,AT 0 Entry | MID profit,151.8 (0.00%),153.75 (1.28%),151.25 (0.36%),140.5 (7.44%)
XLF,At Ult Entry | GOOD profit,52.46 (0.00%),54.75 (4.37%),52.25 (0.4%),52.25 (0.4%)
PH,AT 0 Entry | GOOD profit,728.0 (0.00%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
NCLH,AT 0 Entry | GOOD profit,22.85 (0.00%),23.75 (3.94%),22.75 (0.44%),15.5 (32.17%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
INTC,Near 0 Entry | GOOD profit,35.93 (0.00%),38.75 (7.85%),35.75 (0.5%),23.25 (35.29%)
AXP,Near 0 Entry | GOOD profit,320.47 (0.00%),328.75 (2.58%),318.75 (0.54%),311.25 (2.88%)
ADSK,Near 0 Entry | GOOD profit,307.96 (0.00%),326.25 (5.94%),306.25 (0.56%),296.25 (3.8%)
SONY,Near 0 Entry | GOOD profit,28.42 (0.00%),29.75 (4.68%),28.25 (0.6%),27.75 (2.36%)
META,Near 0 Entry | MID profit,705.57 (0.00%),718.75 (1.87%),701.25 (0.61%),652.5 (7.52%)
GOOGL,Near 0 Entry | GOOD profit,240.27 (0.00%),246.25 (2.49%),238.75 (0.63%),212.5 (11.56%)
BMY,Near 0 Entry | MID profit,43.53 (0.00%),44.25 (1.65%),43.25 (0.64%),40.25 (7.54%)
MSFT,Near Ult Entry | GOOD profit,509.99 (0.00%),526.25 (3.19%),506.25 (0.73%),506.25 (0.73%)
GOOG,Near 0 Entry | GOOD profit,240.8 (0.00%),256.25 (6.42%),238.75 (0.85%),167.5 (30.44%)
SNPS,Near 0 Entry | GOOD profit,436.5 (0.00%),453.75 (3.95%),432.5 (0.92%),392.5 (10.08%)
PNC,Near 0 Entry | NO profit,187.99 (0.00%),188.75 (0.4%),186.25 (0.93%),176.25 (6.25%)
AAPL,Near 0 Entry | MID profit,246.06 (0.00%),248.75 (1.09%),243.75 (0.94%),202.5 (17.7%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
UPST,NO Trade | GOOD profit,48.3 (0.00%),54.5 (12.84%),47.75 (1.14%),45.5 (5.8%)
RTX,NO Trade | GOOD profit,158.05 (0.00%),161.25 (2.02%),156.25 (1.14%),122.5 (22.49%)
VALE,NO Trade | GOOD profit,10.88 (0.00%),11.25 (3.4%),10.75 (1.19%),8.25 (24.17%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
RKLB,NO Trade | GOOD profit,64.31 (0.00%),68.75 (6.9%),63.5 (1.26%),45.5 (29.25%)
F,NO Trade | GOOD profit,11.4 (0.00%),11.75 (3.07%),11.25 (1.32%),9.76 (14.39%)
MS,NO Trade | MID profit,155.8 (0.00%),158.75 (1.89%),153.75 (1.32%),140.5 (9.82%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
LEN,NO Trade | GOOD profit,117.2 (0.00%),122.5 (4.52%),115.5 (1.45%),87.5 (25.34%)
WMT,NO Trade | MID profit,102.0 (0.00%),103.5 (1.47%),100.5 (1.47%),95.5 (6.37%)
TGT,NO Trade | NO profit,86.8 (0.00%),87.5 (0.81%),85.5 (1.5%),75.5 (13.02%)
PFE,NO Trade | GOOD profit,24.62 (0.00%),25.75 (4.59%),24.25 (1.5%),24.25 (1.5%)
T,NO Trade | NO profit,25.67 (0.00%),25.75 (0.31%),25.25 (1.64%),24.25 (5.53%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
SNAP,NO Trade | GOOD profit,7.88 (0.00%),8.75 (11.04%),7.75 (1.65%),7.25 (7.99%)
DIA,NO Trade | NO profit,458.08 (0.00%),459.5 (0.31%),450.5 (1.65%),425.5 (7.11%)
BIDU,NO Trade | GOOD profit,120.5 (0.00%),128.5 (6.64%),118.5 (1.66%),77.5 (35.68%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
NXPI,NO Trade | GOOD profit,215.0 (0.00%),231.25 (7.56%),211.25 (1.74%),211.25 (1.74%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
AAP,NO Trade | GOOD profit,53.77 (0.00%),59.5 (10.66%),52.75 (1.9%),47.75 (11.2%)
U,NO Trade | GOOD profit,36.0 (0.00%),41.75 (15.97%),35.25 (2.08%),31.5 (12.5%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
BAC,NO Trade | GOOD profit,48.85 (0.00%),51.25 (4.91%),47.75 (2.25%),40.5 (17.09%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
AMZN,NO Trade | GOOD profit,216.3 (0.00%),226.25 (4.6%),211.25 (2.33%),201.25 (6.96%)
UNH,NO Trade | GOOD profit,355.0 (0.00%),368.75 (3.87%),346.25 (2.46%),202.5 (42.96%)
JPM,NO Trade | NO profit,309.0 (0.00%),311.25 (0.73%),301.25 (2.51%),281.25 (8.98%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
SLV,NO Trade | NO profit,46.94 (0.00%),47.25 (0.66%),45.75 (2.54%),39.75 (15.32%)
NFLX,NO Trade | MID profit,1212.0 (0.00%),1228.75 (1.38%),1181.25 (2.54%),1002.5 (17.29%)
CZR,NO Trade | GOOD profit,21.83 (0.00%),26.75 (22.54%),21.25 (2.66%),21.25 (2.66%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UBER,NO Trade | GOOD profit,93.0 (0.00%),98.5 (5.91%),90.5 (2.69%),81.5 (12.37%)
ALGN,NO Trade | GOOD profit,129.0 (0.00%),134.5 (4.26%),125.5 (2.71%),110.5 (14.34%)
UPS,NO Trade | GOOD profit,82.75 (0.00%),87.5 (5.74%),80.5 (2.72%),80.5 (2.72%)
FTNT,NO Trade | MID profit,83.58 (0.00%),84.5 (1.1%),81.25 (2.79%),70.5 (15.65%)
TNA,NO Trade | GOOD profit,44.5 (0.00%),46.75 (5.06%),43.25 (2.81%),25.5 (42.7%)
PDD,NO Trade | NO profit,124.0 (0.00%),124.5 (0.4%),120.5 (2.82%),120.5 (2.82%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
FCX,NO Trade | NO profit,41.5 (0.00%),41.75 (0.6%),40.25 (3.01%),35.25 (15.06%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
CROX,NO Trade | GOOD profit,80.23 (0.00%),84.5 (5.32%),77.75 (3.09%),68.5 (14.62%)
DKNG,NO Trade | GOOD profit,33.8 (0.00%),34.5 (2.07%),32.75 (3.11%),30.5 (9.76%)
PANW,NO Trade | MID profit,210.44 (0.00%),213.75 (1.57%),203.75 (3.18%),162.5 (22.78%)
AAL,NO Trade | MID profit,11.62 (0.00%),11.75 (1.12%),11.25 (3.18%),11.25 (3.18%)
COIN,NO Trade | GOOD profit,342.2 (0.00%),368.75 (7.76%),331.25 (3.2%),242.5 (29.14%)
MARA,NO Trade | GOOD profit,19.37 (0.00%),20.75 (7.12%),18.75 (3.2%),17.75 (8.36%)
UAL,NO Trade | NO profit,98.7 (0.00%),99.5 (0.81%),95.5 (3.24%),85.5 (13.37%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
TDOC,NO Trade | GOOD profit,8.02 (0.00%),8.75 (9.1%),7.75 (3.37%),7.75 (3.37%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
OXY,NO Trade | MID profit,41.74 (0.00%),42.25 (1.22%),40.25 (3.57%),40.25 (3.57%)
ORCL,NO Trade | GOOD profit,302.06 (0.00%),311.25 (3.04%),291.25 (3.58%),261.25 (13.51%)
TQQQ,NO Trade | GOOD profit,99.06 (0.00%),104.5 (5.49%),95.5 (3.59%),80.5 (18.74%)
XYZ,NO Trade | GOOD profit,73.13 (0.00%),76.5 (4.61%),70.5 (3.6%),65.5 (10.43%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
MRVL,NO Trade | GOOD profit,86.73 (0.00%),89.5 (3.19%),83.5 (3.72%),60.5 (30.24%)
GS,NO Trade | NO profit,792.0 (0.00%),798.75 (0.85%),762.5 (3.72%),757.5 (4.36%)
JD,NO Trade | GOOD profit,32.52 (0.00%),35.25 (8.39%),31.25 (3.91%),30.25 (6.98%)
OKTA,NO Trade | GOOD profit,88.98 (0.00%),93.5 (5.08%),85.5 (3.91%),80.5 (9.53%)
PYPL,NO Trade | GOOD profit,68.17 (0.00%),72.25 (5.99%),65.5 (3.92%),60.5 (11.25%)
DIS,NO Trade | GOOD profit,109.82 (0.00%),113.5 (3.35%),105.5 (3.93%),100.5 (8.49%)
APP,NO Trade | GOOD profit,575.0 (0.00%),598.75 (4.13%),551.25 (4.13%),522.5 (9.13%)
HOOD,NO Trade | GOOD profit,136.18 (0.00%),147.5 (8.31%),130.5 (4.17%),100.5 (26.2%)
BABA,NO Trade | GOOD profit,160.79 (0.00%),168.75 (4.95%),153.75 (4.38%),102.5 (36.25%)
ZIM,NO Trade | GOOD profit,12.82 (0.00%),15.25 (18.95%),12.25 (4.45%),11.25 (12.25%)
SOFI,NO Trade | GOOD profit,26.44 (0.00%),27.25 (3.06%),25.25 (4.5%),25.25 (4.5%)
LMT,NO Trade | NO profit,502.0 (0.00%),506.25 (0.85%),478.75 (4.63%),352.5 (29.78%)
AVGO,NO Trade | GOOD profit,347.5 (0.00%),361.25 (3.96%),331.25 (4.68%),292.5 (15.83%)
IBIT,NO Trade | GOOD profit,63.22 (0.00%),68.25 (7.96%),60.25 (4.7%),60.25 (4.7%)
RIVN,NO Trade | GOOD profit,12.86 (0.00%),13.75 (6.92%),12.25 (4.74%),7.75 (39.74%)
RIOT,NO Trade | GOOD profit,20.75 (0.00%),21.75 (4.82%),19.75 (4.82%),16.25 (21.69%)
LYFT,NO Trade | NO profit,19.72 (0.00%),19.75 (0.15%),18.75 (4.92%),15.25 (22.67%)
LLY,NO Trade | GOOD profit,816.5 (0.00%),841.25 (3.03%),776.25 (4.93%),702.5 (13.96%)
XLV,NO Trade | GOOD profit,141.29 (0.00%),144.5 (2.27%),134.25 (4.98%),122.5 (13.3%)
XOM,NO Trade | GOOD profit,111.09 (0.00%),113.5 (2.17%),105.5 (5.03%),105.5 (5.03%)
RBLX,NO Trade | MID profit,127.0 (0.00%),129.5 (1.97%),120.5 (5.12%),102.5 (19.29%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
DAL,NO Trade | MID profit,58.58 (0.00%),59.5 (1.57%),55.5 (5.26%),50.5 (13.79%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
CRM,NO Trade | GOOD profit,244.83 (0.00%),256.25 (4.66%),231.25 (5.55%),221.25 (9.63%)
TSLA,NO Trade | GOOD profit,424.87 (0.00%),448.75 (5.62%),401.25 (5.56%),372.5 (12.33%)
MDB,NO Trade | GOOD profit,319.0 (0.00%),326.25 (2.27%),301.25 (5.56%),212.5 (33.39%)
AMD,NO Trade | GOOD profit,213.12 (0.00%),231.25 (8.51%),201.25 (5.57%),151.25 (29.03%)
DOCU,NO Trade | NO profit,69.4 (0.00%),69.5 (0.14%),65.5 (5.62%),65.5 (5.62%)
SQQQ,NO Trade | GOOD profit,15.63 (0.00%),16.25 (3.97%),14.75 (5.63%),13.75 (12.03%)
ENPH,NO Trade | GOOD profit,34.2 (0.00%),35.75 (4.53%),32.25 (5.7%),32.25 (5.7%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
MRK,NO Trade | GOOD profit,85.5 (0.00%),88.5 (3.51%),80.5 (5.85%),75.5 (11.7%)
DASH,NO Trade | GOOD profit,272.8 (0.00%),278.75 (2.18%),256.25 (6.07%),212.5 (22.1%)
ANET,NO Trade | GOOD profit,144.35 (0.00%),151.25 (4.78%),135.5 (6.13%),106.25 (26.39%)
C,NO Trade | NO profit,96.45 (0.00%),96.5 (0.05%),90.5 (6.17%),90.5 (6.17%)
EL,NO Trade | GOOD profit,91.39 (0.00%),94.5 (3.4%),85.5 (6.44%),80.5 (11.92%)
ABNB,NO Trade | MID profit,118.17 (0.00%),119.5 (1.13%),110.5 (6.49%),110.5 (6.49%)
FSLR,NO Trade | GOOD profit,224.0 (0.00%),238.75 (6.58%),208.75 (6.81%),201.25 (10.16%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
NVDA,NO Trade | GOOD profit,184.55 (0.00%),193.75 (4.99%),171.25 (7.21%),161.0 (12.76%)
HSY,NO Trade | MID profit,195.44 (0.00%),198.75 (1.69%),181.25 (7.26%),162.5 (16.85%)
WPM,NO Trade | NO profit,108.64 (0.00%),109.5 (0.79%),100.5 (7.49%),100.5 (7.49%)
MU,NO Trade | GOOD profit,185.41 (0.00%),193.75 (4.5%),171.25 (7.64%),102.0 (44.99%)
TTD,NO Trade | GOOD profit,50.15 (0.00%),54.5 (8.67%),46.25 (7.78%),35.5 (29.21%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.08 (0.00%),161.25 (1.36%),145.5 (8.54%),145.5 (8.54%)
AFRM,NO Trade | GOOD profit,71.65 (0.00%),73.5 (2.58%),65.5 (8.58%),65.5 (8.58%)
ASAN,NO Trade | GOOD profit,13.99 (0.00%),14.75 (5.43%),12.75 (8.86%),12.75 (8.86%)
TTWO,NO Trade | GOOD profit,256.0 (0.00%),263.75 (3.03%),231.25 (9.67%),221.25 (13.57%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,964.37 (0.00%),996.25 (3.31%),852.5 (11.6%),702.5 (27.15%)
SE,NO Trade | GOOD profit,179.0 (0.00%),186.25 (4.05%),157.5 (12.01%),122.5 (31.56%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
PLTR,NO Trade | GOOD profit,173.96 (0.00%),186.25 (7.06%),151.25 (13.05%),151.25 (13.05%)
FUBO,NO Trade | NO profit,3.74 (0.00%),3.75 (0.27%),3.25 (13.1%),1.25 (66.58%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
MRNA,NO Trade | GOOD profit,26.3 (0.00%),28.25 (7.41%),22.75 (13.5%),20.25 (23.0%)
AA,NO Trade | GOOD profit,35.58 (0.00%),37.25 (4.69%),30.25 (14.98%),30.25 (14.98%)
VKTX,NO Trade | MID profit,33.35 (0.00%),33.75 (1.2%),28.25 (15.29%),25.25 (24.29%)
SOXL,NO Trade | GOOD profit,36.18 (0.00%),39.5 (9.18%),30.25 (16.39%),16.5 (54.39%)
ACHR,NO Trade | GOOD profit,12.29 (0.00%),12.75 (3.74%),10.25 (16.6%),8.25 (32.87%)
CLSK,NO Trade | GOOD profit,18.89 (0.00%),19.75 (4.55%),15.75 (16.62%),9.25 (51.03%)
CCJ,NO Trade | GOOD profit,91.0 (0.00%),93.5 (2.75%),75.5 (17.03%),65.5 (28.02%)
OSCR,NO Trade | GOOD profit,19.5 (0.00%),20.25 (3.85%),15.25 (21.79%),15.25 (21.79%)
PZZA,NO Trade | GOOD profit,46.7 (0.00%),48.75 (4.39%),36.25 (22.38%),36.25 (22.38%)
NVAX,NO Trade | GOOD profit,8.51 (0.00%),9.75 (14.57%),6.25 (26.56%),6.25 (26.56%)
PTON,NO Trade | GOOD profit,7.26 (0.00%),8.25 (13.64%),5.25 (27.69%),5.25 (27.69%)
QS,NO Trade | GOOD profit,16.56 (0.00%),17.75 (7.19%),11.75 (29.05%),8.25 (50.18%)
HIVE,NO Trade | GOOD profit,6.35 (0.00%),6.5 (2.36%),3.75 (40.94%),3.25 (48.82%)
LAC,NO Trade | GOOD profit,8.12 (0.00%),8.75 (7.76%),4.75 (41.5%),4.75 (41.5%)
SOXS,NO Trade | GOOD profit,4.54 (0.00%),4.75 (4.63%),,2.25 (50.44%)
