TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DDOG,Under 0 Entry | GOOD profit,154.57 (2.25),158.75 (2.7%),156.25 (-1.09%),116.5 (24.63%)
ADSK,Under 0 Entry | MID profit,303.18 (1.12),308.75 (1.84%),306.25 (-1.01%),296.25 (2.29%)
NCLH,Under 0 Entry | GOOD profit,22.54 (-1.38),23.25 (3.15%),22.75 (-0.93%),15.5 (31.23%)
ADP,Under 0 Entry | GOOD profit,281.27 (0.4),288.75 (2.66%),283.75 (-0.88%),271.25 (3.56%)
XLC,Under 0 Entry | MID profit,114.56 (0.35),116.5 (1.69%),115.5 (-0.82%),110.5 (3.54%)
ASML,Under 0 Entry | NO profit,1027.91 (0.82),1028.75 (0.08%),1036.25 (-0.81%),702.5 (31.66%)
HSY,Under 0 Entry | NO profit,187.24 (0.23),188.75 (0.81%),188.75 (-0.81%),162.5 (13.21%)
UPST,Under 0 Entry | GOOD profit,47.38 (-0.85),54.5 (15.03%),47.75 (-0.78%),45.5 (3.97%)
IBIT,Under Ult Entry | GOOD profit,59.79 (-2.66),64.75 (8.3%),60.25 (-0.77%),60.25 (-0.77%)
SBUX,Under 0 Entry | MID profit,84.85 (0.6),86.5 (1.94%),85.5 (-0.77%),75.5 (11.02%)
MGM,Under 0 Entry | NO profit,31.54 (-0.47),31.75 (0.67%),31.75 (-0.67%),30.5 (3.3%)
TRI,Under 0 Entry | NO profit,156.53 (0.1),157.5 (0.62%),157.5 (-0.62%),137.5 (12.16%)
XLF,Under Ult Entry | MID profit,51.97 (0.41),52.75 (1.5%),52.25 (-0.54%),52.25 (-0.54%)
LMT,Under 0 Entry | MID profit,491.22 (-0.41),498.75 (1.53%),493.75 (-0.52%),352.5 (28.24%)
EMR,Under 0 Entry | NO profit,128.85 (-0.03),129.5 (0.5%),129.5 (-0.5%),120.5 (6.48%)
FI,Under Ult Entry | NO profit,119.93 (1.64),120.5 (0.48%),120.5 (-0.48%),120.5 (-0.48%)
EA,Under Ult Entry | NO profit,200.43 (0.04),201.25 (0.41%),201.25 (-0.41%),201.25 (-0.41%)
AVGO,Under 0 Entry | MID profit,344.96 (-2.59),348.75 (1.1%),346.25 (-0.37%),292.5 (15.21%)
BULL,Under Ult Entry | GOOD profit,11.21 (-4.55),11.75 (4.82%),11.25 (-0.36%),11.25 (-0.36%)
CVX,Under 0 Entry | NO profit,153.25 (1.02),153.75 (0.33%),153.75 (-0.33%),145.5 (5.06%)
OSCR,Under 0 Entry | NO profit,19.69 (-6.39),19.75 (0.3%),19.75 (-0.3%),18.25 (7.31%)
RACE,Under 0 Entry | NO profit,393.98 (0.39),395.0 (0.26%),395.0 (-0.26%),355.0 (9.89%)
BMY,Under 0 Entry | GOOD profit,43.15 (-0.56),44.75 (3.71%),43.25 (-0.23%),40.25 (6.72%)
SLV,Under 0 Entry | NO profit,47.66 (-3.08),47.75 (0.19%),47.75 (-0.19%),39.75 (16.6%)
DJT,Under 0 Entry | NO profit,15.73 (-0.29),15.75 (0.13%),15.75 (-0.13%),14.25 (9.41%)
SHOP,Under 0 Entry | NO profit,156.09 (-0.31),156.25 (0.1%),156.25 (-0.1%),140.5 (9.99%)
DELL,Under 0 Entry | NO profit,148.37 (-1.94),149.5 (0.76%),148.5 (-0.09%),120.5 (18.78%)
DIA,Under 0 Entry | NO profit,460.16 (0.16),461.5 (0.29%),460.5 (-0.07%),425.5 (7.53%)
ORCL,Under 0 Entry | GOOD profit,291.2 (-6.96),298.75 (2.59%),291.25 (-0.02%),261.25 (10.29%)
ISRG,Under 0 Entry | MID profit,441.2 (1.51),448.75 (1.71%),441.25 (-0.01%),402.5 (8.77%)
COIN,AT 0 Entry | GOOD profit,326.32 (-1.19),348.75 (6.87%),326.25 (0.02%),311.25 (4.62%)
ZM,AT 0 Entry | MID profit,79.57 (-0.33),80.5 (1.17%),79.5 (0.09%),67.75 (14.85%)
SNOW,AT 0 Entry | NO profit,239.06 (-0.42),241.25 (0.92%),238.75 (0.13%),182.5 (23.66%)
HPQ,AT 0 Entry | MID profit,27.29 (0.31),27.75 (1.69%),27.25 (0.15%),23.25 (14.8%)
STX,AT 0 Entry | NO profit,226.63 (0.21),228.75 (0.94%),226.25 (0.17%),201.25 (11.2%)
WDAY,AT 0 Entry | NO profit,231.69 (1.8),233.75 (0.89%),231.25 (0.19%),202.5 (12.6%)
UPS,AT 0 Entry | NO profit,85.71 (0.08),86.5 (0.92%),85.5 (0.25%),80.5 (6.08%)
UNG,AT 0 Entry | GOOD profit,11.78 (1.73),12.25 (3.99%),11.75 (0.25%),11.25 (4.5%)
LLY,AT 0 Entry | NO profit,793.81 (-3.12),796.25 (0.31%),791.25 (0.32%),702.5 (11.5%)
XOM,AT 0 Entry | NO profit,111.87 (1.12),112.5 (0.56%),111.5 (0.33%),105.5 (5.69%)
SPY,AT 0 Entry | NO profit,660.76 (0.02),661.5 (0.11%),658.5 (0.34%),650.5 (1.55%)
MA,AT 0 Entry | MID profit,558.37 (1.54),566.25 (1.41%),556.25 (0.38%),542.5 (2.84%)
SPX,At Ult Entry | NO profit,6628.77 (0.0),6652.5 (0.36%),6602.5 (0.4%),6602.5 (0.4%)
VLO,AT 0 Entry | GOOD profit,156.94 (0.35),163.75 (4.34%),156.25 (0.44%),137.5 (12.39%)
CCJ,AT 0 Entry | MID profit,86.93 (-4.61),88.5 (1.81%),86.5 (0.49%),65.5 (24.65%)
FANG,Near 0 Entry | GOOD profit,138.21 (-0.88),142.5 (3.1%),137.5 (0.51%),130.155 (5.83%)
BAC,Near 0 Entry | NO profit,51.02 (1.16),51.25 (0.45%),50.75 (0.53%),40.5 (20.62%)
DIS,Near 0 Entry | NO profit,111.1 (1.11),111.5 (0.36%),110.5 (0.54%),100.5 (9.54%)
SPXS,Near 0 Entry | NO profit,39.01 (0.15),39.25 (0.62%),38.75 (0.67%),30.5 (21.81%)
BA,Near 0 Entry | GOOD profit,212.7 (0.38),218.75 (2.84%),211.25 (0.68%),201.25 (5.38%)
MSFT,Near Ult Entry | NO profit,510.37 (-0.24),513.75 (0.66%),506.25 (0.81%),506.25 (0.81%)
AAP,Near 0 Entry | NO profit,53.19 (-0.72),53.5 (0.58%),52.75 (0.83%),47.75 (10.23%)
TJX,Near 0 Entry | NO profit,143.73 (0.83),144.5 (0.54%),142.5 (0.86%),135.5 (5.73%)
OXY,Near Ult Entry | GOOD profit,40.6 (-1.07),43.25 (6.53%),40.25 (0.86%),40.25 (0.86%)
BABA,Near 0 Entry | GOOD profit,165.25 (0.1),168.75 (2.12%),163.75 (0.91%),156.25 (5.45%)
COST,NO Trade | NO profit,936.03 (1.12),938.75 (0.29%),926.25 (1.04%),882.5 (5.72%)
DLTR,NO Trade | GOOD profit,95.5 (1.56),97.5 (2.09%),94.5 (1.05%),85.5 (10.47%)
DE,NO Trade | NO profit,456.31 (-0.19),458.75 (0.53%),451.25 (1.11%),412.5 (9.6%)
U,NO Trade | NO profit,34.64 (-0.23),34.75 (0.32%),34.25 (1.13%),31.5 (9.06%)
CRM,NO Trade | NO profit,244.06 (-0.79),246.25 (0.9%),241.25 (1.15%),221.25 (9.35%)
NTAP,NO Trade | NO profit,118.88 (-0.44),119.5 (0.52%),117.5 (1.16%),115.5 (2.84%)
PLTR,NO Trade | NO profit,178.39 (0.15),178.75 (0.2%),176.25 (1.2%),151.25 (15.21%)
MSTR,NO Trade | MID profit,284.71 (0.31),288.75 (1.42%),281.25 (1.22%),252.5 (11.31%)
SMCI,NO Trade | GOOD profit,53.15 (-1.28),54.5 (2.54%),52.5 (1.22%),35.5 (33.21%)
GOOG,NO Trade | NO profit,251.91 (0.01),253.75 (0.73%),248.75 (1.25%),167.5 (33.51%)
SNPS,NO Trade | NO profit,448.35 (1.85),451.25 (0.65%),442.5 (1.3%),392.5 (12.46%)
AXP,NO Trade | NO profit,338.21 (4.67),338.75 (0.16%),333.75 (1.32%),311.25 (7.97%)
META,NO Trade | NO profit,710.72 (-0.19),713.75 (0.43%),701.25 (1.33%),652.5 (8.19%)
TQQQ,NO Trade | GOOD profit,101.94 (-0.11),104.5 (2.51%),100.5 (1.41%),80.5 (21.03%)
MRVL,NO Trade | NO profit,87.77 (-0.53),88.5 (0.83%),86.5 (1.45%),60.5 (31.07%)
BIIB,NO Trade | NO profit,142.78 (0.36),143.5 (0.5%),140.5 (1.6%),140.5 (1.6%)
ROKU,NO Trade | GOOD profit,95.05 (-0.29),98.5 (3.63%),93.5 (1.63%),47.5 (50.03%)
TTD,NO Trade | MID profit,50.58 (1.36),51.5 (1.82%),49.75 (1.64%),35.5 (29.81%)
FTNT,NO Trade | NO profit,82.68 (-0.55),83.5 (0.99%),81.25 (1.73%),70.5 (14.73%)
NVDA,NO Trade | NO profit,181.99 (0.1),183.75 (0.97%),178.75 (1.78%),161.0 (11.53%)
HD,NO Trade | NO profit,391.01 (0.93),393.75 (0.7%),383.75 (1.86%),367.5 (6.01%)
AMGN,NO Trade | NO profit,294.36 (-0.49),296.25 (0.64%),288.75 (1.91%),252.5 (14.22%)
CL,NO Trade | NO profit,79.03 (1.9),79.5 (0.59%),77.5 (1.94%),75.5 (4.47%)
PINS,NO Trade | GOOD profit,32.39 (-0.61),34.75 (7.29%),31.75 (1.98%),30.25 (6.61%)
SONY,NO Trade | GOOD profit,28.82 (1.11),29.75 (3.23%),28.25 (1.98%),27.75 (3.71%)
GOOGL,NO Trade | NO profit,251.24 (-0.09),253.75 (1.0%),246.25 (1.99%),211.25 (15.92%)
LYFT,NO Trade | NO profit,19.65 (-1.11),19.75 (0.51%),19.25 (2.04%),18.25 (7.12%)
NFLX,NO Trade | NO profit,1191.31 (0.65),1196.25 (0.41%),1166.25 (2.1%),1102.5 (7.45%)
NUE,NO Trade | NO profit,133.32 (0.5),134.5 (0.89%),130.5 (2.12%),130.5 (2.12%)
DKS,NO Trade | MID profit,231.2 (0.36),233.75 (1.1%),226.25 (2.14%),192.5 (16.74%)
KR,NO Trade | NO profit,69.26 (0.55),69.5 (0.35%),67.75 (2.18%),62.75 (9.4%)
DASH,NO Trade | NO profit,261.97 (-1.76),263.75 (0.68%),256.25 (2.18%),212.5 (18.88%)
TMO,NO Trade | NO profit,538.1 (0.25),538.75 (0.12%),526.25 (2.2%),422.5 (21.48%)
CZR,NO Trade | GOOD profit,21.73 (0.0),23.25 (6.99%),21.25 (2.21%),21.25 (2.21%)
WFC,NO Trade | NO profit,83.36 (-0.76),83.5 (0.17%),81.5 (2.23%),75.5 (9.43%)
UNH,NO Trade | MID profit,354.24 (-0.68),358.75 (1.27%),346.25 (2.26%),202.5 (42.84%)
TSLA,NO Trade | NO profit,436.61 (1.83),438.75 (0.49%),426.25 (2.37%),372.5 (14.68%)
TTWO,NO Trade | NO profit,260.12 (0.34),261.25 (0.43%),253.75 (2.45%),221.25 (14.94%)
CRWD,NO Trade | MID profit,480.57 (-0.34),486.25 (1.18%),468.75 (2.46%),422.5 (12.08%)
IRM,NO Trade | NO profit,104.09 (-1.61),104.5 (0.39%),101.5 (2.49%),97.25 (6.57%)
AMD,NO Trade | NO profit,232.32 (-0.95),233.75 (0.62%),226.25 (2.61%),151.25 (34.9%)
MP,NO Trade | GOOD profit,82.77 (-1.28),84.5 (2.09%),80.5 (2.74%),77.5 (6.37%)
WYNN,NO Trade | NO profit,117.79 (1.61),118.5 (0.6%),114.5 (2.79%),110.5 (6.19%)
ARKG,NO Trade | MID profit,31.12 (-2.99),31.5 (1.22%),30.25 (2.8%),26.25 (15.65%)
APP,NO Trade | NO profit,603.44 (-0.37),603.75 (0.05%),586.25 (2.85%),542.5 (10.1%)
MARA,NO Trade | GOOD profit,19.32 (-4.66),19.75 (2.23%),18.75 (2.95%),17.75 (8.13%)
SQQQ,NO Trade | NO profit,15.2 (0.2),15.25 (0.33%),14.75 (2.96%),12.25 (19.41%)
CRWV,NO Trade | GOOD profit,132.55 (-6.48),135.5 (2.23%),128.5 (3.06%),96.25 (27.39%)
FCX,NO Trade | NO profit,41.52 (-0.43),41.75 (0.55%),40.25 (3.06%),35.25 (15.1%)
ENPH,NO Trade | NO profit,36.48 (-2.86),36.75 (0.74%),35.25 (3.37%),35.25 (3.37%)
LOW,NO Trade | NO profit,244.5 (0.58),246.25 (0.72%),236.25 (3.37%),236.25 (3.37%)
TEAM,NO Trade | NO profit,150.76 (0.42),151.25 (0.33%),145.5 (3.49%),132.5 (12.11%)
MGNI,NO Trade | MID profit,18.21 (-0.55),18.5 (1.59%),17.5 (3.9%),10.5 (42.34%)
ABNB,NO Trade | NO profit,125.47 (2.1),125.5 (0.02%),120.5 (3.96%),115.5 (7.95%)
TDOC,NO Trade | MID profit,8.6 (-4.71),8.75 (1.74%),8.25 (4.07%),7.75 (9.88%)
MRNA,NO Trade | GOOD profit,26.35 (-2.91),27.75 (5.31%),25.25 (4.17%),20.5 (22.2%)
INTC,NO Trade | MID profit,37.33 (1.34),37.75 (1.13%),35.75 (4.23%),25.25 (32.36%)
SPXL,NO Trade | NO profit,204.89 (-0.12),206.25 (0.66%),195.5 (4.58%),190.5 (7.02%)
SMR,NO Trade | NO profit,45.43 (-4.64),45.75 (0.7%),43.25 (4.8%),43.25 (4.8%)
ARM,NO Trade | MID profit,166.84 (-2.54),168.75 (1.14%),158.75 (4.85%),135.5 (18.78%)
CORZ,NO Trade | NO profit,18.68 (-5.06),18.75 (0.37%),17.75 (4.98%),14.25 (23.72%)
WDC,NO Trade | MID profit,126.95 (0.82),128.5 (1.22%),120.5 (5.08%),90.5 (28.71%)
RKLB,NO Trade | GOOD profit,66.94 (-0.09),68.75 (2.7%),63.5 (5.14%),45.5 (32.03%)
SOFI,NO Trade | NO profit,26.63 (0.11),26.75 (0.45%),25.25 (5.18%),25.25 (5.18%)
DG,NO Trade | NO profit,104.99 (1.07),105.5 (0.49%),99.5 (5.23%),99.5 (5.23%)
ANET,NO Trade | GOOD profit,143.0 (-2.06),147.5 (3.15%),135.5 (5.24%),106.25 (25.7%)
WMT,NO Trade | MID profit,107.24 (0.72),108.5 (1.17%),101.5 (5.35%),95.5 (10.95%)
DKNG,NO Trade | MID profit,34.77 (-1.19),35.25 (1.38%),32.75 (5.81%),30.5 (12.28%)
RBLX,NO Trade | NO profit,133.43 (-0.79),134.5 (0.8%),125.5 (5.94%),102.5 (23.18%)
XYZ,NO Trade | NO profit,74.96 (0.56),75.5 (0.72%),70.5 (5.95%),65.5 (12.62%)
CROX,NO Trade | MID profit,82.97 (-0.21),84.5 (1.84%),77.75 (6.29%),68.5 (17.44%)
RKT,NO Trade | GOOD profit,16.4 (-0.91),17.25 (5.18%),15.25 (7.01%),15.25 (7.01%)
CELH,NO Trade | NO profit,64.33 (0.06),64.5 (0.26%),59.5 (7.51%),29.165 (54.66%)
JBLU,NO Trade | NO profit,4.71 (-1.34),4.75 (0.85%),4.25 (9.77%),4.25 (9.77%)
APLD,NO Trade | NO profit,34.25 (-6.53),34.5 (0.73%),30.5 (10.95%),12.25 (64.23%)
VKTX,NO Trade | NO profit,33.66 (-3.08),33.75 (0.27%),29.25 (13.1%),25.25 (24.99%)
