TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLRE,Under 0 Entry | GOOD profit,41.655 (+0.86%),42.5 (2.03%),42.5 (-2.03%),32.5 (21.98%)
MOS,Under 0 Entry | GOOD profit,30.185 (+0.78%),34.75 (15.12%),30.75 (-1.87%),27.75 (8.07%)
PLAY,Under Ult Entry | MID profit,19.17 (+2.13%),19.5 (1.72%),19.5 (-1.72%),19.5 (-1.72%)
TSN,Under 0 Entry | MID profit,52.93 (+0.15%),53.75 (1.55%),53.75 (-1.55%),51.25 (3.17%)
RCL,Under 0 Entry | GOOD profit,316.875 (+0.96%),358.75 (13.21%),321.25 (-1.38%),232.5 (26.63%)
DOW,Under 0 Entry | GOOD profit,22.46 (+2.46%),23.75 (5.74%),22.75 (-1.29%),20.25 (9.84%)
SNOW,Under 0 Entry | GOOD profit,243.6417 (+1.17%),248.75 (2.1%),246.25 (-1.07%),182.5 (25.09%)
NTNX,Under 0 Entry | MID profit,68.06 (+0.18%),68.75 (1.01%),68.75 (-1.01%),58.75 (13.68%)
OPEN,Under 0 Entry | GOOD profit,7.6799 (+0.52%),8.25 (7.42%),7.75 (-0.91%),6.75 (12.11%)
FI,Under Ult Entry | MID profit,124.415 (+0.24%),126.5 (1.68%),125.5 (-0.87%),125.5 (-0.87%)
DE,Under Ult Entry | GOOD profit,447.935 (0.00%),458.75 (2.41%),451.25 (-0.74%),451.25 (-0.74%)
BP,Under 0 Entry | GOOD profit,33.55 (+1.33%),34.25 (2.09%),33.75 (-0.6%),28.25 (15.8%)
EA,Under Ult Entry | NO profit,200.33 (+0.06%),201.25 (0.46%),201.25 (-0.46%),201.25 (-0.46%)
SMCI,Under 0 Entry | GOOD profit,54.265 (+2.17%),59.5 (9.65%),54.5 (-0.43%),35.5 (34.58%)
DECK,Under Ult Entry | GOOD profit,100.185 (+0.91%),119.5 (19.28%),100.5 (-0.31%),100.5 (-0.31%)
MO,Under Ult Entry | MID profit,65.34 (-0.09%),66.5 (1.78%),65.5 (-0.24%),65.5 (-0.24%)
TSM,Under 0 Entry | MID profit,303.025 (+2.39%),306.25 (1.06%),303.75 (-0.24%),232.5 (23.27%)
XLC,Under 0 Entry | NO profit,115.29 (+0.61%),115.5 (0.18%),115.5 (-0.18%),110.5 (4.15%)
PPG,At Ult Entry | GOOD profit,100.7 (+0.20%),108.5 (7.75%),100.5 (0.2%),100.5 (0.2%)
ADSK,AT 0 Entry | GOOD profit,307.22 (+0.21%),326.25 (6.19%),306.25 (0.32%),296.25 (3.57%)
XLB,AT 0 Entry | GOOD profit,89.6 (+0.55%),91.75 (2.4%),89.25 (0.39%),84.25 (5.97%)
ABT,Near 0 Entry | GOOD profit,128.165 (-3.40%),131.5 (2.6%),127.5 (0.52%),125.5 (2.08%)
MSTR,Near 0 Entry | GOOD profit,303.17 (+0.83%),331.25 (9.26%),301.25 (0.63%),252.5 (16.71%)
TRI,Near 0 Entry | GOOD profit,158.515 (+2.48%),167.5 (5.67%),157.5 (0.64%),137.5 (13.26%)
INTU,Near 0 Entry | GOOD profit,655.77 (-0.21%),696.25 (6.17%),651.25 (0.69%),495.0 (24.52%)
HACK,Near 0 Entry | GOOD profit,87.11 (+0.72%),89.5 (2.74%),86.5 (0.7%),83.5 (4.14%)
SQQQ,Near Ult Entry | GOOD profit,14.8835 (-2.79%),15.75 (5.82%),14.75 (0.9%),14.75 (0.9%)
ADBE,Near 0 Entry | GOOD profit,334.25 (-0.50%),348.75 (4.34%),331.25 (0.9%),302.5 (9.5%)
PFE,Near Ult Entry | GOOD profit,24.475 (-0.18%),25.25 (3.17%),24.25 (0.92%),24.25 (0.92%)
GD,Near 0 Entry | GOOD profit,337.0 (+0.45%),346.25 (2.74%),333.75 (0.96%),326.25 (3.19%)
XLV,NO Trade | MID profit,141.92 (-0.30%),144.5 (1.82%),140.5 (1.0%),122.5 (13.68%)
SPY,NO Trade | NO profit,667.43 (+0.79%),668.5 (0.16%),660.5 (1.04%),650.5 (2.54%)
SNPS,NO Trade | GOOD profit,447.165 (+0.77%),456.25 (2.03%),442.5 (1.04%),392.5 (12.22%)
PNC,NO Trade | GOOD profit,183.162 (-3.46%),188.75 (3.05%),181.25 (1.04%),176.25 (3.77%)
DIA,NO Trade | NO profit,465.39 (+0.58%),466.5 (0.24%),460.5 (1.05%),425.5 (8.57%)
ADP,NO Trade | GOOD profit,286.835 (+0.32%),308.75 (7.64%),283.75 (1.08%),283.75 (1.08%)
HON,NO Trade | MID profit,208.755 (+0.07%),211.25 (1.2%),206.25 (1.2%),201.25 (3.6%)
BKNG,NO Trade | NO profit,5273.5 (-0.13%),5307.5 (0.64%),5202.5 (1.35%),4910.0 (6.89%)
RVLV,NO Trade | GOOD profit,21.55 (+0.19%),23.75 (10.21%),21.25 (1.39%),18.75 (12.99%)
ZIM,NO Trade | GOOD profit,13.44 (+0.07%),14.75 (9.75%),13.25 (1.41%),11.25 (16.29%)
SPX,NO Trade | NO profit,6697.3 (+0.80%),6722.5 (0.38%),6602.5 (1.42%),6502.5 (2.91%)
RACE,NO Trade | GOOD profit,380.505 (-0.44%),395.0 (3.81%),375.0 (1.45%),355.0 (6.7%)
BMY,NO Trade | NO profit,43.885 (+0.19%),44.25 (0.83%),43.25 (1.45%),40.25 (8.28%)
MSFT,NO Trade | GOOD profit,515.15 (+0.31%),528.75 (2.64%),506.25 (1.73%),506.25 (1.73%)
XOP,NO Trade | NO profit,127.77 (+1.29%),128.75 (0.77%),125.5 (1.78%),115.5 (9.6%)
NXPI,NO Trade | GOOD profit,217.675 (+0.72%),228.75 (5.09%),213.75 (1.8%),211.25 (2.95%)
INTC,NO Trade | GOOD profit,36.455 (+2.32%),38.75 (6.3%),35.75 (1.93%),25.25 (30.74%)
ABBV,NO Trade | NO profit,228.19 (+0.31%),228.75 (0.25%),223.75 (1.95%),187.5 (17.83%)
SBUX,NO Trade | MID profit,82.1 (+1.17%),83.5 (1.71%),80.5 (1.95%),75.5 (8.04%)
AXP,NO Trade | MID profit,335.3286 (+0.74%),341.25 (1.77%),328.75 (1.96%),311.25 (7.18%)
META,NO Trade | MID profit,716.3 (+1.08%),726.25 (1.39%),701.25 (2.1%),652.5 (8.91%)
MGM,NO Trade | NO profit,32.44 (-0.03%),32.75 (0.96%),31.75 (2.13%),30.5 (5.98%)
GS,NO Trade | MID profit,779.3901 (+1.12%),788.75 (1.2%),762.5 (2.17%),757.5 (2.81%)
PYPL,NO Trade | GOOD profit,69.26 (+0.16%),72.25 (4.32%),67.75 (2.18%),60.5 (12.65%)
PANW,NO Trade | MID profit,208.52 (+0.46%),211.25 (1.31%),203.75 (2.29%),162.5 (22.07%)
RTX,NO Trade | GOOD profit,160.2 (+0.50%),163.75 (2.22%),156.25 (2.47%),122.5 (23.53%)
AMZN,NO Trade | GOOD profit,216.6 (+0.10%),223.75 (3.3%),211.25 (2.47%),201.25 (7.09%)
SONY,NO Trade | GOOD profit,28.97 (+0.49%),29.75 (2.69%),28.25 (2.49%),27.75 (4.21%)
HUM,NO Trade | GOOD profit,257.68 (-1.50%),263.75 (2.36%),251.25 (2.5%),222.5 (13.65%)
PH,NO Trade | GOOD profit,743.71 (+0.98%),775.0 (4.21%),725.0 (2.52%),675.0 (9.24%)
XLF,NO Trade | MID profit,53.65 (+0.77%),54.25 (1.12%),52.25 (2.61%),52.25 (2.61%)
NFLX,NO Trade | NO profit,1212.9901 (-0.19%),1223.75 (0.89%),1181.25 (2.62%),1102.5 (9.11%)
LNG,NO Trade | NO profit,229.89 (+1.62%),231.25 (0.59%),223.75 (2.67%),221.25 (3.76%)
VALE,NO Trade | MID profit,11.055 (+0.77%),11.25 (1.76%),10.75 (2.76%),8.25 (25.37%)
JD,NO Trade | GOOD profit,33.1901 (+1.47%),35.25 (6.21%),32.25 (2.83%),30.25 (8.86%)
FTNT,NO Trade | MID profit,83.66 (+0.70%),84.5 (1.0%),81.25 (2.88%),70.5 (15.73%)
SHOP,NO Trade | NO profit,155.8 (+1.91%),156.25 (0.29%),151.25 (2.92%),140.5 (9.82%)
JPM,NO Trade | MID profit,310.52 (+2.79%),313.75 (1.04%),301.25 (2.99%),277.5 (10.63%)
RL,NO Trade | NO profit,324.9 (+2.20%),325.0 (0.03%),315.0 (3.05%),275.0 (15.36%)
GM,NO Trade | GOOD profit,57.27 (+0.21%),58.5 (2.15%),55.5 (3.09%),55.5 (3.09%)
CSCO,NO Trade | NO profit,69.4 (+1.08%),69.5 (0.14%),67.25 (3.1%),62.75 (9.58%)
CCL,NO Trade | GOOD profit,29.1552 (+0.67%),29.75 (2.04%),28.25 (3.1%),28.25 (3.1%)
UNH,NO Trade | GOOD profit,357.354 (-0.72%),368.75 (3.19%),346.25 (3.11%),202.5 (43.33%)
CL,NO Trade | GOOD profit,77.93 (-0.60%),79.5 (2.01%),75.5 (3.12%),75.5 (3.12%)
CRM,NO Trade | GOOD profit,238.935 (-0.35%),246.25 (3.06%),231.25 (3.22%),221.25 (7.4%)
HD,NO Trade | MID profit,388.76 (+0.27%),393.75 (1.28%),376.25 (3.22%),367.5 (5.47%)
BIDU,NO Trade | GOOD profit,122.585 (+2.21%),126.5 (3.19%),118.5 (3.33%),77.5 (36.78%)
OSCR,NO Trade | GOOD profit,20.44 (-1.21%),21.25 (3.96%),19.75 (3.38%),15.25 (25.39%)
SNAP,NO Trade | GOOD profit,8.025 (+1.33%),8.25 (2.8%),7.75 (3.43%),7.25 (9.66%)
COIN,NO Trade | GOOD profit,343.02 (+0.43%),368.75 (7.5%),331.25 (3.43%),242.5 (29.3%)
ABNB,NO Trade | MID profit,124.79 (+1.55%),126.5 (1.37%),120.5 (3.44%),115.5 (7.44%)
F,NO Trade | NO profit,11.67 (+0.17%),11.75 (0.69%),11.25 (3.6%),9.76 (16.37%)
BNTX,NO Trade | NO profit,102.44 (-0.17%),102.5 (0.06%),98.75 (3.6%),96.25 (6.04%)
GOOGL,NO Trade | NO profit,247.81 (+0.96%),248.75 (0.38%),238.75 (3.66%),212.5 (14.25%)
AMD,NO Trade | MID profit,224.63 (+3.00%),228.75 (1.83%),216.25 (3.73%),151.25 (32.67%)
ALGN,NO Trade | GOOD profit,130.53 (+0.57%),133.5 (2.28%),125.5 (3.85%),110.5 (15.35%)
ARKG,NO Trade | NO profit,31.47 (+3.15%),31.5 (0.1%),30.25 (3.88%),26.25 (16.59%)
GOOG,NO Trade | GOOD profit,248.728 (+1.03%),256.25 (3.02%),238.75 (4.01%),167.5 (32.66%)
CZR,NO Trade | GOOD profit,22.17 (+0.14%),26.75 (20.66%),21.25 (4.15%),21.25 (4.15%)
BA,NO Trade | GOOD profit,215.2354 (+0.44%),221.25 (2.79%),206.25 (4.17%),201.25 (6.5%)
LLY,NO Trade | GOOD profit,811.51 (-0.10%),833.75 (2.74%),776.25 (4.34%),702.5 (13.43%)
CRWD,NO Trade | MID profit,490.2101 (+0.26%),498.75 (1.74%),468.75 (4.38%),422.5 (13.81%)
MRVL,NO Trade | GOOD profit,87.34 (+1.30%),89.5 (2.47%),83.5 (4.4%),60.5 (30.73%)
OKTA,NO Trade | GOOD profit,89.5 (+0.47%),91.5 (2.23%),85.5 (4.47%),80.5 (10.06%)
LOW,NO Trade | NO profit,242.1799 (+0.59%),243.75 (0.65%),231.25 (4.51%),231.25 (4.51%)
BABA,NO Trade | MID profit,166.27 (+2.09%),168.75 (1.49%),158.75 (4.52%),102.5 (38.35%)
MRK,NO Trade | GOOD profit,84.33 (-0.44%),87.5 (3.76%),80.5 (4.54%),75.5 (10.47%)
FANG,NO Trade | GOOD profit,144.15 (+1.64%),147.5 (2.32%),137.5 (4.61%),130.155 (9.71%)
UPS,NO Trade | GOOD profit,84.4253 (+0.45%),88.5 (4.83%),80.5 (4.65%),80.5 (4.65%)
MDB,NO Trade | NO profit,315.96 (+0.69%),318.75 (0.88%),301.25 (4.66%),212.5 (32.74%)
HSY,NO Trade | GOOD profit,190.24 (+0.43%),196.25 (3.16%),181.25 (4.73%),162.5 (14.58%)
AAP,NO Trade | GOOD profit,55.41 (+0.89%),59.5 (7.38%),52.75 (4.8%),47.75 (13.82%)
ORCL,NO Trade | NO profit,306.475 (+2.50%),308.75 (0.74%),291.25 (4.97%),261.25 (14.76%)
PSX,NO Trade | GOOD profit,132.115 (+0.97%),135.5 (2.56%),125.5 (5.01%),115.5 (12.58%)
EMR,NO Trade | MID profit,132.15 (+1.83%),134.5 (1.78%),125.5 (5.03%),120.5 (8.82%)
KR,NO Trade | NO profit,68.975 (-0.22%),69.5 (0.76%),65.5 (5.04%),62.75 (9.03%)
MGNI,NO Trade | NO profit,18.44 (+2.67%),18.5 (0.33%),17.5 (5.1%),10.5 (43.06%)
MCD,NO Trade | MID profit,307.46 (+0.95%),311.25 (1.23%),291.25 (5.27%),276.25 (10.15%)
IBIT,NO Trade | GOOD profit,63.62 (-0.45%),66.75 (4.92%),60.25 (5.3%),56.5 (11.19%)
RDDT,NO Trade | GOOD profit,202.0 (+2.88%),208.75 (3.34%),191.25 (5.32%),162.5 (19.55%)
CVX,NO Trade | MID profit,153.73 (+0.88%),156.25 (1.64%),145.5 (5.35%),145.5 (5.35%)
HOOD,NO Trade | GOOD profit,137.9786 (+2.24%),146.5 (6.18%),130.5 (5.42%),120.5 (12.67%)
LEN,NO Trade | MID profit,122.2525 (+0.02%),123.5 (1.02%),115.5 (5.52%),87.5 (28.43%)
TTWO,NO Trade | GOOD profit,260.83 (+1.21%),266.25 (2.08%),246.25 (5.59%),221.25 (15.17%)
COST,NO Trade | NO profit,954.995 (+0.90%),963.75 (0.92%),901.25 (5.63%),882.5 (7.59%)
FDX,NO Trade | NO profit,235.015 (+0.15%),236.25 (0.53%),221.25 (5.86%),221.25 (5.86%)
DIS,NO Trade | NO profit,112.195 (+0.92%),112.5 (0.27%),105.5 (5.97%),100.5 (10.42%)
UBER,NO Trade | GOOD profit,96.28 (+2.15%),99.5 (3.34%),90.5 (6.0%),81.5 (15.35%)
WYNN,NO Trade | GOOD profit,117.6 (+1.28%),122.5 (4.17%),110.5 (6.04%),110.5 (6.04%)
AFRM,NO Trade | GOOD profit,74.2399 (+1.81%),77.25 (4.05%),69.5 (6.38%),65.5 (11.77%)
NVDA,NO Trade | GOOD profit,183.0151 (+1.66%),191.25 (4.5%),171.25 (6.43%),161.0 (12.03%)
WDAY,NO Trade | NO profit,236.82 (-0.15%),238.75 (0.81%),221.25 (6.57%),202.5 (14.49%)
DLTR,NO Trade | NO profit,96.905 (+1.39%),97.5 (0.61%),90.5 (6.61%),85.5 (11.77%)
DASH,NO Trade | MID profit,274.8725 (+1.60%),278.75 (1.41%),256.25 (6.77%),212.5 (22.69%)
XOM,NO Trade | MID profit,113.21 (+0.82%),114.5 (1.14%),105.5 (6.81%),105.5 (6.81%)
PPL,NO Trade | NO profit,38.12 (+0.69%),38.5 (1.0%),35.5 (6.87%),33.5 (12.12%)
PLTR,NO Trade | MID profit,184.015 (+2.38%),186.25 (1.21%),171.25 (6.94%),166.25 (9.65%)
ULTA,NO Trade | NO profit,547.05 (+1.12%),548.75 (0.31%),508.75 (7.0%),422.5 (22.77%)
CROX,NO Trade | GOOD profit,83.96 (-0.02%),86.5 (3.03%),77.75 (7.4%),68.5 (18.41%)
WMT,NO Trade | NO profit,108.79 (+1.47%),109.5 (0.65%),100.5 (7.62%),95.5 (12.22%)
TSLA,NO Trade | GOOD profit,434.426 (+1.21%),448.75 (3.3%),401.25 (7.64%),372.5 (14.25%)
XYZ,NO Trade | MID profit,76.435 (+0.33%),77.5 (1.39%),70.5 (7.76%),65.5 (14.31%)
WPM,NO Trade | NO profit,109.005 (+0.63%),109.5 (0.45%),100.5 (7.8%),100.5 (7.8%)
CRWV,NO Trade | GOOD profit,139.5082 (+4.06%),142.5 (2.14%),128.5 (7.89%),96.25 (31.01%)
RIVN,NO Trade | GOOD profit,13.305 (+1.41%),13.75 (3.34%),12.25 (7.93%),7.75 (41.75%)
UAL,NO Trade | NO profit,103.83 (+0.66%),104.5 (0.65%),95.5 (8.02%),85.5 (17.65%)
UPST,NO Trade | GOOD profit,51.925 (+3.05%),54.5 (4.96%),47.75 (8.04%),45.5 (12.37%)
TQQQ,NO Trade | MID profit,104.02 (+2.86%),105.5 (1.42%),95.5 (8.19%),80.5 (22.61%)
CELH,NO Trade | MID profit,62.465 (+0.98%),63.5 (1.66%),57.25 (8.35%),29.165 (53.31%)
U,NO Trade | GOOD profit,38.54 (+5.36%),42.25 (9.63%),35.25 (8.54%),31.5 (18.27%)
ANET,NO Trade | GOOD profit,143.21 (+3.18%),149.5 (4.39%),130.5 (8.88%),106.25 (25.81%)
TTD,NO Trade | GOOD profit,50.8282 (+0.19%),54.5 (7.22%),46.25 (9.01%),35.5 (30.16%)
DG,NO Trade | NO profit,104.99 (+1.23%),105.5 (0.49%),95.5 (9.04%),72.5 (30.95%)
LCID,NO Trade | MID profit,22.315 (+1.80%),22.75 (1.95%),20.25 (9.25%),15.25 (31.66%)
DAL,NO Trade | MID profit,61.46 (+0.31%),62.25 (1.29%),55.5 (9.7%),50.5 (17.83%)
ASAN,NO Trade | GOOD profit,14.13 (0.00%),14.75 (4.39%),12.75 (9.77%),12.75 (9.77%)
NUE,NO Trade | NO profit,139.35 (+0.61%),139.5 (0.11%),125.5 (9.94%),125.5 (9.94%)
MU,NO Trade | GOOD profit,190.705 (+1.95%),196.25 (2.91%),171.25 (10.2%),102.0 (46.51%)
TMF,NO Trade | NO profit,42.69 (+0.54%),42.75 (0.14%),38.25 (10.4%),38.25 (10.4%)
TEAM,NO Trade | MID profit,156.985 (+0.39%),158.75 (1.12%),140.5 (10.5%),132.5 (15.6%)
FSLR,NO Trade | GOOD profit,233.61 (+4.09%),246.25 (5.41%),208.75 (10.64%),201.25 (13.85%)
ARM,NO Trade | GOOD profit,170.05 (+1.12%),176.25 (3.65%),151.25 (11.06%),130.5 (23.26%)
CMG,NO Trade | MID profit,42.66 (+1.33%),43.25 (1.38%),37.75 (11.51%),37.55 (11.98%)
RKT,NO Trade | NO profit,17.24 (+1.89%),17.25 (0.06%),15.25 (11.54%),15.25 (11.54%)
SOFI,NO Trade | NO profit,28.6 (+2.62%),28.75 (0.52%),25.25 (11.71%),25.25 (11.71%)
DDOG,NO Trade | NO profit,160.18 (-0.44%),161.25 (0.67%),139.5 (12.91%),116.5 (27.27%)
NET,NO Trade | GOOD profit,220.35 (+1.29%),231.25 (4.95%),191.25 (13.21%),191.25 (13.21%)
RIOT,NO Trade | GOOD profit,22.775 (+2.64%),23.25 (2.09%),19.75 (13.28%),16.25 (28.65%)
ROKU,NO Trade | GOOD profit,95.84 (+1.53%),99.5 (3.82%),82.5 (13.92%),47.5 (50.44%)
VKTX,NO Trade | MID profit,34.13 (+3.27%),34.5 (1.08%),29.25 (14.3%),25.25 (26.02%)
TDOC,NO Trade | GOOD profit,9.045 (+1.29%),9.25 (2.27%),7.75 (14.32%),7.75 (14.32%)
SE,NO Trade | GOOD profit,183.955 (+1.81%),188.75 (2.61%),157.5 (14.38%),122.5 (33.41%)
MRNA,NO Trade | GOOD profit,26.65 (+1.52%),28.25 (6.0%),22.75 (14.63%),20.5 (23.08%)
JBLU,NO Trade | GOOD profit,4.98 (+1.43%),5.25 (5.42%),4.25 (14.66%),4.25 (14.66%)
CLF,NO Trade | MID profit,14.065 (+0.75%),14.25 (1.32%),11.75 (16.46%),11.75 (16.46%)
ENPH,NO Trade | MID profit,38.62 (+5.98%),39.25 (1.63%),32.25 (16.49%),32.25 (16.49%)
AA,NO Trade | GOOD profit,36.46 (+1.99%),37.75 (3.54%),30.25 (17.03%),25.5 (30.06%)
NVAX,NO Trade | GOOD profit,8.97 (+0.90%),9.75 (8.7%),7.25 (19.18%),7.25 (19.18%)
TEM,NO Trade | NO profit,93.89 (+4.47%),94.5 (0.65%),75.5 (19.59%),65.5 (30.24%)
APLD,NO Trade | GOOD profit,37.6898 (+7.56%),38.5 (2.15%),29.25 (22.39%),12.25 (67.5%)
SOXL,NO Trade | MID profit,39.02 (+6.52%),39.5 (1.23%),30.25 (22.48%),16.5 (57.71%)
QS,NO Trade | GOOD profit,17.07 (+1.13%),17.75 (3.98%),11.75 (31.17%),8.25 (51.67%)
PTON,NO Trade | GOOD profit,7.6301 (-1.04%),8.25 (8.12%),5.25 (31.19%),3.25 (57.41%)
HIVE,NO Trade | GOOD profit,7.015 (+1.37%),7.25 (3.35%),3.75 (46.54%),3.25 (53.67%)
