TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMY,AT 0 Entry | GOOD profit,43.3 (-0.2),44.75 (3.35%),43.25 (0.12%),40.25 (7.04%)
STX,AT 0 Entry | NO profit,226.54 (0.16),228.75 (0.98%),226.25 (0.13%),201.25 (11.16%)
UPS,At Ult Entry | MID profit,85.64 (0.0),86.5 (1.0%),85.5 (0.16%),85.5 (0.16%)
ORCL,AT 0 Entry | GOOD profit,291.76 (-6.78),298.75 (2.4%),291.25 (0.17%),261.25 (10.46%)
HPQ,AT 0 Entry | MID profit,27.34 (0.5),27.75 (1.5%),27.25 (0.33%),23.25 (14.96%)
ZM,AT 0 Entry | NO profit,79.8 (-0.04),80.5 (0.88%),79.5 (0.38%),67.75 (15.1%)
ABT,AT 0 Entry | NO profit,128.01 (0.3),128.5 (0.38%),127.5 (0.4%),125.5 (1.96%)
XOM,AT 0 Entry | NO profit,111.96 (1.19),112.5 (0.48%),111.5 (0.41%),105.5 (5.77%)
SPY,AT 0 Entry | NO profit,661.25 (0.09),661.5 (0.04%),658.5 (0.42%),650.5 (1.63%)
NVDA,AT 0 Entry | NO profit,182.02 (0.11),183.75 (0.95%),181.25 (0.42%),161.0 (11.55%)
SPX,AT 0 Entry | NO profit,6633.15 (0.06),6657.5 (0.37%),6602.5 (0.46%),6502.5 (1.97%)
UNG,Near 0 Entry | GOOD profit,11.81 (1.99),12.25 (3.73%),11.75 (0.51%),11.25 (4.74%)
LLY,Near 0 Entry | NO profit,795.78 (-2.88),798.75 (0.37%),791.25 (0.57%),702.5 (11.72%)
PSX,Near 0 Entry | MID profit,129.25 (0.7),131.5 (1.74%),128.5 (0.58%),115.5 (10.64%)
DIS,Near 0 Entry | MID profit,111.16 (1.16),112.5 (1.21%),110.5 (0.59%),100.5 (9.59%)
SNOW,Near 0 Entry | MID profit,240.26 (0.08),243.75 (1.45%),238.75 (0.63%),182.5 (24.04%)
MA,Near 0 Entry | MID profit,559.83 (1.81),566.25 (1.15%),556.25 (0.64%),542.5 (3.1%)
WDAY,Near 0 Entry | NO profit,232.77 (2.27),233.75 (0.42%),231.25 (0.65%),202.5 (13.0%)
ASML,Near 0 Entry | NO profit,1023.03 (0.34),1028.75 (0.56%),1016.25 (0.66%),702.5 (31.33%)
SMCI,Near 0 Entry | GOOD profit,52.88 (-1.78),54.5 (3.06%),52.5 (0.72%),35.5 (32.87%)
PLTR,Near 0 Entry | NO profit,177.62 (-0.28),178.75 (0.64%),176.25 (0.77%),151.25 (14.85%)
FANG,Near 0 Entry | GOOD profit,138.6 (-0.6),142.5 (2.81%),137.5 (0.79%),130.155 (6.09%)
VLO,Near 0 Entry | GOOD profit,157.59 (0.77),163.75 (3.91%),156.25 (0.85%),137.5 (12.75%)
MSFT,Near Ult Entry | NO profit,510.95 (-0.13),513.75 (0.55%),506.25 (0.92%),506.25 (0.92%)
TJX,Near 0 Entry | NO profit,143.9 (0.95),144.5 (0.42%),142.5 (0.97%),135.5 (5.84%)
CRM,Near 0 Entry | MID profit,243.63 (-0.96),246.25 (1.08%),241.25 (0.98%),221.25 (9.19%)
BABA,Near 0 Entry | GOOD profit,165.4 (0.19),168.75 (2.03%),163.75 (1.0%),156.25 (5.53%)
PANW,NO Trade | NO profit,205.9 (0.19),206.25 (0.17%),203.75 (1.04%),191.25 (7.12%)
DLTR,NO Trade | GOOD profit,95.53 (1.59),97.5 (2.06%),94.5 (1.08%),85.5 (10.5%)
MRVL,NO Trade | MID profit,87.46 (-0.88),88.5 (1.19%),86.5 (1.1%),60.5 (30.83%)
ROKU,NO Trade | GOOD profit,94.56 (-0.81),98.5 (4.17%),93.5 (1.12%),47.5 (49.77%)
OXY,NO Trade | GOOD profit,40.72 (-0.79),43.25 (6.21%),40.25 (1.15%),40.25 (1.15%)
SNPS,NO Trade | NO profit,447.7 (1.7),451.25 (0.79%),442.5 (1.16%),392.5 (12.33%)
CRWD,NO Trade | MID profit,481.91 (-0.07),488.75 (1.42%),476.25 (1.17%),422.5 (12.33%)
NTAP,NO Trade | NO profit,118.92 (-0.4),119.5 (0.49%),117.5 (1.19%),115.5 (2.88%)
DE,NO Trade | NO profit,456.81 (-0.08),461.25 (0.97%),451.25 (1.22%),412.5 (9.7%)
BAC,NO Trade | NO profit,51.38 (1.87),51.75 (0.72%),50.75 (1.23%),40.5 (21.18%)
COST,NO Trade | NO profit,938.55 (1.4),938.75 (0.02%),926.25 (1.31%),882.5 (5.97%)
META,NO Trade | NO profit,710.75 (-0.19),713.75 (0.42%),701.25 (1.34%),652.5 (8.2%)
GOOG,NO Trade | MID profit,252.15 (0.11),256.25 (1.63%),248.75 (1.35%),167.5 (33.57%)
MP,NO Trade | GOOD profit,81.65 (-2.61),83.5 (2.27%),80.5 (1.41%),77.5 (5.08%)
TTD,NO Trade | NO profit,50.47 (1.14),50.5 (0.06%),49.75 (1.43%),35.5 (29.66%)
AAP,NO Trade | MID profit,53.53 (-0.07),54.5 (1.81%),52.75 (1.46%),47.75 (10.8%)
MSTR,NO Trade | MID profit,285.59 (0.62),288.75 (1.11%),281.25 (1.52%),252.5 (11.59%)
TQQQ,NO Trade | GOOD profit,102.07 (0.02),104.5 (2.38%),100.5 (1.54%),80.5 (21.13%)
LYFT,NO Trade | NO profit,19.59 (-1.43),19.75 (0.82%),19.25 (1.74%),18.25 (6.84%)
BIIB,NO Trade | NO profit,143.05 (0.56),143.5 (0.31%),140.5 (1.78%),140.5 (1.78%)
HD,NO Trade | NO profit,391.06 (0.95),393.75 (0.69%),383.75 (1.87%),367.5 (6.02%)
CL,NO Trade | NO profit,79.07 (1.95),79.5 (0.54%),77.5 (1.99%),75.5 (4.51%)
AMGN,NO Trade | NO profit,294.61 (-0.41),296.25 (0.56%),288.75 (1.99%),252.5 (14.29%)
FTNT,NO Trade | MID profit,82.9 (-0.29),84.5 (1.93%),81.25 (1.99%),70.5 (14.96%)
SONY,NO Trade | GOOD profit,28.84 (1.19),29.75 (3.16%),28.25 (2.05%),27.75 (3.78%)
GOOGL,NO Trade | NO profit,251.44 (-0.01),253.75 (0.92%),246.25 (2.06%),211.25 (15.98%)
TSLA,NO Trade | NO profit,435.41 (1.55),438.75 (0.77%),426.25 (2.1%),372.5 (14.45%)
KR,NO Trade | NO profit,69.21 (0.48),69.5 (0.42%),67.75 (2.11%),62.75 (9.33%)
IRM,NO Trade | NO profit,103.74 (-1.94),104.5 (0.73%),101.5 (2.16%),97.25 (6.26%)
NUE,NO Trade | NO profit,133.43 (0.58),134.5 (0.8%),130.5 (2.2%),130.5 (2.2%)
NFLX,NO Trade | NO profit,1192.69 (0.77),1198.75 (0.51%),1166.25 (2.22%),1102.5 (7.56%)
DKS,NO Trade | NO profit,231.52 (0.5),233.75 (0.96%),226.25 (2.28%),192.5 (16.85%)
UNH,NO Trade | MID profit,354.35 (-0.65),358.75 (1.24%),346.25 (2.29%),202.5 (42.85%)
TMO,NO Trade | NO profit,539.08 (0.43),543.75 (0.87%),526.25 (2.38%),422.5 (21.63%)
CZR,NO Trade | GOOD profit,21.77 (0.21),23.25 (6.8%),21.25 (2.39%),21.25 (2.39%)
ARKG,NO Trade | MID profit,31.0 (-3.35),31.5 (1.61%),30.25 (2.42%),26.25 (15.32%)
TTWO,NO Trade | NO profit,260.06 (0.32),261.25 (0.46%),253.75 (2.43%),221.25 (14.92%)
APP,NO Trade | NO profit,600.92 (-0.79),603.75 (0.47%),586.25 (2.44%),542.5 (9.72%)
AMD,NO Trade | NO profit,232.07 (-1.06),233.75 (0.72%),226.25 (2.51%),151.25 (34.83%)
MARA,NO Trade | GOOD profit,19.28 (-4.86),19.75 (2.44%),18.75 (2.75%),17.75 (7.94%)
SQQQ,NO Trade | NO profit,15.18 (0.09),15.25 (0.46%),14.75 (2.83%),12.25 (19.3%)
CRWV,NO Trade | GOOD profit,132.25 (-6.69),135.5 (2.46%),128.5 (2.84%),96.25 (27.22%)
MS,NO Trade | NO profit,158.71 (-0.82),158.75 (0.03%),153.75 (3.13%),140.5 (11.47%)
ENPH,NO Trade | NO profit,36.43 (-3.01),36.75 (0.88%),35.25 (3.24%),35.25 (3.24%)
FCX,NO Trade | NO profit,41.63 (-0.17),41.75 (0.29%),40.25 (3.31%),35.25 (15.33%)
TEAM,NO Trade | NO profit,150.49 (0.24),151.25 (0.51%),145.5 (3.32%),132.5 (11.95%)
SMR,NO Trade | MID profit,44.86 (-5.84),45.75 (1.98%),43.25 (3.59%),43.25 (3.59%)
TDOC,NO Trade | GOOD profit,8.56 (-5.1),8.75 (2.22%),8.25 (3.62%),7.75 (9.46%)
MGNI,NO Trade | MID profit,18.23 (-0.44),18.5 (1.48%),17.5 (4.0%),10.5 (42.4%)
INTC,NO Trade | MID profit,37.33 (1.32),37.75 (1.13%),35.75 (4.23%),25.25 (32.36%)
PWR,NO Trade | NO profit,433.99 (-0.81),435.0 (0.23%),415.0 (4.38%),355.0 (18.2%)
DAL,NO Trade | NO profit,60.45 (0.09),60.5 (0.08%),57.75 (4.47%),50.5 (16.46%)
ANET,NO Trade | GOOD profit,142.0 (-2.75),145.5 (2.46%),135.5 (4.58%),106.25 (25.18%)
WDC,NO Trade | NO profit,126.3 (0.3),127.5 (0.95%),120.5 (4.59%),90.5 (28.35%)
ARM,NO Trade | MID profit,166.4 (-2.8),168.75 (1.41%),158.75 (4.6%),135.5 (18.57%)
RKLB,NO Trade | GOOD profit,66.67 (-0.5),68.75 (3.12%),63.5 (4.75%),45.5 (31.75%)
SPXL,NO Trade | NO profit,205.43 (0.14),206.25 (0.4%),195.5 (4.83%),190.5 (7.27%)
MU,NO Trade | NO profit,198.62 (-1.93),198.75 (0.07%),188.75 (4.97%),173.75 (12.52%)
DG,NO Trade | NO profit,104.95 (1.03),105.5 (0.52%),99.5 (5.19%),99.5 (5.19%)
WMT,NO Trade | NO profit,107.5 (0.97),108.5 (0.93%),101.5 (5.58%),95.5 (11.16%)
RBLX,NO Trade | MID profit,133.05 (-1.07),134.5 (1.09%),125.5 (5.67%),102.5 (22.96%)
XYZ,NO Trade | NO profit,75.06 (0.7),75.5 (0.59%),70.5 (6.08%),65.5 (12.74%)
CROX,NO Trade | MID profit,83.13 (-0.02),84.5 (1.65%),77.75 (6.47%),68.5 (17.6%)
RKT,NO Trade | GOOD profit,16.41 (-0.82),17.25 (5.12%),15.25 (7.07%),15.25 (7.07%)
CELH,NO Trade | NO profit,64.33 (0.06),64.5 (0.26%),59.5 (7.51%),29.165 (54.66%)
JBLU,NO Trade | NO profit,4.71 (-1.36),4.75 (0.85%),4.25 (9.77%),4.25 (9.77%)
APLD,NO Trade | MID profit,34.07 (-7.01),34.5 (1.26%),30.5 (10.48%),12.25 (64.04%)
VKTX,NO Trade | NO profit,33.46 (-3.66),33.75 (0.87%),29.25 (12.58%),25.25 (24.54%)
