TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
NTNX,Under 0 Entry | MID profit,67.92 (-0.04),68.75 (1.22%),68.75 (-1.22%),58.75 (13.5%)
MSTR,Under 0 Entry | GOOD profit,297.66 (-1.0),328.75 (10.44%),301.25 (-1.21%),252.5 (15.17%)
CRSP,Under 0 Entry | GOOD profit,72.72 (4.81),79.5 (9.32%),73.5 (-1.07%),52.75 (27.46%)
MO,Under Ult Entry | MID profit,64.82 (-0.88),65.5 (1.05%),65.5 (-1.05%),65.5 (-1.05%)
DE,Under 0 Entry | GOOD profit,446.87 (-0.24),458.75 (2.66%),451.25 (-0.98%),412.5 (7.69%)
PPG,Under Ult Entry | GOOD profit,99.55 (-0.95),107.5 (7.99%),100.5 (-0.95%),100.5 (-0.95%)
SMCI,Under 0 Entry | GOOD profit,54.08 (1.82),59.5 (10.02%),54.5 (-0.78%),35.5 (34.36%)
ADSK,Under 0 Entry | GOOD profit,304.52 (-0.68),321.25 (5.49%),306.25 (-0.57%),296.25 (2.72%)
PENN,Under 0 Entry | NO profit,17.16 (-0.03),17.25 (0.52%),17.25 (-0.52%),16.25 (5.3%)
XLB,Under 0 Entry | GOOD profit,88.83 (-0.31),92.75 (4.41%),89.25 (-0.47%),84.25 (5.16%)
GD,Under 0 Entry | GOOD profit,332.26 (-0.96),343.75 (3.46%),333.75 (-0.45%),326.25 (1.81%)
WM,Under Ult Entry | NO profit,214.2 (-1.79),215.0 (0.37%),215.0 (-0.37%),215.0 (-0.37%)
RVLV,Under 0 Entry | GOOD profit,21.19 (-1.49),23.75 (12.08%),21.25 (-0.28%),18.75 (11.51%)
INTU,Under 0 Entry | GOOD profit,649.87 (-1.11),678.75 (4.44%),651.25 (-0.21%),495.0 (23.83%)
ZM,Under 0 Entry | NO profit,79.35 (0.04),79.5 (0.19%),79.5 (-0.19%),67.75 (14.62%)
EA,Under Ult Entry | MID profit,200.9 (0.35),203.75 (1.42%),201.25 (-0.17%),201.25 (-0.17%)
HACK,Under 0 Entry | GOOD profit,86.36 (-0.15),89.5 (3.64%),86.5 (-0.16%),83.5 (3.31%)
XLC,Under 0 Entry | NO profit,115.39 (0.7),115.5 (0.1%),115.5 (-0.1%),110.5 (4.24%)
SPY,Under 0 Entry | NO profit,664.31 (0.31),666.5 (0.33%),664.5 (-0.03%),650.5 (2.08%)
TMO,AT 0 Entry | GOOD profit,526.6 (0.15),538.75 (2.31%),526.25 (0.07%),422.5 (19.77%)
BKNG,AT 0 Entry | MID profit,5109.17 (-3.24),5182.5 (1.44%),5102.5 (0.13%),4910.0 (3.9%)
BP,AT 0 Entry | GOOD profit,33.34 (0.71),34.25 (2.73%),33.25 (0.27%),28.25 (15.27%)
XOP,AT 0 Entry | NO profit,125.85 (-0.23),126.25 (0.32%),125.5 (0.28%),115.5 (8.22%)
TLT,AT 0 Entry | NO profit,90.61 (-0.28),90.75 (0.15%),90.25 (0.4%),88.25 (2.6%)
PFE,At Ult Entry | MID profit,24.35 (-0.69),24.75 (1.64%),24.25 (0.41%),24.25 (0.41%)
DIA,AT 0 Entry | NO profit,462.4 (-0.07),464.5 (0.45%),460.5 (0.41%),425.5 (7.98%)
RTX,AT 0 Entry | GOOD profit,156.92 (-1.56),161.25 (2.76%),156.25 (0.43%),122.5 (21.93%)
TSM,AT 0 Entry | MID profit,305.08 (3.09),308.75 (1.2%),303.75 (0.44%),232.5 (23.79%)
PYPL,Near 0 Entry | GOOD profit,68.12 (-1.49),70.5 (3.49%),67.75 (0.54%),60.5 (11.19%)
BMY,Near 0 Entry | MID profit,43.55 (-0.56),44.25 (1.61%),43.25 (0.69%),40.25 (7.58%)
SNOW,NO Trade | GOOD profit,241.5 (0.28),248.75 (3.0%),238.75 (1.14%),182.5 (24.43%)
GM,NO Trade | GOOD profit,57.91 (1.34),59.5 (2.75%),57.25 (1.14%),55.5 (4.16%)
PM,NO Trade | NO profit,158.13 (-0.59),158.75 (0.39%),156.25 (1.19%),151.25 (4.35%)
PANW,NO Trade | GOOD profit,206.21 (-0.65),211.25 (2.44%),203.75 (1.19%),162.5 (21.2%)
PH,NO Trade | GOOD profit,733.77 (-0.37),775.0 (5.62%),725.0 (1.2%),675.0 (8.01%)
MSFT,NO Trade | GOOD profit,512.58 (-0.19),523.75 (2.18%),506.25 (1.23%),506.25 (1.23%)
TRI,NO Trade | GOOD profit,159.49 (3.11),167.5 (5.02%),157.5 (1.25%),137.5 (13.79%)
MA,NO Trade | NO profit,563.68 (-0.75),566.25 (0.46%),556.25 (1.32%),541.25 (3.98%)
ABBV,NO Trade | NO profit,226.78 (-0.31),228.75 (0.87%),223.75 (1.34%),187.5 (17.32%)
NXPI,NO Trade | GOOD profit,217.22 (0.52),228.75 (5.31%),213.75 (1.6%),211.25 (2.75%)
JPM,NO Trade | MID profit,306.15 (1.35),311.25 (1.67%),301.25 (1.6%),277.5 (9.36%)
MAIN,NO Trade | GOOD profit,58.15 (-0.4),62.2 (6.96%),57.2 (1.63%),57.05 (1.89%)
COIN,NO Trade | GOOD profit,336.88 (-1.37),368.75 (9.46%),331.25 (1.67%),242.5 (28.02%)
MGM,NO Trade | GOOD profit,32.3 (-0.48),33.25 (2.94%),31.75 (1.7%),30.5 (5.57%)
AMZN,NO Trade | MID profit,215.1 (-0.6),218.75 (1.7%),211.25 (1.79%),201.25 (6.44%)
COST,NO Trade | MID profit,953.95 (0.79),966.25 (1.29%),936.25 (1.86%),882.5 (7.49%)
TSCO,NO Trade | NO profit,56.31 (1.51),56.5 (0.34%),55.25 (1.88%),55.25 (1.88%)
SNAP,NO Trade | GOOD profit,7.91 (-0.19),8.25 (4.3%),7.75 (2.02%),7.25 (8.34%)
LNG,NO Trade | NO profit,225.85 (-0.16),226.25 (0.18%),221.25 (2.04%),221.25 (2.04%)
META,NO Trade | NO profit,715.89 (1.02),718.75 (0.4%),701.25 (2.05%),652.5 (8.85%)
NFLX,NO Trade | MID profit,1206.65 (-0.72),1218.75 (1.0%),1181.25 (2.11%),1002.5 (16.92%)
CCL,NO Trade | MID profit,28.86 (-0.35),29.25 (1.35%),28.25 (2.11%),28.25 (2.11%)
CRM,NO Trade | GOOD profit,236.26 (-1.46),246.25 (4.23%),231.25 (2.12%),221.25 (6.35%)
COP,NO Trade | NO profit,87.41 (-0.86),87.75 (0.39%),85.5 (2.19%),85.5 (2.19%)
ALGN,NO Trade | GOOD profit,128.33 (-1.12),132.5 (3.25%),125.5 (2.21%),110.5 (13.89%)
SONY,NO Trade | GOOD profit,28.89 (0.23),29.75 (2.98%),28.25 (2.22%),27.75 (3.95%)
KO,NO Trade | NO profit,67.0 (-0.76),67.25 (0.37%),65.5 (2.24%),65.5 (2.24%)
SBUX,NO Trade | MID profit,82.48 (1.65),83.5 (1.24%),80.5 (2.4%),75.5 (8.46%)
HOOD,NO Trade | GOOD profit,133.72 (-0.91),143.5 (7.31%),130.5 (2.41%),120.5 (9.89%)
FTNT,NO Trade | MID profit,83.34 (0.32),84.5 (1.39%),81.25 (2.51%),70.5 (15.41%)
JD,NO Trade | GOOD profit,33.13 (1.29),35.25 (6.4%),32.25 (2.66%),30.25 (8.69%)
MRVL,NO Trade | NO profit,88.9 (3.11),89.5 (0.67%),86.5 (2.7%),60.5 (31.95%)
GOOG,NO Trade | MID profit,250.66 (1.82),253.75 (1.23%),243.75 (2.76%),167.5 (33.18%)
AMGN,NO Trade | NO profit,297.08 (1.1),298.75 (0.56%),288.75 (2.8%),252.5 (15.01%)
CL,NO Trade | GOOD profit,77.68 (-0.92),79.5 (2.34%),75.5 (2.81%),75.5 (2.81%)
TSLA,NO Trade | MID profit,433.45 (0.98),441.25 (1.8%),421.25 (2.81%),372.5 (14.06%)
AXP,NO Trade | GOOD profit,330.67 (-0.65),338.75 (2.44%),321.25 (2.85%),311.25 (5.87%)
OKTA,NO Trade | GOOD profit,88.12 (-1.08),91.5 (3.84%),85.5 (2.97%),80.5 (8.65%)
XLV,NO Trade | MID profit,142.5 (0.11),144.5 (1.4%),138.25 (2.98%),122.5 (14.04%)
ABT,NO Trade | MID profit,129.37 (-2.49),131.5 (1.65%),125.5 (2.99%),125.5 (2.99%)
GS,NO Trade | MID profit,764.16 (-0.86),776.25 (1.58%),741.25 (3.0%),741.25 (3.0%)
HD,NO Trade | GOOD profit,388.3 (0.15),396.25 (2.05%),376.25 (3.1%),367.5 (5.36%)
CSCO,NO Trade | NO profit,69.42 (1.11),69.5 (0.12%),67.25 (3.13%),62.75 (9.61%)
FANG,NO Trade | NO profit,141.94 (0.08),142.5 (0.39%),137.5 (3.13%),130.155 (8.3%)
ZIM,NO Trade | GOOD profit,13.68 (1.85),15.25 (11.48%),13.25 (3.14%),11.25 (17.76%)
SHOP,NO Trade | MID profit,156.44 (2.33),158.75 (1.48%),151.25 (3.32%),140.5 (10.19%)
IBM,NO Trade | MID profit,280.66 (1.63),283.75 (1.1%),271.25 (3.35%),227.5 (18.94%)
RACE,NO Trade | MID profit,388.37 (1.62),395.0 (1.71%),375.0 (3.44%),355.0 (8.59%)
MELI,NO Trade | MID profit,2076.9 (-3.75),2107.5 (1.47%),2005.0 (3.46%),2005.0 (3.46%)
PSX,NO Trade | MID profit,130.12 (-0.55),131.5 (1.06%),125.5 (3.55%),115.5 (11.24%)
NCLH,NO Trade | NO profit,23.62 (-0.55),23.75 (0.55%),22.75 (3.68%),15.5 (34.38%)
ORCL,NO Trade | GOOD profit,302.46 (1.16),308.75 (2.08%),291.25 (3.71%),261.25 (13.62%)
BA,NO Trade | GOOD profit,214.38 (0.04),221.25 (3.2%),206.25 (3.79%),201.25 (6.12%)
INTC,NO Trade | GOOD profit,37.16 (4.29),38.25 (2.93%),35.75 (3.79%),25.25 (32.05%)
UBER,NO Trade | GOOD profit,94.08 (-0.18),98.5 (4.7%),90.5 (3.81%),81.5 (13.37%)
VALE,NO Trade | GOOD profit,11.18 (1.91),11.75 (5.1%),10.75 (3.85%),8.25 (26.21%)
BIIB,NO Trade | NO profit,143.13 (-1.5),143.5 (0.26%),137.5 (3.93%),125.5 (12.32%)
UNH,NO Trade | GOOD profit,360.65 (0.2),368.75 (2.25%),346.25 (3.99%),202.5 (43.85%)
F,NO Trade | NO profit,11.73 (0.73),11.75 (0.17%),11.25 (4.09%),9.76 (16.79%)
PLTR,NO Trade | GOOD profit,178.76 (-0.54),183.75 (2.79%),171.25 (4.2%),166.25 (7.0%)
SCHW,NO Trade | NO profit,94.47 (1.16),94.5 (0.03%),90.5 (4.2%),85.5 (9.5%)
UPS,NO Trade | GOOD profit,84.05 (0.0),88.5 (5.29%),80.5 (4.22%),80.5 (4.22%)
CRWD,NO Trade | GOOD profit,487.1 (-0.38),498.75 (2.39%),466.25 (4.28%),422.5 (13.26%)
MRK,NO Trade | GOOD profit,84.12 (-0.68),86.5 (2.83%),80.5 (4.3%),75.5 (10.25%)
TJX,NO Trade | MID profit,144.76 (0.46),147.5 (1.89%),138.5 (4.32%),125.5 (13.3%)
LOW,NO Trade | MID profit,241.79 (0.43),246.25 (1.84%),231.25 (4.36%),231.25 (4.36%)
BABA,NO Trade | MID profit,166.01 (1.94),168.75 (1.65%),158.75 (4.37%),102.5 (38.26%)
RDDT,NO Trade | GOOD profit,200.0 (1.86),211.25 (5.62%),191.25 (4.38%),162.5 (18.75%)
AFRM,NO Trade | GOOD profit,72.86 (-0.09),75.5 (3.62%),69.5 (4.61%),65.5 (10.1%)
HSY,NO Trade | GOOD profit,190.03 (0.32),196.25 (3.27%),181.25 (4.62%),162.5 (14.49%)
IBIT,NO Trade | GOOD profit,63.19 (-1.13),65.25 (3.26%),60.25 (4.65%),56.5 (10.59%)
NVDA,NO Trade | GOOD profit,179.69 (-0.19),183.75 (2.26%),171.25 (4.7%),161.0 (10.4%)
MCD,NO Trade | NO profit,306.13 (0.52),308.75 (0.86%),291.25 (4.86%),276.25 (9.76%)
MGNI,NO Trade | NO profit,18.41 (2.53),18.5 (0.49%),17.5 (4.94%),10.5 (42.97%)
MDB,NO Trade | MID profit,317.4 (1.14),321.25 (1.21%),301.25 (5.09%),212.5 (33.05%)
SOUN,NO Trade | MID profit,21.34 (2.32),21.75 (1.92%),20.25 (5.11%),13.25 (37.91%)
MS,NO Trade | GOOD profit,162.09 (4.35),166.25 (2.57%),153.75 (5.15%),135.5 (16.4%)
KR,NO Trade | NO profit,69.11 (-0.04),69.5 (0.56%),65.5 (5.22%),62.75 (9.2%)
ANET,NO Trade | GOOD profit,143.39 (3.31),149.5 (4.26%),135.5 (5.5%),106.25 (25.9%)
CZR,NO Trade | GOOD profit,22.49 (1.58),26.75 (18.94%),21.25 (5.51%),21.25 (5.51%)
LEN,NO Trade | MID profit,122.26 (0.02),123.5 (1.01%),115.5 (5.53%),87.5 (28.43%)
ASML,NO Trade | MID profit,1008.73 (2.6),1028.75 (1.98%),952.5 (5.57%),702.5 (30.36%)
XOM,NO Trade | GOOD profit,111.78 (-0.46),114.5 (2.43%),105.5 (5.62%),105.5 (5.62%)
WDAY,NO Trade | NO profit,234.43 (-1.16),236.25 (0.78%),221.25 (5.62%),202.5 (13.62%)
AAP,NO Trade | GOOD profit,53.52 (-2.55),59.5 (11.17%),50.5 (5.64%),47.75 (10.78%)
AVPT,NO Trade | MID profit,14.31 (-1.55),14.5 (1.33%),13.5 (5.66%),13.5 (5.66%)
DLTR,NO Trade | MID profit,95.96 (0.4),97.5 (1.6%),90.5 (5.69%),85.5 (10.9%)
U,NO Trade | GOOD profit,37.41 (2.27),41.25 (10.26%),35.25 (5.77%),31.5 (15.8%)
DIS,NO Trade | NO profit,112.01 (0.76),112.5 (0.44%),105.5 (5.81%),100.5 (10.28%)
FDX,NO Trade | NO profit,235.17 (0.21),236.25 (0.46%),221.25 (5.92%),221.25 (5.92%)
SE,NO Trade | GOOD profit,167.56 (-7.26),171.25 (2.2%),157.5 (6.0%),122.5 (26.89%)
LLY,NO Trade | GOOD profit,826.7 (1.77),843.75 (2.06%),776.25 (6.1%),702.5 (15.02%)
DASH,NO Trade | MID profit,273.32 (1.03),278.75 (1.99%),256.25 (6.25%),212.5 (22.25%)
CROX,NO Trade | GOOD profit,83.01 (-1.16),85.5 (3.0%),77.75 (6.34%),68.5 (17.48%)
WYNN,NO Trade | GOOD profit,118.05 (1.67),123.5 (4.62%),110.5 (6.4%),110.5 (6.4%)
PPL,NO Trade | MID profit,37.95 (0.22),38.5 (1.45%),35.5 (6.46%),33.5 (11.73%)
HPE,NO Trade | MID profit,25.41 (1.64),25.75 (1.34%),23.75 (6.53%),15.5 (39.0%)
TTWO,NO Trade | NO profit,263.66 (2.3),266.25 (0.98%),246.25 (6.6%),221.25 (16.09%)
WMT,NO Trade | NO profit,108.91 (1.59),109.5 (0.54%),101.5 (6.8%),95.5 (12.31%)
DVN,NO Trade | GOOD profit,32.48 (-0.7),34.25 (5.45%),30.25 (6.87%),30.25 (6.87%)
TEAM,NO Trade | MID profit,151.05 (-3.4),153.75 (1.79%),140.5 (6.98%),132.5 (12.28%)
EMR,NO Trade | GOOD profit,129.67 (-0.08),133.5 (2.95%),120.5 (7.07%),120.5 (7.07%)
TQQQ,NO Trade | GOOD profit,102.83 (1.68),105.5 (2.6%),95.5 (7.13%),80.5 (21.72%)
XYZ,NO Trade | NO profit,75.97 (-0.28),76.5 (0.7%),70.5 (7.2%),65.5 (13.78%)
CRWV,NO Trade | GOOD profit,138.88 (3.6),143.5 (3.33%),128.5 (7.47%),96.25 (30.7%)
WFC,NO Trade | NO profit,86.34 (2.11),86.5 (0.19%),79.5 (7.92%),75.5 (12.56%)
PLAY,NO Trade | GOOD profit,19.07 (1.62),19.5 (2.25%),17.5 (8.23%),16.5 (13.48%)
UAL,NO Trade | GOOD profit,104.12 (0.94),109.5 (5.17%),95.5 (8.28%),85.5 (17.88%)
APP,NO Trade | GOOD profit,601.24 (1.9),613.75 (2.08%),551.25 (8.31%),522.5 (13.1%)
APLD,NO Trade | GOOD profit,37.64 (7.43),38.5 (2.28%),34.5 (8.34%),12.25 (67.45%)
NUE,NO Trade | MID profit,137.03 (-1.07),139.5 (1.8%),125.5 (8.41%),125.5 (8.41%)
AVGO,NO Trade | GOOD profit,350.77 (1.93),358.75 (2.27%),321.25 (8.42%),292.5 (16.61%)
TTD,NO Trade | GOOD profit,50.56 (-0.34),54.5 (7.79%),46.25 (8.52%),35.5 (29.79%)
RKLB,NO Trade | NO profit,69.46 (2.1),69.5 (0.06%),63.5 (8.58%),45.5 (34.49%)
RIVN,NO Trade | GOOD profit,13.42 (2.29),13.75 (2.46%),12.25 (8.72%),7.75 (42.25%)
C,NO Trade | MID profit,99.23 (-0.61),100.5 (1.28%),90.5 (8.8%),90.5 (8.8%)
AMD,NO Trade | NO profit,238.02 (9.14),238.75 (0.31%),216.25 (9.15%),151.25 (36.45%)
CELH,NO Trade | NO profit,63.03 (1.89),63.5 (0.75%),57.25 (9.17%),29.165 (53.73%)
TMF,NO Trade | NO profit,42.12 (-0.8),42.25 (0.31%),38.25 (9.19%),38.25 (9.19%)
DKNG,NO Trade | NO profit,35.6 (3.61),35.75 (0.42%),32.25 (9.41%),30.5 (14.33%)
ASAN,NO Trade | GOOD profit,14.13 (0.0),14.75 (4.39%),12.75 (9.77%),12.75 (9.77%)
CMG,NO Trade | GOOD profit,41.84 (-0.61),42.75 (2.17%),37.75 (9.78%),37.55 (10.25%)
SOFI,NO Trade | GOOD profit,27.99 (0.43),28.75 (2.72%),25.25 (9.79%),25.25 (9.79%)
QBTS,NO Trade | MID profit,44.98 (4.46),45.5 (1.16%),40.5 (9.96%),15.25 (66.1%)
DG,NO Trade | NO profit,106.44 (2.64),106.5 (0.06%),95.5 (10.28%),72.5 (31.89%)
DAL,NO Trade | NO profit,61.91 (1.04),62.25 (0.55%),55.5 (10.35%),50.5 (18.43%)
EL,NO Trade | NO profit,95.38 (0.4),95.5 (0.13%),85.5 (10.36%),52.5 (44.96%)
MU,NO Trade | GOOD profit,191.37 (2.3),196.25 (2.55%),171.25 (10.51%),102.0 (46.7%)
ABNB,NO Trade | MID profit,124.14 (1.01),125.5 (1.1%),110.5 (10.99%),110.5 (10.99%)
ARM,NO Trade | GOOD profit,170.0 (1.09),173.75 (2.21%),151.25 (11.03%),130.5 (23.24%)
RIOT,NO Trade | GOOD profit,22.24 (0.23),22.75 (2.29%),19.75 (11.2%),14.75 (33.68%)
TWLO,NO Trade | NO profit,108.48 (0.35),108.5 (0.02%),95.5 (11.97%),95.5 (11.97%)
TNA,NO Trade | NO profit,49.34 (2.54),49.5 (0.32%),43.25 (12.34%),25.5 (48.32%)
TDOC,NO Trade | GOOD profit,8.89 (-0.39),9.25 (4.05%),7.75 (12.82%),7.75 (12.82%)
NET,NO Trade | GOOD profit,219.56 (0.92),228.75 (4.19%),191.25 (12.89%),191.25 (12.89%)
DDOG,NO Trade | NO profit,160.16 (-0.45),161.25 (0.68%),139.5 (12.9%),116.5 (27.26%)
JBLU,NO Trade | GOOD profit,4.95 (0.75),5.25 (6.06%),4.25 (14.14%),4.25 (14.14%)
ENPH,NO Trade | GOOD profit,37.58 (3.11),38.75 (3.11%),32.25 (14.18%),32.25 (14.18%)
IREN,NO Trade | GOOD profit,68.17 (-2.0),73.5 (7.82%),58.5 (14.19%),40.25 (40.96%)
FSLR,NO Trade | MID profit,244.09 (8.76),248.75 (1.91%),208.75 (14.48%),201.25 (17.55%)
CLF,NO Trade | GOOD profit,13.93 (-0.22),14.25 (2.3%),11.75 (15.65%),11.75 (15.65%)
ROKU,NO Trade | NO profit,98.77 (4.62),99.5 (0.74%),82.5 (16.47%),47.5 (51.91%)
AA,NO Trade | GOOD profit,36.53 (2.18),37.75 (3.34%),30.25 (17.19%),25.5 (30.19%)
TEM,NO Trade | GOOD profit,91.91 (2.27),94.5 (2.82%),75.5 (17.85%),65.5 (28.73%)
MRNA,NO Trade | MID profit,27.75 (5.73),28.25 (1.8%),22.75 (18.02%),20.25 (27.03%)
NVAX,NO Trade | GOOD profit,9.02 (1.41),9.25 (2.55%),7.25 (19.62%),7.25 (19.62%)
ACHR,NO Trade | GOOD profit,13.15 (0.97),13.75 (4.56%),10.25 (22.05%),8.25 (37.26%)
OSCR,NO Trade | MID profit,20.54 (-0.71),20.75 (1.02%),15.25 (25.75%),15.25 (25.75%)
QS,NO Trade | GOOD profit,18.08 (7.11),18.75 (3.71%),11.75 (35.01%),8.25 (54.37%)
HIVE,NO Trade | GOOD profit,6.76 (-2.24),7.25 (7.25%),3.75 (44.53%),3.25 (51.92%)
