TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MCD,NO Trade | MID profit,301.0 (0.00%),306.25 (1.74%),291.25 (3.24%),276.25 (8.22%)
UAL,NO Trade | NO profit,98.7 (0.00%),99.5 (0.81%),95.5 (3.24%),85.5 (13.37%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
BNTX,NO Trade | NO profit,102.18 (0.00%),102.5 (0.31%),98.75 (3.36%),96.25 (5.8%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
PANW,NO Trade | GOOD profit,211.18 (0.00%),216.25 (2.4%),203.75 (3.52%),162.5 (23.05%)
OXY,NO Trade | MID profit,41.73 (0.00%),42.25 (1.25%),40.25 (3.55%),40.25 (3.55%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
FDX,NO Trade | NO profit,229.78 (0.00%),231.25 (0.64%),221.25 (3.71%),221.25 (3.71%)
COIN,NO Trade | GOOD profit,344.4 (0.00%),368.75 (7.07%),331.25 (3.82%),242.5 (29.59%)
PYPL,NO Trade | GOOD profit,68.14 (0.00%),72.25 (6.03%),65.5 (3.87%),60.5 (11.21%)
ORCL,NO Trade | GOOD profit,302.99 (0.00%),311.25 (2.73%),291.25 (3.87%),261.25 (13.78%)
PH,NO Trade | GOOD profit,754.25 (0.00%),775.0 (2.75%),725.0 (3.88%),675.0 (10.51%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
TDOC,NO Trade | GOOD profit,8.07 (0.00%),8.75 (8.43%),7.75 (3.97%),7.75 (3.97%)
MARA,NO Trade | GOOD profit,19.53 (0.00%),20.75 (6.25%),18.75 (3.99%),17.75 (9.11%)
XYZ,NO Trade | GOOD profit,73.5 (0.00%),76.5 (4.08%),70.5 (4.08%),65.5 (10.88%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
JD,NO Trade | GOOD profit,32.6 (0.00%),35.25 (8.13%),31.25 (4.14%),30.25 (7.21%)
MRVL,NO Trade | GOOD profit,87.16 (0.00%),89.5 (2.68%),83.5 (4.2%),60.5 (30.59%)
BABA,NO Trade | GOOD profit,160.5 (0.00%),168.75 (5.14%),153.75 (4.21%),102.5 (36.14%)
TQQQ,NO Trade | GOOD profit,99.74 (0.00%),104.5 (4.77%),95.5 (4.25%),80.5 (19.29%)
OKTA,NO Trade | GOOD profit,89.6 (0.00%),94.5 (5.47%),85.5 (4.58%),80.5 (10.16%)
HSY,NO Trade | GOOD profit,190.0 (0.00%),196.25 (3.29%),181.25 (4.61%),162.5 (14.47%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
IBIT,NO Trade | GOOD profit,63.27 (0.00%),68.25 (7.87%),60.25 (4.77%),60.25 (4.77%)
LYFT,NO Trade | NO profit,19.69 (0.00%),19.75 (0.3%),18.75 (4.77%),15.25 (22.55%)
APP,NO Trade | GOOD profit,579.0 (0.00%),601.25 (3.84%),551.25 (4.79%),522.5 (9.76%)
ZIM,NO Trade | GOOD profit,12.87 (0.00%),15.25 (18.49%),12.25 (4.82%),11.25 (12.59%)
RIVN,NO Trade | GOOD profit,12.88 (0.00%),13.75 (6.75%),12.25 (4.89%),7.75 (39.83%)
SOFI,NO Trade | GOOD profit,26.55 (0.00%),27.25 (2.64%),25.25 (4.9%),25.25 (4.9%)
SQQQ,NO Trade | GOOD profit,15.52 (0.00%),16.25 (4.7%),14.75 (4.96%),13.75 (11.4%)
LLY,NO Trade | GOOD profit,817.45 (0.00%),843.75 (3.22%),776.25 (5.04%),702.5 (14.06%)
XOM,NO Trade | GOOD profit,111.1 (0.00%),113.5 (2.16%),105.5 (5.04%),105.5 (5.04%)
DAL,NO Trade | MID profit,58.45 (0.00%),59.5 (1.8%),55.5 (5.05%),50.5 (13.6%)
HOOD,NO Trade | GOOD profit,137.45 (0.00%),147.5 (7.31%),130.5 (5.06%),100.5 (26.88%)
AVGO,NO Trade | GOOD profit,349.0 (0.00%),361.25 (3.51%),331.25 (5.09%),292.5 (16.19%)
JBLU,NO Trade | GOOD profit,4.48 (0.00%),5.75 (28.35%),4.25 (5.13%),4.25 (5.13%)
AMD,NO Trade | GOOD profit,212.3 (0.00%),231.25 (8.93%),201.25 (5.2%),151.25 (28.76%)
RIOT,NO Trade | GOOD profit,20.84 (0.00%),21.75 (4.37%),19.75 (5.23%),16.25 (22.02%)
MDB,NO Trade | MID profit,318.0 (0.00%),323.75 (1.81%),301.25 (5.27%),212.5 (33.18%)
XLV,NO Trade | MID profit,141.8 (0.00%),144.5 (1.9%),134.25 (5.32%),122.5 (13.61%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
CRM,NO Trade | GOOD profit,245.0 (0.00%),256.25 (4.59%),231.25 (5.61%),221.25 (9.69%)
MRK,NO Trade | GOOD profit,85.32 (0.00%),88.5 (3.73%),80.5 (5.65%),75.5 (11.51%)
ANET,NO Trade | GOOD profit,143.8 (0.00%),151.25 (5.18%),135.5 (5.77%),106.25 (26.11%)
TSLA,NO Trade | GOOD profit,426.03 (0.00%),448.75 (5.33%),401.25 (5.82%),372.5 (12.56%)
TEAM,NO Trade | GOOD profit,149.19 (0.00%),156.25 (4.73%),140.5 (5.82%),132.5 (11.19%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
RBLX,NO Trade | MID profit,128.21 (0.00%),130.5 (1.79%),120.5 (6.01%),102.5 (20.05%)
ENPH,NO Trade | GOOD profit,34.33 (0.00%),36.25 (5.59%),32.25 (6.06%),32.25 (6.06%)
ABNB,NO Trade | MID profit,118.07 (0.00%),119.5 (1.21%),110.5 (6.41%),110.5 (6.41%)
DASH,NO Trade | MID profit,274.0 (0.00%),278.75 (1.73%),256.25 (6.48%),212.5 (22.45%)
EL,NO Trade | GOOD profit,91.5 (0.00%),94.5 (3.28%),85.5 (6.56%),52.5 (42.62%)
FSLR,NO Trade | GOOD profit,224.54 (0.00%),238.75 (6.33%),208.75 (7.03%),201.25 (10.37%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.62 (0.00%),34.75 (6.53%),30.25 (7.27%),30.25 (7.27%)
NVDA,NO Trade | GOOD profit,185.1 (0.00%),193.75 (4.67%),171.25 (7.48%),161.0 (13.02%)
WPM,NO Trade | NO profit,108.64 (0.00%),109.5 (0.79%),100.5 (7.49%),100.5 (7.49%)
TTD,NO Trade | GOOD profit,50.29 (0.00%),54.5 (8.37%),46.25 (8.03%),35.5 (29.41%)
MU,NO Trade | GOOD profit,186.41 (0.00%),193.75 (3.94%),171.25 (8.13%),102.0 (45.28%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.08 (0.00%),161.25 (1.36%),145.5 (8.54%),145.5 (8.54%)
AFRM,NO Trade | GOOD profit,71.89 (0.00%),74.5 (3.63%),65.5 (8.89%),65.5 (8.89%)
ASAN,NO Trade | GOOD profit,14.05 (0.00%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,965.95 (0.00%),996.25 (3.14%),852.5 (11.74%),702.5 (27.27%)
SE,NO Trade | GOOD profit,179.4 (0.00%),186.25 (3.82%),157.5 (12.21%),122.5 (31.72%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
SOUN,NO Trade | NO profit,18.65 (0.00%),18.75 (0.54%),16.25 (12.87%),12.75 (31.64%)
PLTR,NO Trade | GOOD profit,174.2 (0.00%),186.25 (6.92%),151.25 (13.17%),151.25 (13.17%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
ARM,NO Trade | NO profit,175.8 (0.00%),176.25 (0.26%),151.25 (13.96%),130.5 (25.77%)
MRNA,NO Trade | GOOD profit,26.47 (0.00%),28.25 (6.72%),22.75 (14.05%),20.25 (23.5%)
VKTX,NO Trade | MID profit,33.1 (0.00%),33.75 (1.96%),28.25 (14.65%),25.25 (23.72%)
AA,NO Trade | GOOD profit,35.8 (0.00%),37.25 (4.05%),30.25 (15.5%),25.5 (28.77%)
ACHR,NO Trade | GOOD profit,12.33 (0.00%),12.75 (3.41%),10.25 (16.87%),8.25 (33.09%)
SOXL,NO Trade | GOOD profit,36.46 (0.00%),39.5 (8.34%),30.25 (17.03%),16.5 (54.74%)
CLSK,NO Trade | GOOD profit,19.02 (0.00%),19.75 (3.84%),15.75 (17.19%),9.25 (51.37%)
TEM,NO Trade | MID profit,91.5 (0.00%),92.5 (1.09%),75.5 (17.49%),65.5 (28.42%)
CCJ,NO Trade | MID profit,92.07 (0.00%),93.5 (1.55%),75.5 (18.0%),65.5 (28.86%)
OSCR,NO Trade | GOOD profit,19.49 (0.00%),20.25 (3.9%),15.25 (21.75%),15.25 (21.75%)
PZZA,NO Trade | GOOD profit,46.54 (0.00%),48.75 (4.75%),36.25 (22.11%),36.25 (22.11%)
NVAX,NO Trade | GOOD profit,8.6 (0.00%),9.75 (13.37%),6.25 (27.33%),6.25 (27.33%)
PTON,NO Trade | GOOD profit,7.25 (0.00%),8.25 (13.79%),5.25 (27.59%),5.25 (27.59%)
QS,NO Trade | GOOD profit,16.65 (0.00%),17.75 (6.61%),11.75 (29.43%),8.25 (50.45%)
LAC,NO Trade | GOOD profit,8.19 (0.00%),8.75 (6.84%),4.75 (42.0%),4.75 (42.0%)
HIVE,NO Trade | NO profit,6.48 (0.00%),6.5 (0.31%),3.75 (42.13%),3.25 (49.85%)
SOXS,NO Trade | GOOD profit,4.51 (0.00%),4.75 (5.32%),,2.25 (50.11%)
