TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DECK,Under Ult Entry | GOOD profit,97.67 (1.27),101.5 (3.92%),100.5 (-2.9%),100.5 (-2.9%)
TXN,Under 0 Entry | GOOD profit,176.33 (0.6),188.75 (7.04%),181.25 (-2.79%),147.5 (16.35%)
TSN,Under 0 Entry | GOOD profit,52.34 (-0.89),53.75 (2.69%),53.75 (-2.69%),51.25 (2.08%)
LULU,Under 0 Entry | GOOD profit,164.72 (-1.42),173.75 (5.48%),168.75 (-2.45%),161.25 (2.11%)
AZO,Under 0 Entry | MID profit,4030.16 (0.08),4085.0 (1.36%),4125.0 (-2.35%),3805.0 (5.59%)
PTON,Under 0 Entry | MID profit,7.6 (-0.26),7.75 (1.97%),7.75 (-1.97%),7.25 (4.61%)
QS,Under 0 Entry | GOOD profit,16.92 (-5.21),17.75 (4.91%),17.25 (-1.95%),8.25 (51.24%)
MOS,Under 0 Entry | MID profit,30.2 (1.36),30.75 (1.82%),30.75 (-1.82%),27.75 (8.11%)
RCL,Under 0 Entry | GOOD profit,305.9 (-1.69),316.25 (3.38%),311.25 (-1.75%),232.5 (23.99%)
BGS,Under Ult Entry | MID profit,4.43 (0.34),4.5 (1.58%),4.5 (-1.58%),4.5 (-1.58%)
MO,Under Ult Entry | GOOD profit,64.49 (-0.59),67.25 (4.28%),65.5 (-1.57%),65.5 (-1.57%)
BKNG,Under 0 Entry | GOOD profit,5041.8 (-0.77),5245.0 (4.03%),5102.5 (-1.2%),4910.0 (2.61%)
ANF,Under Ult Entry | GOOD profit,69.76 (-1.9),75.5 (8.23%),70.5 (-1.06%),70.5 (-1.06%)
BP,Under 0 Entry | GOOD profit,33.41 (0.19),34.25 (2.51%),33.75 (-1.02%),28.25 (15.44%)
NTNX,Under 0 Entry | NO profit,68.08 (0.27),68.75 (0.98%),68.75 (-0.98%),58.75 (13.7%)
CVX,Under 0 Entry | GOOD profit,152.38 (0.18),158.75 (4.18%),153.75 (-0.9%),145.5 (4.52%)
SPGI,Under 0 Entry | GOOD profit,477.26 (-1.16),496.25 (3.98%),481.25 (-0.84%),471.25 (1.26%)
U,Under 0 Entry | GOOD profit,34.96 (-6.55),36.25 (3.69%),35.25 (-0.83%),31.5 (9.9%)
WM,Under Ult Entry | NO profit,213.3 (-0.18),215.0 (0.8%),215.0 (-0.8%),215.0 (-0.8%)
RVLV,Under 0 Entry | GOOD profit,21.1 (-0.33),23.75 (12.56%),21.25 (-0.71%),18.75 (11.14%)
ADP,At Ult Entry | NO profit,281.76 (-0.86),283.75 (0.71%),283.75 (-0.71%),281.25 (0.18%)
XLB,Under 0 Entry | GOOD profit,88.75 (0.05),90.75 (2.25%),89.25 (-0.56%),84.25 (5.07%)
PENN,Under 0 Entry | NO profit,17.16 (0.03),17.25 (0.52%),17.25 (-0.52%),16.25 (5.3%)
GM,Under 0 Entry | MID profit,57.51 (-0.5),58.5 (1.72%),57.75 (-0.42%),55.5 (3.5%)
EA,Under Ult Entry | MID profit,200.59 (-0.08),203.75 (1.58%),201.25 (-0.33%),201.25 (-0.33%)
XLV,Under 0 Entry | NO profit,143.18 (0.43),144.5 (0.92%),143.5 (-0.22%),122.5 (14.44%)
HACK,Under 0 Entry | MID profit,86.31 (-0.27),87.5 (1.38%),86.5 (-0.22%),83.5 (3.26%)
ADSK,Under 0 Entry | NO profit,305.71 (0.21),308.75 (0.99%),306.25 (-0.18%),296.25 (3.09%)
OKTA,Under 0 Entry | NO profit,88.42 (0.08),88.5 (0.09%),88.5 (-0.09%),80.5 (8.96%)
PNC,Under 0 Entry | NO profit,181.09 (-0.69),181.25 (0.09%),181.25 (-0.09%),176.25 (2.67%)
XLC,Under 0 Entry | NO profit,115.48 (0.07),115.5 (0.02%),115.5 (-0.02%),110.5 (4.31%)
DE,At Ult Entry | MID profit,451.72 (0.73),456.25 (1.0%),451.25 (0.1%),451.25 (0.1%)
SPY,AT 0 Entry | NO profit,667.42 (0.34),667.5 (0.01%),666.5 (0.14%),650.5 (2.54%)
PPG,At Ult Entry | GOOD profit,100.8 (1.25),104.5 (3.67%),100.5 (0.3%),100.5 (0.3%)
XOM,AT 0 Entry | MID profit,111.88 (0.24),113.5 (1.45%),111.5 (0.34%),105.5 (5.7%)
C,AT 0 Entry | NO profit,98.87 (-0.91),99.5 (0.64%),98.5 (0.37%),90.5 (8.47%)
ROKU,AT 0 Entry | GOOD profit,95.86 (-2.76),99.5 (3.8%),95.5 (0.38%),47.5 (50.45%)
WMT,AT 0 Entry | MID profit,107.91 (-1.03),109.5 (1.47%),107.5 (0.38%),95.5 (11.5%)
CRWD,AT 0 Entry | GOOD profit,488.36 (-0.13),498.75 (2.13%),486.25 (0.43%),422.5 (13.49%)
INTU,AT 0 Entry | MID profit,654.34 (0.25),663.75 (1.44%),651.25 (0.47%),495.0 (24.35%)
UAL,Near 0 Entry | GOOD profit,104.03 (-0.01),108.5 (4.3%),103.5 (0.51%),85.5 (17.81%)
MGM,Near 0 Entry | GOOD profit,31.92 (-0.78),32.75 (2.6%),31.75 (0.53%),30.5 (4.45%)
COST,Near 0 Entry | NO profit,941.46 (-1.42),948.75 (0.77%),936.25 (0.55%),882.5 (6.26%)
BMY,Near 0 Entry | NO profit,43.53 (-0.18),43.75 (0.51%),43.25 (0.64%),40.25 (7.54%)
DIA,Near 0 Entry | NO profit,463.53 (0.18),465.5 (0.42%),460.5 (0.65%),425.5 (8.2%)
SPX,Near 0 Entry | NO profit,6696.73 (0.38),6712.5 (0.24%),6652.5 (0.66%),6502.5 (2.9%)
ADBE,Near 0 Entry | GOOD profit,333.62 (0.9),348.75 (4.54%),331.25 (0.71%),302.5 (9.33%)
TSM,Near 0 Entry | NO profit,306.02 (0.43),308.75 (0.89%),303.75 (0.74%),232.5 (24.02%)
LMT,Near 0 Entry | NO profit,497.79 (-0.32),498.75 (0.19%),493.75 (0.81%),352.5 (29.19%)
PFE,Near Ult Entry | MID profit,24.46 (0.31),24.75 (1.19%),24.25 (0.86%),24.25 (0.86%)
TMF,Near 0 Entry | NO profit,42.12 (-0.18),42.25 (0.31%),41.75 (0.88%),38.25 (9.19%)
DIS,Near 0 Entry | NO profit,111.48 (-0.21),111.5 (0.02%),110.5 (0.88%),100.5 (9.85%)
AAPL,Near 0 Entry | NO profit,248.47 (-0.35),248.75 (0.11%),246.25 (0.89%),202.5 (18.5%)
RTX,Near 0 Entry | NO profit,157.72 (0.46),158.75 (0.65%),156.25 (0.93%),145.5 (7.75%)
XLF,NO Trade | GOOD profit,52.8 (-0.83),54.75 (3.69%),52.25 (1.04%),52.25 (1.04%)
ABBV,NO Trade | NO profit,226.62 (0.18),228.75 (0.94%),223.75 (1.27%),187.5 (17.26%)
ABT,NO Trade | NO profit,129.23 (-0.17),130.5 (0.98%),127.5 (1.34%),125.5 (2.89%)
LLY,NO Trade | GOOD profit,828.0 (0.17),846.25 (2.2%),816.25 (1.42%),702.5 (15.16%)
SONY,NO Trade | GOOD profit,28.67 (-0.77),29.75 (3.77%),28.25 (1.46%),27.75 (3.21%)
FTNT,NO Trade | GOOD profit,82.48 (-1.31),84.5 (2.45%),81.25 (1.49%),70.5 (14.52%)
NFLX,NO Trade | NO profit,1200.02 (-0.27),1211.25 (0.94%),1181.25 (1.56%),1002.5 (16.46%)
MSFT,NO Trade | NO profit,514.93 (0.29),518.75 (0.74%),506.25 (1.69%),506.25 (1.69%)
NXPI,NO Trade | MID profit,217.54 (0.14),221.25 (1.71%),213.75 (1.74%),211.25 (2.89%)
SNAP,NO Trade | GOOD profit,7.89 (-0.25),8.25 (4.56%),7.75 (1.77%),7.75 (1.77%)
SNOW,NO Trade | GOOD profit,243.18 (0.96),248.75 (2.29%),238.75 (1.82%),182.5 (24.95%)
PANW,NO Trade | NO profit,207.56 (0.42),208.75 (0.57%),203.75 (1.84%),162.5 (21.71%)
GD,NO Trade | MID profit,332.47 (0.13),338.75 (1.89%),326.25 (1.87%),326.25 (1.87%)
MCD,NO Trade | NO profit,307.0 (0.57),308.75 (0.57%),301.25 (1.87%),276.25 (10.02%)
MSTR,NO Trade | GOOD profit,296.88 (0.04),318.75 (7.37%),291.25 (1.9%),252.5 (14.95%)
MELI,NO Trade | NO profit,2044.28 (-0.2),2055.0 (0.52%),2005.0 (1.92%),2005.0 (1.92%)
JPM,NO Trade | NO profit,307.69 (0.66),308.75 (0.34%),301.25 (2.09%),277.5 (9.81%)
AXP,NO Trade | MID profit,328.47 (-0.66),333.75 (1.61%),321.25 (2.2%),311.25 (5.24%)
GS,NO Trade | NO profit,779.66 (1.53),783.75 (0.52%),762.5 (2.2%),757.5 (2.84%)
HD,NO Trade | MID profit,384.72 (-0.92),388.75 (1.05%),376.25 (2.2%),367.5 (4.48%)
DKS,NO Trade | NO profit,231.51 (-1.15),233.75 (0.97%),226.25 (2.27%),192.5 (16.85%)
TMO,NO Trade | NO profit,538.64 (2.04),543.75 (0.95%),526.25 (2.3%),422.5 (21.56%)
COIN,NO Trade | GOOD profit,339.05 (0.82),358.75 (5.81%),331.25 (2.3%),242.5 (28.48%)
AAP,NO Trade | NO profit,54.0 (0.75),54.5 (0.93%),52.75 (2.31%),47.75 (11.57%)
CRM,NO Trade | GOOD profit,247.28 (4.52),253.75 (2.62%),241.25 (2.44%),221.25 (10.53%)
FDX,NO Trade | NO profit,237.13 (0.56),238.75 (0.68%),231.25 (2.48%),221.25 (6.7%)
RL,NO Trade | NO profit,323.14 (1.48),325.0 (0.58%),315.0 (2.52%),275.0 (14.9%)
UBER,NO Trade | MID profit,92.9 (-1.71),94.5 (1.72%),90.5 (2.58%),81.5 (12.27%)
SMCI,NO Trade | GOOD profit,55.96 (3.74),58.5 (4.54%),54.5 (2.61%),35.5 (36.56%)
TLT,NO Trade | NO profit,90.62 (-0.04),90.75 (0.14%),88.25 (2.62%),88.25 (2.62%)
SNPS,NO Trade | MID profit,444.27 (1.92),451.25 (1.57%),432.5 (2.65%),392.5 (11.65%)
META,NO Trade | MID profit,720.55 (0.42),728.75 (1.14%),701.25 (2.68%),652.5 (9.44%)
GOOG,NO Trade | MID profit,255.76 (1.61),258.75 (1.17%),248.75 (2.74%),167.5 (34.51%)
AMZN,NO Trade | NO profit,217.29 (0.8),218.75 (0.67%),211.25 (2.78%),201.25 (7.38%)
JD,NO Trade | GOOD profit,33.22 (0.24),34.75 (4.61%),32.25 (2.92%),30.25 (8.94%)
SHOP,NO Trade | NO profit,161.03 (3.08),161.25 (0.14%),156.25 (2.97%),140.5 (12.75%)
BIDU,NO Trade | MID profit,122.16 (0.48),124.5 (1.92%),118.5 (3.0%),77.5 (36.56%)
PYPL,NO Trade | MID profit,67.7 (-0.4),68.5 (1.18%),65.5 (3.25%),60.5 (10.64%)
FANG,NO Trade | NO profit,142.14 (0.14),142.5 (0.25%),137.5 (3.26%),130.155 (8.43%)
EMR,NO Trade | GOOD profit,129.93 (-0.26),133.5 (2.75%),125.5 (3.41%),120.5 (7.26%)
TJX,NO Trade | NO profit,143.39 (-1.22),144.5 (0.77%),138.5 (3.41%),135.5 (5.5%)
BA,NO Trade | MID profit,213.58 (-0.2),216.25 (1.25%),206.25 (3.43%),201.25 (5.77%)
CL,NO Trade | MID profit,78.22 (0.76),79.5 (1.64%),75.5 (3.48%),75.5 (3.48%)
TSLA,NO Trade | NO profit,436.58 (0.33),438.75 (0.5%),421.25 (3.51%),372.5 (14.68%)
ZIM,NO Trade | GOOD profit,13.74 (1.22),14.25 (3.71%),13.25 (3.57%),11.25 (18.12%)
UNH,NO Trade | MID profit,359.31 (-0.51),366.25 (1.93%),346.25 (3.63%),202.5 (43.64%)
VALE,NO Trade | NO profit,11.16 (-0.13),11.25 (0.81%),10.75 (3.67%),8.25 (26.08%)
CZR,NO Trade | GOOD profit,22.08 (-2.0),23.25 (5.3%),21.25 (3.76%),21.25 (3.76%)
IBIT,NO Trade | NO profit,62.65 (-0.82),62.75 (0.16%),60.25 (3.83%),60.25 (3.83%)
F,NO Trade | NO profit,11.71 (-0.42),11.75 (0.34%),11.25 (3.93%),9.76 (16.65%)
HOOD,NO Trade | GOOD profit,136.32 (1.62),140.5 (3.07%),130.5 (4.27%),124.5 (8.67%)
LOW,NO Trade | NO profit,241.74 (0.09),243.75 (0.83%),231.25 (4.34%),231.25 (4.34%)
BAC,NO Trade | NO profit,52.02 (-0.49),52.25 (0.44%),49.75 (4.36%),40.5 (22.15%)
ASML,NO Trade | NO profit,1027.19 (1.72),1028.75 (0.15%),981.25 (4.47%),702.5 (31.61%)
ABNB,NO Trade | NO profit,126.19 (1.56),126.5 (0.25%),120.5 (4.51%),115.5 (8.47%)
APP,NO Trade | NO profit,614.0 (1.94),618.75 (0.77%),586.25 (4.52%),522.5 (14.9%)
CROX,NO Trade | GOOD profit,81.54 (-1.58),83.5 (2.4%),77.75 (4.65%),68.5 (15.99%)
LEN,NO Trade | NO profit,121.33 (-0.9),122.5 (0.96%),115.5 (4.81%),115.5 (4.81%)
DDOG,NO Trade | MID profit,161.53 (0.94),163.75 (1.37%),153.75 (4.82%),116.5 (27.88%)
HUM,NO Trade | NO profit,264.2 (0.77),266.25 (0.78%),251.25 (4.9%),222.5 (15.78%)
TEAM,NO Trade | NO profit,153.11 (2.18),153.75 (0.42%),145.5 (4.97%),132.5 (13.46%)
DLTR,NO Trade | MID profit,95.26 (-0.74),96.5 (1.3%),90.5 (5.0%),85.5 (10.25%)
UPS,NO Trade | GOOD profit,84.79 (0.83),87.5 (3.2%),80.5 (5.06%),80.5 (5.06%)
RDDT,NO Trade | GOOD profit,201.48 (0.36),208.75 (3.61%),191.25 (5.08%),162.5 (19.35%)
MRK,NO Trade | MID profit,84.83 (0.86),86.5 (1.97%),80.5 (5.1%),75.5 (11.0%)
BABA,NO Trade | NO profit,167.48 (0.95),168.75 (0.76%),158.75 (5.21%),102.5 (38.8%)
UPST,NO Trade | GOOD profit,50.38 (-1.35),54.5 (8.18%),47.75 (5.22%),45.5 (9.69%)
INTC,NO Trade | GOOD profit,37.72 (1.52),38.75 (2.73%),35.75 (5.22%),25.25 (33.06%)
TTWO,NO Trade | MID profit,262.68 (0.45),266.25 (1.36%),248.75 (5.3%),221.25 (15.77%)
QCOM,NO Trade | NO profit,165.01 (1.25),166.25 (0.75%),156.25 (5.31%),151.25 (8.34%)
WDAY,NO Trade | MID profit,233.78 (-0.42),236.25 (1.06%),221.25 (5.36%),202.5 (13.38%)
AVGO,NO Trade | NO profit,361.24 (2.82),363.75 (0.69%),341.25 (5.53%),292.5 (19.03%)
SE,NO Trade | MID profit,166.8 (2.07),168.75 (1.17%),157.5 (5.58%),122.5 (26.56%)
ALGN,NO Trade | NO profit,132.97 (3.54),133.5 (0.4%),125.5 (5.62%),110.5 (16.9%)
ORCL,NO Trade | NO profit,308.72 (1.68),308.75 (0.01%),291.25 (5.66%),261.25 (15.38%)
KR,NO Trade | MID profit,69.49 (0.56),70.5 (1.45%),65.5 (5.74%),62.75 (9.7%)
AVPT,NO Trade | MID profit,14.33 (-0.21),14.5 (1.19%),13.5 (5.79%),13.5 (5.79%)
WYNN,NO Trade | GOOD profit,117.4 (-0.57),120.5 (2.64%),110.5 (5.88%),110.5 (5.88%)
DAL,NO Trade | MID profit,61.39 (-0.2),62.25 (1.4%),57.75 (5.93%),50.5 (17.74%)
HSY,NO Trade | MID profit,193.03 (0.75),196.25 (1.67%),181.25 (6.1%),162.5 (15.82%)
SQQQ,NO Trade | NO profit,14.67 (-2.27),14.75 (0.55%),13.75 (6.27%),13.75 (6.27%)
NVDA,NO Trade | NO profit,182.71 (1.6),183.75 (0.57%),171.25 (6.27%),161.0 (11.88%)
PPL,NO Trade | MID profit,37.91 (-0.16),38.5 (1.56%),35.5 (6.36%),33.5 (11.63%)
MS,NO Trade | MID profit,164.22 (0.96),166.25 (1.24%),153.75 (6.38%),135.5 (17.49%)
PLTR,NO Trade | MID profit,182.98 (1.87),186.25 (1.79%),171.25 (6.41%),166.25 (9.14%)
GOOGL,NO Trade | NO profit,255.11 (1.63),256.25 (0.45%),238.75 (6.41%),212.5 (16.7%)
DG,NO Trade | NO profit,106.34 (0.02),106.5 (0.15%),99.5 (6.43%),95.5 (10.19%)
SLV,NO Trade | NO profit,48.95 (1.28),49.25 (0.61%),45.75 (6.54%),39.75 (18.79%)
MDB,NO Trade | MID profit,322.4 (1.44),326.25 (1.19%),301.25 (6.56%),212.5 (34.09%)
NUE,NO Trade | GOOD profit,134.48 (-1.67),138.5 (2.99%),125.5 (6.68%),125.5 (6.68%)
ENPH,NO Trade | MID profit,37.82 (0.75),38.25 (1.14%),35.25 (6.8%),35.25 (6.8%)
RIVN,NO Trade | NO profit,13.2 (-1.6),13.25 (0.38%),12.25 (7.2%),7.75 (41.29%)
ANET,NO Trade | GOOD profit,146.26 (2.01),149.5 (2.22%),135.5 (7.36%),106.25 (27.36%)
AA,NO Trade | GOOD profit,37.65 (3.26),38.75 (2.92%),34.75 (7.7%),25.5 (32.27%)
RIOT,NO Trade | GOOD profit,21.54 (-2.67),22.25 (3.3%),19.75 (8.31%),14.75 (31.52%)
RKT,NO Trade | NO profit,16.68 (-0.27),16.75 (0.42%),15.25 (8.57%),15.25 (8.57%)
XYZ,NO Trade | NO profit,77.38 (1.64),77.5 (0.16%),70.5 (8.89%),65.5 (15.35%)
SOFI,NO Trade | MID profit,27.85 (-0.64),28.25 (1.44%),25.25 (9.34%),25.25 (9.34%)
TTD,NO Trade | GOOD profit,51.06 (-0.07),53.5 (4.78%),46.25 (9.42%),35.5 (30.47%)
TQQQ,NO Trade | NO profit,105.54 (2.27),106.5 (0.91%),95.5 (9.51%),80.5 (23.73%)
MRNA,NO Trade | NO profit,28.04 (1.15),28.25 (0.75%),25.25 (9.95%),20.25 (27.78%)
WDC,NO Trade | NO profit,128.35 (6.57),128.5 (0.12%),115.5 (10.01%),90.5 (29.49%)
STX,NO Trade | NO profit,229.58 (4.65),231.25 (0.73%),206.25 (10.16%),201.25 (12.34%)
ASAN,NO Trade | GOOD profit,14.22 (0.64),14.75 (3.73%),12.75 (10.34%),12.75 (10.34%)
CRWV,NO Trade | NO profit,144.01 (3.43),144.5 (0.34%),128.5 (10.77%),96.25 (33.16%)
NET,NO Trade | GOOD profit,215.3 (-0.96),226.25 (5.09%),191.25 (11.17%),191.25 (11.17%)
FSLR,NO Trade | MID profit,243.59 (-0.33),246.25 (1.09%),216.25 (11.22%),201.25 (17.38%)
APLD,NO Trade | MID profit,38.91 (3.05),39.5 (1.52%),34.5 (11.33%),12.25 (68.52%)
TEM,NO Trade | GOOD profit,94.3 (2.6),96.5 (2.33%),82.5 (12.51%),65.5 (30.54%)
ARM,NO Trade | GOOD profit,175.23 (2.67),178.75 (2.01%),151.25 (13.68%),135.5 (22.67%)
MARA,NO Trade | MID profit,22.02 (-3.57),22.25 (1.04%),18.75 (14.85%),17.75 (19.39%)
TDOC,NO Trade | MID profit,9.11 (1.85),9.25 (1.54%),7.75 (14.93%),7.75 (14.93%)
VKTX,NO Trade | NO profit,35.22 (0.28),35.5 (0.8%),29.25 (16.95%),25.25 (28.31%)
NVAX,NO Trade | GOOD profit,8.86 (-0.62),9.25 (4.4%),7.25 (18.17%),7.25 (18.17%)
ACHR,NO Trade | GOOD profit,12.93 (-0.78),13.75 (6.34%),10.25 (20.73%),8.25 (36.19%)
SOXS,NO Trade | GOOD profit,3.9 (-4.15),4.25 (8.97%),2.75 (29.49%),2.25 (42.31%)
LAC,NO Trade | GOOD profit,7.76 (-17.74),8.75 (12.76%),5.25 (32.35%),4.75 (38.79%)
HIVE,NO Trade | GOOD profit,6.29 (-7.64),6.5 (3.34%),3.75 (40.38%),3.25 (48.33%)
