TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
OPEN,Under 0 Entry | GOOD profit,7.5851 (+4.33%),8.25 (8.77%),7.75 (-2.17%),6.75 (11.01%)
DECK,Under Ult Entry | GOOD profit,98.6601 (+0.36%),119.5 (21.12%),100.5 (-1.86%),100.5 (-1.86%)
RCL,Under 0 Entry | GOOD profit,315.435 (+3.01%),358.75 (13.73%),321.25 (-1.84%),232.5 (26.29%)
MOS,Under 0 Entry | GOOD profit,30.235 (-2.44%),33.75 (11.63%),30.75 (-1.7%),27.75 (8.22%)
TRI,Under 0 Entry | GOOD profit,154.865 (+1.52%),167.5 (8.16%),157.5 (-1.7%),137.5 (11.21%)
RVLV,Under 0 Entry | GOOD profit,20.965 (+0.36%),23.75 (13.28%),21.25 (-1.36%),18.75 (10.57%)
BP,Under 0 Entry | GOOD profit,33.315 (-1.14%),34.75 (4.31%),33.75 (-1.31%),28.25 (15.2%)
BG,Under 0 Entry | MID profit,80.22 (-0.94%),81.25 (1.28%),81.25 (-1.28%),71.25 (11.18%)
FI,Under Ult Entry | GOOD profit,123.9354 (+1.13%),126.5 (2.07%),125.5 (-1.26%),125.5 (-1.26%)
GM,Under 0 Entry | GOOD profit,57.04 (+2.55%),58.5 (2.56%),57.75 (-1.24%),55.5 (2.7%)
HUMA,Under 0 Entry | NO profit,1.735 (-1.42%),1.75 (0.86%),1.75 (-0.86%),0.75 (56.77%)
SG,Under 0 Entry | GOOD profit,7.685 (+2.33%),8.25 (7.35%),7.75 (-0.85%),7.25 (5.66%)
AZO,Under 0 Entry | NO profit,4091.26 (-0.16%),4125.0 (0.82%),4125.0 (-0.82%),3805.0 (7.0%)
XLC,Under 0 Entry | NO profit,114.625 (+0.69%),115.5 (0.76%),115.5 (-0.76%),110.5 (3.6%)
DE,Under Ult Entry | GOOD profit,448.741986 (+2.19%),468.75 (4.46%),451.25 (-0.56%),451.25 (-0.56%)
MO,Under Ult Entry | GOOD profit,65.185 (+0.36%),66.5 (2.02%),65.5 (-0.48%),65.5 (-0.48%)
NTNX,Under 0 Entry | NO profit,68.45 (-0.65%),68.75 (0.44%),68.75 (-0.44%),58.75 (14.17%)
EA,Under Ult Entry | NO profit,200.58 (+0.14%),201.25 (0.33%),201.25 (-0.33%),201.25 (-0.33%)
SNPS,Under 0 Entry | MID profit,449.84 (+0.41%),456.25 (1.42%),451.25 (-0.31%),392.5 (12.75%)
RACE,Under 0 Entry | GOOD profit,384.28 (+1.47%),395.0 (2.79%),385.0 (-0.19%),355.0 (7.62%)
JNJ,Under 0 Entry | MID profit,188.425 (-1.30%),191.25 (1.5%),188.75 (-0.17%),157.5 (16.41%)
ZM,Under 0 Entry | GOOD profit,79.41 (+0.30%),82.25 (3.58%),79.5 (-0.11%),67.75 (14.68%)
XLB,Under 0 Entry | GOOD profit,89.15 (+1.04%),94.75 (6.28%),89.25 (-0.11%),84.25 (5.5%)
PENN,Under 0 Entry | GOOD profit,17.245 (+3.02%),17.75 (2.93%),17.25 (-0.03%),16.25 (5.77%)
MGNI,Under 0 Entry | GOOD profit,17.4999 (0.00%),18.5 (5.71%),17.5 (-0.0%),10.5 (40.0%)
TMO,AT 0 Entry | GOOD profit,526.4 (+0.35%),538.75 (2.35%),526.25 (0.03%),422.5 (19.74%)
TSCO,At Ult Entry | NO profit,55.285 (+0.68%),55.75 (0.84%),55.25 (0.06%),55.25 (0.06%)
PPG,At Ult Entry | GOOD profit,100.69 (+1.85%),108.5 (7.76%),100.5 (0.19%),100.5 (0.19%)
ADSK,AT 0 Entry | GOOD profit,307.51 (-0.15%),326.25 (6.09%),306.25 (0.41%),296.25 (3.66%)
ADP,AT 0 Entry | NO profit,284.95 (+0.21%),286.25 (0.46%),283.75 (0.42%),281.25 (1.3%)
ARKG,AT 0 Entry | MID profit,30.38 (+0.33%),30.75 (1.22%),30.25 (0.43%),26.25 (13.59%)
SMCI,AT 0 Entry | GOOD profit,54.765 (+0.03%),59.5 (8.65%),54.5 (0.48%),35.5 (35.18%)
AAPL,Near 0 Entry | NO profit,247.565 (-0.04%),248.75 (0.48%),246.25 (0.53%),202.5 (18.2%)
HACK,Near 0 Entry | GOOD profit,87.0 (-0.88%),89.5 (2.87%),86.5 (0.57%),69.5 (20.11%)
HON,Near 0 Entry | MID profit,207.485 (+2.25%),211.25 (1.81%),206.25 (0.6%),201.25 (3.01%)
BMY,Near 0 Entry | MID profit,43.5164 (-0.05%),44.25 (1.69%),43.25 (0.61%),40.25 (7.51%)
DIA,Near 0 Entry | NO profit,463.67 (+0.65%),464.5 (0.18%),460.5 (0.68%),425.5 (8.23%)
SBUX,Near 0 Entry | MID profit,81.085 (+1.32%),82.5 (1.75%),80.5 (0.72%),75.5 (6.89%)
SHOP,Near 0 Entry | NO profit,152.44 (-0.79%),153.75 (0.86%),151.25 (0.78%),140.5 (7.83%)
JPM,Near 0 Entry | NO profit,303.94 (-1.31%),306.25 (0.76%),301.25 (0.89%),281.25 (7.47%)
INTU,Near 0 Entry | GOOD profit,657.32 (+0.25%),696.25 (5.92%),651.25 (0.92%),495.0 (24.69%)
GD,Near 0 Entry | GOOD profit,336.91 (+0.75%),346.25 (2.77%),333.75 (0.94%),326.25 (3.16%)
SPX,Near 0 Entry | NO profit,6666.62 (+0.18%),6667.5 (0.01%),6602.5 (0.96%),6502.5 (2.46%)
MS,NO Trade | MID profit,155.87 (+0.48%),158.75 (1.85%),153.75 (1.36%),135.5 (13.07%)
MSFT,NO Trade | GOOD profit,513.241 (-0.16%),526.25 (2.53%),506.25 (1.36%),491.25 (4.28%)
CRWD,NO Trade | NO profit,494.03 (-2.87%),498.75 (0.96%),486.25 (1.57%),421.25 (14.73%)
MAIN,NO Trade | GOOD profit,58.1251 (+2.75%),62.2 (7.01%),57.2 (1.59%),57.05 (1.85%)
PFE,NO Trade | GOOD profit,24.6483 (-0.33%),25.75 (4.47%),24.25 (1.62%),24.25 (1.62%)
META,NO Trade | GOOD profit,713.47 (-0.31%),728.75 (2.14%),701.25 (1.71%),652.5 (8.55%)
PG,NO Trade | NO profit,148.0917 (+0.41%),148.5 (0.28%),145.5 (1.75%),145.5 (1.75%)
BIDU,NO Trade | GOOD profit,120.64 (-4.04%),128.5 (6.52%),118.5 (1.77%),77.5 (35.76%)
AMGN,NO Trade | NO profit,294.12 (+0.59%),296.25 (0.72%),288.75 (1.83%),252.5 (14.15%)
ADBE,NO Trade | GOOD profit,337.46 (-0.55%),368.75 (9.27%),331.25 (1.84%),302.5 (10.36%)
LNG,NO Trade | NO profit,225.51 (-0.66%),226.25 (0.33%),221.25 (1.89%),221.25 (1.89%)
BKNG,NO Trade | MID profit,5312.825 (+1.12%),5372.5 (1.12%),5202.5 (2.08%),4910.0 (7.58%)
PH,NO Trade | GOOD profit,740.4 (+1.61%),775.0 (4.67%),725.0 (2.08%),675.0 (8.83%)
VALE,NO Trade | GOOD profit,10.985 (-0.23%),11.75 (6.96%),10.75 (2.14%),8.25 (24.9%)
SONY,NO Trade | GOOD profit,28.895 (+0.09%),29.75 (2.96%),28.25 (2.23%),27.75 (3.96%)
CAKE,NO Trade | GOOD profit,55.0 (+2.29%),56.25 (2.27%),53.75 (2.27%),53.75 (2.27%)
RTX,NO Trade | GOOD profit,160.04 (+0.75%),163.75 (2.32%),156.25 (2.37%),122.5 (23.46%)
FTNT,NO Trade | MID profit,83.25 (-1.13%),84.5 (1.5%),81.25 (2.4%),70.5 (15.32%)
MSTR,NO Trade | GOOD profit,308.79 (-2.12%),333.75 (8.08%),301.25 (2.44%),301.25 (2.44%)
KO,NO Trade | NO profit,67.14 (+0.51%),67.25 (0.16%),65.5 (2.44%),65.5 (2.44%)
PANW,NO Trade | MID profit,208.92 (-2.04%),211.25 (1.12%),203.75 (2.47%),162.5 (22.22%)
HD,NO Trade | GOOD profit,385.95 (+1.73%),393.75 (2.02%),376.25 (2.51%),367.5 (4.78%)
CCL,NO Trade | GOOD profit,28.99 (+3.20%),30.25 (4.35%),28.25 (2.55%),28.25 (2.55%)
CSCO,NO Trade | NO profit,69.04 (+2.34%),69.5 (0.67%),67.25 (2.59%),62.75 (9.11%)
VZ,NO Trade | NO profit,40.415 (+1.67%),40.75 (0.83%),39.25 (2.88%),39.25 (2.88%)
INTC,NO Trade | GOOD profit,35.7899 (-3.84%),38.75 (8.27%),34.75 (2.91%),23.25 (35.04%)
AAP,NO Trade | GOOD profit,54.37 (+0.59%),59.5 (9.44%),52.75 (2.98%),47.75 (12.18%)
SNAP,NO Trade | GOOD profit,7.99 (-0.75%),8.75 (9.51%),7.75 (3.0%),7.25 (9.26%)
GOOGL,NO Trade | MID profit,246.165 (+0.83%),248.75 (1.05%),238.75 (3.01%),212.5 (13.68%)
NXPI,NO Trade | GOOD profit,217.815 (+0.51%),236.25 (8.46%),211.25 (3.01%),211.25 (3.01%)
MGM,NO Trade | MID profit,32.79 (+3.86%),33.25 (1.4%),31.75 (3.17%),30.5 (6.98%)
NFLX,NO Trade | NO profit,1220.46 (+0.12%),1228.75 (0.68%),1181.25 (3.21%),1002.5 (17.86%)
T,NO Trade | NO profit,26.09 (+1.95%),26.25 (0.61%),25.25 (3.22%),24.25 (7.05%)
GOOG,NO Trade | GOOD profit,247.025 (+0.97%),253.75 (2.72%),238.75 (3.35%),167.5 (32.19%)
AMZN,NO Trade | GOOD profit,218.67 (-0.64%),226.25 (3.47%),211.25 (3.39%),201.25 (7.97%)
ALGN,NO Trade | GOOD profit,129.975 (+0.34%),134.5 (3.48%),125.5 (3.44%),110.5 (14.98%)
COP,NO Trade | GOOD profit,88.57 (-0.24%),92.75 (4.72%),85.5 (3.47%),85.5 (3.47%)
CL,NO Trade | MID profit,78.23 (+1.62%),79.5 (1.62%),75.5 (3.49%),75.5 (3.49%)
LOW,NO Trade | NO profit,239.71 (+2.23%),241.25 (0.64%),231.25 (3.53%),231.25 (3.53%)
ABT,NO Trade | MID profit,132.2 (+0.62%),134.5 (1.74%),127.5 (3.56%),125.5 (5.07%)
TGT,NO Trade | NO profit,88.72 (+1.58%),89.5 (0.88%),85.5 (3.63%),75.5 (14.9%)
UPS,NO Trade | GOOD profit,83.567 (+0.47%),88.5 (5.9%),80.5 (3.67%),80.5 (3.67%)
ORCL,NO Trade | GOOD profit,302.4301 (-1.81%),311.25 (2.92%),291.25 (3.7%),261.25 (13.62%)
HSY,NO Trade | GOOD profit,188.22 (-0.52%),196.25 (4.27%),181.25 (3.7%),162.5 (13.66%)
ANET,NO Trade | GOOD profit,140.89 (-4.45%),149.5 (6.11%),135.5 (3.83%),106.25 (24.59%)
F,NO Trade | NO profit,11.7068 (+1.45%),11.75 (0.37%),11.25 (3.9%),9.76 (16.63%)
UNH,NO Trade | GOOD profit,360.82 (+0.60%),371.25 (2.89%),346.25 (4.04%),202.5 (43.88%)
GS,NO Trade | GOOD profit,774.76 (-1.53%),791.25 (2.13%),741.25 (4.33%),727.5 (6.1%)
PINS,NO Trade | NO profit,33.195 (+2.87%),33.25 (0.17%),31.75 (4.35%),30.75 (7.37%)
LLY,NO Trade | GOOD profit,811.67 (-0.94%),841.25 (3.64%),776.25 (4.36%),702.5 (13.45%)
LEN,NO Trade | GOOD profit,120.83 (+2.38%),123.5 (2.21%),115.5 (4.41%),87.5 (27.58%)
MCD,NO Trade | MID profit,304.9001 (+1.60%),308.75 (1.26%),291.25 (4.48%),276.25 (9.4%)
COST,NO Trade | NO profit,943.6125 (+0.86%),948.75 (0.54%),901.25 (4.49%),882.5 (6.48%)
DBX,NO Trade | GOOD profit,28.55 (-0.38%),30.75 (7.71%),27.25 (4.55%),27.25 (4.55%)
U,NO Trade | GOOD profit,36.94 (-0.54%),42.25 (14.37%),35.25 (4.57%),31.5 (14.73%)
UBER,NO Trade | GOOD profit,94.91 (+0.88%),99.5 (4.84%),90.5 (4.65%),81.5 (14.13%)
AXP,NO Trade | GOOD profit,334.44 (+3.50%),343.75 (2.78%),318.75 (4.69%),311.25 (6.93%)
DLTR,NO Trade | NO profit,94.9633 (+2.56%),95.5 (0.57%),90.5 (4.7%),85.5 (9.97%)
OKTA,NO Trade | GOOD profit,89.7714 (-0.41%),94.5 (5.27%),85.5 (4.76%),80.5 (10.33%)
CVX,NO Trade | GOOD profit,152.83 (+0.59%),156.25 (2.24%),145.5 (4.8%),145.5 (4.8%)
FDX,NO Trade | NO profit,232.67 (+1.32%),233.75 (0.46%),221.25 (4.91%),221.25 (4.91%)
AVGO,NO Trade | GOOD profit,348.4288 (-2.32%),358.75 (2.96%),331.25 (4.93%),292.5 (16.05%)
BAC,NO Trade | GOOD profit,50.245 (+2.83%),51.75 (3.0%),47.75 (4.97%),40.5 (19.39%)
JD,NO Trade | GOOD profit,32.885 (-1.10%),35.25 (7.19%),31.25 (4.97%),30.25 (8.01%)
KR,NO Trade | NO profit,68.94 (+2.70%),69.5 (0.81%),65.5 (4.99%),62.75 (8.98%)
PYPL,NO Trade | GOOD profit,68.96 (+0.15%),72.25 (4.77%),65.5 (5.02%),60.5 (12.27%)
COIN,NO Trade | GOOD profit,348.765 (-2.30%),373.75 (7.16%),331.25 (5.02%),242.5 (30.47%)
DIS,NO Trade | MID profit,111.1035 (+0.76%),112.5 (1.26%),105.5 (5.04%),100.5 (9.54%)
OXY,NO Trade | NO profit,42.39 (-0.07%),42.75 (0.85%),40.25 (5.05%),40.25 (5.05%)
MDB,NO Trade | GOOD profit,317.27 (-0.61%),323.75 (2.04%),301.25 (5.05%),212.5 (33.02%)
BA,NO Trade | GOOD profit,217.29 (+0.80%),223.75 (2.97%),206.25 (5.08%),201.25 (7.38%)
MRK,NO Trade | GOOD profit,84.94 (-0.89%),88.5 (4.19%),80.5 (5.23%),75.5 (11.11%)
UPST,NO Trade | GOOD profit,50.41 (+1.63%),54.5 (8.11%),47.75 (5.28%),45.5 (9.74%)
WYNN,NO Trade | GOOD profit,116.67 (+3.69%),123.5 (5.85%),110.5 (5.29%),110.5 (5.29%)
LMT,NO Trade | MID profit,505.5 (+0.33%),511.25 (1.14%),478.75 (5.29%),352.5 (30.27%)
RDDT,NO Trade | GOOD profit,201.9704 (-0.84%),211.25 (4.59%),191.25 (5.31%),162.5 (19.54%)
FSLR,NO Trade | GOOD profit,228.42 (+1.00%),241.25 (5.62%),216.25 (5.33%),201.25 (11.89%)
PSX,NO Trade | GOOD profit,132.6 (+2.17%),135.5 (2.19%),125.5 (5.35%),115.5 (12.9%)
MRVL,NO Trade | MID profit,88.24 (-1.29%),89.5 (1.43%),83.5 (5.37%),55.5 (37.1%)
SQQQ,NO Trade | GOOD profit,15.0699 (+0.33%),15.75 (4.51%),14.25 (5.44%),13.75 (8.76%)
XLV,NO Trade | MID profit,142.04 (+0.06%),144.5 (1.73%),134.25 (5.48%),122.5 (13.76%)
PLTR,NO Trade | MID profit,181.2199 (+2.26%),183.75 (1.4%),171.25 (5.5%),151.25 (16.54%)
IBIT,NO Trade | GOOD profit,63.8 (-3.05%),69.25 (8.54%),60.25 (5.56%),56.5 (11.44%)
PDD,NO Trade | MID profit,127.605 (+0.04%),129.5 (1.49%),120.5 (5.57%),120.5 (5.57%)
TJX,NO Trade | NO profit,143.805 (+1.71%),144.5 (0.48%),135.5 (5.78%),125.5 (12.73%)
REGN,NO Trade | NO profit,565.2 (+1.34%),567.5 (0.41%),532.5 (5.79%),532.5 (5.79%)
RIVN,NO Trade | GOOD profit,13.0051 (-0.42%),13.75 (5.73%),12.25 (5.81%),7.75 (40.41%)
CRM,NO Trade | GOOD profit,245.83 (-1.17%),253.75 (3.22%),231.25 (5.93%),221.25 (10.0%)
CROX,NO Trade | GOOD profit,82.81 (+1.62%),85.5 (3.25%),77.75 (6.11%),68.5 (17.28%)
XOM,NO Trade | MID profit,112.59 (+0.31%),114.5 (1.7%),105.5 (6.3%),105.5 (6.3%)
SNOW,NO Trade | GOOD profit,241.6625 (-2.27%),248.75 (2.93%),226.25 (6.38%),182.5 (24.48%)
HOOD,NO Trade | GOOD profit,139.45 (-0.87%),145.5 (4.34%),130.5 (6.42%),100.5 (27.93%)
NVDA,NO Trade | GOOD profit,183.1301 (-2.76%),188.75 (3.07%),171.25 (6.49%),161.0 (12.08%)
APP,NO Trade | MID profit,590.06 (-0.01%),598.75 (1.47%),551.25 (6.58%),522.5 (11.45%)
TSLA,NO Trade | MID profit,430.1885 (-1.31%),438.75 (1.99%),401.25 (6.73%),372.5 (13.41%)
DASH,NO Trade | MID profit,274.895 (+0.50%),278.75 (1.4%),256.25 (6.78%),212.5 (22.7%)
RKLB,NO Trade | MID profit,68.35 (+4.48%),69.5 (1.68%),63.5 (7.1%),45.5 (33.43%)
WDAY,NO Trade | NO profit,238.15 (+0.66%),238.75 (0.25%),221.25 (7.1%),202.5 (14.97%)
TQQQ,NO Trade | MID profit,102.8401 (-0.38%),104.5 (1.61%),95.5 (7.14%),80.5 (21.72%)
XYZ,NO Trade | GOOD profit,75.98 (+1.28%),78.5 (3.32%),70.5 (7.21%),65.5 (13.79%)
AAL,NO Trade | NO profit,12.145 (+3.45%),12.25 (0.86%),11.25 (7.37%),11.25 (7.37%)
PLAY,NO Trade | GOOD profit,18.8995 (+6.96%),19.5 (3.18%),17.5 (7.4%),17.25 (8.73%)
RL,NO Trade | MID profit,318.985 (+0.55%),325.0 (1.89%),295.0 (7.52%),275.0 (13.79%)
WPM,NO Trade | NO profit,109.12 (+0.12%),109.5 (0.35%),100.5 (7.9%),100.5 (7.9%)
EMR,NO Trade | GOOD profit,130.86 (+2.09%),133.5 (2.02%),120.5 (7.92%),120.5 (7.92%)
DVN,NO Trade | GOOD profit,32.9054 (-0.92%),34.75 (5.61%),30.25 (8.07%),30.25 (8.07%)
ZIM,NO Trade | GOOD profit,13.35 (+4.95%),14.75 (10.49%),12.25 (8.24%),11.25 (15.73%)
TTD,NO Trade | GOOD profit,50.44 (-1.63%),54.5 (8.05%),46.25 (8.31%),35.5 (29.62%)
CELH,NO Trade | NO profit,62.6022 (+2.39%),62.75 (0.24%),57.25 (8.55%),29.165 (53.41%)
BABA,NO Trade | MID profit,165.45 (-0.82%),168.75 (1.99%),151.25 (8.58%),102.5 (38.05%)
SOFI,NO Trade | NO profit,27.665 (+1.93%),27.75 (0.31%),25.25 (8.73%),25.25 (8.73%)
ASML,NO Trade | NO profit,989.48 (+0.49%),998.75 (0.94%),902.5 (8.79%),702.5 (29.0%)
TEAM,NO Trade | GOOD profit,154.07 (+3.13%),158.75 (3.04%),140.5 (8.81%),132.5 (14.0%)
NUE,NO Trade | MID profit,138.04 (+0.78%),139.5 (1.06%),125.5 (9.08%),125.5 (9.08%)
EL,NO Trade | NO profit,94.2848 (+1.67%),94.5 (0.23%),85.5 (9.32%),52.5 (44.32%)
ROST,NO Trade | NO profit,155.32 (+0.36%),156.25 (0.6%),140.5 (9.54%),132.5 (14.69%)
TDOC,NO Trade | GOOD profit,8.61 (+4.36%),9.25 (7.43%),7.75 (9.99%),7.75 (9.99%)
AMD,NO Trade | GOOD profit,223.96 (+3.48%),228.75 (2.14%),201.25 (10.14%),151.25 (32.47%)
ASAN,NO Trade | GOOD profit,14.205 (-0.39%),14.75 (3.84%),12.75 (10.24%),12.75 (10.24%)
CMG,NO Trade | MID profit,42.08 (+2.89%),42.75 (1.59%),37.75 (10.29%),37.55 (10.77%)
AFRM,NO Trade | GOOD profit,73.195 (+0.02%),76.5 (4.52%),65.5 (10.51%),65.5 (10.51%)
MU,NO Trade | GOOD profit,191.8376 (-0.48%),196.25 (2.3%),171.25 (10.73%),102.0 (46.83%)
TTWO,NO Trade | MID profit,259.91 (+1.26%),263.75 (1.48%),231.25 (11.03%),221.25 (14.87%)
HPE,NO Trade | NO profit,25.04 (+0.97%),25.25 (0.84%),22.25 (11.14%),15.5 (38.1%)
ENPH,NO Trade | GOOD profit,36.31 (+4.28%),37.75 (3.97%),32.25 (11.18%),32.25 (11.18%)
IRM,NO Trade | GOOD profit,102.19 (+0.02%),104.5 (2.26%),90.5 (11.44%),90.5 (11.44%)
NET,NO Trade | GOOD profit,215.96 (-2.97%),228.75 (5.92%),191.25 (11.44%),191.25 (11.44%)
TWLO,NO Trade | NO profit,108.59 (-1.76%),109.5 (0.84%),95.5 (12.05%),95.5 (12.05%)
RIOT,NO Trade | MID profit,22.4788 (+3.59%),22.75 (1.21%),19.75 (12.14%),16.25 (27.71%)
ROKU,NO Trade | GOOD profit,94.56 (+0.78%),99.5 (5.22%),82.5 (12.75%),47.5 (49.77%)
SE,NO Trade | GOOD profit,181.2851 (-0.72%),186.25 (2.74%),157.5 (13.12%),122.5 (32.43%)
ARM,NO Trade | GOOD profit,175.06 (+1.81%),178.75 (2.11%),151.25 (13.6%),130.5 (25.45%)
MRNA,NO Trade | GOOD profit,26.46 (-1.05%),28.25 (6.76%),22.75 (14.02%),20.25 (23.47%)
JBLU,NO Trade | GOOD profit,4.95 (+8.79%),5.75 (16.16%),4.25 (14.14%),4.25 (14.14%)
IREN,NO Trade | NO profit,68.26 (+6.42%),68.5 (0.35%),58.5 (14.3%),40.25 (41.03%)
CLF,NO Trade | GOOD profit,13.8646 (+0.25%),14.25 (2.78%),11.75 (15.25%),11.75 (15.25%)
AA,NO Trade | GOOD profit,35.97 (-0.77%),37.25 (3.56%),30.25 (15.9%),25.5 (29.11%)
VKTX,NO Trade | MID profit,33.86 (-0.15%),34.5 (1.89%),28.25 (16.57%),25.25 (25.43%)
TEM,NO Trade | GOOD profit,92.645 (-1.93%),95.5 (3.08%),75.5 (18.51%),65.5 (29.3%)
SOXL,NO Trade | GOOD profit,38.56 (-1.48%),39.5 (2.44%),30.25 (21.55%),16.5 (57.21%)
CRWV,NO Trade | GOOD profit,137.5238 (-2.89%),143.5 (4.35%),105.5 (23.29%),86.25 (37.28%)
QS,NO Trade | GOOD profit,16.48 (-3.00%),17.75 (7.71%),11.75 (28.7%),8.25 (49.94%)
NVAX,NO Trade | GOOD profit,8.895 (+3.19%),9.75 (9.61%),6.25 (29.74%),6.25 (29.74%)
PTON,NO Trade | GOOD profit,7.555 (+2.51%),8.25 (9.2%),5.25 (30.51%),5.25 (30.51%)
APLD,NO Trade | GOOD profit,36.66 (+7.07%),37.5 (2.29%),21.5 (41.35%),12.25 (66.58%)
HIVE,NO Trade | GOOD profit,6.86 (+1.48%),7.25 (5.69%),3.75 (45.34%),3.25 (52.62%)
