TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
PFE,NO Trade | GOOD profit,24.665 (-0.26%),25.75 (4.4%),24.25 (1.68%),24.25 (1.68%)
SONY,NO Trade | GOOD profit,28.755 (-0.40%),29.75 (3.46%),28.25 (1.76%),27.75 (3.5%)
AMGN,NO Trade | NO profit,294.315 (+0.65%),296.25 (0.66%),288.75 (1.89%),252.5 (14.21%)
NXPI,NO Trade | GOOD profit,215.51 (-0.55%),233.75 (8.46%),211.25 (1.98%),211.25 (1.98%)
DIA,NO Trade | NO profit,459.68 (-0.22%),462.5 (0.61%),450.5 (2.0%),425.5 (7.44%)
INTC,NO Trade | GOOD profit,35.475 (-4.69%),38.75 (9.23%),34.75 (2.04%),23.25 (34.46%)
MGM,NO Trade | NO profit,32.96 (+4.40%),33.25 (0.88%),32.25 (2.15%),30.5 (7.46%)
ABBV,NO Trade | NO profit,228.7 (-0.69%),228.75 (0.02%),223.75 (2.16%),187.5 (18.01%)
NCLH,NO Trade | GOOD profit,23.255 (+0.93%),23.75 (2.13%),22.75 (2.17%),15.5 (33.35%)
CRWD,NO Trade | NO profit,497.245 (-2.23%),498.75 (0.3%),486.25 (2.21%),421.25 (15.28%)
FTNT,NO Trade | MID profit,83.18 (-1.21%),84.5 (1.59%),81.25 (2.32%),70.5 (15.24%)
F,NO Trade | MID profit,11.5301 (-0.09%),11.75 (1.91%),11.25 (2.43%),9.76 (15.35%)
KO,NO Trade | NO profit,67.145 (+0.52%),67.25 (0.16%),65.5 (2.45%),65.5 (2.45%)
AAP,NO Trade | GOOD profit,54.08 (+0.06%),59.5 (10.02%),52.75 (2.46%),47.75 (11.7%)
ALGN,NO Trade | GOOD profit,128.67 (-0.67%),134.5 (4.53%),125.5 (2.46%),110.5 (14.12%)
PANW,NO Trade | MID profit,208.9285 (-2.04%),211.25 (1.11%),203.75 (2.48%),162.5 (22.22%)
AMZN,NO Trade | GOOD profit,216.67 (-1.54%),226.25 (4.42%),211.25 (2.5%),201.25 (7.12%)
CL,NO Trade | GOOD profit,77.45 (+0.61%),79.5 (2.65%),75.5 (2.52%),75.5 (2.52%)
LOW,NO Trade | MID profit,237.24 (+1.18%),241.25 (1.69%),231.25 (2.52%),231.25 (2.52%)
GOOGL,NO Trade | MID profit,245.29 (+0.47%),248.75 (1.41%),238.75 (2.67%),212.5 (13.37%)
LEN,NO Trade | GOOD profit,118.69 (+0.57%),122.5 (3.21%),115.5 (2.69%),87.5 (26.28%)
COP,NO Trade | GOOD profit,88.02 (-0.86%),90.5 (2.82%),85.5 (2.86%),85.5 (2.86%)
TGT,NO Trade | MID profit,88.02 (+0.78%),89.5 (1.68%),85.5 (2.86%),75.5 (14.22%)
GOOG,NO Trade | GOOD profit,246.09 (+0.59%),256.25 (4.13%),238.75 (2.98%),167.5 (31.94%)
NFLX,NO Trade | MID profit,1217.66 (-0.11%),1231.25 (1.12%),1181.25 (2.99%),1002.5 (17.67%)
ABT,NO Trade | GOOD profit,131.495 (+0.09%),134.5 (2.29%),127.5 (3.04%),125.5 (4.56%)
UPS,NO Trade | GOOD profit,83.095 (-0.10%),88.5 (6.5%),80.5 (3.12%),80.5 (3.12%)
FANG,NO Trade | NO profit,142.0123 (-0.07%),142.5 (0.34%),137.5 (3.18%),130.155 (8.35%)
SNAP,NO Trade | GOOD profit,8.015 (-0.43%),8.75 (9.17%),7.75 (3.31%),7.25 (9.54%)
BNTX,NO Trade | NO profit,102.15 (-0.15%),102.5 (0.34%),98.75 (3.33%),96.25 (5.78%)
HSY,NO Trade | GOOD profit,188.0 (-0.63%),196.25 (4.39%),181.25 (3.59%),162.5 (13.56%)
UNH,NO Trade | GOOD profit,359.335 (+0.19%),371.25 (3.32%),346.25 (3.64%),202.5 (43.65%)
U,NO Trade | GOOD profit,36.585 (-1.49%),41.75 (14.12%),35.25 (3.65%),31.5 (13.9%)
AXP,NO Trade | GOOD profit,330.965 (+2.43%),338.75 (2.35%),318.75 (3.69%),311.25 (5.96%)
MCD,NO Trade | MID profit,302.82 (+0.90%),308.75 (1.96%),291.25 (3.82%),276.25 (8.77%)
FDX,NO Trade | NO profit,230.105 (+0.20%),231.25 (0.5%),221.25 (3.85%),221.25 (3.85%)
OKTA,NO Trade | GOOD profit,89.0 (-1.26%),93.5 (5.06%),85.5 (3.93%),80.5 (9.55%)
PSX,NO Trade | GOOD profit,130.66 (+0.67%),133.5 (2.17%),125.5 (3.95%),115.5 (11.6%)
BAC,NO Trade | GOOD profit,49.725 (+1.77%),51.75 (4.07%),47.75 (3.97%),40.5 (18.55%)
PYPL,NO Trade | GOOD profit,68.21 (-0.94%),72.25 (5.92%),65.5 (3.97%),60.5 (11.3%)
SQQQ,NO Trade | GOOD profit,15.3612 (+2.27%),15.75 (2.53%),14.75 (3.98%),13.75 (10.49%)
WYNN,NO Trade | GOOD profit,115.1 (+2.29%),122.5 (6.43%),110.5 (4.0%),110.5 (4.0%)
SCHW,NO Trade | NO profit,94.295 (+0.86%),94.5 (0.22%),90.5 (4.02%),85.5 (9.33%)
MDB,NO Trade | GOOD profit,313.915 (-1.66%),321.25 (2.34%),301.25 (4.03%),212.5 (32.31%)
CROX,NO Trade | GOOD profit,81.05 (-0.54%),84.5 (4.26%),77.75 (4.07%),68.5 (15.48%)
LLY,NO Trade | GOOD profit,809.2 (-1.24%),838.75 (3.65%),776.25 (4.07%),702.5 (13.19%)
JD,NO Trade | GOOD profit,32.595 (-1.97%),35.25 (8.15%),31.25 (4.13%),30.25 (7.19%)
AVGO,NO Trade | GOOD profit,345.535 (-3.13%),358.75 (3.82%),331.25 (4.13%),292.5 (15.35%)
BA,NO Trade | GOOD profit,215.275 (-0.13%),223.75 (3.94%),206.25 (4.19%),201.25 (6.51%)
CRWV,NO Trade | GOOD profit,134.125 (-5.29%),142.5 (6.24%),128.5 (4.19%),86.25 (35.69%)
MRVL,NO Trade | GOOD profit,87.17 (-2.48%),89.5 (2.67%),83.5 (4.21%),60.5 (30.6%)
COST,NO Trade | NO profit,941.11 (+0.59%),948.75 (0.81%),901.25 (4.24%),882.5 (6.23%)
ANET,NO Trade | GOOD profit,141.545 (-4.00%),149.5 (5.62%),135.5 (4.27%),106.25 (24.94%)
UBER,NO Trade | GOOD profit,94.58 (+0.53%),99.5 (5.2%),90.5 (4.31%),81.5 (13.83%)
OXY,NO Trade | NO profit,42.09 (-0.78%),42.25 (0.38%),40.25 (4.37%),40.25 (4.37%)
KR,NO Trade | MID profit,68.5 (+2.04%),69.5 (1.46%),65.5 (4.38%),62.75 (8.39%)
PLTR,NO Trade | GOOD profit,179.165 (+1.10%),183.75 (2.56%),171.25 (4.42%),151.25 (15.58%)
CVX,NO Trade | GOOD profit,152.23 (+0.19%),156.25 (2.64%),145.5 (4.42%),145.5 (4.42%)
DBX,NO Trade | GOOD profit,28.515 (-0.51%),30.75 (7.84%),27.25 (4.44%),27.25 (4.44%)
COIN,NO Trade | GOOD profit,346.8 (-2.85%),373.75 (7.77%),331.25 (4.48%),242.5 (30.07%)
UAL,NO Trade | NO profit,100.04 (+0.80%),100.5 (0.46%),95.5 (4.54%),85.5 (14.53%)
LMT,NO Trade | MID profit,501.75 (-0.41%),508.75 (1.4%),478.75 (4.58%),352.5 (29.75%)
RIVN,NO Trade | GOOD profit,12.855 (-1.57%),13.75 (6.96%),12.25 (4.71%),7.75 (39.71%)
CZR,NO Trade | GOOD profit,22.32 (+1.32%),26.75 (19.85%),21.25 (4.79%),21.25 (4.79%)
DIS,NO Trade | MID profit,110.93 (+0.60%),112.5 (1.42%),105.5 (4.89%),100.5 (9.4%)
UPST,NO Trade | GOOD profit,50.21 (+1.23%),54.5 (8.54%),47.75 (4.9%),45.5 (9.38%)
IBIT,NO Trade | GOOD profit,63.36 (-3.72%),68.75 (8.51%),60.25 (4.91%),60.25 (4.91%)
GNRC,NO Trade | NO profit,175.16 (+0.60%),176.25 (0.62%),166.25 (5.09%),132.5 (24.35%)
HOOD,NO Trade | GOOD profit,137.51 (-2.25%),145.5 (5.81%),130.5 (5.1%),100.5 (26.91%)
CRM,NO Trade | GOOD profit,243.71 (-2.03%),251.25 (3.09%),231.25 (5.11%),221.25 (9.22%)
PDD,NO Trade | MID profit,127.0 (-0.43%),128.5 (1.18%),120.5 (5.12%),120.5 (5.12%)
XLV,NO Trade | GOOD profit,141.54 (-0.29%),144.5 (2.09%),134.25 (5.15%),122.5 (13.45%)
TQQQ,NO Trade | GOOD profit,100.8 (-2.35%),104.5 (3.67%),95.5 (5.26%),80.5 (20.14%)
MRK,NO Trade | GOOD profit,85.03 (-0.78%),88.5 (4.08%),80.5 (5.33%),75.5 (11.21%)
TSLA,NO Trade | GOOD profit,424.32 (-2.66%),441.25 (3.99%),401.25 (5.44%),372.5 (12.21%)
TJX,NO Trade | NO profit,143.34 (+1.38%),144.5 (0.81%),135.5 (5.47%),125.5 (12.45%)
NTAP,NO Trade | NO profit,119.14 (+0.24%),119.5 (0.3%),112.5 (5.57%),112.5 (5.57%)
APP,NO Trade | GOOD profit,583.8799 (-1.06%),598.75 (2.55%),551.25 (5.59%),522.5 (10.51%)
WDAY,NO Trade | NO profit,234.725 (-0.79%),236.25 (0.65%),221.25 (5.74%),202.5 (13.73%)
REGN,NO Trade | NO profit,565.0 (+1.30%),567.5 (0.44%),532.5 (5.75%),532.5 (5.75%)
DASH,NO Trade | GOOD profit,272.305 (-0.44%),278.75 (2.37%),256.25 (5.9%),212.5 (21.96%)
RL,NO Trade | NO profit,313.9063 (-1.05%),315.0 (0.35%),295.0 (6.02%),275.0 (12.39%)
NVDA,NO Trade | GOOD profit,182.23 (-3.23%),191.25 (4.95%),171.25 (6.03%),161.0 (11.65%)
XOM,NO Trade | MID profit,112.475 (+0.21%),114.5 (1.8%),105.5 (6.2%),105.5 (6.2%)
XYZ,NO Trade | GOOD profit,75.2799 (+0.35%),78.5 (4.28%),70.5 (6.35%),65.5 (12.99%)
TNA,NO Trade | GOOD profit,46.22 (+0.20%),47.5 (2.77%),43.25 (6.43%),25.5 (44.83%)
CAT,NO Trade | MID profit,509.01 (+0.84%),516.25 (1.42%),476.25 (6.44%),441.25 (13.31%)
SNOW,NO Trade | GOOD profit,241.845 (-2.19%),248.75 (2.86%),226.25 (6.45%),182.5 (24.54%)
RDDT,NO Trade | GOOD profit,204.49 (+0.40%),213.75 (4.53%),191.25 (6.47%),162.5 (20.53%)
SOFI,NO Trade | GOOD profit,27.005 (-0.50%),27.75 (2.76%),25.25 (6.5%),25.25 (6.5%)
MELI,NO Trade | NO profit,2145.125 (-1.41%),2157.5 (0.58%),2005.0 (6.53%),2005.0 (6.53%)
EMR,NO Trade | GOOD profit,129.335 (+0.90%),133.5 (3.22%),120.5 (6.83%),120.5 (6.83%)
DAL,NO Trade | MID profit,59.62 (+1.53%),60.5 (1.48%),55.5 (6.91%),50.5 (15.3%)
TEAM,NO Trade | GOOD profit,151.045 (+1.11%),158.75 (5.1%),140.5 (6.98%),132.5 (12.28%)
BABA,NO Trade | GOOD profit,162.935 (-2.32%),168.75 (3.57%),151.25 (7.17%),102.5 (37.09%)
NUE,NO Trade | GOOD profit,135.43 (-1.12%),138.5 (2.27%),125.5 (7.33%),125.5 (7.33%)
EL,NO Trade | GOOD profit,92.605 (-0.15%),94.5 (2.05%),85.5 (7.67%),80.5 (13.07%)
CELH,NO Trade | NO profit,62.16 (+1.67%),62.25 (0.14%),57.25 (7.9%),29.165 (53.08%)
TDOC,NO Trade | GOOD profit,8.4156 (+2.01%),8.75 (3.97%),7.75 (7.91%),7.75 (7.91%)
RKLB,NO Trade | NO profit,69.045 (+5.54%),69.5 (0.66%),63.5 (8.03%),45.5 (34.1%)
DVN,NO Trade | GOOD profit,32.905 (-0.92%),34.75 (5.61%),30.25 (8.07%),30.25 (8.07%)
ZIM,NO Trade | GOOD profit,13.33 (+4.80%),15.25 (14.4%),12.25 (8.1%),11.25 (15.6%)
FSLR,NO Trade | GOOD profit,227.26 (+0.49%),241.25 (6.16%),208.75 (8.14%),201.25 (11.45%)
TTD,NO Trade | GOOD profit,50.42 (-1.67%),54.5 (8.09%),46.25 (8.27%),35.5 (29.59%)
JBLU,NO Trade | GOOD profit,4.645 (+2.09%),5.75 (23.79%),4.25 (8.5%),4.25 (8.5%)
ENPH,NO Trade | GOOD profit,35.3 (+1.38%),37.25 (5.52%),32.25 (8.64%),32.25 (8.64%)
TMF,NO Trade | NO profit,42.0 (-0.19%),42.25 (0.6%),38.25 (8.93%),38.25 (8.93%)
AMD,NO Trade | GOOD profit,221.01 (+2.12%),228.75 (3.5%),201.25 (8.94%),151.25 (31.56%)
CMG,NO Trade | NO profit,41.54 (+1.56%),41.75 (0.51%),37.75 (9.12%),37.55 (9.61%)
ASAN,NO Trade | GOOD profit,14.045 (-1.51%),14.75 (5.02%),12.75 (9.22%),12.75 (9.22%)
RIOT,NO Trade | GOOD profit,21.795 (+0.44%),22.25 (2.09%),19.75 (9.38%),16.25 (25.44%)
ABNB,NO Trade | NO profit,121.96 (+2.61%),122.5 (0.44%),110.5 (9.4%),110.5 (9.4%)
ROST,NO Trade | NO profit,155.215 (+0.29%),156.25 (0.67%),140.5 (9.48%),132.5 (14.63%)
AFRM,NO Trade | GOOD profit,72.525 (-0.90%),75.5 (4.1%),65.5 (9.69%),65.5 (9.69%)
MU,NO Trade | GOOD profit,189.665 (-1.61%),196.25 (3.47%),171.25 (9.71%),102.0 (46.22%)
IREN,NO Trade | NO profit,64.97 (+1.29%),65.5 (0.82%),58.5 (9.96%),40.25 (38.05%)
MARA,NO Trade | MID profit,20.845 (+2.99%),21.25 (1.94%),18.75 (10.05%),17.75 (14.85%)
HPE,NO Trade | MID profit,24.855 (+0.22%),25.25 (1.59%),22.25 (10.48%),15.5 (37.64%)
IRM,NO Trade | GOOD profit,101.29 (-0.86%),103.5 (2.18%),90.5 (10.65%),90.5 (10.65%)
TTWO,NO Trade | MID profit,259.4005 (+1.06%),263.75 (1.68%),231.25 (10.85%),221.25 (14.71%)
TWLO,NO Trade | NO profit,107.955 (-2.33%),108.5 (0.5%),95.5 (11.54%),95.5 (11.54%)
NET,NO Trade | GOOD profit,216.5 (-2.72%),228.75 (5.66%),191.25 (11.66%),191.25 (11.66%)
SE,NO Trade | GOOD profit,179.59 (-1.65%),186.25 (3.71%),157.5 (12.3%),122.5 (31.79%)
ROKU,NO Trade | GOOD profit,94.44 (+0.65%),99.5 (5.36%),82.5 (12.64%),47.5 (49.7%)
ASML,NO Trade | GOOD profit,977.95 (-0.68%),998.75 (2.13%),852.5 (12.83%),702.5 (28.17%)
CLF,NO Trade | GOOD profit,13.495 (-2.42%),14.25 (5.59%),11.75 (12.93%),11.75 (12.93%)
DKNG,NO Trade | NO profit,34.38 (+2.38%),34.5 (0.35%),29.5 (14.19%),29.5 (14.19%)
MRNA,NO Trade | GOOD profit,26.575 (-0.62%),28.25 (6.3%),22.75 (14.39%),20.25 (23.8%)
ACHR,NO Trade | GOOD profit,12.035 (-5.76%),12.75 (5.94%),10.25 (14.83%),8.25 (31.45%)
AA,NO Trade | GOOD profit,35.55 (-1.93%),37.25 (4.78%),30.25 (14.91%),25.5 (28.27%)
ARM,NO Trade | NO profit,178.435 (+3.78%),178.75 (0.18%),151.25 (15.24%),102.5 (42.56%)
TEM,NO Trade | GOOD profit,92.11 (-2.50%),94.5 (2.59%),75.5 (18.03%),65.5 (28.89%)
CCJ,NO Trade | NO profit,93.1384 (+1.07%),93.5 (0.39%),75.5 (18.94%),65.5 (29.67%)
SOXL,NO Trade | GOOD profit,37.7195 (-3.63%),39.5 (4.72%),30.25 (19.8%),16.5 (56.26%)
PZZA,NO Trade | GOOD profit,47.49 (+4.10%),48.75 (2.65%),36.25 (23.67%),36.25 (23.67%)
PTON,NO Trade | GOOD profit,7.3914 (+0.29%),8.25 (11.62%),5.25 (28.97%),5.25 (28.97%)
NVAX,NO Trade | GOOD profit,8.875 (+2.96%),9.75 (9.86%),6.25 (29.58%),6.25 (29.58%)
QS,NO Trade | GOOD profit,16.77 (-1.29%),17.75 (5.84%),11.75 (29.93%),8.25 (50.81%)
APLD,NO Trade | GOOD profit,36.2 (+5.72%),37.5 (3.59%),21.5 (40.61%),12.25 (66.16%)
