TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SPX,NO Trade | NO profit,6671.4 (+0.25%),6677.5 (0.09%),6602.5 (1.03%),6502.5 (2.53%)
GD,NO Trade | GOOD profit,337.725 (+1.00%),346.25 (2.52%),333.75 (1.18%),326.25 (3.4%)
PM,NO Trade | NO profit,158.15 (-0.83%),158.75 (0.38%),156.25 (1.2%),151.25 (4.36%)
INTU,NO Trade | GOOD profit,659.6 (+0.60%),696.25 (5.56%),651.25 (1.27%),495.0 (24.95%)
META,NO Trade | GOOD profit,710.7117 (-0.70%),726.25 (2.19%),701.25 (1.33%),652.5 (8.19%)
MS,NO Trade | MID profit,156.05 (+0.59%),158.75 (1.73%),153.75 (1.47%),135.5 (13.17%)
SHOP,NO Trade | MID profit,153.5903 (-0.05%),156.25 (1.73%),151.25 (1.52%),140.5 (8.52%)
MSFT,NO Trade | GOOD profit,514.575 (+0.10%),526.25 (2.27%),506.25 (1.62%),491.25 (4.53%)
CRWD,NO Trade | NO profit,494.43 (-2.79%),498.75 (0.87%),486.25 (1.65%),421.25 (14.8%)
PFE,NO Trade | GOOD profit,24.665 (-0.26%),25.75 (4.4%),24.25 (1.68%),24.25 (1.68%)
BKNG,NO Trade | MID profit,5292.715 (+0.74%),5347.5 (1.04%),5202.5 (1.7%),4910.0 (7.23%)
BIDU,NO Trade | GOOD profit,120.62 (-4.06%),128.5 (6.53%),118.5 (1.76%),77.5 (35.75%)
ADBE,NO Trade | GOOD profit,337.83 (-0.44%),368.75 (9.15%),331.25 (1.95%),302.5 (10.46%)
AMGN,NO Trade | MID profit,294.655 (+0.77%),298.75 (1.39%),288.75 (2.0%),252.5 (14.31%)
XLV,NO Trade | MID profit,142.61 (+0.46%),144.5 (1.33%),139.75 (2.01%),122.5 (14.1%)
MAIN,NO Trade | GOOD profit,58.375 (+3.19%),62.2 (6.55%),57.2 (2.01%),57.05 (2.27%)
CAKE,NO Trade | GOOD profit,54.86 (+2.03%),56.25 (2.53%),53.75 (2.02%),53.75 (2.02%)
VALE,NO Trade | GOOD profit,10.98 (-0.27%),11.75 (7.01%),10.75 (2.09%),8.25 (24.86%)
MA,NO Trade | NO profit,568.752 (+1.70%),571.25 (0.44%),556.25 (2.2%),541.25 (4.84%)
XLF,NO Trade | NO profit,53.47 (+1.54%),53.75 (0.52%),52.25 (2.28%),52.25 (2.28%)
PH,NO Trade | GOOD profit,742.3625 (+1.88%),775.0 (4.4%),725.0 (2.34%),675.0 (9.07%)
SONY,NO Trade | GOOD profit,28.93 (+0.21%),29.75 (2.83%),28.25 (2.35%),27.75 (4.08%)
RTX,NO Trade | NO profit,160.325 (+0.93%),161.25 (0.58%),156.25 (2.54%),122.5 (23.59%)
CSCO,NO Trade | NO profit,69.015 (+2.31%),69.5 (0.7%),67.25 (2.56%),62.75 (9.08%)
PANW,NO Trade | MID profit,209.15 (-1.94%),211.25 (1.0%),203.75 (2.58%),162.5 (22.3%)
KO,NO Trade | NO profit,67.245 (+0.67%),67.25 (0.01%),65.5 (2.59%),65.5 (2.59%)
LNG,NO Trade | NO profit,227.22 (+0.10%),228.75 (0.67%),221.25 (2.63%),221.25 (2.63%)
AMZN,NO Trade | GOOD profit,217.07 (-1.36%),223.75 (3.08%),211.25 (2.68%),201.25 (7.29%)
FTNT,NO Trade | MID profit,83.605 (-0.71%),84.5 (1.07%),81.25 (2.82%),70.5 (15.67%)
SNAP,NO Trade | GOOD profit,7.975 (-0.93%),8.75 (9.72%),7.75 (2.82%),7.25 (9.09%)
HD,NO Trade | GOOD profit,387.53 (+2.15%),396.25 (2.25%),376.25 (2.91%),367.5 (5.17%)
MSTR,NO Trade | GOOD profit,310.31 (-1.64%),333.75 (7.55%),301.25 (2.92%),301.25 (2.92%)
T,NO Trade | NO profit,26.0099 (+1.64%),26.25 (0.92%),25.25 (2.92%),24.25 (6.77%)
NFLX,NO Trade | NO profit,1218.135 (-0.07%),1228.75 (0.87%),1181.25 (3.03%),1002.5 (17.7%)
GOOGL,NO Trade | NO profit,246.475 (+0.95%),248.75 (0.92%),238.75 (3.13%),212.5 (13.78%)
RDDT,NO Trade | GOOD profit,197.53 (-3.02%),206.25 (4.41%),191.25 (3.18%),162.5 (17.73%)
CCL,NO Trade | GOOD profit,29.2 (+3.95%),30.75 (5.31%),28.25 (3.25%),28.25 (3.25%)
ORCL,NO Trade | GOOD profit,301.3 (-2.18%),311.25 (3.3%),291.25 (3.34%),261.25 (13.29%)
MGM,NO Trade | MID profit,32.855 (+4.07%),33.25 (1.2%),31.75 (3.36%),30.5 (7.17%)
FANG,NO Trade | NO profit,142.39 (+0.20%),142.5 (0.08%),137.5 (3.43%),130.155 (8.59%)
CL,NO Trade | MID profit,78.23 (+1.62%),79.5 (1.62%),75.5 (3.49%),75.5 (3.49%)
ANET,NO Trade | GOOD profit,140.46 (-4.74%),149.5 (6.44%),135.5 (3.53%),106.25 (24.36%)
COP,NO Trade | GOOD profit,88.63 (-0.17%),92.25 (4.08%),85.5 (3.53%),85.5 (3.53%)
ABT,NO Trade | MID profit,132.2 (+0.62%),134.5 (1.74%),127.5 (3.56%),125.5 (5.07%)
NXPI,NO Trade | GOOD profit,219.19 (+1.15%),233.75 (6.64%),211.25 (3.62%),211.25 (3.62%)
PINS,NO Trade | NO profit,32.95 (+2.11%),33.25 (0.91%),31.75 (3.64%),30.75 (6.68%)
U,NO Trade | GOOD profit,36.64 (-1.35%),42.25 (15.31%),35.25 (3.79%),31.5 (14.03%)
LOW,NO Trade | NO profit,240.5 (+2.57%),241.25 (0.31%),231.25 (3.85%),231.25 (3.85%)
F,NO Trade | NO profit,11.71 (+1.47%),11.75 (0.34%),11.25 (3.93%),9.76 (16.65%)
AXP,NO Trade | GOOD profit,334.65 (+3.57%),343.75 (2.72%),321.25 (4.0%),311.25 (6.99%)
UPS,NO Trade | GOOD profit,83.865 (+0.82%),88.5 (5.53%),80.5 (4.01%),80.5 (4.01%)
TGT,NO Trade | NO profit,89.095 (+2.01%),89.5 (0.45%),85.5 (4.04%),75.5 (15.26%)
ALGN,NO Trade | GOOD profit,130.93 (+1.07%),134.5 (2.73%),125.5 (4.15%),110.5 (15.6%)
UBER,NO Trade | GOOD profit,94.43 (+0.37%),99.5 (5.37%),90.5 (4.16%),81.5 (13.69%)
MDB,NO Trade | GOOD profit,314.39 (-1.51%),321.25 (2.18%),301.25 (4.18%),212.5 (32.41%)
UNH,NO Trade | GOOD profit,361.41 (+0.77%),371.25 (2.72%),346.25 (4.19%),202.5 (43.97%)
INTC,NO Trade | GOOD profit,36.36 (-2.31%),38.75 (6.57%),34.75 (4.43%),23.25 (36.06%)
OKTA,NO Trade | GOOD profit,89.47 (-0.74%),93.5 (4.5%),85.5 (4.44%),80.5 (10.03%)
GOOG,NO Trade | GOOD profit,247.38 (+1.12%),253.75 (2.57%),236.25 (4.5%),167.5 (32.29%)
HSY,NO Trade | GOOD profit,189.8 (+0.32%),196.25 (3.4%),181.25 (4.5%),162.5 (14.38%)
MCD,NO Trade | MID profit,305.135 (+1.67%),308.75 (1.18%),291.25 (4.55%),276.25 (9.47%)
DBX,NO Trade | GOOD profit,28.55 (-0.38%),30.75 (7.71%),27.25 (4.55%),27.25 (4.55%)
BA,NO Trade | GOOD profit,216.11 (+0.26%),221.25 (2.38%),206.25 (4.56%),201.25 (6.88%)
COST,NO Trade | NO profit,944.73 (+0.98%),948.75 (0.43%),901.25 (4.6%),882.5 (6.59%)
LLY,NO Trade | GOOD profit,814.43 (-0.61%),846.25 (3.91%),776.25 (4.69%),702.5 (13.74%)
PSX,NO Trade | GOOD profit,131.715 (+1.48%),134.5 (2.11%),125.5 (4.72%),115.5 (12.31%)
AVGO,NO Trade | GOOD profit,347.93 (-2.46%),358.75 (3.11%),331.25 (4.79%),292.5 (15.93%)
DLTR,NO Trade | MID profit,95.13 (+2.74%),96.5 (1.44%),90.5 (4.87%),85.5 (10.12%)
CVX,NO Trade | GOOD profit,153.05 (+0.73%),156.25 (2.09%),145.5 (4.93%),145.5 (4.93%)
GS,NO Trade | MID profit,781.14 (-0.72%),793.75 (1.61%),741.25 (5.11%),727.5 (6.87%)
DIS,NO Trade | MID profit,111.18 (+0.83%),112.5 (1.19%),105.5 (5.11%),100.5 (9.61%)
UPST,NO Trade | GOOD profit,50.345 (+1.50%),54.5 (8.25%),47.75 (5.15%),45.5 (9.62%)
JD,NO Trade | GOOD profit,32.965 (-0.86%),35.75 (8.45%),31.25 (5.2%),30.25 (8.24%)
LEN,NO Trade | MID profit,121.91 (+3.30%),123.5 (1.3%),115.5 (5.26%),87.5 (28.23%)
OXY,NO Trade | NO profit,42.485 (+0.15%),42.75 (0.62%),40.25 (5.26%),40.25 (5.26%)
LMT,NO Trade | MID profit,505.882 (+0.41%),511.25 (1.06%),478.75 (5.36%),352.5 (30.32%)
SQQQ,NO Trade | GOOD profit,15.06 (+0.27%),15.75 (4.58%),14.25 (5.38%),13.75 (8.7%)
WYNN,NO Trade | GOOD profit,116.79 (+3.79%),123.5 (5.75%),110.5 (5.39%),110.5 (5.39%)
KR,NO Trade | NO profit,69.25 (+3.16%),69.5 (0.36%),65.5 (5.42%),62.75 (9.39%)
FSLR,NO Trade | GOOD profit,228.71 (+1.13%),241.25 (5.48%),216.25 (5.45%),201.25 (12.01%)
MRK,NO Trade | GOOD profit,85.18 (-0.61%),88.5 (3.9%),80.5 (5.49%),75.5 (11.36%)
FDX,NO Trade | NO profit,234.19 (+1.98%),236.25 (0.88%),221.25 (5.53%),221.25 (5.53%)
MRVL,NO Trade | MID profit,88.4 (-1.11%),89.5 (1.24%),83.5 (5.54%),55.5 (37.22%)
PDD,NO Trade | MID profit,127.62 (+0.05%),129.5 (1.47%),120.5 (5.58%),115.5 (9.5%)
CRWV,NO Trade | GOOD profit,136.12 (-3.88%),139.5 (2.48%),128.5 (5.6%),86.25 (36.64%)
PYPL,NO Trade | GOOD profit,69.405 (+0.79%),72.75 (4.82%),65.5 (5.63%),60.5 (12.83%)
COIN,NO Trade | GOOD profit,351.76 (-1.47%),373.75 (6.25%),331.25 (5.83%),242.5 (31.06%)
PLTR,NO Trade | MID profit,181.9 (+2.65%),183.75 (1.02%),171.25 (5.85%),151.25 (16.85%)
TJX,NO Trade | NO profit,144.03 (+1.87%),144.5 (0.33%),135.5 (5.92%),125.5 (12.87%)
NVDA,NO Trade | GOOD profit,182.065 (-3.32%),188.75 (3.67%),171.25 (5.94%),161.0 (11.57%)
BAC,NO Trade | GOOD profit,50.2622 (+2.87%),51.75 (2.96%),47.25 (5.99%),40.5 (19.42%)
DASH,NO Trade | GOOD profit,273.015 (-0.18%),278.75 (2.1%),256.25 (6.14%),212.5 (22.17%)
IBIT,NO Trade | GOOD profit,64.2735 (-2.33%),69.25 (7.74%),60.25 (6.26%),56.5 (12.09%)
HOOD,NO Trade | GOOD profit,139.25 (-1.02%),145.5 (4.49%),130.5 (6.28%),100.5 (27.83%)
XOM,NO Trade | MID profit,112.745 (+0.45%),114.5 (1.56%),105.5 (6.43%),105.5 (6.43%)
AAP,NO Trade | GOOD profit,53.99 (-0.11%),59.5 (10.21%),50.5 (6.46%),47.75 (11.56%)
SNOW,NO Trade | GOOD profit,241.89 (-2.18%),248.75 (2.84%),226.25 (6.47%),182.5 (24.55%)
RIVN,NO Trade | GOOD profit,13.1384 (+0.60%),13.75 (4.66%),12.25 (6.76%),7.75 (41.01%)
CROX,NO Trade | GOOD profit,83.47 (+2.43%),85.5 (2.43%),77.75 (6.85%),68.5 (17.93%)
APP,NO Trade | MID profit,592.37 (+0.38%),598.75 (1.08%),551.25 (6.94%),522.5 (11.79%)
WDAY,NO Trade | NO profit,237.96 (+0.57%),238.75 (0.33%),221.25 (7.02%),202.5 (14.9%)
TQQQ,NO Trade | MID profit,102.93 (-0.29%),104.5 (1.53%),95.5 (7.22%),80.5 (21.79%)
TSLA,NO Trade | MID profit,432.61 (-0.75%),438.75 (1.42%),401.25 (7.25%),372.5 (13.89%)
WPM,NO Trade | MID profit,108.38 (-0.56%),109.5 (1.03%),100.5 (7.27%),100.5 (7.27%)
UAL,NO Trade | NO profit,103.095 (+3.87%),103.5 (0.39%),95.5 (7.37%),85.5 (17.07%)
RL,NO Trade | MID profit,318.88 (+0.52%),325.0 (1.92%),295.0 (7.49%),275.0 (13.76%)
DG,NO Trade | NO profit,103.25 (+1.35%),103.5 (0.24%),95.5 (7.51%),72.5 (29.78%)
AAL,NO Trade | NO profit,12.205 (+3.96%),12.25 (0.37%),11.25 (7.82%),11.25 (7.82%)
EMR,NO Trade | GOOD profit,131.03 (+2.22%),134.5 (2.65%),120.5 (8.04%),120.5 (8.04%)
BABA,NO Trade | GOOD profit,164.5405 (-1.36%),168.75 (2.56%),151.25 (8.08%),102.5 (37.71%)
XYZ,NO Trade | GOOD profit,76.695 (+2.23%),78.5 (2.35%),70.5 (8.08%),65.5 (14.6%)
DVN,NO Trade | GOOD profit,32.96 (-0.75%),34.75 (5.43%),30.25 (8.22%),30.25 (8.22%)
PLAY,NO Trade | GOOD profit,19.07 (+7.92%),19.5 (2.25%),17.5 (8.23%),17.25 (9.54%)
RKLB,NO Trade | NO profit,69.22 (+5.81%),69.5 (0.4%),63.5 (8.26%),45.5 (34.27%)
ZIM,NO Trade | GOOD profit,13.375 (+5.15%),15.25 (14.02%),12.25 (8.41%),11.25 (15.89%)
ASML,NO Trade | NO profit,989.245 (+0.47%),998.75 (0.96%),902.5 (8.77%),702.5 (28.99%)
TEAM,NO Trade | GOOD profit,154.15 (+3.19%),158.75 (2.98%),140.5 (8.86%),132.5 (14.04%)
DAL,NO Trade | NO profit,61.04 (+3.95%),61.5 (0.75%),55.5 (9.08%),50.5 (17.27%)
TTD,NO Trade | GOOD profit,51.05 (-0.44%),54.5 (6.76%),46.25 (9.4%),35.5 (30.46%)
RBLX,NO Trade | NO profit,133.46 (+4.07%),133.5 (0.03%),120.5 (9.71%),102.5 (23.2%)
AMD,NO Trade | GOOD profit,222.9 (+2.99%),228.75 (2.62%),201.25 (9.71%),151.25 (32.14%)
ROST,NO Trade | NO profit,155.79 (+0.66%),156.25 (0.3%),140.5 (9.81%),132.5 (14.95%)
ASAN,NO Trade | GOOD profit,14.2 (-0.42%),14.75 (3.87%),12.75 (10.21%),12.75 (10.21%)
SOFI,NO Trade | NO profit,28.165 (+3.78%),28.25 (0.3%),25.25 (10.35%),25.25 (10.35%)
MU,NO Trade | GOOD profit,191.2 (-0.81%),196.25 (2.64%),171.25 (10.43%),102.0 (46.65%)
TTWO,NO Trade | MID profit,258.79 (+0.82%),263.75 (1.92%),231.25 (10.64%),221.25 (14.51%)
AFRM,NO Trade | GOOD profit,73.56 (+0.52%),77.25 (5.02%),65.5 (10.96%),65.5 (10.96%)
ABNB,NO Trade | MID profit,124.12 (+4.43%),125.5 (1.11%),110.5 (10.97%),110.5 (10.97%)
CMG,NO Trade | MID profit,42.415 (+3.70%),43.25 (1.97%),37.75 (11.0%),37.55 (11.47%)
NET,NO Trade | GOOD profit,215.43 (-3.20%),228.75 (6.18%),191.25 (11.22%),191.25 (11.22%)
HPE,NO Trade | NO profit,25.205 (+1.63%),25.25 (0.18%),22.25 (11.72%),15.5 (38.5%)
TWLO,NO Trade | NO profit,108.43 (-1.90%),109.5 (0.99%),95.5 (11.92%),95.5 (11.92%)
TDOC,NO Trade | GOOD profit,8.8102 (+6.79%),9.25 (4.99%),7.75 (12.03%),7.75 (12.03%)
IRM,NO Trade | MID profit,102.98 (+0.79%),104.5 (1.48%),90.5 (12.12%),90.5 (12.12%)
ENPH,NO Trade | GOOD profit,36.86 (+5.86%),37.75 (2.41%),32.25 (12.51%),32.25 (12.51%)
ARM,NO Trade | GOOD profit,173.105 (+0.68%),178.75 (3.26%),151.25 (12.63%),130.5 (24.61%)
RIOT,NO Trade | NO profit,22.6401 (+4.33%),22.75 (0.49%),19.75 (12.77%),16.25 (28.22%)
SE,NO Trade | GOOD profit,180.63 (-1.08%),186.25 (3.11%),157.5 (12.81%),122.5 (32.18%)
ROKU,NO Trade | GOOD profit,94.7475 (+0.98%),99.5 (5.02%),82.5 (12.93%),47.5 (49.87%)
JBLU,NO Trade | GOOD profit,4.935 (+8.46%),5.25 (6.38%),4.25 (13.88%),4.25 (13.88%)
MRNA,NO Trade | GOOD profit,26.52 (-0.82%),28.25 (6.52%),22.75 (14.22%),20.25 (23.64%)
DKNG,NO Trade | NO profit,34.465 (+2.64%),34.5 (0.1%),29.5 (14.41%),29.5 (14.41%)
VKTX,NO Trade | GOOD profit,33.74 (-0.50%),34.5 (2.25%),28.25 (16.27%),25.25 (25.16%)
AA,NO Trade | GOOD profit,36.385 (+0.37%),37.75 (3.75%),30.25 (16.86%),25.5 (29.92%)
CLF,NO Trade | NO profit,14.15 (+2.31%),14.25 (0.71%),11.75 (16.96%),11.75 (16.96%)
TEM,NO Trade | GOOD profit,91.45 (-3.20%),94.5 (3.34%),75.5 (17.44%),65.5 (28.38%)
SOXL,NO Trade | GOOD profit,38.47 (-1.71%),39.5 (2.68%),30.25 (21.37%),16.5 (57.11%)
NVAX,NO Trade | GOOD profit,8.88 (+3.02%),9.75 (9.8%),6.25 (29.62%),6.25 (29.62%)
QS,NO Trade | GOOD profit,16.805 (-1.09%),17.75 (5.62%),11.75 (30.08%),8.25 (50.91%)
PTON,NO Trade | GOOD profit,7.715 (+4.68%),8.25 (6.93%),5.25 (31.95%),5.25 (31.95%)
HIVE,NO Trade | GOOD profit,6.9599 (+2.96%),7.25 (4.17%),3.75 (46.12%),3.25 (53.3%)
