TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
XLB,Under 0 Entry | GOOD profit,87.86 (0.00%),94.75 (7.84%),89.25 (-1.58%),84.25 (4.11%)
HON,Under 0 Entry | MID profit,203.32 (0.00%),206.25 (1.44%),206.25 (-1.44%),201.25 (1.02%)
QQQ,At Ult Entry | NO profit,592.5 (0.00%),595.5 (0.51%),600.5 (-1.35%),590.5 (0.34%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
SBUX,Under 0 Entry | MID profit,79.61 (0.00%),80.5 (1.12%),80.5 (-1.12%),75.5 (5.16%)
ARKG,Under 0 Entry | GOOD profit,29.95 (0.00%),30.75 (2.67%),30.25 (-1.0%),26.25 (12.35%)
IWM,Under 0 Entry | MID profit,240.64 (0.00%),244.5 (1.6%),242.5 (-0.77%),230.5 (4.21%)
MSTR,Under Ult Entry | GOOD profit,298.94 (0.00%),331.25 (10.81%),301.25 (-0.77%),301.25 (-0.77%)
TSCO,Under Ult Entry | NO profit,54.92 (0.00%),55.25 (0.6%),55.25 (-0.6%),55.25 (-0.6%)
SHOP,Under 0 Entry | GOOD profit,150.46 (0.00%),153.75 (2.19%),151.25 (-0.53%),140.5 (6.62%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
MO,Under Ult Entry | MID profit,65.23 (0.00%),66.5 (1.95%),65.5 (-0.41%),65.5 (-0.41%)
ADSK,Under 0 Entry | GOOD profit,305.0 (0.00%),326.25 (6.97%),306.25 (-0.41%),296.25 (2.87%)
SPY,Near Ult Entry | GOOD profit,654.93 (0.00%),669.5 (2.22%),657.5 (-0.39%),650.5 (0.68%)
EAT,Under 0 Entry | GOOD profit,137.0 (0.00%),152.5 (11.31%),137.5 (-0.36%),122.5 (10.58%)
DELL,Under 0 Entry | NO profit,148.0 (0.00%),148.5 (0.34%),148.5 (-0.34%),120.5 (18.58%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
HPQ,Under 0 Entry | NO profit,27.16 (0.00%),27.25 (0.33%),27.25 (-0.33%),23.25 (14.4%)
INTC,Under 0 Entry | GOOD profit,35.64 (0.00%),38.75 (8.73%),35.75 (-0.31%),23.25 (34.76%)
LULU,Under 0 Entry | NO profit,168.25 (0.00%),168.75 (0.3%),168.75 (-0.3%),161.25 (4.16%)
SPGI,Under Ult Entry | NO profit,479.99 (0.00%),481.25 (0.26%),481.25 (-0.26%),481.25 (-0.26%)
EA,Under Ult Entry | MID profit,200.78 (0.00%),203.75 (1.48%),201.25 (-0.23%),201.25 (-0.23%)
XOP,Under 0 Entry | NO profit,125.3 (0.00%),125.5 (0.16%),125.5 (-0.16%),115.5 (7.82%)
ZM,Under 0 Entry | GOOD profit,79.48 (0.00%),81.5 (2.54%),79.5 (-0.03%),67.75 (14.76%)
CSCO,Under 0 Entry | GOOD profit,67.24 (0.00%),69.5 (3.36%),67.25 (-0.01%),62.75 (6.68%)
META,Under 0 Entry | GOOD profit,701.18 (0.00%),718.75 (2.51%),701.25 (-0.01%),652.5 (6.94%)
GOOGL,AT 0 Entry | GOOD profit,239.0 (0.00%),246.25 (3.03%),238.75 (0.1%),212.5 (11.09%)
INTU,AT 0 Entry | GOOD profit,652.5 (0.00%),696.25 (6.7%),651.25 (0.19%),495.0 (24.14%)
GOOG,AT 0 Entry | GOOD profit,239.54 (0.00%),256.25 (6.98%),238.75 (0.33%),167.5 (30.07%)
XLF,At Ult Entry | GOOD profit,52.45 (0.00%),54.75 (4.39%),52.25 (0.38%),52.25 (0.38%)
PH,AT 0 Entry | GOOD profit,728.0 (0.00%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
NCLH,AT 0 Entry | GOOD profit,22.85 (0.00%),23.75 (3.94%),22.75 (0.44%),15.5 (32.17%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
SONY,AT 0 Entry | GOOD profit,28.39 (0.00%),29.75 (4.79%),28.25 (0.49%),27.75 (2.25%)
MSFT,Near Ult Entry | GOOD profit,508.89 (0.00%),526.25 (3.41%),506.25 (0.52%),506.25 (0.52%)
SNPS,Near 0 Entry | GOOD profit,434.78 (0.00%),448.75 (3.21%),432.5 (0.52%),392.5 (9.72%)
BMY,Near 0 Entry | MID profit,43.49 (0.00%),44.25 (1.75%),43.25 (0.55%),40.25 (7.45%)
AXP,Near 0 Entry | GOOD profit,320.53 (0.00%),328.75 (2.56%),318.75 (0.56%),311.25 (2.9%)
HD,Near 0 Entry | MID profit,379.17 (0.00%),383.75 (1.21%),376.25 (0.77%),367.5 (3.08%)
RKLB,Near 0 Entry | GOOD profit,64.0 (0.00%),68.75 (7.42%),63.5 (0.78%),45.5 (28.91%)
GD,Near 0 Entry | GOOD profit,336.49 (0.00%),346.25 (2.9%),333.75 (0.81%),326.25 (3.04%)
AAPL,Near 0 Entry | MID profit,245.8 (0.00%),248.75 (1.2%),243.75 (0.83%),202.5 (17.62%)
UPST,Near 0 Entry | GOOD profit,48.18 (0.00%),54.5 (13.12%),47.75 (0.89%),45.5 (5.56%)
F,Near 0 Entry | GOOD profit,11.36 (0.00%),11.75 (3.43%),11.25 (0.97%),9.76 (14.08%)
RTX,NO Trade | MID profit,158.1 (0.00%),161.25 (1.99%),156.25 (1.17%),122.5 (22.52%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
VALE,NO Trade | GOOD profit,10.89 (0.00%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
PFE,NO Trade | GOOD profit,24.57 (0.00%),25.75 (4.8%),24.25 (1.3%),24.25 (1.3%)
ADBE,NO Trade | GOOD profit,335.7 (0.00%),368.75 (9.85%),331.25 (1.33%),302.5 (9.89%)
MS,NO Trade | MID profit,156.0 (0.00%),158.75 (1.76%),153.75 (1.44%),140.5 (9.94%)
DIA,NO Trade | NO profit,457.2 (0.00%),459.5 (0.5%),450.5 (1.47%),425.5 (6.93%)
ABT,NO Trade | NO profit,133.5 (0.00%),134.5 (0.75%),131.5 (1.5%),125.5 (5.99%)
DKNG,NO Trade | GOOD profit,33.25 (0.00%),34.5 (3.76%),32.75 (1.5%),30.5 (8.27%)
SNAP,NO Trade | GOOD profit,7.87 (0.00%),8.75 (11.18%),7.75 (1.52%),7.25 (7.88%)
WMT,NO Trade | MID profit,102.07 (0.00%),103.5 (1.4%),100.5 (1.54%),95.5 (6.44%)
TGT,NO Trade | NO profit,86.84 (0.00%),87.5 (0.76%),85.5 (1.54%),75.5 (13.06%)
T,NO Trade | NO profit,25.66 (0.00%),25.75 (0.35%),25.25 (1.6%),24.25 (5.49%)
MARA,NO Trade | GOOD profit,19.06 (0.00%),19.75 (3.62%),18.75 (1.63%),17.75 (6.87%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
TNA,NO Trade | GOOD profit,44.01 (0.00%),46.75 (6.23%),43.25 (1.73%),25.5 (42.06%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
FCX,NO Trade | MID profit,41.0 (0.00%),41.75 (1.83%),40.25 (1.83%),35.25 (14.02%)
TJX,NO Trade | NO profit,141.28 (0.00%),142.5 (0.86%),138.5 (1.97%),125.5 (11.17%)
SLV,NO Trade | NO profit,46.69 (0.00%),46.75 (0.13%),45.75 (2.01%),39.75 (14.86%)
CAT,NO Trade | GOOD profit,503.99 (0.00%),516.25 (2.43%),493.75 (2.03%),461.25 (8.48%)
BIDU,NO Trade | GOOD profit,120.98 (0.00%),128.5 (6.22%),118.5 (2.05%),77.5 (35.94%)
U,NO Trade | GOOD profit,36.0 (0.00%),41.75 (15.97%),35.25 (2.08%),31.5 (12.5%)
UNH,NO Trade | GOOD profit,353.79 (0.00%),368.75 (4.23%),346.25 (2.13%),202.5 (42.76%)
AMZN,NO Trade | GOOD profit,216.1 (0.00%),226.25 (4.7%),211.25 (2.24%),201.25 (6.87%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
FTNT,NO Trade | MID profit,83.19 (0.00%),84.5 (1.57%),81.25 (2.33%),70.5 (15.25%)
PDD,NO Trade | NO profit,123.38 (0.00%),124.5 (0.91%),120.5 (2.33%),115.5 (6.39%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
NXPI,NO Trade | GOOD profit,216.7 (0.00%),231.25 (6.71%),211.25 (2.51%),211.25 (2.51%)
NFLX,NO Trade | MID profit,1212.0 (0.00%),1228.75 (1.38%),1181.25 (2.54%),1002.5 (17.29%)
BAC,NO Trade | GOOD profit,49.06 (0.00%),51.25 (4.46%),47.75 (2.67%),40.5 (17.45%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UBER,NO Trade | GOOD profit,93.0 (0.00%),98.5 (5.91%),90.5 (2.69%),81.5 (12.37%)
COIN,NO Trade | GOOD profit,340.49 (0.00%),368.75 (8.3%),331.25 (2.71%),242.5 (28.78%)
UPS,NO Trade | GOOD profit,82.77 (0.00%),87.5 (5.71%),80.5 (2.74%),80.5 (2.74%)
AMGN,NO Trade | NO profit,297.02 (0.00%),298.75 (0.58%),288.75 (2.78%),252.5 (14.99%)
JPM,NO Trade | MID profit,310.0 (0.00%),313.75 (1.21%),301.25 (2.82%),281.25 (9.27%)
RIOT,NO Trade | GOOD profit,20.33 (0.00%),21.75 (6.98%),19.75 (2.85%),16.25 (20.07%)
ORCL,NO Trade | GOOD profit,300.32 (0.00%),308.75 (2.81%),291.25 (3.02%),261.25 (13.01%)
BNTX,NO Trade | NO profit,101.85 (0.00%),102.5 (0.64%),98.75 (3.04%),96.25 (5.5%)
PANW,NO Trade | MID profit,210.16 (0.00%),213.75 (1.71%),203.75 (3.05%),162.5 (22.68%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
TDOC,NO Trade | GOOD profit,8.0 (0.00%),8.75 (9.38%),7.75 (3.12%),7.75 (3.12%)
OXY,NO Trade | NO profit,41.55 (0.00%),41.75 (0.48%),40.25 (3.13%),40.25 (3.13%)
UAL,NO Trade | NO profit,98.61 (0.00%),99.5 (0.9%),95.5 (3.15%),85.5 (13.29%)
CZR,NO Trade | GOOD profit,21.95 (0.00%),26.75 (21.87%),21.25 (3.19%),21.25 (3.19%)
MRVL,NO Trade | GOOD profit,86.26 (0.00%),89.5 (3.76%),83.5 (3.2%),60.5 (29.86%)
GS,NO Trade | MID profit,788.0 (0.00%),796.25 (1.05%),762.5 (3.24%),757.5 (3.87%)
HOOD,NO Trade | GOOD profit,134.95 (0.00%),146.5 (8.56%),130.5 (3.3%),100.5 (25.53%)
JD,NO Trade | GOOD profit,32.34 (0.00%),35.25 (9.0%),31.25 (3.37%),30.25 (6.46%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
PYPL,NO Trade | GOOD profit,67.81 (0.00%),71.5 (5.44%),65.5 (3.41%),60.5 (10.78%)
XYZ,NO Trade | GOOD profit,73.03 (0.00%),76.5 (4.75%),70.5 (3.46%),65.5 (10.31%)
LNG,NO Trade | NO profit,229.34 (0.00%),231.25 (0.83%),221.25 (3.53%),221.25 (3.53%)
LOW,NO Trade | MID profit,240.01 (0.00%),243.75 (1.56%),231.25 (3.65%),231.25 (3.65%)
COST,NO Trade | NO profit,935.63 (0.00%),941.25 (0.6%),901.25 (3.67%),882.5 (5.68%)
KR,NO Trade | NO profit,68.0 (0.00%),68.5 (0.74%),65.5 (3.68%),62.75 (7.72%)
SOFI,NO Trade | GOOD profit,26.23 (0.00%),27.25 (3.89%),25.25 (3.74%),25.25 (3.74%)
DIS,NO Trade | GOOD profit,109.66 (0.00%),113.5 (3.5%),105.5 (3.79%),100.5 (8.35%)
IBIT,NO Trade | GOOD profit,62.65 (0.00%),67.75 (8.14%),60.25 (3.83%),60.25 (3.83%)
BABA,NO Trade | GOOD profit,160.03 (0.00%),168.75 (5.45%),153.75 (3.92%),102.5 (35.95%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
OKTA,NO Trade | GOOD profit,89.28 (0.00%),94.5 (5.85%),85.5 (4.23%),80.5 (9.83%)
RIVN,NO Trade | GOOD profit,12.81 (0.00%),13.75 (7.34%),12.25 (4.37%),7.75 (39.5%)
AVGO,NO Trade | GOOD profit,346.65 (0.00%),358.75 (3.49%),331.25 (4.44%),292.5 (15.62%)
MDB,NO Trade | MID profit,315.27 (0.00%),321.25 (1.9%),301.25 (4.45%),212.5 (32.6%)
FANG,NO Trade | GOOD profit,144.2 (0.00%),147.5 (2.29%),137.5 (4.65%),130.155 (9.74%)
RBLX,NO Trade | GOOD profit,126.38 (0.00%),129.5 (2.47%),120.5 (4.65%),102.5 (18.9%)
LMT,NO Trade | NO profit,502.32 (0.00%),506.25 (0.78%),478.75 (4.69%),352.5 (29.83%)
XOM,NO Trade | GOOD profit,110.77 (0.00%),113.5 (2.46%),105.5 (4.76%),105.5 (4.76%)
APP,NO Trade | GOOD profit,578.95 (0.00%),601.25 (3.85%),551.25 (4.78%),522.5 (9.75%)
LLY,NO Trade | GOOD profit,815.98 (0.00%),841.25 (3.1%),776.25 (4.87%),702.5 (13.91%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
ZIM,NO Trade | GOOD profit,12.91 (0.00%),15.25 (18.13%),12.25 (5.11%),11.25 (12.86%)
XLV,NO Trade | GOOD profit,141.5 (0.00%),144.5 (2.12%),134.25 (5.12%),122.5 (13.43%)
JBLU,NO Trade | GOOD profit,4.48 (0.00%),5.25 (17.19%),4.25 (5.13%),4.25 (5.13%)
TSLA,NO Trade | GOOD profit,422.99 (0.00%),448.75 (6.09%),401.25 (5.14%),372.5 (11.94%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
AMD,NO Trade | GOOD profit,212.3 (0.00%),231.25 (8.93%),201.25 (5.2%),151.25 (28.76%)
DAL,NO Trade | MID profit,58.6 (0.00%),59.5 (1.54%),55.5 (5.29%),50.5 (13.82%)
DOCU,NO Trade | NO profit,69.4 (0.00%),69.5 (0.14%),65.5 (5.62%),65.5 (5.62%)
MRK,NO Trade | GOOD profit,85.31 (0.00%),88.5 (3.74%),80.5 (5.64%),75.5 (11.5%)
ENPH,NO Trade | GOOD profit,34.19 (0.00%),35.75 (4.56%),32.25 (5.67%),32.25 (5.67%)
CRM,NO Trade | GOOD profit,246.03 (0.00%),256.25 (4.15%),231.25 (6.01%),221.25 (10.07%)
DASH,NO Trade | GOOD profit,272.8 (0.00%),278.75 (2.18%),256.25 (6.07%),212.5 (22.1%)
CELH,NO Trade | NO profit,60.99 (0.00%),61.5 (0.84%),57.25 (6.13%),29.165 (52.18%)
ANET,NO Trade | GOOD profit,144.4 (0.00%),151.25 (4.74%),135.5 (6.16%),106.25 (26.42%)
SQQQ,NO Trade | GOOD profit,15.74 (0.00%),16.25 (3.24%),14.75 (6.29%),13.75 (12.64%)
ABNB,NO Trade | MID profit,118.19 (0.00%),119.5 (1.11%),110.5 (6.51%),110.5 (6.51%)
FSLR,NO Trade | GOOD profit,224.0 (0.00%),238.75 (6.58%),208.75 (6.81%),201.25 (10.16%)
C,NO Trade | MID profit,97.18 (0.00%),98.5 (1.36%),90.5 (6.87%),90.5 (6.87%)
NVDA,NO Trade | GOOD profit,183.95 (0.00%),193.75 (5.33%),171.25 (6.9%),161.0 (12.48%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
TTD,NO Trade | GOOD profit,49.75 (0.00%),54.5 (9.55%),46.25 (7.04%),35.5 (28.64%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
WPM,NO Trade | NO profit,108.44 (0.00%),109.5 (0.98%),100.5 (7.32%),100.5 (7.32%)
MU,NO Trade | GOOD profit,185.1 (0.00%),193.75 (4.67%),171.25 (7.48%),102.0 (44.89%)
HSY,NO Trade | MID profit,196.49 (0.00%),198.75 (1.15%),181.25 (7.76%),162.5 (17.3%)
TQQQ,NO Trade | GOOD profit,98.27 (0.00%),104.5 (6.34%),90.5 (7.91%),80.5 (18.08%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,158.8 (0.00%),161.25 (1.54%),145.5 (8.38%),145.5 (8.38%)
AFRM,NO Trade | GOOD profit,71.81 (0.00%),74.5 (3.75%),65.5 (8.79%),65.5 (8.79%)
ASAN,NO Trade | GOOD profit,14.0 (0.00%),14.75 (5.36%),12.75 (8.93%),12.75 (8.93%)
TTWO,NO Trade | GOOD profit,256.0 (0.00%),263.75 (3.03%),231.25 (9.67%),221.25 (13.57%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,961.66 (0.00%),996.25 (3.6%),852.5 (11.35%),702.5 (26.95%)
FUBO,NO Trade | MID profit,3.68 (0.00%),3.75 (1.9%),3.25 (11.68%),1.25 (66.03%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.49 (0.00%),231.25 (5.84%),191.25 (12.47%),191.25 (12.47%)
PLTR,NO Trade | GOOD profit,173.84 (0.00%),186.25 (7.14%),151.25 (12.99%),151.25 (12.99%)
MRNA,NO Trade | GOOD profit,26.25 (0.00%),28.25 (7.62%),22.75 (13.33%),20.25 (22.86%)
ARM,NO Trade | NO profit,175.0 (0.00%),176.25 (0.71%),151.25 (13.57%),130.5 (25.43%)
VKTX,NO Trade | GOOD profit,33.0 (0.00%),33.75 (2.27%),28.25 (14.39%),25.25 (23.48%)
SOXL,NO Trade | GOOD profit,35.7 (0.00%),39.5 (10.64%),30.25 (15.27%),16.5 (53.78%)
AA,NO Trade | GOOD profit,35.83 (0.00%),37.25 (3.96%),30.25 (15.57%),25.5 (28.83%)
ACHR,NO Trade | GOOD profit,12.15 (0.00%),12.75 (4.94%),10.25 (15.64%),8.25 (32.1%)
CLSK,NO Trade | GOOD profit,18.72 (0.00%),19.75 (5.5%),15.75 (15.87%),9.25 (50.59%)
CCJ,NO Trade | GOOD profit,91.14 (0.00%),93.5 (2.59%),75.5 (17.16%),65.5 (28.13%)
OSCR,NO Trade | GOOD profit,19.11 (0.00%),20.25 (5.97%),15.25 (20.2%),15.25 (20.2%)
PZZA,NO Trade | GOOD profit,47.0 (0.00%),48.75 (3.72%),36.25 (22.87%),36.25 (22.87%)
NVAX,NO Trade | GOOD profit,8.56 (0.00%),9.75 (13.9%),6.25 (26.99%),6.25 (26.99%)
PTON,NO Trade | GOOD profit,7.25 (0.00%),8.25 (13.79%),5.25 (27.59%),5.25 (27.59%)
QS,NO Trade | GOOD profit,16.4 (0.00%),17.75 (8.23%),11.75 (28.35%),8.25 (49.7%)
HIVE,NO Trade | GOOD profit,6.25 (0.00%),6.5 (4.0%),3.75 (40.0%),3.25 (48.0%)
LAC,NO Trade | GOOD profit,7.93 (0.00%),8.75 (10.34%),4.75 (40.1%),4.75 (40.1%)
SOXS,NO Trade | GOOD profit,4.6 (0.00%),4.75 (3.26%),,2.25 (51.09%)
