TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
UPST,Under 0 Entry | GOOD profit,47.02 (-1.6),54.5 (15.91%),47.25 (-0.49%),43.5 (7.49%)
ADP,Under 0 Entry | GOOD profit,282.43 (0.81),288.75 (2.24%),283.75 (-0.47%),271.25 (3.96%)
ADSK,Under 0 Entry | MID profit,304.87 (1.68),308.75 (1.27%),306.25 (-0.45%),296.25 (2.83%)
MGM,Under 0 Entry | NO profit,31.61 (-0.25),31.75 (0.44%),31.75 (-0.44%),30.5 (3.51%)
ORCL,Under 0 Entry | GOOD profit,290.11 (-7.31),298.75 (2.98%),291.25 (-0.39%),261.25 (9.95%)
XLF,Under Ult Entry | MID profit,52.05 (0.56),52.75 (1.34%),52.25 (-0.38%),52.25 (-0.38%)
NKE,Under 0 Entry | NO profit,67.51 (1.0),67.75 (0.36%),67.75 (-0.36%),60.5 (10.38%)
HUM,Under 0 Entry | NO profit,275.32 (3.01),276.25 (0.34%),276.25 (-0.34%),222.5 (19.18%)
EA,Under Ult Entry | NO profit,200.62 (0.14),201.25 (0.31%),201.25 (-0.31%),201.25 (-0.31%)
PLTR,Under 0 Entry | MID profit,175.7 (-1.36),178.75 (1.74%),176.25 (-0.31%),151.25 (13.92%)
HSY,Under 0 Entry | NO profit,188.25 (0.78),188.75 (0.27%),188.75 (-0.27%),162.5 (13.68%)
RDDT,Under 0 Entry | GOOD profit,190.84 (-4.09),208.75 (9.38%),191.25 (-0.21%),162.5 (14.85%)
ZM,Under 0 Entry | MID profit,79.37 (-0.58),80.5 (1.42%),79.5 (-0.16%),67.75 (14.64%)
APLD,Under 0 Entry | GOOD profit,33.45 (-8.71),34.5 (3.14%),33.5 (-0.15%),12.25 (63.38%)
LMT,Under 0 Entry | NO profit,493.14 (-0.02),493.75 (0.12%),493.75 (-0.12%),352.5 (28.52%)
V,Under 0 Entry | NO profit,340.86 (1.63),341.25 (0.11%),341.25 (-0.11%),331.25 (2.82%)
GD,Under 0 Entry | NO profit,330.95 (0.11),333.75 (0.85%),331.25 (-0.09%),326.25 (1.42%)
EMR,Under 0 Entry | NO profit,129.43 (0.42),129.5 (0.05%),129.5 (-0.05%),120.5 (6.9%)
SBUX,Under 0 Entry | NO profit,85.46 (1.32),85.5 (0.05%),85.5 (-0.05%),75.5 (11.65%)
NET,Under Ult Entry | GOOD profit,206.17 (-2.47),221.25 (7.31%),206.25 (-0.04%),206.25 (-0.04%)
CCL,Under Ult Entry | GOOD profit,28.24 (0.11),29.25 (3.58%),28.25 (-0.04%),28.25 (-0.04%)
FI,Under Ult Entry | NO profit,120.47 (2.09),120.5 (0.02%),120.5 (-0.02%),120.5 (-0.02%)
DIA,AT 0 Entry | NO profit,460.69 (0.28),462.5 (0.39%),460.5 (0.04%),425.5 (7.64%)
DELL,AT 0 Entry | NO profit,148.68 (-1.74),149.5 (0.55%),148.5 (0.12%),120.5 (18.95%)
SNOW,AT 0 Entry | NO profit,239.16 (-0.37),241.25 (0.87%),238.75 (0.17%),182.5 (23.69%)
IBIT,At Ult Entry | GOOD profit,60.36 (-1.74),63.25 (4.79%),60.25 (0.18%),60.25 (0.18%)
UPS,AT 0 Entry | NO profit,85.74 (0.12),86.5 (0.89%),85.5 (0.28%),80.5 (6.11%)
ABT,AT 0 Entry | NO profit,127.91 (0.22),128.5 (0.46%),127.5 (0.32%),125.5 (1.88%)
SPY,AT 0 Entry | NO profit,661.08 (0.07),661.5 (0.06%),658.5 (0.39%),650.5 (1.6%)
LLY,AT 0 Entry | NO profit,794.54 (-3.03),796.25 (0.22%),791.25 (0.41%),702.5 (11.58%)
SCHW,AT 0 Entry | NO profit,93.89 (0.51),94.5 (0.65%),93.5 (0.42%),85.5 (8.94%)
SPX,AT 0 Entry | NO profit,6633.3 (0.06),6652.5 (0.29%),6602.5 (0.46%),6502.5 (1.97%)
BIDU,AT 0 Entry | NO profit,119.06 (-1.51),119.5 (0.37%),118.5 (0.47%),77.5 (34.91%)
SPXS,AT 0 Entry | NO profit,38.94 (-0.03),39.25 (0.8%),38.75 (0.49%),30.5 (21.67%)
ISRG,Near 0 Entry | MID profit,443.49 (2.04),448.75 (1.19%),441.25 (0.51%),402.5 (9.24%)
ROKU,Near 0 Entry | GOOD profit,94.03 (-1.36),96.5 (2.63%),93.5 (0.56%),47.5 (49.48%)
SNPS,Near 0 Entry | MID profit,445.26 (1.15),451.25 (1.35%),442.5 (0.62%),392.5 (11.85%)
DIS,Near 0 Entry | NO profit,111.19 (1.19),111.5 (0.28%),110.5 (0.62%),100.5 (9.61%)
BA,Near 0 Entry | GOOD profit,212.81 (0.43),218.75 (2.79%),211.25 (0.73%),201.25 (5.43%)
MA,Near 0 Entry | MID profit,560.48 (1.93),566.25 (1.03%),556.25 (0.75%),542.5 (3.21%)
HPQ,Near 0 Entry | MID profit,27.46 (0.96),27.75 (1.06%),27.25 (0.76%),23.25 (15.33%)
CRWD,Near 0 Entry | MID profit,480.26 (-0.41),486.25 (1.25%),476.25 (0.83%),422.5 (12.03%)
SPOT,Near 0 Entry | GOOD profit,666.83 (0.36),688.75 (3.29%),661.25 (0.84%),652.5 (2.15%)
MSFT,Near Ult Entry | NO profit,510.87 (-0.14),511.25 (0.07%),506.25 (0.9%),506.25 (0.9%)
UNG,Near 0 Entry | GOOD profit,11.86 (2.42),12.25 (3.29%),11.75 (0.93%),11.25 (5.14%)
WDAY,Near 0 Entry | NO profit,233.43 (2.56),233.75 (0.14%),231.25 (0.93%),202.5 (13.25%)
LYFT,Near 0 Entry | MID profit,19.44 (-2.16),19.75 (1.59%),19.25 (0.98%),18.25 (6.12%)
NEE,Near 0 Entry | NO profit,84.33 (-0.85),84.5 (0.2%),83.5 (0.98%),65.5 (22.33%)
DLTR,NO Trade | GOOD profit,95.48 (1.54),97.5 (2.12%),94.5 (1.03%),85.5 (10.45%)
APP,NO Trade | MID profit,592.56 (-2.17),598.75 (1.04%),586.25 (1.06%),542.5 (8.45%)
META,NO Trade | NO profit,709.01 (-0.43),713.75 (0.67%),701.25 (1.09%),652.5 (7.97%)
ASML,NO Trade | NO profit,1027.61 (0.79),1028.75 (0.11%),1016.25 (1.11%),702.5 (31.64%)
XOM,NO Trade | NO profit,112.76 (1.92),113.5 (0.66%),111.5 (1.12%),105.5 (6.44%)
AVGO,NO Trade | MID profit,345.12 (-2.55),348.75 (1.05%),341.25 (1.12%),292.5 (15.25%)
TJX,NO Trade | NO profit,144.12 (1.1),144.5 (0.26%),142.5 (1.12%),135.5 (5.98%)
COST,NO Trade | NO profit,936.96 (1.23),938.75 (0.19%),926.25 (1.14%),882.5 (5.81%)
GOOG,NO Trade | NO profit,251.75 (-0.05),253.75 (0.79%),248.75 (1.19%),167.5 (33.47%)
MRNA,NO Trade | GOOD profit,26.57 (-2.1),27.75 (4.44%),26.25 (1.2%),20.5 (22.85%)
BABA,NO Trade | MID profit,165.79 (0.42),168.75 (1.79%),163.75 (1.23%),156.25 (5.75%)
U,NO Trade | NO profit,34.68 (-0.12),34.75 (0.2%),34.25 (1.24%),31.5 (9.17%)
NTAP,NO Trade | NO profit,119.05 (-0.29),119.5 (0.38%),117.5 (1.3%),115.5 (2.98%)
CRM,NO Trade | NO profit,244.48 (-0.62),246.25 (0.72%),241.25 (1.32%),221.25 (9.5%)
FANG,NO Trade | GOOD profit,139.36 (-0.06),142.5 (2.25%),137.5 (1.33%),130.155 (6.61%)
PINS,NO Trade | NO profit,32.2 (-1.21),32.25 (0.16%),31.75 (1.4%),30.25 (6.06%)
TQQQ,NO Trade | MID profit,101.97 (-0.08),103.5 (1.5%),100.5 (1.44%),80.5 (21.06%)
OXY,NO Trade | GOOD profit,40.84 (-0.49),43.25 (5.9%),40.25 (1.44%),40.25 (1.44%)
BAC,NO Trade | NO profit,51.5 (2.1),51.75 (0.49%),50.75 (1.46%),40.5 (21.36%)
DE,NO Trade | MID profit,458.79 (0.36),463.75 (1.08%),451.25 (1.64%),412.5 (10.09%)
MARA,NO Trade | GOOD profit,19.09 (-5.8),19.75 (3.46%),18.75 (1.78%),16.25 (14.88%)
AMD,NO Trade | NO profit,230.38 (-1.78),231.25 (0.38%),226.25 (1.79%),151.25 (34.35%)
NUE,NO Trade | NO profit,132.93 (0.2),133.5 (0.43%),130.5 (1.83%),125.5 (5.59%)
GOOGL,NO Trade | MID profit,251.0 (-0.18),253.75 (1.1%),246.25 (1.89%),211.25 (15.84%)
FCX,NO Trade | NO profit,41.03 (-1.61),41.25 (0.54%),40.25 (1.9%),35.25 (14.09%)
TSLA,NO Trade | NO profit,435.06 (1.47),438.75 (0.85%),426.25 (2.03%),372.5 (14.38%)
SONY,NO Trade | GOOD profit,28.85 (1.23),29.75 (3.12%),28.25 (2.08%),27.75 (3.81%)
CL,NO Trade | NO profit,79.16 (2.06),79.5 (0.43%),77.5 (2.1%),75.5 (4.62%)
HD,NO Trade | NO profit,391.98 (1.18),393.75 (0.45%),383.75 (2.1%),366.25 (6.56%)
DKS,NO Trade | MID profit,231.13 (0.33),233.75 (1.13%),226.25 (2.11%),192.5 (16.71%)
WDC,NO Trade | NO profit,125.17 (-0.6),125.5 (0.26%),122.5 (2.13%),90.5 (27.7%)
CZR,NO Trade | GOOD profit,21.73 (0.0),23.25 (6.99%),21.25 (2.21%),21.25 (2.21%)
FTNT,NO Trade | MID profit,83.09 (-0.06),84.5 (1.7%),81.25 (2.21%),70.5 (15.15%)
WFC,NO Trade | NO profit,83.37 (-0.75),83.5 (0.16%),81.5 (2.24%),75.5 (9.44%)
NFLX,NO Trade | NO profit,1194.12 (0.89),1198.75 (0.39%),1166.25 (2.33%),1002.5 (16.05%)
UNH,NO Trade | MID profit,354.64 (-0.57),358.75 (1.16%),346.25 (2.37%),202.5 (42.9%)
AMGN,NO Trade | NO profit,295.8 (0.0),298.75 (1.0%),288.75 (2.38%),288.75 (2.38%)
IRM,NO Trade | NO profit,104.0 (-1.69),104.5 (0.48%),101.5 (2.4%),97.25 (6.49%)
BIIB,NO Trade | NO profit,144.04 (1.25),144.5 (0.32%),140.5 (2.46%),140.5 (2.46%)
STX,NO Trade | NO profit,224.28 (-0.77),226.25 (0.88%),218.75 (2.47%),201.25 (10.27%)
CRWV,NO Trade | MID profit,132.07 (-6.82),134.5 (1.84%),128.5 (2.7%),96.25 (27.12%)
MGNI,NO Trade | GOOD profit,18.03 (-1.53),18.5 (2.61%),17.5 (2.94%),10.5 (41.76%)
SQQQ,NO Trade | NO profit,15.2 (0.16),15.25 (0.33%),14.75 (2.96%),12.25 (19.41%)
TDOC,NO Trade | GOOD profit,8.51 (-5.71),8.75 (2.82%),8.25 (3.06%),7.75 (8.93%)
WYNN,NO Trade | NO profit,118.15 (1.92),118.5 (0.3%),114.5 (3.09%),110.5 (6.47%)
PEP,NO Trade | NO profit,153.28 (0.4),153.75 (0.31%),148.5 (3.12%),135.5 (11.6%)
EBAY,NO Trade | NO profit,92.63 (1.59),92.75 (0.13%),89.5 (3.38%),87.25 (5.81%)
ENPH,NO Trade | NO profit,36.59 (-2.6),36.75 (0.44%),35.25 (3.66%),35.25 (3.66%)
ANET,NO Trade | NO profit,141.1 (-3.36),141.5 (0.28%),135.5 (3.97%),106.25 (24.7%)
INTC,NO Trade | MID profit,37.25 (1.11),37.75 (1.34%),35.75 (4.03%),25.25 (32.21%)
KR,NO Trade | NO profit,69.31 (0.62),69.5 (0.27%),66.5 (4.05%),62.75 (9.46%)
PWR,NO Trade | NO profit,432.66 (-1.11),435.0 (0.54%),415.0 (4.08%),355.0 (17.95%)
MRK,NO Trade | NO profit,84.06 (0.17),84.5 (0.52%),80.5 (4.24%),75.5 (10.18%)
DG,NO Trade | NO profit,104.97 (1.05),105.5 (0.5%),100.5 (4.26%),72.5 (30.93%)
ARM,NO Trade | MID profit,166.11 (-2.97),168.75 (1.59%),158.75 (4.43%),135.5 (18.43%)
MU,NO Trade | NO profit,197.73 (-2.37),198.75 (0.52%),188.75 (4.54%),171.25 (13.39%)
CMG,NO Trade | NO profit,41.74 (-0.04),41.75 (0.02%),39.75 (4.77%),37.1 (11.12%)
DKNG,NO Trade | NO profit,34.39 (-2.27),34.5 (0.32%),32.75 (4.77%),30.5 (11.31%)
SOXL,NO Trade | NO profit,39.4 (-2.88),39.5 (0.25%),37.5 (4.82%),16.5 (58.12%)
SPXL,NO Trade | NO profit,205.41 (0.13),206.25 (0.41%),195.5 (4.82%),190.5 (7.26%)
RBLX,NO Trade | MID profit,132.12 (-1.76),134.5 (1.8%),125.5 (5.01%),102.5 (22.42%)
K,NO Trade | NO profit,82.97 (0.06),83.75 (0.94%),78.75 (5.09%),56.25 (32.2%)
WMT,NO Trade | NO profit,107.38 (0.85),107.5 (0.11%),101.5 (5.48%),95.5 (11.06%)
XYZ,NO Trade | MID profit,74.7 (0.21),75.5 (1.07%),70.5 (5.62%),65.5 (12.32%)
CROX,NO Trade | MID profit,83.14 (-0.01),84.5 (1.64%),77.75 (6.48%),68.5 (17.61%)
RKT,NO Trade | GOOD profit,16.38 (-1.03),17.25 (5.31%),15.25 (6.9%),15.25 (6.9%)
CELH,NO Trade | NO profit,64.44 (0.23),64.5 (0.09%),59.5 (7.67%),29.165 (54.74%)
ACHR,NO Trade | NO profit,11.21 (-5.6),11.25 (0.36%),10.25 (8.56%),8.25 (26.4%)
JBLU,NO Trade | MID profit,4.69 (-1.78),4.75 (1.28%),4.25 (9.38%),4.25 (9.38%)
VKTX,NO Trade | NO profit,33.5 (-3.55),33.75 (0.75%),29.25 (12.69%),25.25 (24.63%)
