TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TSCO,At Ult Entry | NO profit,55.44 (+0.97%),55.75 (0.56%),55.25 (0.34%),55.25 (0.34%)
HON,AT 0 Entry | GOOD profit,207.07 (+2.05%),211.25 (2.02%),206.25 (0.4%),201.25 (2.81%)
PPG,At Ult Entry | GOOD profit,101.0 (+2.16%),108.5 (7.43%),100.5 (0.5%),100.5 (0.5%)
JNJ,Near 0 Entry | NO profit,189.81 (-0.57%),191.25 (0.76%),188.75 (0.56%),157.5 (17.02%)
AAPL,Near 0 Entry | NO profit,247.65 (0.00%),248.75 (0.44%),246.25 (0.57%),202.5 (18.23%)
HACK,Near 0 Entry | GOOD profit,87.01 (-0.87%),89.5 (2.86%),86.5 (0.59%),69.5 (20.12%)
BMY,Near 0 Entry | MID profit,43.545 (+0.01%),44.25 (1.62%),43.25 (0.68%),40.25 (7.57%)
SMCI,Near 0 Entry | GOOD profit,54.9174 (+0.31%),59.5 (8.34%),54.5 (0.76%),35.5 (35.36%)
SBUX,Near 0 Entry | MID profit,81.22 (+1.49%),82.5 (1.58%),80.5 (0.89%),75.5 (7.04%)
INTU,Near 0 Entry | GOOD profit,657.09 (+0.22%),696.25 (5.96%),651.25 (0.89%),495.0 (24.67%)
GD,Near 0 Entry | GOOD profit,336.995 (+0.78%),346.25 (2.75%),333.75 (0.96%),326.25 (3.19%)
SPX,NO Trade | NO profit,6675.87 (+0.32%),6677.5 (0.02%),6602.5 (1.1%),6502.5 (2.6%)
ARKG,NO Trade | NO profit,30.635 (+1.17%),30.75 (0.38%),30.25 (1.26%),26.25 (14.31%)
CRWD,NO Trade | MID profit,492.965 (-3.08%),498.75 (1.17%),486.25 (1.36%),421.25 (14.55%)
MSFT,NO Trade | GOOD profit,514.09 (+0.01%),526.25 (2.37%),506.25 (1.53%),491.25 (4.44%)
JPM,NO Trade | NO profit,305.92 (-0.67%),308.75 (0.93%),301.25 (1.53%),281.25 (8.06%)
BKNG,NO Trade | MID profit,5290.4401 (+0.70%),5347.5 (1.08%),5202.5 (1.66%),4910.0 (7.19%)
META,NO Trade | GOOD profit,713.66 (-0.29%),728.75 (2.11%),701.25 (1.74%),652.5 (8.57%)
LNG,NO Trade | NO profit,225.26 (-0.77%),226.25 (0.44%),221.25 (1.78%),221.25 (1.78%)
MS,NO Trade | MID profit,156.595 (+0.94%),158.75 (1.38%),153.75 (1.82%),135.5 (13.47%)
PG,NO Trade | NO profit,148.2251 (+0.50%),148.5 (0.19%),145.5 (1.84%),145.5 (1.84%)
PFE,NO Trade | GOOD profit,24.705 (-0.10%),25.75 (4.23%),24.25 (1.84%),24.25 (1.84%)
XLV,NO Trade | MID profit,142.3765 (+0.30%),144.5 (1.49%),139.75 (1.84%),122.5 (13.96%)
AMGN,NO Trade | NO profit,294.39 (+0.68%),296.25 (0.63%),288.75 (1.92%),252.5 (14.23%)
ADBE,NO Trade | GOOD profit,337.8 (-0.45%),368.75 (9.16%),331.25 (1.94%),302.5 (10.45%)
MAIN,NO Trade | GOOD profit,58.37 (+3.18%),62.2 (6.56%),57.2 (2.0%),57.05 (2.26%)
BIDU,NO Trade | GOOD profit,120.99 (-3.76%),128.5 (6.21%),118.5 (2.06%),77.5 (35.95%)
PH,NO Trade | GOOD profit,741.63 (+1.78%),775.0 (4.5%),725.0 (2.24%),675.0 (8.98%)
VALE,NO Trade | GOOD profit,11.0 (-0.09%),11.75 (6.82%),10.75 (2.27%),8.25 (25.0%)
FTNT,NO Trade | MID profit,83.2 (-1.19%),84.5 (1.56%),81.25 (2.34%),70.5 (15.26%)
SONY,NO Trade | GOOD profit,28.935 (+0.23%),29.75 (2.82%),28.25 (2.37%),27.75 (4.1%)
CAKE,NO Trade | GOOD profit,55.065 (+2.41%),56.25 (2.15%),53.75 (2.39%),53.75 (2.39%)
CSCO,NO Trade | NO profit,68.91 (+2.15%),69.5 (0.86%),67.25 (2.41%),62.75 (8.94%)
RTX,NO Trade | NO profit,160.28 (+0.90%),161.25 (0.61%),156.25 (2.51%),122.5 (23.57%)
PANW,NO Trade | MID profit,209.08 (-1.97%),211.25 (1.04%),203.75 (2.55%),162.5 (22.28%)
KO,NO Trade | NO profit,67.245 (+0.67%),67.25 (0.01%),65.5 (2.59%),65.5 (2.59%)
HD,NO Trade | GOOD profit,386.9842 (+2.01%),396.25 (2.39%),376.25 (2.77%),367.5 (5.03%)
VZ,NO Trade | NO profit,40.375 (+1.57%),40.75 (0.93%),39.25 (2.79%),39.25 (2.79%)
T,NO Trade | NO profit,26.02 (+1.68%),26.25 (0.88%),25.25 (2.96%),24.25 (6.8%)
NFLX,NO Trade | NO profit,1218.53 (-0.04%),1228.75 (0.84%),1181.25 (3.06%),1002.5 (17.73%)
CCL,NO Trade | GOOD profit,29.155 (+3.79%),30.25 (3.76%),28.25 (3.1%),28.25 (3.1%)
SNAP,NO Trade | GOOD profit,8.0014 (-0.60%),8.75 (9.36%),7.75 (3.14%),7.25 (9.39%)
MGM,NO Trade | MID profit,32.78 (+3.83%),33.25 (1.43%),31.75 (3.14%),30.5 (6.96%)
NXPI,NO Trade | GOOD profit,218.12 (+0.66%),233.75 (7.17%),211.25 (3.15%),211.25 (3.15%)
GOOGL,NO Trade | NO profit,246.61 (+1.01%),248.75 (0.87%),238.75 (3.19%),212.5 (13.83%)
COP,NO Trade | GOOD profit,88.55 (-0.26%),92.25 (4.18%),85.5 (3.44%),85.5 (3.44%)
AMZN,NO Trade | GOOD profit,218.86 (-0.55%),226.25 (3.38%),211.25 (3.48%),201.25 (8.05%)
CL,NO Trade | MID profit,78.245 (+1.64%),79.5 (1.6%),75.5 (3.51%),75.5 (3.51%)
MSTR,NO Trade | GOOD profit,312.32 (-1.00%),336.25 (7.66%),301.25 (3.54%),301.25 (3.54%)
TGT,NO Trade | NO profit,88.67 (+1.52%),89.5 (0.94%),85.5 (3.58%),75.5 (14.85%)
ABT,NO Trade | MID profit,132.3199 (+0.72%),134.5 (1.65%),127.5 (3.64%),125.5 (5.15%)
UPS,NO Trade | GOOD profit,83.56 (+0.46%),88.5 (5.91%),80.5 (3.66%),80.5 (3.66%)
ALGN,NO Trade | GOOD profit,130.3 (+0.59%),134.5 (3.22%),125.5 (3.68%),110.5 (15.2%)
LOW,NO Trade | NO profit,240.1 (+2.40%),241.25 (0.48%),231.25 (3.69%),231.25 (3.69%)
ORCL,NO Trade | GOOD profit,302.6 (-1.76%),311.25 (2.86%),291.25 (3.75%),261.25 (13.66%)
ANET,NO Trade | GOOD profit,140.945 (-4.41%),149.5 (6.07%),135.5 (3.86%),106.25 (24.62%)
UNH,NO Trade | GOOD profit,360.3124 (+0.46%),371.25 (3.04%),346.25 (3.9%),202.5 (43.8%)
F,NO Trade | NO profit,11.71 (+1.47%),11.75 (0.34%),11.25 (3.93%),9.76 (16.65%)
HSY,NO Trade | GOOD profit,189.18 (-0.01%),196.25 (3.74%),181.25 (4.19%),162.5 (14.1%)
AXP,NO Trade | GOOD profit,335.42 (+3.81%),343.75 (2.48%),321.25 (4.22%),311.25 (7.21%)
DBX,NO Trade | GOOD profit,28.505 (-0.54%),30.75 (7.88%),27.25 (4.4%),27.25 (4.4%)
COST,NO Trade | NO profit,942.77 (+0.77%),948.75 (0.63%),901.25 (4.4%),882.5 (6.39%)
U,NO Trade | GOOD profit,36.88 (-0.70%),42.25 (14.56%),35.25 (4.42%),31.5 (14.59%)
MCD,NO Trade | MID profit,304.84 (+1.58%),308.75 (1.28%),291.25 (4.46%),276.25 (9.38%)
UBER,NO Trade | GOOD profit,94.725 (+0.69%),99.5 (5.04%),90.5 (4.46%),81.5 (13.96%)
GOOG,NO Trade | GOOD profit,247.4266 (+1.14%),253.75 (2.56%),236.25 (4.52%),167.5 (32.3%)
INTC,NO Trade | GOOD profit,36.405 (-2.19%),38.75 (6.44%),34.75 (4.55%),23.25 (36.14%)
BA,NO Trade | GOOD profit,216.2 (+0.30%),221.25 (2.34%),206.25 (4.6%),201.25 (6.91%)
MDB,NO Trade | GOOD profit,315.84 (-1.06%),323.75 (2.5%),301.25 (4.62%),212.5 (32.72%)
LLY,NO Trade | GOOD profit,815.39 (-0.49%),846.25 (3.78%),776.25 (4.8%),702.5 (13.84%)
OKTA,NO Trade | GOOD profit,89.835 (-0.34%),94.5 (5.19%),85.5 (4.83%),80.5 (10.39%)
FCX,NO Trade | MID profit,42.325 (-1.06%),42.75 (1.0%),40.25 (4.9%),35.25 (16.72%)
CVX,NO Trade | GOOD profit,153.08 (+0.75%),156.25 (2.07%),145.5 (4.95%),145.5 (4.95%)
SQQQ,NO Trade | GOOD profit,15.005 (-0.10%),15.75 (4.97%),14.25 (5.03%),13.75 (8.36%)
LEN,NO Trade | MID profit,121.6375 (+3.07%),123.5 (1.53%),115.5 (5.05%),87.5 (28.06%)
KR,NO Trade | NO profit,68.99 (+2.77%),69.5 (0.74%),65.5 (5.06%),62.75 (9.04%)
AVGO,NO Trade | GOOD profit,348.93 (-2.18%),358.75 (2.81%),331.25 (5.07%),292.5 (16.17%)
OXY,NO Trade | NO profit,42.41 (-0.02%),42.75 (0.8%),40.25 (5.09%),40.25 (5.09%)
PSX,NO Trade | GOOD profit,132.35 (+1.97%),135.5 (2.38%),125.5 (5.18%),115.5 (12.73%)
LMT,NO Trade | MID profit,504.99 (+0.23%),511.25 (1.24%),478.75 (5.2%),352.5 (30.2%)
BAC,NO Trade | GOOD profit,50.37 (+3.09%),51.75 (2.74%),47.75 (5.2%),40.5 (19.59%)
JD,NO Trade | GOOD profit,32.965 (-0.86%),35.75 (8.45%),31.25 (5.2%),30.25 (8.24%)
MRK,NO Trade | GOOD profit,84.94 (-0.89%),88.5 (4.19%),80.5 (5.23%),75.5 (11.11%)
FDX,NO Trade | MID profit,233.5 (+1.68%),236.25 (1.18%),221.25 (5.25%),221.25 (5.25%)
GS,NO Trade | MID profit,782.311 (-0.57%),793.75 (1.46%),741.25 (5.25%),727.5 (7.01%)
DLTR,NO Trade | MID profit,95.54 (+3.19%),96.5 (1.0%),90.5 (5.28%),85.5 (10.51%)
PYPL,NO Trade | GOOD profit,69.16 (+0.44%),72.25 (4.47%),65.5 (5.29%),60.5 (12.52%)
UPST,NO Trade | GOOD profit,50.465 (+1.74%),54.5 (8.0%),47.75 (5.38%),45.5 (9.84%)
DIS,NO Trade | NO profit,111.52 (+1.13%),112.5 (0.88%),105.5 (5.4%),100.5 (9.88%)
RDDT,NO Trade | GOOD profit,202.225 (-0.71%),211.25 (4.46%),191.25 (5.43%),162.5 (19.64%)
FSLR,NO Trade | GOOD profit,228.705 (+1.13%),241.25 (5.49%),216.25 (5.45%),201.25 (12.0%)
WYNN,NO Trade | GOOD profit,117.07 (+4.04%),123.5 (5.49%),110.5 (5.61%),110.5 (5.61%)
PDD,NO Trade | MID profit,127.765 (+0.17%),129.5 (1.36%),120.5 (5.69%),120.5 (5.69%)
MRVL,NO Trade | NO profit,88.6586 (-0.82%),89.5 (0.95%),83.5 (5.82%),60.5 (31.76%)
TJX,NO Trade | NO profit,143.94 (+1.80%),144.5 (0.39%),135.5 (5.86%),125.5 (12.81%)
PLTR,NO Trade | NO profit,182.08 (+2.75%),183.75 (0.92%),171.25 (5.95%),151.25 (16.93%)
IBIT,NO Trade | GOOD profit,64.12 (-2.57%),69.25 (8.0%),60.25 (6.04%),56.5 (11.88%)
COIN,NO Trade | GOOD profit,352.703 (-1.20%),373.75 (5.97%),331.25 (6.08%),242.5 (31.25%)
REGN,NO Trade | NO profit,567.185 (+1.70%),567.5 (0.06%),532.5 (6.12%),532.5 (6.12%)
CRM,NO Trade | GOOD profit,246.69 (-0.83%),253.75 (2.86%),231.25 (6.26%),221.25 (10.31%)
RIVN,NO Trade | GOOD profit,13.08 (+0.15%),13.75 (5.12%),12.25 (6.35%),7.75 (40.75%)
XOM,NO Trade | MID profit,112.66 (+0.37%),114.5 (1.63%),105.5 (6.36%),105.5 (6.36%)
CROX,NO Trade | GOOD profit,83.03 (+1.89%),85.5 (2.97%),77.75 (6.36%),68.5 (17.5%)
NVDA,NO Trade | GOOD profit,183.24 (-2.70%),188.75 (3.01%),171.25 (6.54%),161.0 (12.14%)
SNOW,NO Trade | GOOD profit,242.21 (-2.05%),248.75 (2.7%),226.25 (6.59%),182.5 (24.65%)
RKLB,NO Trade | GOOD profit,68.09 (+4.08%),69.5 (2.07%),63.5 (6.74%),45.5 (33.18%)
DASH,NO Trade | MID profit,274.995 (+0.54%),278.75 (1.37%),256.25 (6.82%),212.5 (22.73%)
AAP,NO Trade | GOOD profit,54.205 (+0.29%),59.5 (9.77%),50.5 (6.84%),47.75 (11.91%)
TSLA,NO Trade | MID profit,431.9963 (-0.90%),438.75 (1.56%),401.25 (7.12%),372.5 (13.77%)
WDAY,NO Trade | NO profit,238.23 (+0.69%),238.75 (0.22%),221.25 (7.13%),202.5 (15.0%)
APP,NO Trade | NO profit,594.0 (+0.66%),598.75 (0.8%),551.25 (7.2%),522.5 (12.04%)
PLAY,NO Trade | GOOD profit,18.89 (+6.90%),19.5 (3.23%),17.5 (7.36%),17.25 (8.68%)
HOOD,NO Trade | GOOD profit,141.05 (+0.26%),146.5 (3.86%),130.5 (7.48%),100.5 (28.75%)
UAL,NO Trade | NO profit,103.25 (+4.03%),103.5 (0.24%),95.5 (7.51%),85.5 (17.19%)
TQQQ,NO Trade | MID profit,103.29 (+0.06%),104.5 (1.17%),95.5 (7.54%),80.5 (22.06%)
RL,NO Trade | MID profit,319.275 (+0.64%),325.0 (1.79%),295.0 (7.6%),275.0 (13.87%)
AAL,NO Trade | NO profit,12.195 (+3.88%),12.25 (0.45%),11.25 (7.75%),11.25 (7.75%)
WPM,NO Trade | NO profit,109.03 (+0.04%),109.5 (0.43%),100.5 (7.82%),100.5 (7.82%)
EMR,NO Trade | GOOD profit,130.985 (+2.19%),134.5 (2.68%),120.5 (8.0%),120.5 (8.0%)
XYZ,NO Trade | GOOD profit,76.72 (+2.27%),78.5 (2.32%),70.5 (8.11%),65.5 (14.62%)
BABA,NO Trade | GOOD profit,165.1 (-1.03%),168.75 (2.21%),151.25 (8.39%),102.5 (37.92%)
DVN,NO Trade | GOOD profit,33.05 (-0.48%),34.75 (5.14%),30.25 (8.47%),30.25 (8.47%)
ZIM,NO Trade | GOOD profit,13.405 (+5.39%),14.75 (10.03%),12.25 (8.62%),11.25 (16.08%)
TTD,NO Trade | GOOD profit,50.67 (-1.18%),54.5 (7.56%),46.25 (8.72%),35.5 (29.94%)
TEAM,NO Trade | GOOD profit,154.0605 (+3.13%),158.75 (3.04%),140.5 (8.8%),132.5 (13.99%)
ASML,NO Trade | NO profit,990.8 (+0.62%),998.75 (0.8%),902.5 (8.91%),702.5 (29.1%)
NUE,NO Trade | NO profit,138.27 (+0.95%),139.5 (0.89%),125.5 (9.24%),125.5 (9.24%)
TMF,NO Trade | NO profit,42.185 (+0.25%),42.25 (0.15%),38.25 (9.33%),38.25 (9.33%)
ROST,NO Trade | NO profit,155.385 (+0.40%),156.25 (0.56%),140.5 (9.58%),132.5 (14.73%)
DAL,NO Trade | NO profit,61.39 (+4.55%),61.5 (0.18%),55.5 (9.59%),50.5 (17.74%)
SOFI,NO Trade | MID profit,27.93 (+2.91%),28.25 (1.15%),25.25 (9.6%),25.25 (9.6%)
ASAN,NO Trade | GOOD profit,14.215 (-0.32%),14.75 (3.76%),12.75 (10.31%),12.75 (10.31%)
AMD,NO Trade | MID profit,224.498 (+3.73%),228.75 (1.89%),201.25 (10.36%),151.25 (32.63%)
TDOC,NO Trade | GOOD profit,8.655 (+4.91%),9.25 (6.87%),7.75 (10.46%),7.75 (10.46%)
MU,NO Trade | GOOD profit,191.87 (-0.47%),196.25 (2.28%),171.25 (10.75%),102.0 (46.84%)
CMG,NO Trade | GOOD profit,42.35 (+3.55%),43.25 (2.13%),37.75 (10.86%),37.55 (11.33%)
ABNB,NO Trade | NO profit,124.03 (+4.35%),124.5 (0.38%),110.5 (10.91%),110.5 (10.91%)
TTWO,NO Trade | MID profit,259.62 (+1.15%),263.75 (1.59%),231.25 (10.93%),221.25 (14.78%)
AFRM,NO Trade | GOOD profit,73.64 (+0.63%),77.25 (4.9%),65.5 (11.05%),65.5 (11.05%)
HPE,NO Trade | NO profit,25.09 (+1.17%),25.25 (0.64%),22.25 (11.32%),15.5 (38.22%)
IRM,NO Trade | GOOD profit,102.075 (-0.09%),104.5 (2.38%),90.5 (11.34%),90.5 (11.34%)
NET,NO Trade | GOOD profit,216.5255 (-2.71%),228.75 (5.65%),191.25 (11.67%),191.25 (11.67%)
ENPH,NO Trade | GOOD profit,36.65 (+5.26%),37.75 (3.0%),32.25 (12.01%),32.25 (12.01%)
TWLO,NO Trade | NO profit,108.63 (-1.72%),109.5 (0.8%),95.5 (12.09%),95.5 (12.09%)
RIOT,NO Trade | NO profit,22.665 (+4.45%),22.75 (0.38%),19.75 (12.86%),16.25 (28.3%)
ROKU,NO Trade | GOOD profit,94.83 (+1.07%),99.5 (4.92%),82.5 (13.0%),47.5 (49.91%)
SE,NO Trade | GOOD profit,181.67 (-0.51%),186.25 (2.52%),157.5 (13.3%),122.5 (32.57%)
ARM,NO Trade | GOOD profit,174.97 (+1.76%),178.75 (2.16%),151.25 (13.56%),102.5 (41.42%)
MRNA,NO Trade | GOOD profit,26.46 (-1.05%),28.25 (6.76%),22.75 (14.02%),20.25 (23.47%)
JBLU,NO Trade | GOOD profit,4.9723 (+9.28%),5.75 (15.64%),4.25 (14.53%),4.25 (14.53%)
VKTX,NO Trade | NO profit,33.665 (-0.72%),33.75 (0.25%),28.25 (16.08%),25.25 (25.0%)
CLF,NO Trade | MID profit,14.015 (+1.34%),14.25 (1.68%),11.75 (16.16%),11.75 (16.16%)
AA,NO Trade | GOOD profit,36.19 (-0.17%),37.25 (2.93%),30.25 (16.41%),25.5 (29.54%)
TEM,NO Trade | GOOD profit,93.68 (-0.84%),96.5 (3.01%),75.5 (19.41%),65.5 (30.08%)
SOXL,NO Trade | MID profit,38.9 (-0.61%),39.5 (1.54%),30.25 (22.24%),16.5 (57.58%)
CRWV,NO Trade | GOOD profit,137.34 (-3.02%),143.5 (4.49%),105.5 (23.18%),86.25 (37.2%)
NVAX,NO Trade | GOOD profit,8.855 (+2.73%),9.75 (10.11%),6.25 (29.42%),6.25 (29.42%)
QS,NO Trade | GOOD profit,16.73 (-1.53%),17.75 (6.1%),11.75 (29.77%),8.25 (50.69%)
PTON,NO Trade | GOOD profit,7.695 (+4.41%),8.25 (7.21%),5.25 (31.77%),5.25 (31.77%)
APLD,NO Trade | GOOD profit,36.11 (+5.46%),37.5 (3.85%),21.5 (40.46%),12.25 (66.08%)
HIVE,NO Trade | GOOD profit,6.995 (+3.48%),7.25 (3.65%),3.75 (46.39%),3.25 (53.54%)
