TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
XLF,Near Ult Entry | GOOD profit,52.52 (0.00%),54.75 (4.25%),52.25 (0.51%),52.25 (0.51%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
GOOGL,Near 0 Entry | GOOD profit,240.77 (0.00%),248.75 (3.31%),238.75 (0.84%),212.5 (11.74%)
META,Near 0 Entry | MID profit,707.4 (0.00%),718.75 (1.6%),701.25 (0.87%),652.5 (7.76%)
INTC,Near 0 Entry | GOOD profit,36.08 (0.00%),38.75 (7.4%),35.75 (0.91%),23.25 (35.56%)
MSFT,Near Ult Entry | GOOD profit,510.99 (0.00%),528.75 (3.48%),506.25 (0.93%),506.25 (0.93%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
GOOG,NO Trade | GOOD profit,241.34 (0.00%),256.25 (6.18%),238.75 (1.07%),167.5 (30.6%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
AAPL,NO Trade | NO profit,246.58 (0.00%),248.75 (0.88%),243.75 (1.15%),202.5 (17.88%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
VALE,NO Trade | GOOD profit,10.89 (0.00%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
GS,NO Trade | MID profit,772.5 (0.00%),783.75 (1.46%),762.5 (1.29%),757.5 (1.94%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
PFE,NO Trade | GOOD profit,24.63 (0.00%),25.75 (4.55%),24.25 (1.54%),24.25 (1.54%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
DIA,NO Trade | NO profit,458.03 (0.00%),459.5 (0.32%),450.5 (1.64%),425.5 (7.1%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
T,NO Trade | NO profit,25.68 (0.00%),25.75 (0.27%),25.25 (1.67%),24.25 (5.57%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
TGT,NO Trade | MID profit,87.0 (0.00%),88.5 (1.72%),85.5 (1.72%),75.5 (13.22%)
ADBE,NO Trade | GOOD profit,337.08 (0.00%),368.75 (9.4%),331.25 (1.73%),302.5 (10.26%)
CAT,NO Trade | MID profit,502.5 (0.00%),511.25 (1.74%),493.75 (1.74%),461.25 (8.21%)
F,NO Trade | GOOD profit,11.45 (0.00%),11.75 (2.62%),11.25 (1.75%),9.76 (14.76%)
AXP,NO Trade | GOOD profit,324.5 (0.00%),333.75 (2.85%),318.75 (1.77%),311.25 (4.08%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
UPST,NO Trade | GOOD profit,48.7 (0.00%),54.5 (11.91%),47.75 (1.95%),45.5 (6.57%)
BIDU,NO Trade | GOOD profit,121.0 (0.00%),128.5 (6.2%),118.5 (2.07%),77.5 (35.95%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
SLV,NO Trade | MID profit,46.78 (0.00%),47.25 (1.0%),45.75 (2.2%),39.75 (15.03%)
SNAP,NO Trade | GOOD profit,7.93 (0.00%),8.75 (10.34%),7.75 (2.27%),7.25 (8.58%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CZR,NO Trade | GOOD profit,21.77 (0.00%),26.75 (22.88%),21.25 (2.39%),21.25 (2.39%)
BAC,NO Trade | GOOD profit,48.94 (0.00%),51.25 (4.72%),47.75 (2.43%),40.5 (17.25%)
JPM,NO Trade | NO profit,308.88 (0.00%),311.25 (0.77%),301.25 (2.47%),281.25 (8.95%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
FTNT,NO Trade | MID profit,83.36 (0.00%),84.5 (1.37%),81.25 (2.53%),70.5 (15.43%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
ALGN,NO Trade | GOOD profit,129.0 (0.00%),134.5 (4.26%),125.5 (2.71%),110.5 (14.34%)
TNA,NO Trade | GOOD profit,44.51 (0.00%),46.75 (5.03%),43.25 (2.83%),25.5 (42.71%)
NFLX,NO Trade | MID profit,1215.71 (0.00%),1231.25 (1.28%),1181.25 (2.83%),1002.5 (17.54%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
AMZN,NO Trade | GOOD profit,217.45 (0.00%),226.25 (4.05%),211.25 (2.85%),201.25 (7.45%)
UNH,NO Trade | GOOD profit,356.45 (0.00%),368.75 (3.45%),346.25 (2.86%),202.5 (43.19%)
UPS,NO Trade | GOOD profit,82.9 (0.00%),88.5 (6.76%),80.5 (2.9%),80.5 (2.9%)
U,NO Trade | GOOD profit,36.32 (0.00%),41.75 (14.95%),35.25 (2.95%),31.5 (13.27%)
PDD,NO Trade | NO profit,124.29 (0.00%),124.5 (0.17%),120.5 (3.05%),120.5 (3.05%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
UBER,NO Trade | GOOD profit,93.49 (0.00%),99.5 (6.43%),90.5 (3.2%),81.5 (12.82%)
MCD,NO Trade | MID profit,301.0 (0.00%),306.25 (1.74%),291.25 (3.24%),276.25 (8.22%)
UAL,NO Trade | NO profit,98.7 (0.00%),99.5 (0.81%),95.5 (3.24%),85.5 (13.37%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
DKNG,NO Trade | MID profit,33.88 (0.00%),34.5 (1.83%),32.75 (3.34%),30.5 (9.98%)
AAL,NO Trade | NO profit,11.64 (0.00%),11.75 (0.95%),11.25 (3.35%),11.25 (3.35%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
PANW,NO Trade | GOOD profit,211.23 (0.00%),216.25 (2.38%),203.75 (3.54%),162.5 (23.07%)
OXY,NO Trade | MID profit,41.73 (0.00%),42.25 (1.25%),40.25 (3.55%),40.25 (3.55%)
BNTX,NO Trade | NO profit,102.44 (0.00%),102.5 (0.06%),98.75 (3.6%),96.25 (6.04%)
COST,NO Trade | NO profit,934.98 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.49 (0.00%),173.75 (0.73%),166.25 (3.62%),132.5 (23.18%)
FDX,NO Trade | NO profit,229.8 (0.00%),231.25 (0.63%),221.25 (3.72%),221.25 (3.72%)
ORCL,NO Trade | GOOD profit,302.7 (0.00%),311.25 (2.82%),291.25 (3.78%),261.25 (13.69%)
PH,NO Trade | GOOD profit,754.25 (0.00%),775.0 (2.75%),725.0 (3.88%),675.0 (10.51%)
MARA,NO Trade | GOOD profit,19.53 (0.00%),20.75 (6.25%),18.75 (3.99%),17.75 (9.11%)
DIS,NO Trade | GOOD profit,109.96 (0.00%),113.5 (3.22%),105.5 (4.06%),100.5 (8.6%)
COIN,NO Trade | GOOD profit,345.29 (0.00%),368.75 (6.79%),331.25 (4.07%),242.5 (29.77%)
PYPL,NO Trade | GOOD profit,68.28 (0.00%),72.25 (5.81%),65.5 (4.07%),60.5 (11.39%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
JD,NO Trade | GOOD profit,32.6 (0.00%),35.25 (8.13%),31.25 (4.14%),30.25 (7.21%)
TDOC,NO Trade | GOOD profit,8.09 (0.00%),8.75 (8.16%),7.75 (4.2%),7.75 (4.2%)
MRVL,NO Trade | GOOD profit,87.19 (0.00%),89.5 (2.65%),83.5 (4.23%),60.5 (30.61%)
OKTA,NO Trade | GOOD profit,89.4 (0.00%),94.5 (5.7%),85.5 (4.36%),80.5 (9.96%)
TQQQ,NO Trade | GOOD profit,99.86 (0.00%),104.5 (4.65%),95.5 (4.37%),80.5 (19.39%)
BABA,NO Trade | GOOD profit,160.77 (0.00%),168.75 (4.96%),153.75 (4.37%),102.5 (36.24%)
XYZ,NO Trade | GOOD profit,73.82 (0.00%),77.5 (4.99%),70.5 (4.5%),65.5 (11.27%)
APP,NO Trade | GOOD profit,578.0 (0.00%),598.75 (3.59%),551.25 (4.63%),522.5 (9.6%)
ZIM,NO Trade | GOOD profit,12.85 (0.00%),15.25 (18.68%),12.25 (4.67%),11.25 (12.45%)
DAL,NO Trade | GOOD profit,58.25 (0.00%),59.5 (2.15%),55.5 (4.72%),50.5 (13.3%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
IBIT,NO Trade | GOOD profit,63.28 (0.00%),68.25 (7.85%),60.25 (4.79%),60.25 (4.79%)
RIVN,NO Trade | GOOD profit,12.88 (0.00%),13.75 (6.75%),12.25 (4.89%),7.75 (39.83%)
SQQQ,NO Trade | GOOD profit,15.51 (0.00%),16.25 (4.77%),14.75 (4.9%),13.75 (11.35%)
RKLB,NO Trade | GOOD profit,66.79 (0.00%),68.75 (2.93%),63.5 (4.93%),45.5 (31.88%)
AVGO,NO Trade | GOOD profit,348.5 (0.00%),361.25 (3.66%),331.25 (4.95%),292.5 (16.07%)
SOFI,NO Trade | GOOD profit,26.58 (0.00%),27.25 (2.52%),25.25 (5.0%),25.25 (5.0%)
LLY,NO Trade | GOOD profit,817.39 (0.00%),843.75 (3.22%),776.25 (5.03%),702.5 (14.06%)
XOM,NO Trade | GOOD profit,111.1 (0.00%),113.5 (2.16%),105.5 (5.04%),105.5 (5.04%)
HOOD,NO Trade | GOOD profit,137.5 (0.00%),147.5 (7.27%),130.5 (5.09%),100.5 (26.91%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
XLV,NO Trade | MID profit,141.72 (0.00%),144.5 (1.96%),134.25 (5.27%),122.5 (13.56%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
MDB,NO Trade | GOOD profit,319.0 (0.00%),326.25 (2.27%),301.25 (5.56%),212.5 (33.39%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
AMD,NO Trade | GOOD profit,213.2 (0.00%),233.75 (9.64%),201.25 (5.61%),151.25 (29.06%)
RIOT,NO Trade | GOOD profit,20.95 (0.00%),21.75 (3.82%),19.75 (5.73%),16.25 (22.43%)
ANET,NO Trade | GOOD profit,143.8 (0.00%),151.25 (5.18%),135.5 (5.77%),106.25 (26.11%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
ENPH,NO Trade | GOOD profit,34.26 (0.00%),35.75 (4.35%),32.25 (5.87%),32.25 (5.87%)
TSLA,NO Trade | GOOD profit,426.6 (0.00%),448.75 (5.19%),401.25 (5.94%),372.5 (12.68%)
MRK,NO Trade | GOOD profit,85.65 (0.00%),88.5 (3.33%),80.5 (6.01%),75.5 (11.85%)
C,NO Trade | NO profit,96.45 (0.00%),96.5 (0.05%),90.5 (6.17%),90.5 (6.17%)
RBLX,NO Trade | MID profit,128.47 (0.00%),130.5 (1.58%),120.5 (6.2%),102.5 (20.21%)
CRM,NO Trade | GOOD profit,246.73 (0.00%),256.25 (3.86%),231.25 (6.27%),221.25 (10.33%)
ABNB,NO Trade | MID profit,118.21 (0.00%),120.5 (1.94%),110.5 (6.52%),110.5 (6.52%)
EL,NO Trade | GOOD profit,91.5 (0.00%),94.5 (3.28%),85.5 (6.56%),52.5 (42.62%)
DASH,NO Trade | MID profit,274.5 (0.00%),278.75 (1.55%),256.25 (6.65%),212.5 (22.59%)
FSLR,NO Trade | GOOD profit,224.7 (0.00%),238.75 (6.25%),208.75 (7.1%),201.25 (10.44%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.6 (0.00%),34.75 (6.6%),30.25 (7.21%),30.25 (7.21%)
WPM,NO Trade | NO profit,108.69 (0.00%),109.5 (0.75%),100.5 (7.54%),100.5 (7.54%)
NVDA,NO Trade | GOOD profit,185.31 (0.00%),193.75 (4.55%),171.25 (7.59%),161.0 (13.12%)
TTD,NO Trade | GOOD profit,50.3 (0.00%),54.5 (8.35%),46.25 (8.05%),35.5 (29.42%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
AFRM,NO Trade | GOOD profit,71.58 (0.00%),73.5 (2.68%),65.5 (8.49%),65.5 (8.49%)
MU,NO Trade | GOOD profit,187.2 (0.00%),193.75 (3.5%),171.25 (8.52%),102.0 (45.51%)
QCOM,NO Trade | MID profit,159.4 (0.00%),161.25 (1.16%),145.5 (8.72%),145.5 (8.72%)
ASAN,NO Trade | GOOD profit,14.05 (0.00%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,967.67 (0.00%),996.25 (2.95%),852.5 (11.9%),702.5 (27.4%)
SE,NO Trade | GOOD profit,179.4 (0.00%),186.25 (3.82%),157.5 (12.21%),122.5 (31.72%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
PLTR,NO Trade | GOOD profit,174.29 (0.00%),186.25 (6.86%),151.25 (13.22%),151.25 (13.22%)
ARM,NO Trade | NO profit,175.0 (0.00%),176.25 (0.71%),151.25 (13.57%),130.5 (25.43%)
MRNA,NO Trade | GOOD profit,26.41 (0.00%),28.25 (6.97%),22.75 (13.86%),20.25 (23.32%)
VKTX,NO Trade | MID profit,33.1 (0.00%),33.75 (1.96%),28.25 (14.65%),25.25 (23.72%)
AA,NO Trade | GOOD profit,35.8 (0.00%),37.25 (4.05%),30.25 (15.5%),25.5 (28.77%)
ACHR,NO Trade | GOOD profit,12.35 (0.00%),12.75 (3.24%),10.25 (17.0%),8.25 (33.2%)
SOXL,NO Trade | GOOD profit,36.6 (0.00%),39.5 (7.92%),30.25 (17.35%),16.5 (54.92%)
CCJ,NO Trade | MID profit,91.7 (0.00%),93.5 (1.96%),75.5 (17.67%),65.5 (28.57%)
TEM,NO Trade | MID profit,92.0 (0.00%),93.5 (1.63%),75.5 (17.93%),65.5 (28.8%)
CLSK,NO Trade | GOOD profit,19.22 (0.00%),19.75 (2.76%),15.75 (18.05%),9.25 (51.87%)
OSCR,NO Trade | GOOD profit,19.43 (0.00%),20.25 (4.22%),15.25 (21.51%),15.25 (21.51%)
PZZA,NO Trade | GOOD profit,46.9 (0.00%),48.75 (3.94%),36.25 (22.71%),36.25 (22.71%)
NVAX,NO Trade | GOOD profit,8.65 (0.00%),9.75 (12.72%),6.25 (27.75%),6.25 (27.75%)
PTON,NO Trade | GOOD profit,7.35 (0.00%),8.25 (12.24%),5.25 (28.57%),5.25 (28.57%)
QS,NO Trade | GOOD profit,16.73 (0.00%),17.75 (6.1%),11.75 (29.77%),8.25 (50.69%)
LAC,NO Trade | GOOD profit,8.33 (0.00%),8.75 (5.04%),4.75 (42.98%),4.75 (42.98%)
SOXS,NO Trade | GOOD profit,4.5 (0.00%),4.75 (5.56%),,2.25 (50.0%)
