TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ADSK,AT 0 Entry | GOOD profit,307.285 (-0.22%),326.25 (6.17%),306.25 (0.34%),296.25 (3.59%)
PPG,At Ult Entry | GOOD profit,100.8975 (+2.06%),108.5 (7.53%),100.5 (0.39%),100.5 (0.39%)
TSCO,At Ult Entry | NO profit,55.5 (+1.07%),55.75 (0.45%),55.25 (0.45%),55.25 (0.45%)
JNJ,AT 0 Entry | NO profit,189.63 (-0.67%),191.25 (0.85%),188.75 (0.46%),157.5 (16.94%)
HON,AT 0 Entry | MID profit,207.24 (+2.13%),211.25 (1.93%),206.25 (0.48%),201.25 (2.89%)
HACK,Near 0 Entry | GOOD profit,86.9347 (-0.95%),89.5 (2.95%),86.5 (0.5%),69.5 (20.05%)
BMY,Near 0 Entry | MID profit,43.4901 (-0.11%),44.25 (1.75%),43.25 (0.55%),40.25 (7.45%)
AAPL,Near 0 Entry | NO profit,247.69 (+0.01%),248.75 (0.43%),246.25 (0.58%),202.5 (18.24%)
SMCI,Near 0 Entry | GOOD profit,54.9001 (+0.27%),59.5 (8.38%),54.5 (0.73%),35.5 (35.34%)
SBUX,Near 0 Entry | NO profit,81.11 (+1.35%),81.5 (0.48%),80.5 (0.75%),75.5 (6.92%)
DIA,Near 0 Entry | NO profit,464.35 (+0.80%),464.5 (0.03%),460.5 (0.83%),425.5 (8.37%)
ARKG,Near 0 Entry | NO profit,30.525 (+0.81%),30.75 (0.74%),30.25 (0.9%),26.25 (14.0%)
INTU,Near 0 Entry | GOOD profit,657.27 (+0.24%),696.25 (5.93%),651.25 (0.92%),495.0 (24.69%)
GE,Near 0 Entry | GOOD profit,301.62 (+1.37%),308.75 (2.36%),298.75 (0.95%),272.5 (9.65%)
GD,Near 0 Entry | GOOD profit,337.07 (+0.80%),346.25 (2.72%),333.75 (0.98%),326.25 (3.21%)
JPM,NO Trade | MID profit,305.3175 (-0.86%),308.75 (1.12%),301.25 (1.33%),281.25 (7.88%)
CRWD,NO Trade | MID profit,493.765229 (-2.92%),498.75 (1.01%),486.25 (1.52%),421.25 (14.69%)
MSFT,NO Trade | GOOD profit,514.2078 (+0.03%),526.25 (2.34%),506.25 (1.55%),491.25 (4.46%)
SHOP,NO Trade | NO profit,153.64 (-0.01%),153.75 (0.07%),151.25 (1.56%),140.5 (8.55%)
MS,NO Trade | MID profit,156.27 (+0.73%),158.75 (1.59%),153.75 (1.61%),135.5 (13.29%)
META,NO Trade | GOOD profit,713.15 (-0.36%),728.75 (2.19%),701.25 (1.67%),652.5 (8.5%)
PFE,NO Trade | GOOD profit,24.675 (-0.22%),25.75 (4.36%),24.25 (1.72%),24.25 (1.72%)
PG,NO Trade | NO profit,148.08 (+0.40%),148.5 (0.28%),145.5 (1.74%),145.5 (1.74%)
AMGN,NO Trade | NO profit,293.915 (+0.52%),296.25 (0.79%),288.75 (1.76%),252.5 (14.09%)
LNG,NO Trade | NO profit,225.22 (-0.78%),226.25 (0.46%),221.25 (1.76%),221.25 (1.76%)
ADBE,NO Trade | GOOD profit,337.445 (-0.55%),368.75 (9.28%),331.25 (1.84%),302.5 (10.36%)
MAIN,NO Trade | GOOD profit,58.28 (+3.02%),62.2 (6.73%),57.2 (1.85%),57.05 (2.11%)
BKNG,NO Trade | NO profit,5301.22 (+0.90%),5352.5 (0.97%),5202.5 (1.86%),4910.0 (7.38%)
BIDU,NO Trade | GOOD profit,120.86 (-3.87%),128.5 (6.32%),118.5 (1.95%),77.5 (35.88%)
PH,NO Trade | GOOD profit,740.835 (+1.67%),775.0 (4.61%),725.0 (2.14%),675.0 (8.89%)
GS,NO Trade | MID profit,779.485 (-0.93%),793.75 (1.83%),762.5 (2.18%),727.5 (6.67%)
VALE,NO Trade | GOOD profit,10.995 (-0.14%),11.75 (6.87%),10.75 (2.23%),8.25 (24.97%)
SONY,NO Trade | GOOD profit,28.905 (+0.12%),29.75 (2.92%),28.25 (2.27%),27.75 (4.0%)
FTNT,NO Trade | MID profit,83.155 (-1.24%),84.5 (1.62%),81.25 (2.29%),70.5 (15.22%)
CSCO,NO Trade | NO profit,68.905 (+2.14%),69.5 (0.86%),67.25 (2.4%),62.75 (8.93%)
KO,NO Trade | NO profit,67.185 (+0.58%),67.25 (0.1%),65.5 (2.51%),65.5 (2.51%)
RTX,NO Trade | NO profit,160.28 (+0.90%),161.25 (0.61%),156.25 (2.51%),122.5 (23.57%)
CAKE,NO Trade | GOOD profit,55.14 (+2.55%),56.25 (2.01%),53.75 (2.52%),53.75 (2.52%)
PANW,NO Trade | NO profit,209.276 (-1.88%),211.25 (0.94%),203.75 (2.64%),162.5 (22.35%)
XLV,NO Trade | MID profit,142.235 (+0.20%),144.5 (1.59%),138.25 (2.8%),122.5 (13.87%)
HD,NO Trade | GOOD profit,387.19 (+2.06%),396.25 (2.34%),376.25 (2.83%),367.5 (5.09%)
T,NO Trade | NO profit,26.0 (+1.60%),26.25 (0.96%),25.25 (2.88%),24.25 (6.73%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
NFLX,NO Trade | NO profit,1218.03 (-0.08%),1228.75 (0.88%),1181.25 (3.02%),1002.5 (17.69%)
CCL,NO Trade | GOOD profit,29.145 (+3.76%),30.25 (3.79%),28.25 (3.07%),28.25 (3.07%)
GOOGL,NO Trade | NO profit,246.555 (+0.99%),248.75 (0.89%),238.75 (3.17%),212.5 (13.81%)
MGM,NO Trade | MID profit,32.81 (+3.93%),33.25 (1.34%),31.75 (3.23%),30.5 (7.04%)
NXPI,NO Trade | GOOD profit,218.38 (+0.78%),233.75 (7.04%),211.25 (3.26%),211.25 (3.26%)
AMZN,NO Trade | GOOD profit,218.554 (-0.69%),226.25 (3.52%),211.25 (3.34%),201.25 (7.92%)
MSTR,NO Trade | GOOD profit,311.69 (-1.20%),336.25 (7.88%),301.25 (3.35%),301.25 (3.35%)
CL,NO Trade | MID profit,78.17 (+1.55%),79.5 (1.7%),75.5 (3.42%),75.5 (3.42%)
COP,NO Trade | GOOD profit,88.59 (-0.21%),92.25 (4.13%),85.5 (3.49%),85.5 (3.49%)
TGT,NO Trade | MID profit,88.59 (+1.43%),89.5 (1.03%),85.5 (3.49%),75.5 (14.78%)
ALGN,NO Trade | GOOD profit,130.15 (+0.47%),134.5 (3.34%),125.5 (3.57%),110.5 (15.1%)
UPS,NO Trade | GOOD profit,83.495 (+0.38%),88.5 (5.99%),80.5 (3.59%),80.5 (3.59%)
ABT,NO Trade | MID profit,132.32 (+0.72%),134.5 (1.65%),127.5 (3.64%),125.5 (5.15%)
LOW,NO Trade | NO profit,240.07 (+2.38%),241.25 (0.49%),231.25 (3.67%),231.25 (3.67%)
UNH,NO Trade | GOOD profit,359.97 (+0.37%),371.25 (3.13%),346.25 (3.81%),202.5 (43.75%)
ORCL,NO Trade | GOOD profit,302.855 (-1.67%),311.25 (2.77%),291.25 (3.83%),261.25 (13.74%)
ANET,NO Trade | GOOD profit,141.095 (-4.31%),149.5 (5.96%),135.5 (3.97%),106.25 (24.7%)
F,NO Trade | NO profit,11.715 (+1.52%),11.75 (0.3%),11.25 (3.97%),9.76 (16.69%)
HSY,NO Trade | GOOD profit,188.935 (-0.14%),196.25 (3.87%),181.25 (4.07%),162.5 (13.99%)
AXP,NO Trade | GOOD profit,334.995 (+3.68%),343.75 (2.61%),321.25 (4.1%),311.25 (7.09%)
DBX,NO Trade | GOOD profit,28.475 (-0.65%),30.75 (7.99%),27.25 (4.3%),27.25 (4.3%)
COST,NO Trade | NO profit,942.83 (+0.78%),948.75 (0.63%),901.25 (4.41%),882.5 (6.4%)
INTC,NO Trade | GOOD profit,36.3899 (-2.23%),38.75 (6.49%),34.75 (4.51%),23.25 (36.11%)
GOOG,NO Trade | GOOD profit,247.45 (+1.15%),253.75 (2.55%),236.25 (4.53%),167.5 (32.31%)
UBER,NO Trade | GOOD profit,94.82 (+0.79%),99.5 (4.94%),90.5 (4.56%),81.5 (14.05%)
U,NO Trade | GOOD profit,36.94 (-0.54%),42.25 (14.37%),35.25 (4.57%),31.5 (14.73%)
MCD,NO Trade | MID profit,305.415 (+1.77%),308.75 (1.09%),291.25 (4.64%),276.25 (9.55%)
LLY,NO Trade | GOOD profit,814.57 (-0.59%),846.25 (3.89%),776.25 (4.7%),702.5 (13.76%)
MDB,NO Trade | GOOD profit,316.16 (-0.96%),323.75 (2.4%),301.25 (4.72%),212.5 (32.79%)
BA,NO Trade | GOOD profit,216.53 (+0.45%),223.75 (3.33%),206.25 (4.75%),201.25 (7.06%)
OKTA,NO Trade | GOOD profit,89.79 (-0.39%),94.5 (5.25%),85.5 (4.78%),80.5 (10.35%)
FCX,NO Trade | MID profit,42.275 (-1.18%),42.75 (1.12%),40.25 (4.79%),35.25 (16.62%)
CVX,NO Trade | GOOD profit,152.99 (+0.69%),156.25 (2.13%),145.5 (4.9%),145.5 (4.9%)
KR,NO Trade | NO profit,68.925 (+2.67%),69.5 (0.83%),65.5 (4.97%),62.75 (8.96%)
LEN,NO Trade | MID profit,121.575 (+3.01%),123.5 (1.58%),115.5 (5.0%),87.5 (28.03%)
OXY,NO Trade | NO profit,42.42 (0.00%),42.75 (0.78%),40.25 (5.12%),40.25 (5.12%)
SQQQ,NO Trade | GOOD profit,15.0183 (-0.01%),15.75 (4.87%),14.25 (5.12%),13.75 (8.45%)
BAC,NO Trade | GOOD profit,50.325 (+3.00%),51.75 (2.83%),47.75 (5.12%),40.5 (19.52%)
PYPL,NO Trade | GOOD profit,69.05 (+0.28%),72.25 (4.63%),65.5 (5.14%),60.5 (12.38%)
MRK,NO Trade | GOOD profit,84.865 (-0.97%),88.5 (4.28%),80.5 (5.14%),75.5 (11.04%)
LMT,NO Trade | MID profit,504.7609 (+0.18%),511.25 (1.29%),478.75 (5.15%),352.5 (30.16%)
AVGO,NO Trade | GOOD profit,349.33 (-2.07%),358.75 (2.7%),331.25 (5.18%),292.5 (16.27%)
JD,NO Trade | GOOD profit,32.9678 (-0.85%),35.75 (8.44%),31.25 (5.21%),30.25 (8.24%)
PSX,NO Trade | GOOD profit,132.44 (+2.04%),135.5 (2.31%),125.5 (5.24%),115.5 (12.79%)
FDX,NO Trade | MID profit,233.53 (+1.69%),236.25 (1.16%),221.25 (5.26%),221.25 (5.26%)
DIS,NO Trade | NO profit,111.435 (+1.06%),112.5 (0.96%),105.5 (5.33%),100.5 (9.81%)
DLTR,NO Trade | NO profit,95.6 (+3.25%),96.5 (0.94%),90.5 (5.33%),85.5 (10.56%)
RDDT,NO Trade | GOOD profit,202.325 (-0.67%),211.25 (4.41%),191.25 (5.47%),162.5 (19.68%)
FSLR,NO Trade | GOOD profit,228.87 (+1.20%),241.25 (5.41%),216.25 (5.51%),201.25 (12.07%)
UPST,NO Trade | GOOD profit,50.5513 (+1.92%),54.5 (7.81%),47.75 (5.54%),45.5 (9.99%)
PDD,NO Trade | MID profit,127.62 (+0.05%),129.5 (1.47%),120.5 (5.58%),120.5 (5.58%)
PLTR,NO Trade | MID profit,181.745 (+2.56%),183.75 (1.1%),171.25 (5.77%),151.25 (16.78%)
WYNN,NO Trade | GOOD profit,117.28 (+4.23%),123.5 (5.3%),110.5 (5.78%),110.5 (5.78%)
MRVL,NO Trade | NO profit,88.67 (-0.81%),89.5 (0.94%),83.5 (5.83%),60.5 (31.77%)
TJX,NO Trade | NO profit,143.96 (+1.82%),144.5 (0.38%),135.5 (5.88%),125.5 (12.82%)
COIN,NO Trade | GOOD profit,352.24 (-1.33%),373.75 (6.11%),331.25 (5.96%),242.5 (31.15%)
IBIT,NO Trade | GOOD profit,64.09 (-2.61%),69.25 (8.05%),60.25 (5.99%),56.5 (11.84%)
REGN,NO Trade | NO profit,566.72 (+1.61%),567.5 (0.14%),532.5 (6.04%),532.5 (6.04%)
RIVN,NO Trade | GOOD profit,13.055 (-0.04%),13.75 (5.32%),12.25 (6.17%),7.75 (40.64%)
CRM,NO Trade | GOOD profit,246.4899 (-0.91%),253.75 (2.95%),231.25 (6.18%),221.25 (10.24%)
CROX,NO Trade | GOOD profit,82.97 (+1.82%),85.5 (3.05%),77.75 (6.29%),68.5 (17.44%)
XOM,NO Trade | MID profit,112.6 (+0.32%),114.5 (1.69%),105.5 (6.31%),105.5 (6.31%)
NVDA,NO Trade | GOOD profit,183.215 (-2.71%),188.75 (3.02%),171.25 (6.53%),161.0 (12.13%)
RKLB,NO Trade | GOOD profit,67.99 (+3.93%),69.5 (2.22%),63.5 (6.6%),45.5 (33.08%)
SNOW,NO Trade | GOOD profit,242.41 (-1.97%),248.75 (2.62%),226.25 (6.67%),182.5 (24.71%)
AAP,NO Trade | GOOD profit,54.18 (+0.24%),59.5 (9.82%),50.5 (6.79%),47.75 (11.87%)
DASH,NO Trade | MID profit,274.96 (+0.53%),278.75 (1.38%),256.25 (6.8%),212.5 (22.72%)
APP,NO Trade | NO profit,593.0 (+0.49%),598.75 (0.97%),551.25 (7.04%),522.5 (11.89%)
HOOD,NO Trade | GOOD profit,140.49 (-0.14%),145.5 (3.57%),130.5 (7.11%),100.5 (28.46%)
TSLA,NO Trade | MID profit,432.0 (-0.89%),438.75 (1.56%),401.25 (7.12%),372.5 (13.77%)
WDAY,NO Trade | NO profit,238.42 (+0.77%),238.75 (0.14%),221.25 (7.2%),202.5 (15.07%)
DG,NO Trade | NO profit,103.085 (+1.19%),103.5 (0.4%),95.5 (7.36%),72.5 (29.67%)
PLAY,NO Trade | GOOD profit,18.91 (+7.02%),19.5 (3.12%),17.5 (7.46%),17.25 (8.78%)
TQQQ,NO Trade | MID profit,103.2 (-0.03%),104.5 (1.26%),95.5 (7.46%),80.5 (22.0%)
RL,NO Trade | MID profit,319.05 (+0.57%),325.0 (1.86%),295.0 (7.54%),275.0 (13.81%)
UAL,NO Trade | NO profit,103.385 (+4.17%),103.5 (0.11%),95.5 (7.63%),85.5 (17.3%)
WPM,NO Trade | NO profit,108.9 (-0.08%),109.5 (0.55%),100.5 (7.71%),100.5 (7.71%)
AAL,NO Trade | NO profit,12.1956 (+3.88%),12.25 (0.45%),11.25 (7.75%),11.25 (7.75%)
XYZ,NO Trade | GOOD profit,76.55 (+2.04%),78.5 (2.55%),70.5 (7.9%),65.5 (14.44%)
EMR,NO Trade | GOOD profit,130.93 (+2.15%),134.5 (2.73%),120.5 (7.97%),120.5 (7.97%)
DVN,NO Trade | GOOD profit,33.01 (-0.60%),34.75 (5.27%),30.25 (8.36%),30.25 (8.36%)
BABA,NO Trade | GOOD profit,165.15 (-1.00%),168.75 (2.18%),151.25 (8.42%),102.5 (37.94%)
CELH,NO Trade | NO profit,62.5837 (+2.36%),62.75 (0.27%),57.25 (8.52%),29.165 (53.4%)
ZIM,NO Trade | GOOD profit,13.405 (+5.39%),14.75 (10.03%),12.25 (8.62%),11.25 (16.08%)
TEAM,NO Trade | GOOD profit,153.81 (+2.96%),158.75 (3.21%),140.5 (8.65%),132.5 (13.85%)
TTD,NO Trade | GOOD profit,50.66 (-1.20%),54.5 (7.58%),46.25 (8.71%),35.5 (29.92%)
ASML,NO Trade | NO profit,988.96 (+0.44%),998.75 (0.99%),902.5 (8.74%),702.5 (28.97%)
EL,NO Trade | NO profit,94.145 (+1.51%),94.5 (0.38%),85.5 (9.18%),52.5 (44.23%)
TMF,NO Trade | NO profit,42.1468 (+0.16%),42.25 (0.24%),38.25 (9.25%),38.25 (9.25%)
NUE,NO Trade | NO profit,138.33 (+0.99%),139.5 (0.85%),125.5 (9.27%),125.5 (9.27%)
ROST,NO Trade | NO profit,155.31 (+0.35%),156.25 (0.61%),140.5 (9.54%),132.5 (14.69%)
SOFI,NO Trade | MID profit,27.965 (+3.04%),28.25 (1.02%),25.25 (9.71%),25.25 (9.71%)
AMD,NO Trade | GOOD profit,224.0201 (+3.51%),228.75 (2.11%),201.25 (10.16%),151.25 (32.48%)
ASAN,NO Trade | GOOD profit,14.21 (-0.35%),14.75 (3.8%),12.75 (10.27%),12.75 (10.27%)
TDOC,NO Trade | GOOD profit,8.64 (+4.73%),9.25 (7.06%),7.75 (10.3%),7.75 (10.3%)
CMG,NO Trade | MID profit,42.285 (+3.39%),42.75 (1.1%),37.75 (10.72%),37.55 (11.2%)
MU,NO Trade | GOOD profit,192.01 (-0.39%),196.25 (2.21%),171.25 (10.81%),102.0 (46.88%)
ABNB,NO Trade | NO profit,123.91 (+4.25%),124.5 (0.48%),110.5 (10.82%),110.5 (10.82%)
AFRM,NO Trade | GOOD profit,73.58 (+0.55%),77.25 (4.99%),65.5 (10.98%),65.5 (10.98%)
TTWO,NO Trade | MID profit,259.8799 (+1.25%),263.75 (1.49%),231.25 (11.02%),221.25 (14.86%)
IRM,NO Trade | GOOD profit,102.115 (-0.05%),104.5 (2.34%),90.5 (11.37%),90.5 (11.37%)
HPE,NO Trade | NO profit,25.115 (+1.27%),25.25 (0.54%),22.25 (11.41%),15.5 (38.28%)
NET,NO Trade | GOOD profit,216.23 (-2.84%),228.75 (5.79%),191.25 (11.55%),191.25 (11.55%)
TWLO,NO Trade | MID profit,108.11 (-2.19%),109.5 (1.29%),95.5 (11.66%),95.5 (11.66%)
ENPH,NO Trade | GOOD profit,36.69 (+5.37%),37.75 (2.89%),32.25 (12.1%),32.25 (12.1%)
RIOT,NO Trade | NO profit,22.61 (+4.19%),22.75 (0.62%),19.75 (12.65%),16.25 (28.13%)
ROKU,NO Trade | GOOD profit,94.815 (+1.05%),99.5 (4.94%),82.5 (12.99%),47.5 (49.9%)
SE,NO Trade | GOOD profit,181.42 (-0.65%),186.25 (2.66%),157.5 (13.18%),122.5 (32.48%)
ARM,NO Trade | GOOD profit,175.095 (+1.83%),178.75 (2.09%),151.25 (13.62%),102.5 (41.46%)
MRNA,NO Trade | GOOD profit,26.41 (-1.23%),28.25 (6.97%),22.75 (13.86%),20.25 (23.32%)
JBLU,NO Trade | GOOD profit,4.965 (+9.12%),5.75 (15.81%),4.25 (14.4%),4.25 (14.4%)
VKTX,NO Trade | NO profit,33.49 (-1.24%),33.75 (0.78%),28.25 (15.65%),25.25 (24.6%)
CLF,NO Trade | MID profit,14.005 (+1.27%),14.25 (1.75%),11.75 (16.1%),11.75 (16.1%)
AA,NO Trade | GOOD profit,36.225 (-0.07%),37.25 (2.83%),30.25 (16.49%),25.5 (29.61%)
TEM,NO Trade | GOOD profit,93.695 (-0.82%),96.5 (2.99%),75.5 (19.42%),65.5 (30.09%)
SOXL,NO Trade | MID profit,38.92 (-0.56%),39.5 (1.49%),30.25 (22.28%),16.5 (57.61%)
CRWV,NO Trade | GOOD profit,137.51 (-2.90%),143.5 (4.36%),105.5 (23.28%),86.25 (37.28%)
QS,NO Trade | GOOD profit,16.61 (-2.24%),17.75 (6.86%),11.75 (29.26%),8.25 (50.33%)
NVAX,NO Trade | GOOD profit,8.860205 (+2.79%),9.75 (10.04%),6.25 (29.46%),6.25 (29.46%)
PTON,NO Trade | GOOD profit,7.7163 (+4.70%),8.25 (6.92%),5.25 (31.96%),5.25 (31.96%)
APLD,NO Trade | GOOD profit,36.14 (+5.55%),37.5 (3.76%),21.5 (40.51%),12.25 (66.1%)
HIVE,NO Trade | GOOD profit,6.915 (+2.29%),7.25 (4.84%),3.75 (45.77%),3.25 (53.0%)
