TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,132.99 (0.00%),152.5 (14.67%),137.5 (-3.39%),122.5 (7.89%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
BP,Under 0 Entry | GOOD profit,32.77 (0.00%),34.25 (4.52%),33.75 (-2.99%),28.25 (13.79%)
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
TSM,Under 0 Entry | MID profit,295.31 (0.00%),298.75 (1.16%),303.75 (-2.86%),232.5 (21.27%)
DECK,Under Ult Entry | GOOD profit,98.0 (0.00%),119.5 (21.94%),100.5 (-2.55%),100.5 (-2.55%)
HUMA,Under 0 Entry | GOOD profit,1.71 (0.00%),1.75 (2.34%),1.75 (-2.34%),0.75 (56.14%)
RACE,Under 0 Entry | GOOD profit,376.4 (0.00%),385.0 (2.28%),385.0 (-2.28%),355.0 (5.69%)
SMCI,Under 0 Entry | GOOD profit,53.33 (0.00%),60.5 (13.44%),54.5 (-2.19%),35.5 (33.43%)
UNG,Under Ult Entry | GOOD profit,12.0 (0.00%),12.25 (2.08%),12.25 (-2.08%),12.25 (-2.08%)
FI,Under Ult Entry | GOOD profit,123.0 (0.00%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
CCL,Under Ult Entry | MID profit,27.71 (0.00%),28.25 (1.95%),28.25 (-1.95%),28.25 (-1.95%)
TM,Under 0 Entry | MID profit,188.96 (0.00%),192.5 (1.87%),192.5 (-1.87%),182.5 (3.42%)
XLC,Under 0 Entry | GOOD profit,113.38 (0.00%),116.5 (2.75%),115.5 (-1.87%),110.5 (2.54%)
XLB,Under 0 Entry | GOOD profit,87.66 (0.00%),94.75 (8.09%),89.25 (-1.81%),84.25 (3.89%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
GM,Under Ult Entry | GOOD profit,54.62 (0.00%),56.5 (3.44%),55.5 (-1.61%),55.5 (-1.61%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
ARKG,Under 0 Entry | GOOD profit,29.8 (0.00%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
SNOW,Under 0 Entry | GOOD profit,243.2 (0.00%),248.75 (2.28%),246.25 (-1.25%),182.5 (24.96%)
HON,Under 0 Entry | MID profit,203.8 (0.00%),206.25 (1.2%),206.25 (-1.2%),201.25 (1.25%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
CLF,Under Ult Entry | MID profit,13.6 (0.00%),13.75 (1.1%),13.75 (-1.1%),13.75 (-1.1%)
ZM,Under 0 Entry | NO profit,78.75 (0.00%),79.5 (0.95%),79.5 (-0.95%),67.75 (13.97%)
QQQ,Near Ult Entry | NO profit,595.39 (0.00%),597.5 (0.35%),600.5 (-0.86%),590.5 (0.82%)
RDDT,Under 0 Entry | GOOD profit,199.63 (0.00%),206.25 (3.32%),201.25 (-0.81%),162.5 (18.6%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
CAKE,Under Ult Entry | NO profit,53.4 (0.00%),53.75 (0.66%),53.75 (-0.66%),53.75 (-0.66%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
MO,Under Ult Entry | MID profit,65.2 (0.00%),66.5 (1.99%),65.5 (-0.46%),65.5 (-0.46%)
SHOP,Under 0 Entry | GOOD profit,150.65 (0.00%),153.75 (2.06%),151.25 (-0.4%),140.5 (6.74%)
EA,Under Ult Entry | MID profit,200.52 (0.00%),203.75 (1.61%),201.25 (-0.36%),201.25 (-0.36%)
IWM,Under 0 Entry | MID profit,241.68 (0.00%),244.5 (1.17%),242.5 (-0.34%),230.5 (4.63%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
XOP,Under 0 Entry | NO profit,125.1 (0.00%),125.5 (0.32%),125.5 (-0.32%),115.5 (7.67%)
LULU,Under 0 Entry | NO profit,168.22 (0.00%),168.75 (0.32%),168.75 (-0.32%),161.25 (4.14%)
NTNX,Under 0 Entry | NO profit,68.55 (0.00%),68.75 (0.29%),68.75 (-0.29%),58.75 (14.3%)
MSTR,Under Ult Entry | GOOD profit,300.9 (0.00%),333.75 (10.92%),301.25 (-0.12%),301.25 (-0.12%)
SPY,Under 0 Entry | MID profit,657.38 (0.00%),669.5 (1.84%),657.5 (-0.02%),650.5 (1.05%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
MOS,AT 0 Entry | GOOD profit,30.78 (0.00%),34.25 (11.27%),30.75 (0.1%),27.75 (9.84%)
NCLH,AT 0 Entry | GOOD profit,22.78 (0.00%),23.75 (4.26%),22.75 (0.13%),15.5 (31.96%)
CRWV,AT 0 Entry | GOOD profit,138.8 (0.00%),143.5 (3.39%),138.5 (0.22%),86.25 (37.86%)
XLF,At Ult Entry | GOOD profit,52.45 (0.00%),54.75 (4.39%),52.25 (0.38%),52.25 (0.38%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
JNJ,Near 0 Entry | NO profit,189.93 (0.00%),191.25 (0.69%),188.75 (0.62%),157.5 (17.07%)
GOOGL,Near 0 Entry | GOOD profit,240.26 (0.00%),246.25 (2.49%),238.75 (0.63%),212.5 (11.55%)
INTC,Near 0 Entry | GOOD profit,36.0 (0.00%),38.75 (7.64%),35.75 (0.69%),23.25 (35.42%)
META,Near 0 Entry | MID profit,706.55 (0.00%),718.75 (1.73%),701.25 (0.75%),652.5 (7.65%)
MS,Near 0 Entry | GOOD profit,155.0 (0.00%),158.75 (2.42%),153.75 (0.81%),140.5 (9.35%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
GOOG,Near 0 Entry | GOOD profit,240.76 (0.00%),256.25 (6.43%),238.75 (0.83%),167.5 (30.43%)
MSFT,Near Ult Entry | GOOD profit,510.94 (0.00%),528.75 (3.49%),506.25 (0.92%),506.25 (0.92%)
VALE,NO Trade | GOOD profit,10.86 (0.00%),11.25 (3.59%),10.75 (1.01%),8.25 (24.03%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
AAPL,NO Trade | NO profit,246.4 (0.00%),248.75 (0.95%),243.75 (1.08%),202.5 (17.82%)
GS,NO Trade | MID profit,771.0 (0.00%),783.75 (1.65%),762.5 (1.1%),757.5 (1.75%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
WYNN,NO Trade | GOOD profit,112.0 (0.00%),119.5 (6.7%),110.5 (1.34%),110.5 (1.34%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
DIA,NO Trade | NO profit,457.61 (0.00%),459.5 (0.41%),450.5 (1.55%),425.5 (7.02%)
ADBE,NO Trade | GOOD profit,336.5 (0.00%),368.75 (9.58%),331.25 (1.56%),302.5 (10.1%)
T,NO Trade | NO profit,25.66 (0.00%),25.75 (0.35%),25.25 (1.6%),24.25 (5.49%)
WMT,NO Trade | MID profit,102.15 (0.00%),103.5 (1.32%),100.5 (1.62%),95.5 (6.51%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
TGT,NO Trade | MID profit,86.99 (0.00%),88.5 (1.74%),85.5 (1.71%),75.5 (13.21%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
AXP,NO Trade | GOOD profit,324.4 (0.00%),333.75 (2.88%),318.75 (1.74%),311.25 (4.05%)
PFE,NO Trade | GOOD profit,24.68 (0.00%),25.75 (4.34%),24.25 (1.74%),24.25 (1.74%)
F,NO Trade | GOOD profit,11.45 (0.00%),11.75 (2.62%),11.25 (1.75%),9.76 (14.76%)
SLV,NO Trade | NO profit,46.57 (0.00%),46.75 (0.39%),45.75 (1.76%),39.75 (14.64%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
BIDU,NO Trade | GOOD profit,120.7 (0.00%),128.5 (6.46%),118.5 (1.82%),77.5 (35.79%)
UPST,NO Trade | GOOD profit,48.7 (0.00%),54.5 (11.91%),47.75 (1.95%),45.5 (6.57%)
SNAP,NO Trade | GOOD profit,7.91 (0.00%),8.75 (10.62%),7.75 (2.02%),7.25 (8.34%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
JPM,NO Trade | MID profit,307.9 (0.00%),311.25 (1.09%),301.25 (2.16%),281.25 (8.66%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
BAC,NO Trade | GOOD profit,48.9 (0.00%),51.25 (4.81%),47.75 (2.35%),40.5 (17.18%)
FTNT,NO Trade | MID profit,83.26 (0.00%),84.5 (1.49%),81.25 (2.41%),70.5 (15.33%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
DKNG,NO Trade | GOOD profit,33.62 (0.00%),34.5 (2.62%),32.75 (2.59%),30.5 (9.28%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
U,NO Trade | GOOD profit,36.2 (0.00%),41.75 (15.33%),35.25 (2.62%),31.5 (12.98%)
UNH,NO Trade | GOOD profit,355.6 (0.00%),368.75 (3.7%),346.25 (2.63%),202.5 (43.05%)
NFLX,NO Trade | MID profit,1213.49 (0.00%),1231.25 (1.46%),1181.25 (2.66%),1002.5 (17.39%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UPS,NO Trade | GOOD profit,82.75 (0.00%),87.5 (5.74%),80.5 (2.72%),80.5 (2.72%)
AMZN,NO Trade | GOOD profit,217.25 (0.00%),226.25 (4.14%),211.25 (2.76%),201.25 (7.36%)
UAL,NO Trade | MID profit,98.35 (0.00%),99.5 (1.17%),95.5 (2.9%),85.5 (13.07%)
TNA,NO Trade | GOOD profit,44.62 (0.00%),46.75 (4.77%),43.25 (3.07%),25.5 (42.85%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
UBER,NO Trade | GOOD profit,93.4 (0.00%),99.5 (6.53%),90.5 (3.1%),81.5 (12.74%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
BNTX,NO Trade | NO profit,102.0 (0.00%),102.5 (0.49%),98.75 (3.19%),96.25 (5.64%)
MCD,NO Trade | MID profit,300.94 (0.00%),306.25 (1.76%),291.25 (3.22%),276.25 (8.2%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
AAL,NO Trade | MID profit,11.63 (0.00%),11.75 (1.03%),11.25 (3.27%),11.25 (3.27%)
AAP,NO Trade | GOOD profit,54.54 (0.00%),59.5 (9.09%),52.75 (3.28%),47.75 (12.45%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
CZR,NO Trade | GOOD profit,22.0 (0.00%),26.75 (21.59%),21.25 (3.41%),21.25 (3.41%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
MARA,NO Trade | GOOD profit,19.45 (0.00%),20.75 (6.68%),18.75 (3.6%),17.75 (8.74%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.49 (0.00%),173.75 (0.73%),166.25 (3.62%),132.5 (23.18%)
OXY,NO Trade | MID profit,41.8 (0.00%),42.25 (1.08%),40.25 (3.71%),40.25 (3.71%)
TDOC,NO Trade | GOOD profit,8.06 (0.00%),8.75 (8.56%),7.75 (3.85%),7.75 (3.85%)
COIN,NO Trade | GOOD profit,344.68 (0.00%),368.75 (6.98%),331.25 (3.9%),242.5 (29.64%)
PYPL,NO Trade | GOOD profit,68.16 (0.00%),72.25 (6.0%),65.5 (3.9%),60.5 (11.24%)
MRVL,NO Trade | GOOD profit,87.0 (0.00%),89.5 (2.87%),83.5 (4.02%),60.5 (30.46%)
DIS,NO Trade | GOOD profit,109.96 (0.00%),113.5 (3.22%),105.5 (4.06%),100.5 (8.6%)
OKTA,NO Trade | GOOD profit,89.27 (0.00%),94.5 (5.86%),85.5 (4.22%),80.5 (9.82%)
JD,NO Trade | GOOD profit,32.65 (0.00%),35.25 (7.96%),31.25 (4.29%),30.25 (7.35%)
TQQQ,NO Trade | GOOD profit,99.78 (0.00%),104.5 (4.73%),95.5 (4.29%),80.5 (19.32%)
ZIM,NO Trade | GOOD profit,12.8 (0.00%),15.25 (19.14%),12.25 (4.3%),11.25 (12.11%)
XYZ,NO Trade | GOOD profit,73.73 (0.00%),77.5 (5.11%),70.5 (4.38%),65.5 (11.16%)
BABA,NO Trade | GOOD profit,160.81 (0.00%),168.75 (4.94%),153.75 (4.39%),102.5 (36.26%)
ORCL,NO Trade | GOOD profit,304.8 (0.00%),311.25 (2.12%),291.25 (4.45%),261.25 (14.29%)
IBIT,NO Trade | GOOD profit,63.07 (0.00%),68.25 (8.21%),60.25 (4.47%),60.25 (4.47%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
APP,NO Trade | GOOD profit,578.0 (0.00%),598.75 (3.59%),551.25 (4.63%),522.5 (9.6%)
RIVN,NO Trade | GOOD profit,12.85 (0.00%),13.75 (7.0%),12.25 (4.67%),7.75 (39.69%)
SOFI,NO Trade | GOOD profit,26.49 (0.00%),27.25 (2.87%),25.25 (4.68%),25.25 (4.68%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
XOM,NO Trade | GOOD profit,110.89 (0.00%),113.5 (2.35%),105.5 (4.86%),105.5 (4.86%)
LYFT,NO Trade | NO profit,19.71 (0.00%),19.75 (0.2%),18.75 (4.87%),15.25 (22.63%)
NTAP,NO Trade | MID profit,118.26 (0.00%),119.5 (1.05%),112.5 (4.87%),112.5 (4.87%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
DAL,NO Trade | MID profit,58.37 (0.00%),59.5 (1.94%),55.5 (4.92%),50.5 (13.48%)
SQQQ,NO Trade | GOOD profit,15.52 (0.00%),16.25 (4.7%),14.75 (4.96%),13.75 (11.4%)
TEAM,NO Trade | GOOD profit,148.0 (0.00%),156.25 (5.57%),140.5 (5.07%),132.5 (10.47%)
JBLU,NO Trade | GOOD profit,4.48 (0.00%),5.75 (28.35%),4.25 (5.13%),4.25 (5.13%)
PH,NO Trade | MID profit,764.49 (0.00%),775.0 (1.37%),725.0 (5.17%),675.0 (11.71%)
LLY,NO Trade | GOOD profit,819.0 (0.00%),846.25 (3.33%),776.25 (5.22%),702.5 (14.22%)
AVGO,NO Trade | GOOD profit,349.5 (0.00%),361.25 (3.36%),331.25 (5.22%),292.5 (16.31%)
ANET,NO Trade | GOOD profit,143.0 (0.00%),151.25 (5.77%),135.5 (5.24%),106.25 (25.7%)
XLV,NO Trade | MID profit,141.71 (0.00%),144.5 (1.97%),134.25 (5.26%),122.5 (13.56%)
MDB,NO Trade | MID profit,318.0 (0.00%),323.75 (1.81%),301.25 (5.27%),212.5 (33.18%)
RKLB,NO Trade | GOOD profit,67.04 (0.00%),68.75 (2.55%),63.5 (5.28%),45.5 (32.13%)
HOOD,NO Trade | GOOD profit,137.79 (0.00%),147.5 (7.05%),130.5 (5.29%),100.5 (27.06%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
ENPH,NO Trade | GOOD profit,34.25 (0.00%),35.75 (4.38%),32.25 (5.84%),32.25 (5.84%)
TSLA,NO Trade | GOOD profit,426.25 (0.00%),448.75 (5.28%),401.25 (5.87%),372.5 (12.61%)
RBLX,NO Trade | MID profit,128.06 (0.00%),130.5 (1.91%),120.5 (5.9%),102.5 (19.96%)
RIOT,NO Trade | GOOD profit,20.99 (0.00%),21.75 (3.62%),19.75 (5.91%),16.25 (22.58%)
MRK,NO Trade | GOOD profit,85.59 (0.00%),88.5 (3.4%),80.5 (5.95%),75.5 (11.79%)
DASH,NO Trade | MID profit,274.2 (0.00%),278.75 (1.66%),256.25 (6.55%),212.5 (22.5%)
ABNB,NO Trade | MID profit,118.28 (0.00%),120.5 (1.88%),110.5 (6.58%),110.5 (6.58%)
C,NO Trade | MID profit,97.19 (0.00%),98.5 (1.35%),90.5 (6.88%),90.5 (6.88%)
EL,NO Trade | GOOD profit,91.87 (0.00%),94.5 (2.86%),85.5 (6.93%),52.5 (42.85%)
CMG,NO Trade | GOOD profit,40.6 (0.00%),41.75 (2.83%),37.75 (7.02%),37.1 (8.62%)
CRM,NO Trade | GOOD profit,248.75 (0.00%),256.25 (3.02%),231.25 (7.04%),221.25 (11.06%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.59 (0.00%),34.75 (6.63%),30.25 (7.18%),30.25 (7.18%)
NVDA,NO Trade | GOOD profit,184.89 (0.00%),193.75 (4.79%),171.25 (7.38%),161.0 (12.92%)
WPM,NO Trade | NO profit,108.69 (0.00%),109.5 (0.75%),100.5 (7.54%),100.5 (7.54%)
NUE,NO Trade | MID profit,135.85 (0.00%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
FSLR,NO Trade | GOOD profit,226.51 (0.00%),241.25 (6.51%),208.75 (7.84%),201.25 (11.15%)
TTD,NO Trade | GOOD profit,50.25 (0.00%),54.5 (8.46%),46.25 (7.96%),35.5 (29.35%)
AFRM,NO Trade | GOOD profit,71.47 (0.00%),73.5 (2.84%),65.5 (8.35%),65.5 (8.35%)
QCOM,NO Trade | MID profit,159.4 (0.00%),161.25 (1.16%),145.5 (8.72%),145.5 (8.72%)
MU,NO Trade | GOOD profit,188.0 (0.00%),196.25 (4.39%),171.25 (8.91%),102.0 (45.74%)
ASAN,NO Trade | GOOD profit,14.04 (0.00%),14.75 (5.06%),12.75 (9.19%),12.75 (9.19%)
AMD,NO Trade | GOOD profit,223.0 (0.00%),236.25 (5.94%),201.25 (9.75%),151.25 (32.17%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,968.82 (0.00%),996.25 (2.83%),852.5 (12.01%),702.5 (27.49%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.73 (0.00%),3.75 (0.54%),3.25 (12.87%),1.25 (66.49%)
PLTR,NO Trade | GOOD profit,174.19 (0.00%),186.25 (6.92%),151.25 (13.17%),151.25 (13.17%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
SOUN,NO Trade | NO profit,18.74 (0.00%),18.75 (0.05%),16.25 (13.29%),12.75 (31.96%)
MRNA,NO Trade | GOOD profit,26.43 (0.00%),28.25 (6.89%),22.75 (13.92%),20.25 (23.38%)
ARM,NO Trade | NO profit,175.75 (0.00%),176.25 (0.28%),151.25 (13.94%),130.5 (25.75%)
VKTX,NO Trade | MID profit,33.21 (0.00%),33.75 (1.63%),28.25 (14.94%),25.25 (23.97%)
AA,NO Trade | GOOD profit,35.75 (0.00%),37.25 (4.2%),30.25 (15.38%),25.5 (28.67%)
ACHR,NO Trade | GOOD profit,12.29 (0.00%),12.75 (3.74%),10.25 (16.6%),8.25 (32.87%)
CCJ,NO Trade | MID profit,91.7 (0.00%),93.5 (1.96%),75.5 (17.67%),65.5 (28.57%)
TEM,NO Trade | MID profit,91.84 (0.00%),93.5 (1.81%),75.5 (17.79%),65.5 (28.68%)
CLSK,NO Trade | GOOD profit,19.2 (0.00%),19.75 (2.86%),15.75 (17.97%),9.25 (51.82%)
SOXL,NO Trade | GOOD profit,36.92 (0.00%),39.5 (6.99%),30.25 (18.07%),16.5 (55.31%)
OSCR,NO Trade | GOOD profit,19.58 (0.00%),20.25 (3.42%),15.25 (22.11%),15.25 (22.11%)
PZZA,NO Trade | GOOD profit,46.8 (0.00%),48.75 (4.17%),36.25 (22.54%),36.25 (22.54%)
PTON,NO Trade | GOOD profit,7.27 (0.00%),8.25 (13.48%),5.25 (27.79%),5.25 (27.79%)
NVAX,NO Trade | GOOD profit,8.71 (0.00%),9.75 (11.94%),6.25 (28.24%),6.25 (28.24%)
QS,NO Trade | GOOD profit,16.8 (0.00%),17.75 (5.65%),11.75 (30.06%),8.25 (50.89%)
LAC,NO Trade | GOOD profit,8.24 (0.00%),8.75 (6.19%),4.75 (42.35%),4.75 (42.35%)
SOXS,NO Trade | GOOD profit,4.47 (0.00%),4.75 (6.26%),,2.25 (49.66%)
