TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ADP,AT 0 Entry | NO profit,284.87 (+0.18%),286.25 (0.48%),283.75 (0.39%),281.25 (1.27%)
HACK,Near 0 Entry | GOOD profit,86.94 (-0.95%),89.5 (2.94%),86.5 (0.51%),69.5 (20.06%)
AAPL,Near 0 Entry | GOOD profit,247.565 (-0.04%),253.75 (2.5%),246.25 (0.53%),202.5 (18.2%)
DIA,Near 0 Entry | NO profit,463.39 (+0.59%),464.5 (0.24%),460.5 (0.62%),425.5 (8.18%)
SBUX,Near 0 Entry | NO profit,81.01 (+1.22%),81.5 (0.6%),80.5 (0.63%),75.5 (6.8%)
BMY,Near 0 Entry | MID profit,43.53 (-0.02%),44.25 (1.65%),43.25 (0.64%),40.25 (7.54%)
SHOP,Near 0 Entry | NO profit,152.385 (-0.83%),153.75 (0.9%),151.25 (0.74%),140.5 (7.8%)
SMCI,Near 0 Entry | GOOD profit,54.928 (+0.33%),59.5 (8.32%),54.5 (0.78%),35.5 (35.37%)
INTU,Near 0 Entry | GOOD profit,656.8702 (+0.18%),696.25 (6.0%),651.25 (0.86%),495.0 (24.64%)
GD,Near 0 Entry | GOOD profit,336.67 (+0.68%),346.25 (2.85%),333.75 (0.87%),326.25 (3.1%)
JPM,NO Trade | NO profit,304.305 (-1.19%),306.25 (0.64%),301.25 (1.0%),281.25 (7.58%)
MS,NO Trade | MID profit,155.645 (+0.33%),158.75 (1.99%),153.75 (1.22%),135.5 (12.94%)
MSFT,NO Trade | GOOD profit,513.085 (-0.19%),526.25 (2.57%),506.25 (1.33%),491.25 (4.26%)
MAIN,NO Trade | GOOD profit,58.085 (+2.68%),62.2 (7.08%),57.2 (1.52%),57.05 (1.78%)
META,NO Trade | MID profit,712.25 (-0.48%),726.25 (1.97%),701.25 (1.54%),652.5 (8.39%)
PFE,NO Trade | GOOD profit,24.6458 (-0.34%),25.75 (4.48%),24.25 (1.61%),24.25 (1.61%)
PG,NO Trade | NO profit,147.91 (+0.28%),148.5 (0.4%),145.5 (1.63%),145.5 (1.63%)
LNG,NO Trade | NO profit,224.915 (-0.92%),226.25 (0.59%),221.25 (1.63%),221.25 (1.63%)
CRWD,NO Trade | NO profit,494.72 (-2.73%),498.75 (0.81%),486.25 (1.71%),421.25 (14.85%)
CAKE,NO Trade | GOOD profit,54.72 (+1.77%),56.25 (2.8%),53.75 (1.77%),53.75 (1.77%)
AMGN,NO Trade | NO profit,294.115 (+0.58%),296.25 (0.73%),288.75 (1.82%),252.5 (14.15%)
ADBE,NO Trade | GOOD profit,337.46 (-0.55%),368.75 (9.27%),331.25 (1.84%),302.5 (10.36%)
BKNG,NO Trade | MID profit,5306.56 (+1.00%),5367.5 (1.15%),5202.5 (1.96%),4910.0 (7.47%)
PH,NO Trade | GOOD profit,739.745 (+1.52%),775.0 (4.77%),725.0 (1.99%),675.0 (8.75%)
VALE,NO Trade | GOOD profit,10.985 (-0.23%),11.75 (6.96%),10.75 (2.14%),8.25 (24.9%)
BIDU,NO Trade | GOOD profit,121.15 (-3.64%),128.5 (6.07%),118.5 (2.19%),77.5 (36.03%)
SONY,NO Trade | GOOD profit,28.885 (+0.05%),29.75 (2.99%),28.25 (2.2%),27.75 (3.93%)
RTX,NO Trade | GOOD profit,159.825 (+0.61%),163.75 (2.46%),156.25 (2.24%),122.5 (23.35%)
KO,NO Trade | NO profit,67.035 (+0.35%),67.25 (0.32%),65.5 (2.29%),65.5 (2.29%)
PANW,NO Trade | MID profit,208.62 (-2.18%),211.25 (1.26%),203.75 (2.33%),162.5 (22.11%)
CCL,NO Trade | GOOD profit,28.935 (+3.01%),30.25 (4.54%),28.25 (2.37%),28.25 (2.37%)
FTNT,NO Trade | MID profit,83.24 (-1.14%),84.5 (1.51%),81.25 (2.39%),70.5 (15.31%)
CSCO,NO Trade | NO profit,68.915 (+2.16%),69.5 (0.85%),67.25 (2.42%),62.75 (8.95%)
HD,NO Trade | GOOD profit,385.8825 (+1.72%),393.75 (2.04%),376.25 (2.5%),367.5 (4.76%)
MSTR,NO Trade | GOOD profit,309.76 (-1.81%),333.75 (7.74%),301.25 (2.75%),301.25 (2.75%)
INTC,NO Trade | GOOD profit,35.765 (-3.91%),38.75 (8.35%),34.75 (2.84%),23.25 (34.99%)
T,NO Trade | NO profit,26.025 (+1.70%),26.25 (0.86%),25.25 (2.98%),24.25 (6.82%)
AAP,NO Trade | GOOD profit,54.39 (+0.63%),59.5 (9.4%),52.75 (3.02%),47.75 (12.21%)
NXPI,NO Trade | GOOD profit,217.93 (+0.57%),236.25 (8.41%),211.25 (3.07%),211.25 (3.07%)
MGM,NO Trade | MID profit,32.76 (+3.77%),33.25 (1.5%),31.75 (3.08%),30.5 (6.9%)
GOOGL,NO Trade | NO profit,246.4164 (+0.93%),248.75 (0.95%),238.75 (3.11%),212.5 (13.76%)
SNAP,NO Trade | GOOD profit,8.0065 (-0.54%),8.75 (9.29%),7.75 (3.2%),7.25 (9.45%)
HSY,NO Trade | GOOD profit,187.465 (-0.92%),196.25 (4.69%),181.25 (3.32%),162.5 (13.32%)
CL,NO Trade | MID profit,78.125 (+1.49%),79.5 (1.76%),75.5 (3.36%),75.5 (3.36%)
NFLX,NO Trade | NO profit,1222.59 (+0.29%),1231.25 (0.71%),1181.25 (3.38%),1002.5 (18.0%)
AMZN,NO Trade | GOOD profit,218.645 (-0.65%),226.25 (3.48%),211.25 (3.38%),201.25 (7.96%)
ALGN,NO Trade | GOOD profit,129.92 (+0.29%),134.5 (3.53%),125.5 (3.4%),110.5 (14.95%)
LOW,NO Trade | NO profit,239.41 (+2.10%),241.25 (0.77%),231.25 (3.41%),231.25 (3.41%)
ABT,NO Trade | MID profit,132.01 (+0.48%),134.5 (1.89%),127.5 (3.42%),125.5 (4.93%)
GOOG,NO Trade | GOOD profit,247.27 (+1.08%),253.75 (2.62%),238.75 (3.45%),167.5 (32.26%)
COP,NO Trade | GOOD profit,88.58 (-0.23%),92.75 (4.71%),85.5 (3.48%),85.5 (3.48%)
F,NO Trade | NO profit,11.6829 (+1.24%),11.75 (0.57%),11.25 (3.71%),9.76 (16.46%)
TGT,NO Trade | NO profit,88.81 (+1.68%),89.5 (0.78%),85.5 (3.73%),75.5 (14.99%)
UPS,NO Trade | GOOD profit,83.625 (+0.53%),88.5 (5.83%),80.5 (3.74%),80.5 (3.74%)
ANET,NO Trade | GOOD profit,141.24 (-4.21%),149.5 (5.85%),135.5 (4.06%),106.25 (24.77%)
ORCL,NO Trade | GOOD profit,303.816 (-1.36%),311.25 (2.45%),291.25 (4.14%),261.25 (14.01%)
LEN,NO Trade | GOOD profit,120.515 (+2.11%),123.5 (2.48%),115.5 (4.16%),87.5 (27.39%)
UNH,NO Trade | GOOD profit,361.45 (+0.78%),371.25 (2.71%),346.25 (4.21%),202.5 (43.98%)
MCD,NO Trade | MID profit,304.393 (+1.43%),308.75 (1.43%),291.25 (4.32%),276.25 (9.25%)
GS,NO Trade | GOOD profit,775.37 (-1.45%),791.25 (2.05%),741.25 (4.4%),727.5 (6.17%)
COST,NO Trade | NO profit,942.98 (+0.79%),948.75 (0.61%),901.25 (4.43%),882.5 (6.41%)
AXP,NO Trade | GOOD profit,333.865 (+3.33%),343.75 (2.96%),318.75 (4.53%),311.25 (6.77%)
DBX,NO Trade | GOOD profit,28.56 (-0.35%),30.75 (7.67%),27.25 (4.59%),27.25 (4.59%)
LLY,NO Trade | GOOD profit,814.34 (-0.62%),846.25 (3.92%),776.25 (4.68%),702.5 (13.73%)
OKTA,NO Trade | GOOD profit,89.735 (-0.45%),94.5 (5.31%),85.5 (4.72%),80.5 (10.29%)
UBER,NO Trade | GOOD profit,95.02 (+1.00%),99.5 (4.71%),90.5 (4.76%),81.5 (14.23%)
CVX,NO Trade | GOOD profit,152.8 (+0.57%),156.25 (2.26%),145.5 (4.78%),145.5 (4.78%)
DLTR,NO Trade | MID profit,95.065 (+2.67%),96.5 (1.51%),90.5 (4.8%),85.5 (10.06%)
BAC,NO Trade | GOOD profit,50.175 (+2.69%),51.75 (3.14%),47.75 (4.83%),40.5 (19.28%)
KR,NO Trade | NO profit,68.83 (+2.53%),69.5 (0.97%),65.5 (4.84%),62.75 (8.83%)
LMT,NO Trade | MID profit,503.1135 (-0.14%),508.75 (1.12%),478.75 (4.84%),352.5 (29.94%)
JD,NO Trade | GOOD profit,32.865 (-1.16%),35.25 (7.26%),31.25 (4.91%),30.25 (7.96%)
FDX,NO Trade | NO profit,232.71 (+1.33%),233.75 (0.45%),221.25 (4.92%),221.25 (4.92%)
U,NO Trade | GOOD profit,37.09 (-0.13%),42.25 (13.91%),35.25 (4.96%),31.5 (15.07%)
PYPL,NO Trade | GOOD profit,68.9316 (+0.10%),72.25 (4.81%),65.5 (4.98%),60.5 (12.23%)
DIS,NO Trade | MID profit,111.035 (+0.69%),112.5 (1.32%),105.5 (4.98%),100.5 (9.49%)
WYNN,NO Trade | GOOD profit,116.33 (+3.39%),123.5 (6.16%),110.5 (5.01%),110.5 (5.01%)
MDB,NO Trade | GOOD profit,317.23 (-0.62%),323.75 (2.06%),301.25 (5.04%),212.5 (33.01%)
COIN,NO Trade | GOOD profit,348.965 (-2.25%),373.75 (7.1%),331.25 (5.08%),242.5 (30.51%)
MRK,NO Trade | GOOD profit,84.83 (-1.02%),88.5 (4.33%),80.5 (5.1%),75.5 (11.0%)
BA,NO Trade | GOOD profit,217.4005 (+0.85%),223.75 (2.92%),206.25 (5.13%),201.25 (7.43%)
OXY,NO Trade | NO profit,42.43 (+0.02%),42.75 (0.75%),40.25 (5.14%),40.25 (5.14%)
AVGO,NO Trade | GOOD profit,349.52 (-2.01%),358.75 (2.64%),331.25 (5.23%),292.5 (16.31%)
PSX,NO Trade | GOOD profit,132.44 (+2.04%),135.5 (2.31%),125.5 (5.24%),115.5 (12.79%)
SQQQ,NO Trade | GOOD profit,15.046 (+0.17%),15.75 (4.68%),14.25 (5.29%),13.75 (8.61%)
PLTR,NO Trade | MID profit,180.935 (+2.10%),183.75 (1.56%),171.25 (5.35%),151.25 (16.41%)
MRVL,NO Trade | MID profit,88.25 (-1.28%),89.5 (1.42%),83.5 (5.38%),55.5 (37.11%)
XLV,NO Trade | MID profit,142.0 (+0.04%),144.5 (1.76%),134.25 (5.46%),122.5 (13.73%)
TJX,NO Trade | NO profit,143.345 (+1.38%),144.5 (0.81%),135.5 (5.47%),125.5 (12.45%)
FSLR,NO Trade | GOOD profit,228.8 (+1.17%),243.75 (6.53%),216.25 (5.49%),201.25 (12.04%)
RDDT,NO Trade | GOOD profit,202.62 (-0.52%),213.75 (5.49%),191.25 (5.61%),162.5 (19.8%)
UPST,NO Trade | GOOD profit,50.605 (+2.03%),54.5 (7.7%),47.75 (5.64%),45.5 (10.09%)
CROX,NO Trade | GOOD profit,82.405 (+1.12%),85.5 (3.76%),77.75 (5.65%),68.5 (16.87%)
PDD,NO Trade | MID profit,127.735 (+0.15%),129.5 (1.38%),120.5 (5.66%),120.5 (5.66%)
IBIT,NO Trade | GOOD profit,63.96 (-2.81%),69.25 (8.27%),60.25 (5.8%),56.5 (11.66%)
REGN,NO Trade | NO profit,565.365 (+1.37%),567.5 (0.38%),532.5 (5.81%),532.5 (5.81%)
CRM,NO Trade | MID profit,245.585 (-1.27%),248.75 (1.29%),231.25 (5.84%),221.25 (9.91%)
RIVN,NO Trade | GOOD profit,13.0235 (-0.28%),13.75 (5.58%),12.25 (5.94%),7.75 (40.49%)
XOM,NO Trade | MID profit,112.64 (+0.36%),114.5 (1.65%),105.5 (6.34%),105.5 (6.34%)
AAL,NO Trade | MID profit,12.025 (+2.43%),12.25 (1.87%),11.25 (6.44%),11.25 (6.44%)
SNOW,NO Trade | GOOD profit,241.985 (-2.14%),248.75 (2.8%),226.25 (6.5%),182.5 (24.58%)
HOOD,NO Trade | GOOD profit,139.845 (-0.59%),145.5 (4.04%),130.5 (6.68%),100.5 (28.13%)
APP,NO Trade | MID profit,591.5204 (+0.24%),598.75 (1.22%),551.25 (6.81%),522.5 (11.67%)
NVDA,NO Trade | GOOD profit,183.905 (-2.34%),188.75 (2.63%),171.25 (6.88%),161.0 (12.45%)
DASH,NO Trade | MID profit,275.22 (+0.62%),278.75 (1.28%),256.25 (6.89%),212.5 (22.79%)
WDAY,NO Trade | NO profit,237.865 (+0.53%),238.75 (0.37%),221.25 (6.99%),202.5 (14.87%)
PLAY,NO Trade | GOOD profit,18.8172 (+6.49%),19.5 (3.63%),17.5 (7.0%),17.25 (8.33%)
TSLA,NO Trade | GOOD profit,431.86 (-0.93%),441.25 (2.17%),401.25 (7.09%),372.5 (13.75%)
XYZ,NO Trade | GOOD profit,75.89 (+1.16%),78.5 (3.44%),70.5 (7.1%),65.5 (13.69%)
RL,NO Trade | GOOD profit,318.21 (+0.31%),325.0 (2.13%),295.0 (7.29%),275.0 (13.58%)
TQQQ,NO Trade | MID profit,103.0184 (-0.20%),104.5 (1.44%),95.5 (7.3%),80.5 (21.86%)
UAL,NO Trade | NO profit,103.05 (+3.83%),103.5 (0.44%),95.5 (7.33%),85.5 (17.03%)
EMR,NO Trade | GOOD profit,130.685 (+1.95%),133.5 (2.15%),120.5 (7.79%),120.5 (7.79%)
RKLB,NO Trade | NO profit,68.89 (+5.30%),69.5 (0.89%),63.5 (7.82%),45.5 (33.95%)
WPM,NO Trade | NO profit,109.0928 (+0.09%),109.5 (0.37%),100.5 (7.88%),100.5 (7.88%)
ZIM,NO Trade | GOOD profit,13.315 (+4.68%),14.75 (10.78%),12.25 (8.0%),11.25 (15.51%)
DVN,NO Trade | GOOD profit,32.925 (-0.86%),34.75 (5.54%),30.25 (8.12%),30.25 (8.12%)
TTD,NO Trade | GOOD profit,50.4 (-1.71%),54.5 (8.13%),46.25 (8.23%),35.5 (29.56%)
CELH,NO Trade | NO profit,62.58 (+2.36%),62.75 (0.27%),57.25 (8.52%),29.165 (53.4%)
BABA,NO Trade | MID profit,165.87 (-0.56%),168.75 (1.74%),151.25 (8.81%),102.5 (38.2%)
TEAM,NO Trade | GOOD profit,154.245 (+3.25%),158.75 (2.92%),140.5 (8.91%),132.5 (14.1%)
NUE,NO Trade | MID profit,137.815 (+0.62%),139.5 (1.22%),125.5 (8.94%),125.5 (8.94%)
TMF,NO Trade | NO profit,42.18 (+0.24%),42.25 (0.17%),38.25 (9.32%),38.25 (9.32%)
DAL,NO Trade | NO profit,61.21 (+4.24%),61.5 (0.47%),55.5 (9.33%),50.5 (17.5%)
ROST,NO Trade | NO profit,155.11 (+0.22%),156.25 (0.73%),140.5 (9.42%),132.5 (14.58%)
EL,NO Trade | NO profit,94.44 (+1.83%),94.5 (0.06%),85.5 (9.47%),52.5 (44.41%)
CMG,NO Trade | MID profit,41.92 (+2.49%),42.75 (1.98%),37.75 (9.95%),37.55 (10.42%)
AFRM,NO Trade | GOOD profit,72.88 (-0.41%),75.5 (3.59%),65.5 (10.13%),65.5 (10.13%)
ASAN,NO Trade | GOOD profit,14.195 (-0.46%),14.75 (3.91%),12.75 (10.18%),12.75 (10.18%)
AMD,NO Trade | GOOD profit,224.125 (+3.56%),228.75 (2.06%),201.25 (10.21%),151.25 (32.52%)
TDOC,NO Trade | GOOD profit,8.645 (+4.79%),9.25 (7.0%),7.75 (10.35%),7.75 (10.35%)
MU,NO Trade | GOOD profit,191.7962 (-0.51%),196.25 (2.32%),171.25 (10.71%),102.0 (46.82%)
ENPH,NO Trade | GOOD profit,36.215 (+4.01%),37.75 (4.24%),32.25 (10.95%),32.25 (10.95%)
TTWO,NO Trade | MID profit,260.0725 (+1.32%),263.75 (1.41%),231.25 (11.08%),221.25 (14.93%)
IRM,NO Trade | GOOD profit,102.1 (-0.07%),104.5 (2.35%),90.5 (11.36%),90.5 (11.36%)
HPE,NO Trade | NO profit,25.155 (+1.43%),25.25 (0.38%),22.25 (11.55%),15.5 (38.38%)
NET,NO Trade | GOOD profit,217.1775 (-2.42%),228.75 (5.33%),191.25 (11.94%),191.25 (11.94%)
TWLO,NO Trade | NO profit,108.64 (-1.71%),109.5 (0.79%),95.5 (12.09%),95.5 (12.09%)
RIOT,NO Trade | MID profit,22.52 (+3.78%),22.75 (1.02%),19.75 (12.3%),16.25 (27.84%)
ROKU,NO Trade | GOOD profit,94.755 (+0.99%),99.5 (5.01%),82.5 (12.93%),47.5 (49.87%)
JBLU,NO Trade | GOOD profit,4.895 (+7.58%),5.75 (17.47%),4.25 (13.18%),4.25 (13.18%)
SE,NO Trade | GOOD profit,181.59 (-0.55%),186.25 (2.57%),157.5 (13.27%),122.5 (32.54%)
ASML,NO Trade | MID profit,988.015 (+0.34%),998.75 (1.09%),852.5 (13.72%),702.5 (28.9%)
MRNA,NO Trade | GOOD profit,26.495 (-0.92%),28.25 (6.62%),22.75 (14.13%),20.25 (23.57%)
ARM,NO Trade | NO profit,177.55 (+3.26%),178.75 (0.68%),151.25 (14.81%),102.5 (42.27%)
CLF,NO Trade | GOOD profit,13.9202 (+0.65%),14.25 (2.37%),11.75 (15.59%),11.75 (15.59%)
AA,NO Trade | GOOD profit,35.905 (-0.95%),37.25 (3.75%),30.25 (15.75%),25.5 (28.98%)
VKTX,NO Trade | GOOD profit,33.79 (-0.35%),34.5 (2.1%),28.25 (16.4%),25.25 (25.27%)
TEM,NO Trade | GOOD profit,92.805 (-1.76%),95.5 (2.9%),75.5 (18.65%),65.5 (29.42%)
SOXL,NO Trade | GOOD profit,38.6665 (-1.21%),39.5 (2.16%),30.25 (21.77%),16.5 (57.33%)
CRWV,NO Trade | GOOD profit,138.05 (-2.52%),143.5 (3.95%),105.5 (23.58%),86.25 (37.52%)
QS,NO Trade | GOOD profit,16.59 (-2.35%),17.75 (6.99%),11.75 (29.17%),8.25 (50.27%)
NVAX,NO Trade | GOOD profit,8.855 (+2.73%),9.75 (10.11%),6.25 (29.42%),6.25 (29.42%)
PTON,NO Trade | GOOD profit,7.5233 (+2.08%),8.25 (9.66%),5.25 (30.22%),5.25 (30.22%)
APLD,NO Trade | NO profit,37.18 (+8.59%),37.5 (0.86%),21.5 (42.17%),12.25 (67.05%)
HIVE,NO Trade | GOOD profit,6.89 (+1.92%),7.25 (5.22%),3.75 (45.57%),3.25 (52.83%)
