TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
INTC,Near 0 Entry | GOOD profit,36.0 (0.00%),38.75 (7.64%),35.75 (0.69%),23.25 (35.42%)
META,Near 0 Entry | MID profit,706.6 (0.00%),718.75 (1.72%),701.25 (0.76%),652.5 (7.66%)
GOOGL,Near 0 Entry | GOOD profit,240.58 (0.00%),248.75 (3.4%),238.75 (0.76%),212.5 (11.67%)
MS,Near 0 Entry | GOOD profit,155.0 (0.00%),158.75 (2.42%),153.75 (0.81%),140.5 (9.35%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
MSFT,Near Ult Entry | GOOD profit,511.0 (0.00%),528.75 (3.47%),506.25 (0.93%),506.25 (0.93%)
GOOG,Near 0 Entry | GOOD profit,241.09 (0.00%),256.25 (6.29%),238.75 (0.97%),167.5 (30.52%)
GS,Near 0 Entry | MID profit,770.0 (0.00%),781.25 (1.46%),762.5 (0.97%),757.5 (1.62%)
JNJ,NO Trade | NO profit,190.67 (0.00%),191.25 (0.3%),188.75 (1.01%),157.5 (17.4%)
VALE,NO Trade | GOOD profit,10.86 (0.00%),11.25 (3.59%),10.75 (1.01%),8.25 (24.03%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
AAPL,NO Trade | NO profit,246.49 (0.00%),248.75 (0.92%),243.75 (1.11%),202.5 (17.85%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
UPST,NO Trade | GOOD profit,48.45 (0.00%),54.5 (12.49%),47.75 (1.44%),45.5 (6.09%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
RTX,NO Trade | MID profit,158.65 (0.00%),161.25 (1.64%),156.25 (1.51%),122.5 (22.79%)
T,NO Trade | NO profit,25.66 (0.00%),25.75 (0.35%),25.25 (1.6%),24.25 (5.49%)
WMT,NO Trade | MID profit,102.15 (0.00%),103.5 (1.32%),100.5 (1.62%),95.5 (6.51%)
DIA,NO Trade | NO profit,457.94 (0.00%),459.5 (0.34%),450.5 (1.62%),425.5 (7.08%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
PFE,NO Trade | GOOD profit,24.66 (0.00%),25.75 (4.42%),24.25 (1.66%),24.25 (1.66%)
ADBE,NO Trade | GOOD profit,336.9 (0.00%),368.75 (9.45%),331.25 (1.68%),302.5 (10.21%)
TGT,NO Trade | MID profit,86.99 (0.00%),88.5 (1.74%),85.5 (1.71%),75.5 (13.21%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
CAT,NO Trade | MID profit,502.5 (0.00%),511.25 (1.74%),493.75 (1.74%),461.25 (8.21%)
F,NO Trade | GOOD profit,11.45 (0.00%),11.75 (2.62%),11.25 (1.75%),9.76 (14.76%)
AXP,NO Trade | GOOD profit,324.5 (0.00%),333.75 (2.85%),318.75 (1.77%),311.25 (4.08%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
SLV,NO Trade | NO profit,46.69 (0.00%),46.75 (0.13%),45.75 (2.01%),39.75 (14.86%)
BIDU,NO Trade | GOOD profit,120.99 (0.00%),128.5 (6.21%),118.5 (2.06%),77.5 (35.95%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
SNAP,NO Trade | GOOD profit,7.92 (0.00%),8.75 (10.48%),7.75 (2.15%),7.25 (8.46%)
BAC,NO Trade | GOOD profit,48.85 (0.00%),51.25 (4.91%),47.75 (2.25%),40.5 (17.09%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
JPM,NO Trade | NO profit,308.5 (0.00%),311.25 (0.89%),301.25 (2.35%),281.25 (8.83%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
FTNT,NO Trade | MID profit,83.36 (0.00%),84.5 (1.37%),81.25 (2.53%),70.5 (15.43%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
DKNG,NO Trade | GOOD profit,33.64 (0.00%),34.5 (2.56%),32.75 (2.65%),30.5 (9.33%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UNH,NO Trade | GOOD profit,355.91 (0.00%),368.75 (3.61%),346.25 (2.71%),202.5 (43.1%)
ALGN,NO Trade | GOOD profit,129.03 (0.00%),134.5 (4.24%),125.5 (2.74%),110.5 (14.36%)
UPS,NO Trade | GOOD profit,82.8 (0.00%),87.5 (5.68%),80.5 (2.78%),80.5 (2.78%)
NFLX,NO Trade | MID profit,1215.0 (0.00%),1231.25 (1.34%),1181.25 (2.78%),1002.5 (17.49%)
AMZN,NO Trade | GOOD profit,217.4 (0.00%),226.25 (4.07%),211.25 (2.83%),201.25 (7.43%)
UAL,NO Trade | MID profit,98.35 (0.00%),99.5 (1.17%),95.5 (2.9%),85.5 (13.07%)
U,NO Trade | GOOD profit,36.32 (0.00%),41.75 (14.95%),35.25 (2.95%),31.5 (13.27%)
TNA,NO Trade | GOOD profit,44.58 (0.00%),46.75 (4.87%),43.25 (2.98%),25.5 (42.8%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
UBER,NO Trade | GOOD profit,93.4 (0.00%),99.5 (6.53%),90.5 (3.1%),81.5 (12.74%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
MCD,NO Trade | MID profit,300.99 (0.00%),306.25 (1.75%),291.25 (3.24%),276.25 (8.22%)
AAP,NO Trade | GOOD profit,54.54 (0.00%),59.5 (9.09%),52.75 (3.28%),47.75 (12.45%)
BNTX,NO Trade | NO profit,102.15 (0.00%),102.5 (0.34%),98.75 (3.33%),96.25 (5.78%)
AAL,NO Trade | NO profit,11.64 (0.00%),11.75 (0.95%),11.25 (3.35%),11.25 (3.35%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
CZR,NO Trade | GOOD profit,22.0 (0.00%),26.75 (21.59%),21.25 (3.41%),21.25 (3.41%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.49 (0.00%),173.75 (0.73%),166.25 (3.62%),132.5 (23.18%)
OXY,NO Trade | MID profit,41.8 (0.00%),42.25 (1.08%),40.25 (3.71%),40.25 (3.71%)
PYPL,NO Trade | GOOD profit,68.21 (0.00%),72.25 (5.92%),65.5 (3.97%),60.5 (11.3%)
MARA,NO Trade | GOOD profit,19.53 (0.00%),20.75 (6.25%),18.75 (3.99%),17.75 (9.11%)
DIS,NO Trade | GOOD profit,109.96 (0.00%),113.5 (3.22%),105.5 (4.06%),100.5 (8.6%)
TDOC,NO Trade | GOOD profit,8.08 (0.00%),8.75 (8.29%),7.75 (4.08%),7.75 (4.08%)
ORCL,NO Trade | GOOD profit,303.95 (0.00%),311.25 (2.4%),291.25 (4.18%),261.25 (14.05%)
OKTA,NO Trade | GOOD profit,89.27 (0.00%),94.5 (5.86%),85.5 (4.22%),80.5 (9.82%)
COIN,NO Trade | GOOD profit,345.88 (0.00%),368.75 (6.61%),331.25 (4.23%),242.5 (29.89%)
MRVL,NO Trade | GOOD profit,87.2 (0.00%),89.5 (2.64%),83.5 (4.24%),60.5 (30.62%)
TQQQ,NO Trade | GOOD profit,99.89 (0.00%),104.5 (4.62%),95.5 (4.39%),80.5 (19.41%)
XYZ,NO Trade | GOOD profit,73.78 (0.00%),77.5 (5.04%),70.5 (4.45%),65.5 (11.22%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
JD,NO Trade | GOOD profit,32.73 (0.00%),35.25 (7.7%),31.25 (4.52%),30.25 (7.58%)
ZIM,NO Trade | GOOD profit,12.84 (0.00%),15.25 (18.77%),12.25 (4.6%),11.25 (12.38%)
APP,NO Trade | GOOD profit,578.0 (0.00%),598.75 (3.59%),551.25 (4.63%),522.5 (9.6%)
BABA,NO Trade | GOOD profit,161.22 (0.00%),168.75 (4.67%),153.75 (4.63%),102.5 (36.42%)
RIVN,NO Trade | GOOD profit,12.85 (0.00%),13.75 (7.0%),12.25 (4.67%),7.75 (39.69%)
IBIT,NO Trade | GOOD profit,63.21 (0.00%),68.25 (7.97%),60.25 (4.68%),60.25 (4.68%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
SOFI,NO Trade | GOOD profit,26.51 (0.00%),27.25 (2.79%),25.25 (4.75%),25.25 (4.75%)
LYFT,NO Trade | NO profit,19.69 (0.00%),19.75 (0.3%),18.75 (4.77%),15.25 (22.55%)
SQQQ,NO Trade | GOOD profit,15.5 (0.00%),16.25 (4.84%),14.75 (4.84%),13.75 (11.29%)
XOM,NO Trade | GOOD profit,110.89 (0.00%),113.5 (2.35%),105.5 (4.86%),105.5 (4.86%)
DAL,NO Trade | MID profit,58.37 (0.00%),59.5 (1.94%),55.5 (4.92%),50.5 (13.48%)
HOOD,NO Trade | GOOD profit,137.38 (0.00%),147.5 (7.37%),130.5 (5.01%),100.5 (26.85%)
AVGO,NO Trade | GOOD profit,348.8 (0.00%),361.25 (3.57%),331.25 (5.03%),292.5 (16.14%)
PH,NO Trade | MID profit,764.49 (0.00%),775.0 (1.37%),725.0 (5.17%),675.0 (11.71%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
LLY,NO Trade | GOOD profit,819.0 (0.00%),846.25 (3.33%),776.25 (5.22%),702.5 (14.22%)
MDB,NO Trade | MID profit,318.0 (0.00%),323.75 (1.81%),301.25 (5.27%),212.5 (33.18%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
XLV,NO Trade | MID profit,141.84 (0.00%),144.5 (1.88%),134.25 (5.35%),122.5 (13.64%)
ANET,NO Trade | GOOD profit,143.5 (0.00%),151.25 (5.4%),135.5 (5.57%),106.25 (25.96%)
RKLB,NO Trade | GOOD profit,67.26 (0.00%),68.75 (2.22%),63.5 (5.59%),45.5 (32.35%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
ENPH,NO Trade | GOOD profit,34.25 (0.00%),35.75 (4.38%),32.25 (5.84%),32.25 (5.84%)
TSLA,NO Trade | GOOD profit,426.19 (0.00%),448.75 (5.29%),401.25 (5.85%),372.5 (12.6%)
MRK,NO Trade | GOOD profit,85.55 (0.00%),88.5 (3.45%),80.5 (5.9%),75.5 (11.75%)
RBLX,NO Trade | MID profit,128.07 (0.00%),130.5 (1.9%),120.5 (5.91%),102.5 (19.97%)
RIOT,NO Trade | GOOD profit,21.0 (0.00%),21.75 (3.57%),19.75 (5.95%),16.25 (22.62%)
DASH,NO Trade | MID profit,274.2 (0.00%),278.75 (1.66%),256.25 (6.55%),212.5 (22.5%)
ABNB,NO Trade | MID profit,118.28 (0.00%),120.5 (1.88%),110.5 (6.58%),110.5 (6.58%)
C,NO Trade | MID profit,96.93 (0.00%),98.5 (1.62%),90.5 (6.63%),90.5 (6.63%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
CMG,NO Trade | GOOD profit,40.6 (0.00%),41.75 (2.83%),37.75 (7.02%),37.1 (8.62%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.59 (0.00%),34.75 (6.63%),30.25 (7.18%),30.25 (7.18%)
FSLR,NO Trade | GOOD profit,225.18 (0.00%),238.75 (6.03%),208.75 (7.3%),201.25 (10.63%)
CRM,NO Trade | GOOD profit,249.9 (0.00%),256.25 (2.54%),231.25 (7.46%),221.25 (11.46%)
WPM,NO Trade | NO profit,108.69 (0.00%),109.5 (0.75%),100.5 (7.54%),100.5 (7.54%)
NVDA,NO Trade | GOOD profit,185.3 (0.00%),193.75 (4.56%),171.25 (7.58%),161.0 (13.11%)
NUE,NO Trade | MID profit,135.85 (0.00%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
TTD,NO Trade | GOOD profit,50.25 (0.00%),54.5 (8.46%),46.25 (7.96%),35.5 (29.35%)
AFRM,NO Trade | GOOD profit,71.58 (0.00%),73.5 (2.68%),65.5 (8.49%),65.5 (8.49%)
QCOM,NO Trade | MID profit,159.4 (0.00%),161.25 (1.16%),145.5 (8.72%),145.5 (8.72%)
AMD,NO Trade | GOOD profit,221.33 (0.00%),236.25 (6.74%),201.25 (9.07%),151.25 (31.66%)
MU,NO Trade | GOOD profit,188.35 (0.00%),196.25 (4.19%),171.25 (9.08%),102.0 (45.85%)
ASAN,NO Trade | GOOD profit,14.05 (0.00%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,968.61 (0.00%),996.25 (2.85%),852.5 (11.99%),702.5 (27.47%)
SE,NO Trade | GOOD profit,179.2 (0.00%),186.25 (3.93%),157.5 (12.11%),122.5 (31.64%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.73 (0.00%),3.75 (0.54%),3.25 (12.87%),1.25 (66.49%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
PLTR,NO Trade | GOOD profit,174.34 (0.00%),186.25 (6.83%),151.25 (13.24%),151.25 (13.24%)
MRNA,NO Trade | GOOD profit,26.45 (0.00%),28.25 (6.81%),22.75 (13.99%),20.25 (23.44%)
ARM,NO Trade | NO profit,176.0 (0.00%),176.25 (0.14%),151.25 (14.06%),130.5 (25.85%)
VKTX,NO Trade | MID profit,33.35 (0.00%),33.75 (1.2%),28.25 (15.29%),25.25 (24.29%)
AA,NO Trade | GOOD profit,35.8 (0.00%),37.25 (4.05%),30.25 (15.5%),25.5 (28.77%)
ACHR,NO Trade | GOOD profit,12.3 (0.00%),12.75 (3.66%),10.25 (16.67%),8.25 (32.93%)
CCJ,NO Trade | MID profit,91.7 (0.00%),93.5 (1.96%),75.5 (17.67%),65.5 (28.57%)
SOXL,NO Trade | GOOD profit,36.89 (0.00%),39.5 (7.08%),30.25 (18.0%),16.5 (55.27%)
CLSK,NO Trade | GOOD profit,19.21 (0.00%),19.75 (2.81%),15.75 (18.01%),9.25 (51.85%)
TEM,NO Trade | MID profit,92.09 (0.00%),93.5 (1.53%),75.5 (18.01%),65.5 (28.87%)
OSCR,NO Trade | GOOD profit,19.48 (0.00%),20.25 (3.95%),15.25 (21.71%),15.25 (21.71%)
PZZA,NO Trade | GOOD profit,46.92 (0.00%),48.75 (3.9%),36.25 (22.74%),36.25 (22.74%)
PTON,NO Trade | GOOD profit,7.25 (0.00%),8.25 (13.79%),5.25 (27.59%),5.25 (27.59%)
NVAX,NO Trade | GOOD profit,8.68 (0.00%),9.75 (12.33%),6.25 (28.0%),6.25 (28.0%)
QS,NO Trade | GOOD profit,16.85 (0.00%),17.75 (5.34%),11.75 (30.27%),8.25 (51.04%)
LAC,NO Trade | GOOD profit,8.28 (0.00%),8.75 (5.68%),4.75 (42.63%),4.75 (42.63%)
SOXS,NO Trade | GOOD profit,4.47 (0.00%),4.75 (6.26%),,2.25 (49.66%)
