TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLV,NO Trade | MID profit,142.435 (+0.34%),144.5 (1.45%),139.75 (1.89%),122.5 (14.0%)
CRWD,NO Trade | NO profit,495.87 (-2.50%),498.75 (0.58%),486.25 (1.94%),421.25 (15.05%)
ADBE,NO Trade | GOOD profit,338.0 (-0.39%),368.75 (9.1%),331.25 (2.0%),302.5 (10.5%)
MA,NO Trade | NO profit,567.79 (+1.53%),571.25 (0.61%),556.25 (2.03%),541.25 (4.67%)
SNOW,NO Trade | GOOD profit,243.745 (-1.43%),248.75 (2.05%),238.75 (2.05%),182.5 (25.13%)
MAIN,NO Trade | GOOD profit,58.45 (+3.32%),62.2 (6.42%),57.2 (2.14%),57.05 (2.4%)
VALE,NO Trade | GOOD profit,10.99 (-0.18%),11.75 (6.92%),10.75 (2.18%),8.25 (24.93%)
SONY,NO Trade | GOOD profit,28.9121 (+0.15%),29.75 (2.9%),28.25 (2.29%),27.75 (4.02%)
GOOG,NO Trade | GOOD profit,246.91 (+0.93%),253.75 (2.77%),241.25 (2.29%),167.5 (32.16%)
PH,NO Trade | GOOD profit,742.85 (+1.95%),775.0 (4.33%),725.0 (2.4%),675.0 (9.13%)
RTX,NO Trade | NO profit,160.3167 (+0.92%),161.25 (0.58%),156.25 (2.54%),122.5 (23.59%)
PANW,NO Trade | NO profit,209.18 (-1.92%),211.25 (0.99%),203.75 (2.6%),162.5 (22.32%)
MSTR,NO Trade | GOOD profit,309.475 (-1.90%),333.75 (7.84%),301.25 (2.66%),301.25 (2.66%)
CSCO,NO Trade | NO profit,69.145 (+2.50%),69.5 (0.51%),67.25 (2.74%),62.75 (9.25%)
VZ,NO Trade | NO profit,40.395 (+1.62%),40.75 (0.88%),39.25 (2.83%),39.25 (2.83%)
AMZN,NO Trade | GOOD profit,217.42 (-1.20%),223.75 (2.91%),211.25 (2.84%),201.25 (7.44%)
T,NO Trade | NO profit,25.995 (+1.58%),26.25 (0.98%),25.25 (2.87%),24.25 (6.71%)
NFLX,NO Trade | MID profit,1216.275 (-0.23%),1228.75 (1.03%),1181.25 (2.88%),1002.5 (17.58%)
GOOGL,NO Trade | MID profit,245.97 (+0.75%),248.75 (1.13%),238.75 (2.94%),212.5 (13.61%)
HD,NO Trade | GOOD profit,388.065 (+2.29%),396.25 (2.11%),376.25 (3.04%),367.5 (5.3%)
FTNT,NO Trade | NO profit,83.82 (-0.45%),84.5 (0.81%),81.25 (3.07%),70.5 (15.89%)
MGM,NO Trade | MID profit,32.78 (+3.83%),33.25 (1.43%),31.75 (3.14%),30.5 (6.96%)
RDDT,NO Trade | GOOD profit,197.5168 (-3.03%),206.25 (4.42%),191.25 (3.17%),162.5 (17.73%)
SNAP,NO Trade | GOOD profit,8.005 (-0.56%),8.75 (9.31%),7.75 (3.19%),7.25 (9.43%)
CCL,NO Trade | GOOD profit,29.215 (+4.00%),30.25 (3.54%),28.25 (3.3%),28.25 (3.3%)
ORCL,NO Trade | GOOD profit,301.2904 (-2.18%),311.25 (3.31%),291.25 (3.33%),261.25 (13.29%)
ABT,NO Trade | MID profit,131.96 (+0.44%),134.5 (1.92%),127.5 (3.38%),125.5 (4.9%)
ANET,NO Trade | GOOD profit,140.37 (-4.80%),149.5 (6.5%),135.5 (3.47%),106.25 (24.31%)
COP,NO Trade | GOOD profit,88.69 (-0.10%),92.75 (4.58%),85.5 (3.6%),85.5 (3.6%)
NXPI,NO Trade | GOOD profit,219.28 (+1.19%),233.75 (6.6%),211.25 (3.66%),211.25 (3.66%)
CL,NO Trade | MID profit,78.44 (+1.90%),79.5 (1.35%),75.5 (3.75%),75.5 (3.75%)
AXP,NO Trade | GOOD profit,334.115 (+3.40%),343.75 (2.88%),321.25 (3.85%),311.25 (6.84%)
F,NO Trade | NO profit,11.715 (+1.52%),11.75 (0.3%),11.25 (3.97%),9.76 (16.69%)
PINS,NO Trade | NO profit,33.07 (+2.48%),33.25 (0.54%),31.75 (3.99%),30.75 (7.02%)
LOW,NO Trade | NO profit,240.95 (+2.76%),241.25 (0.12%),231.25 (4.03%),231.25 (4.03%)
UBER,NO Trade | GOOD profit,94.32 (+0.26%),99.5 (5.49%),90.5 (4.05%),81.5 (13.59%)
ALGN,NO Trade | GOOD profit,130.95 (+1.09%),134.5 (2.71%),125.5 (4.16%),110.5 (15.62%)
MCD,NO Trade | MID profit,303.9 (+1.26%),308.75 (1.6%),291.25 (4.16%),276.25 (9.1%)
U,NO Trade | GOOD profit,36.785 (-0.96%),42.25 (14.86%),35.25 (4.17%),31.5 (14.37%)
UNH,NO Trade | GOOD profit,361.46 (+0.78%),371.25 (2.71%),346.25 (4.21%),202.5 (43.98%)
TGT,NO Trade | NO profit,89.31 (+2.26%),89.5 (0.21%),85.5 (4.27%),75.5 (15.46%)
UPS,NO Trade | GOOD profit,84.1 (+1.11%),88.5 (5.23%),80.5 (4.28%),80.5 (4.28%)
MDB,NO Trade | GOOD profit,314.98 (-1.33%),323.75 (2.78%),301.25 (4.36%),212.5 (32.54%)
INTC,NO Trade | GOOD profit,36.3501 (-2.34%),38.25 (5.23%),34.75 (4.4%),23.25 (36.04%)
LLY,NO Trade | GOOD profit,812.77 (-0.81%),846.25 (4.12%),776.25 (4.49%),702.5 (13.57%)
BA,NO Trade | GOOD profit,216.085 (+0.24%),221.25 (2.39%),206.25 (4.55%),201.25 (6.87%)
HSY,NO Trade | GOOD profit,189.985 (+0.41%),196.25 (3.3%),181.25 (4.6%),162.5 (14.47%)
OKTA,NO Trade | GOOD profit,89.735 (-0.45%),93.5 (4.2%),85.5 (4.72%),80.5 (10.29%)
AVGO,NO Trade | GOOD profit,347.68 (-2.53%),358.75 (3.18%),331.25 (4.73%),292.5 (15.87%)
COST,NO Trade | NO profit,946.06 (+1.12%),948.75 (0.28%),901.25 (4.74%),882.5 (6.72%)
DBX,NO Trade | GOOD profit,28.66 (0.00%),30.75 (7.29%),27.25 (4.92%),27.25 (4.92%)
PSX,NO Trade | MID profit,132.04 (+1.73%),134.5 (1.86%),125.5 (4.95%),115.5 (12.53%)
CVX,NO Trade | MID profit,153.205 (+0.83%),156.25 (1.99%),145.5 (5.03%),145.5 (5.03%)
FSLR,NO Trade | GOOD profit,227.7148 (+0.69%),241.25 (5.94%),216.25 (5.03%),201.25 (11.62%)
OXY,NO Trade | NO profit,42.415 (-0.01%),42.75 (0.79%),40.25 (5.1%),40.25 (5.1%)
DLTR,NO Trade | MID profit,95.439 (+3.08%),96.5 (1.11%),90.5 (5.18%),85.5 (10.41%)
JD,NO Trade | GOOD profit,32.96 (-0.87%),35.75 (8.46%),31.25 (5.19%),30.25 (8.22%)
SQQQ,NO Trade | GOOD profit,15.035 (+0.10%),15.75 (4.76%),14.25 (5.22%),13.75 (8.55%)
DIS,NO Trade | NO profit,111.395 (+1.02%),112.5 (0.99%),105.5 (5.29%),100.5 (9.78%)
GS,NO Trade | MID profit,782.8499 (-0.50%),793.75 (1.39%),741.25 (5.31%),727.5 (7.07%)
LMT,NO Trade | MID profit,505.765 (+0.38%),511.25 (1.08%),478.75 (5.34%),352.5 (30.3%)
MRK,NO Trade | GOOD profit,85.0542 (-0.75%),88.5 (4.05%),80.5 (5.35%),75.5 (11.23%)
WYNN,NO Trade | GOOD profit,116.765694 (+3.77%),123.5 (5.77%),110.5 (5.37%),110.5 (5.37%)
HOOD,NO Trade | GOOD profit,137.923254 (-1.96%),144.5 (4.77%),130.5 (5.38%),100.5 (27.13%)
COIN,NO Trade | GOOD profit,350.49 (-1.82%),373.75 (6.64%),331.25 (5.49%),242.5 (30.81%)
LEN,NO Trade | MID profit,122.24 (+3.58%),123.5 (1.03%),115.5 (5.51%),87.5 (28.42%)
KR,NO Trade | NO profit,69.35 (+3.31%),69.5 (0.22%),65.5 (5.55%),62.75 (9.52%)
CRWV,NO Trade | GOOD profit,136.06 (-3.93%),139.5 (2.53%),128.5 (5.56%),86.25 (36.61%)
PLTR,NO Trade | MID profit,181.395 (+2.36%),183.75 (1.3%),171.25 (5.59%),151.25 (16.62%)
PDD,NO Trade | MID profit,127.65 (+0.08%),129.5 (1.45%),120.5 (5.6%),115.5 (9.52%)
FDX,NO Trade | NO profit,234.48 (+2.10%),236.25 (0.75%),221.25 (5.64%),221.25 (5.64%)
UPST,NO Trade | GOOD profit,50.6094 (+2.04%),54.5 (7.69%),47.75 (5.65%),45.5 (10.1%)
PYPL,NO Trade | GOOD profit,69.48 (+0.90%),72.75 (4.71%),65.5 (5.73%),60.5 (12.92%)
MRVL,NO Trade | NO profit,88.645 (-0.83%),89.5 (0.96%),83.5 (5.8%),60.5 (31.75%)
HPE,NO Trade | NO profit,25.245 (+1.79%),25.25 (0.02%),23.75 (5.92%),15.5 (38.6%)
TJX,NO Trade | NO profit,144.13 (+1.94%),144.5 (0.26%),135.5 (5.99%),125.5 (12.93%)
NVDA,NO Trade | GOOD profit,182.17 (-3.27%),188.75 (3.61%),171.25 (5.99%),161.0 (11.62%)
DASH,NO Trade | GOOD profit,272.7 (-0.30%),278.75 (2.22%),256.25 (6.03%),212.5 (22.08%)
BAC,NO Trade | GOOD profit,50.3 (+2.95%),51.75 (2.88%),47.25 (6.06%),40.5 (19.48%)
IBIT,NO Trade | GOOD profit,64.1755 (-2.48%),69.25 (7.91%),60.25 (6.12%),56.5 (11.96%)
XOM,NO Trade | MID profit,112.64 (+0.36%),114.5 (1.65%),105.5 (6.34%),105.5 (6.34%)
AAP,NO Trade | GOOD profit,53.98 (-0.13%),59.5 (10.23%),50.5 (6.45%),47.75 (11.54%)
CROX,NO Trade | GOOD profit,83.42 (+2.37%),85.5 (2.49%),77.75 (6.8%),68.5 (17.89%)
TSLA,NO Trade | MID profit,431.2399 (-1.07%),438.75 (1.74%),401.25 (6.95%),372.5 (13.62%)
APP,NO Trade | NO profit,593.695 (+0.61%),598.75 (0.85%),551.25 (7.15%),522.5 (11.99%)
RIVN,NO Trade | GOOD profit,13.2 (+1.07%),13.75 (4.17%),12.25 (7.2%),7.75 (41.29%)
WDAY,NO Trade | NO profit,238.54 (+0.82%),238.75 (0.09%),221.25 (7.25%),202.5 (15.11%)
WPM,NO Trade | NO profit,108.465 (-0.48%),109.5 (0.95%),100.5 (7.34%),100.5 (7.34%)
TQQQ,NO Trade | MID profit,103.08 (-0.15%),104.5 (1.38%),95.5 (7.35%),80.5 (21.91%)
RL,NO Trade | GOOD profit,318.58 (+0.43%),325.0 (2.02%),295.0 (7.4%),275.0 (13.68%)
UAL,NO Trade | NO profit,103.28 (+4.06%),103.5 (0.21%),95.5 (7.53%),85.5 (17.22%)
DG,NO Trade | MID profit,103.44 (+1.54%),104.5 (1.02%),95.5 (7.68%),72.5 (29.91%)
AAL,NO Trade | NO profit,12.2018 (+3.93%),12.25 (0.4%),11.25 (7.8%),11.25 (7.8%)
BABA,NO Trade | GOOD profit,164.35 (-1.47%),168.75 (2.68%),151.25 (7.97%),102.5 (37.63%)
LCID,NO Trade | MID profit,22.02 (+2.95%),22.25 (1.04%),20.25 (8.04%),20.25 (8.04%)
EMR,NO Trade | GOOD profit,131.275 (+2.41%),134.5 (2.46%),120.5 (8.21%),120.5 (8.21%)
XYZ,NO Trade | GOOD profit,76.84 (+2.43%),78.5 (2.16%),70.5 (8.25%),65.5 (14.76%)
PLAY,NO Trade | GOOD profit,19.1 (+8.09%),19.5 (2.09%),17.5 (8.38%),17.25 (9.69%)
RKLB,NO Trade | NO profit,69.3291 (+5.98%),69.5 (0.25%),63.5 (8.41%),45.5 (34.37%)
DVN,NO Trade | GOOD profit,33.05 (-0.48%),34.75 (5.14%),30.25 (8.47%),30.25 (8.47%)
ASML,NO Trade | NO profit,991.07 (+0.65%),998.75 (0.77%),902.5 (8.94%),702.5 (29.12%)
DAL,NO Trade | NO profit,61.1295 (+4.10%),61.5 (0.61%),55.5 (9.21%),50.5 (17.39%)
TTD,NO Trade | GOOD profit,51.02 (-0.50%),54.5 (6.82%),46.25 (9.35%),35.5 (30.42%)
ZIM,NO Trade | GOOD profit,13.515 (+6.25%),15.25 (12.84%),12.25 (9.36%),11.25 (16.76%)
RBLX,NO Trade | NO profit,133.36 (+3.99%),133.5 (0.1%),120.5 (9.64%),102.5 (23.14%)
AMD,NO Trade | GOOD profit,222.73 (+2.92%),228.75 (2.7%),201.25 (9.64%),151.25 (32.09%)
NUE,NO Trade | NO profit,138.93 (+1.43%),139.5 (0.41%),125.5 (9.67%),125.5 (9.67%)
ROST,NO Trade | NO profit,155.97 (+0.78%),156.25 (0.18%),140.5 (9.92%),132.5 (15.05%)
TEAM,NO Trade | MID profit,156.235 (+4.58%),158.75 (1.61%),140.5 (10.07%),132.5 (15.19%)
SOFI,NO Trade | NO profit,28.195 (+3.89%),28.25 (0.2%),25.25 (10.45%),25.25 (10.45%)
MU,NO Trade | GOOD profit,191.45 (-0.68%),196.25 (2.51%),171.25 (10.55%),102.0 (46.72%)
ASAN,NO Trade | GOOD profit,14.3 (+0.28%),14.75 (3.15%),12.75 (10.84%),12.75 (10.84%)
TTWO,NO Trade | MID profit,259.4 (+1.06%),263.75 (1.68%),231.25 (10.85%),221.25 (14.71%)
AFRM,NO Trade | GOOD profit,73.5 (+0.44%),77.25 (5.1%),65.5 (10.88%),65.5 (10.88%)
CMG,NO Trade | GOOD profit,42.395 (+3.66%),43.25 (2.02%),37.75 (10.96%),37.55 (11.43%)
ABNB,NO Trade | MID profit,124.22 (+4.51%),125.5 (1.03%),110.5 (11.04%),110.5 (11.04%)
NET,NO Trade | GOOD profit,216.22 (-2.85%),228.75 (5.8%),191.25 (11.55%),191.25 (11.55%)
IRM,NO Trade | MID profit,103.02 (+0.83%),104.5 (1.44%),90.5 (12.15%),90.5 (12.15%)
ARM,NO Trade | GOOD profit,172.336 (+0.23%),178.75 (3.72%),151.25 (12.24%),130.5 (24.28%)
TWLO,NO Trade | NO profit,108.84 (-1.53%),109.5 (0.61%),95.5 (12.26%),95.5 (12.26%)
ENPH,NO Trade | GOOD profit,36.8155 (+5.73%),37.75 (2.54%),32.25 (12.4%),32.25 (12.4%)
TDOC,NO Trade | GOOD profit,8.855 (+7.33%),9.25 (4.46%),7.75 (12.48%),7.75 (12.48%)
SE,NO Trade | GOOD profit,180.5908 (-1.10%),186.25 (3.13%),157.5 (12.79%),122.5 (32.17%)
ROKU,NO Trade | GOOD profit,94.63 (+0.85%),99.5 (5.15%),82.5 (12.82%),47.5 (49.8%)
RIOT,NO Trade | NO profit,22.68 (+4.52%),22.75 (0.31%),19.75 (12.92%),16.25 (28.35%)
MRNA,NO Trade | GOOD profit,26.34 (-1.50%),28.25 (7.25%),22.75 (13.63%),20.25 (23.12%)
DKNG,NO Trade | NO profit,34.295 (+2.13%),34.5 (0.6%),29.5 (13.98%),29.5 (13.98%)
JBLU,NO Trade | GOOD profit,4.955 (+8.90%),5.25 (5.95%),4.25 (14.23%),4.25 (14.23%)
VKTX,NO Trade | NO profit,33.49 (-1.24%),33.75 (0.78%),28.25 (15.65%),25.25 (24.6%)
AA,NO Trade | GOOD profit,36.295 (+0.12%),37.25 (2.63%),30.25 (16.66%),25.5 (29.74%)
CLF,NO Trade | NO profit,14.115 (+2.06%),14.25 (0.96%),11.75 (16.76%),11.75 (16.76%)
TEM,NO Trade | GOOD profit,91.83 (-2.79%),94.5 (2.91%),75.5 (17.78%),65.5 (28.67%)
SOXL,NO Trade | GOOD profit,38.61 (-1.35%),39.5 (2.31%),30.25 (21.65%),16.5 (57.26%)
NVAX,NO Trade | GOOD profit,8.885 (+3.07%),9.75 (9.74%),6.25 (29.66%),6.25 (29.66%)
QS,NO Trade | GOOD profit,16.88 (-0.65%),17.75 (5.15%),11.75 (30.39%),8.25 (51.13%)
PTON,NO Trade | GOOD profit,7.735 (+4.95%),8.25 (6.66%),5.25 (32.13%),5.25 (32.13%)
APLD,NO Trade | GOOD profit,35.62 (+4.03%),37.5 (5.28%),21.5 (39.64%),12.25 (65.61%)
HIVE,NO Trade | GOOD profit,6.9897 (+3.40%),7.25 (3.72%),3.75 (46.35%),3.25 (53.5%)
