TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ADSK,Under 0 Entry | MID profit,303.02 (1.07),308.75 (1.89%),306.25 (-1.07%),296.25 (2.23%)
RIVN,Under 0 Entry | NO profit,13.12 (1.63),13.25 (0.99%),13.25 (-0.99%),7.75 (40.93%)
XLC,Under 0 Entry | MID profit,114.42 (0.22),116.5 (1.82%),115.5 (-0.94%),110.5 (3.43%)
ASML,Under 0 Entry | NO profit,1027.01 (0.73),1028.75 (0.17%),1036.25 (-0.9%),702.5 (31.6%)
ADP,Under 0 Entry | GOOD profit,281.35 (0.42),288.75 (2.63%),283.75 (-0.85%),271.25 (3.59%)
IBIT,Under Ult Entry | GOOD profit,59.75 (-2.73),64.75 (8.37%),60.25 (-0.84%),60.25 (-0.84%)
SLV,Under 0 Entry | GOOD profit,47.37 (-3.66),49.75 (5.02%),47.75 (-0.8%),39.75 (16.09%)
NCLH,Under 0 Entry | GOOD profit,22.58 (-1.18),23.25 (2.97%),22.75 (-0.75%),15.5 (31.36%)
MGM,Under 0 Entry | NO profit,31.53 (-0.5),31.75 (0.7%),31.75 (-0.7%),30.5 (3.27%)
TRI,Under 0 Entry | NO profit,156.5 (0.08),157.5 (0.64%),157.5 (-0.64%),137.5 (12.14%)
LMT,Under 0 Entry | MID profit,490.85 (-0.49),498.75 (1.61%),493.75 (-0.59%),352.5 (28.19%)
UPST,Under 0 Entry | GOOD profit,47.49 (-0.61),54.5 (14.76%),47.75 (-0.55%),45.5 (4.19%)
XLF,Under Ult Entry | GOOD profit,51.99 (0.44),53.75 (3.39%),52.25 (-0.5%),52.25 (-0.5%)
FI,Under Ult Entry | NO profit,119.91 (1.62),120.5 (0.49%),120.5 (-0.49%),120.5 (-0.49%)
EA,Under Ult Entry | NO profit,200.47 (0.06),201.25 (0.39%),201.25 (-0.39%),201.25 (-0.39%)
ORCL,Under 0 Entry | GOOD profit,290.15 (-7.3),298.75 (2.96%),291.25 (-0.38%),261.25 (9.96%)
CVX,Under 0 Entry | NO profit,153.2 (0.98),153.75 (0.36%),153.75 (-0.36%),145.5 (5.03%)
OSCR,Under 0 Entry | NO profit,19.68 (-6.42),19.75 (0.36%),19.75 (-0.36%),18.25 (7.27%)
RACE,Under 0 Entry | NO profit,393.75 (0.33),395.0 (0.32%),395.0 (-0.32%),355.0 (9.84%)
AVGO,Under 0 Entry | MID profit,345.17 (-2.54),348.75 (1.04%),346.25 (-0.31%),292.5 (15.26%)
BMY,Under 0 Entry | GOOD profit,43.12 (-0.61),44.75 (3.78%),43.25 (-0.3%),40.25 (6.66%)
UPS,Under 0 Entry | NO profit,85.27 (-0.44),85.5 (0.27%),85.5 (-0.27%),80.5 (5.59%)
DELL,Under 0 Entry | NO profit,148.16 (-2.08),149.5 (0.9%),148.5 (-0.23%),120.5 (18.67%)
PPG,Under Ult Entry | NO profit,100.34 (-0.66),100.5 (0.16%),100.5 (-0.16%),100.5 (-0.16%)
DIA,Under 0 Entry | NO profit,459.83 (0.09),461.5 (0.36%),460.5 (-0.15%),425.5 (7.47%)
DJT,Under 0 Entry | NO profit,15.73 (-0.32),15.75 (0.13%),15.75 (-0.13%),14.25 (9.41%)
PFE,Under Ult Entry | NO profit,24.22 (-0.04),24.25 (0.12%),24.25 (-0.12%),24.25 (-0.12%)
COIN,Under 0 Entry | GOOD profit,326.0 (-1.29),348.75 (6.98%),326.25 (-0.08%),311.25 (4.52%)
HPQ,Under 0 Entry | MID profit,27.23 (0.09),27.75 (1.91%),27.25 (-0.07%),23.25 (14.62%)
STX,Under 0 Entry | MID profit,226.13 (0.04),228.75 (1.16%),226.25 (-0.05%),201.25 (11.0%)
SNOW,AT 0 Entry | MID profit,238.8 (-0.52),241.25 (1.03%),238.75 (0.02%),182.5 (23.58%)
ZM,AT 0 Entry | MID profit,79.61 (-0.28),80.5 (1.12%),79.5 (0.14%),67.75 (14.9%)
XOM,AT 0 Entry | NO profit,111.75 (1.0),112.5 (0.67%),111.5 (0.22%),105.5 (5.59%)
SPY,AT 0 Entry | NO profit,660.27 (-0.06),661.5 (0.19%),658.5 (0.27%),650.5 (1.48%)
SPX,AT 0 Entry | NO profit,6624.5 (-0.07),6647.5 (0.35%),6602.5 (0.33%),6502.5 (1.84%)
MA,AT 0 Entry | MID profit,558.47 (1.56),566.25 (1.39%),556.25 (0.4%),542.5 (2.86%)
LLY,AT 0 Entry | NO profit,794.73 (-3.01),796.25 (0.19%),791.25 (0.44%),702.5 (11.61%)
CCJ,AT 0 Entry | MID profit,86.89 (-4.65),88.5 (1.85%),86.5 (0.45%),65.5 (24.62%)
DIS,AT 0 Entry | NO profit,111.02 (1.04),111.5 (0.43%),110.5 (0.47%),100.5 (9.48%)
WDAY,Near 0 Entry | NO profit,232.43 (2.12),233.75 (0.57%),231.25 (0.51%),202.5 (12.88%)
AAP,Near 0 Entry | NO profit,53.02 (-1.03),53.5 (0.91%),52.75 (0.51%),47.75 (9.94%)
BAC,Near 0 Entry | NO profit,51.03 (1.17),51.25 (0.43%),50.75 (0.55%),40.5 (20.63%)
VLO,Near 0 Entry | GOOD profit,157.18 (0.51),163.75 (4.18%),156.25 (0.59%),137.5 (12.52%)
BIDU,Near 0 Entry | NO profit,119.22 (-1.39),119.5 (0.23%),118.5 (0.6%),77.5 (34.99%)
FANG,Near 0 Entry | GOOD profit,138.4 (-0.75),142.5 (2.96%),137.5 (0.65%),130.155 (5.96%)
UNG,Near 0 Entry | GOOD profit,11.83 (2.13),12.25 (3.55%),11.75 (0.68%),11.25 (4.9%)
MSFT,Near Ult Entry | NO profit,509.79 (-0.36),511.25 (0.29%),506.25 (0.69%),506.25 (0.69%)
BABA,Near 0 Entry | GOOD profit,164.9 (-0.11),168.75 (2.33%),163.75 (0.7%),156.25 (5.25%)
TJX,Near 0 Entry | NO profit,143.57 (0.72),144.5 (0.65%),142.5 (0.75%),135.5 (5.62%)
SMCI,Near 0 Entry | GOOD profit,52.91 (-1.73),54.5 (3.01%),52.5 (0.77%),35.5 (32.9%)
NTAP,Near 0 Entry | NO profit,118.45 (-0.8),119.5 (0.89%),117.5 (0.8%),115.5 (2.49%)
MSTR,Near 0 Entry | MID profit,283.64 (-0.07),288.75 (1.8%),281.25 (0.84%),252.5 (10.98%)
SPXS,Near 0 Entry | NO profit,39.08 (0.32),39.25 (0.44%),38.75 (0.84%),30.5 (21.95%)
GOOG,Near 0 Entry | MID profit,251.04 (-0.33),253.75 (1.08%),248.75 (0.91%),167.5 (33.28%)
OXY,NO Trade | GOOD profit,40.66 (-0.91),43.25 (6.37%),40.25 (1.01%),40.25 (1.01%)
TQQQ,NO Trade | GOOD profit,101.64 (-0.4),104.5 (2.81%),100.5 (1.12%),80.5 (20.8%)
DE,NO Trade | MID profit,456.56 (-0.13),461.25 (1.03%),451.25 (1.16%),412.5 (9.65%)
U,NO Trade | NO profit,34.66 (-0.17),34.75 (0.26%),34.25 (1.18%),31.5 (9.12%)
META,NO Trade | NO profit,710.01 (-0.29),713.75 (0.53%),701.25 (1.23%),652.5 (8.1%)
HPE,NO Trade | GOOD profit,22.53 (0.11),23.75 (5.42%),22.25 (1.24%),20.25 (10.12%)
BIIB,NO Trade | NO profit,142.29 (0.02),143.5 (0.85%),140.5 (1.26%),140.5 (1.26%)
CRM,NO Trade | NO profit,244.35 (-0.67),246.25 (0.78%),241.25 (1.27%),221.25 (9.45%)
PLTR,NO Trade | NO profit,178.53 (0.23),178.75 (0.12%),176.25 (1.28%),151.25 (15.28%)
MRVL,NO Trade | NO profit,87.64 (-0.67),88.5 (0.98%),86.5 (1.3%),60.5 (30.97%)
ROKU,NO Trade | GOOD profit,94.82 (-0.53),98.5 (3.88%),93.5 (1.39%),47.5 (49.91%)
SNPS,NO Trade | MID profit,448.85 (1.96),453.75 (1.09%),442.5 (1.41%),392.5 (12.55%)
COST,NO Trade | NO profit,934.81 (0.99),938.75 (0.42%),921.25 (1.45%),882.5 (5.6%)
TTD,NO Trade | MID profit,50.55 (1.3),51.5 (1.88%),49.75 (1.58%),35.5 (29.77%)
DLTR,NO Trade | MID profit,95.04 (1.07),96.5 (1.54%),93.5 (1.62%),85.5 (10.04%)
GOOGL,NO Trade | NO profit,250.37 (-0.43),251.25 (0.35%),246.25 (1.65%),211.25 (15.62%)
FTNT,NO Trade | MID profit,82.61 (-0.64),83.5 (1.08%),81.25 (1.65%),70.5 (14.66%)
PINS,NO Trade | GOOD profit,32.31 (-0.86),34.75 (7.55%),31.75 (1.73%),30.25 (6.38%)
HD,NO Trade | NO profit,390.6 (0.83),393.75 (0.81%),383.75 (1.75%),367.5 (5.91%)
FDX,NO Trade | NO profit,237.93 (0.43),238.75 (0.34%),233.75 (1.76%),221.25 (7.01%)
LYFT,NO Trade | NO profit,19.61 (-1.31),19.75 (0.71%),19.25 (1.84%),18.25 (6.94%)
CL,NO Trade | NO profit,78.95 (1.79),79.5 (0.7%),77.5 (1.84%),75.5 (4.37%)
NVDA,NO Trade | NO profit,182.12 (0.17),183.75 (0.9%),178.75 (1.85%),161.0 (11.6%)
NUE,NO Trade | NO profit,132.97 (0.23),133.5 (0.4%),130.5 (1.86%),125.5 (5.62%)
DKS,NO Trade | MID profit,230.54 (0.07),233.75 (1.39%),226.25 (1.86%),192.5 (16.5%)
AMGN,NO Trade | NO profit,294.35 (-0.49),296.25 (0.65%),288.75 (1.9%),252.5 (14.22%)
UNH,NO Trade | MID profit,353.19 (-0.98),358.75 (1.57%),346.25 (1.96%),202.5 (42.67%)
TMO,NO Trade | NO profit,536.82 (0.01),538.75 (0.36%),526.25 (1.97%),422.5 (21.3%)
SONY,NO Trade | GOOD profit,28.82 (1.14),29.75 (3.23%),28.25 (1.98%),27.75 (3.71%)
NFLX,NO Trade | NO profit,1189.81 (0.53),1196.25 (0.54%),1166.25 (1.98%),1102.5 (7.34%)
KR,NO Trade | NO profit,69.17 (0.42),69.5 (0.48%),67.75 (2.05%),62.75 (9.28%)
CZR,NO Trade | GOOD profit,21.7 (-0.14),23.25 (7.14%),21.25 (2.07%),21.25 (2.07%)
TSLA,NO Trade | NO profit,435.3 (1.53),438.75 (0.79%),426.25 (2.08%),372.5 (14.43%)
AMD,NO Trade | NO profit,231.53 (-1.29),233.75 (0.96%),226.25 (2.28%),151.25 (34.67%)
IRM,NO Trade | NO profit,103.95 (-1.74),104.5 (0.53%),101.5 (2.36%),97.25 (6.45%)
CRWD,NO Trade | MID profit,480.07 (-0.45),486.25 (1.29%),468.75 (2.36%),422.5 (11.99%)
EMR,NO Trade | NO profit,128.58 (-0.24),129.5 (0.72%),125.5 (2.4%),120.5 (6.28%)
AXP,NO Trade | NO profit,336.86 (4.25),338.75 (0.56%),328.75 (2.41%),311.25 (7.6%)
TTWO,NO Trade | NO profit,260.21 (0.38),261.25 (0.4%),253.75 (2.48%),221.25 (14.97%)
ARKG,NO Trade | MID profit,31.06 (-3.18),31.5 (1.42%),30.25 (2.61%),26.25 (15.49%)
FCX,NO Trade | MID profit,41.33 (-0.89),41.75 (1.02%),40.25 (2.61%),35.25 (14.71%)
MARA,NO Trade | GOOD profit,19.3 (-4.76),19.75 (2.33%),18.75 (2.85%),17.75 (8.03%)
CRWV,NO Trade | GOOD profit,132.34 (-6.63),135.5 (2.39%),128.5 (2.9%),96.25 (27.27%)
MP,NO Trade | MID profit,82.94 (-1.07),84.5 (1.88%),80.5 (2.94%),77.5 (6.56%)
ALGN,NO Trade | NO profit,129.36 (-0.37),129.5 (0.11%),125.5 (2.98%),110.5 (14.58%)
CSCO,NO Trade | NO profit,69.46 (0.54),69.5 (0.06%),67.25 (3.18%),62.75 (9.66%)
LOW,NO Trade | NO profit,244.35 (0.51),246.25 (0.78%),236.25 (3.31%),236.25 (3.31%)
MRK,NO Trade | NO profit,83.39 (-0.63),83.5 (0.13%),80.5 (3.47%),75.5 (9.46%)
TEAM,NO Trade | NO profit,150.76 (0.42),151.25 (0.33%),145.5 (3.49%),132.5 (12.11%)
ABNB,NO Trade | NO profit,125.32 (1.98),125.5 (0.14%),120.5 (3.85%),115.5 (7.84%)
MGNI,NO Trade | MID profit,18.2 (-0.6),18.5 (1.65%),17.5 (3.85%),10.5 (42.31%)
INTC,NO Trade | MID profit,37.22 (1.03),37.75 (1.42%),35.75 (3.95%),25.25 (32.16%)
TDOC,NO Trade | MID profit,8.6 (-4.66),8.75 (1.74%),8.25 (4.07%),7.75 (9.88%)
SPXL,NO Trade | NO profit,204.51 (-0.31),206.25 (0.85%),195.5 (4.41%),190.5 (6.85%)
ARM,NO Trade | MID profit,166.41 (-2.79),168.75 (1.41%),158.75 (4.6%),135.5 (18.57%)
SOXL,NO Trade | NO profit,39.31 (-3.11),39.5 (0.48%),37.5 (4.6%),16.5 (58.03%)
MRNA,NO Trade | GOOD profit,26.5 (-2.38),27.75 (4.72%),25.25 (4.72%),20.5 (22.64%)
WDC,NO Trade | MID profit,126.52 (0.48),128.5 (1.56%),120.5 (4.76%),90.5 (28.47%)
CORZ,NO Trade | NO profit,18.69 (-4.98),18.75 (0.32%),17.75 (5.03%),14.25 (23.76%)
DG,NO Trade | NO profit,104.89 (0.97),105.5 (0.58%),99.5 (5.14%),99.5 (5.14%)
WMT,NO Trade | MID profit,107.02 (0.51),108.5 (1.38%),101.5 (5.16%),95.5 (10.76%)
RKLB,NO Trade | GOOD profit,66.98 (-0.03),68.75 (2.64%),63.5 (5.2%),45.5 (32.07%)
SMR,NO Trade | NO profit,45.69 (-4.1),45.75 (0.13%),43.25 (5.34%),43.25 (5.34%)
ANET,NO Trade | GOOD profit,143.15 (-1.96),147.5 (3.04%),135.5 (5.34%),106.25 (25.78%)
SOFI,NO Trade | NO profit,26.68 (0.28),26.75 (0.26%),25.25 (5.36%),25.25 (5.36%)
CROX,NO Trade | MID profit,82.36 (-0.95),83.5 (1.38%),77.75 (5.6%),68.5 (16.83%)
RBLX,NO Trade | MID profit,133.01 (-1.1),134.5 (1.12%),125.5 (5.65%),102.5 (22.94%)
XYZ,NO Trade | NO profit,74.8 (0.35),75.5 (0.94%),70.5 (5.75%),65.5 (12.43%)
DKNG,NO Trade | MID profit,34.82 (-1.05),35.25 (1.23%),32.75 (5.94%),30.5 (12.41%)
RKT,NO Trade | GOOD profit,16.32 (-1.36),16.75 (2.63%),15.25 (6.56%),15.25 (6.56%)
CELH,NO Trade | NO profit,64.25 (-0.05),64.5 (0.39%),59.5 (7.39%),29.165 (54.61%)
JBLU,NO Trade | MID profit,4.7 (-1.47),4.75 (1.06%),4.25 (9.57%),4.25 (9.57%)
APLD,NO Trade | NO profit,34.36 (-6.22),34.5 (0.41%),30.5 (11.23%),12.25 (64.35%)
VKTX,NO Trade | GOOD profit,33.76 (-2.79),34.5 (2.19%),29.25 (13.36%),25.25 (25.21%)
