TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DE,Under Ult Entry | GOOD profit,434.67 (-1.01%),478.75 (10.14%),451.25 (-3.81%),451.25 (-3.81%)
DECK,Under Ult Entry | GOOD profit,97.02 (-1.31%),119.5 (23.17%),100.5 (-3.59%),100.5 (-3.59%)
SHOP,Under 0 Entry | GOOD profit,146.34 (-4.76%),151.25 (3.36%),151.25 (-3.36%),140.5 (3.99%)
FI,Under Ult Entry | GOOD profit,121.47 (-0.88%),126.5 (4.14%),125.5 (-3.32%),125.5 (-3.32%)
MGNI,Under 0 Entry | GOOD profit,16.965 (-3.06%),18.5 (9.05%),17.5 (-3.15%),10.5 (38.11%)
TRI,Under 0 Entry | GOOD profit,152.8 (+0.16%),157.5 (3.08%),157.5 (-3.08%),137.5 (10.01%)
CLF,Under Ult Entry | GOOD profit,13.34 (-3.54%),13.75 (3.07%),13.75 (-3.07%),13.75 (-3.07%)
TSM,Under 0 Entry | GOOD profit,295.13 (-2.56%),318.75 (8.0%),303.75 (-2.92%),232.5 (21.22%)
MGM,Under 0 Entry | GOOD profit,31.39 (-0.57%),32.25 (2.74%),32.25 (-2.74%),30.5 (2.84%)
CCL,Under Ult Entry | GOOD profit,27.56 (-1.89%),28.25 (2.5%),28.25 (-2.5%),28.25 (-2.5%)
UNG,Under Ult Entry | GOOD profit,11.955 (-1.85%),12.25 (2.47%),12.25 (-2.47%),12.25 (-2.47%)
BP,Under 0 Entry | GOOD profit,32.94 (-2.26%),34.75 (5.49%),33.75 (-2.46%),28.25 (14.24%)
NKE,Under 0 Entry | NO profit,66.135 (-1.85%),66.5 (0.55%),67.75 (-2.44%),60.5 (8.52%)
RACE,Under 0 Entry | GOOD profit,375.86 (-0.76%),385.0 (2.43%),385.0 (-2.43%),355.0 (5.55%)
PPG,Under Ult Entry | GOOD profit,98.19 (-0.68%),107.5 (9.48%),100.5 (-2.35%),100.5 (-2.35%)
ARKG,Under 0 Entry | GOOD profit,29.56 (-2.38%),30.75 (4.03%),30.25 (-2.33%),26.25 (11.2%)
MAIN,Under Ult Entry | GOOD profit,55.9 (-1.18%),62.2 (11.27%),57.2 (-2.33%),57.05 (-2.06%)
TM,Under 0 Entry | GOOD profit,188.16 (+0.15%),192.5 (2.31%),192.5 (-2.31%),182.5 (3.01%)
XLC,Under 0 Entry | GOOD profit,113.13 (-0.62%),116.5 (2.98%),115.5 (-2.09%),110.5 (2.32%)
HON,At Ult Entry | GOOD profit,202.055 (-0.42%),206.25 (2.08%),206.25 (-2.08%),201.25 (0.4%)
XLB,Under 0 Entry | GOOD profit,87.47 (-0.86%),90.75 (3.75%),89.25 (-2.03%),84.25 (3.68%)
NTNX,Under 0 Entry | MID profit,67.6 (-1.89%),68.75 (1.7%),68.75 (-1.7%),58.75 (13.09%)
LULU,Under 0 Entry | GOOD profit,166.3 (-2.09%),178.75 (7.49%),168.75 (-1.47%),161.25 (3.04%)
ZM,Under 0 Entry | MID profit,78.3485 (-1.04%),79.5 (1.47%),79.5 (-1.47%),67.75 (13.53%)
SBUX,Under 0 Entry | MID profit,79.34 (-0.86%),80.5 (1.46%),80.5 (-1.46%),75.5 (4.84%)
BG,Under 0 Entry | MID profit,80.15 (-1.02%),81.25 (1.37%),81.25 (-1.37%),71.25 (11.1%)
PM,Under 0 Entry | GOOD profit,159.19 (-0.18%),173.75 (9.15%),161.25 (-1.29%),151.25 (4.99%)
SNOW,Under 0 Entry | GOOD profit,243.16 (-1.66%),248.75 (2.3%),246.25 (-1.27%),182.5 (24.95%)
CAKE,Under Ult Entry | MID profit,53.08 (-1.28%),53.75 (1.26%),53.75 (-1.26%),53.75 (-1.26%)
QQQ,Near Ult Entry | NO profit,594.55 (-1.24%),597.5 (0.5%),600.5 (-1.0%),590.5 (0.68%)
INTU,Under 0 Entry | GOOD profit,645.125 (-1.61%),696.25 (7.92%),651.25 (-0.95%),495.0 (23.27%)
PLAY,Near Ult Entry | NO profit,17.345 (-1.84%),17.5 (0.89%),17.5 (-0.89%),17.25 (0.55%)
TSCO,Under Ult Entry | NO profit,54.8 (-0.20%),55.25 (0.82%),55.25 (-0.82%),55.25 (-0.82%)
NCLH,Under 0 Entry | GOOD profit,22.5661 (-2.06%),23.75 (5.25%),22.75 (-0.81%),15.5 (31.31%)
XOP,Under 0 Entry | GOOD profit,124.5 (-2.13%),139.5 (12.05%),125.5 (-0.8%),115.5 (7.23%)
CRWV,Under 0 Entry | GOOD profit,137.4344 (-2.96%),143.5 (4.41%),138.5 (-0.78%),86.25 (37.24%)
MO,Under Ult Entry | GOOD profit,65.015 (+0.10%),66.5 (2.28%),65.5 (-0.75%),65.5 (-0.75%)
AZO,Under 0 Entry | GOOD profit,4095.24 (-0.07%),4275.0 (4.39%),4125.0 (-0.73%),3805.0 (7.09%)
RDDT,Under 0 Entry | GOOD profit,199.825 (-1.89%),206.25 (3.22%),201.25 (-0.71%),162.5 (18.68%)
PH,Under 0 Entry | GOOD profit,720.89 (-1.07%),775.0 (7.51%),725.0 (-0.57%),675.0 (6.37%)
EA,Under Ult Entry | MID profit,200.14 (-0.07%),203.75 (1.8%),201.25 (-0.55%),201.25 (-0.55%)
ADSK,Under 0 Entry | GOOD profit,304.64 (-1.08%),326.25 (7.09%),306.25 (-0.53%),296.25 (2.75%)
CSCO,Under 0 Entry | GOOD profit,66.91 (-0.82%),69.5 (3.87%),67.25 (-0.51%),62.75 (6.22%)
SPGI,Under Ult Entry | NO profit,479.175 (-0.03%),481.25 (0.43%),481.25 (-0.43%),481.25 (-0.43%)
IWM,Under 0 Entry | MID profit,241.66 (-1.13%),244.5 (1.18%),242.5 (-0.35%),230.5 (4.62%)
XLP,Under 0 Entry | GOOD profit,77.995 (+0.20%),81.75 (4.81%),78.25 (-0.33%),75.25 (3.52%)
MOS,Under 0 Entry | GOOD profit,30.655 (-1.08%),34.25 (11.73%),30.75 (-0.31%),27.75 (9.48%)
PNC,Under 0 Entry | NO profit,185.785 (+0.31%),186.25 (0.25%),186.25 (-0.25%),176.25 (5.13%)
SPX,Under 0 Entry | NO profit,6589.61 (-0.98%),6592.5 (0.04%),6602.5 (-0.2%),6502.5 (1.32%)
SMCI,Under 0 Entry | GOOD profit,54.4 (-0.64%),60.5 (11.21%),54.5 (-0.18%),35.5 (34.74%)
SPY,Near Ult Entry | MID profit,656.9 (-0.93%),669.5 (1.92%),657.5 (-0.09%),650.5 (0.97%)
HACK,AT 0 Entry | GOOD profit,86.5 (-1.45%),89.5 (3.47%),86.5 (0.0%),69.5 (19.65%)
GD,AT 0 Entry | GOOD profit,333.765 (-0.19%),346.25 (3.74%),333.75 (0.0%),326.25 (2.25%)
NXPI,At Ult Entry | GOOD profit,211.4 (-2.45%),231.25 (9.39%),211.25 (0.07%),211.25 (0.07%)
BKNG,AT 0 Entry | NO profit,5209.68 (-0.84%),5227.5 (0.34%),5202.5 (0.14%),4910.0 (5.75%)
SONY,AT 0 Entry | GOOD profit,28.3 (-1.97%),29.75 (5.12%),28.25 (0.18%),27.75 (1.94%)
MSTR,At Ult Entry | GOOD profit,301.925 (-4.29%),331.25 (9.71%),301.25 (0.22%),301.25 (0.22%)
GS,Near Ult Entry | MID profit,764.78 (-2.80%),778.75 (1.83%),762.5 (0.3%),757.5 (0.95%)
MS,AT 0 Entry | GOOD profit,154.225 (-0.58%),158.75 (2.93%),153.75 (0.31%),140.5 (8.9%)
VALE,AT 0 Entry | GOOD profit,10.785 (-2.04%),11.25 (4.31%),10.75 (0.32%),8.25 (23.5%)
XLF,At Ult Entry | GOOD profit,52.475 (-0.35%),54.75 (4.34%),52.25 (0.43%),52.25 (0.43%)
MSFT,At Ult Entry | GOOD profit,508.47 (-1.09%),526.25 (3.5%),506.25 (0.44%),506.25 (0.44%)
BMY,AT 0 Entry | MID profit,43.465 (-0.17%),44.25 (1.81%),43.25 (0.49%),40.25 (7.4%)
HD,AT 0 Entry | NO profit,378.13 (-0.33%),381.25 (0.83%),376.25 (0.5%),367.5 (2.81%)
INTC,Near 0 Entry | GOOD profit,35.9402 (-3.44%),38.75 (7.82%),35.75 (0.53%),23.25 (35.31%)
SNPS,Near 0 Entry | GOOD profit,435.26 (-2.84%),456.25 (4.82%),432.5 (0.63%),392.5 (9.82%)
META,Near 0 Entry | GOOD profit,706.0995 (-1.34%),721.25 (2.15%),701.25 (0.69%),652.5 (7.59%)
ABT,Near 0 Entry | MID profit,132.46 (+0.82%),134.5 (1.54%),131.5 (0.72%),125.5 (5.25%)
ALGN,Near 0 Entry | GOOD profit,126.455 (-2.38%),133.5 (5.57%),125.5 (0.76%),110.5 (12.62%)
AAPL,Near 0 Entry | MID profit,245.885 (-0.72%),248.75 (1.17%),243.75 (0.87%),202.5 (17.64%)
AXP,Near 0 Entry | GOOD profit,321.73 (-0.43%),331.25 (2.96%),318.75 (0.93%),311.25 (3.26%)
ADP,Near Ult Entry | MID profit,283.9 (-0.16%),288.75 (1.71%),281.25 (0.93%),281.25 (0.93%)
F,Near 0 Entry | GOOD profit,11.36 (-1.56%),11.75 (3.43%),11.25 (0.97%),9.76 (14.08%)
JPM,NO Trade | MID profit,304.45 (-1.14%),308.75 (1.41%),301.25 (1.05%),281.25 (7.62%)
UPST,NO Trade | GOOD profit,48.2684 (-2.68%),54.5 (12.91%),47.75 (1.07%),45.5 (5.74%)
BIDU,NO Trade | GOOD profit,119.8 (-4.71%),128.5 (7.26%),118.5 (1.09%),77.5 (35.31%)
AAP,NO Trade | GOOD profit,53.3322 (-1.33%),59.5 (11.56%),52.75 (1.09%),47.75 (10.47%)
AMGN,NO Trade | NO profit,291.9723 (-0.15%),293.75 (0.61%),288.75 (1.1%),252.5 (13.52%)
RTX,NO Trade | MID profit,158.1 (-0.47%),161.25 (1.99%),156.25 (1.17%),122.5 (22.52%)
HPQ,NO Trade | NO profit,27.585 (+0.86%),27.75 (0.6%),27.25 (1.21%),23.25 (15.72%)
SNAP,NO Trade | GOOD profit,7.85 (-2.48%),8.75 (11.46%),7.75 (1.27%),7.25 (7.64%)
GOOGL,NO Trade | GOOD profit,241.86 (-0.94%),248.75 (2.85%),238.75 (1.29%),212.5 (12.14%)
TGT,NO Trade | GOOD profit,86.62 (-0.82%),89.5 (3.32%),85.5 (1.29%),72.5 (16.3%)
ADBE,NO Trade | GOOD profit,335.73 (-1.06%),368.75 (9.84%),331.25 (1.33%),302.5 (9.9%)
PG,NO Trade | GOOD profit,147.57 (+0.05%),153.75 (4.19%),145.5 (1.4%),145.5 (1.4%)
AMZN,NO Trade | GOOD profit,214.3 (-2.62%),226.25 (5.58%),211.25 (1.42%),201.25 (6.09%)
DIA,NO Trade | NO profit,457.18 (-0.76%),459.5 (0.51%),450.5 (1.46%),425.5 (6.93%)
CAT,NO Trade | GOOD profit,501.225 (-0.70%),511.25 (2.0%),493.75 (1.49%),461.25 (7.98%)
GOOG,NO Trade | GOOD profit,242.405 (-0.91%),256.25 (5.71%),238.75 (1.51%),167.5 (30.9%)
CZR,NO Trade | GOOD profit,21.6 (-1.95%),26.75 (23.84%),21.25 (1.62%),21.25 (1.62%)
T,NO Trade | NO profit,25.67 (+0.31%),25.75 (0.31%),25.25 (1.64%),24.25 (5.53%)
WYNN,NO Trade | GOOD profit,112.45 (-0.06%),119.5 (6.27%),110.5 (1.73%),110.5 (1.73%)
COP,NO Trade | MID profit,87.17 (-1.81%),88.5 (1.53%),85.5 (1.92%),85.5 (1.92%)
PSX,NO Trade | NO profit,128.0 (-1.38%),128.5 (0.39%),125.5 (1.95%),115.5 (9.77%)
CL,NO Trade | GOOD profit,77.05 (+0.09%),79.5 (3.18%),75.5 (2.01%),75.5 (2.01%)
FTNT,NO Trade | MID profit,82.95 (-1.48%),84.5 (1.87%),81.25 (2.05%),70.5 (15.01%)
LNG,NO Trade | MID profit,225.925 (-0.47%),228.75 (1.25%),221.25 (2.07%),221.25 (2.07%)
PFE,NO Trade | GOOD profit,24.768 (+0.15%),25.75 (3.96%),24.25 (2.09%),24.25 (2.09%)
LEN,NO Trade | GOOD profit,117.975 (-0.04%),122.5 (3.84%),115.5 (2.1%),87.5 (25.83%)
ABBV,NO Trade | NO profit,228.665 (-0.71%),228.75 (0.04%),223.75 (2.15%),187.5 (18.0%)
BAC,NO Trade | GOOD profit,48.825 (-0.07%),51.25 (4.97%),47.75 (2.2%),40.5 (17.05%)
UAL,NO Trade | MID profit,97.655 (-1.61%),99.5 (1.89%),95.5 (2.21%),85.5 (12.45%)
CRWD,NO Trade | NO profit,497.68 (-2.15%),498.75 (0.21%),486.25 (2.3%),421.25 (15.36%)
U,NO Trade | GOOD profit,36.11 (-2.77%),41.75 (15.62%),35.25 (2.38%),31.5 (12.77%)
UPS,NO Trade | GOOD profit,82.52 (-0.79%),87.5 (6.03%),80.5 (2.45%),80.5 (2.45%)
NFLX,NO Trade | MID profit,1211.48 (-0.62%),1228.75 (1.43%),1181.25 (2.5%),1002.5 (17.25%)
DKNG,NO Trade | GOOD profit,33.59 (+0.03%),34.5 (2.71%),32.75 (2.5%),30.5 (9.2%)
PYPL,NO Trade | GOOD profit,67.19 (-2.43%),71.5 (6.41%),65.5 (2.52%),60.5 (9.96%)
UNH,NO Trade | GOOD profit,355.85 (-0.78%),371.25 (4.33%),346.25 (2.7%),202.5 (43.09%)
BNTX,NO Trade | NO profit,101.56 (-0.72%),102.5 (0.93%),98.75 (2.77%),96.25 (5.23%)
ZIM,NO Trade | GOOD profit,12.6 (-0.94%),14.75 (17.06%),12.25 (2.78%),11.25 (10.71%)
RKLB,NO Trade | GOOD profit,65.37 (-0.08%),68.75 (5.17%),63.5 (2.86%),45.5 (30.4%)
FDX,NO Trade | NO profit,227.95 (-0.74%),228.75 (0.35%),221.25 (2.94%),221.25 (2.94%)
TNA,NO Trade | GOOD profit,44.56 (-3.40%),47.5 (6.6%),43.25 (2.94%),25.5 (42.77%)
CROX,NO Trade | GOOD profit,80.15 (-1.64%),84.5 (5.43%),77.75 (2.99%),68.5 (14.54%)
COIN,NO Trade | GOOD profit,341.515 (-4.33%),368.75 (7.97%),331.25 (3.01%),242.5 (28.99%)
SCHW,NO Trade | MID profit,93.33 (-0.17%),94.5 (1.25%),90.5 (3.03%),85.5 (8.39%)
GNRC,NO Trade | MID profit,171.47 (-1.52%),173.75 (1.33%),166.25 (3.04%),132.5 (22.73%)
FCX,NO Trade | NO profit,41.54 (-2.90%),41.75 (0.51%),40.25 (3.11%),35.25 (15.14%)
MCD,NO Trade | MID profit,300.605 (+0.16%),306.25 (1.88%),291.25 (3.11%),276.25 (8.1%)
MARA,NO Trade | GOOD profit,19.36 (-4.35%),20.75 (7.18%),18.75 (3.15%),17.75 (8.32%)
PANW,NO Trade | MID profit,210.38 (-1.36%),213.75 (1.6%),203.75 (3.15%),162.5 (22.76%)
OXY,NO Trade | MID profit,41.61 (-1.91%),42.25 (1.54%),40.25 (3.27%),40.25 (3.27%)
BA,NO Trade | GOOD profit,213.36 (-1.02%),226.25 (6.04%),206.25 (3.33%),201.25 (5.68%)
UBER,NO Trade | GOOD profit,93.64 (-0.47%),99.5 (6.26%),90.5 (3.35%),81.5 (12.96%)
OKTA,NO Trade | GOOD profit,88.47 (-1.85%),92.25 (4.27%),85.5 (3.36%),80.5 (9.01%)
JD,NO Trade | GOOD profit,32.36 (-2.68%),35.25 (8.93%),31.25 (3.43%),30.25 (6.52%)
WMT,NO Trade | NO profit,104.135 (+1.97%),104.5 (0.35%),100.5 (3.49%),95.5 (8.29%)
ANET,NO Trade | GOOD profit,140.44 (-4.75%),151.25 (7.7%),135.5 (3.52%),106.25 (24.34%)
MDB,NO Trade | GOOD profit,312.29 (-2.17%),318.75 (2.07%),301.25 (3.54%),212.5 (31.95%)
KR,NO Trade | NO profit,67.925 (+1.18%),68.5 (0.85%),65.5 (3.57%),62.75 (7.62%)
TDOC,NO Trade | GOOD profit,8.04 (-2.55%),8.75 (8.83%),7.75 (3.61%),7.75 (3.61%)
DIS,NO Trade | GOOD profit,109.47 (-0.73%),113.5 (3.68%),105.5 (3.63%),100.5 (8.19%)
DBX,NO Trade | GOOD profit,28.28 (-1.33%),30.75 (8.73%),27.25 (3.64%),27.25 (3.64%)
DPZ,NO Trade | GOOD profit,399.87 (-2.06%),435.0 (8.79%),385.0 (3.72%),365.0 (8.72%)
RIVN,NO Trade | GOOD profit,12.74 (-2.45%),13.75 (7.93%),12.25 (3.85%),7.75 (39.17%)
HSY,NO Trade | GOOD profit,188.51 (-0.36%),196.25 (4.11%),181.25 (3.85%),162.5 (13.8%)
DAL,NO Trade | GOOD profit,57.755 (-1.64%),59.5 (3.02%),55.5 (3.9%),50.5 (12.56%)
BABA,NO Trade | GOOD profit,160.105 (-4.02%),168.75 (5.4%),153.75 (3.97%),102.5 (35.98%)
NTAP,NO Trade | MID profit,117.18 (-1.41%),119.5 (1.98%),112.5 (3.99%),112.5 (3.99%)
IBIT,NO Trade | GOOD profit,62.76 (-4.63%),68.25 (8.75%),60.25 (4.0%),60.25 (4.0%)
TJX,NO Trade | GOOD profit,141.3 (-0.06%),144.5 (2.26%),135.5 (4.1%),125.5 (11.18%)
ORCL,NO Trade | GOOD profit,303.75 (-1.38%),311.25 (2.47%),291.25 (4.12%),261.25 (13.99%)
MRVL,NO Trade | GOOD profit,87.1 (-2.56%),89.5 (2.76%),83.5 (4.13%),60.5 (30.54%)
RIOT,NO Trade | GOOD profit,20.6226 (-4.96%),21.75 (5.47%),19.75 (4.23%),16.25 (21.2%)
COST,NO Trade | NO profit,941.49 (+0.63%),948.75 (0.77%),901.25 (4.27%),882.5 (6.27%)
APP,NO Trade | GOOD profit,575.89 (-2.41%),598.75 (3.97%),551.25 (4.28%),522.5 (9.27%)
HOOD,NO Trade | GOOD profit,136.38 (-3.06%),147.5 (8.15%),130.5 (4.31%),100.5 (26.31%)
JBLU,NO Trade | GOOD profit,4.445 (-2.31%),5.25 (18.11%),4.25 (4.39%),4.25 (4.39%)
LYFT,NO Trade | NO profit,19.6199 (-1.85%),19.75 (0.66%),18.75 (4.43%),15.25 (22.27%)
LMT,NO Trade | NO profit,501.25 (-0.51%),506.25 (1.0%),478.75 (4.49%),352.5 (29.68%)
EMR,NO Trade | GOOD profit,126.29 (-1.47%),130.5 (3.33%),120.5 (4.58%),120.5 (4.58%)
REGN,NO Trade | MID profit,558.225 (+0.09%),567.5 (1.66%),532.5 (4.61%),532.5 (4.61%)
SOFI,NO Trade | GOOD profit,26.48 (-2.43%),27.25 (2.91%),25.25 (4.65%),25.25 (4.65%)
TEAM,NO Trade | GOOD profit,147.62 (-1.18%),156.25 (5.85%),140.5 (4.82%),132.5 (10.24%)
XOM,NO Trade | GOOD profit,110.99 (-1.11%),113.5 (2.26%),105.5 (4.95%),105.5 (4.95%)
AVGO,NO Trade | GOOD profit,348.5974 (-2.27%),361.25 (3.63%),331.25 (4.98%),292.5 (16.09%)
TSN,NO Trade | GOOD profit,51.4501 (-1.25%),53.75 (4.47%),48.75 (5.25%),48.75 (5.25%)
XLV,NO Trade | MID profit,141.71 (-0.17%),144.5 (1.97%),134.25 (5.26%),122.5 (13.56%)
CELH,NO Trade | NO profit,60.45 (-1.13%),60.5 (0.08%),57.25 (5.29%),29.165 (51.75%)
SQQQ,NO Trade | GOOD profit,15.58 (+3.73%),16.25 (4.3%),14.75 (5.33%),13.75 (11.75%)
LLY,NO Trade | GOOD profit,820.06 (+0.08%),846.25 (3.19%),776.25 (5.34%),702.5 (14.34%)
C,NO Trade | NO profit,95.67 (-0.45%),96.5 (0.87%),90.5 (5.4%),90.5 (5.4%)
WDAY,NO Trade | NO profit,234.13 (-1.04%),236.25 (0.91%),221.25 (5.5%),202.5 (13.51%)
TSLA,NO Trade | GOOD profit,424.645 (-2.58%),448.75 (5.68%),401.25 (5.51%),372.5 (12.28%)
MRK,NO Trade | GOOD profit,85.395 (-0.36%),88.5 (3.64%),80.5 (5.73%),75.5 (11.59%)
ENPH,NO Trade | GOOD profit,34.25 (-1.64%),35.75 (4.38%),32.25 (5.84%),32.25 (5.84%)
DASH,NO Trade | GOOD profit,272.32 (-0.44%),278.75 (2.36%),256.25 (5.9%),212.5 (21.97%)
XYZ,NO Trade | GOOD profit,75.02 (0.00%),77.5 (3.31%),70.5 (6.03%),65.5 (12.69%)
MELI,NO Trade | NO profit,2137.64 (-1.76%),2152.5 (0.7%),2005.0 (6.2%),2005.0 (6.2%)
CMG,NO Trade | GOOD profit,40.37 (-1.30%),41.25 (2.18%),37.75 (6.49%),37.1 (8.1%)
ABNB,NO Trade | MID profit,118.2 (-0.56%),120.5 (1.95%),110.5 (6.51%),110.5 (6.51%)
AVPT,NO Trade | NO profit,14.45 (-1.10%),14.5 (0.35%),13.5 (6.57%),11.5 (20.42%)
CRM,NO Trade | GOOD profit,247.98 (-0.31%),256.25 (3.33%),231.25 (6.75%),221.25 (10.78%)
EL,NO Trade | GOOD profit,91.735 (-1.08%),94.5 (3.01%),85.5 (6.8%),80.5 (12.25%)
FSLR,NO Trade | GOOD profit,223.975 (-0.96%),238.75 (6.6%),208.75 (6.8%),201.25 (10.15%)
WPM,NO Trade | MID profit,107.83 (-1.06%),109.5 (1.55%),100.5 (6.8%),100.5 (6.8%)
RBLX,NO Trade | NO profit,129.4 (+0.90%),130.5 (0.85%),120.5 (6.88%),102.5 (20.79%)
NVDA,NO Trade | GOOD profit,183.93 (-2.33%),193.75 (5.34%),171.25 (6.89%),161.0 (12.47%)
DVN,NO Trade | GOOD profit,32.53 (-2.05%),34.75 (6.82%),30.25 (7.01%),30.25 (7.01%)
NUE,NO Trade | GOOD profit,135.175 (-1.31%),138.5 (2.46%),125.5 (7.16%),125.5 (7.16%)
TTD,NO Trade | GOOD profit,49.96 (-2.56%),54.5 (9.09%),46.25 (7.43%),35.5 (28.94%)
AFRM,NO Trade | MID profit,70.85 (-3.18%),72.25 (1.98%),65.5 (7.55%),65.5 (7.55%)
ASAN,NO Trade | GOOD profit,13.89 (-2.59%),14.75 (6.19%),12.75 (8.21%),12.75 (8.21%)
AMD,NO Trade | GOOD profit,219.29 (+1.33%),233.75 (6.59%),201.25 (8.23%),151.25 (31.03%)
TQQQ,NO Trade | GOOD profit,99.34 (-3.77%),104.5 (5.19%),90.5 (8.9%),80.5 (18.97%)
ROST,NO Trade | MID profit,154.57 (-0.13%),156.25 (1.09%),140.5 (9.1%),132.5 (14.28%)
TMF,NO Trade | NO profit,42.105 (+0.06%),42.25 (0.34%),38.25 (9.16%),38.25 (9.16%)
QCOM,NO Trade | NO profit,160.49 (-0.80%),161.25 (0.47%),145.5 (9.34%),145.5 (9.34%)
MU,NO Trade | GOOD profit,189.48 (-1.71%),196.25 (3.57%),171.25 (9.62%),102.0 (46.17%)
TTWO,NO Trade | GOOD profit,256.9 (+0.09%),263.75 (2.67%),231.25 (9.98%),221.25 (13.88%)
ROKU,NO Trade | GOOD profit,91.98 (-1.97%),99.5 (8.18%),82.5 (10.31%),47.5 (48.36%)
IRM,NO Trade | GOOD profit,101.1 (-1.05%),103.5 (2.37%),90.5 (10.48%),90.5 (10.48%)
PWR,NO Trade | NO profit,423.9999 (-1.62%),425.0 (0.24%),375.0 (11.56%),285.0 (32.78%)
SE,NO Trade | GOOD profit,178.1322 (-2.45%),183.75 (3.15%),157.5 (11.58%),122.5 (31.23%)
TWLO,NO Trade | MID profit,108.16 (-2.14%),109.5 (1.24%),95.5 (11.7%),95.5 (11.7%)
ARM,NO Trade | MID profit,171.47 (-0.27%),173.75 (1.33%),151.25 (11.79%),130.5 (23.89%)
ASML,NO Trade | GOOD profit,967.7199 (-1.72%),996.25 (2.95%),852.5 (11.91%),702.5 (27.41%)
NET,NO Trade | GOOD profit,217.33 (-2.35%),231.25 (6.41%),191.25 (12.0%),191.25 (12.0%)
FUBO,NO Trade | NO profit,3.72 (-2.62%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
MRNA,NO Trade | GOOD profit,26.215 (-1.96%),28.25 (7.76%),22.75 (13.22%),20.25 (22.75%)
PLTR,NO Trade | GOOD profit,176.02 (-0.67%),186.25 (5.81%),151.25 (14.07%),151.25 (14.07%)
VKTX,NO Trade | GOOD profit,32.91 (-2.95%),33.75 (2.55%),28.25 (14.16%),25.25 (23.28%)
AA,NO Trade | GOOD profit,35.73 (-1.43%),37.25 (4.25%),30.25 (15.34%),30.25 (15.34%)
CCJ,NO Trade | GOOD profit,89.245 (-3.15%),93.5 (4.77%),75.5 (15.4%),65.5 (26.61%)
ACHR,NO Trade | GOOD profit,12.24 (-4.15%),12.75 (4.17%),10.25 (16.26%),8.25 (32.6%)
TEM,NO Trade | GOOD profit,91.725 (-2.91%),94.5 (3.03%),75.5 (17.69%),65.5 (28.59%)
SOXL,NO Trade | GOOD profit,36.87 (-5.80%),39.5 (7.13%),30.25 (17.95%),16.5 (55.25%)
