TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SBAC,Under 0 Entry | GOOD profit,198.59 (2.13),205.0 (3.23%),205.0 (-3.23%),187.5 (5.58%)
LULU,Under 0 Entry | GOOD profit,163.73 (-2.02),173.75 (6.12%),168.75 (-3.07%),161.25 (1.51%)
TSN,Under 0 Entry | GOOD profit,52.28 (-1.0),53.75 (2.81%),53.75 (-2.81%),51.25 (1.97%)
DECK,Under Ult Entry | GOOD profit,97.96 (1.58),101.5 (3.61%),100.5 (-2.59%),100.5 (-2.59%)
AZO,Under 0 Entry | MID profit,4021.58 (-0.14),4065.0 (1.08%),4125.0 (-2.57%),3805.0 (5.39%)
TXN,Under 0 Entry | GOOD profit,177.12 (1.06),188.75 (6.57%),181.25 (-2.33%),147.5 (16.72%)
BGS,Under Ult Entry | GOOD profit,4.41 (-0.34),4.5 (2.04%),4.5 (-2.04%),4.5 (-2.04%)
RCL,Under 0 Entry | NO profit,305.32 (-1.88),306.25 (0.3%),311.25 (-1.94%),232.5 (23.85%)
BP,Under 0 Entry | GOOD profit,33.19 (-0.46),34.25 (3.19%),33.75 (-1.69%),28.25 (14.88%)
QS,Under 0 Entry | GOOD profit,16.48 (-7.68),17.75 (7.71%),16.75 (-1.64%),8.25 (49.94%)
U,Under 0 Entry | GOOD profit,34.69 (-7.27),36.25 (4.5%),35.25 (-1.61%),31.5 (9.2%)
MO,Under Ult Entry | GOOD profit,64.47 (-0.62),67.25 (4.31%),65.5 (-1.6%),65.5 (-1.6%)
NTNX,Under 0 Entry | MID profit,67.77 (-0.19),68.75 (1.45%),68.75 (-1.45%),58.75 (13.31%)
CVX,Under 0 Entry | GOOD profit,151.95 (-0.11),158.75 (4.48%),153.75 (-1.18%),145.5 (4.24%)
PTON,Under 0 Entry | MID profit,7.66 (0.46),7.75 (1.17%),7.75 (-1.17%),7.25 (5.35%)
BKNG,Under 0 Entry | GOOD profit,5043.71 (-0.73),5497.5 (9.0%),5102.5 (-1.17%),4910.0 (2.65%)
HUMA,Under 0 Entry | MID profit,1.73 (-2.26),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
RVLV,Under 0 Entry | GOOD profit,21.01 (-0.76),23.75 (13.04%),21.25 (-1.14%),18.75 (10.76%)
HACK,Under 0 Entry | MID profit,85.6 (-1.09),86.5 (1.05%),86.5 (-1.05%),83.5 (2.45%)
TSM,Under 0 Entry | MID profit,300.68 (-1.32),306.25 (1.85%),303.75 (-1.02%),232.5 (22.68%)
SPGI,Under 0 Entry | GOOD profit,476.6 (-1.3),486.25 (2.02%),481.25 (-0.98%),471.25 (1.12%)
CRWD,Under 0 Entry | GOOD profit,481.8 (-1.48),498.75 (3.52%),486.25 (-0.92%),422.5 (12.31%)
XLB,Under 0 Entry | GOOD profit,88.6 (-0.12),90.75 (2.43%),89.25 (-0.73%),84.25 (4.91%)
PENN,Under 0 Entry | NO profit,17.13 (-0.12),17.25 (0.7%),17.25 (-0.7%),16.25 (5.14%)
WM,Under Ult Entry | NO profit,213.7 (0.0),215.0 (0.61%),215.0 (-0.61%),215.0 (-0.61%)
ADSK,Under 0 Entry | MID profit,304.56 (-0.17),308.75 (1.38%),306.25 (-0.55%),296.25 (2.73%)
ADP,At Ult Entry | NO profit,282.31 (-0.67),283.75 (0.51%),283.75 (-0.51%),281.25 (0.38%)
PNC,Under 0 Entry | NO profit,180.44 (-1.04),181.25 (0.45%),181.25 (-0.45%),176.25 (2.32%)
CLF,Under 0 Entry | NO profit,13.7 (-1.83),13.75 (0.36%),13.75 (-0.36%),11.75 (14.23%)
WMT,Under 0 Entry | GOOD profit,107.12 (-1.75),109.5 (2.22%),107.5 (-0.35%),95.5 (10.85%)
COST,Under 0 Entry | NO profit,933.0 (-2.3),936.25 (0.35%),936.25 (-0.35%),882.5 (5.41%)
QBTS,Under 0 Entry | GOOD profit,40.38 (-9.81),44.5 (10.2%),40.5 (-0.3%),31.25 (22.61%)
GM,Under 0 Entry | MID profit,57.59 (-0.37),58.5 (1.58%),57.75 (-0.28%),55.5 (3.63%)
ROKU,Under 0 Entry | GOOD profit,95.25 (-3.38),99.5 (4.46%),95.5 (-0.26%),47.5 (50.13%)
EA,Under Ult Entry | NO profit,200.92 (0.08),201.25 (0.16%),201.25 (-0.16%),201.25 (-0.16%)
IWM,Under 0 Entry | NO profit,248.14 (-0.87),248.5 (0.15%),248.5 (-0.15%),238.5 (3.88%)
LNG,Under Ult Entry | NO profit,220.99 (-1.88),221.25 (0.12%),221.25 (-0.12%),221.25 (-0.12%)
SPY,Under 0 Entry | NO profit,664.97 (-0.03),665.5 (0.08%),665.5 (-0.08%),650.5 (2.18%)
ETSY,Under 0 Entry | GOOD profit,71.47 (1.09),73.5 (2.84%),71.5 (-0.04%),65.5 (8.35%)
XOM,AT 0 Entry | MID profit,111.51 (-0.09),113.5 (1.78%),111.5 (0.01%),105.5 (5.39%)
DE,At Ult Entry | MID profit,452.33 (0.86),458.75 (1.42%),451.25 (0.24%),451.25 (0.24%)
MGM,AT 0 Entry | GOOD profit,31.83 (-1.06),32.75 (2.89%),31.75 (0.25%),30.5 (4.18%)
SPX,AT 0 Entry | NO profit,6672.89 (0.03),6692.5 (0.29%),6652.5 (0.31%),6502.5 (2.55%)
INTU,AT 0 Entry | MID profit,653.26 (0.09),661.25 (1.22%),651.25 (0.31%),495.0 (24.23%)
PPG,At Ult Entry | GOOD profit,100.83 (1.28),105.5 (4.63%),100.5 (0.33%),100.5 (0.33%)
DIA,AT 0 Entry | NO profit,462.68 (-0.01),464.5 (0.39%),460.5 (0.47%),425.5 (8.04%)
QQQ,Near 0 Entry | NO profit,603.69 (0.24),604.5 (0.13%),600.5 (0.53%),590.5 (2.18%)
AAPL,Near 0 Entry | NO profit,247.91 (-0.57),248.75 (0.34%),246.25 (0.67%),202.5 (18.32%)
SMCI,Near 0 Entry | GOOD profit,54.87 (1.72),58.5 (6.62%),54.5 (0.67%),35.5 (35.3%)
XLF,Near Ult Entry | GOOD profit,52.67 (-1.08),54.75 (3.95%),52.25 (0.8%),52.25 (0.8%)
LMT,Near 0 Entry | NO profit,497.78 (-0.33),498.75 (0.19%),493.75 (0.81%),352.5 (29.19%)
ADBE,Near 0 Entry | GOOD profit,333.98 (1.01),348.75 (4.42%),331.25 (0.82%),302.5 (9.43%)
RTX,Near 0 Entry | NO profit,157.66 (0.42),158.75 (0.69%),156.25 (0.89%),145.5 (7.71%)
SNAP,Near Ult Entry | GOOD profit,7.82 (-1.19),8.25 (5.5%),7.75 (0.9%),7.75 (0.9%)
ABT,Near 0 Entry | NO profit,128.72 (-0.56),129.5 (0.61%),127.5 (0.95%),125.5 (2.5%)
LLY,NO Trade | GOOD profit,822.43 (-0.5),843.75 (2.59%),813.75 (1.06%),702.5 (14.58%)
NFLX,NO Trade | NO profit,1193.92 (-0.78),1201.25 (0.61%),1181.25 (1.06%),1002.5 (16.03%)
ABBV,NO Trade | NO profit,226.5 (0.12),228.75 (0.99%),223.75 (1.21%),187.5 (17.22%)
SONY,NO Trade | GOOD profit,28.61 (-0.95),29.75 (3.98%),28.25 (1.26%),27.75 (3.01%)
MSTR,NO Trade | GOOD profit,295.0 (-0.59),313.75 (6.36%),291.25 (1.27%),252.5 (14.41%)
SNOW,NO Trade | GOOD profit,241.91 (0.44),248.75 (2.83%),238.75 (1.31%),182.5 (24.56%)
MSFT,NO Trade | MID profit,513.58 (0.03),518.75 (1.01%),506.25 (1.43%),506.25 (1.43%)
FTNT,NO Trade | GOOD profit,82.43 (-1.38),84.5 (2.51%),81.25 (1.43%),70.5 (14.47%)
PANW,NO Trade | NO profit,206.73 (0.01),208.75 (0.98%),203.75 (1.44%),162.5 (21.4%)
COIN,NO Trade | GOOD profit,336.81 (0.15),358.75 (6.51%),331.25 (1.65%),242.5 (28.0%)
XLV,NO Trade | MID profit,142.89 (0.23),144.5 (1.13%),140.5 (1.67%),122.5 (14.27%)
SHOP,NO Trade | MID profit,159.01 (1.79),161.25 (1.41%),156.25 (1.74%),140.5 (11.64%)
GD,NO Trade | MID profit,332.02 (-0.01),336.25 (1.27%),326.25 (1.74%),326.25 (1.74%)
AXP,NO Trade | MID profit,326.94 (-1.13),331.25 (1.32%),321.25 (1.74%),311.25 (4.8%)
NXPI,NO Trade | MID profit,217.57 (0.16),221.25 (1.69%),213.75 (1.76%),211.25 (2.9%)
TMF,NO Trade | NO profit,42.52 (0.77),42.75 (0.54%),41.75 (1.81%),38.25 (10.04%)
AFRM,NO Trade | GOOD profit,70.88 (-2.98),77.75 (9.69%),69.5 (1.95%),65.5 (7.59%)
PYPL,NO Trade | NO profit,66.88 (-1.62),67.25 (0.55%),65.5 (2.06%),60.5 (9.54%)
GOOG,NO Trade | MID profit,254.19 (0.99),258.75 (1.79%),248.75 (2.14%),167.5 (34.1%)
GS,NO Trade | NO profit,779.24 (1.47),783.75 (0.58%),762.5 (2.15%),757.5 (2.79%)
JPM,NO Trade | MID profit,307.88 (0.71),311.25 (1.09%),301.25 (2.15%),277.5 (9.87%)
TMO,NO Trade | MID profit,537.86 (1.89),543.75 (1.1%),526.25 (2.16%),422.5 (21.45%)
UBER,NO Trade | NO profit,92.62 (-2.01),93.5 (0.95%),90.5 (2.29%),81.5 (12.01%)
AAP,NO Trade | NO profit,54.0 (0.75),54.5 (0.93%),52.75 (2.31%),47.75 (11.57%)
AMZN,NO Trade | MID profit,216.28 (0.33),218.75 (1.14%),211.25 (2.33%),201.25 (6.95%)
META,NO Trade | MID profit,718.13 (0.08),728.75 (1.48%),701.25 (2.35%),652.5 (9.14%)
SNPS,NO Trade | MID profit,442.99 (1.63),448.75 (1.3%),432.5 (2.37%),392.5 (11.4%)
MELI,NO Trade | NO profit,2053.83 (0.27),2065.0 (0.54%),2005.0 (2.38%),2005.0 (2.38%)
CRM,NO Trade | GOOD profit,247.18 (4.48),253.75 (2.66%),241.25 (2.4%),221.25 (10.49%)
HD,NO Trade | MID profit,385.62 (-0.69),391.25 (1.46%),376.25 (2.43%),367.5 (4.7%)
RL,NO Trade | NO profit,322.95 (1.42),325.0 (0.63%),315.0 (2.46%),275.0 (14.85%)
FDX,NO Trade | NO profit,237.11 (0.56),238.75 (0.69%),231.25 (2.47%),221.25 (6.69%)
MRNA,NO Trade | MID profit,27.95 (0.85),28.25 (1.07%),27.25 (2.5%),20.25 (27.55%)
JD,NO Trade | GOOD profit,33.09 (-0.15),34.25 (3.51%),32.25 (2.54%),30.25 (8.58%)
BIDU,NO Trade | GOOD profit,121.71 (0.11),124.5 (2.29%),118.5 (2.64%),77.5 (36.32%)
DKS,NO Trade | NO profit,232.46 (-0.74),233.75 (0.55%),226.25 (2.67%),192.5 (17.19%)
TSLA,NO Trade | MID profit,433.52 (-0.37),438.75 (1.21%),421.25 (2.83%),372.5 (14.08%)
IBIT,NO Trade | NO profit,62.06 (-1.75),62.25 (0.31%),60.25 (2.92%),60.25 (2.92%)
ZIM,NO Trade | GOOD profit,13.65 (0.55),14.25 (4.4%),13.25 (2.93%),11.25 (17.58%)
MRVL,NO Trade | NO profit,89.13 (0.27),89.5 (0.42%),86.5 (2.95%),60.5 (32.12%)
CSCO,NO Trade | NO profit,69.3 (-0.32),69.5 (0.29%),67.25 (2.96%),62.75 (9.45%)
TJX,NO Trade | MID profit,142.86 (-1.58),144.5 (1.15%),138.5 (3.05%),135.5 (5.15%)
DAL,NO Trade | MID profit,59.59 (-3.12),60.5 (1.53%),57.75 (3.09%),50.5 (15.25%)
FCX,NO Trade | NO profit,41.56 (-0.35),41.75 (0.46%),40.25 (3.15%),35.25 (15.18%)
NVDA,NO Trade | NO profit,181.99 (1.2),183.75 (0.97%),176.25 (3.15%),161.0 (11.53%)
VALE,NO Trade | MID profit,11.11 (-0.58),11.25 (1.26%),10.75 (3.24%),8.25 (25.74%)
EMR,NO Trade | GOOD profit,129.72 (-0.42),132.5 (2.14%),125.5 (3.25%),120.5 (7.11%)
HOOD,NO Trade | GOOD profit,134.99 (0.63),139.5 (3.34%),130.5 (3.33%),124.5 (7.77%)
MCD,NO Trade | NO profit,306.5 (0.41),308.75 (0.73%),296.25 (3.34%),276.25 (9.87%)
UNH,NO Trade | NO profit,358.3 (-0.79),358.75 (0.13%),346.25 (3.36%),202.5 (43.48%)
APP,NO Trade | MID profit,606.83 (0.75),616.25 (1.55%),586.25 (3.39%),522.5 (13.9%)
OSCR,NO Trade | MID profit,20.45 (-1.09),20.75 (1.47%),19.75 (3.42%),18.25 (10.76%)
CL,NO Trade | MID profit,78.19 (0.73),79.5 (1.68%),75.5 (3.44%),75.5 (3.44%)
ABNB,NO Trade | MID profit,125.06 (0.64),126.5 (1.15%),120.5 (3.65%),115.5 (7.64%)
UPST,NO Trade | GOOD profit,49.6 (-2.88),54.5 (9.88%),47.75 (3.73%),45.5 (8.27%)
DDOG,NO Trade | NO profit,159.74 (-0.17),161.25 (0.95%),153.75 (3.75%),116.5 (27.07%)
ASML,NO Trade | NO profit,1019.96 (1.01),1028.75 (0.86%),981.25 (3.8%),702.5 (31.12%)
CZR,NO Trade | GOOD profit,22.1 (-1.91),23.25 (5.2%),21.25 (3.85%),21.25 (3.85%)
AVGO,NO Trade | GOOD profit,355.08 (1.07),363.75 (2.44%),341.25 (3.89%),292.5 (17.62%)
F,NO Trade | NO profit,11.71 (-0.39),11.75 (0.34%),11.25 (3.93%),9.76 (16.65%)
LOW,NO Trade | NO profit,241.49 (-0.02),243.75 (0.94%),231.25 (4.24%),231.25 (4.24%)
BAC,NO Trade | NO profit,51.98 (-0.58),52.25 (0.52%),49.75 (4.29%),40.5 (22.09%)
RDDT,NO Trade | GOOD profit,200.08 (-0.34),206.25 (3.08%),191.25 (4.41%),162.5 (18.78%)
INTC,NO Trade | GOOD profit,37.42 (0.74),38.75 (3.55%),35.75 (4.46%),25.25 (32.52%)
AMD,NO Trade | NO profit,237.08 (-0.64),238.75 (0.7%),226.25 (4.57%),151.25 (36.2%)
BABA,NO Trade | MID profit,166.41 (0.3),168.75 (1.41%),158.75 (4.6%),102.5 (38.41%)
C,NO Trade | NO profit,98.02 (-1.76),98.5 (0.49%),93.5 (4.61%),90.5 (7.67%)
MRK,NO Trade | GOOD profit,84.5 (0.46),86.5 (2.37%),80.5 (4.73%),75.5 (10.65%)
ORCL,NO Trade | NO profit,305.76 (0.7),308.75 (0.98%),291.25 (4.75%),261.25 (14.56%)
ALGN,NO Trade | MID profit,131.9 (2.7),133.5 (1.21%),125.5 (4.85%),110.5 (16.22%)
CROX,NO Trade | GOOD profit,81.75 (-1.32),83.5 (2.14%),77.75 (4.89%),68.5 (16.21%)
QCOM,NO Trade | MID profit,164.4 (0.88),166.25 (1.13%),156.25 (4.96%),151.25 (8.0%)
SBUX,NO Trade | NO profit,84.72 (2.25),85.5 (0.92%),80.5 (4.98%),75.5 (10.88%)
LEN,NO Trade | MID profit,121.58 (-0.7),123.5 (1.58%),115.5 (5.0%),115.5 (5.0%)
UPS,NO Trade | GOOD profit,84.74 (0.77),87.5 (3.26%),80.5 (5.0%),80.5 (5.0%)
DIS,NO Trade | NO profit,111.08 (-0.56),111.5 (0.38%),105.5 (5.02%),100.5 (9.52%)
PLTR,NO Trade | MID profit,180.41 (0.44),183.75 (1.85%),171.25 (5.08%),166.25 (7.85%)
ENPH,NO Trade | MID profit,37.15 (-1.04),37.75 (1.62%),35.25 (5.11%),35.25 (5.11%)
SE,NO Trade | MID profit,166.03 (1.6),168.75 (1.64%),157.5 (5.14%),122.5 (26.22%)
FSLR,NO Trade | GOOD profit,241.34 (-1.25),246.25 (2.03%),228.75 (5.22%),201.25 (16.61%)
MDB,NO Trade | NO profit,318.17 (0.11),321.25 (0.97%),301.25 (5.32%),212.5 (33.21%)
TTWO,NO Trade | MID profit,260.26 (-0.47),263.75 (1.34%),246.25 (5.38%),221.25 (14.99%)
DELL,NO Trade | NO profit,154.87 (0.76),156.25 (0.89%),146.5 (5.4%),120.5 (22.19%)
HSY,NO Trade | GOOD profit,191.61 (0.01),196.25 (2.42%),181.25 (5.41%),162.5 (15.19%)
KR,NO Trade | MID profit,69.28 (0.27),70.5 (1.76%),65.5 (5.46%),62.75 (9.43%)
AVPT,NO Trade | MID profit,14.29 (-0.49),14.5 (1.47%),13.5 (5.53%),13.5 (5.53%)
AAL,NO Trade | GOOD profit,11.91 (-4.68),12.25 (2.85%),11.25 (5.54%),11.25 (5.54%)
MP,NO Trade | GOOD profit,85.3 (-5.06),88.5 (3.75%),80.5 (5.63%),60.5 (29.07%)
WYNN,NO Trade | GOOD profit,117.3 (-0.65),120.5 (2.73%),110.5 (5.8%),110.5 (5.8%)
GOOGL,NO Trade | MID profit,253.61 (1.03),256.25 (1.04%),238.75 (5.86%),212.5 (16.21%)
MS,NO Trade | NO profit,163.56 (0.56),163.75 (0.12%),153.75 (6.0%),135.5 (17.16%)
NUE,NO Trade | GOOD profit,133.77 (-2.19),138.5 (3.54%),125.5 (6.18%),125.5 (6.18%)
PPL,NO Trade | MID profit,37.89 (-0.21),38.5 (1.61%),35.5 (6.31%),33.5 (11.59%)
AA,NO Trade | GOOD profit,37.12 (1.8),38.25 (3.04%),34.75 (6.38%),25.5 (31.3%)
RKLB,NO Trade | GOOD profit,67.89 (-1.98),69.5 (2.37%),63.5 (6.47%),45.5 (32.98%)
RIOT,NO Trade | GOOD profit,21.12 (-4.54),22.25 (5.35%),19.75 (6.49%),14.75 (30.16%)
SLV,NO Trade | NO profit,49.05 (1.49),49.25 (0.41%),45.75 (6.73%),39.75 (18.96%)
RIVN,NO Trade | NO profit,13.14 (-2.01),13.25 (0.84%),12.25 (6.77%),7.75 (41.02%)
ANET,NO Trade | GOOD profit,145.5 (1.48),149.5 (2.75%),135.5 (6.87%),106.25 (26.98%)
DASH,NO Trade | MID profit,275.78 (1.16),278.75 (1.08%),256.25 (7.08%),212.5 (22.95%)
TNA,NO Trade | MID profit,48.25 (-2.64),48.75 (1.04%),44.75 (7.25%),25.5 (47.15%)
SOFI,NO Trade | GOOD profit,27.34 (-2.44),28.25 (3.33%),25.25 (7.64%),25.25 (7.64%)
TEAM,NO Trade | MID profit,152.18 (1.56),153.75 (1.03%),140.5 (7.68%),132.5 (12.93%)
IREN,NO Trade | GOOD profit,63.64 (-6.38),65.5 (2.92%),58.5 (8.08%),40.25 (36.75%)
RKT,NO Trade | NO profit,16.6 (-0.78),16.75 (0.9%),15.25 (8.13%),15.25 (8.13%)
TQQQ,NO Trade | MID profit,103.96 (0.73),105.5 (1.48%),95.5 (8.14%),80.5 (22.57%)
CCJ,NO Trade | GOOD profit,92.12 (-1.43),94.5 (2.58%),84.5 (8.27%),65.5 (28.9%)
XYZ,NO Trade | NO profit,77.06 (1.22),77.5 (0.57%),70.5 (8.51%),65.5 (15.0%)
TTD,NO Trade | GOOD profit,50.65 (-0.88),53.5 (5.63%),46.25 (8.69%),35.5 (29.91%)
JBLU,NO Trade | MID profit,4.66 (-5.96),4.75 (1.93%),4.25 (8.8%),4.25 (8.8%)
APLD,NO Trade | MID profit,37.87 (0.29),38.5 (1.66%),34.5 (8.9%),12.25 (67.65%)
ASAN,NO Trade | GOOD profit,14.07 (-0.39),14.75 (4.83%),12.75 (9.38%),12.75 (9.38%)
DG,NO Trade | NO profit,105.44 (-0.83),105.5 (0.06%),95.5 (9.43%),95.5 (9.43%)
WDC,NO Trade | NO profit,128.05 (6.32),128.5 (0.35%),115.5 (9.8%),90.5 (29.32%)
CRWV,NO Trade | MID profit,142.65 (2.45),144.5 (1.3%),128.5 (9.92%),96.25 (32.53%)
NET,NO Trade | GOOD profit,212.48 (-2.25),221.25 (4.13%),191.25 (9.99%),191.25 (9.99%)
TEM,NO Trade | GOOD profit,92.09 (0.2),94.5 (2.62%),82.5 (10.41%),65.5 (28.87%)
STX,NO Trade | MID profit,231.04 (5.26),233.75 (1.17%),206.25 (10.73%),201.25 (12.89%)
MARA,NO Trade | GOOD profit,21.37 (-6.46),22.25 (4.12%),18.75 (12.26%),17.75 (16.94%)
ARM,NO Trade | MID profit,173.0 (1.37),176.25 (1.88%),151.25 (12.57%),135.5 (21.68%)
TDOC,NO Trade | NO profit,9.18 (2.68),9.25 (0.76%),7.75 (15.58%),7.75 (15.58%)
VKTX,NO Trade | MID profit,34.98 (-0.38),35.5 (1.49%),29.25 (16.38%),25.25 (27.82%)
NVAX,NO Trade | GOOD profit,8.73 (-2.02),9.25 (5.96%),7.25 (16.95%),7.25 (16.95%)
ACHR,NO Trade | GOOD profit,12.46 (-4.38),13.25 (6.34%),10.25 (17.74%),8.25 (33.79%)
SOXS,NO Trade | GOOD profit,3.99 (-1.97),4.25 (6.52%),2.75 (31.08%),2.25 (43.61%)
HIVE,NO Trade | GOOD profit,6.09 (-10.57),6.5 (6.73%),3.75 (38.42%),3.25 (46.63%)
