TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
EA,Under Ult Entry | NO profit,200.39 (+0.05%),201.25 (0.43%),201.25 (-0.43%),201.25 (-0.43%)
JNJ,Under 0 Entry | MID profit,188.5 (-1.26%),191.25 (1.46%),188.75 (-0.13%),157.5 (16.45%)
ADSK,AT 0 Entry | GOOD profit,306.64 (-0.43%),326.25 (6.4%),306.25 (0.13%),296.25 (3.39%)
GD,AT 0 Entry | GOOD profit,334.2 (-0.06%),346.25 (3.61%),333.75 (0.13%),326.25 (2.38%)
MO,At Ult Entry | MID profit,65.65 (+1.08%),66.5 (1.29%),65.5 (0.23%),65.5 (0.23%)
HACK,AT 0 Entry | GOOD profit,86.8144 (-1.09%),89.5 (3.09%),86.5 (0.36%),69.5 (19.94%)
SPGI,At Ult Entry | NO profit,483.11 (+0.79%),483.75 (0.13%),481.25 (0.39%),481.25 (0.39%)
INTU,AT 0 Entry | GOOD profit,654.065 (-0.25%),696.25 (6.45%),651.25 (0.43%),495.0 (24.32%)
MS,AT 0 Entry | GOOD profit,154.4398 (-0.44%),158.75 (2.79%),153.75 (0.45%),140.5 (9.03%)
JPM,Near 0 Entry | MID profit,303.15 (-1.57%),306.25 (1.02%),301.25 (0.63%),281.25 (7.22%)
BIDU,Near 0 Entry | GOOD profit,119.2516 (-5.15%),127.5 (6.92%),118.5 (0.63%),77.5 (35.01%)
MSFT,Near 0 Entry | GOOD profit,509.63 (-0.86%),526.25 (3.26%),506.25 (0.66%),491.25 (3.61%)
BMY,Near 0 Entry | MID profit,43.59 (+0.11%),44.25 (1.51%),43.25 (0.78%),40.25 (7.66%)
BKNG,Near 0 Entry | NO profit,5243.88 (-0.19%),5292.5 (0.93%),5202.5 (0.79%),4910.0 (6.37%)
MAIN,Near 0 Entry | GOOD profit,57.665 (+1.94%),62.2 (7.86%),57.2 (0.81%),57.05 (1.07%)
GM,Near Ult Entry | GOOD profit,55.995 (+0.67%),58.5 (4.47%),55.5 (0.88%),55.5 (0.88%)
PH,Near 0 Entry | GOOD profit,731.69 (+0.42%),775.0 (5.92%),725.0 (0.91%),675.0 (7.75%)
SPX,NO Trade | NO profit,6618.8 (-0.54%),6627.5 (0.13%),6552.5 (1.0%),6502.5 (1.76%)
ADP,NO Trade | NO profit,284.59 (+0.08%),286.25 (0.58%),281.25 (1.17%),281.25 (1.17%)
ADBE,NO Trade | GOOD profit,335.26 (-1.20%),368.75 (9.99%),331.25 (1.2%),302.5 (9.77%)
META,NO Trade | GOOD profit,709.74 (-0.83%),728.75 (2.68%),701.25 (1.2%),652.5 (8.06%)
CCL,NO Trade | GOOD profit,28.595 (+1.80%),29.75 (4.04%),28.25 (1.21%),28.25 (1.21%)
ORCL,NO Trade | GOOD profit,295.0 (-4.22%),308.75 (4.66%),291.25 (1.27%),261.25 (11.44%)
INTC,NO Trade | GOOD profit,35.205 (-5.41%),38.25 (8.65%),34.75 (1.29%),23.25 (33.96%)
SNPS,NO Trade | MID profit,448.41 (+0.09%),456.25 (1.75%),442.5 (1.32%),392.5 (12.47%)
AAPL,NO Trade | NO profit,247.2902 (-0.15%),248.75 (0.59%),243.75 (1.43%),202.5 (18.11%)
LNG,NO Trade | NO profit,224.62 (-1.05%),226.25 (0.73%),221.25 (1.5%),221.25 (1.5%)
RTX,NO Trade | MID profit,158.66 (-0.12%),161.25 (1.63%),156.25 (1.52%),122.5 (22.79%)
VALE,NO Trade | GOOD profit,10.92 (-0.82%),11.25 (3.02%),10.75 (1.56%),8.25 (24.45%)
MSTR,NO Trade | GOOD profit,306.2495 (-2.92%),333.75 (8.98%),301.25 (1.63%),301.25 (1.63%)
SONY,NO Trade | GOOD profit,28.74 (-0.45%),29.75 (3.51%),28.25 (1.7%),27.75 (3.44%)
PG,NO Trade | NO profit,148.0303 (+0.37%),148.5 (0.32%),145.5 (1.71%),145.5 (1.71%)
CRWD,NO Trade | NO profit,495.055 (-2.67%),498.75 (0.75%),486.25 (1.78%),421.25 (14.91%)
PFE,NO Trade | GOOD profit,24.705 (-0.10%),25.75 (4.23%),24.25 (1.84%),24.25 (1.84%)
CSCO,NO Trade | MID profit,68.545 (+1.61%),69.5 (1.39%),67.25 (1.89%),62.75 (8.45%)
AMD,NO Trade | GOOD profit,220.43 (+1.85%),228.75 (3.77%),216.25 (1.9%),151.25 (31.38%)
HD,NO Trade | MID profit,383.53 (+1.10%),388.75 (1.36%),376.25 (1.9%),367.5 (4.18%)
NXPI,NO Trade | GOOD profit,215.615 (-0.50%),233.75 (8.41%),211.25 (2.02%),211.25 (2.02%)
DIA,NO Trade | NO profit,460.08 (-0.13%),463.5 (0.74%),450.5 (2.08%),425.5 (7.52%)
PANW,NO Trade | MID profit,208.11 (-2.42%),211.25 (1.51%),203.75 (2.1%),162.5 (21.92%)
MGM,NO Trade | NO profit,32.945 (+4.36%),33.25 (0.93%),32.25 (2.11%),30.5 (7.42%)
SLV,NO Trade | NO profit,46.74 (-1.10%),46.75 (0.02%),45.75 (2.12%),39.75 (14.96%)
FTNT,NO Trade | MID profit,83.13 (-1.27%),84.5 (1.65%),81.25 (2.26%),70.5 (15.19%)
AMGN,NO Trade | MID profit,295.68 (+1.12%),298.75 (1.04%),288.75 (2.34%),252.5 (14.6%)
AMZN,NO Trade | GOOD profit,216.41 (-1.66%),226.25 (4.55%),211.25 (2.38%),201.25 (7.01%)
KO,NO Trade | NO profit,67.205 (+0.61%),67.25 (0.07%),65.5 (2.54%),65.5 (2.54%)
GOOGL,NO Trade | MID profit,245.08 (+0.38%),248.75 (1.5%),238.75 (2.58%),212.5 (13.29%)
ALGN,NO Trade | GOOD profit,128.945 (-0.46%),134.5 (4.31%),125.5 (2.67%),110.5 (14.3%)
F,NO Trade | MID profit,11.5635 (+0.20%),11.75 (1.61%),11.25 (2.71%),9.76 (15.6%)
LOW,NO Trade | MID profit,237.88 (+1.45%),241.25 (1.42%),231.25 (2.79%),231.25 (2.79%)
GOOG,NO Trade | GOOD profit,245.92 (+0.52%),256.25 (4.2%),238.75 (2.92%),167.5 (31.89%)
NFLX,NO Trade | MID profit,1216.78 (-0.18%),1231.25 (1.19%),1181.25 (2.92%),1002.5 (17.61%)
CL,NO Trade | GOOD profit,77.775 (+1.03%),79.5 (2.22%),75.5 (2.93%),75.5 (2.93%)
AAP,NO Trade | GOOD profit,54.41 (+0.67%),59.5 (9.35%),52.75 (3.05%),47.75 (12.24%)
LEN,NO Trade | GOOD profit,119.14 (+0.95%),122.5 (2.82%),115.5 (3.06%),87.5 (26.56%)
GS,NO Trade | GOOD profit,764.665 (-2.81%),786.25 (2.82%),741.25 (3.06%),727.5 (4.86%)
UPS,NO Trade | GOOD profit,83.0438 (-0.16%),87.5 (5.37%),80.5 (3.06%),80.5 (3.06%)
COP,NO Trade | GOOD profit,88.21 (-0.64%),91.5 (3.73%),85.5 (3.07%),85.5 (3.07%)
U,NO Trade | GOOD profit,36.43 (-1.91%),41.75 (14.6%),35.25 (3.24%),31.5 (13.53%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
TGT,NO Trade | MID profit,88.3901 (+1.20%),89.5 (1.26%),85.5 (3.27%),75.5 (14.58%)
ABT,NO Trade | GOOD profit,131.85 (+0.36%),134.5 (2.01%),127.5 (3.3%),125.5 (4.82%)
AVGO,NO Trade | GOOD profit,342.73 (-3.92%),356.25 (3.94%),331.25 (3.35%),292.5 (14.66%)
BNTX,NO Trade | NO profit,102.1823 (-0.12%),102.5 (0.31%),98.75 (3.36%),96.25 (5.81%)
FCX,NO Trade | NO profit,41.69 (-2.55%),41.75 (0.14%),40.25 (3.45%),35.25 (15.45%)
SNAP,NO Trade | GOOD profit,8.04 (-0.12%),8.75 (8.83%),7.75 (3.61%),7.25 (9.83%)
CRWV,NO Trade | GOOD profit,133.39 (-5.81%),142.5 (6.83%),128.5 (3.67%),86.25 (35.34%)
ANET,NO Trade | GOOD profit,140.66 (-4.60%),149.5 (6.28%),135.5 (3.67%),106.25 (24.46%)
UNH,NO Trade | GOOD profit,359.44 (+0.22%),371.25 (3.29%),346.25 (3.67%),202.5 (43.66%)
AXP,NO Trade | GOOD profit,331.058 (+2.46%),338.75 (2.32%),318.75 (3.72%),311.25 (5.98%)
OKTA,NO Trade | GOOD profit,88.9584 (-1.31%),93.5 (5.11%),85.5 (3.89%),80.5 (9.51%)
LLY,NO Trade | GOOD profit,807.905 (-1.40%),836.25 (3.51%),776.25 (3.92%),702.5 (13.05%)
MDB,NO Trade | GOOD profit,313.63 (-1.75%),321.25 (2.43%),301.25 (3.95%),212.5 (32.25%)
UBER,NO Trade | GOOD profit,94.27 (+0.20%),99.5 (5.55%),90.5 (4.0%),81.5 (13.55%)
SCHW,NO Trade | NO profit,94.32 (+0.89%),94.5 (0.19%),90.5 (4.05%),85.5 (9.35%)
PYPL,NO Trade | GOOD profit,68.27 (-0.86%),72.25 (5.83%),65.5 (4.06%),60.5 (11.38%)
FDX,NO Trade | NO profit,230.62 (+0.42%),231.25 (0.27%),221.25 (4.06%),221.25 (4.06%)
PLTR,NO Trade | GOOD profit,178.53 (+0.74%),183.75 (2.92%),171.25 (4.08%),151.25 (15.28%)
JD,NO Trade | GOOD profit,32.58 (-2.02%),35.25 (8.2%),31.25 (4.08%),30.25 (7.15%)
MCD,NO Trade | MID profit,303.76 (+1.22%),308.75 (1.64%),291.25 (4.12%),276.25 (9.06%)
BA,NO Trade | GOOD profit,215.12 (-0.20%),223.75 (4.01%),206.25 (4.12%),201.25 (6.45%)
MRVL,NO Trade | GOOD profit,87.14 (-2.52%),89.5 (2.71%),83.5 (4.18%),60.5 (30.57%)
COIN,NO Trade | GOOD profit,345.76 (-3.15%),373.75 (8.1%),331.25 (4.2%),242.5 (29.86%)
PSX,NO Trade | GOOD profit,131.01 (+0.94%),134.5 (2.66%),125.5 (4.21%),115.5 (11.84%)
BAC,NO Trade | GOOD profit,49.85 (+2.03%),51.75 (3.81%),47.75 (4.21%),40.5 (18.76%)
HSY,NO Trade | GOOD profit,189.33 (+0.07%),196.25 (3.65%),181.25 (4.27%),162.5 (14.17%)
OXY,NO Trade | NO profit,42.05 (-0.87%),42.25 (0.48%),40.25 (4.28%),40.25 (4.28%)
UAL,NO Trade | NO profit,99.86 (+0.61%),100.5 (0.64%),95.5 (4.37%),85.5 (14.38%)
SQQQ,NO Trade | GOOD profit,15.4249 (+2.70%),15.75 (2.11%),14.75 (4.38%),13.75 (10.86%)
DBX,NO Trade | GOOD profit,28.5 (-0.56%),30.75 (7.89%),27.25 (4.39%),27.25 (4.39%)
CVX,NO Trade | GOOD profit,152.2305 (+0.19%),156.25 (2.64%),145.5 (4.42%),145.5 (4.42%)
COST,NO Trade | NO profit,943.435 (+0.84%),948.75 (0.56%),901.25 (4.47%),882.5 (6.46%)
RIVN,NO Trade | GOOD profit,12.825 (-1.80%),13.75 (7.21%),12.25 (4.48%),7.75 (39.57%)
CROX,NO Trade | GOOD profit,81.53 (+0.05%),84.5 (3.64%),77.75 (4.64%),68.5 (15.98%)
KR,NO Trade | MID profit,68.72 (+2.37%),69.5 (1.14%),65.5 (4.69%),62.75 (8.69%)
APP,NO Trade | GOOD profit,578.36 (-1.99%),598.75 (3.53%),551.25 (4.69%),522.5 (9.66%)
HOOD,NO Trade | GOOD profit,136.98 (-2.63%),145.5 (6.22%),130.5 (4.73%),100.5 (26.63%)
LMT,NO Trade | MID profit,502.6901 (-0.23%),508.75 (1.21%),478.75 (4.76%),352.5 (29.88%)
RKLB,NO Trade | GOOD profit,66.7 (+1.96%),68.75 (3.07%),63.5 (4.8%),45.5 (31.78%)
WYNN,NO Trade | GOOD profit,116.12 (+3.20%),123.5 (6.36%),110.5 (4.84%),110.5 (4.84%)
TQQQ,NO Trade | GOOD profit,100.4001 (-2.74%),104.5 (4.08%),95.5 (4.88%),80.5 (19.82%)
CRM,NO Trade | GOOD profit,243.23 (-2.22%),251.25 (3.3%),231.25 (4.93%),221.25 (9.04%)
DIS,NO Trade | MID profit,110.98 (+0.64%),112.5 (1.37%),105.5 (4.94%),100.5 (9.44%)
IBIT,NO Trade | GOOD profit,63.385 (-3.68%),68.75 (8.46%),60.25 (4.95%),56.5 (10.86%)
CZR,NO Trade | GOOD profit,22.365 (+1.52%),26.75 (19.61%),21.25 (4.99%),21.25 (4.99%)
PDD,NO Trade | MID profit,126.98 (-0.45%),128.5 (1.2%),120.5 (5.1%),120.5 (5.1%)
REGN,NO Trade | MID profit,561.175 (+0.62%),567.5 (1.13%),532.5 (5.11%),532.5 (5.11%)
TSLA,NO Trade | GOOD profit,423.11 (-2.93%),441.25 (4.29%),401.25 (5.17%),372.5 (11.96%)
XLV,NO Trade | GOOD profit,141.65 (-0.21%),144.5 (2.01%),134.25 (5.22%),122.5 (13.52%)
MRK,NO Trade | GOOD profit,85.03 (-0.78%),88.5 (4.08%),80.5 (5.33%),75.5 (11.21%)
TJX,NO Trade | NO profit,143.21 (+1.29%),144.5 (0.9%),135.5 (5.38%),125.5 (12.37%)
UPST,NO Trade | GOOD profit,50.53 (+1.88%),54.5 (7.86%),47.75 (5.5%),45.5 (9.95%)
NTAP,NO Trade | NO profit,119.195 (+0.28%),119.5 (0.26%),112.5 (5.62%),112.5 (5.62%)
NVDA,NO Trade | GOOD profit,181.445 (-3.65%),188.75 (4.03%),171.25 (5.62%),161.0 (11.27%)
GNRC,NO Trade | NO profit,176.2 (+1.19%),176.25 (0.03%),166.25 (5.65%),132.5 (24.8%)
AMAT,NO Trade | NO profit,218.615 (-0.39%),218.75 (0.06%),206.25 (5.66%),152.5 (30.24%)
DASH,NO Trade | GOOD profit,272.38 (-0.42%),278.75 (2.34%),256.25 (5.92%),212.5 (21.98%)
SOFI,NO Trade | GOOD profit,26.865 (-1.01%),27.75 (3.29%),25.25 (6.01%),25.25 (6.01%)
XYZ,NO Trade | GOOD profit,75.01 (-0.01%),78.5 (4.65%),70.5 (6.01%),65.5 (12.68%)
WDAY,NO Trade | NO profit,235.71 (-0.38%),236.25 (0.23%),221.25 (6.13%),202.5 (14.09%)
XOM,NO Trade | MID profit,112.45 (+0.19%),114.5 (1.82%),105.5 (6.18%),105.5 (6.18%)
RDDT,NO Trade | GOOD profit,204.02 (+0.17%),213.75 (4.77%),191.25 (6.26%),162.5 (20.35%)
SNOW,NO Trade | GOOD profit,241.64 (-2.28%),248.75 (2.94%),226.25 (6.37%),182.5 (24.47%)
TNA,NO Trade | GOOD profit,46.2 (+0.15%),47.5 (2.81%),43.25 (6.39%),25.5 (44.81%)
RL,NO Trade | GOOD profit,315.205 (-0.64%),325.0 (3.11%),295.0 (6.41%),275.0 (12.76%)
MELI,NO Trade | NO profit,2143.37 (-1.50%),2157.5 (0.66%),2005.0 (6.46%),2005.0 (6.46%)
EMR,NO Trade | GOOD profit,129.36 (+0.92%),133.5 (3.2%),120.5 (6.85%),120.5 (6.85%)
DAL,NO Trade | MID profit,59.67 (+1.62%),60.5 (1.39%),55.5 (6.99%),50.5 (15.37%)
PLAY,NO Trade | GOOD profit,18.83 (+6.56%),19.5 (3.56%),17.5 (7.06%),17.25 (8.39%)
CAT,NO Trade | MID profit,512.62 (+1.56%),518.75 (1.2%),476.25 (7.09%),441.25 (13.92%)
BABA,NO Trade | GOOD profit,162.85 (-2.37%),168.75 (3.62%),151.25 (7.12%),102.5 (37.06%)
TDOC,NO Trade | GOOD profit,8.37 (+1.45%),8.75 (4.54%),7.75 (7.41%),7.75 (7.41%)
NUE,NO Trade | GOOD profit,135.57 (-1.02%),138.5 (2.16%),125.5 (7.43%),125.5 (7.43%)
TEAM,NO Trade | GOOD profit,152.0246 (+1.76%),158.75 (4.42%),140.5 (7.58%),132.5 (12.84%)
EL,NO Trade | GOOD profit,92.605 (-0.15%),94.5 (2.05%),85.5 (7.67%),80.5 (13.07%)
DVN,NO Trade | GOOD profit,32.795 (-1.25%),34.75 (5.96%),30.25 (7.76%),30.25 (7.76%)
ZIM,NO Trade | GOOD profit,13.2842 (+4.44%),15.25 (14.8%),12.25 (7.79%),11.25 (15.31%)
FSLR,NO Trade | GOOD profit,226.515 (+0.16%),241.25 (6.51%),208.75 (7.84%),201.25 (11.15%)
WPM,NO Trade | NO profit,109.32 (+0.30%),109.5 (0.16%),100.5 (8.07%),100.5 (8.07%)
TTD,NO Trade | GOOD profit,50.33 (-1.84%),54.5 (8.29%),46.25 (8.11%),35.5 (29.47%)
ENPH,NO Trade | GOOD profit,35.345 (+1.51%),37.25 (5.39%),32.25 (8.76%),32.25 (8.76%)
RIOT,NO Trade | GOOD profit,21.67 (-0.14%),22.25 (2.68%),19.75 (8.86%),16.25 (25.01%)
JBLU,NO Trade | GOOD profit,4.665 (+2.53%),5.75 (23.26%),4.25 (8.9%),4.25 (8.9%)
TMF,NO Trade | NO profit,42.01 (-0.17%),42.25 (0.57%),38.25 (8.95%),38.25 (8.95%)
ASAN,NO Trade | GOOD profit,14.02 (-1.68%),14.75 (5.21%),12.75 (9.06%),12.75 (9.06%)
CMG,NO Trade | MID profit,41.6751 (+1.90%),42.25 (1.38%),37.75 (9.42%),37.55 (9.9%)
ROST,NO Trade | NO profit,155.11 (+0.22%),156.25 (0.73%),140.5 (9.42%),132.5 (14.58%)
AFRM,NO Trade | GOOD profit,72.35 (-1.13%),74.5 (2.97%),65.5 (9.47%),65.5 (9.47%)
MU,NO Trade | GOOD profit,189.3515 (-1.77%),196.25 (3.64%),171.25 (9.56%),102.0 (46.13%)
ABNB,NO Trade | NO profit,122.36 (+2.94%),122.5 (0.11%),110.5 (9.69%),110.5 (9.69%)
IREN,NO Trade | NO profit,64.86 (+1.12%),65.5 (0.99%),58.5 (9.81%),40.25 (37.94%)
MARA,NO Trade | MID profit,20.995 (+3.73%),21.25 (1.21%),18.75 (10.69%),17.75 (15.46%)
HPE,NO Trade | MID profit,24.92 (+0.48%),25.25 (1.32%),22.25 (10.71%),15.5 (37.8%)
IRM,NO Trade | GOOD profit,101.5675 (-0.59%),104.5 (2.89%),90.5 (10.9%),90.5 (10.9%)
TTWO,NO Trade | MID profit,259.94 (+1.27%),263.75 (1.47%),231.25 (11.04%),221.25 (14.88%)
NET,NO Trade | GOOD profit,215.81 (-3.03%),228.75 (6.0%),191.25 (11.38%),191.25 (11.38%)
TWLO,NO Trade | NO profit,108.5 (-1.84%),109.5 (0.92%),95.5 (11.98%),95.5 (11.98%)
SE,NO Trade | GOOD profit,179.34 (-1.79%),186.25 (3.85%),157.5 (12.18%),122.5 (31.69%)
ROKU,NO Trade | GOOD profit,94.31 (+0.51%),99.5 (5.5%),82.5 (12.52%),47.5 (49.63%)
ASML,NO Trade | GOOD profit,976.06 (-0.87%),998.75 (2.32%),852.5 (12.66%),702.5 (28.03%)
CLF,NO Trade | GOOD profit,13.545 (-2.06%),14.25 (5.2%),11.75 (13.25%),11.75 (13.25%)
MRNA,NO Trade | GOOD profit,26.62 (-0.45%),28.25 (6.12%),22.75 (14.54%),20.25 (23.93%)
ARM,NO Trade | NO profit,177.02 (+2.95%),178.75 (0.98%),151.25 (14.56%),102.5 (42.1%)
AA,NO Trade | GOOD profit,35.465 (-2.17%),37.25 (5.03%),30.25 (14.7%),25.5 (28.1%)
ACHR,NO Trade | GOOD profit,12.145 (-4.89%),12.75 (4.98%),10.25 (15.6%),8.25 (32.07%)
TEM,NO Trade | GOOD profit,91.404 (-3.25%),94.5 (3.39%),75.5 (17.4%),65.5 (28.34%)
CCJ,NO Trade | MID profit,92.485 (+0.36%),93.5 (1.1%),75.5 (18.37%),65.5 (29.18%)
SOXL,NO Trade | GOOD profit,37.41 (-4.42%),39.5 (5.59%),30.25 (19.14%),16.5 (55.89%)
PZZA,NO Trade | NO profit,48.6 (+6.53%),48.75 (0.31%),36.25 (25.41%),36.25 (25.41%)
NVAX,NO Trade | GOOD profit,8.7925 (+2.00%),9.75 (10.89%),6.25 (28.92%),6.25 (28.92%)
QS,NO Trade | GOOD profit,16.53 (-2.71%),17.75 (7.38%),11.75 (28.92%),8.25 (50.09%)
PTON,NO Trade | GOOD profit,7.46 (+1.22%),8.25 (10.59%),5.25 (29.62%),5.25 (29.62%)
APLD,NO Trade | GOOD profit,35.965 (+5.04%),37.5 (4.27%),21.5 (40.22%),12.25 (65.94%)
HIVE,NO Trade | GOOD profit,6.4305 (-4.87%),7.25 (12.74%),3.75 (41.68%),3.25 (49.46%)
LAC,NO Trade | NO profit,8.73 (+3.56%),8.75 (0.23%),4.75 (45.59%),4.75 (45.59%)
