TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLB,Under 0 Entry | NO profit,87.82 (-0.26),88.25 (0.49%),89.25 (-1.63%),84.25 (4.07%)
XOP,Under 0 Entry | GOOD profit,123.52 (0.19),129.25 (4.64%),125.5 (-1.6%),115.5 (6.49%)
SPGI,Near Ult Entry | GOOD profit,473.96 (0.41),486.25 (2.59%),481.25 (-1.54%),471.25 (0.57%)
RIOT,Under 0 Entry | MID profit,19.46 (-0.46),19.75 (1.49%),19.75 (-1.49%),14.75 (24.2%)
DPZ,Under 0 Entry | MID profit,419.0 (0.49),425.0 (1.43%),425.0 (-1.43%),385.0 (8.11%)
LNG,Under 0 Entry | GOOD profit,218.13 (-0.88),231.25 (6.01%),221.25 (-1.43%),211.25 (3.15%)
LCID,Under 0 Entry | GOOD profit,19.97 (-2.75),21.75 (8.91%),20.25 (-1.4%),19.75 (1.1%)
XLRE,Under 0 Entry | MID profit,41.94 (0.41),42.5 (1.34%),42.5 (-1.34%),41.5 (1.05%)
PNC,Under 0 Entry | MID profit,178.96 (0.33),181.25 (1.28%),181.25 (-1.28%),176.25 (1.51%)
JETS,Under Ult Entry | MID profit,24.94 (0.0),25.25 (1.24%),25.25 (-1.24%),25.25 (-1.24%)
DECK,Under Ult Entry | GOOD profit,99.39 (0.34),101.5 (2.12%),100.5 (-1.12%),100.5 (-1.12%)
HPE,Under 0 Entry | GOOD profit,23.04 (2.4),23.75 (3.08%),23.25 (-0.91%),20.25 (12.11%)
DDOG,Under 0 Entry | NO profit,154.92 (2.48),156.25 (0.86%),156.25 (-0.86%),116.5 (24.8%)
MO,Under Ult Entry | NO profit,64.95 (1.07),65.5 (0.85%),65.5 (-0.85%),65.5 (-0.85%)
XLC,Under 0 Entry | MID profit,114.63 (0.4),116.5 (1.63%),115.5 (-0.76%),110.5 (3.6%)
CCJ,Under 0 Entry | NO profit,85.94 (-5.7),86.5 (0.65%),86.5 (-0.65%),65.5 (23.78%)
HUM,Under 0 Entry | NO profit,274.6 (2.74),276.25 (0.6%),276.25 (-0.6%),222.5 (18.97%)
XLV,Under 0 Entry | NO profit,142.66 (0.24),143.5 (0.59%),143.5 (-0.59%),122.5 (14.13%)
RCL,Under 0 Entry | GOOD profit,299.52 (0.34),316.25 (5.59%),301.25 (-0.58%),202.5 (32.39%)
SNAP,Under Ult Entry | GOOD profit,7.71 (-0.59),8.25 (7.0%),7.75 (-0.52%),7.75 (-0.52%)
ADP,Under 0 Entry | GOOD profit,282.3 (0.76),288.75 (2.28%),283.75 (-0.51%),271.25 (3.91%)
ADSK,Under 0 Entry | MID profit,304.69 (1.63),308.75 (1.33%),306.25 (-0.51%),296.25 (2.77%)
DJT,Under 0 Entry | GOOD profit,15.67 (-0.7),16.25 (3.7%),15.75 (-0.51%),14.25 (9.06%)
MGM,Under 0 Entry | NO profit,31.59 (-0.32),31.75 (0.51%),31.75 (-0.51%),30.5 (3.45%)
BULL,Under Ult Entry | NO profit,11.2 (-4.68),11.25 (0.45%),11.25 (-0.45%),11.25 (-0.45%)
HSY,Under 0 Entry | NO profit,187.93 (0.6),188.75 (0.44%),188.75 (-0.44%),162.5 (13.53%)
NKE,Under 0 Entry | NO profit,67.54 (1.05),67.75 (0.31%),67.75 (-0.31%),60.5 (10.42%)
STX,Under 0 Entry | MID profit,225.56 (-0.21),228.75 (1.41%),226.25 (-0.31%),201.25 (10.78%)
EA,Under Ult Entry | NO profit,200.72 (0.18),201.25 (0.26%),201.25 (-0.26%),201.25 (-0.26%)
PDD,Under 0 Entry | NO profit,129.25 (1.49),129.5 (0.19%),129.5 (-0.19%),126.5 (2.13%)
XLF,Under Ult Entry | MID profit,52.15 (0.75),52.75 (1.15%),52.25 (-0.19%),52.25 (-0.19%)
ADBE,Under 0 Entry | NO profit,330.78 (0.47),333.75 (0.9%),331.25 (-0.14%),302.5 (8.55%)
SMCI,Under 0 Entry | GOOD profit,52.44 (-2.6),54.5 (3.93%),52.5 (-0.11%),35.5 (32.3%)
MP,Under 0 Entry | NO profit,80.42 (-4.08),80.5 (0.1%),80.5 (-0.1%),77.5 (3.63%)
LMT,AT 0 Entry | NO profit,494.08 (0.17),496.25 (0.44%),493.75 (0.07%),352.5 (28.66%)
ZM,AT 0 Entry | MID profit,79.57 (-0.33),80.5 (1.17%),79.5 (0.09%),67.75 (14.85%)
CCL,At Ult Entry | GOOD profit,28.28 (0.25),29.25 (3.43%),28.25 (0.11%),28.25 (0.11%)
UPS,AT 0 Entry | MID profit,85.63 (-0.01),86.5 (1.02%),85.5 (0.15%),80.5 (5.99%)
DIA,AT 0 Entry | NO profit,461.34 (0.42),462.5 (0.25%),460.5 (0.18%),425.5 (7.77%)
AVGO,AT 0 Entry | NO profit,346.91 (-2.04),348.75 (0.53%),346.25 (0.19%),292.5 (15.68%)
UPST,AT 0 Entry | GOOD profit,47.35 (-0.91),54.5 (15.1%),47.25 (0.21%),43.5 (8.13%)
BMY,AT 0 Entry | GOOD profit,43.37 (-0.05),44.75 (3.18%),43.25 (0.28%),40.25 (7.19%)
IWM,AT 0 Entry | NO profit,243.18 (-0.77),245.5 (0.95%),242.5 (0.28%),238.5 (1.92%)
DLTR,AT 0 Entry | MID profit,95.8 (1.88),97.5 (1.77%),95.5 (0.31%),85.5 (10.75%)
LLY,AT 0 Entry | NO profit,793.8 (-3.12),796.25 (0.31%),791.25 (0.32%),702.5 (11.5%)
BIDU,AT 0 Entry | NO profit,118.89 (-1.65),119.5 (0.51%),118.5 (0.33%),77.5 (34.81%)
UAL,AT 0 Entry | NO profit,98.86 (0.68),99.5 (0.65%),98.5 (0.36%),85.5 (13.51%)
ABT,AT 0 Entry | NO profit,128.1 (0.37),128.5 (0.31%),127.5 (0.47%),125.5 (2.03%)
SNOW,AT 0 Entry | NO profit,239.9 (-0.07),241.25 (0.56%),238.75 (0.48%),182.5 (23.93%)
DIS,Near 0 Entry | NO profit,111.06 (1.07),111.5 (0.4%),110.5 (0.5%),100.5 (9.51%)
DELL,Near 0 Entry | NO profit,149.27 (-1.35),149.5 (0.15%),148.5 (0.52%),120.5 (19.27%)
SCHW,Near 0 Entry | NO profit,93.99 (0.62),94.5 (0.54%),93.5 (0.52%),85.5 (9.03%)
PLTR,Near 0 Entry | NO profit,177.22 (-0.5),178.75 (0.86%),176.25 (0.55%),151.25 (14.65%)
SPY,Near 0 Entry | NO profit,662.15 (0.23),662.5 (0.05%),658.5 (0.55%),650.5 (1.76%)
NVDA,Near 0 Entry | NO profit,182.35 (0.3),183.75 (0.77%),181.25 (0.6%),161.0 (11.71%)
ISRG,Near 0 Entry | MID profit,443.96 (2.15),448.75 (1.08%),441.25 (0.61%),402.5 (9.34%)
SPX,Near 0 Entry | NO profit,6643.74 (0.22),6662.5 (0.28%),6602.5 (0.62%),6502.5 (2.13%)
ROKU,Near 0 Entry | GOOD profit,94.14 (-1.25),96.5 (2.51%),93.5 (0.68%),47.5 (49.54%)
RDDT,Near 0 Entry | GOOD profit,192.65 (-3.18),208.75 (8.36%),191.25 (0.73%),162.5 (15.65%)
HPQ,Near 0 Entry | MID profit,27.46 (0.97),27.75 (1.06%),27.25 (0.76%),23.25 (15.33%)
MA,Near 0 Entry | NO profit,560.84 (1.99),566.25 (0.96%),556.25 (0.82%),542.5 (3.27%)
SNPS,Near 0 Entry | MID profit,446.27 (1.38),451.25 (1.12%),442.5 (0.84%),392.5 (12.05%)
MRVL,Near 0 Entry | MID profit,87.27 (-1.09),88.5 (1.41%),86.5 (0.88%),60.5 (30.67%)
SPOT,Near 0 Entry | GOOD profit,667.2 (0.41),688.75 (3.23%),661.25 (0.89%),652.5 (2.2%)
NEE,Near 0 Entry | NO profit,84.27 (-0.92),84.5 (0.27%),83.5 (0.91%),65.5 (22.27%)
WDAY,Near 0 Entry | NO profit,233.56 (2.62),233.75 (0.08%),231.25 (0.99%),202.5 (13.3%)
MSFT,NO Trade | NO profit,511.54 (-0.01),513.75 (0.43%),506.25 (1.03%),506.25 (1.03%)
XOM,NO Trade | NO profit,112.69 (1.85),113.5 (0.72%),111.5 (1.06%),105.5 (6.38%)
CRWD,NO Trade | MID profit,481.51 (-0.15),488.75 (1.5%),476.25 (1.09%),422.5 (12.26%)
UNG,NO Trade | GOOD profit,11.88 (2.59),12.25 (3.11%),11.75 (1.09%),11.25 (5.3%)
TJX,NO Trade | NO profit,144.16 (1.13),144.5 (0.24%),142.5 (1.15%),135.5 (6.01%)
SHOP,NO Trade | NO profit,158.09 (0.97),158.75 (0.42%),156.25 (1.16%),140.5 (11.13%)
LYFT,NO Trade | MID profit,19.48 (-1.94),19.75 (1.39%),19.25 (1.18%),18.25 (6.31%)
ASML,NO Trade | NO profit,1028.44 (0.87),1028.75 (0.03%),1016.25 (1.19%),702.5 (31.69%)
MU,NO Trade | NO profit,198.64 (-1.92),198.75 (0.06%),196.25 (1.2%),171.25 (13.79%)
APLD,NO Trade | MID profit,33.91 (-7.46),34.5 (1.74%),33.5 (1.21%),12.25 (63.87%)
COST,NO Trade | NO profit,937.67 (1.3),938.75 (0.12%),926.25 (1.22%),882.5 (5.88%)
RTX,NO Trade | NO profit,158.2 (0.73),158.75 (0.35%),156.25 (1.23%),145.5 (8.03%)
FANG,NO Trade | GOOD profit,139.34 (-0.07),142.5 (2.27%),137.5 (1.32%),130.155 (6.59%)
META,NO Trade | NO profit,710.83 (-0.17),713.75 (0.41%),701.25 (1.35%),652.5 (8.21%)
MRNA,NO Trade | GOOD profit,26.61 (-1.95),27.75 (4.28%),26.25 (1.35%),20.5 (22.96%)
NTAP,NO Trade | NO profit,119.16 (-0.2),119.5 (0.29%),117.5 (1.39%),115.5 (3.07%)
OXY,NO Trade | GOOD profit,40.84 (-0.49),43.25 (5.9%),40.25 (1.44%),40.25 (1.44%)
BABA,NO Trade | MID profit,166.16 (0.65),168.75 (1.56%),163.75 (1.45%),156.25 (5.96%)
CLSK,NO Trade | MID profit,19.55 (-2.2),19.75 (1.02%),19.25 (1.53%),9.25 (52.69%)
APP,NO Trade | NO profit,595.5 (-1.68),598.75 (0.55%),586.25 (1.55%),542.5 (8.9%)
GOOG,NO Trade | MID profit,252.78 (0.36),256.25 (1.37%),248.75 (1.59%),167.5 (33.74%)
CRM,NO Trade | NO profit,245.2 (-0.33),246.25 (0.43%),241.25 (1.61%),221.25 (9.77%)
DE,NO Trade | MID profit,458.87 (0.37),463.75 (1.06%),451.25 (1.66%),412.5 (10.11%)
NUE,NO Trade | NO profit,132.83 (0.13),133.5 (0.5%),130.5 (1.75%),125.5 (5.52%)
BAC,NO Trade | NO profit,51.7 (2.49),51.75 (0.1%),50.75 (1.84%),40.5 (21.66%)
DKS,NO Trade | MID profit,230.68 (0.13),233.75 (1.33%),226.25 (1.92%),192.5 (16.55%)
CL,NO Trade | NO profit,79.07 (1.95),79.5 (0.54%),77.5 (1.99%),75.5 (4.51%)
TQQQ,NO Trade | MID profit,102.57 (0.51),104.5 (1.88%),100.5 (2.02%),80.5 (21.52%)
SONY,NO Trade | GOOD profit,28.86 (1.26),29.75 (3.08%),28.25 (2.11%),27.75 (3.85%)
AAP,NO Trade | MID profit,53.89 (0.6),54.5 (1.13%),52.75 (2.12%),47.75 (11.39%)
FCX,NO Trade | NO profit,41.12 (-1.39),41.25 (0.32%),40.25 (2.12%),35.25 (14.28%)
CZR,NO Trade | GOOD profit,21.71 (-0.09),23.25 (7.09%),21.25 (2.12%),21.25 (2.12%)
AMD,NO Trade | MID profit,231.15 (-1.45),233.75 (1.12%),226.25 (2.12%),151.25 (34.57%)
AMGN,NO Trade | NO profit,295.23 (-0.2),296.25 (0.35%),288.75 (2.19%),252.5 (14.47%)
ARKG,NO Trade | MID profit,30.93 (-3.58),31.5 (1.84%),30.25 (2.2%),26.25 (15.13%)
HD,NO Trade | NO profit,392.43 (1.3),393.75 (0.34%),383.75 (2.21%),366.25 (6.67%)
TSLA,NO Trade | NO profit,435.96 (1.68),438.75 (0.64%),426.25 (2.23%),372.5 (14.56%)
SMR,NO Trade | GOOD profit,44.24 (-7.14),45.25 (2.28%),43.25 (2.24%),43.25 (2.24%)
TMO,NO Trade | NO profit,538.54 (0.33),538.75 (0.04%),526.25 (2.28%),422.5 (21.55%)
FTNT,NO Trade | MID profit,83.16 (0.02),84.5 (1.61%),81.25 (2.3%),70.5 (15.22%)
GOOGL,NO Trade | NO profit,252.08 (0.25),253.75 (0.66%),246.25 (2.31%),211.25 (16.2%)
BIIB,NO Trade | NO profit,143.92 (1.17),144.5 (0.4%),140.5 (2.38%),140.5 (2.38%)
SQQQ,NO Trade | NO profit,15.11 (-0.4),15.25 (0.93%),14.75 (2.38%),12.25 (18.93%)
NFLX,NO Trade | NO profit,1195.23 (0.98),1198.75 (0.29%),1166.25 (2.42%),1002.5 (16.12%)
UNH,NO Trade | MID profit,354.88 (-0.5),358.75 (1.09%),346.25 (2.43%),202.5 (42.94%)
IRM,NO Trade | NO profit,104.2 (-1.5),104.5 (0.29%),101.5 (2.59%),97.25 (6.67%)
WDC,NO Trade | NO profit,125.87 (-0.04),126.5 (0.5%),122.5 (2.68%),90.5 (28.1%)
WYNN,NO Trade | NO profit,118.13 (1.91),118.5 (0.31%),114.5 (3.07%),110.5 (6.46%)
MGNI,NO Trade | GOOD profit,18.08 (-1.26),18.5 (2.32%),17.5 (3.21%),10.5 (41.92%)
PEP,NO Trade | NO profit,153.43 (0.5),153.75 (0.21%),148.5 (3.21%),135.5 (11.69%)
MARA,NO Trade | MID profit,19.42 (-4.19),19.75 (1.7%),18.75 (3.45%),16.25 (16.32%)
ENPH,NO Trade | NO profit,36.51 (-2.8),36.75 (0.66%),35.25 (3.45%),35.25 (3.45%)
TEAM,NO Trade | NO profit,150.71 (0.38),151.25 (0.36%),145.5 (3.46%),132.5 (12.08%)
EBAY,NO Trade | NO profit,92.85 (1.83),93.5 (0.7%),89.5 (3.61%),87.25 (6.03%)
TDOC,NO Trade | GOOD profit,8.56 (-5.04),8.75 (2.22%),8.25 (3.62%),7.75 (9.46%)
CRWV,NO Trade | MID profit,133.63 (-5.72),135.5 (1.4%),128.5 (3.84%),96.25 (27.97%)
KR,NO Trade | NO profit,69.22 (0.49),69.5 (0.4%),66.5 (3.93%),62.75 (9.35%)
INTC,NO Trade | MID profit,37.31 (1.28),37.75 (1.18%),35.75 (4.18%),25.25 (32.32%)
DG,NO Trade | NO profit,104.92 (1.01),105.5 (0.55%),100.5 (4.21%),72.5 (30.9%)
PWR,NO Trade | NO profit,434.46 (-0.7),435.0 (0.12%),415.0 (4.48%),355.0 (18.29%)
ARM,NO Trade | MID profit,166.33 (-2.84),168.75 (1.45%),158.75 (4.56%),135.5 (18.54%)
ANET,NO Trade | MID profit,142.08 (-2.69),144.5 (1.7%),135.5 (4.63%),106.25 (25.22%)
DKNG,NO Trade | GOOD profit,34.49 (-1.99),35.25 (2.2%),32.75 (5.04%),30.5 (11.57%)
RBLX,NO Trade | MID profit,132.76 (-1.28),134.5 (1.31%),125.5 (5.47%),102.5 (22.79%)
WMT,NO Trade | NO profit,107.39 (0.86),107.5 (0.1%),101.5 (5.48%),95.5 (11.07%)
XYZ,NO Trade | NO profit,74.8 (0.35),75.5 (0.94%),70.5 (5.75%),65.5 (12.43%)
CROX,NO Trade | MID profit,82.98 (-0.2),84.5 (1.83%),77.75 (6.3%),68.5 (17.45%)
RKT,NO Trade | GOOD profit,16.41 (-0.82),17.25 (5.12%),15.25 (7.07%),15.25 (7.07%)
JBLU,NO Trade | MID profit,4.68 (-1.89),4.75 (1.5%),4.25 (9.19%),4.25 (9.19%)
FUBO,NO Trade | GOOD profit,3.61 (-1.9),3.75 (3.88%),3.25 (9.97%),1.25 (65.37%)
VKTX,NO Trade | MID profit,33.4 (-3.84),33.75 (1.05%),29.25 (12.43%),25.25 (24.4%)
K,NO Trade | NO profit,82.98 (0.07),83.75 (0.93%),52.5 (36.73%),52.5 (36.73%)
