TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLC,Under 0 Entry | GOOD profit,113.27 (0.00%),116.5 (2.85%),115.5 (-1.97%),110.5 (2.45%)
CCL,Under Ult Entry | MID profit,27.72 (0.00%),28.25 (1.91%),28.25 (-1.91%),28.25 (-1.91%)
XLB,Under 0 Entry | GOOD profit,87.67 (0.00%),94.75 (8.08%),89.25 (-1.8%),84.25 (3.9%)
HON,Near Ult Entry | MID profit,202.92 (0.00%),206.25 (1.64%),206.25 (-1.64%),201.25 (0.82%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
GM,Under Ult Entry | GOOD profit,54.64 (0.00%),56.5 (3.4%),55.5 (-1.57%),55.5 (-1.57%)
SBUX,Under 0 Entry | MID profit,79.3 (0.00%),80.5 (1.51%),80.5 (-1.51%),75.5 (4.79%)
ARKG,Under 0 Entry | GOOD profit,29.8 (0.00%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
MGM,Under 0 Entry | MID profit,31.78 (0.00%),32.25 (1.48%),32.25 (-1.48%),30.5 (4.03%)
TRI,Under 0 Entry | GOOD profit,155.51 (0.00%),167.5 (7.71%),157.5 (-1.28%),137.5 (11.58%)
CLF,Under Ult Entry | MID profit,13.58 (0.00%),13.75 (1.25%),13.75 (-1.25%),13.75 (-1.25%)
MO,Under Ult Entry | MID profit,64.7 (0.00%),65.5 (1.24%),65.5 (-1.24%),65.5 (-1.24%)
MGNI,Under 0 Entry | GOOD profit,17.29 (0.00%),18.5 (7.0%),17.5 (-1.21%),10.5 (39.27%)
QQQ,Near Ult Entry | NO profit,594.92 (0.00%),597.5 (0.43%),600.5 (-0.94%),590.5 (0.74%)
CAKE,Under Ult Entry | NO profit,53.39 (0.00%),53.75 (0.67%),53.75 (-0.67%),53.75 (-0.67%)
ZM,Under 0 Entry | MID profit,78.97 (0.00%),80.5 (1.94%),79.5 (-0.67%),67.75 (14.21%)
RDDT,Under 0 Entry | GOOD profit,200.0 (0.00%),206.25 (3.12%),201.25 (-0.62%),162.5 (18.75%)
SNOW,Under 0 Entry | MID profit,244.77 (0.00%),248.75 (1.63%),246.25 (-0.6%),182.5 (25.44%)
NCLH,Under 0 Entry | GOOD profit,22.62 (0.00%),23.75 (5.0%),22.75 (-0.57%),15.5 (31.48%)
SHAK,Under 0 Entry | NO profit,90.0 (0.00%),90.5 (0.56%),90.5 (-0.56%),86.5 (3.89%)
TSCO,Under Ult Entry | NO profit,54.95 (0.00%),55.25 (0.55%),55.25 (-0.55%),55.25 (-0.55%)
EA,Under Ult Entry | NO profit,200.2 (0.00%),201.25 (0.52%),201.25 (-0.52%),201.25 (-0.52%)
NTNX,Under 0 Entry | NO profit,68.43 (0.00%),68.75 (0.47%),68.75 (-0.47%),58.75 (14.15%)
IWM,Under 0 Entry | MID profit,241.4 (0.00%),244.5 (1.28%),242.5 (-0.46%),230.5 (4.52%)
SMCI,Under 0 Entry | GOOD profit,54.3 (0.00%),60.5 (11.42%),54.5 (-0.37%),35.5 (34.62%)
LULU,Under 0 Entry | NO profit,168.14 (0.00%),168.75 (0.36%),168.75 (-0.36%),161.25 (4.1%)
XOP,Under 0 Entry | NO profit,125.05 (0.00%),125.5 (0.36%),125.5 (-0.36%),115.5 (7.64%)
MSTR,Under Ult Entry | GOOD profit,300.41 (0.00%),333.75 (11.1%),301.25 (-0.28%),301.25 (-0.28%)
CRWV,Under 0 Entry | GOOD profit,138.4 (0.00%),143.5 (3.68%),138.5 (-0.07%),86.25 (37.68%)
SPY,Under 0 Entry | MID profit,657.3 (0.00%),669.5 (1.86%),657.5 (-0.03%),650.5 (1.03%)
XLY,Under Ult Entry | NO profit,231.18 (0.00%),231.25 (0.03%),231.25 (-0.03%),231.25 (-0.03%)
CSCO,AT 0 Entry | GOOD profit,67.26 (0.00%),69.5 (3.33%),67.25 (0.01%),62.75 (6.71%)
XLF,At Ult Entry | GOOD profit,52.42 (0.00%),54.75 (4.44%),52.25 (0.32%),52.25 (0.32%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
SLV,Near 0 Entry | NO profit,46.0 (0.00%),46.25 (0.54%),45.75 (0.54%),39.75 (13.59%)
MS,Near 0 Entry | GOOD profit,154.62 (0.00%),158.75 (2.67%),153.75 (0.56%),140.5 (9.13%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
INTC,Near 0 Entry | GOOD profit,35.99 (0.00%),38.75 (7.67%),35.75 (0.67%),23.25 (35.4%)
HD,Near 0 Entry | MID profit,378.79 (0.00%),383.75 (1.31%),376.25 (0.67%),367.5 (2.98%)
VALE,Near 0 Entry | GOOD profit,10.83 (0.00%),11.25 (3.88%),10.75 (0.74%),8.25 (23.82%)
GOOGL,Near 0 Entry | GOOD profit,240.61 (0.00%),248.75 (3.38%),238.75 (0.77%),212.5 (11.68%)
BMY,Near 0 Entry | MID profit,43.59 (0.00%),44.25 (1.51%),43.25 (0.78%),40.25 (7.66%)
META,Near 0 Entry | MID profit,706.8 (0.00%),718.75 (1.69%),701.25 (0.79%),652.5 (7.68%)
BKNG,Near 0 Entry | NO profit,5250.0 (0.00%),5292.5 (0.81%),5202.5 (0.9%),4910.0 (6.48%)
PNC,Near 0 Entry | NO profit,187.99 (0.00%),188.75 (0.4%),186.25 (0.93%),176.25 (6.25%)
AAPL,Near 0 Entry | MID profit,246.1 (0.00%),248.75 (1.08%),243.75 (0.95%),202.5 (17.72%)
GS,Near 0 Entry | MID profit,770.0 (0.00%),781.25 (1.46%),762.5 (0.97%),757.5 (1.62%)
GOOG,Near 0 Entry | GOOD profit,241.1 (0.00%),256.25 (6.28%),238.75 (0.97%),167.5 (30.53%)
MSFT,Near Ult Entry | GOOD profit,511.33 (0.00%),528.75 (3.41%),506.25 (0.99%),506.25 (0.99%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
GD,NO Trade | GOOD profit,337.87 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
UPST,NO Trade | GOOD profit,48.36 (0.00%),54.5 (12.7%),47.75 (1.26%),45.5 (5.91%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
AXP,NO Trade | GOOD profit,323.2 (0.00%),331.25 (2.49%),318.75 (1.38%),311.25 (3.7%)
T,NO Trade | NO profit,25.62 (0.00%),25.75 (0.51%),25.25 (1.44%),24.25 (5.35%)
SNPS,NO Trade | GOOD profit,438.92 (0.00%),458.75 (4.52%),432.5 (1.46%),392.5 (10.58%)
F,NO Trade | GOOD profit,11.42 (0.00%),11.75 (2.89%),11.25 (1.49%),9.76 (14.54%)
DIA,NO Trade | NO profit,457.66 (0.00%),459.5 (0.4%),450.5 (1.56%),425.5 (7.03%)
TGT,NO Trade | NO profit,86.88 (0.00%),87.5 (0.71%),85.5 (1.59%),75.5 (13.1%)
PG,NO Trade | GOOD profit,147.89 (0.00%),153.75 (3.96%),145.5 (1.62%),145.5 (1.62%)
PFE,NO Trade | GOOD profit,24.65 (0.00%),25.75 (4.46%),24.25 (1.62%),24.25 (1.62%)
JPM,NO Trade | MID profit,306.25 (0.00%),311.25 (1.63%),301.25 (1.63%),281.25 (8.16%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
BIDU,NO Trade | GOOD profit,120.5 (0.00%),128.5 (6.64%),118.5 (1.66%),77.5 (35.68%)
ADBE,NO Trade | GOOD profit,337.0 (0.00%),368.75 (9.42%),331.25 (1.71%),302.5 (10.24%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
SNAP,NO Trade | GOOD profit,7.9 (0.00%),8.75 (10.76%),7.75 (1.9%),7.25 (8.23%)
COP,NO Trade | NO profit,87.2 (0.00%),87.25 (0.06%),85.5 (1.95%),85.5 (1.95%)
AMZN,NO Trade | GOOD profit,215.5 (0.00%),226.25 (4.99%),211.25 (1.97%),201.25 (6.61%)
LEN,NO Trade | GOOD profit,117.83 (0.00%),122.5 (3.96%),115.5 (1.98%),87.5 (25.74%)
DKNG,NO Trade | GOOD profit,33.45 (0.00%),34.5 (3.14%),32.75 (2.09%),30.5 (8.82%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
BAC,NO Trade | GOOD profit,48.8 (0.00%),51.25 (5.02%),47.75 (2.15%),40.5 (17.01%)
ALGN,NO Trade | GOOD profit,128.28 (0.00%),134.5 (4.85%),125.5 (2.17%),110.5 (13.86%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.28 (0.00%),79.5 (2.87%),75.5 (2.3%),75.5 (2.3%)
PSX,NO Trade | NO profit,128.48 (0.00%),128.5 (0.02%),125.5 (2.32%),115.5 (10.1%)
CZR,NO Trade | GOOD profit,21.76 (0.00%),26.75 (22.93%),21.25 (2.34%),21.25 (2.34%)
UNH,NO Trade | GOOD profit,355.09 (0.00%),368.75 (3.85%),346.25 (2.49%),202.5 (42.97%)
ADP,NO Trade | MID profit,288.49 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.49 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
FTNT,NO Trade | MID profit,83.44 (0.00%),84.5 (1.27%),81.25 (2.62%),70.5 (15.51%)
NFLX,NO Trade | MID profit,1213.49 (0.00%),1231.25 (1.46%),1181.25 (2.66%),1002.5 (17.39%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UAL,NO Trade | MID profit,98.16 (0.00%),99.5 (1.37%),95.5 (2.71%),85.5 (12.9%)
TNA,NO Trade | GOOD profit,44.47 (0.00%),46.75 (5.13%),43.25 (2.74%),25.5 (42.66%)
UPS,NO Trade | GOOD profit,82.79 (0.00%),88.5 (6.9%),80.5 (2.77%),80.5 (2.77%)
U,NO Trade | GOOD profit,36.3 (0.00%),41.75 (15.01%),35.25 (2.89%),31.5 (13.22%)
FDX,NO Trade | NO profit,228.29 (0.00%),228.75 (0.2%),221.25 (3.08%),221.25 (3.08%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
BNTX,NO Trade | NO profit,101.93 (0.00%),102.5 (0.56%),98.75 (3.12%),96.25 (5.57%)
MCD,NO Trade | MID profit,300.65 (0.00%),303.75 (1.03%),291.25 (3.13%),276.25 (8.12%)
MARA,NO Trade | GOOD profit,19.36 (0.00%),20.75 (7.18%),18.75 (3.15%),17.75 (8.32%)
AAL,NO Trade | MID profit,11.62 (0.00%),11.75 (1.12%),11.25 (3.18%),11.25 (3.18%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
AAP,NO Trade | GOOD profit,54.53 (0.00%),59.5 (9.11%),52.75 (3.26%),47.75 (12.43%)
FCX,NO Trade | NO profit,41.64 (0.00%),41.75 (0.26%),40.25 (3.34%),35.25 (15.35%)
APP,NO Trade | GOOD profit,570.5 (0.00%),596.25 (4.51%),551.25 (3.37%),522.5 (8.41%)
PYPL,NO Trade | GOOD profit,67.79 (0.00%),71.5 (5.47%),65.5 (3.38%),60.5 (10.75%)
CROX,NO Trade | GOOD profit,80.48 (0.00%),84.5 (5.0%),77.75 (3.39%),68.5 (14.89%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
WMT,NO Trade | NO profit,104.12 (0.00%),104.5 (0.36%),100.5 (3.48%),95.5 (8.28%)
COIN,NO Trade | GOOD profit,343.42 (0.00%),368.75 (7.38%),331.25 (3.54%),242.5 (29.39%)
UBER,NO Trade | GOOD profit,93.85 (0.00%),99.5 (6.02%),90.5 (3.57%),81.5 (13.16%)
COST,NO Trade | NO profit,935.98 (0.00%),941.25 (0.56%),901.25 (3.71%),882.5 (5.71%)
TDOC,NO Trade | GOOD profit,8.05 (0.00%),8.75 (8.7%),7.75 (3.73%),7.75 (3.73%)
ORCL,NO Trade | GOOD profit,302.57 (0.00%),311.25 (2.87%),291.25 (3.74%),261.25 (13.66%)
JD,NO Trade | GOOD profit,32.5 (0.00%),35.25 (8.46%),31.25 (3.85%),30.25 (6.92%)
IBIT,NO Trade | GOOD profit,62.68 (0.00%),67.75 (8.09%),60.25 (3.88%),60.25 (3.88%)
RKLB,NO Trade | GOOD profit,66.08 (0.00%),68.75 (4.04%),63.5 (3.9%),45.5 (31.14%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
GNRC,NO Trade | NO profit,173.04 (0.00%),173.75 (0.41%),166.25 (3.92%),132.5 (23.43%)
ZIM,NO Trade | GOOD profit,12.76 (0.00%),15.25 (19.51%),12.25 (4.0%),11.25 (11.83%)
OXY,NO Trade | NO profit,41.95 (0.00%),42.25 (0.72%),40.25 (4.05%),40.25 (4.05%)
TQQQ,NO Trade | GOOD profit,99.54 (0.00%),104.5 (4.98%),95.5 (4.06%),80.5 (19.13%)
HOOD,NO Trade | GOOD profit,136.3 (0.00%),147.5 (8.22%),130.5 (4.26%),100.5 (26.27%)
OKTA,NO Trade | GOOD profit,89.31 (0.00%),94.5 (5.81%),85.5 (4.27%),80.5 (9.86%)
MDB,NO Trade | MID profit,315.1 (0.00%),321.25 (1.95%),301.25 (4.4%),212.5 (32.56%)
XYZ,NO Trade | GOOD profit,73.75 (0.00%),77.5 (5.08%),70.5 (4.41%),65.5 (11.19%)
NEM,NO Trade | NO profit,88.42 (0.00%),88.5 (0.09%),84.5 (4.43%),41.25 (53.35%)
MRVL,NO Trade | GOOD profit,87.41 (0.00%),89.5 (2.39%),83.5 (4.47%),60.5 (30.79%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
JBLU,NO Trade | GOOD profit,4.45 (0.00%),5.25 (17.98%),4.25 (4.49%),4.25 (4.49%)
DAL,NO Trade | GOOD profit,58.13 (0.00%),59.5 (2.36%),55.5 (4.52%),50.5 (13.13%)
BABA,NO Trade | GOOD profit,161.07 (0.00%),168.75 (4.77%),153.75 (4.54%),102.5 (36.36%)
RIVN,NO Trade | GOOD profit,12.84 (0.00%),13.75 (7.09%),12.25 (4.6%),7.75 (39.64%)
HSY,NO Trade | GOOD profit,189.99 (0.00%),196.25 (3.29%),181.25 (4.6%),162.5 (14.47%)
SOFI,NO Trade | GOOD profit,26.47 (0.00%),27.25 (2.95%),25.25 (4.61%),25.25 (4.61%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
LYFT,NO Trade | NO profit,19.69 (0.00%),19.75 (0.3%),18.75 (4.77%),15.25 (22.55%)
AVGO,NO Trade | GOOD profit,348.0 (0.00%),361.25 (3.81%),331.25 (4.81%),292.5 (15.95%)
RIOT,NO Trade | GOOD profit,20.76 (0.00%),21.75 (4.77%),19.75 (4.87%),16.25 (21.72%)
TEAM,NO Trade | GOOD profit,147.73 (0.00%),156.25 (5.77%),140.5 (4.89%),132.5 (10.31%)
XOM,NO Trade | GOOD profit,111.1 (0.00%),113.5 (2.16%),105.5 (5.04%),105.5 (5.04%)
SQQQ,NO Trade | GOOD profit,15.55 (0.00%),16.25 (4.5%),14.75 (5.14%),13.75 (11.58%)
PH,NO Trade | MID profit,764.48 (0.00%),775.0 (1.38%),725.0 (5.16%),675.0 (11.7%)
LLY,NO Trade | GOOD profit,819.0 (0.00%),846.25 (3.33%),776.25 (5.22%),702.5 (14.22%)
ANET,NO Trade | GOOD profit,143.0 (0.00%),151.25 (5.77%),135.5 (5.24%),106.25 (25.7%)
XLV,NO Trade | MID profit,141.72 (0.00%),144.5 (1.96%),134.25 (5.27%),122.5 (13.56%)
ENPH,NO Trade | GOOD profit,34.1 (0.00%),35.75 (4.84%),32.25 (5.43%),32.25 (5.43%)
TSLA,NO Trade | GOOD profit,425.85 (0.00%),448.75 (5.38%),401.25 (5.78%),372.5 (12.53%)
CELH,NO Trade | MID profit,60.77 (0.00%),61.5 (1.2%),57.25 (5.79%),29.165 (52.01%)
MRK,NO Trade | GOOD profit,85.5 (0.00%),88.5 (3.51%),80.5 (5.85%),75.5 (11.7%)
WDAY,NO Trade | NO profit,236.23 (0.00%),236.25 (0.01%),221.25 (6.34%),202.5 (14.28%)
C,NO Trade | MID profit,96.7 (0.00%),97.75 (1.09%),90.5 (6.41%),90.5 (6.41%)
ABNB,NO Trade | MID profit,118.1 (0.00%),119.5 (1.19%),110.5 (6.44%),110.5 (6.44%)
DASH,NO Trade | MID profit,274.4 (0.00%),278.75 (1.59%),256.25 (6.61%),212.5 (22.56%)
WPM,NO Trade | MID profit,107.82 (0.00%),109.5 (1.56%),100.5 (6.79%),100.5 (6.79%)
CMG,NO Trade | GOOD profit,40.55 (0.00%),41.75 (2.96%),37.75 (6.91%),37.1 (8.51%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
DVN,NO Trade | GOOD profit,32.53 (0.00%),34.75 (6.82%),30.25 (7.01%),30.25 (7.01%)
RBLX,NO Trade | NO profit,129.69 (0.00%),130.5 (0.62%),120.5 (7.09%),102.5 (20.97%)
EMR,NO Trade | GOOD profit,129.99 (0.00%),133.5 (2.7%),120.5 (7.3%),120.5 (7.3%)
NVDA,NO Trade | GOOD profit,185.25 (0.00%),193.75 (4.59%),171.25 (7.56%),161.0 (13.09%)
NUE,NO Trade | MID profit,135.85 (0.00%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
TTD,NO Trade | GOOD profit,50.2 (0.00%),54.5 (8.57%),46.25 (7.87%),35.5 (29.28%)
CRM,NO Trade | GOOD profit,251.56 (0.00%),258.75 (2.86%),231.25 (8.07%),221.25 (12.05%)
AMD,NO Trade | GOOD profit,219.43 (0.00%),233.75 (6.53%),201.25 (8.29%),151.25 (31.07%)
FSLR,NO Trade | GOOD profit,227.75 (0.00%),241.25 (5.93%),208.75 (8.34%),201.25 (11.64%)
AFRM,NO Trade | GOOD profit,71.5 (0.00%),73.5 (2.8%),65.5 (8.39%),65.5 (8.39%)
QCOM,NO Trade | MID profit,159.2 (0.00%),161.25 (1.29%),145.5 (8.61%),145.5 (8.61%)
MU,NO Trade | GOOD profit,187.45 (0.00%),196.25 (4.69%),171.25 (8.64%),102.0 (45.59%)
ASAN,NO Trade | GOOD profit,14.05 (0.00%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
TTWO,NO Trade | GOOD profit,257.5 (0.00%),263.75 (2.43%),231.25 (10.19%),221.25 (14.08%)
ROKU,NO Trade | GOOD profit,92.19 (0.00%),99.5 (7.93%),82.5 (10.51%),47.5 (48.48%)
IRM,NO Trade | GOOD profit,102.0 (0.00%),104.5 (2.45%),90.5 (11.27%),90.5 (11.27%)
ASML,NO Trade | GOOD profit,965.44 (0.00%),996.25 (3.19%),852.5 (11.7%),702.5 (27.24%)
TWLO,NO Trade | NO profit,109.02 (0.00%),109.5 (0.44%),95.5 (12.4%),95.5 (12.4%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
SOUN,NO Trade | NO profit,18.69 (0.00%),18.75 (0.32%),16.25 (13.06%),12.75 (31.78%)
PLTR,NO Trade | GOOD profit,174.19 (0.00%),186.25 (6.92%),151.25 (13.17%),151.25 (13.17%)
ARM,NO Trade | NO profit,175.6 (0.00%),176.25 (0.37%),151.25 (13.87%),130.5 (25.68%)
MRNA,NO Trade | GOOD profit,26.42 (0.00%),28.25 (6.93%),22.75 (13.89%),20.25 (23.35%)
VKTX,NO Trade | MID profit,33.14 (0.00%),33.75 (1.84%),28.25 (14.76%),25.25 (23.81%)
AA,NO Trade | GOOD profit,35.65 (0.00%),37.25 (4.49%),30.25 (15.15%),25.5 (28.47%)
ACHR,NO Trade | GOOD profit,12.17 (0.00%),12.75 (4.77%),10.25 (15.78%),8.25 (32.21%)
CCJ,NO Trade | GOOD profit,90.9 (0.00%),93.5 (2.86%),75.5 (16.94%),65.5 (27.94%)
CLSK,NO Trade | GOOD profit,19.03 (0.00%),19.75 (3.78%),15.75 (17.24%),9.25 (51.39%)
SOXL,NO Trade | GOOD profit,36.56 (0.00%),39.5 (8.04%),30.25 (17.26%),16.5 (54.87%)
TEM,NO Trade | MID profit,91.34 (0.00%),92.5 (1.27%),75.5 (17.34%),65.5 (28.29%)
PZZA,NO Trade | GOOD profit,46.3 (0.00%),48.75 (5.29%),36.25 (21.71%),36.25 (21.71%)
OSCR,NO Trade | GOOD profit,19.49 (0.00%),20.25 (3.9%),15.25 (21.75%),15.25 (21.75%)
PTON,NO Trade | GOOD profit,7.22 (0.00%),8.25 (14.27%),5.25 (27.29%),5.25 (27.29%)
NVAX,NO Trade | GOOD profit,8.71 (0.00%),9.75 (11.94%),6.25 (28.24%),6.25 (28.24%)
QS,NO Trade | GOOD profit,16.75 (0.00%),17.75 (5.97%),11.75 (29.85%),8.25 (50.75%)
HIVE,NO Trade | GOOD profit,6.32 (0.00%),6.5 (2.85%),3.75 (40.66%),3.25 (48.58%)
LAC,NO Trade | GOOD profit,8.27 (0.00%),8.75 (5.8%),4.75 (42.56%),4.75 (42.56%)
SOXS,NO Trade | GOOD profit,4.51 (0.00%),4.75 (5.32%),,2.25 (50.11%)
