TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLB,Under 0 Entry | NO profit,88.22 (0.19),88.25 (0.03%),89.25 (-1.17%),84.25 (4.5%)
PNC,Under 0 Entry | MID profit,179.23 (0.48),181.25 (1.13%),181.25 (-1.13%),176.25 (1.66%)
SPGI,Under 0 Entry | GOOD profit,476.45 (0.93),486.25 (2.06%),481.25 (-1.01%),471.25 (1.09%)
WPM,Under 0 Entry | MID profit,106.43 (-6.23),107.5 (1.01%),107.5 (-1.01%),100.5 (5.57%)
SOUN,Under 0 Entry | GOOD profit,20.05 (-3.44),21.75 (8.48%),20.25 (-1.0%),19.75 (1.5%)
UBS,Under 0 Entry | NO profit,38.4 (-1.21),38.75 (0.91%),38.75 (-0.91%),33.75 (12.11%)
HUM,Under 0 Entry | NO profit,274.0 (2.51),276.25 (0.82%),276.25 (-0.82%),222.5 (18.8%)
LMT,Under 0 Entry | MID profit,489.75 (-0.71),498.75 (1.84%),493.75 (-0.82%),352.5 (28.02%)
JPM,Under 0 Entry | MID profit,298.82 (0.1),303.75 (1.65%),301.25 (-0.81%),281.25 (5.88%)
SBUX,Under 0 Entry | MID profit,84.82 (0.57),86.5 (1.98%),85.5 (-0.8%),75.5 (10.99%)
LNG,Under 0 Entry | GOOD profit,219.5 (-0.26),231.25 (5.35%),221.25 (-0.8%),211.25 (3.76%)
XLV,Under 0 Entry | MID profit,142.43 (0.08),144.5 (1.45%),143.5 (-0.75%),122.5 (13.99%)
ADP,Under 0 Entry | GOOD profit,281.64 (0.53),288.75 (2.52%),283.75 (-0.75%),271.25 (3.69%)
TRI,Under 0 Entry | NO profit,156.36 (-0.01),157.5 (0.73%),157.5 (-0.73%),137.5 (12.06%)
ACHR,Under 0 Entry | NO profit,11.67 (-1.69),11.75 (0.69%),11.75 (-0.69%),8.25 (29.31%)
UNG,Under 0 Entry | GOOD profit,11.67 (0.78),12.25 (4.97%),11.75 (-0.69%),11.25 (3.6%)
JETS,Under Ult Entry | NO profit,25.09 (0.6),25.25 (0.64%),25.25 (-0.64%),25.25 (-0.64%)
CRWD,Under 0 Entry | MID profit,483.49 (0.26),491.25 (1.6%),486.25 (-0.57%),422.5 (12.61%)
IBIT,Under Ult Entry | NO profit,59.92 (-2.46),60.25 (0.55%),60.25 (-0.55%),60.25 (-0.55%)
RIVN,Under 0 Entry | NO profit,13.18 (2.09),13.25 (0.53%),13.25 (-0.53%),7.75 (41.2%)
XLC,Under 0 Entry | MID profit,114.95 (0.68),116.5 (1.35%),115.5 (-0.48%),110.5 (3.87%)
CCL,Under Ult Entry | GOOD profit,28.12 (-0.3),29.25 (4.02%),28.25 (-0.46%),28.25 (-0.46%)
RCL,Under 0 Entry | GOOD profit,299.87 (0.46),316.25 (5.46%),301.25 (-0.46%),202.5 (32.47%)
PG,Under 0 Entry | GOOD profit,150.61 (0.68),153.75 (2.08%),151.25 (-0.42%),145.5 (3.39%)
EA,Under Ult Entry | NO profit,200.4 (0.02),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
DDOG,Under 0 Entry | NO profit,155.71 (3.0),156.25 (0.35%),156.25 (-0.35%),116.5 (25.18%)
RACE,Under 0 Entry | NO profit,393.73 (0.32),395.0 (0.32%),395.0 (-0.32%),355.0 (9.84%)
CVX,Under 0 Entry | NO profit,153.26 (1.02),153.75 (0.32%),153.75 (-0.32%),145.5 (5.06%)
TSM,Under 0 Entry | NO profit,303.01 (1.06),303.75 (0.24%),303.75 (-0.24%),232.5 (23.27%)
OKTA,Under 0 Entry | GOOD profit,87.54 (-0.19),91.5 (4.52%),87.75 (-0.24%),80.5 (8.04%)
QS,Under 0 Entry | NO profit,15.72 (1.71),15.75 (0.19%),15.75 (-0.19%),8.25 (47.52%)
MGM,Under 0 Entry | NO profit,31.7 (0.03),31.75 (0.16%),31.75 (-0.16%),30.5 (3.79%)
EMR,Under 0 Entry | NO profit,129.32 (0.34),129.5 (0.14%),129.5 (-0.14%),120.5 (6.82%)
XLF,Under Ult Entry | GOOD profit,52.21 (0.87),53.75 (2.95%),52.25 (-0.08%),52.25 (-0.08%)
FI,Under Ult Entry | NO profit,120.44 (2.07),120.5 (0.05%),120.5 (-0.05%),120.5 (-0.05%)
BMY,AT 0 Entry | GOOD profit,43.25 (-0.32),44.75 (3.47%),43.25 (0.0%),40.25 (6.94%)
HOOD,AT 0 Entry | GOOD profit,130.53 (-0.69),134.5 (3.04%),130.5 (0.02%),124.5 (4.62%)
NET,AT 0 Entry | GOOD profit,208.87 (-1.2),221.25 (5.93%),208.75 (0.06%),206.25 (1.25%)
UBER,AT 0 Entry | GOOD profit,92.37 (-0.16),94.5 (2.31%),92.25 (0.13%),81.5 (11.77%)
AFRM,AT 0 Entry | GOOD profit,69.62 (0.8),77.75 (11.68%),69.5 (0.17%),65.5 (5.92%)
UPST,AT 0 Entry | GOOD profit,47.84 (0.1),54.5 (13.92%),47.75 (0.19%),45.5 (4.89%)
ADBE,AT 0 Entry | NO profit,332.0 (0.84),333.75 (0.53%),331.25 (0.23%),302.5 (8.89%)
TNA,AT 0 Entry | NO profit,46.37 (-0.19),46.75 (0.82%),46.25 (0.26%),25.5 (45.01%)
XOM,AT 0 Entry | MID profit,111.89 (1.13),113.5 (1.44%),111.5 (0.35%),105.5 (5.71%)
HPQ,AT 0 Entry | MID profit,27.36 (0.57),27.75 (1.43%),27.25 (0.4%),23.25 (15.02%)
ISRG,AT 0 Entry | MID profit,443.05 (1.94),448.75 (1.29%),441.25 (0.41%),402.5 (9.15%)
UPS,AT 0 Entry | NO profit,85.86 (0.26),86.5 (0.75%),85.5 (0.42%),80.5 (6.24%)
ZM,AT 0 Entry | NO profit,79.88 (0.06),80.5 (0.78%),79.5 (0.48%),67.75 (15.19%)
FANG,AT 0 Entry | GOOD profit,138.18 (-0.9),142.5 (3.13%),137.5 (0.49%),130.155 (5.81%)
SCHW,Near 0 Entry | NO profit,94.07 (0.71),94.5 (0.46%),93.5 (0.61%),85.5 (9.11%)
GS,Near Ult Entry | GOOD profit,757.31 (-0.1),778.75 (2.83%),752.5 (0.64%),752.5 (0.64%)
BAC,Near 0 Entry | NO profit,51.09 (1.3),51.25 (0.31%),50.75 (0.67%),40.5 (20.73%)
MA,Near 0 Entry | MID profit,560.62 (1.95),566.25 (1.0%),556.25 (0.78%),542.5 (3.23%)
DIS,Near 0 Entry | NO profit,111.39 (1.37),112.5 (1.0%),110.5 (0.8%),100.5 (9.78%)
HIMS,Near 0 Entry | GOOD profit,52.93 (-10.52),55.5 (4.86%),52.5 (0.81%),45.5 (14.04%)
SPX,Near 0 Entry | NO profit,6657.4 (0.43),6682.5 (0.38%),6602.5 (0.82%),6502.5 (2.33%)
DOCU,Near 0 Entry | GOOD profit,68.36 (1.84),71.5 (4.59%),67.75 (0.89%),65.5 (4.18%)
SNOW,Near 0 Entry | GOOD profit,241.0 (0.39),246.25 (2.18%),238.75 (0.93%),182.5 (24.27%)
TJX,Near 0 Entry | NO profit,143.87 (0.92),144.5 (0.44%),142.5 (0.95%),135.5 (5.82%)
WDAY,Near 0 Entry | NO profit,233.54 (2.61),233.75 (0.09%),231.25 (0.98%),202.5 (13.29%)
VLO,Near 0 Entry | GOOD profit,157.81 (0.91),163.75 (3.76%),156.25 (0.99%),137.5 (12.87%)
MSFT,NO Trade | NO profit,512.56 (0.19),516.25 (0.72%),506.25 (1.23%),506.25 (1.23%)
SHOP,NO Trade | NO profit,158.3 (1.1),158.75 (0.28%),156.25 (1.3%),140.5 (11.24%)
DE,NO Trade | NO profit,457.22 (0.01),461.25 (0.88%),451.25 (1.31%),412.5 (9.78%)
SQQQ,NO Trade | GOOD profit,14.95 (-1.45),15.25 (2.01%),14.75 (1.34%),12.25 (18.06%)
NTAP,NO Trade | NO profit,119.13 (-0.23),119.5 (0.31%),117.5 (1.37%),115.5 (3.05%)
OXY,NO Trade | GOOD profit,40.83 (-0.52),43.25 (5.93%),40.25 (1.42%),40.25 (1.42%)
AMZN,NO Trade | NO profit,214.37 (-0.05),216.25 (0.88%),211.25 (1.46%),201.25 (6.12%)
ASAN,NO Trade | GOOD profit,13.96 (-0.14),14.25 (2.08%),13.75 (1.5%),12.75 (8.67%)
STX,NO Trade | NO profit,229.84 (1.69),231.25 (0.61%),226.25 (1.56%),201.25 (12.44%)
COST,NO Trade | NO profit,936.0 (1.12),938.75 (0.29%),921.25 (1.58%),882.5 (5.72%)
GOOG,NO Trade | MID profit,252.82 (0.37),256.25 (1.36%),248.75 (1.61%),167.5 (33.75%)
SMCI,NO Trade | GOOD profit,53.37 (-0.87),55.5 (3.99%),52.5 (1.63%),35.5 (33.48%)
CCJ,NO Trade | MID profit,88.0 (-3.43),89.5 (1.7%),86.5 (1.7%),65.5 (25.57%)
ORCL,NO Trade | NO profit,296.5 (-5.27),298.75 (0.76%),291.25 (1.77%),261.25 (11.89%)
KR,NO Trade | NO profit,69.01 (0.19),69.5 (0.71%),67.75 (1.83%),62.75 (9.07%)
IWM,NO Trade | NO profit,245.08 (0.01),245.5 (0.17%),240.5 (1.87%),238.5 (2.68%)
HD,NO Trade | NO profit,391.12 (0.96),393.75 (0.67%),383.75 (1.88%),367.5 (6.04%)
SNPS,NO Trade | NO profit,451.13 (2.48),453.75 (0.58%),442.5 (1.91%),392.5 (13.0%)
AAP,NO Trade | MID profit,53.78 (0.39),54.5 (1.34%),52.75 (1.92%),47.75 (11.21%)
META,NO Trade | NO profit,715.41 (0.47),718.75 (0.47%),701.25 (1.98%),652.5 (8.79%)
AMGN,NO Trade | NO profit,294.93 (-0.3),296.25 (0.45%),288.75 (2.1%),252.5 (14.39%)
DASH,NO Trade | MID profit,261.95 (-1.77),266.25 (1.64%),256.25 (2.18%),212.5 (18.88%)
ROKU,NO Trade | GOOD profit,95.58 (0.26),99.5 (4.1%),93.5 (2.18%),47.5 (50.3%)
NUE,NO Trade | NO profit,133.47 (0.61),134.5 (0.77%),130.5 (2.23%),130.5 (2.23%)
MRVL,NO Trade | MID profit,88.48 (0.28),89.5 (1.15%),86.5 (2.24%),60.5 (31.62%)
FTNT,NO Trade | MID profit,83.12 (-0.02),84.5 (1.66%),81.25 (2.25%),70.5 (15.18%)
TMO,NO Trade | NO profit,538.48 (0.32),543.75 (0.98%),526.25 (2.27%),422.5 (21.54%)
NVDA,NO Trade | NO profit,182.93 (0.62),183.75 (0.45%),178.75 (2.29%),161.0 (11.99%)
LYFT,NO Trade | NO profit,19.71 (-0.78),19.75 (0.2%),19.25 (2.33%),18.25 (7.41%)
NFLX,NO Trade | NO profit,1195.1 (0.97),1198.75 (0.31%),1166.25 (2.41%),1102.5 (7.75%)
U,NO Trade | NO profit,35.12 (1.17),35.25 (0.37%),34.25 (2.48%),31.5 (10.31%)
CZR,NO Trade | GOOD profit,21.79 (0.28),23.25 (6.7%),21.25 (2.48%),21.25 (2.48%)
WYNN,NO Trade | NO profit,117.42 (1.29),117.5 (0.07%),114.5 (2.49%),110.5 (5.89%)
UNH,NO Trade | NO profit,355.53 (-0.32),358.75 (0.91%),346.25 (2.61%),202.5 (43.04%)
DKS,NO Trade | NO profit,232.37 (0.87),233.75 (0.59%),226.25 (2.63%),192.5 (17.16%)
TSLA,NO Trade | NO profit,437.79 (2.11),438.75 (0.22%),426.25 (2.64%),372.5 (14.91%)
AXP,NO Trade | NO profit,337.91 (4.58),338.75 (0.25%),328.75 (2.71%),311.25 (7.89%)
PLTR,NO Trade | MID profit,181.21 (1.73),183.75 (1.4%),176.25 (2.74%),151.25 (16.53%)
SONY,NO Trade | GOOD profit,29.05 (1.95),29.75 (2.41%),28.25 (2.75%),27.75 (4.48%)
FCX,NO Trade | NO profit,41.41 (-0.68),41.75 (0.82%),40.25 (2.8%),35.25 (14.88%)
TTWO,NO Trade | NO profit,261.31 (0.8),263.75 (0.93%),253.75 (2.89%),221.25 (15.33%)
CRM,NO Trade | NO profit,248.45 (1.0),248.75 (0.12%),241.25 (2.9%),221.25 (10.95%)
TQQQ,NO Trade | NO profit,103.59 (1.51),104.5 (0.88%),100.5 (2.98%),80.5 (22.29%)
BIIB,NO Trade | NO profit,142.08 (-0.13),143.5 (1.0%),137.5 (3.22%),137.5 (3.22%)
WFC,NO Trade | NO profit,84.29 (0.35),84.5 (0.25%),81.5 (3.31%),75.5 (10.43%)
FSLR,NO Trade | MID profit,236.91 (-0.37),241.25 (1.83%),228.75 (3.44%),201.25 (15.05%)
LOW,NO Trade | NO profit,244.88 (0.73),246.25 (0.56%),236.25 (3.52%),236.25 (3.52%)
BABA,NO Trade | GOOD profit,165.01 (-0.05),168.75 (2.27%),158.75 (3.79%),156.25 (5.31%)
ABNB,NO Trade | NO profit,125.41 (2.05),126.5 (0.87%),120.5 (3.92%),115.5 (7.9%)
MP,NO Trade | MID profit,83.86 (0.03),85.5 (1.96%),80.5 (4.01%),77.5 (7.58%)
MARA,NO Trade | NO profit,19.58 (-3.4),19.75 (0.87%),18.75 (4.24%),17.75 (9.35%)
ENPH,NO Trade | MID profit,36.84 (-1.93),37.25 (1.11%),35.25 (4.32%),35.25 (4.32%)
MGNI,NO Trade | MID profit,18.31 (0.0),18.5 (1.04%),17.5 (4.42%),17.5 (4.42%)
RDDT,NO Trade | NO profit,200.31 (0.68),201.25 (0.47%),191.25 (4.52%),162.5 (18.88%)
DG,NO Trade | NO profit,104.86 (0.94),105.5 (0.61%),99.5 (5.11%),72.5 (30.86%)
WMT,NO Trade | MID profit,107.14 (0.63),108.5 (1.27%),101.5 (5.26%),95.5 (10.86%)
GOOGL,NO Trade | NO profit,252.17 (0.28),253.75 (0.63%),238.75 (5.32%),211.25 (16.23%)
CRWV,NO Trade | GOOD profit,135.94 (-4.09),139.5 (2.62%),128.5 (5.47%),96.25 (29.2%)
ANET,NO Trade | GOOD profit,144.1 (-1.31),148.5 (3.05%),135.5 (5.97%),106.25 (26.27%)
CROX,NO Trade | MID profit,82.93 (-0.26),84.5 (1.89%),77.75 (6.25%),68.5 (17.4%)
WDC,NO Trade | NO profit,128.67 (2.18),129.5 (0.65%),120.5 (6.35%),90.5 (29.67%)
RBLX,NO Trade | NO profit,134.21 (-0.21),134.5 (0.22%),125.5 (6.49%),102.5 (23.63%)
INTC,NO Trade | MID profit,38.34 (4.09),38.75 (1.07%),35.75 (6.76%),25.25 (34.14%)
XYZ,NO Trade | MID profit,75.63 (1.46),76.5 (1.15%),70.5 (6.78%),65.5 (13.39%)
RKLB,NO Trade | MID profit,68.28 (1.9),69.5 (1.79%),63.5 (7.0%),45.5 (33.36%)
RKT,NO Trade | GOOD profit,16.41 (-0.85),16.75 (2.07%),15.25 (7.07%),15.25 (7.07%)
CELH,NO Trade | NO profit,64.41 (0.19),64.5 (0.14%),59.5 (7.62%),29.165 (54.72%)
JBLU,NO Trade | NO profit,4.72 (-1.05),4.75 (0.64%),4.25 (9.96%),4.25 (9.96%)
VKTX,NO Trade | MID profit,34.11 (-1.79),34.5 (1.14%),29.25 (14.25%),25.25 (25.97%)
