TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RCL,Under 0 Entry | GOOD profit,316.59 (+3.39%),358.75 (13.32%),321.25 (-1.47%),232.5 (26.56%)
BG,Under 0 Entry | MID profit,80.08 (-1.11%),81.25 (1.46%),81.25 (-1.46%),71.25 (11.03%)
BP,Under 0 Entry | GOOD profit,33.28 (-1.25%),34.75 (4.42%),33.75 (-1.41%),28.25 (15.11%)
GM,Under 0 Entry | GOOD profit,56.97 (+2.43%),58.5 (2.69%),57.75 (-1.37%),55.5 (2.58%)
FI,Under Ult Entry | GOOD profit,124.01 (+1.19%),126.5 (2.01%),125.5 (-1.2%),125.5 (-1.2%)
AZO,Under 0 Entry | GOOD profit,4081.08 (-0.41%),4275.0 (4.75%),4125.0 (-1.08%),3805.0 (6.76%)
RVLV,Under 0 Entry | GOOD profit,21.04 (+0.72%),23.75 (12.88%),21.25 (-1.0%),18.75 (10.88%)
NTNX,Under 0 Entry | NO profit,68.2 (-1.02%),68.75 (0.81%),68.75 (-0.81%),58.75 (13.86%)
XLC,Under 0 Entry | NO profit,114.58 (+0.65%),115.5 (0.8%),115.5 (-0.8%),110.5 (3.56%)
SG,Under 0 Entry | GOOD profit,7.69 (+2.40%),8.25 (7.28%),7.75 (-0.78%),7.25 (5.72%)
DE,Under 0 Entry | GOOD profit,448.31 (+2.10%),466.25 (4.0%),451.25 (-0.66%),412.5 (7.99%)
MO,Under Ult Entry | GOOD profit,65.075 (+0.19%),66.5 (2.19%),65.5 (-0.65%),65.5 (-0.65%)
SNPS,Under 0 Entry | MID profit,448.91 (+0.20%),456.25 (1.64%),451.25 (-0.52%),392.5 (12.57%)
NKE,Under 0 Entry | GOOD profit,67.46 (+0.12%),71.5 (5.99%),67.75 (-0.43%),60.5 (10.32%)
EA,Under Ult Entry | NO profit,200.62 (+0.16%),201.25 (0.31%),201.25 (-0.31%),201.25 (-0.31%)
ZM,Under 0 Entry | GOOD profit,79.26 (+0.11%),81.5 (2.83%),79.5 (-0.3%),67.75 (14.52%)
RACE,Under 0 Entry | NO profit,383.98 (+1.39%),385.0 (0.27%),385.0 (-0.27%),355.0 (7.55%)
HUMA,Under 0 Entry | NO profit,1.7462 (-0.78%),1.75 (0.22%),1.75 (-0.22%),0.75 (57.05%)
XLB,Under 0 Entry | GOOD profit,89.21 (+1.11%),94.75 (6.21%),89.25 (-0.04%),84.25 (5.56%)
TMO,AT 0 Entry | GOOD profit,526.26 (+0.32%),538.75 (2.37%),526.25 (0.0%),422.5 (19.72%)
MGNI,AT 0 Entry | GOOD profit,17.52 (+0.11%),18.5 (5.59%),17.5 (0.11%),10.5 (40.07%)
PENN,AT 0 Entry | GOOD profit,17.275 (+3.20%),17.75 (2.75%),17.25 (0.14%),16.25 (5.93%)
JNJ,AT 0 Entry | MID profit,189.19 (-0.90%),191.25 (1.09%),188.75 (0.23%),157.5 (16.75%)
ADSK,AT 0 Entry | GOOD profit,307.075 (-0.29%),326.25 (6.24%),306.25 (0.27%),296.25 (3.53%)
TSCO,At Ult Entry | NO profit,55.43 (+0.95%),55.75 (0.58%),55.25 (0.32%),55.25 (0.32%)
HON,AT 0 Entry | NO profit,207.06 (+2.05%),208.75 (0.82%),206.25 (0.39%),201.25 (2.81%)
SMCI,AT 0 Entry | GOOD profit,54.77 (+0.04%),59.5 (8.64%),54.5 (0.49%),35.5 (35.18%)
HACK,Near 0 Entry | GOOD profit,86.9347 (-0.95%),89.5 (2.95%),86.5 (0.5%),69.5 (20.05%)
BMY,Near 0 Entry | MID profit,43.4744 (-0.15%),44.25 (1.78%),43.25 (0.52%),40.25 (7.42%)
AAPL,Near 0 Entry | NO profit,247.57 (-0.04%),248.75 (0.48%),246.25 (0.53%),202.5 (18.2%)
PPG,Near Ult Entry | GOOD profit,101.06 (+2.23%),108.5 (7.36%),100.5 (0.55%),100.5 (0.55%)
DIA,Near 0 Entry | NO profit,463.96 (+0.71%),464.5 (0.12%),460.5 (0.75%),425.5 (8.29%)
SBUX,Near 0 Entry | MID profit,81.125 (+1.37%),82.5 (1.69%),80.5 (0.77%),75.5 (6.93%)
ARKG,Near 0 Entry | NO profit,30.5 (+0.73%),30.75 (0.82%),30.25 (0.82%),26.25 (13.93%)
INTU,Near 0 Entry | GOOD profit,656.76 (+0.16%),696.25 (6.01%),651.25 (0.84%),495.0 (24.63%)
GD,Near 0 Entry | GOOD profit,336.935 (+0.76%),346.25 (2.76%),333.75 (0.95%),326.25 (3.17%)
GE,Near 0 Entry | GOOD profit,301.61 (+1.37%),308.75 (2.37%),298.75 (0.95%),272.5 (9.65%)
SPX,NO Trade | NO profit,6669.36 (+0.22%),6672.5 (0.05%),6602.5 (1.0%),6502.5 (2.5%)
SHOP,NO Trade | NO profit,152.83 (-0.54%),153.75 (0.6%),151.25 (1.03%),140.5 (8.07%)
JPM,NO Trade | NO profit,304.885 (-1.00%),306.25 (0.45%),301.25 (1.19%),281.25 (7.75%)
MSFT,NO Trade | GOOD profit,513.68 (-0.07%),526.25 (2.45%),506.25 (1.45%),491.25 (4.37%)
CRWD,NO Trade | MID profit,493.72 (-2.93%),498.75 (1.02%),486.25 (1.51%),421.25 (14.68%)
MS,NO Trade | MID profit,156.22 (+0.70%),158.75 (1.62%),153.75 (1.58%),135.5 (13.26%)
META,NO Trade | GOOD profit,713.17 (-0.35%),728.75 (2.18%),701.25 (1.67%),652.5 (8.51%)
PFE,NO Trade | GOOD profit,24.665 (-0.26%),25.75 (4.4%),24.25 (1.68%),24.25 (1.68%)
PG,NO Trade | NO profit,148.03 (+0.37%),148.5 (0.32%),145.5 (1.71%),145.5 (1.71%)
ADBE,NO Trade | GOOD profit,337.1464 (-0.64%),368.75 (9.37%),331.25 (1.75%),302.5 (10.28%)
MAIN,NO Trade | GOOD profit,58.23 (+2.93%),62.2 (6.82%),57.2 (1.77%),57.05 (2.03%)
LNG,NO Trade | NO profit,225.27 (-0.76%),226.25 (0.44%),221.25 (1.78%),221.25 (1.78%)
AMGN,NO Trade | NO profit,294.06 (+0.57%),296.25 (0.74%),288.75 (1.81%),252.5 (14.13%)
BIDU,NO Trade | GOOD profit,120.885 (-3.85%),128.5 (6.3%),118.5 (1.97%),77.5 (35.89%)
BKNG,NO Trade | MID profit,5312.0 (+1.11%),5367.5 (1.04%),5202.5 (2.06%),4910.0 (7.57%)
PH,NO Trade | GOOD profit,740.89 (+1.68%),775.0 (4.6%),725.0 (2.14%),675.0 (8.89%)
VALE,NO Trade | GOOD profit,10.9902 (-0.18%),11.75 (6.91%),10.75 (2.19%),8.25 (24.93%)
SONY,NO Trade | GOOD profit,28.895 (+0.09%),29.75 (2.96%),28.25 (2.23%),27.75 (3.96%)
FTNT,NO Trade | MID profit,83.17 (-1.22%),84.5 (1.6%),81.25 (2.31%),70.5 (15.23%)
CSCO,NO Trade | NO profit,68.92 (+2.16%),69.5 (0.84%),67.25 (2.42%),62.75 (8.95%)
AAP,NO Trade | GOOD profit,54.09 (+0.07%),59.5 (10.0%),52.75 (2.48%),47.75 (11.72%)
RTX,NO Trade | NO profit,160.22 (+0.86%),161.25 (0.64%),156.25 (2.48%),122.5 (23.54%)
CAKE,NO Trade | GOOD profit,55.12 (+2.51%),56.25 (2.05%),53.75 (2.49%),53.75 (2.49%)
KO,NO Trade | NO profit,67.175 (+0.56%),67.25 (0.11%),65.5 (2.49%),65.5 (2.49%)
PANW,NO Trade | MID profit,209.11 (-1.96%),211.25 (1.02%),203.75 (2.56%),162.5 (22.29%)
HD,NO Trade | MID profit,386.58 (+1.90%),393.75 (1.85%),376.25 (2.67%),367.5 (4.94%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
NFLX,NO Trade | NO profit,1217.82 (-0.10%),1228.75 (0.9%),1181.25 (3.0%),1002.5 (17.68%)
CCL,NO Trade | GOOD profit,29.13 (+3.70%),30.25 (3.84%),28.25 (3.02%),28.25 (3.02%)
T,NO Trade | NO profit,26.04 (+1.76%),26.25 (0.81%),25.25 (3.03%),24.25 (6.87%)
GOOGL,NO Trade | MID profit,246.2853 (+0.87%),248.75 (1.0%),238.75 (3.06%),212.5 (13.72%)
MSTR,NO Trade | GOOD profit,311.04 (-1.40%),336.25 (8.11%),301.25 (3.15%),301.25 (3.15%)
NXPI,NO Trade | GOOD profit,218.22 (+0.70%),233.75 (7.12%),211.25 (3.19%),211.25 (3.19%)
AMZN,NO Trade | GOOD profit,218.3199 (-0.80%),226.25 (3.63%),211.25 (3.24%),201.25 (7.82%)
MGM,NO Trade | MID profit,32.82 (+3.96%),33.25 (1.31%),31.75 (3.26%),30.5 (7.07%)
CL,NO Trade | MID profit,78.135 (+1.50%),79.5 (1.75%),75.5 (3.37%),75.5 (3.37%)
ALGN,NO Trade | GOOD profit,129.98 (+0.34%),134.5 (3.48%),125.5 (3.45%),110.5 (14.99%)
COP,NO Trade | GOOD profit,88.5687 (-0.24%),92.25 (4.16%),85.5 (3.46%),85.5 (3.46%)
TGT,NO Trade | MID profit,88.58 (+1.42%),89.5 (1.04%),85.5 (3.48%),75.5 (14.77%)
UPS,NO Trade | GOOD profit,83.48 (+0.36%),88.5 (6.01%),80.5 (3.57%),80.5 (3.57%)
ABT,NO Trade | MID profit,132.25 (+0.66%),134.5 (1.7%),127.5 (3.59%),125.5 (5.1%)
LOW,NO Trade | NO profit,239.905 (+2.31%),241.25 (0.56%),231.25 (3.61%),231.25 (3.61%)
UNH,NO Trade | GOOD profit,359.53 (+0.24%),371.25 (3.26%),346.25 (3.69%),202.5 (43.68%)
ORCL,NO Trade | GOOD profit,302.64 (-1.74%),311.25 (2.84%),291.25 (3.76%),261.25 (13.68%)
F,NO Trade | NO profit,11.7018 (+1.40%),11.75 (0.41%),11.25 (3.86%),9.76 (16.59%)
ANET,NO Trade | GOOD profit,141.11 (-4.30%),149.5 (5.95%),135.5 (3.98%),106.25 (24.7%)
AXP,NO Trade | GOOD profit,334.71 (+3.59%),343.75 (2.7%),321.25 (4.02%),311.25 (7.01%)
HSY,NO Trade | GOOD profit,188.99 (-0.11%),196.25 (3.84%),181.25 (4.1%),162.5 (14.02%)
INTC,NO Trade | GOOD profit,36.245 (-2.62%),38.75 (6.91%),34.75 (4.12%),23.25 (35.85%)
PINS,NO Trade | NO profit,33.165 (+2.77%),33.25 (0.26%),31.75 (4.27%),30.75 (7.28%)
DBX,NO Trade | GOOD profit,28.47 (-0.66%),30.75 (8.01%),27.25 (4.29%),27.25 (4.29%)
COST,NO Trade | NO profit,942.38 (+0.73%),948.75 (0.68%),901.25 (4.36%),882.5 (6.35%)
U,NO Trade | GOOD profit,36.875 (-0.71%),42.25 (14.58%),35.25 (4.41%),31.5 (14.58%)
GOOG,NO Trade | GOOD profit,247.21 (+1.05%),253.75 (2.65%),236.25 (4.43%),167.5 (32.24%)
MDB,NO Trade | GOOD profit,315.3 (-1.22%),323.75 (2.68%),301.25 (4.46%),212.5 (32.6%)
UBER,NO Trade | GOOD profit,94.725 (+0.69%),99.5 (5.04%),90.5 (4.46%),81.5 (13.96%)
MCD,NO Trade | MID profit,305.2625 (+1.72%),308.75 (1.14%),291.25 (4.59%),276.25 (9.5%)
OKTA,NO Trade | GOOD profit,89.74 (-0.44%),93.5 (4.19%),85.5 (4.72%),80.5 (10.3%)
BA,NO Trade | GOOD profit,216.485 (+0.43%),223.75 (3.36%),206.25 (4.73%),201.25 (7.04%)
LLY,NO Trade | GOOD profit,815.05 (-0.53%),846.25 (3.83%),776.25 (4.76%),702.5 (13.81%)
LEN,NO Trade | MID profit,121.35 (+2.82%),123.5 (1.77%),115.5 (4.82%),87.5 (27.89%)
CVX,NO Trade | GOOD profit,152.88 (+0.62%),156.25 (2.2%),145.5 (4.83%),145.5 (4.83%)
GS,NO Trade | MID profit,779.08 (-0.98%),793.75 (1.88%),741.25 (4.86%),727.5 (6.62%)
JD,NO Trade | GOOD profit,32.893 (-1.07%),35.75 (8.69%),31.25 (4.99%),30.25 (8.04%)
BAC,NO Trade | GOOD profit,50.2835 (+2.91%),51.75 (2.92%),47.75 (5.04%),40.5 (19.46%)
OXY,NO Trade | NO profit,42.39 (-0.07%),42.75 (0.85%),40.25 (5.05%),40.25 (5.05%)
KR,NO Trade | NO profit,69.0 (+2.79%),69.5 (0.72%),65.5 (5.07%),62.75 (9.06%)
AVGO,NO Trade | GOOD profit,349.005 (-2.16%),358.75 (2.79%),331.25 (5.09%),292.5 (16.19%)
LMT,NO Trade | MID profit,504.59 (+0.15%),511.25 (1.32%),478.75 (5.12%),352.5 (30.14%)
MRK,NO Trade | GOOD profit,84.855 (-0.99%),88.5 (4.3%),80.5 (5.13%),75.5 (11.02%)
PYPL,NO Trade | GOOD profit,69.05 (+0.28%),72.25 (4.63%),65.5 (5.14%),60.5 (12.38%)
FDX,NO Trade | MID profit,233.25 (+1.57%),236.25 (1.29%),221.25 (5.14%),221.25 (5.14%)
PSX,NO Trade | GOOD profit,132.35 (+1.97%),135.5 (2.38%),125.5 (5.18%),115.5 (12.73%)
DIS,NO Trade | MID profit,111.37 (+1.00%),112.5 (1.01%),105.5 (5.27%),100.5 (9.76%)
DLTR,NO Trade | NO profit,95.63 (+3.28%),96.5 (0.91%),90.5 (5.36%),85.5 (10.59%)
SQQQ,NO Trade | GOOD profit,15.06 (+0.27%),15.75 (4.58%),14.25 (5.38%),13.75 (8.7%)
RDDT,NO Trade | GOOD profit,202.16 (-0.75%),211.25 (4.5%),191.25 (5.4%),162.5 (19.62%)
UPST,NO Trade | GOOD profit,50.525 (+1.86%),54.5 (7.87%),47.75 (5.49%),45.5 (9.95%)
PDD,NO Trade | MID profit,127.57 (+0.02%),129.5 (1.51%),120.5 (5.54%),120.5 (5.54%)
XLV,NO Trade | MID profit,142.14 (+0.13%),144.5 (1.66%),134.25 (5.55%),122.5 (13.82%)
MRVL,NO Trade | MID profit,88.5 (-1.00%),89.5 (1.13%),83.5 (5.65%),55.5 (37.29%)
PLTR,NO Trade | MID profit,181.5688 (+2.46%),183.75 (1.2%),171.25 (5.68%),151.25 (16.7%)
TJX,NO Trade | NO profit,143.9 (+1.78%),144.5 (0.42%),135.5 (5.84%),125.5 (12.79%)
WYNN,NO Trade | GOOD profit,117.39 (+4.33%),123.5 (5.2%),110.5 (5.87%),110.5 (5.87%)
IBIT,NO Trade | GOOD profit,64.01 (-2.74%),69.25 (8.19%),60.25 (5.87%),56.5 (11.73%)
COIN,NO Trade | GOOD profit,352.1001 (-1.37%),373.75 (6.15%),331.25 (5.92%),242.5 (31.13%)
FSLR,NO Trade | GOOD profit,229.88 (+1.65%),243.75 (6.03%),216.25 (5.93%),201.25 (12.45%)
REGN,NO Trade | NO profit,566.21 (+1.52%),567.5 (0.23%),532.5 (5.95%),532.5 (5.95%)
CRM,NO Trade | GOOD profit,246.09 (-1.07%),253.75 (3.11%),231.25 (6.03%),221.25 (10.09%)
RIVN,NO Trade | GOOD profit,13.045 (-0.11%),13.75 (5.4%),12.25 (6.09%),7.75 (40.59%)
XOM,NO Trade | MID profit,112.5 (+0.23%),114.5 (1.78%),105.5 (6.22%),105.5 (6.22%)
RKLB,NO Trade | GOOD profit,67.73 (+3.53%),69.5 (2.61%),63.5 (6.25%),45.5 (32.82%)
CROX,NO Trade | GOOD profit,82.95 (+1.79%),85.5 (3.07%),77.75 (6.27%),68.5 (17.42%)
SNOW,NO Trade | GOOD profit,241.71 (-2.25%),248.75 (2.91%),226.25 (6.4%),182.5 (24.5%)
NVDA,NO Trade | GOOD profit,183.0677 (-2.79%),188.75 (3.1%),171.25 (6.46%),161.0 (12.05%)
DASH,NO Trade | MID profit,274.975 (+0.53%),278.75 (1.37%),256.25 (6.81%),212.5 (22.72%)
APP,NO Trade | MID profit,591.54 (+0.24%),598.75 (1.22%),551.25 (6.81%),522.5 (11.67%)
TSLA,NO Trade | MID profit,431.095 (-1.10%),438.75 (1.78%),401.25 (6.92%),372.5 (13.59%)
HOOD,NO Trade | GOOD profit,140.23 (-0.32%),145.5 (3.76%),130.5 (6.94%),100.5 (28.33%)
WDAY,NO Trade | NO profit,238.26 (+0.70%),238.75 (0.21%),221.25 (7.14%),202.5 (15.01%)
TQQQ,NO Trade | MID profit,102.9507 (-0.27%),104.5 (1.5%),95.5 (7.24%),80.5 (21.81%)
DG,NO Trade | NO profit,103.1 (+1.21%),103.5 (0.39%),95.5 (7.37%),72.5 (29.68%)
PLAY,NO Trade | GOOD profit,18.91 (+7.02%),19.5 (3.12%),17.5 (7.46%),17.25 (8.78%)
RL,NO Trade | MID profit,318.84 (+0.51%),325.0 (1.93%),295.0 (7.48%),275.0 (13.75%)
UAL,NO Trade | NO profit,103.355 (+4.14%),103.5 (0.14%),95.5 (7.6%),85.5 (17.28%)
WPM,NO Trade | NO profit,108.8 (-0.17%),109.5 (0.64%),100.5 (7.63%),100.5 (7.63%)
AAL,NO Trade | NO profit,12.1918 (+3.85%),12.25 (0.48%),11.25 (7.72%),11.25 (7.72%)
XYZ,NO Trade | GOOD profit,76.44 (+1.89%),78.5 (2.69%),70.5 (7.77%),65.5 (14.31%)
EMR,NO Trade | GOOD profit,130.78 (+2.03%),133.5 (2.08%),120.5 (7.86%),120.5 (7.86%)
BABA,NO Trade | GOOD profit,164.84 (-1.18%),168.75 (2.37%),151.25 (8.24%),102.5 (37.82%)
DVN,NO Trade | GOOD profit,32.97 (-0.72%),34.75 (5.4%),30.25 (8.25%),30.25 (8.25%)
TTD,NO Trade | GOOD profit,50.435 (-1.64%),54.5 (8.06%),46.25 (8.3%),35.5 (29.61%)
CELH,NO Trade | NO profit,62.56 (+2.32%),62.75 (0.3%),57.25 (8.49%),29.165 (53.38%)
ZIM,NO Trade | GOOD profit,13.39 (+5.27%),14.75 (10.16%),12.25 (8.51%),11.25 (15.98%)
TEAM,NO Trade | GOOD profit,153.64 (+2.84%),158.75 (3.33%),140.5 (8.55%),132.5 (13.76%)
ASML,NO Trade | NO profit,989.04 (+0.44%),998.75 (0.98%),902.5 (8.75%),702.5 (28.97%)
EL,NO Trade | NO profit,94.03 (+1.39%),94.5 (0.5%),85.5 (9.07%),52.5 (44.17%)
TMF,NO Trade | NO profit,42.1 (+0.05%),42.25 (0.36%),38.25 (9.14%),38.25 (9.14%)
NUE,NO Trade | NO profit,138.25 (+0.93%),139.5 (0.9%),125.5 (9.22%),125.5 (9.22%)
ROST,NO Trade | NO profit,155.13 (+0.23%),156.25 (0.72%),140.5 (9.43%),132.5 (14.59%)
AMD,NO Trade | GOOD profit,223.67 (+3.35%),228.75 (2.27%),201.25 (10.02%),151.25 (32.38%)
ASAN,NO Trade | GOOD profit,14.185 (-0.53%),14.75 (3.98%),12.75 (10.12%),12.75 (10.12%)
TDOC,NO Trade | GOOD profit,8.63 (+4.61%),9.25 (7.18%),7.75 (10.2%),7.75 (10.2%)
CMG,NO Trade | MID profit,42.235 (+3.26%),42.75 (1.22%),37.75 (10.62%),37.55 (11.09%)
MU,NO Trade | GOOD profit,191.73 (-0.54%),196.25 (2.36%),171.25 (10.68%),102.0 (46.8%)
ABNB,NO Trade | NO profit,123.8378 (+4.19%),124.5 (0.53%),110.5 (10.77%),110.5 (10.77%)
AFRM,NO Trade | GOOD profit,73.51 (+0.45%),76.5 (4.07%),65.5 (10.9%),65.5 (10.9%)
TTWO,NO Trade | MID profit,259.745 (+1.19%),263.75 (1.54%),231.25 (10.97%),221.25 (14.82%)
HPE,NO Trade | NO profit,25.095 (+1.19%),25.25 (0.62%),22.25 (11.34%),15.5 (38.23%)
IRM,NO Trade | GOOD profit,102.17 (0.00%),104.5 (2.28%),90.5 (11.42%),90.5 (11.42%)
NET,NO Trade | GOOD profit,216.0 (-2.95%),228.75 (5.9%),191.25 (11.46%),191.25 (11.46%)
TWLO,NO Trade | MID profit,108.23 (-2.08%),109.5 (1.17%),95.5 (11.76%),95.5 (11.76%)
ENPH,NO Trade | GOOD profit,36.5799 (+5.05%),37.75 (3.2%),32.25 (11.84%),32.25 (11.84%)
RIOT,NO Trade | NO profit,22.59 (+4.10%),22.75 (0.71%),19.75 (12.57%),16.25 (28.07%)
ROKU,NO Trade | GOOD profit,94.7 (+0.93%),99.5 (5.07%),82.5 (12.88%),47.5 (49.84%)
SE,NO Trade | GOOD profit,181.225 (-0.75%),186.25 (2.77%),157.5 (13.09%),122.5 (32.4%)
ARM,NO Trade | GOOD profit,174.725 (+1.62%),178.75 (2.3%),151.25 (13.44%),130.5 (25.31%)
MRNA,NO Trade | GOOD profit,26.5 (-0.90%),28.25 (6.6%),22.75 (14.15%),20.25 (23.58%)
JBLU,NO Trade | GOOD profit,4.9632 (+9.08%),5.75 (15.85%),4.25 (14.37%),4.25 (14.37%)
VKTX,NO Trade | NO profit,33.59 (-0.94%),33.75 (0.48%),28.25 (15.9%),25.25 (24.83%)
CLF,NO Trade | MID profit,13.975 (+1.05%),14.25 (1.97%),11.75 (15.92%),11.75 (15.92%)
AA,NO Trade | GOOD profit,36.18 (-0.19%),37.25 (2.96%),30.25 (16.39%),25.5 (29.52%)
TEM,NO Trade | GOOD profit,93.33 (-1.21%),95.5 (2.33%),75.5 (19.1%),65.5 (29.82%)
SOXL,NO Trade | MID profit,38.77 (-0.95%),39.5 (1.88%),30.25 (21.98%),16.5 (57.44%)
CRWV,NO Trade | GOOD profit,137.3497 (-3.02%),143.5 (4.48%),105.5 (23.19%),86.25 (37.2%)
QS,NO Trade | GOOD profit,16.58 (-2.41%),17.75 (7.06%),11.75 (29.13%),8.25 (50.24%)
NVAX,NO Trade | GOOD profit,8.885 (+3.07%),9.75 (9.74%),6.25 (29.66%),6.25 (29.66%)
PTON,NO Trade | GOOD profit,7.675 (+4.14%),8.25 (7.49%),5.25 (31.6%),5.25 (31.6%)
APLD,NO Trade | GOOD profit,36.1464 (+5.57%),37.5 (3.74%),21.5 (40.52%),12.25 (66.11%)
HIVE,NO Trade | GOOD profit,6.92 (+2.37%),7.25 (4.77%),3.75 (45.81%),3.25 (53.03%)
