TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
UPS,NO Trade | GOOD profit,82.99 (-0.23%),87.5 (5.43%),80.5 (3.0%),80.5 (3.0%)
F,NO Trade | MID profit,11.6081 (+0.59%),11.75 (1.22%),11.25 (3.08%),9.76 (15.92%)
NFLX,NO Trade | NO profit,1219.0411 (0.00%),1228.75 (0.8%),1181.25 (3.1%),1002.5 (17.76%)
BNTX,NO Trade | NO profit,101.965 (-0.33%),102.5 (0.52%),98.75 (3.15%),96.25 (5.6%)
LEN,NO Trade | GOOD profit,119.265 (+1.05%),123.5 (3.55%),115.5 (3.16%),87.5 (26.63%)
MGM,NO Trade | MID profit,32.795 (+3.88%),33.25 (1.39%),31.75 (3.19%),30.5 (7.0%)
GOOG,NO Trade | GOOD profit,247.0 (+0.96%),253.75 (2.73%),238.75 (3.34%),167.5 (32.19%)
ORCL,NO Trade | GOOD profit,301.59 (-2.08%),311.25 (3.2%),291.25 (3.43%),261.25 (13.38%)
COP,NO Trade | GOOD profit,88.56 (-0.25%),92.75 (4.73%),85.5 (3.46%),85.5 (3.46%)
FANG,NO Trade | NO profit,142.47 (+0.25%),142.5 (0.02%),137.5 (3.49%),130.155 (8.64%)
ANET,NO Trade | GOOD profit,140.6356 (-4.62%),149.5 (6.3%),135.5 (3.65%),106.25 (24.45%)
SNAP,NO Trade | GOOD profit,8.05 (0.00%),8.75 (8.7%),7.75 (3.73%),7.25 (9.94%)
TGT,NO Trade | NO profit,88.815 (+1.69%),89.5 (0.77%),85.5 (3.73%),75.5 (14.99%)
UNH,NO Trade | GOOD profit,359.69 (+0.29%),371.25 (3.21%),346.25 (3.74%),202.5 (43.7%)
U,NO Trade | GOOD profit,36.6636 (-1.28%),42.25 (15.24%),35.25 (3.86%),31.5 (14.08%)
FDX,NO Trade | NO profit,230.38 (+0.32%),231.25 (0.38%),221.25 (3.96%),221.25 (3.96%)
COST,NO Trade | NO profit,938.45 (+0.31%),946.25 (0.83%),901.25 (3.96%),882.5 (5.96%)
GS,NO Trade | GOOD profit,772.66 (-1.79%),791.25 (2.41%),741.25 (4.07%),727.5 (5.84%)
MCD,NO Trade | MID profit,303.685 (+1.19%),308.75 (1.67%),291.25 (4.09%),276.25 (9.03%)
AXP,NO Trade | GOOD profit,332.36 (+2.86%),341.25 (2.67%),318.75 (4.09%),311.25 (6.35%)
PYPL,NO Trade | GOOD profit,68.4 (-0.67%),72.25 (5.63%),65.5 (4.24%),60.5 (11.55%)
CVX,NO Trade | GOOD profit,151.955 (+0.01%),156.25 (2.83%),145.5 (4.25%),145.5 (4.25%)
JD,NO Trade | GOOD profit,32.6389 (-1.84%),35.25 (8.0%),31.25 (4.26%),30.25 (7.32%)
AVGO,NO Trade | GOOD profit,346.202 (-2.94%),356.25 (2.9%),331.25 (4.32%),292.5 (15.51%)
OKTA,NO Trade | GOOD profit,89.4 (-0.82%),93.5 (4.59%),85.5 (4.36%),80.5 (9.96%)
LLY,NO Trade | GOOD profit,811.93 (-0.91%),841.25 (3.61%),776.25 (4.39%),702.5 (13.48%)
DBX,NO Trade | GOOD profit,28.525 (-0.47%),30.75 (7.8%),27.25 (4.47%),27.25 (4.47%)
MDB,NO Trade | GOOD profit,315.355 (-1.21%),323.75 (2.66%),301.25 (4.47%),212.5 (32.62%)
KR,NO Trade | MID profit,68.62 (+2.22%),69.5 (1.28%),65.5 (4.55%),62.75 (8.55%)
MRK,NO Trade | GOOD profit,84.345 (-1.58%),87.5 (3.74%),80.5 (4.56%),75.5 (10.49%)
UBER,NO Trade | GOOD profit,94.83 (+0.80%),99.5 (4.92%),90.5 (4.57%),81.5 (14.06%)
BAC,NO Trade | GOOD profit,50.04 (+2.42%),51.75 (3.42%),47.75 (4.58%),40.5 (19.06%)
PSX,NO Trade | GOOD profit,131.585 (+1.38%),134.5 (2.22%),125.5 (4.62%),115.5 (12.22%)
COIN,NO Trade | GOOD profit,347.35 (-2.70%),373.75 (7.6%),331.25 (4.64%),242.5 (30.19%)
OXY,NO Trade | NO profit,42.225 (-0.46%),42.25 (0.06%),40.25 (4.68%),40.25 (4.68%)
LMT,NO Trade | MID profit,502.31 (-0.30%),508.75 (1.28%),478.75 (4.69%),352.5 (29.82%)
BA,NO Trade | GOOD profit,216.4101 (+0.39%),223.75 (3.39%),206.25 (4.69%),201.25 (7.01%)
PLTR,NO Trade | GOOD profit,179.7 (+1.41%),183.75 (2.25%),171.25 (4.7%),151.25 (15.83%)
WYNN,NO Trade | GOOD profit,115.9725 (+3.07%),122.5 (5.63%),110.5 (4.72%),110.5 (4.72%)
RIVN,NO Trade | GOOD profit,12.8744 (-1.42%),13.75 (6.8%),12.25 (4.85%),7.75 (39.8%)
MRVL,NO Trade | MID profit,87.81 (-1.77%),89.5 (1.92%),83.5 (4.91%),55.5 (36.8%)
DIS,NO Trade | MID profit,110.99 (+0.65%),112.5 (1.36%),105.5 (4.95%),100.5 (9.45%)
RKLB,NO Trade | GOOD profit,66.82 (+2.14%),68.75 (2.89%),63.5 (4.97%),45.5 (31.91%)
CROX,NO Trade | GOOD profit,81.91 (+0.52%),84.5 (3.16%),77.75 (5.08%),68.5 (16.37%)
REGN,NO Trade | MID profit,561.01 (+0.59%),567.5 (1.16%),532.5 (5.08%),532.5 (5.08%)
XLV,NO Trade | GOOD profit,141.445 (-0.36%),144.5 (2.16%),134.25 (5.09%),122.5 (13.39%)
PDD,NO Trade | MID profit,127.085 (-0.36%),128.5 (1.11%),120.5 (5.18%),120.5 (5.18%)
CRM,NO Trade | GOOD profit,244.295 (-1.79%),251.25 (2.85%),231.25 (5.34%),221.25 (9.43%)
TJX,NO Trade | NO profit,143.205 (+1.28%),144.5 (0.9%),135.5 (5.38%),125.5 (12.36%)
IBIT,NO Trade | GOOD profit,63.72 (-3.18%),69.25 (8.68%),60.25 (5.45%),56.5 (11.33%)
CRWV,NO Trade | GOOD profit,135.99 (-3.98%),143.5 (5.52%),128.5 (5.51%),86.25 (36.58%)
DLTR,NO Trade | NO profit,95.85 (+3.52%),96.5 (0.68%),90.5 (5.58%),85.5 (10.8%)
UPST,NO Trade | GOOD profit,50.5895 (+1.99%),54.5 (7.73%),47.75 (5.61%),45.5 (10.06%)
XOM,NO Trade | GOOD profit,112.0 (-0.21%),114.5 (2.23%),105.5 (5.8%),105.5 (5.8%)
UAL,NO Trade | NO profit,101.4 (+2.17%),101.5 (0.1%),95.5 (5.82%),85.5 (15.68%)
AMAT,NO Trade | NO profit,219.09 (-0.18%),221.25 (0.99%),206.25 (5.86%),152.5 (30.39%)
TQQQ,NO Trade | GOOD profit,101.53 (-1.65%),104.5 (2.93%),95.5 (5.94%),80.5 (20.71%)
NVDA,NO Trade | GOOD profit,182.5599 (-3.06%),188.75 (3.39%),171.25 (6.2%),161.0 (11.81%)
RDDT,NO Trade | GOOD profit,204.0 (+0.16%),213.75 (4.78%),191.25 (6.25%),162.5 (20.34%)
TSLA,NO Trade | GOOD profit,428.0014 (-1.81%),441.25 (3.1%),401.25 (6.25%),372.5 (12.97%)
HOOD,NO Trade | GOOD profit,139.3 (-0.98%),145.5 (4.45%),130.5 (6.32%),100.5 (27.85%)
DASH,NO Trade | MID profit,273.6 (+0.03%),278.75 (1.88%),256.25 (6.34%),212.5 (22.33%)
XYZ,NO Trade | GOOD profit,75.35 (+0.44%),78.5 (4.18%),70.5 (6.44%),65.5 (13.07%)
APP,NO Trade | MID profit,589.675 (-0.07%),598.75 (1.54%),551.25 (6.52%),522.5 (11.39%)
SQQQ,NO Trade | GOOD profit,15.254 (+1.56%),15.75 (3.25%),14.25 (6.58%),13.75 (9.86%)
WDAY,NO Trade | NO profit,237.07 (+0.20%),238.75 (0.71%),221.25 (6.67%),202.5 (14.58%)
SNOW,NO Trade | GOOD profit,242.49 (-1.93%),248.75 (2.58%),226.25 (6.7%),182.5 (24.74%)
RL,NO Trade | GOOD profit,316.79 (-0.14%),325.0 (2.59%),295.0 (6.88%),275.0 (13.19%)
SOFI,NO Trade | GOOD profit,27.145 (+0.02%),27.75 (2.23%),25.25 (6.98%),25.25 (6.98%)
EMR,NO Trade | GOOD profit,129.725 (+1.21%),133.5 (2.91%),120.5 (7.11%),120.5 (7.11%)
ZIM,NO Trade | GOOD profit,13.21 (+3.85%),14.75 (11.66%),12.25 (7.27%),11.25 (14.84%)
TNA,NO Trade | MID profit,46.69 (+1.21%),47.5 (1.73%),43.25 (7.37%),25.5 (45.38%)
DAL,NO Trade | NO profit,60.16 (+2.45%),60.5 (0.57%),55.5 (7.75%),50.5 (16.06%)
DVN,NO Trade | GOOD profit,32.8 (-1.23%),34.75 (5.95%),30.25 (7.77%),30.25 (7.77%)
BABA,NO Trade | GOOD profit,164.7 (-1.26%),168.75 (2.46%),151.25 (8.17%),102.5 (37.77%)
TTD,NO Trade | GOOD profit,50.375 (-1.76%),54.5 (8.19%),46.25 (8.19%),35.5 (29.53%)
FSLR,NO Trade | GOOD profit,227.77 (+0.72%),241.25 (5.92%),208.75 (8.35%),201.25 (11.64%)
TEAM,NO Trade | GOOD profit,153.42 (+2.70%),158.75 (3.47%),140.5 (8.42%),132.5 (13.64%)
EL,NO Trade | NO profit,93.74 (+1.08%),94.5 (0.81%),85.5 (8.79%),52.5 (43.99%)
NUE,NO Trade | MID profit,137.64 (+0.49%),139.5 (1.35%),125.5 (8.82%),125.5 (8.82%)
TDOC,NO Trade | GOOD profit,8.5 (+3.03%),9.25 (8.82%),7.75 (8.82%),7.75 (8.82%)
TMF,NO Trade | NO profit,41.985 (-0.23%),42.25 (0.63%),38.25 (8.9%),38.25 (8.9%)
AMD,NO Trade | GOOD profit,221.4 (+2.30%),228.75 (3.32%),201.25 (9.1%),151.25 (31.68%)
ASAN,NO Trade | GOOD profit,14.07 (-1.33%),14.75 (4.83%),12.75 (9.38%),12.75 (9.38%)
ENPH,NO Trade | GOOD profit,35.6501 (+2.38%),37.25 (4.49%),32.25 (9.54%),32.25 (9.54%)
ROST,NO Trade | NO profit,155.32 (+0.36%),156.25 (0.6%),140.5 (9.54%),132.5 (14.69%)
CMG,NO Trade | MID profit,41.74 (+2.05%),42.25 (1.22%),37.75 (9.56%),37.55 (10.04%)
AFRM,NO Trade | GOOD profit,72.69 (-0.67%),75.5 (3.87%),65.5 (9.89%),65.5 (9.89%)
MU,NO Trade | GOOD profit,190.195 (-1.34%),196.25 (3.18%),171.25 (9.96%),102.0 (46.37%)
ABNB,NO Trade | NO profit,123.255 (+3.70%),123.5 (0.2%),110.5 (10.35%),110.5 (10.35%)
TTWO,NO Trade | MID profit,259.0 (+0.90%),263.75 (1.83%),231.25 (10.71%),221.25 (14.58%)
IRM,NO Trade | GOOD profit,101.37 (-0.78%),104.5 (3.09%),90.5 (10.72%),90.5 (10.72%)
JBLU,NO Trade | GOOD profit,4.765 (+4.73%),5.75 (20.67%),4.25 (10.81%),4.25 (10.81%)
RIOT,NO Trade | NO profit,22.17 (+2.17%),22.25 (0.36%),19.75 (10.92%),16.25 (26.7%)
NET,NO Trade | GOOD profit,215.86 (-3.01%),228.75 (5.97%),191.25 (11.4%),191.25 (11.4%)
HPE,NO Trade | NO profit,25.145 (+1.39%),25.25 (0.42%),22.25 (11.51%),15.5 (38.36%)
TWLO,NO Trade | NO profit,108.57 (-1.77%),109.5 (0.86%),95.5 (12.04%),95.5 (12.04%)
ROKU,NO Trade | GOOD profit,94.155 (+0.35%),99.5 (5.68%),82.5 (12.38%),47.5 (49.55%)
MARA,NO Trade | NO profit,21.5474 (+6.46%),21.75 (0.94%),18.75 (12.98%),17.75 (17.62%)
SE,NO Trade | GOOD profit,181.12 (-0.81%),186.25 (2.83%),157.5 (13.04%),122.5 (32.37%)
ASML,NO Trade | MID profit,985.755 (+0.11%),998.75 (1.32%),852.5 (13.52%),702.5 (28.73%)
MRNA,NO Trade | GOOD profit,26.36 (-1.42%),28.25 (7.17%),22.75 (13.69%),20.25 (23.18%)
ARM,NO Trade | MID profit,176.835 (+2.85%),178.75 (1.08%),151.25 (14.47%),102.5 (42.04%)
CLF,NO Trade | GOOD profit,13.745 (-0.61%),14.25 (3.67%),11.75 (14.51%),11.75 (14.51%)
AA,NO Trade | GOOD profit,35.775 (-1.31%),37.25 (4.12%),30.25 (15.44%),25.5 (28.72%)
VKTX,NO Trade | NO profit,33.4304 (-1.41%),33.75 (0.96%),28.25 (15.5%),25.25 (24.47%)
TEM,NO Trade | GOOD profit,93.04 (-1.51%),95.5 (2.64%),75.5 (18.85%),65.5 (29.6%)
ACHR,NO Trade | NO profit,12.7181 (-0.41%),12.75 (0.25%),10.25 (19.41%),8.25 (35.13%)
CCJ,NO Trade | NO profit,93.925 (+1.93%),94.5 (0.61%),75.5 (19.62%),65.5 (30.26%)
SOXL,NO Trade | GOOD profit,37.83 (-3.35%),39.5 (4.41%),30.25 (20.04%),16.5 (56.38%)
NVAX,NO Trade | GOOD profit,8.7 (+0.93%),9.75 (12.07%),6.25 (28.16%),6.25 (28.16%)
PTON,NO Trade | GOOD profit,7.3886 (+0.25%),8.25 (11.66%),5.25 (28.94%),5.25 (28.94%)
QS,NO Trade | GOOD profit,16.55 (-2.59%),17.75 (7.25%),11.75 (29.0%),8.25 (50.15%)
APLD,NO Trade | GOOD profit,36.99 (+8.03%),38.5 (4.08%),21.5 (41.88%),12.25 (66.88%)
HIVE,NO Trade | GOOD profit,6.6499 (-1.63%),7.25 (9.02%),3.75 (43.61%),3.25 (51.13%)
