TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
LLY,Near 0 Entry | NO profit,798.72 (-2.52),798.75 (0.0%),791.25 (0.94%),702.5 (12.05%)
STX,NO Trade | MID profit,228.66 (1.05),231.25 (1.13%),226.25 (1.05%),201.25 (11.99%)
OXY,NO Trade | GOOD profit,40.69 (-0.85),43.25 (6.29%),40.25 (1.08%),40.25 (1.08%)
SNPS,NO Trade | NO profit,447.48 (1.65),451.25 (0.84%),442.5 (1.11%),392.5 (12.29%)
GOOG,NO Trade | MID profit,251.58 (-0.12),256.25 (1.86%),248.75 (1.12%),167.5 (33.42%)
PANW,NO Trade | NO profit,206.1 (0.29),206.25 (0.07%),203.75 (1.14%),191.25 (7.21%)
NTAP,NO Trade | NO profit,119.06 (-0.28),119.5 (0.37%),117.5 (1.31%),115.5 (2.99%)
DE,NO Trade | MID profit,457.49 (0.07),463.75 (1.37%),451.25 (1.36%),451.25 (1.36%)
META,NO Trade | NO profit,711.28 (-0.11),713.75 (0.35%),701.25 (1.41%),652.5 (8.26%)
ASAN,NO Trade | GOOD profit,13.95 (-0.21),14.25 (2.15%),13.75 (1.43%),12.75 (8.6%)
MSTR,NO Trade | MID profit,285.36 (0.53),288.75 (1.19%),281.25 (1.44%),252.5 (11.52%)
SMCI,NO Trade | GOOD profit,53.27 (-1.05),54.5 (2.31%),52.5 (1.45%),35.5 (33.36%)
ORCL,NO Trade | NO profit,295.61 (-5.56),296.25 (0.22%),291.25 (1.47%),261.25 (11.62%)
IWM,NO Trade | NO profit,244.14 (-0.38),244.5 (0.15%),240.5 (1.49%),238.5 (2.31%)
ROKU,NO Trade | GOOD profit,95.0 (-0.35),99.5 (4.74%),93.5 (1.58%),47.5 (50.0%)
AXP,NO Trade | NO profit,334.05 (3.38),336.25 (0.66%),328.75 (1.59%),311.25 (6.83%)
NUE,NO Trade | NO profit,132.61 (-0.04),133.5 (0.67%),130.5 (1.59%),125.5 (5.36%)
HD,NO Trade | NO profit,389.99 (0.67),393.75 (0.96%),383.75 (1.6%),367.5 (5.77%)
TMO,NO Trade | NO profit,535.52 (-0.23),538.75 (0.6%),526.25 (1.73%),422.5 (21.1%)
DBX,NO Trade | GOOD profit,28.76 (1.34),29.75 (3.44%),28.25 (1.77%),27.25 (5.25%)
MRVL,NO Trade | MID profit,88.09 (-0.15),89.5 (1.6%),86.5 (1.8%),60.5 (31.32%)
CCJ,NO Trade | MID profit,88.1 (-3.32),89.5 (1.59%),86.5 (1.82%),65.5 (25.65%)
KR,NO Trade | NO profit,69.03 (0.23),69.5 (0.68%),67.75 (1.85%),62.75 (9.1%)
NVDA,NO Trade | NO profit,182.13 (0.18),183.75 (0.89%),178.75 (1.86%),161.0 (11.6%)
TQQQ,NO Trade | GOOD profit,102.43 (0.37),104.5 (2.02%),100.5 (1.88%),80.5 (21.41%)
DASH,NO Trade | NO profit,261.2 (-2.05),261.25 (0.02%),256.25 (1.9%),212.5 (18.64%)
LYFT,NO Trade | NO profit,19.63 (-1.2),19.75 (0.61%),19.25 (1.94%),18.25 (7.03%)
K,NO Trade | GOOD profit,82.9 (-0.02),86.25 (4.04%),81.25 (1.99%),66.25 (20.08%)
FTNT,NO Trade | MID profit,82.98 (-0.19),84.5 (1.83%),81.25 (2.08%),70.5 (15.04%)
AMGN,NO Trade | NO profit,295.29 (-0.18),296.25 (0.33%),288.75 (2.21%),252.5 (14.49%)
DKS,NO Trade | MID profit,231.43 (0.46),233.75 (1.0%),226.25 (2.24%),192.5 (16.82%)
CZR,NO Trade | GOOD profit,21.75 (0.09),23.25 (6.9%),21.25 (2.3%),21.25 (2.3%)
SQQQ,NO Trade | NO profit,15.12 (-0.3),15.25 (0.86%),14.75 (2.45%),12.25 (18.98%)
EMR,NO Trade | NO profit,128.65 (-0.19),129.5 (0.66%),125.5 (2.45%),120.5 (6.34%)
SONY,NO Trade | GOOD profit,28.96 (1.61),29.75 (2.73%),28.25 (2.45%),27.75 (4.18%)
WYNN,NO Trade | NO profit,117.39 (1.27),117.5 (0.09%),114.5 (2.46%),110.5 (5.87%)
CRWD,NO Trade | MID profit,481.34 (-0.18),486.25 (1.02%),468.75 (2.62%),422.5 (12.22%)
TSLA,NO Trade | NO profit,432.76 (0.94),436.25 (0.81%),421.25 (2.66%),372.5 (13.92%)
UNH,NO Trade | NO profit,355.81 (-0.24),358.75 (0.83%),346.25 (2.69%),202.5 (43.09%)
FSLR,NO Trade | GOOD profit,235.21 (-1.09),241.25 (2.57%),228.75 (2.75%),201.25 (14.44%)
C,NO Trade | NO profit,96.16 (-0.11),96.5 (0.35%),93.5 (2.77%),90.5 (5.89%)
RL,NO Trade | NO profit,324.02 (0.27),325.0 (0.3%),315.0 (2.78%),275.0 (15.13%)
FCX,NO Trade | NO profit,41.41 (-0.68),41.75 (0.82%),40.25 (2.8%),35.25 (14.88%)
AMD,NO Trade | NO profit,232.84 (-0.74),233.75 (0.39%),226.25 (2.83%),151.25 (35.04%)
CRM,NO Trade | NO profit,248.35 (0.96),248.75 (0.16%),241.25 (2.86%),221.25 (10.91%)
BABA,NO Trade | MID profit,163.44 (-1.0),166.25 (1.72%),158.75 (2.87%),156.25 (4.4%)
TTWO,NO Trade | NO profit,261.48 (0.87),263.75 (0.87%),253.75 (2.96%),221.25 (15.39%)
MP,NO Trade | MID profit,82.96 (-1.05),84.5 (1.86%),80.5 (2.97%),77.5 (6.58%)
CSCO,NO Trade | NO profit,69.38 (0.42),69.5 (0.17%),67.25 (3.07%),62.75 (9.56%)
BIIB,NO Trade | NO profit,142.1 (-0.11),143.5 (0.99%),137.5 (3.24%),137.5 (3.24%)
LOW,NO Trade | NO profit,244.43 (0.55),246.25 (0.74%),236.25 (3.35%),236.25 (3.35%)
MGNI,NO Trade | GOOD profit,18.13 (-0.98),18.5 (2.04%),17.5 (3.47%),10.5 (42.08%)
TEAM,NO Trade | NO profit,150.86 (0.49),151.25 (0.26%),145.5 (3.55%),132.5 (12.17%)
TJX,NO Trade | NO profit,143.61 (0.74),144.5 (0.62%),138.5 (3.56%),135.5 (5.65%)
CRWV,NO Trade | GOOD profit,134.68 (-4.98),139.5 (3.58%),128.5 (4.59%),96.25 (28.53%)
ENPH,NO Trade | NO profit,37.02 (-1.44),37.25 (0.62%),35.25 (4.78%),35.25 (4.78%)
IREN,NO Trade | NO profit,61.45 (-0.61),61.5 (0.08%),58.5 (4.8%),40.25 (34.5%)
GOOGL,NO Trade | MID profit,250.93 (-0.21),253.75 (1.12%),238.75 (4.85%),211.25 (15.81%)
MARA,NO Trade | GOOD profit,19.71 (-2.71),20.25 (2.74%),18.75 (4.87%),17.75 (9.94%)
SPXL,NO Trade | NO profit,205.54 (0.19),206.25 (0.35%),195.5 (4.88%),190.5 (7.32%)
WMT,NO Trade | MID profit,106.98 (0.48),108.5 (1.42%),101.5 (5.12%),95.5 (10.73%)
INTC,NO Trade | MID profit,37.69 (2.29),38.25 (1.49%),35.75 (5.15%),25.25 (33.01%)
DG,NO Trade | NO profit,104.95 (1.03),105.5 (0.52%),99.5 (5.19%),72.5 (30.92%)
SOFI,NO Trade | NO profit,26.67 (0.26),26.75 (0.3%),25.25 (5.32%),25.25 (5.32%)
ANET,NO Trade | GOOD profit,143.41 (-1.78),148.5 (3.55%),135.5 (5.52%),106.25 (25.91%)
TDOC,NO Trade | NO profit,8.74 (-3.1),8.75 (0.11%),8.25 (5.61%),7.75 (11.33%)
CAVA,NO Trade | NO profit,64.11 (1.18),64.5 (0.61%),60.5 (5.63%),51.5 (19.67%)
ARM,NO Trade | NO profit,168.48 (-1.58),168.75 (0.16%),158.75 (5.78%),135.5 (19.58%)
CROX,NO Trade | MID profit,82.66 (-0.59),83.5 (1.02%),77.75 (5.94%),68.5 (17.13%)
DKNG,NO Trade | MID profit,34.89 (-0.84),35.25 (1.03%),32.75 (6.13%),30.5 (12.58%)
RBLX,NO Trade | NO profit,133.91 (-0.43),134.5 (0.44%),125.5 (6.28%),102.5 (23.46%)
WDC,NO Trade | NO profit,128.65 (2.16),129.5 (0.66%),120.5 (6.34%),90.5 (29.65%)
XYZ,NO Trade | MID profit,75.27 (0.98),76.5 (1.63%),70.5 (6.34%),65.5 (12.98%)
RKLB,NO Trade | GOOD profit,67.89 (1.32),69.5 (2.37%),63.5 (6.47%),45.5 (32.98%)
SPXS,NO Trade | NO profit,38.91 (-0.1),39.25 (0.87%),36.25 (6.84%),30.5 (21.61%)
RKT,NO Trade | GOOD profit,16.38 (-1.04),16.75 (2.26%),15.25 (6.9%),15.25 (6.9%)
TTD,NO Trade | MID profit,49.89 (-0.02),50.5 (1.22%),46.25 (7.3%),35.5 (28.84%)
CELH,NO Trade | NO profit,64.28 (-0.02),64.5 (0.34%),59.5 (7.44%),29.165 (54.63%)
JBLU,NO Trade | NO profit,4.71 (-1.36),4.75 (0.85%),4.25 (9.77%),4.25 (9.77%)
