TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TM,Under 0 Entry | GOOD profit,188.63 (0.00%),192.5 (2.05%),192.5 (-2.05%),182.5 (3.25%)
FI,Under Ult Entry | GOOD profit,123.0 (0.00%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
XLC,Under 0 Entry | GOOD profit,113.2 (0.00%),116.5 (2.92%),115.5 (-2.03%),110.5 (2.39%)
GM,Under Ult Entry | GOOD profit,54.54 (0.00%),56.5 (3.59%),55.5 (-1.76%),55.5 (-1.76%)
CLF,Under Ult Entry | MID profit,13.53 (0.00%),13.75 (1.63%),13.75 (-1.63%),13.75 (-1.63%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
SBUX,Under 0 Entry | MID profit,79.3 (0.00%),80.5 (1.51%),80.5 (-1.51%),75.5 (4.79%)
ARKG,Under 0 Entry | GOOD profit,29.8 (0.00%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
MGM,Under 0 Entry | MID profit,31.78 (0.00%),32.25 (1.48%),32.25 (-1.48%),30.5 (4.03%)
HON,Under 0 Entry | MID profit,203.34 (0.00%),206.25 (1.43%),206.25 (-1.43%),201.25 (1.03%)
SHOP,Under 0 Entry | MID profit,149.2 (0.00%),151.25 (1.37%),151.25 (-1.37%),140.5 (5.83%)
ZM,Under 0 Entry | MID profit,78.49 (0.00%),79.5 (1.29%),79.5 (-1.29%),67.75 (13.68%)
TRI,Under 0 Entry | GOOD profit,155.51 (0.00%),167.5 (7.71%),157.5 (-1.28%),137.5 (11.58%)
SNOW,Under 0 Entry | GOOD profit,243.2 (0.00%),248.75 (2.28%),246.25 (-1.25%),182.5 (24.96%)
MGNI,Under 0 Entry | GOOD profit,17.29 (0.00%),18.5 (7.0%),17.5 (-1.21%),10.5 (39.27%)
QQQ,Near Ult Entry | NO profit,594.85 (0.00%),597.5 (0.45%),600.5 (-0.95%),590.5 (0.73%)
MO,Under Ult Entry | NO profit,64.94 (0.00%),65.5 (0.86%),65.5 (-0.86%),65.5 (-0.86%)
RDDT,Under 0 Entry | GOOD profit,199.9 (0.00%),206.25 (3.18%),201.25 (-0.68%),162.5 (18.71%)
CAKE,Under Ult Entry | NO profit,53.39 (0.00%),53.75 (0.67%),53.75 (-0.67%),53.75 (-0.67%)
XOP,Under 0 Entry | GOOD profit,124.81 (0.00%),139.5 (11.77%),125.5 (-0.55%),115.5 (7.46%)
IWM,Under 0 Entry | MID profit,241.26 (0.00%),244.5 (1.34%),242.5 (-0.51%),230.5 (4.46%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
XLP,Under 0 Entry | GOOD profit,77.88 (0.00%),81.75 (4.97%),78.25 (-0.48%),75.25 (3.38%)
EA,Under Ult Entry | MID profit,200.36 (0.00%),203.75 (1.69%),201.25 (-0.44%),201.25 (-0.44%)
LULU,Under 0 Entry | NO profit,168.14 (0.00%),168.75 (0.36%),168.75 (-0.36%),161.25 (4.1%)
CRWV,Under 0 Entry | GOOD profit,138.1 (0.00%),143.5 (3.91%),138.5 (-0.29%),86.25 (37.55%)
NTNX,Under 0 Entry | NO profit,68.61 (0.00%),68.75 (0.2%),68.75 (-0.2%),58.75 (14.37%)
SONY,Under 0 Entry | GOOD profit,28.2 (0.00%),29.75 (5.5%),28.25 (-0.18%),27.75 (1.6%)
SPY,Near Ult Entry | MID profit,656.89 (0.00%),669.5 (1.92%),657.5 (-0.09%),650.5 (0.97%)
MSTR,Under Ult Entry | GOOD profit,301.0 (0.00%),333.75 (10.88%),301.25 (-0.08%),301.25 (-0.08%)
CSCO,Under 0 Entry | GOOD profit,67.2 (0.00%),69.5 (3.42%),67.25 (-0.07%),62.75 (6.62%)
XLY,Under Ult Entry | NO profit,231.22 (0.00%),231.25 (0.01%),231.25 (-0.01%),231.25 (-0.01%)
TSCO,At Ult Entry | NO profit,55.26 (0.00%),55.75 (0.89%),55.25 (0.02%),55.25 (0.02%)
NCLH,AT 0 Entry | GOOD profit,22.77 (0.00%),23.75 (4.3%),22.75 (0.09%),15.5 (31.93%)
XLF,At Ult Entry | GOOD profit,52.37 (0.00%),54.75 (4.54%),52.25 (0.23%),52.25 (0.23%)
BMY,AT 0 Entry | MID profit,43.4 (0.00%),44.25 (1.96%),43.25 (0.35%),40.25 (7.26%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
JNJ,AT 0 Entry | NO profit,189.57 (0.00%),191.25 (0.89%),188.75 (0.43%),157.5 (16.92%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
MS,Near 0 Entry | GOOD profit,154.62 (0.00%),158.75 (2.67%),153.75 (0.56%),140.5 (9.13%)
GOOGL,Near 0 Entry | GOOD profit,240.25 (0.00%),246.25 (2.5%),238.75 (0.62%),212.5 (11.55%)
INTC,Near 0 Entry | GOOD profit,35.99 (0.00%),38.75 (7.67%),35.75 (0.67%),23.25 (35.4%)
META,Near 0 Entry | MID profit,705.99 (0.00%),718.75 (1.81%),701.25 (0.67%),652.5 (7.58%)
GS,Near 0 Entry | MID profit,767.99 (0.00%),781.25 (1.73%),762.5 (0.71%),757.5 (1.37%)
GOOG,Near 0 Entry | GOOD profit,240.71 (0.00%),256.25 (6.46%),238.75 (0.81%),167.5 (30.41%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
AAPL,Near 0 Entry | MID profit,245.78 (0.00%),248.75 (1.21%),243.75 (0.83%),202.5 (17.61%)
SLV,Near 0 Entry | NO profit,46.14 (0.00%),46.25 (0.24%),45.75 (0.85%),39.75 (13.85%)
MSFT,Near Ult Entry | GOOD profit,510.58 (0.00%),528.75 (3.56%),506.25 (0.85%),506.25 (0.85%)
VALE,Near 0 Entry | GOOD profit,10.85 (0.00%),11.25 (3.69%),10.75 (0.92%),8.25 (23.96%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
UPST,NO Trade | GOOD profit,48.29 (0.00%),54.5 (12.86%),47.75 (1.12%),45.5 (5.78%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
SNPS,NO Trade | GOOD profit,438.0 (0.00%),456.25 (4.17%),432.5 (1.26%),392.5 (10.39%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
JPM,NO Trade | MID profit,305.2 (0.00%),308.75 (1.16%),301.25 (1.29%),281.25 (7.85%)
AXP,NO Trade | GOOD profit,323.2 (0.00%),331.25 (2.49%),318.75 (1.38%),311.25 (3.7%)
WMT,NO Trade | MID profit,101.94 (0.00%),103.5 (1.53%),100.5 (1.41%),95.5 (6.32%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
DIA,NO Trade | NO profit,457.05 (0.00%),459.5 (0.54%),450.5 (1.43%),425.5 (6.9%)
T,NO Trade | NO profit,25.63 (0.00%),25.75 (0.47%),25.25 (1.48%),24.25 (5.38%)
F,NO Trade | GOOD profit,11.42 (0.00%),11.75 (2.89%),11.25 (1.49%),9.76 (14.54%)
PFE,NO Trade | GOOD profit,24.64 (0.00%),25.75 (4.5%),24.25 (1.58%),24.25 (1.58%)
PG,NO Trade | GOOD profit,147.85 (0.00%),153.75 (3.99%),145.5 (1.59%),145.5 (1.59%)
BIDU,NO Trade | GOOD profit,120.45 (0.00%),128.5 (6.68%),118.5 (1.62%),77.5 (35.66%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
TGT,NO Trade | MID profit,86.95 (0.00%),88.5 (1.78%),85.5 (1.67%),75.5 (13.17%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
LEN,NO Trade | GOOD profit,117.84 (0.00%),122.5 (3.95%),115.5 (1.99%),87.5 (25.75%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
SNAP,NO Trade | GOOD profit,7.92 (0.00%),8.75 (10.48%),7.75 (2.15%),7.25 (8.46%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
PSX,NO Trade | NO profit,128.48 (0.00%),128.5 (0.02%),125.5 (2.32%),115.5 (10.1%)
BAC,NO Trade | GOOD profit,48.9 (0.00%),51.25 (4.81%),47.75 (2.35%),40.5 (17.18%)
FTNT,NO Trade | MID profit,83.23 (0.00%),84.5 (1.53%),81.25 (2.38%),70.5 (15.29%)
ADP,NO Trade | MID profit,288.49 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
NFLX,NO Trade | MID profit,1211.7 (0.00%),1228.75 (1.41%),1181.25 (2.51%),1002.5 (17.26%)
DKNG,NO Trade | GOOD profit,33.6 (0.00%),34.5 (2.68%),32.75 (2.53%),30.5 (9.23%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
TNA,NO Trade | GOOD profit,44.39 (0.00%),46.75 (5.32%),43.25 (2.57%),25.5 (42.55%)
ADSK,NO Trade | GOOD profit,314.49 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
UNH,NO Trade | GOOD profit,355.57 (0.00%),368.75 (3.71%),346.25 (2.62%),202.5 (43.05%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
AMZN,NO Trade | GOOD profit,217.18 (0.00%),226.25 (4.18%),211.25 (2.73%),201.25 (7.33%)
UAL,NO Trade | MID profit,98.25 (0.00%),99.5 (1.27%),95.5 (2.8%),85.5 (12.98%)
UPS,NO Trade | GOOD profit,82.84 (0.00%),88.5 (6.83%),80.5 (2.82%),80.5 (2.82%)
U,NO Trade | GOOD profit,36.29 (0.00%),41.75 (15.05%),35.25 (2.87%),31.5 (13.2%)
CZR,NO Trade | GOOD profit,21.88 (0.00%),26.75 (22.26%),21.25 (2.88%),21.25 (2.88%)
UBER,NO Trade | GOOD profit,93.2 (0.00%),99.5 (6.76%),90.5 (2.9%),81.5 (12.55%)
FCX,NO Trade | NO profit,41.5 (0.00%),41.75 (0.6%),40.25 (3.01%),35.25 (15.06%)
FDX,NO Trade | NO profit,228.31 (0.00%),228.75 (0.19%),221.25 (3.09%),221.25 (3.09%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
AAL,NO Trade | MID profit,11.61 (0.00%),11.75 (1.21%),11.25 (3.1%),11.25 (3.1%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
PANW,NO Trade | MID profit,210.37 (0.00%),213.75 (1.61%),203.75 (3.15%),162.5 (22.76%)
BNTX,NO Trade | NO profit,102.0 (0.00%),102.5 (0.49%),98.75 (3.19%),96.25 (5.64%)
MCD,NO Trade | MID profit,300.93 (0.00%),306.25 (1.77%),291.25 (3.22%),276.25 (8.2%)
AAP,NO Trade | GOOD profit,54.53 (0.00%),59.5 (9.11%),52.75 (3.26%),47.75 (12.43%)
CROX,NO Trade | GOOD profit,80.48 (0.00%),84.5 (5.0%),77.75 (3.39%),68.5 (14.89%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
PYPL,NO Trade | GOOD profit,67.9 (0.00%),72.25 (6.41%),65.5 (3.53%),60.5 (10.9%)
COST,NO Trade | NO profit,934.96 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
TDOC,NO Trade | GOOD profit,8.04 (0.00%),8.75 (8.83%),7.75 (3.61%),7.75 (3.61%)
GNRC,NO Trade | NO profit,172.48 (0.00%),173.75 (0.74%),166.25 (3.61%),132.5 (23.18%)
COIN,NO Trade | GOOD profit,343.89 (0.00%),368.75 (7.23%),331.25 (3.68%),242.5 (29.48%)
OXY,NO Trade | MID profit,41.8 (0.00%),42.25 (1.08%),40.25 (3.71%),40.25 (3.71%)
JD,NO Trade | GOOD profit,32.49 (0.00%),35.25 (8.49%),31.25 (3.82%),30.25 (6.89%)
MARA,NO Trade | GOOD profit,19.5 (0.00%),20.75 (6.41%),18.75 (3.85%),17.75 (8.97%)
MDB,NO Trade | MID profit,313.52 (0.00%),318.75 (1.67%),301.25 (3.91%),212.5 (32.22%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
MRVL,NO Trade | GOOD profit,86.97 (0.00%),89.5 (2.91%),83.5 (3.99%),60.5 (30.44%)
TQQQ,NO Trade | GOOD profit,99.51 (0.00%),104.5 (5.01%),95.5 (4.03%),80.5 (19.1%)
XYZ,NO Trade | GOOD profit,73.5 (0.00%),76.5 (4.08%),70.5 (4.08%),65.5 (10.88%)
DAL,NO Trade | GOOD profit,57.9 (0.00%),59.5 (2.76%),55.5 (4.15%),50.5 (12.78%)
ORCL,NO Trade | GOOD profit,303.98 (0.00%),311.25 (2.39%),291.25 (4.19%),261.25 (14.06%)
BABA,NO Trade | GOOD profit,160.65 (0.00%),168.75 (5.04%),153.75 (4.3%),102.5 (36.2%)
APP,NO Trade | GOOD profit,576.0 (0.00%),598.75 (3.95%),551.25 (4.3%),522.5 (9.29%)
ZIM,NO Trade | GOOD profit,12.8 (0.00%),15.25 (19.14%),12.25 (4.3%),11.25 (12.11%)
RKLB,NO Trade | GOOD profit,66.39 (0.00%),68.75 (3.55%),63.5 (4.35%),45.5 (31.47%)
IBIT,NO Trade | GOOD profit,63.0 (0.00%),67.75 (7.54%),60.25 (4.37%),60.25 (4.37%)
OKTA,NO Trade | GOOD profit,89.46 (0.00%),94.5 (5.63%),85.5 (4.43%),80.5 (10.02%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
JBLU,NO Trade | GOOD profit,4.45 (0.00%),5.25 (17.98%),4.25 (4.49%),4.25 (4.49%)
RIVN,NO Trade | GOOD profit,12.83 (0.00%),13.75 (7.17%),12.25 (4.52%),7.75 (39.59%)
HOOD,NO Trade | GOOD profit,136.7 (0.00%),147.5 (7.9%),130.5 (4.54%),100.5 (26.48%)
SOFI,NO Trade | GOOD profit,26.45 (0.00%),27.25 (3.02%),25.25 (4.54%),25.25 (4.54%)
HSY,NO Trade | GOOD profit,189.99 (0.00%),196.25 (3.29%),181.25 (4.6%),162.5 (14.47%)
LYFT,NO Trade | NO profit,19.66 (0.00%),19.75 (0.46%),18.75 (4.63%),15.25 (22.43%)
ALGN,NO Trade | GOOD profit,131.67 (0.00%),136.5 (3.67%),125.5 (4.69%),110.5 (16.08%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
XOM,NO Trade | GOOD profit,110.85 (0.00%),113.5 (2.39%),105.5 (4.83%),105.5 (4.83%)
TEAM,NO Trade | GOOD profit,147.73 (0.00%),156.25 (5.77%),140.5 (4.89%),132.5 (10.31%)
LLY,NO Trade | GOOD profit,816.61 (0.00%),841.25 (3.02%),776.25 (4.94%),702.5 (13.97%)
AVGO,NO Trade | GOOD profit,348.75 (0.00%),361.25 (3.58%),331.25 (5.02%),292.5 (16.13%)
XLV,NO Trade | GOOD profit,141.56 (0.00%),144.5 (2.08%),134.25 (5.16%),122.5 (13.46%)
PH,NO Trade | MID profit,764.48 (0.00%),775.0 (1.38%),725.0 (5.16%),675.0 (11.7%)
ANET,NO Trade | GOOD profit,142.88 (0.00%),151.25 (5.86%),135.5 (5.17%),106.25 (25.64%)
SQQQ,NO Trade | GOOD profit,15.56 (0.00%),16.25 (4.43%),14.75 (5.21%),13.75 (11.63%)
CELH,NO Trade | MID profit,60.5 (0.00%),61.5 (1.65%),57.25 (5.37%),29.165 (51.79%)
RIOT,NO Trade | GOOD profit,20.88 (0.00%),21.75 (4.17%),19.75 (5.41%),16.25 (22.17%)
ENPH,NO Trade | GOOD profit,34.12 (0.00%),35.75 (4.78%),32.25 (5.48%),32.25 (5.48%)
RBLX,NO Trade | GOOD profit,127.88 (0.00%),130.5 (2.05%),120.5 (5.77%),102.5 (19.85%)
MRK,NO Trade | GOOD profit,85.5 (0.00%),88.5 (3.51%),80.5 (5.85%),75.5 (11.7%)
TSLA,NO Trade | GOOD profit,426.22 (0.00%),448.75 (5.29%),401.25 (5.86%),372.5 (12.6%)
ABNB,NO Trade | MID profit,117.67 (0.00%),119.5 (1.56%),110.5 (6.09%),110.5 (6.09%)
DASH,NO Trade | GOOD profit,273.0 (0.00%),278.75 (2.11%),256.25 (6.14%),212.5 (22.16%)
WDAY,NO Trade | NO profit,236.23 (0.00%),236.25 (0.01%),221.25 (6.34%),202.5 (14.28%)
C,NO Trade | MID profit,96.85 (0.00%),98.5 (1.7%),90.5 (6.56%),90.5 (6.56%)
WPM,NO Trade | MID profit,108.01 (0.00%),109.5 (1.38%),100.5 (6.95%),100.5 (6.95%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
DVN,NO Trade | GOOD profit,32.52 (0.00%),34.75 (6.86%),30.25 (6.98%),30.25 (6.98%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.99 (0.00%),133.5 (2.7%),120.5 (7.3%),120.5 (7.3%)
CRM,NO Trade | GOOD profit,249.49 (0.00%),256.25 (2.71%),231.25 (7.31%),221.25 (11.32%)
FSLR,NO Trade | GOOD profit,225.54 (0.00%),238.75 (5.86%),208.75 (7.44%),201.25 (10.77%)
NUE,NO Trade | GOOD profit,135.78 (0.00%),138.5 (2.0%),125.5 (7.57%),125.5 (7.57%)
NVDA,NO Trade | GOOD profit,185.45 (0.00%),193.75 (4.48%),171.25 (7.66%),161.0 (13.18%)
TTD,NO Trade | GOOD profit,50.14 (0.00%),54.5 (8.7%),46.25 (7.76%),35.5 (29.2%)
AFRM,NO Trade | MID profit,71.39 (0.00%),72.75 (1.91%),65.5 (8.25%),65.5 (8.25%)
MU,NO Trade | GOOD profit,186.96 (0.00%),193.75 (3.63%),171.25 (8.4%),102.0 (45.44%)
QCOM,NO Trade | MID profit,159.17 (0.00%),161.25 (1.31%),145.5 (8.59%),145.5 (8.59%)
ASAN,NO Trade | GOOD profit,13.97 (0.00%),14.75 (5.58%),12.75 (8.73%),12.75 (8.73%)
AMD,NO Trade | GOOD profit,221.19 (0.00%),236.25 (6.81%),201.25 (9.01%),151.25 (31.62%)
TTWO,NO Trade | GOOD profit,257.5 (0.00%),263.75 (2.43%),231.25 (10.19%),221.25 (14.08%)
ROKU,NO Trade | GOOD profit,92.4 (0.00%),99.5 (7.68%),82.5 (10.71%),47.5 (48.59%)
IRM,NO Trade | GOOD profit,102.0 (0.00%),104.5 (2.45%),90.5 (11.27%),90.5 (11.27%)
TWLO,NO Trade | MID profit,107.99 (0.00%),109.5 (1.4%),95.5 (11.57%),95.5 (11.57%)
ASML,NO Trade | GOOD profit,965.57 (0.00%),996.25 (3.18%),852.5 (11.71%),702.5 (27.25%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.73 (0.00%),3.75 (0.54%),3.25 (12.87%),1.25 (66.49%)
SOUN,NO Trade | NO profit,18.68 (0.00%),18.75 (0.37%),16.25 (13.01%),12.75 (31.75%)
PLTR,NO Trade | GOOD profit,174.23 (0.00%),186.25 (6.9%),151.25 (13.19%),151.25 (13.19%)
MRNA,NO Trade | GOOD profit,26.31 (0.00%),28.25 (7.37%),22.75 (13.53%),20.25 (23.03%)
ARM,NO Trade | NO profit,175.6 (0.00%),176.25 (0.37%),151.25 (13.87%),130.5 (25.68%)
VKTX,NO Trade | GOOD profit,33.07 (0.00%),33.75 (2.06%),28.25 (14.58%),25.25 (23.65%)
AA,NO Trade | GOOD profit,35.46 (0.00%),37.25 (5.05%),30.25 (14.69%),30.25 (14.69%)
ACHR,NO Trade | GOOD profit,12.33 (0.00%),12.75 (3.41%),10.25 (16.87%),8.25 (33.09%)
SOXL,NO Trade | GOOD profit,36.49 (0.00%),39.5 (8.25%),30.25 (17.1%),16.5 (54.78%)
CLSK,NO Trade | GOOD profit,19.04 (0.00%),19.75 (3.73%),15.75 (17.28%),9.25 (51.42%)
CCJ,NO Trade | GOOD profit,91.44 (0.00%),93.5 (2.25%),75.5 (17.43%),65.5 (28.37%)
TEM,NO Trade | MID profit,91.79 (0.00%),93.5 (1.86%),75.5 (17.75%),65.5 (28.64%)
OSCR,NO Trade | GOOD profit,19.42 (0.00%),20.25 (4.27%),15.25 (21.47%),15.25 (21.47%)
PZZA,NO Trade | GOOD profit,46.5 (0.00%),48.75 (4.84%),36.25 (22.04%),36.25 (22.04%)
PTON,NO Trade | GOOD profit,7.2 (0.00%),8.25 (14.58%),5.25 (27.08%),5.25 (27.08%)
NVAX,NO Trade | GOOD profit,8.66 (0.00%),9.75 (12.59%),6.25 (27.83%),6.25 (27.83%)
QS,NO Trade | GOOD profit,16.67 (0.00%),17.75 (6.48%),11.75 (29.51%),8.25 (50.51%)
HIVE,NO Trade | NO profit,6.45 (0.00%),6.5 (0.78%),3.75 (41.86%),3.25 (49.61%)
LAC,NO Trade | GOOD profit,8.32 (0.00%),8.75 (5.17%),4.75 (42.91%),4.75 (42.91%)
SOXS,NO Trade | GOOD profit,4.51 (0.00%),4.75 (5.32%),,2.25 (50.11%)
